"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2013","Other degree","Female","1445.72","1191.88","1323","1376.42","1515.02","350","450","2000","2980"
"2013","Other degree","Male","2779.39","2300","1379","2676.06","2882.72","800","1600","3100","5000"
"2013","secondary school degree","Female","1781.58","1600","3399","1742.32","1820.84","400","914","2450","3200"
"2013","secondary school degree","Male","2806.01","2600","2587","2732.37","2879.65","920","1800","3500","4600"
"2014","college entrance qualification","Female","2488.03","2300","2808","2416.76","2559.3","450","1200","3400","4500"
"2014","college entrance qualification","Male","4075.61","3600","2665","3936.2","4215.02","902","2300","5175","7170"
"2014","lower secondary degree","Female","1347.36","1200","1329","1295.65","1399.07","320","450","1940","2600"
"2014","lower secondary degree","Male","2604.96","2600","1801","2528.29","2681.63","536","1800","3300","4200"
"2014","no degree/no degree yet","Female","1074.97","382.55","134","846.14","1303.8","40","250","1300","2200"
"2014","no degree/no degree yet","Male","1750.62","1600","148","1528.7","1972.54","250","490","2600","3835"
"2014","Other degree","Female","1416.2","1200","1036","1333.36","1499.04","325","450","1900","2800"
"2014","Other degree","Male","2636.3","2300","1086","2516.55","2756.05","550","1500","3132","4800"
"2014","secondary school degree","Female","1831.53","1634.42","2991","1787.62","1875.44","450","940","2500","3348"
"2014","secondary school degree","Male","2921.2","2700","2296","2838.9","3003.5","900","1856","3528","5000"
"2015","college entrance qualification","Female","2660.33","2424.05","2705","2587.26","2733.4","450","1300","3500","4750"
"2015","college entrance qualification","Male","4265.75","3800","2530","4116.16","4415.34","850","2400","5500","7468"
"2015","lower secondary degree","Female","1402.92","1200","1152","1347.69","1458.15","350","450","2000","2700"
"2015","lower secondary degree","Male","2623.13","2540.21","1669","2544.24","2702.02","460","1800","3400","4225"
"2015","no degree/no degree yet","Female","927.79","450","139","789.43","1066.15","140","350","1500","2400"
"2015","no degree/no degree yet","Male","1726.34","1510.38","173","1543.44","1909.24","130","450","2700","4000"
"2015","Other degree","Female","1541.5","1300","1270","1453.98","1629.02","333","500","2000","3100"
"2015","Other degree","Male","2681.88","2400","1399","2575","2788.76","800","1600","3200","4800"
"2015","secondary school degree","Female","1911","1800","2845","1866.91","1955.09","450","1050","2598","3420"
"2015","secondary school degree","Male","2932.01","2645.63","2157","2846.43","3017.59","880","1800","3600","5100"
"2016","college entrance qualification","Female","2736.89","2500","2601","2656.77","2817.01","450","1400","3600","4800"
"2016","college entrance qualification","Male","4238.42","3632.21","2365","4081.38","4395.46","880","2400","5400","7450"
"2016","lower secondary degree","Female","1432.56","1250","1116","1375.35","1489.77","375","510","2069","2772"
"2016","lower secondary degree","Male","2691.63","2639.53","1550","2607.95","2775.31","500","1750","3500","4310"
"2016","no degree/no degree yet","Female","814.92","450","189","712.36","917.48","84","273","1170","1700"
"2016","no degree/no degree yet","Male","1701.82","1474.04","301","1573.24","1830.4","120","200","3000","3800"
"2016","Other degree","Female","1600.77","1300","1129","1506.93","1694.61","375","451","2100","3164"
"2016","Other degree","Male","2691.68","2400","1341","2586.14","2797.22","610","1600","3300","4700"
"2016","secondary school degree","Female","1959.86","1800","2659","1912.1","2007.62","450","1100","2600","3459"
"2016","secondary school degree","Male","2975.27","2800","1970","2884.74","3065.8","900","1900","3600","5000"
"2017","college entrance qualification","Female","2757.54","2500","3057","2685.67","2829.41","450","1382","3686","4998"
"2017","college entrance qualification","Male","4248","3800","2824","4115.78","4380.22","849","2380","5500","7550"
"2017","lower secondary degree","Female","1449.77","1300","1214","1394.67","1504.87","370","550","2100","2700"
"2017","lower secondary degree","Male","2708.03","2700","1709","2628.75","2787.31","460","1750","3500","4400"
"2017","no degree/no degree yet","Female","843.85","446.8","231","725.8","961.9","46","150","1120","1820"
"2017","no degree/no degree yet","Male","1713.15","1620.49","405","1611.17","1815.13","80","385","2550","3500"
"2017","Other degree","Female","1658.4","1300","1090","1560.87","1755.93","390","510","2250","3300"
"2017","Other degree","Male","2845.9","2500","1506","2738.64","2953.16","620","1700","3300","5000"
"2017","secondary school degree","Female","2010.62","1800","3040","1967.36","2053.88","450","1100","2700","3500"
"2017","secondary school degree","Male","3031.97","2785.46","2321","2949.4","3114.54","1035","2000","3800","5000"
"2018","college entrance qualification","Female","2819.42","2622.52","2931","2748.23","2890.61","500","1500","3750","5000"
"2018","college entrance qualification","Male","4351.87","3900","2716","4199.87","4503.87","878","2400","5700","7800"
"2018","lower secondary degree","Female","1481.86","1300","1134","1422.85","1540.87","360","545","2200","2800"
"2018","lower secondary degree","Male","2701.83","2700","1540","2623.62","2780.04","450","1800","3500","4402"
"2018","no degree/no degree yet","Female","898.99","450","210","766.54","1031.44","90","218","1300","2000"
"2018","no degree/no degree yet","Male","1572.35","1416.2","461","1478.29","1666.41","150","400","2400","3300"
"2018","Other degree","Female","1829.29","1500","1093","1729.7","1928.88","353","720","2380","3600"
"2018","Other degree","Male","2917.95","2500","1554","2819.04","3016.86","500","1700","3500","5500"
"2018","secondary school degree","Female","2085.44","1900","2886","2041.22","2129.66","500","1200","2800","3595"
"2018","secondary school degree","Male","3147.25","2960","2192","3058.15","3236.35","1000","2050","4000","5000"
"2019","college entrance qualification","Female","2825.43","2700","3217","2743.12","2907.74","580","1440","3800","5000"
"2019","college entrance qualification","Male","4620.08","4073.41","3325","4397.58","4842.58","900","2600","5900","8000"
"2019","lower secondary degree","Female","1586.23","1469.45","1018","1517.9","1654.56","400","652","2200","3100"
"2019","lower secondary degree","Male","2851.38","2800","1516","2729.62","2973.14","560","1900","3680","4700"
"2019","no degree/no degree yet","Female","1198.92","561.09","202","964.54","1433.3","110","280","1300","1850"
"2019","no degree/no degree yet","Male","1556.58","1542.78","529","1450.06","1663.1","150","450","2300","3500"
"2019","Other degree","Female","1989.73","1600","980","1868.13","2111.33","419","800","2700","4000"
"2019","Other degree","Male","3178.88","2600","1433","2997.53","3360.23","900","1976","3700","5800"
"2019","secondary school degree","Female","2201.36","2100","2897","2099.55","2303.17","500","1300","2900","3800"
"2019","secondary school degree","Male","3701.92","3000","2405","1462.38","5941.46","1060","2131","4000","5200"
