"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","direct migration background","(2c_voc) vocational maturity certificate","1742.12","1585","67","1559.5","1924.74","920","1432","2096","2659"
"1994","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","direct migration background","(3b) higher tertiary education","2832.04","2708.23","58","2364.03","3300.05","286","1534","3835","5164"
"1994","indirect migration background","(0) in school","","","","","","","","",""
"1994","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1994","indirect migration background","(1b) general elementary school","1090.33","813.24","79","852.66","1328","409","502","1534","2045"
"1994","indirect migration background","(1c) basic vocational qualification","1231.28","1062.2","66","1020.13","1442.43","359","532","1636","2037"
"1994","indirect migration background","(2a) intermediate vocational","1630.83","1487.27","34","1388.03","1873.63","639","716","2045","3190"
"1994","indirect migration background","(2b) intermediate general qualification","765.37","529.55","36","563.59","967.15","234","422","1023","1790"
"1994","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1994","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1994","no migration background","(0) in school","","","","","","","","",""
"1994","no migration background","(1a) inadequately completed","1159.5","1161.26","42","960.02","1358.98","353","614","1636","1843"
"1994","no migration background","(1b) general elementary school","1232.77","1227","413","1157.85","1307.69","285","511","1781","2147"
"1994","no migration background","(1c) basic vocational qualification","1868.41","1841","1821","1819.79","1917.03","777","1304","2301","2812"
"1994","no migration background","(2a) intermediate vocational","1844.41","1636","1767","1794.77","1894.05","767","1176","2299","3017"
"1994","no migration background","(2b) intermediate general qualification","1084.52","730.19","215","964.78","1204.26","266","424","1636","2045"
"1994","no migration background","(2c_gen) general maturity certificate","1289.59","818","128","1104","1475.18","358","495","1687","2863"
"1994","no migration background","(2c_voc) vocational maturity certificate","1820.37","1738","270","1709.94","1930.8","562","1176","2301","2991"
"1994","no migration background","(3a) lower tertiary education","2355.13","2061.83","588","2244.24","2466.02","1026","1534","2969","3835"
"1994","no migration background","(3b) higher tertiary education","2953.07","2770.69","574","2817.04","3089.1","1125","1943","3732","4602"
"1995","direct migration background","(0) in school","","","","","","","","",""
"1995","direct migration background","(1a) inadequately completed","1537.44","1636","235","1453.1","1621.78","537","1125","1943","2289"
"1995","direct migration background","(1b) general elementary school","1482.24","1565","406","1411.76","1552.72","460","1023","1910","2250"
"1995","direct migration background","(1c) basic vocational qualification","1940.57","1841","431","1705.11","2176.03","644","1278","2301","2889"
"1995","direct migration background","(2a) intermediate vocational","1938.49","1803.34","70","1746.2","2130.78","869","1424","2352","2812"
"1995","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1995","direct migration background","(2c_gen) general maturity certificate","1402.41","1380","76","1187.57","1617.25","264","435","1943","2710"
"1995","direct migration background","(2c_voc) vocational maturity certificate","1731.5","1591.77","111","1585.21","1877.79","614","1329","2213","2556"
"1995","direct migration background","(3a) lower tertiary education","2978.31","2340.9","32","2470.86","3485.76","1355","1790","4090","5624"
"1995","direct migration background","(3b) higher tertiary education","2761.63","2301","99","2088.33","3434.93","917","1607","3835","4448"
"1995","indirect migration background","(0) in school","","","","","","","","",""
"1995","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1995","indirect migration background","(1b) general elementary school","1010.04","662.24","71","830.71","1189.37","358","429","1636","2127"
"1995","indirect migration background","(1c) basic vocational qualification","1289.32","1256.41","68","1015.36","1563.28","511","818","1662","2045"
"1995","indirect migration background","(2a) intermediate vocational","1658.77","1534","41","1454.16","1863.38","716","1105","1994","3068"
"1995","indirect migration background","(2b) intermediate general qualification","595.86","516.7","37","444.26","747.46","297","443","562","1329"
"1995","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1995","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1995","no migration background","(0) in school","","","","","","","","",""
"1995","no migration background","(1a) inadequately completed","1328.06","1439.81","39","1102.45","1553.67","358","597","1738","2045"
"1995","no migration background","(1b) general elementary school","1290.54","1227","400","1209.39","1371.69","297","573","1790","2250"
"1995","no migration background","(1c) basic vocational qualification","1866.37","1790","1793","1822.92","1909.82","716","1278","2338","2964"
"1995","no migration background","(2a) intermediate vocational","1908.92","1738","1831","1859.76","1958.08","802","1245","2301","3068"
"1995","no migration background","(2b) intermediate general qualification","1154.94","693.15","231","1037.07","1272.81","276","455","1815","2250"
"1995","no migration background","(2c_gen) general maturity certificate","1283.34","648","130","1085.39","1481.29","256","485","1764","3068"
"1995","no migration background","(2c_voc) vocational maturity certificate","1932.23","1790","282","1822.23","2042.23","713","1380","2556","3221"
"1995","no migration background","(3a) lower tertiary education","2552.48","2199","611","2438.99","2665.97","1078","1578","3221","4090"
"1995","no migration background","(3b) higher tertiary education","3001.78","2783.98","594","2815.17","3188.39","1074","1829","3732","5011"
"1996","direct migration background","(0) in school","","","","","","","","",""
"1996","direct migration background","(1a) inadequately completed","1631.84","1738","215","1540.88","1722.8","665","1186","2045","2372"
"1996","direct migration background","(1b) general elementary school","1499.13","1585","361","1425.36","1572.9","460","1023","1943","2275"
"1996","direct migration background","(1c) basic vocational qualification","1915.9","1892","414","1831.21","2000.59","767","1329","2301","2812"
"1996","direct migration background","(2a) intermediate vocational","1984.76","1832.08","55","1742.87","2226.65","773","1278","2556","3477"
"1996","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1996","direct migration background","(2c_gen) general maturity certificate","1464.61","1432","67","1248.94","1680.28","511","716","2020","3017"
"1996","direct migration background","(2c_voc) vocational maturity certificate","1748.38","1687","103","1613.66","1883.1","767","1329","2122","2556"
"1996","direct migration background","(3a) lower tertiary education","3381.3","2714.23","30","2802.06","3960.54","1625","1861","4602","7669"
"1996","direct migration background","(3b) higher tertiary education","2961.14","2461.94","92","2616.06","3306.22","744","1790","3835","5625"
"1996","indirect migration background","(0) in school","","","","","","","","",""
"1996","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1996","indirect migration background","(1b) general elementary school","926.74","666.54","71","773.33","1080.15","399","422","1202","2025"
"1996","indirect migration background","(1c) basic vocational qualification","1380.81","1363.25","74","1174.1","1587.52","562","869","1738","2147"
"1996","indirect migration background","(2a) intermediate vocational","1687.17","1585","47","1485.12","1889.22","920","1329","1943","2812"
"1996","indirect migration background","(2b) intermediate general qualification","696.98","567.12","36","442.3","951.66","286","495","689","1534"
"1996","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1996","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1996","no migration background","(0) in school","","","","","","","","",""
"1996","no migration background","(1a) inadequately completed","1306.6","1468.06","38","1085.27","1527.93","435","665","1738","1943"
"1996","no migration background","(1b) general elementary school","1300.41","1227","374","1213.3","1387.52","302","537","1790","2301"
"1996","no migration background","(1c) basic vocational qualification","2015.08","1943","1741","1944.86","2085.3","745","1380","2454","3068"
"1996","no migration background","(2a) intermediate vocational","2000.93","1790","1800","1941.12","2060.74","844","1278","2443","3221"
"1996","no migration background","(2b) intermediate general qualification","1181.73","716","226","1065.05","1298.41","286","460","1841","2505"
"1996","no migration background","(2c_gen) general maturity certificate","1462.68","838.86","123","1226.79","1698.57","264","501","2199","3477"
"1996","no migration background","(2c_voc) vocational maturity certificate","1985.63","1790","301","1871.09","2100.17","582","1329","2556","3426"
"1996","no migration background","(3a) lower tertiary education","2649.41","2350.64","612","2547.08","2751.74","1040","1636","3426","4586"
"1996","no migration background","(3b) higher tertiary education","3264.59","2863","580","3117.45","3411.73","1304","2052","4035","5113"
"1997","direct migration background","(0) in school","","","","","","","","",""
"1997","direct migration background","(1a) inadequately completed","1675.97","1687","188","1579.99","1771.95","971","1227","2045","2403"
"1997","direct migration background","(1b) general elementary school","1565.47","1612.61","322","1468.69","1662.25","500","1176","1943","2163"
"1997","direct migration background","(1c) basic vocational qualification","1869.49","1841","383","1788.52","1950.46","716","1380","2301","2812"
"1997","direct migration background","(2a) intermediate vocational","2046.19","1841","56","1783.42","2308.96","716","1484","2914","3193"
"1997","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1997","direct migration background","(2c_gen) general maturity certificate","1601.72","1527.5","61","1361.44","1842","304","690","2147","2958"
"1997","direct migration background","(2c_voc) vocational maturity certificate","1949.09","1687","94","1765.45","2132.73","971","1227","2301","3068"
"1997","direct migration background","(3a) lower tertiary education","3517.06","2556","36","2936.88","4097.24","1538","2045","4244","10226"
"1997","direct migration background","(3b) higher tertiary education","2885.25","2419.71","92","2549.3","3221.2","590","1473","3835","5369"
"1997","indirect migration background","(0) in school","","","","","","","","",""
"1997","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1997","indirect migration background","(1b) general elementary school","876.22","534","81","713.74","1038.7","307","435","1278","2045"
"1997","indirect migration background","(1c) basic vocational qualification","1505.06","1449.27","72","1318.52","1691.6","818","1023","1790","2045"
"1997","indirect migration background","(2a) intermediate vocational","1608.39","1474.08","43","1394.11","1822.67","758","1196","1738","2991"
"1997","indirect migration background","(2b) intermediate general qualification","706.91","562","51","569.49","844.33","307","481","767","1278"
"1997","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1997","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1997","no migration background","(0) in school","","","","","","","","",""
"1997","no migration background","(1a) inadequately completed","1589.73","1738","36","1353.87","1825.59","665","1023","1943","2301"
"1997","no migration background","(1b) general elementary school","1367.63","1431.96","348","1276.55","1458.71","312","614","1943","2301"
"1997","no migration background","(1c) basic vocational qualification","1980.98","1943","1632","1934.47","2027.49","767","1380","2505","3068"
"1997","no migration background","(2a) intermediate vocational","1994.73","1827.87","1760","1947.89","2041.57","803","1278","2516","3298"
"1997","no migration background","(2b) intermediate general qualification","1221.65","775.23","215","1109.49","1333.81","297","460","1917","2556"
"1997","no migration background","(2c_gen) general maturity certificate","1461.19","920","128","1254.46","1667.92","312","614","2096","3323"
"1997","no migration background","(2c_voc) vocational maturity certificate","2057.4","1892","312","1940.71","2174.09","741","1278","2735","3544"
"1997","no migration background","(3a) lower tertiary education","2744.31","2371.97","609","2612.18","2876.44","1125","1636","3323","4755"
"1997","no migration background","(3b) higher tertiary education","3172.89","2996.67","597","3025.63","3320.15","1278","2077","3988","5113"
"1998","direct migration background","(0) in school","","","","","","","","",""
"1998","direct migration background","(1a) inadequately completed","1650.98","1687","169","1547.12","1754.84","869","1278","2045","2454"
"1998","direct migration background","(1b) general elementary school","1541.99","1636","300","1432.46","1651.52","383","1012","1994","2301"
"1998","direct migration background","(1c) basic vocational qualification","1994.9","1904.12","363","1895.03","2094.77","767","1432","2352","3032"
"1998","direct migration background","(2a) intermediate vocational","1958.71","1841","58","1672.39","2245.03","977","1125","2319","3068"
"1998","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1998","direct migration background","(2c_gen) general maturity certificate","1556.98","1424.64","63","1325.98","1787.98","312","741","2096","2659"
"1998","direct migration background","(2c_voc) vocational maturity certificate","1745.05","1790","99","1579.77","1910.33","639","1125","2454","2863"
"1998","direct migration background","(3a) lower tertiary education","3577.84","3322.3","32","2911.93","4243.75","948","1636","4141","10226"
"1998","direct migration background","(3b) higher tertiary education","3131.85","2910.85","96","2774.79","3488.91","767","1790","4346","5880"
"1998","indirect migration background","(0) in school","","","","","","","","",""
"1998","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1998","indirect migration background","(1b) general elementary school","809.2","511.78","85","638.74","979.66","279","330","792","2224"
"1998","indirect migration background","(1c) basic vocational qualification","1507.88","1534","77","1315.11","1700.65","767","885","1892","2045"
"1998","indirect migration background","(2a) intermediate vocational","1750.49","1613.52","52","1548.95","1952.03","1221","1396","1943","2556"
"1998","indirect migration background","(2b) intermediate general qualification","1104.66","631.17","42","891.38","1317.94","247","501","1534","3068"
"1998","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1998","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1998","no migration background","(0) in school","","","","","","","","",""
"1998","no migration background","(1a) inadequately completed","1513.25","1636","40","1227.57","1798.93","358","716","1943","2367"
"1998","no migration background","(1b) general elementary school","1378.39","1380","397","1291.39","1465.39","317","614","1943","2454"
"1998","no migration background","(1c) basic vocational qualification","2012.98","1994","1754","1964.6","2061.36","690","1278","2556","3170"
"1998","no migration background","(2a) intermediate vocational","2021.46","1841","1949","1976.13","2066.79","818","1278","2556","3366"
"1998","no migration background","(2b) intermediate general qualification","1279.61","971","246","1170.31","1388.91","312","486","1892","2633"
"1998","no migration background","(2c_gen) general maturity certificate","1437.87","1009.99","150","1247.46","1628.28","268","419","2045","3391"
"1998","no migration background","(2c_voc) vocational maturity certificate","2098.12","1943","363","1989.37","2206.87","816","1432","2642","3579"
"1998","no migration background","(3a) lower tertiary education","2811.09","2453.4","661","2689.42","2932.76","1023","1687","3431","4908"
"1998","no migration background","(3b) higher tertiary education","3066.4","2885.78","659","2946.86","3185.94","1125","2045","3835","5113"
"1999","direct migration background","(0) in school","","","","","","","","",""
"1999","direct migration background","(1a) inadequately completed","1649.93","1705.73","164","1537.33","1762.53","716","1278","2045","2444"
"1999","direct migration background","(1b) general elementary school","1615.64","1714.87","281","1513.78","1717.5","460","1278","1994","2454"
"1999","direct migration background","(1c) basic vocational qualification","2313.43","1943","339","2175.16","2451.7","971","1466","2403","3323"
"1999","direct migration background","(2a) intermediate vocational","1977.37","1687","54","1655.78","2298.96","447","1278","2319","3750"
"1999","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"1999","direct migration background","(2c_gen) general maturity certificate","1478.23","1382.82","54","1213.15","1743.31","322","614","2147","2608"
"1999","direct migration background","(2c_voc) vocational maturity certificate","1870.95","1793.23","93","1688.8","2053.1","767","1227","2199","2710"
"1999","direct migration background","(3a) lower tertiary education","5979.62","3579","36","4184.85","7774.39","1312","1738","4244","33234"
"1999","direct migration background","(3b) higher tertiary education","3142.9","2755.65","91","2828.24","3457.56","1278","2045","4386","5880"
"1999","indirect migration background","(0) in school","","","","","","","","",""
"1999","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"1999","indirect migration background","(1b) general elementary school","1009.84","606.26","85","852.77","1166.91","343","475","1636","2045"
"1999","indirect migration background","(1c) basic vocational qualification","1623.34","1432","83","1417.87","1828.81","982","1176","1943","2250"
"1999","indirect migration background","(2a) intermediate vocational","1772.64","1734.86","51","1546.56","1998.72","1227","1534","1943","2040"
"1999","indirect migration background","(2b) intermediate general qualification","816.01","531.86","43","612.01","1020.01","259","409","1380","1636"
"1999","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"1999","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"1999","no migration background","(0) in school","","","","","","","","",""
"1999","no migration background","(1a) inadequately completed","1629.1","1658.3","44","1334.82","1923.38","491","1023","2045","2287"
"1999","no migration background","(1b) general elementary school","1337.16","1261.37","398","1241.99","1432.33","256","460","2020","2483"
"1999","no migration background","(1c) basic vocational qualification","2034.25","2020","1765","1986.14","2082.36","695","1329","2556","3231"
"1999","no migration background","(2a) intermediate vocational","2025.91","1829.49","1987","1979.8","2072.02","741","1278","2505","3336"
"1999","no migration background","(2b) intermediate general qualification","1160.45","767","263","1053.82","1267.08","281","450","1738","2556"
"1999","no migration background","(2c_gen) general maturity certificate","1439.15","770.89","175","1254.19","1624.11","288","504","1790","3414"
"1999","no migration background","(2c_voc) vocational maturity certificate","2136.95","2045.95","373","2022.83","2251.07","601","1534","2710","3528"
"1999","no migration background","(3a) lower tertiary education","2850.09","2556","654","2729.13","2971.05","1125","1764","3579","4755"
"1999","no migration background","(3b) higher tertiary education","3178.62","3068","692","3055.78","3301.46","1150","2045","4090","5470"
"2000","direct migration background","(0) in school","","","","","","","","",""
"2000","direct migration background","(1a) inadequately completed","1566.44","1534","107","1414.64","1718.24","421","1074","2016","2454"
"2000","direct migration background","(1b) general elementary school","1464.64","1534","365","1379.89","1549.39","322","854","1994","2301"
"2000","direct migration background","(1c) basic vocational qualification","1937.39","1865.35","584","1855.25","2019.53","639","1432","2301","2861"
"2000","direct migration background","(2a) intermediate vocational","1762.63","1744.07","119","1590.52","1934.74","522","1265","2352","2556"
"2000","direct migration background","(2b) intermediate general qualification","1053.38","728.17","45","795.42","1311.34","322","562","1466","1943"
"2000","direct migration background","(2c_gen) general maturity certificate","1289.15","869","78","1080.67","1497.63","288","461","1943","2659"
"2000","direct migration background","(2c_voc) vocational maturity certificate","2019.72","1943","232","1894.06","2145.38","965","1534","2556","2871"
"2000","direct migration background","(3a) lower tertiary education","2790.55","2556","57","2455.05","3126.05","1329","1739","4073","4346"
"2000","direct migration background","(3b) higher tertiary education","2853.32","2301","214","2537.2","3169.44","409","1362","3988","5420"
"2000","indirect migration background","(0) in school","","","","","","","","",""
"2000","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2000","indirect migration background","(1b) general elementary school","913.95","614","96","752.27","1075.63","291","409","1534","1841"
"2000","indirect migration background","(1c) basic vocational qualification","1794.27","1713","122","1647.26","1941.28","900","1230","2301","2798"
"2000","indirect migration background","(2a) intermediate vocational","1882.96","1939.58","107","1736.22","2029.7","767","1432","2352","2735"
"2000","indirect migration background","(2b) intermediate general qualification","787.27","562","58","579.16","995.38","266","424","920","1802"
"2000","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","indirect migration background","(2c_voc) vocational maturity certificate","1951.42","1767.76","36","1641.75","2261.09","383","1534","2454","3119"
"2000","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2000","indirect migration background","(3b) higher tertiary education","2759.96","2556","31","2190.22","3329.7","409","1837","3579","4738"
"2000","no migration background","(0) in school","549.37","264.24","41","282.19","816.55","74","123","408","920"
"2000","no migration background","(1a) inadequately completed","1403.84","1282.99","45","1073.44","1734.24","164","322","2045","2512"
"2000","no migration background","(1b) general elementary school","1234.9","1023","579","1141.35","1328.45","297","487","1790","2301"
"2000","no migration background","(1c) basic vocational qualification","2018.33","1994","3196","1975.58","2061.08","486","1278","2556","3272"
"2000","no migration background","(2a) intermediate vocational","1976.32","1790","3764","1939.84","2012.8","716","1227","2505","3311"
"2000","no migration background","(2b) intermediate general qualification","878.94","550.65","325","797.91","959.97","286","380","1074","2048"
"2000","no migration background","(2c_gen) general maturity certificate","1215.57","614","275","1076.34","1354.8","231","322","1534","2710"
"2000","no migration background","(2c_voc) vocational maturity certificate","2308.09","2147","812","2210.21","2405.97","590","1365","2889","4090"
"2000","no migration background","(3a) lower tertiary education","3034.97","2608","1132","2924.61","3145.33","1150","1841","3835","5113"
"2000","no migration background","(3b) higher tertiary education","3441.36","3068.76","1358","3329.68","3553.04","1187","2122","4193","5723"
"2001","direct migration background","(0) in school","","","","","","","","",""
"2001","direct migration background","(1a) inadequately completed","1746.66","1681.12","76","1569.5","1923.82","869","1278","2045","2812"
"2001","direct migration background","(1b) general elementary school","1499.68","1585","340","1406.08","1593.28","322","665","2045","2403"
"2001","direct migration background","(1c) basic vocational qualification","1950.71","1943","532","1863.12","2038.3","562","1329","2403","2965"
"2001","direct migration background","(2a) intermediate vocational","1791.24","1841","101","1597.61","1984.87","450","1278","2377","2800"
"2001","direct migration background","(2b) intermediate general qualification","1004.76","614","44","709.04","1300.48","322","481","1483","1738"
"2001","direct migration background","(2c_gen) general maturity certificate","1273.68","961.47","78","1066.3","1481.06","322","511","1943","2505"
"2001","direct migration background","(2c_voc) vocational maturity certificate","1953.96","1931.45","208","1812.29","2095.63","665","1365","2352","2812"
"2001","direct migration background","(3a) lower tertiary education","3063.09","2388.15","54","2517.38","3608.8","1125","1587","4090","4704"
"2001","direct migration background","(3b) higher tertiary education","2942.51","2521.04","179","2599.24","3285.78","665","1432","3988","5530"
"2001","indirect migration background","(0) in school","","","","","","","","",""
"2001","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2001","indirect migration background","(1b) general elementary school","1049.29","716","90","847.99","1250.59","322","412","1636","2199"
"2001","indirect migration background","(1c) basic vocational qualification","2002.18","1933.76","106","1725.73","2278.63","966","1380","2301","3068"
"2001","indirect migration background","(2a) intermediate vocational","1927.08","1806.99","91","1767.56","2086.6","920","1457","2372","3068"
"2001","indirect migration background","(2b) intermediate general qualification","1008.09","614","53","746.15","1270.03","123","511","1176","2454"
"2001","indirect migration background","(2c_gen) general maturity certificate","1020.23","634.16","32","456.07","1584.39","322","409","818","2301"
"2001","indirect migration background","(2c_voc) vocational maturity certificate","2317.58","2135.07","36","1943.25","2691.91","1274","1687","2659","3697"
"2001","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2001","indirect migration background","(3b) higher tertiary education","3908.78","3886","32","3235.47","4582.09","920","2302","4602","7669"
"2001","no migration background","(0) in school","298.84","230","67","200.72","396.96","61","143","322","486"
"2001","no migration background","(1a) inadequately completed","1586.54","1239.03","38","1230.97","1942.11","312","511","2147","3426"
"2001","no migration background","(1b) general elementary school","1162.24","971","485","1089.08","1235.4","297","433","1738","2352"
"2001","no migration background","(1c) basic vocational qualification","2006.42","2045","2778","1961.68","2051.16","383","1249","2608","3299"
"2001","no migration background","(2a) intermediate vocational","2009.84","1882","3489","1972.88","2046.8","763","1278","2556","3323"
"2001","no migration background","(2b) intermediate general qualification","849.71","572.88","294","768.86","930.56","256","389","971","2045"
"2001","no migration background","(2c_gen) general maturity certificate","1155.66","614.09","295","1024.55","1286.77","232","368","1432","2914"
"2001","no migration background","(2c_voc) vocational maturity certificate","2353.8","2301","737","2251.95","2455.65","460","1483","3017","4090"
"2001","no migration background","(3a) lower tertiary education","2990.73","2641.09","1060","2885.78","3095.68","1125","1790","3726","5113"
"2001","no migration background","(3b) higher tertiary education","3505.88","3170","1252","3395.45","3616.31","1380","2224","4268","5880"
"2002","direct migration background","(0) in school","","","","","","","","",""
"2002","direct migration background","(1a) inadequately completed","1684.52","1600","69","1454.02","1915.02","325","1234","2147","3000"
"2002","direct migration background","(1b) general elementary school","1487.52","1590.18","309","1379.81","1595.23","315","700","2000","2500"
"2002","direct migration background","(1c) basic vocational qualification","2020.87","1936.59","471","1864.03","2177.71","600","1400","2500","3000"
"2002","direct migration background","(2a) intermediate vocational","1696.76","1747.37","103","1450.01","1943.51","450","1000","2200","2670"
"2002","direct migration background","(2b) intermediate general qualification","946.99","494.84","31","528.7","1365.28","300","400","1029","1738"
"2002","direct migration background","(2c_gen) general maturity certificate","1467.2","1005.83","75","943.25","1991.15","300","562","1950","2860"
"2002","direct migration background","(2c_voc) vocational maturity certificate","2002.65","1930.16","200","1853.09","2152.21","804","1380","2500","3145"
"2002","direct migration background","(3a) lower tertiary education","3004.17","2403.1","54","1194.23","4814.11","1500","1728","3505","5000"
"2002","direct migration background","(3b) higher tertiary education","2792.58","2400","212","2401.59","3183.57","325","1100","3579","5200"
"2002","indirect migration background","(0) in school","","","","","","","","",""
"2002","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2002","indirect migration background","(1b) general elementary school","1197.81","798.03","70","890.35","1505.27","325","520","1941","2185"
"2002","indirect migration background","(1c) basic vocational qualification","1944.39","2000","102","1687","2201.78","380","1350","2450","3000"
"2002","indirect migration background","(2a) intermediate vocational","1943","1900","98","1772.01","2113.99","1200","1500","2394","3000"
"2002","indirect migration background","(2b) intermediate general qualification","989.36","599.49","52","712.29","1266.43","325","380","1500","2500"
"2002","indirect migration background","(2c_gen) general maturity certificate","882.52","544.93","41","499.34","1265.7","102","324","1400","2100"
"2002","indirect migration background","(2c_voc) vocational maturity certificate","2169.53","2230.65","37","1755.47","2583.59","691","1500","2712","3300"
"2002","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2002","indirect migration background","(3b) higher tertiary education","4114.22","3462.15","40","3226.54","5001.9","885","2000","5000","7000"
"2002","no migration background","(0) in school","376.47","250","60","247.29","505.65","60","180","330","516"
"2002","no migration background","(1a) inadequately completed","1395.38","1000","37","941.48","1849.28","300","450","2100","3220"
"2002","no migration background","(1b) general elementary school","1220.64","1059.1","454","1133.95","1307.33","285","450","1800","2499"
"2002","no migration background","(1c) basic vocational qualification","2088.93","2050","2650","2031.75","2146.11","430","1240","2700","3400"
"2002","no migration background","(2a) intermediate vocational","2090.6","1931.28","3596","2038.5","2142.7","638","1270","2650","3500"
"2002","no migration background","(2b) intermediate general qualification","892.44","600","304","776.36","1008.52","280","400","1074","2000"
"2002","no migration background","(2c_gen) general maturity certificate","1107.05","600","321","935.66","1278.44","169","350","1350","2990"
"2002","no migration background","(2c_voc) vocational maturity certificate","2433.12","2355.01","864","2311.89","2554.35","700","1600","3100","4000"
"2002","no migration background","(3a) lower tertiary education","3154.2","2768.3","1218","3026.49","3281.91","1100","2000","3874","5300"
"2002","no migration background","(3b) higher tertiary education","4026.47","3374.14","1900","3801.53","4251.41","1430","2360","4600","6500"
"2003","direct migration background","(0) in school","","","","","","","","",""
"2003","direct migration background","(1a) inadequately completed","1670.44","1668.48","58","1416.92","1923.96","325","1182","2200","3000"
"2003","direct migration background","(1b) general elementary school","1604.73","1600","276","1481.9","1727.56","310","750","2200","2650"
"2003","direct migration background","(1c) basic vocational qualification","2032.35","2005.43","431","1914.63","2150.07","562","1276","2500","3200"
"2003","direct migration background","(2a) intermediate vocational","1956.03","1759.24","96","1748.3","2163.76","635","1500","2662","3116"
"2003","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2003","direct migration background","(2c_gen) general maturity certificate","1233.03","1094.49","66","1008.38","1457.68","300","670","1500","2500"
"2003","direct migration background","(2c_voc) vocational maturity certificate","1906.17","1950","190","1741.08","2071.26","495","1300","2500","3108"
"2003","direct migration background","(3a) lower tertiary education","2528.38","2021.14","46","2132.4","2924.36","1150","1586","3200","4475"
"2003","direct migration background","(3b) higher tertiary education","2781.22","2500","199","2353.67","3208.77","325","1100","3600","5079"
"2003","indirect migration background","(0) in school","","","","","","","","",""
"2003","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2003","indirect migration background","(1b) general elementary school","956.92","520","64","704.94","1208.9","300","419","1200","2400"
"2003","indirect migration background","(1c) basic vocational qualification","1869.45","1711.04","100","1400.17","2338.73","400","1239","2450","2820"
"2003","indirect migration background","(2a) intermediate vocational","2115.14","1953.5","101","1911.36","2318.92","590","1200","2500","3500"
"2003","indirect migration background","(2b) intermediate general qualification","1283.86","728.9","49","981.58","1586.14","468","623","1900","2700"
"2003","indirect migration background","(2c_gen) general maturity certificate","958.08","729.61","38","166.72","1749.44","280","313","842","2000"
"2003","indirect migration background","(2c_voc) vocational maturity certificate","2563.5","2517.75","42","1166.55","3960.45","480","1630","2700","3600"
"2003","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2003","indirect migration background","(3b) higher tertiary education","3895.45","3699.2","39","3148.3","4642.6","1278","2250","4700","7500"
"2003","no migration background","(0) in school","304.32","152.66","42","118.33","490.31","50","84","272","350"
"2003","no migration background","(1a) inadequately completed","1533.59","1052.8","34","1058.07","2009.11","200","340","2200","3436"
