"year","bula_h","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1989","Brandenburg","general elemantary","","","","","","","","",""
"1989","Brandenburg","higher education","","","","","","","","",""
"1989","Brandenburg","higher vocational","","","","","","","","",""
"1989","Brandenburg","in school","","","","","","","","",""
"1989","Brandenburg","inadequately","","","","","","","","",""
"1989","Brandenburg","middle vocational","","","","","","","","",""
"1989","Brandenburg","vocational + Abi","","","","","","","","",""
"1989","Bremen","general elemantary","","","","","","","","",""
"1989","Bremen","higher education","","","","","","","","",""
"1989","Bremen","higher vocational","","","","","","","","",""
"1989","Bremen","in school","","","","","","","","",""
"1989","Bremen","inadequately","","","","","","","","",""
"1989","Bremen","middle vocational","","","","","","","","",""
"1989","Bremen","vocational + Abi","","","","","","","","",""
"1989","Hamburg","general elemantary","","","","","","","","",""
"1989","Hamburg","higher education","","","","","","","","",""
"1989","Hamburg","higher vocational","","","","","","","","",""
"1989","Hamburg","in school","","","","","","","","",""
"1989","Hamburg","inadequately","","","","","","","","",""
"1989","Hamburg","middle vocational","1787.96","1636","59","1580.32","1995.6","895","1409","2096","2876"
"1989","Hamburg","vocational + Abi","","","","","","","","",""
"1989","Hesse","general elemantary","878.74","614","148","781","976.48","205","368","1304","1687"
"1989","Hesse","higher education","2506.04","2318.82","59","2107.93","2904.15","951","1726","3185","4065"
"1989","Hesse","higher vocational","","","","","","","","",""
"1989","Hesse","in school","","","","","","","","",""
"1989","Hesse","inadequately","1352.61","1369.85","38","1126.4","1578.82","614","1018","1738","1892"
"1989","Hesse","middle vocational","1614.56","1496","297","1521.75","1707.37","690","1176","1891","2556"
"1989","Hesse","vocational + Abi","","","","","","","","",""
"1989","Lower Saxony","general elemantary","1004.33","999.02","110","891.78","1116.88","225","391","1534","1841"
"1989","Lower Saxony","higher education","2649.67","2269.63","59","2123.11","3176.23","1125","1687","3059","4349"
"1989","Lower Saxony","higher vocational","1829.03","1615.26","44","1579.82","2078.24","920","1329","2149","3068"
"1989","Lower Saxony","in school","","","","","","","","",""
"1989","Lower Saxony","inadequately","","","","","","","","",""
"1989","Lower Saxony","middle vocational","1464.26","1380","315","1363.88","1564.64","506","954","1790","2301"
"1989","Lower Saxony","vocational + Abi","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher education","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","",""
"1989","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1989","North Rhine-Westphalia","general elemantary","1105.89","1176","304","1030.34","1181.44","256","389","1534","1917"
"1989","North Rhine-Westphalia","higher education","2533.73","2545.24","166","2339.46","2728","1278","1789","3170","3835"
"1989","North Rhine-Westphalia","higher vocational","1868.15","1735.13","101","1621.05","2115.25","741","1432","2147","3068"
"1989","North Rhine-Westphalia","in school","","","","","","","","",""
"1989","North Rhine-Westphalia","inadequately","1266.34","1277.3","91","1172.25","1360.43","614","1074","1534","1795"
"1989","North Rhine-Westphalia","middle vocational","1611.22","1585","749","1547.07","1675.37","458","1125","1943","2489"
"1989","North Rhine-Westphalia","vocational + Abi","1574.2","1369.95","56","1392.35","1756.05","839","1176","2096","2556"
"1989","Rhineland-Palatinate,Saarland","general elemantary","957.47","898.81","93","801.92","1113.02","214","356","1380","1968"
"1989","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1989","Rhineland-Palatinate,Saarland","middle vocational","1391.06","1380","225","1301.79","1480.33","424","1023","1738","2199"
"1989","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1989","Saxony","general elemantary","","","","","","","","",""
"1989","Saxony","higher education","","","","","","","","",""
"1989","Saxony","higher vocational","","","","","","","","",""
"1989","Saxony","in school","","","","","","","","",""
"1989","Saxony","inadequately","","","","","","","","",""
"1989","Saxony","middle vocational","","","","","","","","",""
"1989","Saxony","vocational + Abi","","","","","","","","",""
"1989","Saxony-Anhalt","general elemantary","","","","","","","","",""
"1989","Saxony-Anhalt","higher education","","","","","","","","",""
"1989","Saxony-Anhalt","higher vocational","","","","","","","","",""
"1989","Saxony-Anhalt","in school","","","","","","","","",""
"1989","Saxony-Anhalt","inadequately","","","","","","","","",""
"1989","Saxony-Anhalt","middle vocational","","","","","","","","",""
"1989","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1989","Schleswig-Holstein","general elemantary","","","","","","","","",""
"1989","Schleswig-Holstein","higher education","","","","","","","","",""
"1989","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1989","Schleswig-Holstein","in school","","","","","","","","",""
"1989","Schleswig-Holstein","inadequately","","","","","","","","",""
"1989","Schleswig-Holstein","middle vocational","1641.18","1556.67","109","1487.81","1794.55","873","1227","1892","2393"
"1989","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1989","Thuringia","general elemantary","","","","","","","","",""
"1989","Thuringia","higher education","","","","","","","","",""
"1989","Thuringia","higher vocational","","","","","","","","",""
"1989","Thuringia","in school","","","","","","","","",""
"1989","Thuringia","inadequately","","","","","","","","",""
"1989","Thuringia","middle vocational","","","","","","","","",""
"1989","Thuringia","vocational + Abi","","","","","","","","",""
"1990","Baden-Württemberg","general elemantary","1044.99","1029.85","321","967.5","1122.48","286","460","1447","1836"
"1990","Baden-Württemberg","higher education","2898.42","2760.47","74","2649.36","3147.48","1638","2301","3579","4249"
"1990","Baden-Württemberg","higher vocational","2018.33","1997.96","70","1777.07","2259.59","562","1329","2673","3477"
"1990","Baden-Württemberg","in school","","","","","","","","",""
"1990","Baden-Württemberg","inadequately","1197.26","1278","111","1113.3","1281.22","524","920","1534","1790"
"1990","Baden-Württemberg","middle vocational","1500.02","1534","566","1436.79","1563.25","504","1030","1892","2301"
"1990","Baden-Württemberg","vocational + Abi","1561.23","1536.85","39","1364.25","1758.21","435","1380","1718","2449"
"1990","Bavaria","general elemantary","1088.02","1023","236","952.87","1223.17","256","460","1432","1841"
"1990","Bavaria","higher education","2945.05","2533.59","99","2419.97","3470.13","1209","2045","3323","3835"
"1990","Bavaria","higher vocational","2209.1","1921.63","60","1921.34","2496.86","987","1432","2812","3592"
"1990","Bavaria","in school","","","","","","","","",""
"1990","Bavaria","inadequately","1253.53","1343.11","39","1076.31","1430.75","71","920","1636","1738"
"1990","Bavaria","middle vocational","1533.78","1490.71","549","1467.86","1599.7","562","1023","1892","2556"
"1990","Bavaria","vocational + Abi","","","","","","","","",""
"1990","Berlin","general elemantary","897.22","808.63","52","753.95","1040.49","256","368","1295","1585"
"1990","Berlin","higher education","1428.15","939.99","125","1267.59","1588.71","484","680","2045","2761"
"1990","Berlin","higher vocational","","","","","","","","",""
"1990","Berlin","in school","","","","","","","","",""
"1990","Berlin","inadequately","","","","","","","","",""
"1990","Berlin","middle vocational","1274.69","1278","202","1159.5","1389.88","465","614","1710","2132"
"1990","Berlin","vocational + Abi","","","","","","","","",""
"1990","Brandenburg","general elemantary","333.4","313.22","39","272.31","394.49","100","150","463","588"
"1990","Brandenburg","higher education","764.74","720.58","159","722.06","807.42","454","608","862","1074"
"1990","Brandenburg","higher vocational","680.33","643.28","45","568.33","792.33","460","511","716","895"
"1990","Brandenburg","in school","","","","","","","","",""
"1990","Brandenburg","inadequately","","","","","","","","",""
"1990","Brandenburg","middle vocational","541.7","537","311","516.8","566.6","327","435","614","767"
"1990","Brandenburg","vocational + Abi","","","","","","","","",""
"1990","Bremen","general elemantary","","","","","","","","",""
"1990","Bremen","higher education","","","","","","","","",""
"1990","Bremen","higher vocational","","","","","","","","",""
"1990","Bremen","in school","","","","","","","","",""
"1990","Bremen","inadequately","","","","","","","","",""
"1990","Bremen","middle vocational","","","","","","","","",""
"1990","Bremen","vocational + Abi","","","","","","","","",""
"1990","Hamburg","general elemantary","","","","","","","","",""
"1990","Hamburg","higher education","","","","","","","","",""
"1990","Hamburg","higher vocational","","","","","","","","",""
"1990","Hamburg","in school","","","","","","","","",""
"1990","Hamburg","inadequately","","","","","","","","",""
"1990","Hamburg","middle vocational","1783.76","1738","50","1573.63","1993.89","1096","1329","2295","2651"
"1990","Hamburg","vocational + Abi","","","","","","","","",""
"1990","Hesse","general elemantary","923.06","716","156","777.15","1068.97","243","409","1329","1841"
"1990","Hesse","higher education","2662.96","2301","59","2158.11","3167.81","1278","1790","3068","4090"
"1990","Hesse","higher vocational","","","","","","","","",""
"1990","Hesse","in school","","","","","","","","",""
"1990","Hesse","inadequately","1321.04","1214.7","43","1102.62","1539.46","510","971","1789","1841"
"1990","Hesse","middle vocational","1671.09","1613.39","288","1575.14","1767.04","614","1125","2045","2697"
"1990","Hesse","vocational + Abi","","","","","","","","",""
"1990","Lower Saxony","general elemantary","984.04","944.97","105","871.26","1096.82","259","429","1432","1738"
"1990","Lower Saxony","higher education","2752.53","2521.84","68","2238.23","3266.83","1314","1790","3119","3937"
"1990","Lower Saxony","higher vocational","1811.17","1788.17","44","1575.26","2047.08","802","1447","2060","3068"
"1990","Lower Saxony","in school","","","","","","","","",""
"1990","Lower Saxony","inadequately","","","","","","","","",""
"1990","Lower Saxony","middle vocational","1562.16","1459.21","300","1465.8","1658.52","562","971","1892","2556"
"1990","Lower Saxony","vocational + Abi","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","general elemantary","253.22","198.28","44","202.25","304.19","100","118","358","450"
"1990","Mecklenburg-Western Pomerania","higher education","796.7","716","91","720.54","872.86","501","608","869","971"
"1990","Mecklenburg-Western Pomerania","higher vocational","679.82","650.08","30","599.47","760.17","435","557","726","980"
"1990","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1990","Mecklenburg-Western Pomerania","middle vocational","540.33","535.85","232","514.02","566.64","320","422","629","767"
"1990","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1990","North Rhine-Westphalia","general elemantary","1146.43","1176","298","1068.61","1224.25","267","409","1606","2045"
"1990","North Rhine-Westphalia","higher education","2619.23","2556","166","2375.17","2863.29","1074","1687","3196","4090"
"1990","North Rhine-Westphalia","higher vocational","1861.25","1704.91","97","1617.4","2105.1","680","1278","2326","3068"
"1990","North Rhine-Westphalia","in school","","","","","","","","",""
"1990","North Rhine-Westphalia","inadequately","1362.18","1422.98","90","1261.34","1463.02","716","1125","1636","1994"
"1990","North Rhine-Westphalia","middle vocational","1619.53","1585","755","1554.92","1684.14","506","1069","2045","2556"
"1990","North Rhine-Westphalia","vocational + Abi","1563.86","1514.1","54","1369.77","1757.95","716","844","2301","2454"
"1990","Rhineland-Palatinate,Saarland","general elemantary","1070.08","988.65","90","916.27","1223.89","210","403","1585","2045"
"1990","Rhineland-Palatinate,Saarland","higher education","2362.59","2222.38","31","1638.9","3086.28","511","1664","2992","4039"
"1990","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1990","Rhineland-Palatinate,Saarland","middle vocational","1470.39","1483","196","1379.63","1561.15","690","1074","1790","2250"
"1990","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1990","Saxony","general elemantary","288.82","233.38","76","250.36","327.28","100","138","435","511"
"1990","Saxony","higher education","765.49","731.87","253","732.51","798.47","469","614","869","1074"
"1990","Saxony","higher vocational","721.96","691.07","61","632.42","811.5","435","562","767","1023"
"1990","Saxony","in school","","","","","","","","",""
"1990","Saxony","inadequately","","","","","","","","",""
"1990","Saxony","middle vocational","534.72","511","617","519.07","550.37","332","422","614","716"
"1990","Saxony","vocational + Abi","","","","","","","","",""
"1990","Saxony-Anhalt","general elemantary","319.35","300.4","60","258.65","380.05","82","138","440","511"
"1990","Saxony-Anhalt","higher education","760.11","735.33","148","719.2","801.02","475","614","844","1053"
"1990","Saxony-Anhalt","higher vocational","707.15","665.81","44","633.71","780.59","460","511","792","1023"
"1990","Saxony-Anhalt","in school","","","","","","","","",""
"1990","Saxony-Anhalt","inadequately","","","","","","","","",""
"1990","Saxony-Anhalt","middle vocational","532.13","511","368","508.31","555.95","289","409","614","731"
"1990","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1990","Schleswig-Holstein","general elemantary","907.95","781.1","31","692.16","1123.74","340","385","1227","1790"
"1990","Schleswig-Holstein","higher education","","","","","","","","",""
"1990","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1990","Schleswig-Holstein","in school","","","","","","","","",""
"1990","Schleswig-Holstein","inadequately","","","","","","","","",""
"1990","Schleswig-Holstein","middle vocational","1586.71","1534","104","1461.22","1712.2","744","1176","1892","2556"
"1990","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1990","Thuringia","general elemantary","214.33","146","31","159.4","269.26","92","97","307","460"
"1990","Thuringia","higher education","712.24","665","107","648.39","776.09","435","562","792","920"
"1990","Thuringia","higher vocational","","","","","","","","",""
"1990","Thuringia","in school","","","","","","","","",""
"1990","Thuringia","inadequately","","","","","","","","",""
"1990","Thuringia","middle vocational","543.33","529.08","392","521.92","564.74","304","409","647","767"
"1990","Thuringia","vocational + Abi","","","","","","","","",""
"1991","Baden-Württemberg","general elemantary","1080.16","1075.69","329","997.23","1163.09","276","488","1585","1841"
"1991","Baden-Württemberg","higher education","2979.39","2623.18","78","2578.28","3380.5","1227","2045","3579","5113"
"1991","Baden-Württemberg","higher vocational","2147.6","2045","68","1875","2420.2","614","1368","2761","4090"
"1991","Baden-Württemberg","in school","","","","","","","","",""
"1991","Baden-Württemberg","inadequately","1289.23","1278","105","1173.98","1404.48","646","920","1687","1841"
"1991","Baden-Württemberg","middle vocational","1630.72","1636","574","1559.85","1701.59","614","1074","2014","2503"
"1991","Baden-Württemberg","vocational + Abi","1782.32","1687","45","1579.83","1984.81","767","1560","2224","2812"
"1991","Bavaria","general elemantary","1195.45","1211.33","218","1096.49","1294.41","320","519","1582","2096"
"1991","Bavaria","higher education","2721.57","2605.82","104","2477.79","2965.35","1398","1892","3323","4090"
"1991","Bavaria","higher vocational","2064.56","1824.9","63","1808.89","2320.23","920","1432","2761","3453"
"1991","Bavaria","in school","","","","","","","","",""
"1991","Bavaria","inadequately","1404.49","1384.99","43","1239.86","1569.12","767","1170","1687","1994"
"1991","Bavaria","middle vocational","1588.95","1534","556","1524.78","1653.12","614","1074","1994","2556"
"1991","Bavaria","vocational + Abi","1304.96","1403.74","37","1039.73","1570.19","240","614","1636","2556"
"1991","Berlin","general elemantary","1027.63","1062.13","54","883.27","1171.99","355","583","1432","1738"
"1991","Berlin","higher education","1602.94","1271.49","115","1417.85","1788.03","593","869","2024","2965"
"1991","Berlin","higher vocational","","","","","","","","",""
"1991","Berlin","in school","","","","","","","","",""
"1991","Berlin","inadequately","","","","","","","","",""
"1991","Berlin","middle vocational","1502.16","1483","176","1342.21","1662.11","619","869","1841","2301"
"1991","Berlin","vocational + Abi","","","","","","","","",""
"1991","Brandenburg","general elemantary","","","","","","","","",""
"1991","Brandenburg","higher education","940.89","888.99","124","880.2","1001.58","639","767","1059","1211"
"1991","Brandenburg","higher vocational","1115.35","867.18","40","933.03","1297.67","614","716","1278","1790"
"1991","Brandenburg","in school","","","","","","","","",""
"1991","Brandenburg","inadequately","","","","","","","","",""
"1991","Brandenburg","middle vocational","728.7","673.66","253","689.83","767.57","358","562","848","1074"
"1991","Brandenburg","vocational + Abi","","","","","","","","",""
"1991","Bremen","general elemantary","","","","","","","","",""
"1991","Bremen","higher education","","","","","","","","",""
"1991","Bremen","higher vocational","","","","","","","","",""
"1991","Bremen","in school","","","","","","","","",""
"1991","Bremen","inadequately","","","","","","","","",""
"1991","Bremen","middle vocational","","","","","","","","",""
"1991","Bremen","vocational + Abi","","","","","","","","",""
"1991","Hamburg","general elemantary","","","","","","","","",""
"1991","Hamburg","higher education","","","","","","","","",""
"1991","Hamburg","higher vocational","","","","","","","","",""
"1991","Hamburg","in school","","","","","","","","",""
"1991","Hamburg","inadequately","","","","","","","","",""
"1991","Hamburg","middle vocational","1992.36","1917.81","49","1749.59","2235.13","1125","1618","2301","3068"
"1991","Hamburg","vocational + Abi","","","","","","","","",""
"1991","Hesse","general elemantary","904.66","716","147","791.85","1017.47","284","396","1294","1790"
"1991","Hesse","higher education","2785.4","2460.03","64","2303.15","3267.65","1278","1738","3196","4193"
"1991","Hesse","higher vocational","","","","","","","","",""
"1991","Hesse","in school","","","","","","","","",""
"1991","Hesse","inadequately","1335.52","1198.82","45","1116.14","1554.9","793","1029","1585","1841"
"1991","Hesse","middle vocational","1642.87","1636","294","1558.76","1726.98","665","1128","2045","2598"
"1991","Hesse","vocational + Abi","","","","","","","","",""
"1991","Lower Saxony","general elemantary","969.56","844","113","839.45","1099.67","240","392","1380","1790"
"1991","Lower Saxony","higher education","3068.76","2608.12","65","2435.08","3702.44","1460","1790","3323","4857"
"1991","Lower Saxony","higher vocational","2005.51","1837.31","46","1744.61","2266.41","869","1432","2403","3477"
"1991","Lower Saxony","in school","","","","","","","","",""
"1991","Lower Saxony","inadequately","","","","","","","","",""
"1991","Lower Saxony","middle vocational","1522.36","1483.7","304","1432.27","1612.45","511","910","1960","2433"
"1991","Lower Saxony","vocational + Abi","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","higher education","992.41","905.61","78","901.48","1083.34","562","757","1145","1535"
"1991","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","middle vocational","757.74","716","188","713.23","802.25","383","573","905","1125"
"1991","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1991","North Rhine-Westphalia","general elemantary","1172.33","1150.56","297","1091.77","1252.89","265","420","1636","2139"
"1991","North Rhine-Westphalia","higher education","2683.57","2554.46","175","2445.5","2921.64","1120","1687","3426","4147"
"1991","North Rhine-Westphalia","higher vocational","1948.99","1790","100","1733.48","2164.5","794","1406","2301","3068"
"1991","North Rhine-Westphalia","in school","","","","","","","","",""
"1991","North Rhine-Westphalia","inadequately","1309.9","1329","92","1195.38","1424.42","390","920","1636","2045"
"1991","North Rhine-Westphalia","middle vocational","1698.05","1636","758","1622.94","1773.16","503","1074","2096","2751"
"1991","North Rhine-Westphalia","vocational + Abi","1552.18","1534","61","1393.63","1710.73","869","1278","1790","2505"
"1991","Rhineland-Palatinate,Saarland","general elemantary","1080.18","965.74","96","932.47","1227.89","290","511","1585","2045"
"1991","Rhineland-Palatinate,Saarland","higher education","2466.57","2287.86","32","2065.05","2868.09","971","1855","3068","3787"
"1991","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","middle vocational","1497.11","1534","204","1403.73","1590.49","511","1048","1928","2454"
"1991","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1991","Saxony","general elemantary","455.24","359.22","51","369.72","540.76","143","224","614","818"
"1991","Saxony","higher education","969.69","850.43","217","905.84","1033.54","583","677","1069","1483"
"1991","Saxony","higher vocational","957.66","869","50","834.84","1080.48","617","690","1113","1585"
"1991","Saxony","in school","","","","","","","","",""
"1991","Saxony","inadequately","","","","","","","","",""
"1991","Saxony","middle vocational","690.53","665","487","663.68","717.38","409","537","809","971"
"1991","Saxony","vocational + Abi","","","","","","","","",""
"1991","Saxony-Anhalt","general elemantary","486.43","387.33","48","390.16","582.7","166","192","585","1035"
"1991","Saxony-Anhalt","higher education","951.15","842.01","141","889.92","1012.38","655","746","1043","1483"
"1991","Saxony-Anhalt","higher vocational","857.97","813.69","43","746.02","969.92","409","647","971","1253"
"1991","Saxony-Anhalt","in school","","","","","","","","",""
"1991","Saxony-Anhalt","inadequately","","","","","","","","",""
"1991","Saxony-Anhalt","middle vocational","732.29","706","313","697.16","767.42","419","562","818","1023"
"1991","Saxony-Anhalt","vocational + Abi","","","","","","","","",""
"1991","Schleswig-Holstein","general elemantary","836.22","704.3","30","642.53","1029.91","291","383","1227","1483"
"1991","Schleswig-Holstein","higher education","","","","","","","","",""
"1991","Schleswig-Holstein","higher vocational","","","","","","","","",""
"1991","Schleswig-Holstein","in school","","","","","","","","",""
"1991","Schleswig-Holstein","inadequately","","","","","","","","",""
"1991","Schleswig-Holstein","middle vocational","1637.05","1546.21","114","1490.64","1783.46","614","1074","1994","2633"
"1991","Schleswig-Holstein","vocational + Abi","","","","","","","","",""
"1991","Thuringia","general elemantary","","","","","","","","",""
"1991","Thuringia","higher education","874.41","788.94","103","795.29","953.53","562","716","971","1176"
"1991","Thuringia","higher vocational","","","","","","","","",""
"1991","Thuringia","in school","","","","","","","","",""
"1991","Thuringia","inadequately","","","","","","","","",""
"1991","Thuringia","middle vocational","727.03","681.14","316","692.59","761.47","362","531","841","1023"
"1991","Thuringia","vocational + Abi","","","","","","","","",""
"1992","Baden-Württemberg","general elemantary","1196.09","1290","297","1100.2","1291.98","324","511","1728","2006"
"1992","Baden-Württemberg","higher education","3047.39","2948.53","78","2698.75","3396.03","1278","1841","4016","5113"
"1992","Baden-Württemberg","higher vocational","2265.59","2215.08","69","1977.63","2553.55","487","1631","2965","4039"
"1992","Baden-Württemberg","in school","","","","","","","","",""
"1992","Baden-Württemberg","inadequately","1370.97","1278","100","1255.23","1486.71","818","1023","1738","2045"
"1992","Baden-Württemberg","middle vocational","1769.96","1764","557","1697.47","1842.45","767","1278","2199","2602"
"1992","Baden-Württemberg","vocational + Abi","1683.2","1744.35","37","1464.97","1901.43","511","1380","2045","2589"
"1992","Bavaria","general elemantary","1142.08","1076.52","223","1046.81","1237.35","309","486","1636","2071"
"1992","Bavaria","higher education","3016.98","2737.49","112","2754.54","3279.42","1483","2147","3777","4397"
"1992","Bavaria","higher vocational","2198.89","2128.77","71","1931.66","2466.12","921","1432","2812","3835"
"1992","Bavaria","in school","","","","","","","","",""
"1992","Bavaria","inadequately","1431.69","1421","38","1269.48","1593.9","828","1057","1829","2147"
"1992","Bavaria","middle vocational","1696.43","1636","561","1626.6","1766.26","665","1150","2096","2608"
"1992","Bavaria","vocational + Abi","2042.41","1665.83","34","1689.06","2395.76","511","1023","2838","4090"
"1992","Berlin","general elemantary","1148.65","1065.03","52","963.31","1333.99","409","520","1602","2045"
"1992","Berlin","higher education","1938.4","1552.71","105","1715.29","2161.51","895","1176","2310","3221"
"1992","Berlin","higher vocational","","","","","","","","",""
"1992","Berlin","in school","","","","","","","","",""
"1992","Berlin","inadequately","","","","","","","","",""
"1992","Berlin","middle vocational","1595.58","1511.14","178","1484.68","1706.48","811","1023","2091","2608"
"1992","Berlin","vocational + Abi","","","","","","","","",""
"1992","Brandenburg","general elemantary","","","","","","","","",""
"1992","Brandenburg","higher education","1214.35","1224.25","117","1131.42","1297.28","659","971","1447","1605"
"1992","Brandenburg","higher vocational","1479.35","1168.13","40","1271.78","1686.92","792","1023","1760","1994"
"1992","Brandenburg","in school","","","","","","","","",""
"1992","Brandenburg","inadequately","","","","","","","","",""
"1992","Brandenburg","middle vocational","968.96","920","211","927.43","1010.49","665","816","1125","1380"
"1992","Brandenburg","vocational + Abi","","","","","","","","",""
"1992","Bremen","general elemantary","","","","","","","","",""
"1992","Bremen","higher education","","","","","","","","",""
"1992","Bremen","higher vocational","","","","","","","","",""
"1992","Bremen","in school","","","","","","","","",""
"1992","Bremen","inadequately","","","","","","","","",""
"1992","Bremen","middle vocational","","","","","","","","",""
"1992","Bremen","vocational + Abi","","","","","","","","",""
"1992","Hamburg","general elemantary","","","","","","","","",""
"1992","Hamburg","higher education","","","","","","","","",""
"1992","Hamburg","higher vocational","","","","","","","","",""
"1992","Hamburg","in school","","","","","","","","",""
"1992","Hamburg","inadequately","","","","","","","","",""
"1992","Hamburg","middle vocational","1990.23","1829.56","47","1688.19","2292.27","1074","1585","2352","3170"
"1992","Hamburg","vocational + Abi","","","","","","","","",""
"1992","Hesse","general elemantary","1030.72","911.7","139","902.95","1158.49","245","435","1380","2147"
"1992","Hesse","higher education","2852.93","2556","71","2408.52","3297.34","971","2045","3272","4346"
"1992","Hesse","higher vocational","","","","","","","","",""
"1992","Hesse","in school","","","","","","","","",""
"1992","Hesse","inadequately","1463.02","1278","36","1205.29","1720.75","1023","1074","1841","2199"
"1992","Hesse","middle vocational","1798.46","1790","277","1703.44","1893.48","676","1227","2299","2803"
"1992","Hesse","vocational + Abi","","","","","","","","",""
"1992","Lower Saxony","general elemantary","1096.63","1053.74","100","958.89","1234.37","312","493","1636","1994"
"1992","Lower Saxony","higher education","3191.15","2889.28","62","2566.21","3816.09","1176","1994","3579","5401"
"1992","Lower Saxony","higher vocational","2142.89","1939.99","49","1881.43","2404.35","1059","1677","2556","3068"
"1992","Lower Saxony","in school","","","","","","","","",""
"1992","Lower Saxony","inadequately","","","","","","","","",""
"1992","Lower Saxony","middle vocational","1692.98","1687","297","1563.82","1822.14","383","1176","2116","2556"
"1992","Lower Saxony","vocational + Abi","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","higher education","1306.86","1176","72","1200.7","1413.02","818","971","1585","2045"
"1992","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","in school","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","inadequately","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","middle vocational","1028.14","948","136","958.71","1097.57","614","808","1176","1585"
"1992","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","",""
"1992","North Rhine-Westphalia","general elemantary","1280.29","1329","291","1195.42","1365.16","302","465","1841","2199"
"1992","North Rhine-Westphalia","higher education","2762.23","2645.44","179","2559.5","2964.96","1109","1866","3522","4346"
"1992","North Rhine-Westphalia","higher vocational","2029.89","1857.47","109","1827.47","2232.31","1023","1406","2505","2914"
"1992","North Rhine-Westphalia","in school","","","","","","","","",""
"1992","North Rhine-Westphalia","inadequately","1491.38","1534","79","1385.43","1597.33","818","1125","1827","2045"
"1992","North Rhine-Westphalia","middle vocational","1799.21","1763.76","743","1726.05","1872.37","537","1227","2282","2863"
"1992","North Rhine-Westphalia","vocational + Abi","1667.08","1666.65","64","1482.72","1851.44","818","1176","1892","2965"
"1992","Rhineland-Palatinate,Saarland","general elemantary","1269.08","1278","86","1104.36","1433.8","363","614","1738","2147"
"1992","Rhineland-Palatinate,Saarland","higher education","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","in school","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","middle vocational","1622.35","1636","196","1514.14","1730.56","665","1176","2045","2537"
"1992","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","",""
"1992","Saxony","general elemantary","539.87","433.28","50","441.88","637.86","189","256","769","1006"
