"year","education","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2002","no degree/no degree yet","no migration background","959.01","349.37","98","103","214","1250","2300","699.02","1219","277","350"
"2002","Other degree","direct migration background","1931.27","1800","682","325","1100","2400","3000","1731.58","2130.96","1841","2000"
"2002","Other degree","indirect migration background","","","","","","","","","","",""
"2002","Other degree","no migration background","1368.42","1226.19","38","117","255","2000","2400","755.09","1981.75","400","2001"
"2002","secondary school degree","direct migration background","1623.6","1617.18","163","407","580","2200","2800","1410.8","1836.4","1600","2066"
"2002","secondary school degree","indirect migration background","1579.69","1600","153","380","658","2116","2650","1423.38","1736","1378","1800"
"2002","secondary school degree","no migration background","2076.87","1900","4381","473","1200","2648","3500","2025.34","2128.4","1800","1900"
"2003","college entrance qualification","direct migration background","2415.71","2169.23","199","390","1000","3100","4730","2114.84","2716.58","1950","2500"
"2003","college entrance qualification","indirect migration background","2548.59","2493.77","125","325","800","3501","4320","1957.79","3139.39","1700","2600"
"2003","college entrance qualification","no migration background","3214.33","2825.8","3557","588","1700","4000","5897","3102.5","3326.16","3000","3070"
"2003","lower secondary degree","direct migration background","1972.9","1925.59","364","484","1358","2500","3000","1848.59","2097.21","1900","2160"
"2003","lower secondary degree","indirect migration background","1555.33","1600","165","325","520","2280","2800","1243.4","1867.26","1399","2000"
"2003","lower secondary degree","no migration background","2047.92","2000","2942","350","1086","2700","3500","1994.33","2101.51","1900","2000"
"2003","no degree/no degree yet","direct migration background","1525.81","1600","65","220","600","2100","2900","1270.77","1780.85","1300","1800"
"2003","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2003","no degree/no degree yet","no migration background","1102.97","364.74","77","100","187","1772","3400","781","1424.94","200","400"
"2003","Other degree","direct migration background","1911.62","1721.27","618","325","970","2500","3300","1769.56","2053.68","1800","2002"
"2003","Other degree","indirect migration background","","","","","","","","","","",""
"2003","Other degree","no migration background","1608.62","1792.62","34","123","309","2114","2500","865.84","2351.4","400","2250"
"2003","secondary school degree","direct migration background","1958.6","1755.13","148","500","1100","2662","3400","1750.83","2166.37","1750","2170"
"2003","secondary school degree","indirect migration background","1826.99","1800","152","590","750","2400","3475","1645.83","2008.15","1300","1900"
"2003","secondary school degree","no migration background","2144.29","2000","4170","557","1200","2786","3633","2094.32","2194.26","1880","1980"
"2004","college entrance qualification","direct migration background","2459.38","2039.82","183","550","1200","3360","5000","2150.55","2768.21","2090","2900"
"2004","college entrance qualification","indirect migration background","2158.03","1858.04","127","325","780","3100","4303","1831.87","2484.19","1700","2750"
"2004","college entrance qualification","no migration background","3265.46","2856.39","3529","540","1600","4050","5846","3161.44","3369.48","2989","3100"
"2004","lower secondary degree","direct migration background","2112.22","2000","356","597","1300","2600","3374","1985.79","2238.65","1927","2150"
"2004","lower secondary degree","indirect migration background","1577.86","1400","165","400","602","2340","3000","1353.2","1802.52","1400","1900"
"2004","lower secondary degree","no migration background","2024.37","2000","2761","400","1039","2720","3500","1960.16","2088.58","1900","2000"
"2004","no degree/no degree yet","direct migration background","1409.84","1500","63","150","371","2080","3000","1146.77","1672.91","1300","1900"
"2004","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2004","no degree/no degree yet","no migration background","1253.34","400","70","130","250","1850","3550","894.07","1612.61","263","750"
"2004","Other degree","direct migration background","1944.09","1750.88","574","380","1000","2400","3500","1796.9","2091.28","1800","2000"
"2004","Other degree","indirect migration background","","","","","","","","","","",""
"2004","Other degree","no migration background","1595.09","1386.48","41","219","500","2500","2850","905.34","2284.84","500","2200"
"2004","secondary school degree","direct migration background","1873.06","1801.23","143","671","1225","2399","2920","1680.54","2065.58","1750","2200"
"2004","secondary school degree","indirect migration background","1739.21","1800","143","553","850","2200","3460","1553.61","1924.81","1400","1946"
"2004","secondary school degree","no migration background","2174.76","2000","4049","514","1250","2800","3800","2124.49","2225.03","1885","2000"
"2005","college entrance qualification","direct migration background","2539.68","2100","174","400","1300","3419","5000","2155.52","2923.84","1938","2700"
"2005","college entrance qualification","indirect migration background","2417.97","2100","130","400","924","3350","5000","2064.57","2771.37","1800","2480"
"2005","college entrance qualification","no migration background","3184.66","2900","3375","509","1600","4000","5500","3087.46","3281.86","3000","3100"
"2005","lower secondary degree","direct migration background","2000.25","2000","319","400","1200","2500","3200","1871.1","2129.4","1900","2200"
"2005","lower secondary degree","indirect migration background","1626.6","1430.35","158","360","800","2300","3000","1387.99","1865.21","1450","2000"
"2005","lower secondary degree","no migration background","2025.01","2000","2504","400","1030","2748","3500","1965.17","2084.85","1900","2019"
"2005","no degree/no degree yet","direct migration background","1417.11","1411.07","51","230","520","2200","2500","1121.04","1713.18","1165","1900"
"2005","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","1140.75","400","72","126","200","2000","2577","781.72","1499.78","250","496"
"2005","Other degree","direct migration background","1937.64","1736.18","532","350","989","2450","3300","1788.51","2086.77","1800","2100"
"2005","Other degree","indirect migration background","","","","","","","","","","",""
"2005","Other degree","no migration background","1699.29","1507.29","46","100","450","2500","3800","1231.1","2167.48","1000","2100"
"2005","secondary school degree","direct migration background","1839.01","1795.75","139","470","1160","2500","3176","1618.86","2059.16","1600","2100"
"2005","secondary school degree","indirect migration background","1821.78","1978.83","146","400","677","2500","3200","1619.27","2024.29","1491","2000"
"2005","secondary school degree","no migration background","2169.43","2000","3872","540","1200","2826","3729","2120.09","2218.77","1890","2000"
"2006","college entrance qualification","direct migration background","2763.64","2300","182","518","1377","3500","5000","2433.35","3093.93","2100","2699"
"2006","college entrance qualification","indirect migration background","2373.17","2315.33","139","391","747","3300","4700","2075.16","2671.18","1800","2650"
"2006","college entrance qualification","no migration background","3268.48","2888.95","3590","589","1600","4079","5776","3162.81","3374.15","2953","3023"
"2006","lower secondary degree","direct migration background","1975.02","1900","318","400","1000","2600","3200","1828.53","2121.51","1813","2108"
"2006","lower secondary degree","indirect migration background","1568.62","1435.29","155","370","718","2300","2942","1361.66","1775.58","1400","1986"
"2006","lower secondary degree","no migration background","2025.33","2000","2634","400","1025","2800","3500","1966.05","2084.61","1850","2000"
"2006","no degree/no degree yet","direct migration background","1432.49","1400","43","100","400","2200","2800","1116","1748.98","891","1950"
"2006","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","1435.31","975.08","71","125","240","2343","2800","941.87","1928.75","260","1002"
"2006","Other degree","direct migration background","1951.71","1800","541","340","880","2500","3915","1807.27","2096.15","1800","2000"
"2006","Other degree","indirect migration background","","","","","","","","","","",""
"2006","Other degree","no migration background","1605.41","1500","59","101","320","2400","3500","1261.18","1949.64","900","2006"
"2006","secondary school degree","direct migration background","1936.59","1786.97","147","500","1200","2500","3300","1738.66","2134.52","1572","2000"
"2006","secondary school degree","indirect migration background","1840.34","1900","147","507","1000","2500","3200","1661.01","2019.67","1600","2000"
"2006","secondary school degree","no migration background","2145.46","2000","4106","500","1200","2800","3780","2072.74","2218.18","1817","1940"
"2007","college entrance qualification","direct migration background","2787.77","2324.88","171","400","1350","3500","5500","2333.18","3242.36","2000","2600"
"2007","college entrance qualification","indirect migration background","2384.32","2027.1","146","350","1000","3500","4900","2021.64","2747","1900","2500"
"2007","college entrance qualification","no migration background","3222.36","2800","3508","577","1600","4030","5830","3122.47","3322.25","2900","3000"
"2007","lower secondary degree","direct migration background","2035.25","2000","277","353","1100","2500","3100","1845.88","2224.62","1850","2100"
"2007","lower secondary degree","indirect migration background","1608.11","1376.7","165","350","695","2300","3139","1391.1","1825.12","1350","1800"
"2007","lower secondary degree","no migration background","2110.08","2000","2484","400","1051","2800","3500","2036.09","2184.07","1900","2000"
"2007","no degree/no degree yet","direct migration background","1478.75","1268.26","35","168","400","2200","3300","1099.58","1857.92","1000","1900"
"2007","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","1212.05","400","58","200","204","2100","3100","849.38","1574.72","300","1300"
"2007","Other degree","direct migration background","1969.17","1800","479","400","966","2600","3800","1775.05","2163.29","1800","2100"
"2007","Other degree","indirect migration background","","","","","","","","","","",""
"2007","Other degree","no migration background","1719.23","1468.68","47","264","595","2370","3750","1282.79","2155.67","1000","2100"
"2007","secondary school degree","direct migration background","1973.12","2057.18","124","666","1359","2500","3000","1779.31","2166.93","1600","2200"
"2007","secondary school degree","indirect migration background","1894.75","2084.91","141","500","1100","2400","2850","1641.78","2147.72","1787","2105"
"2007","secondary school degree","no migration background","2149.13","2000","3886","520","1200","2800","3700","2099.97","2198.29","1850","1964"
"2008","college entrance qualification","direct migration background","2873.37","2234.14","161","400","1364","3700","4768","2445.59","3301.15","1900","2600"
"2008","college entrance qualification","indirect migration background","2520.43","2500","142","310","1150","3500","4500","2171.94","2868.92","1900","2898"
"2008","college entrance qualification","no migration background","3248.94","2800","3325","617","1550","4066","5743","3147.69","3350.19","2900","3000"
"2008","lower secondary degree","direct migration background","2044.66","2000","257","353","1200","2600","3300","1897.15","2192.17","1900","2200"
"2008","lower secondary degree","indirect migration background","1643.07","1500","167","350","750","2400","2982","1427.07","1859.07","1400","1900"
"2008","lower secondary degree","no migration background","2113.56","2000","2268","400","1073","2800","3600","2048.63","2178.49","1900","2070"
"2008","no degree/no degree yet","direct migration background","1409.66","1200","34","189","240","1990","2700","1018.54","1800.78","1100","1990"
"2008","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","1329.35","1076.52","58","78","200","2200","3562","982.41","1676.29","250","800"
"2008","Other degree","direct migration background","1908.48","1790.47","443","380","895","2500","3355","1721.66","2095.3","1700","2000"
"2008","Other degree","indirect migration background","","","","","","","","","","",""
"2008","Other degree","no migration background","1419.52","1332.85","49","91","400","2000","3000","1035.55","1803.49","529","1800"
"2008","secondary school degree","direct migration background","2176.58","2128.26","118","680","1200","2735","3500","1956.53","2396.63","1839","2300"
"2008","secondary school degree","indirect migration background","1896.24","1998.38","138","491","870","2450","3200","1693.49","2098.99","1604","2050"
"2008","secondary school degree","no migration background","2163.62","2000","3717","480","1200","2850","3700","2113.2","2214.04","1897","2000"
"2009","college entrance qualification","direct migration background","2777.42","2244.53","153","600","1483","3500","5300","2397.73","3157.11","2050","2620"
"2009","college entrance qualification","indirect migration background","2842.33","2987.85","131","400","1400","3950","5000","2489.79","3194.87","2250","3080"
"2009","college entrance qualification","no migration background","3289.34","2900","3155","600","1600","4154","6000","3185.23","3393.45","3000","3100"
"2009","lower secondary degree","direct migration background","2047.55","1900","220","400","1062","2600","3400","1861.82","2233.28","1800","2100"
"2009","lower secondary degree","indirect migration background","1828.91","1609.06","151","400","808","2500","3082","1563.36","2094.46","1500","2000"
"2009","lower secondary degree","no migration background","2101.58","2100","2060","400","1100","2890","3500","2037.17","2165.99","1940","2100"
"2009","no degree/no degree yet","direct migration background","","","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","1097.1","395.74","57","102","187","2000","2800","766.4","1427.8","200","400"
"2009","Other degree","direct migration background","1873.59","1614.31","376","300","600","2500","3550","1689.87","2057.31","1600","2000"
"2009","Other degree","indirect migration background","","","","","","","","","","",""
"2009","Other degree","no migration background","1401.31","798.1","44","200","400","2100","2900","984.55","1818.07","720","2100"
"2009","secondary school degree","direct migration background","1925.5","2055.7","105","400","1000","2700","3000","1699.36","2151.64","1875","2300"
"2009","secondary school degree","indirect migration background","1881.41","1800","125","401","700","2510","3500","1636.6","2126.22","1600","2000"
"2009","secondary school degree","no migration background","2242.8","2037","3512","500","1210","2900","3900","2186.51","2299.09","1900","2000"
"2010","college entrance qualification","direct migration background","3663.36","2500","208","420","1527","3700","5713","3126.91","4199.81","2200","2700"
"2010","college entrance qualification","indirect migration background","2521.61","2368.73","223","400","735","3380","5000","2174.76","2868.46","2300","2867"
"2010","college entrance qualification","no migration background","3231.38","2893","4312","620","1600","4150","5800","3142.88","3319.88","2900","3000"
"2010","lower secondary degree","direct migration background","1959.29","1858.02","309","400","1100","2760","3200","1807.96","2110.62","1800","2100"
"2010","lower secondary degree","indirect migration background","1782.22","1600","190","395","800","2562","3350","1581.87","1982.57","1500","2000"
"2010","lower secondary degree","no migration background","2046.57","2000","2550","400","1000","2800","3500","1991.11","2102.03","1850","2000"
"2010","no degree/no degree yet","direct migration background","1619.94","1500","68","241","292","2200","4400","1319.38","1920.5","1200","2100"
"2010","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","1313.61","400","78","100","180","1500","3350","1037","1590.22","180","400"
"2010","Other degree","direct migration background","1873.48","1600","731","300","560","2500","3500","1744.15","2002.81","1700","1900"
"2010","Other degree","indirect migration background","","","","","","","","","","",""
"2010","Other degree","no migration background","1671.5","1692.79","68","250","600","2200","3000","1336.06","2006.94","1500","2100"
"2010","secondary school degree","direct migration background","1875.28","1814.36","156","300","750","2800","3300","1626.72","2123.84","1635","2200"
"2010","secondary school degree","indirect migration background","1909.31","1900","184","400","870","2500","3500","1711.36","2107.26","1600","2109"
"2010","secondary school degree","no migration background","2237.86","2100","4694","464","1200","2970","3940","2185.67","2290.05","1800","1900"
"2011","college entrance qualification","direct migration background","3184.48","2504.13","231","646","1600","3800","5999","2806.92","3562.04","2300","2860"
"2011","college entrance qualification","indirect migration background","2899.63","2800","271","400","1050","3700","5950","2594.93","3204.33","2500","3000"
"2011","college entrance qualification","no migration background","3322.83","2939.17","5159","720","1725","4370","6000","3238.71","3406.95","2900","3000"
"2011","lower secondary degree","direct migration background","2059.95","1890.54","309","418","1100","2800","3500","1903.6","2216.3","1796","2123"
"2011","lower secondary degree","indirect migration background","1910.32","1600","208","381","1000","2500","3600","1648.62","2172.02","1500","2000"
"2011","lower secondary degree","no migration background","2084.08","2042.54","3049","400","1040","2900","3600","2033.38","2134.78","1860","2000"
"2011","no degree/no degree yet","direct migration background","1677.98","1494.01","81","366","725","2200","3400","1416.01","1939.95","930","1650"
"2011","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","1250.99","559.56","128","98","190","1800","3150","1002.5","1499.48","309","750"
"2011","Other degree","direct migration background","2066.41","1800","905","400","800","2700","4000","1954.59","2178.23","1700","1900"
"2011","Other degree","indirect migration background","","","","","","","","","","",""
"2011","Other degree","no migration background","1685.72","1427.94","77","130","400","2400","3900","1376.73","1994.71","1200","2100"
"2011","secondary school degree","direct migration background","2055.72","2000","195","400","1300","2800","3137","1863.41","2248.03","1700","2100"
"2011","secondary school degree","indirect migration background","1972.96","1874.18","248","450","1050","2600","3750","1807.12","2138.8","1500","2000"
"2011","secondary school degree","no migration background","2212.53","2060.49","5596","500","1200","2960","3815","2169.84","2255.22","1800","1920"
"2012","college entrance qualification","direct migration background","3290.58","2737.04","227","400","1740","4000","6000","2778.47","3802.69","2400","3000"
"2012","college entrance qualification","indirect migration background","2912.58","2600","295","399","1400","3800","5600","2602.69","3222.47","2330","2960"
"2012","college entrance qualification","no migration background","3334.73","3000","5146","584","1700","4300","6000","3250.02","3419.44","2900","3000"
"2012","lower secondary degree","direct migration background","2019.15","1900","297","400","1051","2700","3450","1820.31","2217.99","1800","2142"
"2012","lower secondary degree","indirect migration background","2057.61","2200","209","400","1170","2500","3500","1851.68","2263.54","1600","2166"
"2012","lower secondary degree","no migration background","2072.18","2000","2988","400","1009","2806","3600","2017.92","2126.44","1850","2000"
"2012","no degree/no degree yet","direct migration background","1808.19","1700","70","399","850","2300","4400","1495.35","2121.03","1000","1850"
"2012","no degree/no degree yet","indirect migration background","","","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","1161.96","400","153","150","241","1600","3400","981.18","1342.74","340","500"
"2012","Other degree","direct migration background","2075.37","1800","961","400","945","2600","4000","1935.01","2215.73","1668","1850"
"2012","Other degree","indirect migration background","","","","","","","","","","",""
"2012","Other degree","no migration background","1807.78","1428.33","75","336","490","2901","3946","1465.01","2150.55","1100","2112"
"2012","secondary school degree","direct migration background","2029.04","2100","197","400","900","2815","3550","1850.99","2207.09","1600","2100"
"2012","secondary school degree","indirect migration background","1863.98","1800","240","500","880","2417","3500","1691.52","2036.44","1500","1900"
"2012","secondary school degree","no migration background","2288.32","2100","5449","515","1250","3000","4000","2244.48","2332.16","1820","1947"
"2013","college entrance qualification","direct migration background","2683.93","2500","387","210","980","3300","5125","2450.65","2917.21","2000","2500"
"2013","college entrance qualification","indirect migration background","3171.06","2800","486","400","1300","4000","6000","2926.88","3415.24","2300","2800"
"2013","college entrance qualification","no migration background","3409.52","3000","5067","650","1725","4500","6200","3323.1","3495.94","2974","3030"
"2013","lower secondary degree","direct migration background","2022.84","2000","462","400","1150","2700","3400","1893.61","2152.07","1700","2000"
"2013","lower secondary degree","indirect migration background","1849.89","1733.46","341","450","925","2500","3500","1707.38","1992.4","1500","1800"
"2013","lower secondary degree","no migration background","2093.02","2000","2777","400","1000","2900","3700","2034.39","2151.65","1800","2000"
"2013","no degree/no degree yet","direct migration background","1434.09","1200","206","250","400","2000","3000","1290.45","1577.73","800","1200"
"2013","no degree/no degree yet","indirect migration background","862.2","400","45","50","280","1700","2200","616.2","1108.2","280","672"
"2013","no degree/no degree yet","no migration background","1125.4","450","151","100","260","1515","2900","950.59","1300.21","388","600"
"2013","Other degree","direct migration background","2117.79","1800","2563","400","950","2650","4000","2055.25","2180.33","1700","1800"
"2013","Other degree","indirect migration background","1781.44","1200","63","100","450","2400","3200","663.06","2899.82","750","2000"
"2013","Other degree","no migration background","3060.43","1863.3","76","180","610","3600","6000","2550.59","3570.27","1500","2214"
"2013","secondary school degree","direct migration background","1886.36","1830.41","353","430","1000","2600","3300","1769.73","2002.99","1500","1800"
"2013","secondary school degree","indirect migration background","1920.23","1807.46","395","400","800","2700","3500","1780.59","2059.87","1330","1800"
"2013","secondary school degree","no migration background","2309.64","2131.98","5238","511","1250","3000","4000","2264.18","2355.1","1900","2000"
"2014","college entrance qualification","direct migration background","2940.11","2409.67","344","450","1000","3700","5500","2638.38","3241.84","1950","2600"
"2014","college entrance qualification","indirect migration background","3044.82","2600","420","400","1050","4300","5600","2774.5","3315.14","2300","2800"
"2014","college entrance qualification","no migration background","3369.94","3000","4709","684","1700","4400","6050","3281.26","3458.62","3000","3100"
"2014","lower secondary degree","direct migration background","2107.18","2196.81","380","450","1200","2780","3384","1953.21","2261.15","1800","2020"
"2014","lower secondary degree","indirect migration background","1975.53","1900","276","438","900","2600","3800","1795.11","2155.95","1480","1900"
"2014","lower secondary degree","no migration background","2114.61","2100","2474","400","900","3000","3800","2051.98","2177.24","1900","2097"
"2014","no degree/no degree yet","direct migration background","1429.64","1242.43","129","270","400","1900","3750","1211.95","1647.33","800","1500"
"2014","no degree/no degree yet","indirect migration background","602.45","303.04","37","30","160","650","1867","318.77","886.13","300","650"
"2014","no degree/no degree yet","no migration background","1723.68","608.87","116","148","356","2650","3500","1415.08","2032.28","400","1200"
"2014","Other degree","direct migration background","2109.69","1800","2012","440","994","2700","4300","2036.52","2182.86","1700","1850"
"2014","Other degree","indirect migration background","2112.74","1571.32","40","450","540","2100","4643","387.48","3838","980","2189"
"2014","Other degree","no migration background","1778.04","1320.68","70","200","400","2900","3999","1390.31","2165.77","1150","2200"
"2014","secondary school degree","direct migration background","2057.85","2100","296","400","890","2800","3600","1905.26","2210.44","1570","1901"
"2014","secondary school degree","indirect migration background","1890.64","1796.13","343","450","850","2800","3267","1753.59","2027.69","1400","1800"
"2014","secondary school degree","no migration background","2403.08","2200","4648","530","1250","3100","4200","2352.18","2453.98","1994","2050"
"2015","college entrance qualification","direct migration background","3342.52","2600","321","750","1400","4060","7400","3007.75","3677.29","2000","2650"
"2015","college entrance qualification","indirect migration background","3083.88","2600","400","400","920","4400","6000","2821.51","3346.25","2299","2736"
"2015","college entrance qualification","no migration background","3541.76","3100","4514","700","1800","4650","6350","3447.59","3635.93","3000","3200"
"2015","lower secondary degree","direct migration background","2120.78","2042.93","338","410","1300","2900","3600","1950.78","2290.78","1900","2190"
"2015","lower secondary degree","indirect migration background","1899.85","1821.41","258","350","750","2546","3800","1689.38","2110.32","1500","1900"
"2015","lower secondary degree","no migration background","2162.23","2100","2225","400","1000","3000","4000","2098.25","2226.21","1900","2135"
"2015","no degree/no degree yet","direct migration background","1492.51","1215.55","171","370","450","1900","3200","1325.41","1659.61","1000","1400"
"2015","no degree/no degree yet","indirect migration background","1185.57","1029.86","30","85","225","1900","2800","798.54","1572.6","200","1500"
"2015","no degree/no degree yet","no migration background","1272.38","462.42","111","130","300","2311","3000","1044.65","1500.11","420","1026"
"2015","Other degree","direct migration background","2183.54","1888.09","2566","450","1000","2800","4200","2114.88","2252.2","1800","1900"
"2015","Other degree","indirect migration background","2394.4","1425","43","700","1000","2300","5000","522.17","4266.63","1100","2189"
"2015","Other degree","no migration background","1402.44","873.78","60","0","391","2000","2650","990.83","1814.05","1000","2400"
"2015","secondary school degree","direct migration background","2120.01","2059.96","288","450","1071","2900","3700","1905.69","2334.33","1500","2000"
"2015","secondary school degree","indirect migration background","2127.13","2156.54","304","550","1100","2800","3600","1974.75","2279.51","1700","2100"
"2015","secondary school degree","no migration background","2434.91","2200","4410","576","1300","3154","4250","2383.84","2485.98","2000","2100"
"2016","college entrance qualification","direct migration background","3810.94","2989.4","310","450","1350","4500","8300","3458.2","4163.68","2300","2900"
"2016","college entrance qualification","indirect migration background","3276.29","2700","397","450","1100","4799","6000","2944.09","3608.49","2300","2750"
"2016","college entrance qualification","no migration background","3523.45","3024.35","4259","760","1853","4500","6300","3426.63","3620.27","3000","3200"
"2016","lower secondary degree","direct migration background","2011.67","2020.74","320","350","1100","2700","3500","1834.27","2189.07","1680","2200"
"2016","lower secondary degree","indirect migration background","2142.81","2100","241","650","1100","2800","3900","1939.18","2346.44","1500","2069"
"2016","lower secondary degree","no migration background","2210.15","2185.3","2105","450","1000","3100","4000","2142.85","2277.45","1900","2100"
"2016","no degree/no degree yet","direct migration background","1419.24","1100","292","273","400","2000","3300","1309.37","1529.11","550","1000"
"2016","no degree/no degree yet","indirect migration background","1336.64","390.03","44","130","255","2900","3800","1057.82","1615.46","285","450"
"2016","no degree/no degree yet","no migration background","1172.49","427.29","154","40","130","1630","3500","988.92","1356.06","200","443"
"2016","Other degree","direct migration background","2188.56","1900","2372","420","900","2800","4300","2118.57","2258.55","1700","1858"
"2016","Other degree","indirect migration background","1810.22","1079.86","39","250","850","2100","3500","39.44","3581","995","2100"
"2016","Other degree","no migration background","1894.5","1500","59","380","700","2600","4399","1442.59","2346.41","1040","2350"
"2016","secondary school degree","direct migration background","2217.68","2100","249","600","1300","3000","3800","2011.38","2423.98","1800","2100"
"2016","secondary school degree","indirect migration background","2247.68","2343.18","296","470","1005","3000","3500","2091.26","2404.1","1501","2000"
"2016","secondary school degree","no migration background","2479.92","2250","4084","600","1400","3200","4300","2425.74","2534.1","2000","2100"
"2017","college entrance qualification","direct migration background","3388.5","2987.35","314","630","1434","4500","7000","3125.35","3651.65","2300","2900"
"2017","college entrance qualification","indirect migration background","2930.51","2343.28","471","318","900","4050","6000","2671.46","3189.56","2100","2600"
"2017","college entrance qualification","no migration background","3607.44","3200","5096","720","1900","4600","6500","3523.38","3691.5","3099","3250"
"2017","lower secondary degree","direct migration background","2180.38","2300","306","450","1300","3000","3600","2033.61","2327.15","1900","2300"
"2017","lower secondary degree","indirect migration background","2064.63","2157.91","249","450","1050","2800","3501","1879.22","2250.04","1600","2100"
"2017","lower secondary degree","no migration background","2220.21","2100","2368","430","951","3200","4000","2154.61","2285.81","1900","2100"
"2017","no degree/no degree yet","direct migration background","1681.83","1500","383","307","500","2400","3344","1586.4","1777.26","800","1150"
"2017","no degree/no degree yet","indirect migration background","782.63","190.55","52","50","120","990","2900","518.84","1046.42","150","370"
"2017","no degree/no degree yet","no migration background","1136.62","420","201","50","125","1630","3250","976.14","1297.1","250","440"
"2017","Other degree","direct migration background","2297.83","2000","2504","450","1000","2987","4500","2225.85","2369.81","1700","1800"
"2017","Other degree","indirect migration background","1997.07","1787.01","33","250","1200","2500","2500","-402.22","4396.36","1100","2000"
"2017","Other degree","no migration background","2001.06","1813.56","59","450","850","2700","4000","1571.92","2430.2","1600","2700"
"2017","secondary school degree","direct migration background","2325.72","2100","256","450","1100","3000","4148","2101.3","2550.14","1850","2200"
"2017","secondary school degree","indirect migration background","2285.18","2300","318","600","1150","3100","4000","2117.45","2452.91","1796","2200"
"2017","secondary school degree","no migration background","2532.07","2350","4787","650","1420","3275","4500","2483.18","2580.96","2200","2290"
"2018","college entrance qualification","direct migration background","3467.07","2989.94","304","720","1600","4500","6150","3198.36","3735.78","2381","2900"
"2018","college entrance qualification","indirect migration background","3072.89","2584.82","450","350","900","4432","6200","2784.07","3361.71","1900","2600"
"2018","college entrance qualification","no migration background","3698.11","3300","4893","750","1980","4870","6666","3605.09","3791.13","3174","3300"
"2018","lower secondary degree","direct migration background","2364.61","2400","290","820","1380","3200","3699","2215.71","2513.51","1960","2400"
"2018","lower secondary degree","indirect migration background","2092.75","2119.9","257","376","1000","3000","3600","1908.26","2277.24","1800","2200"
"2018","lower secondary degree","no migration background","2210.34","2131.75","2127","400","940","3200","4000","2144.5","2276.18","1900","2100"
"2018","no degree/no degree yet","direct migration background","1542.95","1381.43","460","385","550","2000","2700","1456.12","1629.78","1100","1450"
"2018","no degree/no degree yet","indirect migration background","1007.56","300","47","60","160","1482","3200","644.14","1370.98","160","450"
"2018","no degree/no degree yet","no migration background","1009.84","323.16","164","67","150","1615","3000","834.02","1185.66","230","430"
"2018","Other degree","direct migration background","2449.09","2000","2548","430","1100","3076","5000","2376.24","2521.94","1700","1800"
"2018","Other degree","indirect migration background","1903.21","1696.18","33","500","950","2250","2800","713.66","3092.76","840","2000"
"2018","Other degree","no migration background","1674.01","1415.06","66","200","419","2500","3850","1238.12","2109.9","1000","2100"
"2018","secondary school degree","direct migration background","2279.21","2300","244","488","1500","3000","3845","2093.82","2464.6","1800","2292"
"2018","secondary school degree","indirect migration background","2373.57","2179.35","327","500","1200","3200","4000","2157.37","2589.77","1700","2100"
"2018","secondary school degree","no migration background","2632.14","2400","4507","770","1500","3419","4500","2580.61","2683.67","2200","2300"
"2019","college entrance qualification","direct migration background","3642.54","2986.12","323","650","1700","4500","6770","3018.04","4267.04","2500","3200"
"2019","college entrance qualification","indirect migration background","3486.64","2881.13","524","633","1300","4600","6049","2830.29","4142.99","2750","3200"
"2019","college entrance qualification","no migration background","3809.54","3400","5699","750","2000","4927","6997","3684.74","3934.34","3500","3600"
"2019","lower secondary degree","direct migration background","2537.95","2500","264","870","1900","3200","3900","2374.04","2701.86","2000","2540"
"2019","lower secondary degree","indirect migration background","2360.6","2300","216","600","1350","3400","3801","2109.02","2612.18","2000","2465"
"2019","lower secondary degree","no migration background","2337.43","2200","2055","449","1100","3380","4200","2239.88","2434.98","2067","2250"
"2019","no degree/no degree yet","direct migration background","1369.12","1273.47","519","300","450","1850","2420","1282.83","1455.41","1300","1600"
"2019","no degree/no degree yet","indirect migration background","928.19","356.3","41","150","150","1600","3100","575.83","1280.55","297","920"
"2019","no degree/no degree yet","no migration background","1526","615.04","171","100","260","2000","3500","1184.78","1867.22","300","487"
"2019","Other degree","direct migration background","2618.96","2200","2304","450","1200","3200","5000","2530.11","2707.81","1850","2000"
"2019","Other degree","indirect migration background","3055.99","2496.45","37","600","1500","2631","2631","-2348.1","8460.08","911","2300"
"2019","Other degree","no migration background","2557.13","2149.7","72","156","550","4500","5500","1652.12","3462.14","1500","3100"
"2019","secondary school degree","direct migration background","2308.8","2400","232","450","1020","3300","3800","2028.14","2589.46","2015","2500"
