"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2004","no degree/no degree yet","no migration background","1253.34","400","70","894.07","1612.61","130","250","1850","3550"
"2004","Other degree","direct migration background","1944.09","1750.88","574","1796.9","2091.28","380","1000","2400","3500"
"2004","Other degree","indirect migration background","","","","","","","","",""
"2004","Other degree","no migration background","1595.09","1386.48","41","905.34","2284.84","219","500","2500","2850"
"2004","secondary school degree","direct migration background","1873.06","1801.23","143","1680.54","2065.58","671","1225","2399","2920"
"2004","secondary school degree","indirect migration background","1739.21","1800","143","1553.61","1924.81","553","850","2200","3460"
"2004","secondary school degree","no migration background","2174.76","2000","4049","2124.49","2225.03","514","1250","2800","3800"
"2005","college entrance qualification","direct migration background","2539.68","2100","174","2155.52","2923.84","400","1300","3419","5000"
"2005","college entrance qualification","indirect migration background","2417.97","2100","130","2064.57","2771.37","400","924","3350","5000"
"2005","college entrance qualification","no migration background","3184.66","2900","3375","3087.46","3281.86","509","1600","4000","5500"
"2005","lower secondary degree","direct migration background","2000.25","2000","319","1871.1","2129.4","400","1200","2500","3200"
"2005","lower secondary degree","indirect migration background","1626.6","1430.35","158","1387.99","1865.21","360","800","2300","3000"
"2005","lower secondary degree","no migration background","2025.01","2000","2504","1965.17","2084.85","400","1030","2748","3500"
"2005","no degree/no degree yet","direct migration background","1417.11","1411.07","51","1121.04","1713.18","230","520","2200","2500"
"2005","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2005","no degree/no degree yet","no migration background","1140.75","400","72","781.72","1499.78","126","200","2000","2577"
"2005","Other degree","direct migration background","1937.64","1736.18","532","1788.51","2086.77","350","989","2450","3300"
"2005","Other degree","indirect migration background","","","","","","","","",""
"2005","Other degree","no migration background","1699.29","1507.29","46","1231.1","2167.48","100","450","2500","3800"
"2005","secondary school degree","direct migration background","1839.01","1795.75","139","1618.86","2059.16","470","1160","2500","3176"
"2005","secondary school degree","indirect migration background","1821.78","1978.83","146","1619.27","2024.29","400","677","2500","3200"
"2005","secondary school degree","no migration background","2169.43","2000","3872","2120.09","2218.77","540","1200","2826","3729"
"2006","college entrance qualification","direct migration background","2763.64","2300","182","2433.35","3093.93","518","1377","3500","5000"
"2006","college entrance qualification","indirect migration background","2373.17","2315.33","139","2075.16","2671.18","391","747","3300","4700"
"2006","college entrance qualification","no migration background","3268.48","2888.95","3590","3162.81","3374.15","589","1600","4079","5776"
"2006","lower secondary degree","direct migration background","1975.02","1900","318","1828.53","2121.51","400","1000","2600","3200"
"2006","lower secondary degree","indirect migration background","1568.62","1435.29","155","1361.66","1775.58","370","718","2300","2942"
"2006","lower secondary degree","no migration background","2025.33","2000","2634","1966.05","2084.61","400","1025","2800","3500"
"2006","no degree/no degree yet","direct migration background","1432.49","1400","43","1116","1748.98","100","400","2200","2800"
"2006","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2006","no degree/no degree yet","no migration background","1435.31","975.08","71","941.87","1928.75","125","240","2343","2800"
"2006","Other degree","direct migration background","1951.71","1800","541","1807.27","2096.15","340","880","2500","3915"
"2006","Other degree","indirect migration background","","","","","","","","",""
"2006","Other degree","no migration background","1605.41","1500","59","1261.18","1949.64","101","320","2400","3500"
"2006","secondary school degree","direct migration background","1936.59","1786.97","147","1738.66","2134.52","500","1200","2500","3300"
"2006","secondary school degree","indirect migration background","1840.34","1900","147","1661.01","2019.67","507","1000","2500","3200"
"2006","secondary school degree","no migration background","2145.46","2000","4106","2072.74","2218.18","500","1200","2800","3780"
"2007","college entrance qualification","direct migration background","2787.77","2324.88","171","2333.18","3242.36","400","1350","3500","5500"
"2007","college entrance qualification","indirect migration background","2384.32","2027.1","146","2021.64","2747","350","1000","3500","4900"
"2007","college entrance qualification","no migration background","3222.36","2800","3508","3122.47","3322.25","577","1600","4030","5830"
"2007","lower secondary degree","direct migration background","2035.25","2000","277","1845.88","2224.62","353","1100","2500","3100"
"2007","lower secondary degree","indirect migration background","1608.11","1376.7","165","1391.1","1825.12","350","695","2300","3139"
"2007","lower secondary degree","no migration background","2110.08","2000","2484","2036.09","2184.07","400","1051","2800","3500"
"2007","no degree/no degree yet","direct migration background","1478.75","1268.26","35","1099.58","1857.92","168","400","2200","3300"
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","1212.05","400","58","849.38","1574.72","200","204","2100","3100"
"2007","Other degree","direct migration background","1969.17","1800","479","1775.05","2163.29","400","966","2600","3800"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","1719.23","1468.68","47","1282.79","2155.67","264","595","2370","3750"
"2007","secondary school degree","direct migration background","1973.12","2057.18","124","1779.31","2166.93","666","1359","2500","3000"
"2007","secondary school degree","indirect migration background","1894.75","2084.91","141","1641.78","2147.72","500","1100","2400","2850"
"2007","secondary school degree","no migration background","2149.13","2000","3886","2099.97","2198.29","520","1200","2800","3700"
"2008","college entrance qualification","direct migration background","2873.37","2234.14","161","2445.59","3301.15","400","1364","3700","4768"
"2008","college entrance qualification","indirect migration background","2520.43","2500","142","2171.94","2868.92","310","1150","3500","4500"
"2008","college entrance qualification","no migration background","3248.94","2800","3325","3147.69","3350.19","617","1550","4066","5743"
"2008","lower secondary degree","direct migration background","2044.66","2000","257","1897.15","2192.17","353","1200","2600","3300"
"2008","lower secondary degree","indirect migration background","1643.07","1500","167","1427.07","1859.07","350","750","2400","2982"
"2008","lower secondary degree","no migration background","2113.56","2000","2268","2048.63","2178.49","400","1073","2800","3600"
"2008","no degree/no degree yet","direct migration background","1409.66","1200","34","1018.54","1800.78","189","240","1990","2700"
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","1329.35","1076.52","58","982.41","1676.29","78","200","2200","3562"
"2008","Other degree","direct migration background","1908.48","1790.47","443","1721.66","2095.3","380","895","2500","3355"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","1419.52","1332.85","49","1035.55","1803.49","91","400","2000","3000"
"2008","secondary school degree","direct migration background","2176.58","2128.26","118","1956.53","2396.63","680","1200","2735","3500"
"2008","secondary school degree","indirect migration background","1896.24","1998.38","138","1693.49","2098.99","491","870","2450","3200"
"2008","secondary school degree","no migration background","2163.62","2000","3717","2113.2","2214.04","480","1200","2850","3700"
"2009","college entrance qualification","direct migration background","2777.42","2244.53","153","2397.73","3157.11","600","1483","3500","5300"
"2009","college entrance qualification","indirect migration background","2842.33","2987.85","131","2489.79","3194.87","400","1400","3950","5000"
"2009","college entrance qualification","no migration background","3289.34","2900","3155","3185.23","3393.45","600","1600","4154","6000"
"2009","lower secondary degree","direct migration background","2047.55","1900","220","1861.82","2233.28","400","1062","2600","3400"
"2009","lower secondary degree","indirect migration background","1828.91","1609.06","151","1563.36","2094.46","400","808","2500","3082"
"2009","lower secondary degree","no migration background","2101.58","2100","2060","2037.17","2165.99","400","1100","2890","3500"
"2009","no degree/no degree yet","direct migration background","","","","","","","","",""
"2009","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","1097.1","395.74","57","766.4","1427.8","102","187","2000","2800"
"2009","Other degree","direct migration background","1873.59","1614.31","376","1689.87","2057.31","300","600","2500","3550"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","1401.31","798.1","44","984.55","1818.07","200","400","2100","2900"
"2009","secondary school degree","direct migration background","1925.5","2055.7","105","1699.36","2151.64","400","1000","2700","3000"
"2009","secondary school degree","indirect migration background","1881.41","1800","125","1636.6","2126.22","401","700","2510","3500"
"2009","secondary school degree","no migration background","2242.8","2037","3512","2186.51","2299.09","500","1210","2900","3900"
"2010","college entrance qualification","direct migration background","3663.36","2500","208","3126.91","4199.81","420","1527","3700","5713"
"2010","college entrance qualification","indirect migration background","2521.61","2368.73","223","2174.76","2868.46","400","735","3380","5000"
"2010","college entrance qualification","no migration background","3231.38","2893","4312","3142.88","3319.88","620","1600","4150","5800"
"2010","lower secondary degree","direct migration background","1959.29","1858.02","309","1807.96","2110.62","400","1100","2760","3200"
"2010","lower secondary degree","indirect migration background","1782.22","1600","190","1581.87","1982.57","395","800","2562","3350"
"2010","lower secondary degree","no migration background","2046.57","2000","2550","1991.11","2102.03","400","1000","2800","3500"
"2010","no degree/no degree yet","direct migration background","1619.94","1500","68","1319.38","1920.5","241","292","2200","4400"
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","1313.61","400","78","1037","1590.22","100","180","1500","3350"
"2010","Other degree","direct migration background","1873.48","1600","731","1744.15","2002.81","300","560","2500","3500"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","1671.5","1692.79","68","1336.06","2006.94","250","600","2200","3000"
"2010","secondary school degree","direct migration background","1875.28","1814.36","156","1626.72","2123.84","300","750","2800","3300"
"2010","secondary school degree","indirect migration background","1909.31","1900","184","1711.36","2107.26","400","870","2500","3500"
"2010","secondary school degree","no migration background","2237.86","2100","4694","2185.67","2290.05","464","1200","2970","3940"
"2011","college entrance qualification","direct migration background","3184.48","2504.13","231","2806.92","3562.04","646","1600","3800","5999"
"2011","college entrance qualification","indirect migration background","2899.63","2800","271","2594.93","3204.33","400","1050","3700","5950"
"2011","college entrance qualification","no migration background","3322.83","2939.17","5159","3238.71","3406.95","720","1725","4370","6000"
"2011","lower secondary degree","direct migration background","2059.95","1890.54","309","1903.6","2216.3","418","1100","2800","3500"
"2011","lower secondary degree","indirect migration background","1910.32","1600","208","1648.62","2172.02","381","1000","2500","3600"
"2011","lower secondary degree","no migration background","2084.08","2042.54","3049","2033.38","2134.78","400","1040","2900","3600"
"2011","no degree/no degree yet","direct migration background","1677.98","1494.01","81","1416.01","1939.95","366","725","2200","3400"
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","1250.99","559.56","128","1002.5","1499.48","98","190","1800","3150"
"2011","Other degree","direct migration background","2066.41","1800","905","1954.59","2178.23","400","800","2700","4000"
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","1685.72","1427.94","77","1376.73","1994.71","130","400","2400","3900"
"2011","secondary school degree","direct migration background","2055.72","2000","195","1863.41","2248.03","400","1300","2800","3137"
"2011","secondary school degree","indirect migration background","1972.96","1874.18","248","1807.12","2138.8","450","1050","2600","3750"
"2011","secondary school degree","no migration background","2212.53","2060.49","5596","2169.84","2255.22","500","1200","2960","3815"
"2012","college entrance qualification","direct migration background","3290.58","2737.04","227","2778.47","3802.69","400","1740","4000","6000"
"2012","college entrance qualification","indirect migration background","2912.58","2600","295","2602.69","3222.47","399","1400","3800","5600"
"2012","college entrance qualification","no migration background","3334.73","3000","5146","3250.02","3419.44","584","1700","4300","6000"
"2012","lower secondary degree","direct migration background","2019.15","1900","297","1820.31","2217.99","400","1051","2700","3450"
"2012","lower secondary degree","indirect migration background","2057.61","2200","209","1851.68","2263.54","400","1170","2500","3500"
"2012","lower secondary degree","no migration background","2072.18","2000","2988","2017.92","2126.44","400","1009","2806","3600"
"2012","no degree/no degree yet","direct migration background","1808.19","1700","70","1495.35","2121.03","399","850","2300","4400"
"2012","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","1161.96","400","153","981.18","1342.74","150","241","1600","3400"
"2012","Other degree","direct migration background","2075.37","1800","961","1935.01","2215.73","400","945","2600","4000"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","1807.78","1428.33","75","1465.01","2150.55","336","490","2901","3946"
"2012","secondary school degree","direct migration background","2029.04","2100","197","1850.99","2207.09","400","900","2815","3550"
"2012","secondary school degree","indirect migration background","1863.98","1800","240","1691.52","2036.44","500","880","2417","3500"
"2012","secondary school degree","no migration background","2288.32","2100","5449","2244.48","2332.16","515","1250","3000","4000"
"2013","college entrance qualification","direct migration background","2683.93","2500","387","2450.65","2917.21","210","980","3300","5125"
"2013","college entrance qualification","indirect migration background","3171.06","2800","486","2926.88","3415.24","400","1300","4000","6000"
"2013","college entrance qualification","no migration background","3409.52","3000","5067","3323.1","3495.94","650","1725","4500","6200"
"2013","lower secondary degree","direct migration background","2022.84","2000","462","1893.61","2152.07","400","1150","2700","3400"
"2013","lower secondary degree","indirect migration background","1849.89","1733.46","341","1707.38","1992.4","450","925","2500","3500"
"2013","lower secondary degree","no migration background","2093.02","2000","2777","2034.39","2151.65","400","1000","2900","3700"
"2013","no degree/no degree yet","direct migration background","1434.09","1200","206","1290.45","1577.73","250","400","2000","3000"
"2013","no degree/no degree yet","indirect migration background","862.2","400","45","616.2","1108.2","50","280","1700","2200"
"2013","no degree/no degree yet","no migration background","1125.4","450","151","950.59","1300.21","100","260","1515","2900"
"2013","Other degree","direct migration background","2117.79","1800","2563","2055.25","2180.33","400","950","2650","4000"
"2013","Other degree","indirect migration background","1781.44","1200","63","663.06","2899.82","100","450","2400","3200"
"2013","Other degree","no migration background","3060.43","1863.3","76","2550.59","3570.27","180","610","3600","6000"
"2013","secondary school degree","direct migration background","1886.36","1830.41","353","1769.73","2002.99","430","1000","2600","3300"
"2013","secondary school degree","indirect migration background","1920.23","1807.46","395","1780.59","2059.87","400","800","2700","3500"
"2013","secondary school degree","no migration background","2309.64","2131.98","5238","2264.18","2355.1","511","1250","3000","4000"
"2014","college entrance qualification","direct migration background","2940.11","2409.67","344","2638.38","3241.84","450","1000","3700","5500"
"2014","college entrance qualification","indirect migration background","3044.82","2600","420","2774.5","3315.14","400","1050","4300","5600"
"2014","college entrance qualification","no migration background","3369.94","3000","4709","3281.26","3458.62","684","1700","4400","6050"
"2014","lower secondary degree","direct migration background","2107.18","2196.81","380","1953.21","2261.15","450","1200","2780","3384"
"2014","lower secondary degree","indirect migration background","1975.53","1900","276","1795.11","2155.95","438","900","2600","3800"
"2014","lower secondary degree","no migration background","2114.61","2100","2474","2051.98","2177.24","400","900","3000","3800"
"2014","no degree/no degree yet","direct migration background","1429.64","1242.43","129","1211.95","1647.33","270","400","1900","3750"
"2014","no degree/no degree yet","indirect migration background","602.45","303.04","37","318.77","886.13","30","160","650","1867"
"2014","no degree/no degree yet","no migration background","1723.68","608.87","116","1415.08","2032.28","148","356","2650","3500"
"2014","Other degree","direct migration background","2109.69","1800","2012","2036.52","2182.86","440","994","2700","4300"
"2014","Other degree","indirect migration background","2112.74","1571.32","40","387.48","3838","450","540","2100","4643"
"2014","Other degree","no migration background","1778.04","1320.68","70","1390.31","2165.77","200","400","2900","3999"
"2014","secondary school degree","direct migration background","2057.85","2100","296","1905.26","2210.44","400","890","2800","3600"
"2014","secondary school degree","indirect migration background","1890.64","1796.13","343","1753.59","2027.69","450","850","2800","3267"
"2014","secondary school degree","no migration background","2403.08","2200","4648","2352.18","2453.98","530","1250","3100","4200"
"2015","college entrance qualification","direct migration background","3342.52","2600","321","3007.75","3677.29","750","1400","4060","7400"
"2015","college entrance qualification","indirect migration background","3083.88","2600","400","2821.51","3346.25","400","920","4400","6000"
"2015","college entrance qualification","no migration background","3541.76","3100","4514","3447.59","3635.93","700","1800","4650","6350"
"2015","lower secondary degree","direct migration background","2120.78","2042.93","338","1950.78","2290.78","410","1300","2900","3600"
"2015","lower secondary degree","indirect migration background","1899.85","1821.41","258","1689.38","2110.32","350","750","2546","3800"
"2015","lower secondary degree","no migration background","2162.23","2100","2225","2098.25","2226.21","400","1000","3000","4000"
"2015","no degree/no degree yet","direct migration background","1492.51","1215.55","171","1325.41","1659.61","370","450","1900","3200"
"2015","no degree/no degree yet","indirect migration background","1185.57","1029.86","30","798.54","1572.6","85","225","1900","2800"
"2015","no degree/no degree yet","no migration background","1272.38","462.42","111","1044.65","1500.11","130","300","2311","3000"
"2015","Other degree","direct migration background","2183.54","1888.09","2566","2114.88","2252.2","450","1000","2800","4200"
"2015","Other degree","indirect migration background","2394.4","1425","43","522.17","4266.63","700","1000","2300","5000"
"2015","Other degree","no migration background","1402.44","873.78","60","990.83","1814.05","0","391","2000","2650"
"2015","secondary school degree","direct migration background","2120.01","2059.96","288","1905.69","2334.33","450","1071","2900","3700"
"2015","secondary school degree","indirect migration background","2127.13","2156.54","304","1974.75","2279.51","550","1100","2800","3600"
"2015","secondary school degree","no migration background","2434.91","2200","4410","2383.84","2485.98","576","1300","3154","4250"
"2016","college entrance qualification","direct migration background","3810.94","2989.4","310","3458.2","4163.68","450","1350","4500","8300"
"2016","college entrance qualification","indirect migration background","3276.29","2700","397","2944.09","3608.49","450","1100","4799","6000"
"2016","college entrance qualification","no migration background","3523.45","3024.35","4259","3426.63","3620.27","760","1853","4500","6300"
"2016","lower secondary degree","direct migration background","2011.67","2020.74","320","1834.27","2189.07","350","1100","2700","3500"
"2016","lower secondary degree","indirect migration background","2142.81","2100","241","1939.18","2346.44","650","1100","2800","3900"
"2016","lower secondary degree","no migration background","2210.15","2185.3","2105","2142.85","2277.45","450","1000","3100","4000"
"2016","no degree/no degree yet","direct migration background","1419.24","1100","292","1309.37","1529.11","273","400","2000","3300"
"2016","no degree/no degree yet","indirect migration background","1336.64","390.03","44","1057.82","1615.46","130","255","2900","3800"
"2016","no degree/no degree yet","no migration background","1172.49","427.29","154","988.92","1356.06","40","130","1630","3500"
"2016","Other degree","direct migration background","2188.56","1900","2372","2118.57","2258.55","420","900","2800","4300"
"2016","Other degree","indirect migration background","1810.22","1079.86","39","39.44","3581","250","850","2100","3500"
"2016","Other degree","no migration background","1894.5","1500","59","1442.59","2346.41","380","700","2600","4399"
"2016","secondary school degree","direct migration background","2217.68","2100","249","2011.38","2423.98","600","1300","3000","3800"
"2016","secondary school degree","indirect migration background","2247.68","2343.18","296","2091.26","2404.1","470","1005","3000","3500"
"2016","secondary school degree","no migration background","2479.92","2250","4084","2425.74","2534.1","600","1400","3200","4300"
"2017","college entrance qualification","direct migration background","3388.5","2987.35","314","3125.35","3651.65","630","1434","4500","7000"
"2017","college entrance qualification","indirect migration background","2930.51","2343.28","471","2671.46","3189.56","318","900","4050","6000"
"2017","college entrance qualification","no migration background","3607.44","3200","5096","3523.38","3691.5","720","1900","4600","6500"
"2017","lower secondary degree","direct migration background","2180.38","2300","306","2033.61","2327.15","450","1300","3000","3600"
"2017","lower secondary degree","indirect migration background","2064.63","2157.91","249","1879.22","2250.04","450","1050","2800","3501"
"2017","lower secondary degree","no migration background","2220.21","2100","2368","2154.61","2285.81","430","951","3200","4000"
"2017","no degree/no degree yet","direct migration background","1681.83","1500","383","1586.4","1777.26","307","500","2400","3344"
"2017","no degree/no degree yet","indirect migration background","782.63","190.55","52","518.84","1046.42","50","120","990","2900"
"2017","no degree/no degree yet","no migration background","1136.62","420","201","976.14","1297.1","50","125","1630","3250"
"2017","Other degree","direct migration background","2297.83","2000","2504","2225.85","2369.81","450","1000","2987","4500"
"2017","Other degree","indirect migration background","1997.07","1787.01","33","-402.22","4396.36","250","1200","2500","2500"
"2017","Other degree","no migration background","2001.06","1813.56","59","1571.92","2430.2","450","850","2700","4000"
"2017","secondary school degree","direct migration background","2325.72","2100","256","2101.3","2550.14","450","1100","3000","4148"
"2017","secondary school degree","indirect migration background","2285.18","2300","318","2117.45","2452.91","600","1150","3100","4000"
"2017","secondary school degree","no migration background","2532.07","2350","4787","2483.18","2580.96","650","1420","3275","4500"
"2018","college entrance qualification","direct migration background","3467.07","2989.94","304","3198.36","3735.78","720","1600","4500","6150"
"2018","college entrance qualification","indirect migration background","3072.89","2584.82","450","2784.07","3361.71","350","900","4432","6200"
"2018","college entrance qualification","no migration background","3698.11","3300","4893","3605.09","3791.13","750","1980","4870","6666"
"2018","lower secondary degree","direct migration background","2364.61","2400","290","2215.71","2513.51","820","1380","3200","3699"
"2018","lower secondary degree","indirect migration background","2092.75","2119.9","257","1908.26","2277.24","376","1000","3000","3600"
"2018","lower secondary degree","no migration background","2210.34","2131.75","2127","2144.5","2276.18","400","940","3200","4000"
"2018","no degree/no degree yet","direct migration background","1542.95","1381.43","460","1456.12","1629.78","385","550","2000","2700"
"2018","no degree/no degree yet","indirect migration background","1007.56","300","47","644.14","1370.98","60","160","1482","3200"
"2018","no degree/no degree yet","no migration background","1009.84","323.16","164","834.02","1185.66","67","150","1615","3000"
"2018","Other degree","direct migration background","2449.09","2000","2548","2376.24","2521.94","430","1100","3076","5000"
"2018","Other degree","indirect migration background","1903.21","1696.18","33","713.66","3092.76","500","950","2250","2800"
"2018","Other degree","no migration background","1674.01","1415.06","66","1238.12","2109.9","200","419","2500","3850"
"2018","secondary school degree","direct migration background","2279.21","2300","244","2093.82","2464.6","488","1500","3000","3845"
"2018","secondary school degree","indirect migration background","2373.57","2179.35","327","2157.37","2589.77","500","1200","3200","4000"
"2018","secondary school degree","no migration background","2632.14","2400","4507","2580.61","2683.67","770","1500","3419","4500"
"2019","college entrance qualification","direct migration background","3642.54","2986.12","323","3018.04","4267.04","650","1700","4500","6770"
"2019","college entrance qualification","indirect migration background","3486.64","2881.13","524","2830.29","4142.99","633","1300","4600","6049"
"2019","college entrance qualification","no migration background","3809.54","3400","5699","3684.74","3934.34","750","2000","4927","6997"
"2019","lower secondary degree","direct migration background","2537.95","2500","264","2374.04","2701.86","870","1900","3200","3900"
"2019","lower secondary degree","indirect migration background","2360.6","2300","216","2109.02","2612.18","600","1350","3400","3801"
"2019","lower secondary degree","no migration background","2337.43","2200","2055","2239.88","2434.98","449","1100","3380","4200"
"2019","no degree/no degree yet","direct migration background","1369.12","1273.47","519","1282.83","1455.41","300","450","1850","2420"
"2019","no degree/no degree yet","indirect migration background","928.19","356.3","41","575.83","1280.55","150","150","1600","3100"
"2019","no degree/no degree yet","no migration background","1526","615.04","171","1184.78","1867.22","100","260","2000","3500"
"2019","Other degree","direct migration background","2618.96","2200","2304","2530.11","2707.81","450","1200","3200","5000"
"2019","Other degree","indirect migration background","3055.99","2496.45","37","-2348.1","8460.08","600","1500","2631","2631"
"2019","Other degree","no migration background","2557.13","2149.7","72","1652.12","3462.14","156","550","4500","5500"
"2019","secondary school degree","direct migration background","2308.8","2400","232","2028.14","2589.46","450","1020","3300","3800"
"2019","secondary school degree","indirect migration background","2507.4","2300","333","2200.17","2814.63","700","1200","3500","4300"
"2019","secondary school degree","no migration background","2976.3","2500","4737","1837.46","4115.14","800","1600","3500","4600"
