"year","bula_h","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1993","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Bremen","Westdeutschland, alte Bundeslaender","1850.8","1718.05","41","1502.39","2199.21","762","1176","2352","3207"
"1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Hamburg","Westdeutschland, alte Bundeslaender","2128.43","1943","82","1928.83","2328.03","1079","1687","2648","3170"
"1993","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Hesse","Westdeutschland, alte Bundeslaender","2017.97","1841","583","1918.95","2116.99","511","1125","2648","3426"
"1993","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Lower Saxony","Westdeutschland, alte Bundeslaender","1935.2","1790","579","1805.86","2064.54","409","971","2369","3236"
"1993","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1297.14","1227","227","1218.31","1375.97","713","920","1585","1943"
"1993","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2016.14","1892","1480","1950.04","2082.24","524","1278","2556","3431"
"1993","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1729.98","1636","350","1621.41","1838.55","511","971","2147","3068"
"1993","Saxony","Ostdeutschland, neue Bundeslaender","1271.63","1142.46","657","1201.51","1341.75","614","908","1500","1994"
"1993","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1249.36","1176","435","1192.13","1306.59","570","920","1523","1902"
"1993","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1820.22","1636","171","1643.4","1997.04","414","1069","2301","3068"
"1993","Thuringia","Ostdeutschland, neue Bundeslaender","1144.09","1125","390","1090.39","1197.79","511","818","1432","1756"
"1993","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1924.81","1790","1045","1859.61","1990.01","510","1268","2454","3323"
"1994","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Bavaria","Westdeutschland, alte Bundeslaender","1988.08","1841","978","1900.72","2075.44","593","1227","2505","3323"
"1994","Berlin","Ostdeutschland, neue Bundeslaender","1752.12","1636","174","1617.88","1886.36","920","1278","2147","2761"
"1994","Berlin","Westdeutschland, alte Bundeslaender","2150.56","1892","166","1935.3","2365.82","869","1530","2557","3459"
"1994","Brandenburg","Ostdeutschland, neue Bundeslaender","1448.8","1432","362","1381.33","1516.27","614","1037","1790","2199"
"1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Bremen","Westdeutschland, alte Bundeslaender","1785.14","1790","37","1515","2055.28","616","1227","2301","2965"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","2061.22","2101.37","81","1845.88","2276.56","455","1534","2812","3095"
"1994","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Hesse","Westdeutschland, alte Bundeslaender","2156.88","1994","550","2040.81","2272.95","690","1329","2630","3579"
"1994","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Lower Saxony","Westdeutschland, alte Bundeslaender","1976.17","1841","568","1849.69","2102.65","486","1150","2437","3323"
"1994","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1448.13","1380","237","1331.81","1564.45","665","1023","1790","2147"
"1994","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2063.47","1892","1419","1999.29","2127.65","527","1278","2613","3579"
"1994","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1859.52","1736.98","349","1747.78","1971.26","562","1329","2352","3068"
"1994","Saxony","Ostdeutschland, neue Bundeslaender","1382.66","1295.07","640","1320.46","1444.86","633","933","1692","2147"
"1994","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1397.72","1329","418","1330.72","1464.72","614","1023","1687","2096"
"1994","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1754.02","1680.19","171","1574.34","1933.7","415","971","2199","3068"
"1994","Thuringia","Ostdeutschland, neue Bundeslaender","1294.13","1278","387","1222.87","1365.39","465","920","1636","1994"
"1994","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Baden-Württemberg","Westdeutschland, alte Bundeslaender","1992.77","1828.24","1093","1927.94","2057.6","471","1278","2556","3497"
"1995","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Bavaria","Westdeutschland, alte Bundeslaender","2036.41","1841","1044","1941.12","2131.7","593","1278","2556","3579"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","1783.66","1653.05","160","1634.29","1933.03","804","1278","2079","2710"
"1995","Berlin","Westdeutschland, alte Bundeslaender","2150.97","1935.57","177","1980.25","2321.69","895","1534","2556","3445"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","1499.17","1508.31","358","1426.08","1572.26","562","1125","1882","2301"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","2745.72","1852.63","41","304.39","5187.05","920","1421","2710","3323"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","1950.51","1910.77","77","1750.82","2150.2","533","1526","2659","3206"
"1995","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Hesse","Westdeutschland, alte Bundeslaender","2174.98","1943","566","2064.97","2284.99","614","1278","2710","3715"
"1995","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Lower Saxony","Westdeutschland, alte Bundeslaender","2026.23","1943","601","1907.21","2145.25","487","1227","2505","3474"
"1995","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1518.08","1420.22","252","1429.22","1606.94","767","1023","1922","2531"
"1995","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2086.07","1943","1521","2023","2149.14","509","1245","2608","3630"
"1995","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1851.43","1790","388","1753.84","1949.02","435","1227","2352","3068"
"1995","Saxony","Ostdeutschland, neue Bundeslaender","1579.88","1383.69","643","1442.62","1717.14","665","1023","1790","2352"
"1995","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1433.61","1380","410","1360.9","1506.32","671","1032","1732","2147"
"1995","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1933.66","1790","164","1761.46","2105.86","562","1138","2403","3293"
"1995","Thuringia","Ostdeutschland, neue Bundeslaender","1355.74","1307.62","390","1282.9","1428.58","511","920","1687","2096"
"1995","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2133.51","1994","1018","2054.26","2212.76","557","1329","2659","3835"
"1996","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Bavaria","Westdeutschland, alte Bundeslaender","2123.34","1946.01","1017","2044.04","2202.64","509","1250","2812","3835"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","1920.62","1758.25","149","1747.21","2094.03","962","1444","2403","2863"
"1996","Berlin","Westdeutschland, alte Bundeslaender","2278.06","1907.52","168","2084.11","2472.01","1024","1534","2684","3630"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","1591.26","1578.79","342","1512.22","1670.3","588","1152","2067","2459"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","2974.91","1997","41","1275.2","4674.62","766","1432","2812","3732"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","2226.49","2118.66","75","1972.14","2480.84","716","1534","2899","3477"
"1996","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Hesse","Westdeutschland, alte Bundeslaender","2222.8","2045","538","2115.77","2329.83","557","1457","2812","3937"
"1996","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Lower Saxony","Westdeutschland, alte Bundeslaender","2117.97","1943","607","2007.29","2228.65","614","1278","2592","3477"
"1996","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1585.35","1534","226","1471.43","1699.27","614","1023","1943","2564"
"1996","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2267.31","2039.13","1488","2175.33","2359.29","587","1278","2684","3835"
"1996","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1940.48","1892","394","1838.58","2042.38","613","1278","2454","3134"
"1996","Saxony","Ostdeutschland, neue Bundeslaender","1575.57","1456.46","651","1512.23","1638.91","639","1063","1905","2454"
"1996","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1493.95","1432","385","1424.1","1563.8","703","1125","1790","2301"
"1996","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1919.87","1790","173","1745.91","2093.83","460","1317","2372","3221"
"1996","Thuringia","Ostdeutschland, neue Bundeslaender","1398.05","1404.85","385","1330.02","1466.08","511","921","1738","2137"
"1996","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2115.42","1943","996","2036.27","2194.57","588","1227","2710","3819"
"1997","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Bavaria","Westdeutschland, alte Bundeslaender","2197.56","2045","977","2118.44","2276.68","647","1380","2846","3937"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","1954.39","1790","142","1793.85","2114.93","895","1432","2413","3068"
"1997","Berlin","Westdeutschland, alte Bundeslaender","2385.83","2045","156","2143.84","2627.82","1023","1614","2863","3886"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","1602.06","1541.04","345","1520.53","1683.59","623","1100","2045","2556"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","2179.58","2142.37","41","1835.87","2523.29","665","1534","2863","3835"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","2163.91","1943","70","1877.66","2450.16","576","1432","2659","3579"
"1997","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Hesse","Westdeutschland, alte Bundeslaender","2228.12","1994.79","494","2110.27","2345.97","511","1329","2792","3784"
"1997","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Lower Saxony","Westdeutschland, alte Bundeslaender","2081.55","1892","603","1959.37","2203.73","562","1278","2556","3528"
"1997","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1784.65","1566.02","221","1545.9","2023.4","831","1222","2045","2556"
"1997","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2213.55","2045","1472","2148.3","2278.8","614","1278","2812","4039"
"1997","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1944.6","1943","384","1840.52","2048.68","614","1304","2403","3115"
"1997","Saxony","Ostdeutschland, neue Bundeslaender","1592.58","1501.2","632","1519.13","1666.03","614","1048","1943","2556"
"1997","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1518.18","1495.03","369","1437.31","1599.05","511","1078","1841","2454"
"1997","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2005.02","1995.08","160","1820.09","2189.95","511","1176","2505","3240"
"1997","Thuringia","Ostdeutschland, neue Bundeslaender","1494.83","1440.13","368","1418.06","1571.6","690","1023","1841","2454"
"1997","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2130.54","1994","1069","2055.98","2205.1","560","1278","2812","3630"
"1998","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Bavaria","Westdeutschland, alte Bundeslaender","2251.67","2045","1094","2172.69","2330.65","614","1432","2863","3886"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","1986.78","1892","139","1805.92","2167.64","816","1580","2352","2991"
"1998","Berlin","Westdeutschland, alte Bundeslaender","2273.02","1994.52","171","2054.17","2491.87","767","1534","2761","3681"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","1607.84","1530.36","342","1524.36","1691.32","690","1069","2045","2715"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","2188.19","2170.7","49","1851.08","2525.3","730","1406","2556","3579"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","2223.56","2042.55","85","1955.09","2492.03","511","1278","3068","4090"
"1998","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Hesse","Westdeutschland, alte Bundeslaender","2227.63","2034.9","553","2110.11","2345.15","511","1324","2796","3707"
"1998","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Lower Saxony","Westdeutschland, alte Bundeslaender","2099.81","1943","711","1998.64","2200.98","500","1174","2659","3784"
"1998","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1675.63","1534","229","1552.38","1798.88","542","1176","1994","3068"
"1998","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2264.86","2061.86","1615","2199.02","2330.7","562","1380","2863","3988"
"1998","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1977.65","1943","435","1864.82","2090.48","486","1150","2555","3566"
"1998","Saxony","Ostdeutschland, neue Bundeslaender","1572.21","1432","685","1506.69","1637.73","588","1074","1926","2556"
"1998","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1556.28","1432","372","1476.68","1635.88","563","1028","1969","2556"
"1998","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2127.07","1943","209","1940.68","2313.46","665","1260","2505","3688"
"1998","Thuringia","Ostdeutschland, neue Bundeslaender","1511.8","1470.85","400","1434.26","1589.34","562","1023","1848","2556"
"1998","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2185.17","1968.5","1040","2103.48","2266.86","460","1150","2710","4068"
"1999","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Bavaria","Westdeutschland, alte Bundeslaender","2206.41","2045","1111","2130.77","2282.05","537","1375","2812","3880"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","2110.74","1994","131","1918.77","2302.71","1079","1636","2505","3323"
"1999","Berlin","Westdeutschland, alte Bundeslaender","2495.63","2045","162","2250.49","2740.77","614","1534","3068","4602"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","1672.37","1534","335","1578.71","1766.03","647","1074","2147","2831"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","2110.67","1988.14","41","1750.94","2470.4","529","1432","2621","3323"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","2348.76","2352","86","2074.27","2623.25","601","1636","2761","4090"
"1999","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Hesse","Westdeutschland, alte Bundeslaender","2410.84","2076","532","2240.37","2581.31","435","1176","2762","4090"
"1999","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Lower Saxony","Westdeutschland, alte Bundeslaender","2067.01","1943","710","1957.91","2176.11","447","1032","2556","3579"
"1999","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1650.6","1534","246","1543.92","1757.28","563","1176","1994","2965"
"1999","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2250.46","2096","1601","2184.62","2316.3","455","1341","2839","3835"
"1999","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","1961.46","1943","433","1852.15","2070.77","346","1124","2582","3577"
"1999","Saxony","Ostdeutschland, neue Bundeslaender","1602.14","1483","659","1534.88","1669.4","562","1104","1943","2556"
"1999","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1568.38","1534","388","1491.41","1645.35","573","1125","1943","2556"
"1999","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2233.96","2045","198","2034.1","2433.82","878","1483","2580","3732"
"1999","Thuringia","Ostdeutschland, neue Bundeslaender","1493.28","1432","416","1413.3","1573.26","511","1023","1790","2301"
"1999","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2267.17","2045","1749","2191.39","2342.95","419","1149","2899","4090"
"2000","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Bavaria","Westdeutschland, alte Bundeslaender","2201.55","2045","2056","2133.62","2269.48","460","1227","2787","3988"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","1846.73","1790","213","1710.76","1982.7","408","1377","2352","2863"
"2000","Berlin","Westdeutschland, alte Bundeslaender","2425.93","2097.76","245","2190.66","2661.2","567","1329","2943","4090"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","1763.77","1636","551","1664.67","1862.87","522","1074","2250","2924"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","2259","2301","101","2016.97","2501.03","511","1432","2948","3477"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","2573","2454","173","2291","2855","639","1701","3145","4141"
"2000","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Hesse","Westdeutschland, alte Bundeslaender","2379.67","2076.08","973","2265.53","2493.81","409","1176","3017","4346"
"2000","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Lower Saxony","Westdeutschland, alte Bundeslaender","2082.26","1943","1177","1989.28","2175.24","460","1125","2608","3579"
"2000","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1660.12","1454.99","334","1548.14","1772.1","511","1023","2045","2863"
"2000","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2254.87","2050.94","2941","2199.39","2310.35","435","1278","2863","4090"
"2000","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2080.05","1986.12","788","1987.13","2172.97","461","1227","2659","3681"
"2000","Saxony","Ostdeutschland, neue Bundeslaender","1693.5","1534","982","1625.21","1761.79","511","1050","2045","2812"
"2000","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1592.03","1483","561","1511.48","1672.58","376","1030","2045","2556"
"2000","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2127.26","1943","426","1990.03","2264.49","544","1279","2556","3630"
"2000","Thuringia","Ostdeutschland, neue Bundeslaender","1543.85","1432","575","1464.99","1622.71","562","1023","1892","2532"
"2000","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Baden-Württemberg","Westdeutschland, alte Bundeslaender","2275.01","2137.28","1587","2200.09","2349.93","403","1227","2991","3988"
"2001","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Bavaria","Westdeutschland, alte Bundeslaender","2214.08","2045","1864","2142.76","2285.4","409","1180","2812","3988"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","2011.9","2045","203","1852.8","2171","409","1329","2556","3170"
"2001","Berlin","Westdeutschland, alte Bundeslaender","2409.43","2056.51","257","2193.74","2625.12","409","1406","3068","4091"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","1734.68","1636","519","1650.02","1819.34","460","1115","2301","3068"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","2110.5","2045","89","1793.88","2427.12","240","904","2988","3835"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","2565.53","2392.8","161","2249.65","2881.41","552","1585","3217","4193"
"2001","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Hesse","Westdeutschland, alte Bundeslaender","2474.4","2147","870","2360.58","2588.22","510","1326","3057","4719"
"2001","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Lower Saxony","Westdeutschland, alte Bundeslaender","2121.49","1994","1054","2024.2","2218.78","409","1125","2659","3630"
"2001","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","1688.86","1534","303","1581.47","1796.25","665","1125","2096","2863"
"2001","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","2241.96","2096","2667","2184.01","2299.91","406","1176","2863","4049"
"2001","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","2031.75","1943","733","1936.02","2127.48","331","1125","2735","3569"
"2001","Saxony","Ostdeutschland, neue Bundeslaender","1703.23","1534","899","1630.18","1776.28","614","1074","2096","2812"
"2001","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","1613.5","1506.94","529","1529.63","1697.37","373","1023","2045","2812"
"2001","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2158.1","1943","376","1999.21","2316.99","450","1278","2567","3937"
"2001","Thuringia","Ostdeutschland, neue Bundeslaender","1589.89","1483","521","1514.08","1665.7","614","1023","2045","2659"
