"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1366.78","1116.8","93","1104.63","1628.93","100","200","2200","2700"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","1897.46","1800","480","1721.82","2073.1","370","807","2500","3355"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","1753.96","1700","1520","1699.71","1808.21","500","1102","2350","2812"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","2335","2200","2453","2266.02","2403.98","478","1200","3100","4000"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","2479.97","2485.96","710","2324.6","2635.34","400","1200","3266","4500"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","3367.42","3000","2729","3251.36","3483.48","600","1671","4220","6000"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","1451.02","1250","202","1277.44","1624.6","165","620","2000","3000"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","2111.43","2099.69","2229","2049.15","2173.71","400","1100","2800","3500"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1240.61","780.28","87","976.54","1504.68","150","200","2000","2800"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","1855.78","1619.84","409","1683.12","2028.44","300","600","2500","3500"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","1833.07","1765.68","1449","1774.26","1891.88","500","1150","2400","3050"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","2385.95","2200","2293","2307.59","2464.31","455","1266","3011","4150"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","2583.36","2370","911","2424.66","2742.06","455","1368","3300","4500"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","3326.05","2888.02","3832","3227.87","3424.23","578","1600","4200","5995"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","1371.18","1200","258","1239.59","1502.77","267","650","1800","2700"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","2063.89","2000","2791","2010.74","2117.04","400","1020","2800","3500"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1441.59","1178.51","150","1233.81","1649.37","120","241","2200","3800"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","1498.52","1625.77","39","1065.44","1931.6","320","506","1903","2800"
"2010","Other degree","Westdeutschland, alte Bundeslaender","1864.82","1600","774","1740.84","1988.8","300","600","2500","3500"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","1833.89","1680","1791","1767.83","1899.95","450","1050","2500","3018"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","2387.31","2293.52","3243","2319.92","2454.7","450","1293","3100","4005"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","2535.48","2400","1051","2413.14","2657.82","523","1400","3400","4500"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","3422.21","3000","4610","3329.11","3515.31","700","1800","4500","6000"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","1284.84","1199.13","297","1173.52","1396.16","230","578","1700","2600"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","2121.9","2100","3269","2071.3","2172.5","400","1100","2900","3613"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1370.52","1200","201","1196.48","1544.56","120","325","2000","3000"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","1321.11","1028.69","53","941.85","1700.37","150","160","2400","2800"
"2011","Other degree","Westdeutschland, alte Bundeslaender","2056.77","1800","950","1948.97","2164.57","400","800","2674","4000"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","1831.53","1774.62","2083","1781.49","1881.57","500","1170","2400","3000"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","2368.21","2250.83","3956","2312.62","2423.8","420","1250","3144","4050"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","2771.33","2500","1073","2638.39","2904.27","400","1500","3540","4900"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","3401.01","3000","4595","3306.15","3495.87","565","1764","4500","6026"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","1326.75","1300","312","1209.7","1443.8","190","600","1778","2300"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","2114.53","2100","3182","2060.45","2168.61","400","1100","2850","3650"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1306.33","824.92","228","1158.55","1454.11","160","300","1900","3400"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","1695.76","1600","59","1322.4","2069.12","216","630","2901","3000"
"2012","Other degree","Westdeutschland, alte Bundeslaender","2067.14","1800","994","1930.55","2203.73","400","932","2655","4000"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","1867.71","1800","2001","1816.64","1918.78","540","1200","2480","3160"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","2429.27","2300","3885","2372.47","2486.07","494","1268","3200","4210"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","2718.41","2484.4","1039","2586.37","2850.45","500","1450","3700","4800"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","3450.71","3000","4901","3360.5","3540.92","600","1750","4550","6400"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","1320.62","1265.36","310","1224.35","1416.89","250","550","1900","2400"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","2130.13","2050","3270","2076.4","2183.86","400","1017","2900","3700"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","1047.03","750","31","738.83","1355.23","220","420","1150","2500"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1244.16","600","371","1135.01","1353.31","125","300","1800","2900"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","1686.75","1248.74","202","1481.2","1892.3","345","550","2287","3802"
"2013","Other degree","Westdeutschland, alte Bundeslaender","2191.69","1809.9","2500","2122.34","2261.04","400","998","2700","4000"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","1937.46","1800","1925","1882.94","1991.98","700","1200","2500","3300"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","2429.06","2300","4061","2373.86","2484.26","460","1200","3200","4200"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","2802.9","2500","951","2663.56","2942.24","648","1500","3777","5000"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","3405.9","3000","4522","3311.97","3499.83","587","1670","4500","6300"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","1410.57","1397.56","274","1304.32","1516.82","320","700","2072","2500"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","2159.61","2200","2856","2100.55","2218.67","400","980","3000","3800"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1516.66","1121.02","263","1341.52","1691.8","160","345","2200","3500"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","1938.94","1500","156","1685.59","2192.29","451","900","2300","4300"
"2014","Other degree","Westdeutschland, alte Bundeslaender","2100.77","1800","1966","2020.01","2181.53","400","900","2700","4200"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","1992.23","1853.02","1716","1935.33","2049.13","700","1200","2600","3437"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","2525.42","2300","3571","2462.55","2588.29","500","1220","3300","4500"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","2907.33","2557.06","909","2767.35","3047.31","540","1564","3900","5200"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","3594.98","3100","4326","3495.12","3694.84","650","1800","4750","6500"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","1459.39","1400","252","1348.48","1570.3","331","745","2000","2600"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","2199.23","2200","2569","2137.56","2260.9","400","1004","3092","4000"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1372.04","1000","289","1237.64","1506.44","130","360","2000","3000"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","1716.22","1416.31","221","1531.35","1901.09","170","580","2200","3600"
"2015","Other degree","Westdeutschland, alte Bundeslaender","2185.42","1900","2448","2107.98","2262.86","430","1000","2800","4201"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","2018.5","1848.37","1621","1959","2078","590","1300","2500","3400"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","2578.24","2400","3381","2514.16","2642.32","557","1300","3400","4600"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","2943.91","2575.6","890","2790","3097.82","700","1670","4000","5300"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","3625.24","3100","4076","3521.12","3729.36","650","1800","4700","6500"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","1378.21","1300","246","1266.17","1490.25","345","752","1900","2400"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","2254.28","2200.05","2420","2189.83","2318.73","450","1082","3100","4000"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","1139.3","1000","46","910.87","1367.73","117","120","1600","2200"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1308.86","500","444","1211.8","1405.92","100","255","2000","3500"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","1950.48","1429.39","234","1749.15","2151.81","443","900","2100","4018"
"2016","Other degree","Westdeutschland, alte Bundeslaender","2186.14","1954.97","2236","2108.26","2264.02","408","870","2800","4300"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","2140.13","1998.34","1511","2071.83","2208.43","600","1440","2750","3500"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","2592.65","2400","3118","2526.28","2659.02","600","1358","3380","4500"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","2998.47","2702.14","1025","2856.55","3140.39","600","1800","3907","5160"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","3632.57","3200","4856","3544.13","3721.01","600","1800","4763","6700"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","1457.86","1437.34","286","1347.25","1568.47","400","800","1900","2600"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","2267.2","2200","2637","2205.32","2329.08","450","1039","3200","4000"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","980.94","849.68","69","784.17","1177.71","67","86","1600","2000"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1353.51","841.52","567","1266.65","1440.37","60","200","2050","3344"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","2086.26","1795.88","247","1890.7","2281.82","450","1000","2400","3800"
"2017","Other degree","Westdeutschland, alte Bundeslaender","2295.09","2000","2349","2213.8","2376.38","450","1000","3000","4500"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","2143.09","2000","1730","2083.83","2202.35","807","1400","2750","3500"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","2659.82","2500","3631","2598.24","2721.4","600","1400","3500","4600"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","3023.14","2788.16","994","2880.69","3165.59","600","1700","3900","5400"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","3739.97","3300","4653","3641.23","3838.71","660","1832","5000","6800"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","1569.47","1478","263","1432.77","1706.17","213","690","2000","2650"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","2269","2259.35","2411","2207.52","2330.48","420","1037","3200","4000"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","929.38","400","77","753.4","1105.36","90","125","1596","2000"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1303.41","969.11","594","1217.35","1389.47","150","300","2000","3000"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","2407.32","1800","287","2213.01","2601.63","450","960","2566","5200"
"2018","Other degree","Westdeutschland, alte Bundeslaender","2408.41","2000","2360","2330.89","2485.93","419","1050","3000","4801"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","2226.32","2150.17","1677","2158.39","2294.25","700","1412","2900","3610"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","2753.06","2500","3401","2688.79","2817.33","750","1570","3534","4800"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","3208.52","3000","1188","3030.97","3386.07","621","1960","4152","5628"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","3873.08","3400","5322","3725.41","4020.75","725","1900","5000","7000"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","1659.13","1601.61","255","1521.66","1796.6","450","904","2252","2900"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","2420.02","2400","2276","2328.95","2511.09","450","1200","3400","4200"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","1258.37","849.86","72","1071.73","1445.01","172","350","1800","2500"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1402.82","940.56","658","1291.02","1514.62","125","360","1900","2900"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","2500.27","2305.64","261","2181.55","2818.99","450","1200","3199","5500"
"2019","Other degree","Westdeutschland, alte Bundeslaender","2637.4","2200","2150","2508.95","2765.85","450","1200","3200","5000"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","2364.24","2300","1684","2269.27","2459.21","771","1520","3000","3880"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","3132.55","2616.54","3606","1636.76","4628.34","750","1600","3646","4800"
