"year","education","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2006","Other degree","Westdeutschland, alte Bundeslaender","1936.68","1800","587","320","880","2500","3800","1799.83","2073.53","1800","2000"
"2006","secondary school degree","Ostdeutschland, neue Bundeslaender","1719.51","1622.84","1648","461","1100","2300","2900","1669.06","1769.96","1600","1700"
"2006","secondary school degree","Westdeutschland, alte Bundeslaender","2307.82","2100","2752","507","1230","3000","4000","2203.48","2412.16","2020","2180"
"2007","college entrance qualification","Ostdeutschland, neue Bundeslaender","2319.73","2117.51","797","399","1200","3100","4200","2172.38","2467.08","2200","2500"
"2007","college entrance qualification","Westdeutschland, alte Bundeslaender","3304.64","2851.05","3028","580","1600","4230","6000","3191.99","3417.29","3000","3178"
"2007","lower secondary degree","Ostdeutschland, neue Bundeslaender","1363.4","1216.44","248","200","470","1750","2600","1218.03","1508.77","1144","1364"
"2007","lower secondary degree","Westdeutschland, alte Bundeslaender","2121.09","2001","2678","400","1065","2800","3500","2050.25","2191.93","2000","2100"
"2007","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1314.3","1000","90","168","210","2191","3200","1042.29","1586.31","600","1450"
"2007","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","Other degree","Westdeutschland, alte Bundeslaender","1985.05","1800","520","400","967","2600","3900","1803.25","2166.85","1800","2100"
"2007","secondary school degree","Ostdeutschland, neue Bundeslaender","1741.69","1650","1563","600","1100","2350","2848","1687.81","1795.57","1600","1700"
"2007","secondary school degree","Westdeutschland, alte Bundeslaender","2308.48","2200","2588","500","1300","3000","3930","2241.52","2375.44","2090","2200"
"2008","college entrance qualification","Ostdeutschland, neue Bundeslaender","2380","2200","754","617","1365","3100","4228","2245.34","2514.66","2296","2500"
"2008","college entrance qualification","Westdeutschland, alte Bundeslaender","3323.83","2950","2874","567","1538","4200","5953","3209.08","3438.58","3000","3200"
"2008","lower secondary degree","Ostdeutschland, neue Bundeslaender","1455.32","1400","221","245","710","1933","2700","1321.85","1588.79","1224","1500"
"2008","lower secondary degree","Westdeutschland, alte Bundeslaender","2112.81","2000","2471","400","1054","2800","3600","2051.19","2174.43","2000","2100"
"2008","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1366.78","1116.8","93","100","200","2200","2700","1104.63","1628.93","400","1300"
"2008","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","Other degree","Westdeutschland, alte Bundeslaender","1897.46","1800","480","370","807","2500","3355","1721.82","2073.1","1700","2000"
"2008","secondary school degree","Ostdeutschland, neue Bundeslaender","1753.96","1700","1520","500","1102","2350","2812","1699.71","1808.21","1600","1700"
"2008","secondary school degree","Westdeutschland, alte Bundeslaender","2335","2200","2453","478","1200","3100","4000","2266.02","2403.98","2100","2205"
"2009","college entrance qualification","Ostdeutschland, neue Bundeslaender","2479.97","2485.96","710","400","1200","3266","4500","2324.6","2635.34","2500","2700"
"2009","college entrance qualification","Westdeutschland, alte Bundeslaender","3367.42","3000","2729","600","1671","4220","6000","3251.36","3483.48","3000","3200"
"2009","lower secondary degree","Ostdeutschland, neue Bundeslaender","1451.02","1250","202","165","620","2000","3000","1277.44","1624.6","1140","1400"
"2009","lower secondary degree","Westdeutschland, alte Bundeslaender","2111.43","2099.69","2229","400","1100","2800","3500","2049.15","2173.71","2000","2135"
"2009","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1240.61","780.28","87","150","200","2000","2800","976.54","1504.68","313","1250"
"2009","Other degree","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","Other degree","Westdeutschland, alte Bundeslaender","1855.78","1619.84","409","300","600","2500","3500","1683.12","2028.44","1600","2000"
"2009","secondary school degree","Ostdeutschland, neue Bundeslaender","1833.07","1765.68","1449","500","1150","2400","3050","1774.26","1891.88","1700","1800"
"2009","secondary school degree","Westdeutschland, alte Bundeslaender","2385.95","2200","2293","455","1266","3011","4150","2307.59","2464.31","2100","2300"
"2010","college entrance qualification","Ostdeutschland, neue Bundeslaender","2583.36","2370","911","455","1368","3300","4500","2424.66","2742.06","2346","2641"
"2010","college entrance qualification","Westdeutschland, alte Bundeslaender","3326.05","2888.02","3832","578","1600","4200","5995","3227.87","3424.23","3000","3100"
"2010","lower secondary degree","Ostdeutschland, neue Bundeslaender","1371.18","1200","258","267","650","1800","2700","1239.59","1502.77","1100","1390"
"2010","lower secondary degree","Westdeutschland, alte Bundeslaender","2063.89","2000","2791","400","1020","2800","3500","2010.74","2117.04","1950","2100"
"2010","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1441.59","1178.51","150","120","241","2200","3800","1233.81","1649.37","400","1200"
"2010","Other degree","Ostdeutschland, neue Bundeslaender","1498.52","1625.77","39","320","506","1903","2800","1065.44","1931.6","600","1840"
"2010","Other degree","Westdeutschland, alte Bundeslaender","1864.82","1600","774","300","600","2500","3500","1740.84","1988.8","1700","1900"
"2010","secondary school degree","Ostdeutschland, neue Bundeslaender","1833.89","1680","1791","450","1050","2500","3018","1767.83","1899.95","1600","1680"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","2387.31","2293.52","3243","450","1293","3100","4005","2319.92","2454.7","2000","2147"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","2535.48","2400","1051","523","1400","3400","4500","2413.14","2657.82","2400","2600"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","3422.21","3000","4610","700","1800","4500","6000","3329.11","3515.31","3000","3200"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","1284.84","1199.13","297","230","578","1700","2600","1173.52","1396.16","1100","1300"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","2121.9","2100","3269","400","1100","2900","3613","2071.3","2172.5","1997","2100"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1370.52","1200","201","120","325","2000","3000","1196.48","1544.56","555","1200"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","1321.11","1028.69","53","150","160","2400","2800","941.85","1700.37","590","1900"
"2011","Other degree","Westdeutschland, alte Bundeslaender","2056.77","1800","950","400","800","2674","4000","1948.97","2164.57","1700","1900"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","1831.53","1774.62","2083","500","1170","2400","3000","1781.49","1881.57","1670","1788"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","2368.21","2250.83","3956","420","1250","3144","4050","2312.62","2423.8","2000","2100"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","2771.33","2500","1073","400","1500","3540","4900","2638.39","2904.27","2500","2660"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","3401.01","3000","4595","565","1764","4500","6026","3306.15","3495.87","3000","3116"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","1326.75","1300","312","190","600","1778","2300","1209.7","1443.8","1173","1350"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","2114.53","2100","3182","400","1100","2850","3650","2060.45","2168.61","2000","2100"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1306.33","824.92","228","160","300","1900","3400","1158.55","1454.11","400","900"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","1695.76","1600","59","216","630","2901","3000","1322.4","2069.12","705","1750"
"2012","Other degree","Westdeutschland, alte Bundeslaender","2067.14","1800","994","400","932","2655","4000","1930.55","2203.73","1700","1900"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","1867.71","1800","2001","540","1200","2480","3160","1816.64","1918.78","1700","1797"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","2429.27","2300","3885","494","1268","3200","4210","2372.47","2486.07","2000","2100"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","2718.41","2484.4","1039","500","1450","3700","4800","2586.37","2850.45","2450","2700"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","3450.71","3000","4901","600","1750","4550","6400","3360.5","3540.92","2900","3000"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","1320.62","1265.36","310","250","550","1900","2400","1224.35","1416.89","1100","1300"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","2130.13","2050","3270","400","1017","2900","3700","2076.4","2183.86","1900","2000"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","1047.03","750","31","220","420","1150","2500","738.83","1355.23","360","900"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1244.16","600","371","125","300","1800","2900","1135.01","1353.31","480","828"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","1686.75","1248.74","202","345","550","2287","3802","1481.2","1892.3","1100","1600"
"2013","Other degree","Westdeutschland, alte Bundeslaender","2191.69","1809.9","2500","400","998","2700","4000","2122.34","2261.04","1700","1850"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","1937.46","1800","1925","700","1200","2500","3300","1882.94","1991.98","1700","1800"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","2429.06","2300","4061","460","1200","3200","4200","2373.86","2484.26","2000","2100"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","2802.9","2500","951","648","1500","3777","5000","2663.56","2942.24","2500","2800"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","3405.9","3000","4522","587","1670","4500","6300","3311.97","3499.83","2980","3100"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","1410.57","1397.56","274","320","700","2072","2500","1304.32","1516.82","1158","1380"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","2159.61","2200","2856","400","980","3000","3800","2100.55","2218.67","2000","2107"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1516.66","1121.02","263","160","345","2200","3500","1341.52","1691.8","520","1200"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","1938.94","1500","156","451","900","2300","4300","1685.59","2192.29","1200","1620"
"2014","Other degree","Westdeutschland, alte Bundeslaender","2100.77","1800","1966","400","900","2700","4200","2020.01","2181.53","1700","1900"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","1992.23","1853.02","1716","700","1200","2600","3437","1935.33","2049.13","1800","1900"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","2525.42","2300","3571","500","1220","3300","4500","2462.55","2588.29","2000","2200"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","2907.33","2557.06","909","540","1564","3900","5200","2767.35","3047.31","2500","2800"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","3594.98","3100","4326","650","1800","4750","6500","3495.12","3694.84","3000","3200"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","1459.39","1400","252","331","745","2000","2600","1348.48","1570.3","1200","1430"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","2199.23","2200","2569","400","1004","3092","4000","2137.56","2260.9","2000","2200"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1372.04","1000","289","130","360","2000","3000","1237.64","1506.44","800","1300"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","1716.22","1416.31","221","170","580","2200","3600","1531.35","1901.09","1300","1700"
"2015","Other degree","Westdeutschland, alte Bundeslaender","2185.42","1900","2448","430","1000","2800","4201","2107.98","2262.86","1800","1958"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","2018.5","1848.37","1621","590","1300","2500","3400","1959","2078","1800","1936"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","2578.24","2400","3381","557","1300","3400","4600","2514.16","2642.32","2082","2200"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","2943.91","2575.6","890","700","1670","4000","5300","2790","3097.82","2590","2810"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","3625.24","3100","4076","650","1800","4700","6500","3521.12","3729.36","3000","3200"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","1378.21","1300","246","345","752","1900","2400","1266.17","1490.25","1182","1400"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","2254.28","2200.05","2420","450","1082","3100","4000","2189.83","2318.73","2000","2200"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","1139.3","1000","46","117","120","1600","2200","910.87","1367.73","150","730"
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1308.86","500","444","100","255","2000","3500","1211.8","1405.92","450","600"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","1950.48","1429.39","234","443","900","2100","4018","1749.15","2151.81","1300","1689"
"2016","Other degree","Westdeutschland, alte Bundeslaender","2186.14","1954.97","2236","408","870","2800","4300","2108.26","2264.02","1800","1900"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","2140.13","1998.34","1511","600","1440","2750","3500","2071.83","2208.43","1860","2000"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","2592.65","2400","3118","600","1358","3380","4500","2526.28","2659.02","2100","2200"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","2998.47","2702.14","1025","600","1800","3907","5160","2856.55","3140.39","2700","3000"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","3632.57","3200","4856","600","1800","4763","6700","3544.13","3721.01","3000","3200"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","1457.86","1437.34","286","400","800","1900","2600","1347.25","1568.47","1200","1500"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","2267.2","2200","2637","450","1039","3200","4000","2205.32","2329.08","2000","2200"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","980.94","849.68","69","67","86","1600","2000","784.17","1177.71","300","1100"
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1353.51","841.52","567","60","200","2050","3344","1266.65","1440.37","460","800"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","2086.26","1795.88","247","450","1000","2400","3800","1890.7","2281.82","1500","1900"
"2017","Other degree","Westdeutschland, alte Bundeslaender","2295.09","2000","2349","450","1000","3000","4500","2213.8","2376.38","1700","1800"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","2143.09","2000","1730","807","1400","2750","3500","2083.83","2202.35","1979","2099"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","2659.82","2500","3631","600","1400","3500","4600","2598.24","2721.4","2250","2400"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","3023.14","2788.16","994","600","1700","3900","5400","2880.69","3165.59","2756","3000"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","3739.97","3300","4653","660","1832","5000","6800","3641.23","3838.71","3100","3300"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","1569.47","1478","263","213","690","2000","2650","1432.77","1706.17","1350","1570"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","2269","2259.35","2411","420","1037","3200","4000","2207.52","2330.48","2066","2200"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","929.38","400","77","90","125","1596","2000","753.4","1105.36","415","1400"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1303.41","969.11","594","150","300","2000","3000","1217.35","1389.47","800","1200"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","2407.32","1800","287","450","960","2566","5200","2213.01","2601.63","1427","1700"
"2018","Other degree","Westdeutschland, alte Bundeslaender","2408.41","2000","2360","419","1050","3000","4801","2330.89","2485.93","1708","1800"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","2226.32","2150.17","1677","700","1412","2900","3610","2158.39","2294.25","2000","2200"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","2753.06","2500","3401","750","1570","3534","4800","2688.79","2817.33","2300","2400"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","3208.52","3000","1188","621","1960","4152","5628","3030.97","3386.07","3200","3500"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","3873.08","3400","5322","725","1900","5000","7000","3725.41","4020.75","3500","3600"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","1659.13","1601.61","255","450","904","2252","2900","1521.66","1796.6","1400","1670"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","2420.02","2400","2276","450","1200","3400","4200","2328.95","2511.09","2200","2400"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","1258.37","849.86","72","172","350","1800","2500","1071.73","1445.01","1000","1600"
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","1402.82","940.56","658","125","360","1900","2900","1291.02","1514.62","900","1300"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","2500.27","2305.64","261","450","1200","3199","5500","2181.55","2818.99","1470","1875"
"2019","Other degree","Westdeutschland, alte Bundeslaender","2637.4","2200","2150","450","1200","3200","5000","2508.95","2765.85","1900","2000"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","2364.24","2300","1684","771","1520","3000","3880","2269.27","2459.21","2300","2450"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","3132.55","2616.54","3606","750","1600","3646","4800","1636.76","4628.34","2500","2650"
