"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2001","16-34 y.","higher vocational","2078.13","2089.04","260","1956.2","2200.06","908","1534","2556","3068"
"2001","16-34 y.","in school","300.15","230.82","80","213.5","386.8","61","143","322","617"
"2001","16-34 y.","inadequately","1061.11","1023","39","801.79","1320.43","143","322","1636","2147"
"2001","16-34 y.","middle vocational","1669.49","1670.14","2150","1627.82","1711.16","417","1023","2147","2710"
"2001","16-34 y.","vocational + Abi","1887.51","1981.64","324","1784.78","1990.24","349","1278","2404","3068"
"2001","35-65 y.","general elemantary","1471.36","1480.56","574","1399.99","1542.73","322","782","2045","2556"
"2001","35-65 y.","higher education","3463.01","3068","2027","3374.56","3551.46","1278","2147","4295","5829"
"2001","35-65 y.","higher vocational","2516.25","2505","860","2431.64","2600.86","971","1701","3221","4090"
"2001","35-65 y.","in school","","","","","","","","",""
"2001","35-65 y.","inadequately","1540.69","1636","72","1341.25","1740.13","322","1176","1994","2556"
"2001","35-65 y.","middle vocational","2028.41","1994","4478","1993.32","2063.5","511","1227","2608","3323"
"2001","35-65 y.","vocational + Abi","2369.09","2045","385","2210.13","2528.05","716","1432","2985","4193"
"2001","66 and older","general elemantary","","","","","","","","",""
"2001","66 and older","higher education","","","","","","","","",""
"2001","66 and older","higher vocational","","","","","","","","",""
"2001","66 and older","in school","","","","","","","","",""
"2001","66 and older","inadequately","","","","","","","","",""
"2001","66 and older","middle vocational","1315.88","327.39","46","874.86","1756.9","153","256","1789","5113"
"2001","66 and older","vocational + Abi","","","","","","","","",""
"2002","16-34 y.","general elemantary","893.44","600","647","831.99","954.89","282","410","1200","1963"
"2002","16-34 y.","higher education","2563.85","2600","530","2436.61","2691.09","916","1650","3300","4100"
"2002","16-34 y.","higher vocational","2145.46","2147","254","2010.99","2279.93","1000","1500","2600","3200"
"2002","16-34 y.","in school","356.72","299.27","71","247.61","465.83","60","200","325","516"
"2002","16-34 y.","inadequately","1173.75","954.33","36","872.26","1475.24","117","500","1700","2300"
"2002","16-34 y.","middle vocational","1686.06","1700","2001","1637.55","1734.57","400","1000","2200","2760"
"2002","16-34 y.","vocational + Abi","2103.13","2100","323","1968.97","2237.29","695","1400","2700","3341"
"2002","35-65 y.","general elemantary","1542.06","1500","543","1448.02","1636.1","309","800","2100","2640"
"2002","35-65 y.","higher education","3837.07","3200","2853","3674.01","4000.13","1330","2173","4544","6400"
"2002","35-65 y.","higher vocational","2591.48","2500","946","2481.25","2701.71","922","1600","3300","4200"
"2002","35-65 y.","in school","","","","","","","","",""
"2002","35-65 y.","inadequately","1302.1","1314.66","60","1071.53","1532.67","280","520","1900","2300"
"2002","35-65 y.","middle vocational","2095.71","2000","4541","2046.69","2144.73","435","1200","2700","3500"
"2002","35-65 y.","vocational + Abi","2338.3","2100","465","2159.04","2517.56","599","1350","3000","4100"
"2002","66 and older","general elemantary","","","","","","","","",""
"2002","66 and older","higher education","2942.73","1931.64","59","2002.97","3882.49","135","511","3500","8500"
"2002","66 and older","higher vocational","","","","","","","","",""
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","","","","","","","","",""
"2002","66 and older","middle vocational","1978.81","427.77","52","1301.21","2656.41","110","322","2885","4000"
"2002","66 and older","vocational + Abi","","","","","","","","",""
"2003","16-34 y.","general elemantary","1013.16","670","613","948.11","1078.21","284","450","1423","2300"
"2003","16-34 y.","higher education","2543.25","2600","471","2415.88","2670.62","720","1700","3300","4000"
"2003","16-34 y.","higher vocational","2237.38","2106.95","212","1939.92","2534.84","800","1300","2700","3300"
"2003","16-34 y.","in school","261.39","150","58","126.02","396.76","50","100","270","349"
"2003","16-34 y.","inadequately","1268.07","990.25","30","851.64","1684.5","123","600","1660","2600"
"2003","16-34 y.","middle vocational","1736.82","1700","1839","1685.19","1788.45","400","1020","2300","2900"
"2003","16-34 y.","vocational + Abi","1968.65","1990.49","338","1847.07","2090.23","390","1050","2600","3250"
"2003","35-65 y.","general elemantary","1668.06","1600","491","1572.36","1763.76","317","850","2400","2900"
"2003","35-65 y.","higher education","3854.93","3300","2678","3715.13","3994.73","1323","2200","4600","7000"
"2003","35-65 y.","higher vocational","2764.4","2606.74","908","2644.58","2884.22","1000","1800","3500","4500"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","1468.86","1424.17","56","1200.36","1737.36","268","325","2100","3000"
"2003","35-65 y.","middle vocational","2158.32","2070","4338","2111.06","2205.58","500","1200","2800","3600"
"2003","35-65 y.","vocational + Abi","2382.59","2200","451","2196.74","2568.44","495","1325","3000","4200"
"2003","66 and older","general elemantary","","","","","","","","",""
"2003","66 and older","higher education","4082.09","1580.62","55","2994.08","5170.1","310","500","5700","14000"
"2003","66 and older","higher vocational","","","","","","","","",""
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","","","","","","","","",""
"2003","66 and older","middle vocational","1566.09","657","76","1129.41","2002.77","293","325","1659","3000"
"2003","66 and older","vocational + Abi","","","","","","","","",""
"2004","16-34 y.","general elemantary","1007.15","665.66","556","942.76","1071.54","300","440","1300","2200"
"2004","16-34 y.","higher education","2772.4","2585.34","463","2623.06","2921.74","770","1300","3358","4140"
"2004","16-34 y.","higher vocational","2273.93","2200","208","2121.16","2426.7","1200","1700","2900","3400"
"2004","16-34 y.","in school","325.7","240.71","47","215.71","435.69","70","130","357","881"
"2004","16-34 y.","inadequately","","","","","","","","",""
"2004","16-34 y.","middle vocational","1717.4","1700","1700","1668.34","1766.46","400","900","2300","2900"
"2004","16-34 y.","vocational + Abi","1983.85","2000","327","1863.48","2104.22","480","1000","2600","3300"
"2004","35-65 y.","general elemantary","1633.67","1620.53","459","1533.34","1734","325","980","2200","2700"
"2004","35-65 y.","higher education","3890.32","3400","2628","3763.36","4017.28","1280","2137","4800","6806"
"2004","35-65 y.","higher vocational","2767.01","2650","894","2610.81","2923.21","1000","1760","3462","4600"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","1598.68","1559.05","53","1298.48","1898.88","307","420","2200","3200"
"2004","35-65 y.","middle vocational","2181.5","2100","4238","2134.62","2228.38","468","1225","2850","3650"
"2004","35-65 y.","vocational + Abi","2374.34","2100","464","2194.57","2554.11","400","1354","3000","4306"
"2004","66 and older","general elemantary","","","","","","","","",""
"2004","66 and older","higher education","3887.36","2627.48","69","2683.85","5090.87","280","900","4999","8973"
"2004","66 and older","higher vocational","","","","","","","","",""
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","","","","","","","","",""
"2004","66 and older","middle vocational","1067.73","453.97","86","664.99","1470.47","100","250","1554","2500"
"2004","66 and older","vocational + Abi","","","","","","","","",""
"2005","16-34 y.","general elemantary","1017.56","679.41","498","947.02","1088.1","257","400","1288","2250"
"2005","16-34 y.","higher education","2876.41","2759.98","442","2722.14","3030.68","850","1549","3500","4286"
"2005","16-34 y.","higher vocational","2265.32","2356.72","172","2086.38","2444.26","900","1600","2800","3200"
"2005","16-34 y.","in school","283.82","155.7","50","187.87","379.77","64","120","400","521"
"2005","16-34 y.","inadequately","","","","","","","","",""
"2005","16-34 y.","middle vocational","1691.13","1650","1541","1638.7","1743.56","400","920","2300","2900"
"2005","16-34 y.","vocational + Abi","2045.06","2000","330","1925.01","2165.11","400","1100","2710","3342"
"2005","35-65 y.","general elemantary","1576.88","1500","431","1484.76","1669","322","900","2200","2870"
"2005","35-65 y.","higher education","3840.2","3397.67","2499","3721.83","3958.57","1280","2250","4800","6400"
"2005","35-65 y.","higher vocational","2793.51","2700","862","2666.54","2920.48","1000","1794","3520","4600"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","1480.54","1441.81","48","1161.21","1799.87","340","400","2200","2850"
"2005","35-65 y.","middle vocational","2157.76","2100","4082","2111.05","2204.47","437","1200","2800","3600"
"2005","35-65 y.","vocational + Abi","2244.93","2100","453","2063.21","2426.65","410","1234","2860","3800"
"2005","66 and older","general elemantary","","","","","","","","",""
"2005","66 and older","higher education","3312.12","1455.93","64","2110.21","4514.03","200","370","5000","9969"
"2005","66 and older","higher vocational","","","","","","","","",""
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","","","","","","","","",""
"2005","66 and older","middle vocational","1471.39","745.16","67","1134.12","1808.66","150","320","2268","3900"
"2005","66 and older","vocational + Abi","","","","","","","","",""
"2006","16-34 y.","general elemantary","1011.39","675.35","463","938.2","1084.58","250","419","1400","2200"
"2006","16-34 y.","higher education","2670.01","2595.64","468","2537.61","2802.41","950","1800","3300","4200"
"2006","16-34 y.","higher vocational","2209.84","2298.01","161","2027.5","2392.18","1050","1499","2600","3300"
"2006","16-34 y.","in school","673.14","269.05","38","419.16","927.12","140","200","410","2500"
"2006","16-34 y.","inadequately","","","","","","","","",""
"2006","16-34 y.","middle vocational","1635.85","1600","1541","1586.04","1685.66","400","855","2200","2800"
"2006","16-34 y.","vocational + Abi","1862.73","1756.74","335","1750.68","1974.78","400","1015","2500","3203"
"2006","35-65 y.","general elemantary","1591.18","1500","432","1495.85","1686.51","343","880","2200","2800"
"2006","35-65 y.","higher education","3981.78","3500","2707","3842.04","4121.52","1130","2261","4900","6627"
"2006","35-65 y.","higher vocational","2726.32","2500","903","2601.77","2850.87","1000","1600","3450","4500"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","1558.12","1478.56","46","1255.93","1860.31","201","891","2331","2735"
"2006","35-65 y.","middle vocational","2136.53","2100","4397","2092.55","2180.51","400","1200","2800","3550"
"2006","35-65 y.","vocational + Abi","2417.47","2200","500","2252.22","2582.72","630","1450","3110","4000"
"2006","66 and older","general elemantary","","","","","","","","",""
"2006","66 and older","higher education","3608.02","1796.78","71","892.36","6323.68","200","400","3500","11960"
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","1711.36","607.25","93","1220.55","2202.17","154","296","2054","4573"
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","1054.72","722.69","411","963.29","1146.15","297","450","1500","2200"
"2007","16-34 y.","higher education","2739.66","2585.96","473","2610.16","2869.16","1075","1800","3514","4500"
"2007","16-34 y.","higher vocational","2308.1","2135.73","127","2101.27","2514.93","1050","1667","2750","3490"
"2007","16-34 y.","in school","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","",""
"2007","16-34 y.","middle vocational","1589.17","1600","1485","1540.52","1637.82","400","790","2200","2800"
"2007","16-34 y.","vocational + Abi","1875.32","1800","323","1754.94","1995.7","400","980","2500","3250"
"2007","35-65 y.","general elemantary","1643.14","1499.57","383","1533.74","1752.54","323","890","2300","3100"
"2007","35-65 y.","higher education","3942.42","3400","2560","3813.89","4070.95","1120","2191","4900","6500"
"2007","35-65 y.","higher vocational","2758.3","2600.77","867","2638.11","2878.49","900","1600","3500","4600"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","1841.79","1569.03","37","1493.42","2190.16","340","1000","2600","3500"
"2007","35-65 y.","middle vocational","2193.48","2100","4211","2145.47","2241.49","401","1211","2850","3600"
"2007","35-65 y.","vocational + Abi","2454.59","2300","496","2292.86","2616.32","721","1500","3092","4200"
"2007","66 and older","general elemantary","","","","","","","","",""
"2007","66 and older","higher education","1890.19","1084.33","82","1174.75","2605.63","200","300","2501","4500"
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","2388.29","509.44","95","1206.66","3569.92","131","296","2100","3500"
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","997.32","720","385","921.04","1073.6","260","430","1500","2096"
"2008","16-34 y.","higher education","2740.21","2600","451","2607.84","2872.58","900","1800","3350","4647"
"2008","16-34 y.","higher vocational","2183.57","2211.05","107","2011.45","2355.69","631","1750","2800","3600"
"2008","16-34 y.","in school","229.49","118.2","32","126.21","332.77","23","78","366","380"
"2008","16-34 y.","inadequately","","","","","","","","",""
"2008","16-34 y.","middle vocational","1661.84","1700","1391","1606.43","1717.25","400","850","2200","2800"
"2008","16-34 y.","vocational + Abi","1845.04","1800","302","1728.98","1961.1","554","980","2400","3200"
"2008","35-65 y.","general elemantary","1639.68","1569.39","370","1522.02","1757.34","322","800","2300","3000"
"2008","35-65 y.","higher education","4002.4","3500","2405","3876.37","4128.43","1200","2200","4999","7000"
"2008","35-65 y.","higher vocational","2698.57","2599.79","807","2564.71","2832.43","807","1600","3500","4600"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","1611.82","1200","38","1196.69","2026.95","150","279","2400","3562"
"2008","35-65 y.","middle vocational","2180.64","2163.68","4002","2134.13","2227.15","400","1204","2900","3600"
"2008","35-65 y.","vocational + Abi","2505.51","2388.11","495","2315.16","2695.86","450","1294","3400","4500"
"2008","66 and older","general elemantary","","","","","","","","",""
"2008","66 and older","higher education","2483.23","1685.42","82","1493.44","3473.02","160","500","3700","4999"
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","2269.66","440.44","91","1652.6","2886.72","200","315","2224","5500"
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","1042.57","800","342","963.57","1121.57","310","450","1600","2100"
"2009","16-34 y.","higher education","2705.66","2600.2","462","2557.27","2854.05","770","1560","3500","4700"
"2009","16-34 y.","higher vocational","2153.34","2207.06","96","1958.51","2348.17","495","1500","2660","3600"
"2009","16-34 y.","in school","227.73","171.54","38","93.19","362.27","80","102","200","380"
"2009","16-34 y.","inadequately","","","","","","","","",""
"2009","16-34 y.","middle vocational","1643.53","1700","1248","1589.32","1697.74","381","800","2300","2900"
"2009","16-34 y.","vocational + Abi","1954.72","2000","253","1831.4","2078.04","580","990","2500","3403"
"2009","35-65 y.","general elemantary","1588.95","1500","324","1474.94","1702.96","300","900","2300","2900"
"2009","35-65 y.","higher education","4086.93","3500","2252","3953.73","4220.13","1190","2320","5000","6800"
"2009","35-65 y.","higher vocational","2768.65","2600","753","2643.69","2893.61","945","1709","3500","4729"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","1742.88","1570.04","31","1291.6","2194.16","200","600","2500","4000"
"2009","35-65 y.","middle vocational","2217.65","2200","3743","2167.26","2268.04","400","1250","2950","3623"
"2009","35-65 y.","vocational + Abi","2586.18","2362.72","462","2395.55","2776.81","600","1460","3400","4500"
"2009","66 and older","general elemantary","","","","","","","","",""
"2009","66 and older","higher education","2715.74","1500","96","1961.56","3469.92","103","500","3600","6317"
"2009","66 and older","higher vocational","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","",""
"2009","66 and older","middle vocational","1574.73","553.56","107","1168.98","1980.48","250","340","1900","3500"
"2009","66 and older","vocational + Abi","","","","","","","","",""
"2010","16-34 y.","general elemantary","1037.83","731.57","481","961.75","1113.91","300","455","1500","2123"
"2010","16-34 y.","higher education","2772.72","2800","664","2630.59","2914.85","880","1500","3500","4499"
"2010","16-34 y.","higher vocational","2338.26","2200","154","2075.82","2600.7","800","1600","2800","3900"
"2010","16-34 y.","in school","266.44","176.97","46","204.25","328.63","38","102","400","400"
"2010","16-34 y.","inadequately","1035.89","1186.4","47","769.92","1301.86","150","326","1500","1800"
"2010","16-34 y.","middle vocational","1710.49","1560","1824","1658.43","1762.55","395","800","2300","2938"
"2010","16-34 y.","vocational + Abi","2124.75","2135","397","2017.77","2231.73","480","1280","2538","3600"
"2010","35-65 y.","general elemantary","1525.76","1376.45","491","1429.05","1622.47","320","714","2204","2900"
"2010","35-65 y.","higher education","3990.99","3400","2986","3872.3","4109.68","1200","2200","5000","6671"
"2010","35-65 y.","higher vocational","2871.04","2800","921","2751.54","2990.54","960","1700","3550","4900"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","2047.11","1800.38","61","1716.45","2377.77","280","417","3350","4500"
"2010","35-65 y.","middle vocational","2178.49","2149.52","4890","2131.84","2225.14","400","1175","2901","3701"
"2010","35-65 y.","vocational + Abi","2764.18","2300","769","2592.72","2935.64","600","1500","3200","4689"
"2010","66 and older","general elemantary","","","","","","","","",""
"2010","66 and older","higher education","2070.32","781.85","89","1334.57","2806.07","150","400","3186","4400"
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","1333.51","466.52","92","876.5","1790.52","250","350","1800","2800"
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","1004.7","750","554","940.57","1068.83","340","500","1450","2100"
"2011","16-34 y.","higher education","2922.81","2800","748","2801.65","3043.97","1124","2000","3500","4800"
"2011","16-34 y.","higher vocational","2388.88","2247.36","162","2164.89","2612.87","605","1500","3200","3795"
"2011","16-34 y.","in school","303.18","259.75","57","241.67","364.69","80","120","400","560"
"2011","16-34 y.","inadequately","1188.68","1349.94","59","955.32","1422.04","150","393","1650","1852"
"2011","16-34 y.","middle vocational","1667.24","1650","1938","1618.21","1716.27","400","867","2300","2800"
"2011","16-34 y.","vocational + Abi","2285.32","2191.16","431","2182.11","2388.53","781","1489","2600","3506"
"2011","35-65 y.","general elemantary","1583.55","1414.46","636","1495.14","1671.96","350","707","2280","3000"
"2011","35-65 y.","higher education","4067.88","3600","3617","3957.31","4178.45","1200","2300","5000","7000"
"2011","35-65 y.","higher vocational","3000.47","2900","1091","2897.2","3103.74","1100","1800","3800","5000"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","1665.17","1523.95","87","1388.49","1941.85","140","400","2600","3150"
"2011","35-65 y.","middle vocational","2216.21","2122.68","6085","2176.56","2255.86","400","1250","2944","3760"
"2011","35-65 y.","vocational + Abi","2627.66","2500","998","2502.26","2753.06","770","1500","3300","5000"
"2011","66 and older","general elemantary","","","","","","","","",""
"2011","66 and older","higher education","2049.25","601.51","90","1334.54","2763.96","160","400","3000","5500"
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","1395.29","400","94","975.99","1814.59","200","330","2000","3800"
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","1112.26","817.53","552","1048.88","1175.64","332","500","1600","2334"
"2012","16-34 y.","higher education","2863.26","2900","690","2702.54","3023.98","820","1960","3600","4600"
"2012","16-34 y.","higher vocational","2689.3","2500","144","2501.85","2876.75","1500","2100","3300","4000"
"2012","16-34 y.","in school","265.07","232.26","69","211.2","318.94","80","160","365","400"
"2012","16-34 y.","inadequately","1017.48","510.62","61","807.02","1227.94","350","399","1550","1800"
"2012","16-34 y.","middle vocational","1646.12","1700","1865","1599.64","1692.6","360","790","2300","2867"
"2012","16-34 y.","vocational + Abi","2120.59","2100","409","2019.64","2221.54","720","1400","2750","3400"
"2012","35-65 y.","general elemantary","1628.8","1500","666","1523.02","1734.58","300","800","2300","2900"
"2012","35-65 y.","higher education","4197.98","3782.01","3565","4081.59","4314.37","1300","2400","5300","7004"
"2012","35-65 y.","higher vocational","3208.75","3000","1070","3095.75","3321.75","1200","2000","4000","5240"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","1867.94","1700","91","1613.86","2122.02","267","623","2750","4200"
"2012","35-65 y.","middle vocational","2235.84","2200","6028","2195.09","2276.59","401","1250","2985","3800"
"2012","35-65 y.","vocational + Abi","2531.57","2400","1056","2429.25","2633.89","600","1500","3300","4650"
"2012","66 and older","general elemantary","","","","","","","","",""
"2012","66 and older","higher education","1854.61","700","106","1296.34","2412.88","160","400","2500","4860"
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","1083.25","400","123","848.52","1317.98","130","350","1500","2500"
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","1037.78","739.89","851","985.87","1089.69","300","450","1500","2300"
"2013","16-34 y.","higher education","2913.76","2833.57","917","2805.62","3021.9","745","1760","3700","5000"
"2013","16-34 y.","higher vocational","2816.88","2800","137","2617.8","3015.96","1500","2000","3500","4000"
"2013","16-34 y.","in school","279.02","275.81","100","235.02","323.02","50","120","400","518"
"2013","16-34 y.","inadequately","891.12","526.43","92","730.54","1051.7","100","370","1400","2200"
"2013","16-34 y.","middle vocational","1622.13","1600","2204","1579.16","1665.1","368","760","2300","2900"
"2013","16-34 y.","vocational + Abi","2240.02","2200","476","2138.23","2341.81","550","1420","2800","3500"
"2013","35-65 y.","general elemantary","1690.73","1547.87","929","1610.88","1770.58","370","800","2400","3000"
"2013","35-65 y.","higher education","4220.24","3750","3962","4113.59","4326.89","1300","2400","5300","7500"
"2013","35-65 y.","higher vocational","3188.72","3000","1047","3071.49","3305.95","1250","1980","4000","5104"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","1547.22","1379.87","166","1380.7","1713.74","200","400","2265","3112"
"2013","35-65 y.","middle vocational","2275.15","2200","6344","2235.17","2315.13","470","1245","3000","3900"
"2013","35-65 y.","vocational + Abi","2533.61","2400","1311","2440.89","2626.33","650","1430","3200","4672"
"2013","66 and older","general elemantary","","","","","","","","",""
"2013","66 and older","higher education","2333.82","1166.55","115","1582.1","3085.54","160","400","2830","6000"
"2013","66 and older","higher vocational","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","",""
"2013","66 and older","middle vocational","1008.51","450","121","749.58","1267.44","160","343","950","2600"
"2013","66 and older","vocational + Abi","","","","","","","","",""
"2014","16-34 y.","general elemantary","1105.54","806.33","703","1044.52","1166.56","300","460","1680","2400"
"2014","16-34 y.","higher education","2854.96","2800","760","2736","2973.92","608","1700","3666","4700"
"2014","16-34 y.","higher vocational","2577.69","2430.4","116","2347.37","2808.01","1400","2050","3200","4000"
"2014","16-34 y.","in school","345.71","203.48","64","248.28","443.14","30","35","380","800"
"2014","16-34 y.","inadequately","745.87","474.79","66","571.83","919.91","160","320","1200","1600"
"2014","16-34 y.","middle vocational","1656.52","1600","1874","1608.59","1704.45","398","795","2300","3000"
"2014","16-34 y.","vocational + Abi","2258.09","2200","392","2140.57","2375.61","560","1500","3000","3600"
"2014","35-65 y.","general elemantary","1696.86","1500","762","1599.49","1794.23","400","750","2450","3200"
"2014","35-65 y.","higher education","4253.63","3800","3572","4140.13","4367.13","1250","2385","5400","7300"
"2014","35-65 y.","higher vocational","3274.93","3138.13","960","3157.99","3391.87","1280","2100","4200","5500"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","1742.03","1536.91","123","1457.11","2026.95","297","450","2449","3900"
"2014","35-65 y.","middle vocational","2321.13","2230","5612","2277.15","2365.11","450","1300","3000","3900"
"2014","35-65 y.","vocational + Abi","2547.08","2400","1188","2453.78","2640.38","700","1500","3250","4400"
"2014","66 and older","general elemantary","","","","","","","","",""
"2014","66 and older","higher education","2475.87","1000","112","1694.75","3256.99","200","380","3700","8000"
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","1177.26","450","155","912.11","1442.41","160","310","1600","3500"
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","1209.58","900","659","1142.58","1276.58","350","510","1800","2450"
"2015","16-34 y.","higher education","2925.09","3000","916","2816.07","3034.11","720","1700","3800","5100"
"2015","16-34 y.","higher vocational","2756.46","2689.55","115","2545.51","2967.41","1350","2270","3350","4000"
"2015","16-34 y.","in school","376.15","292.02","60","288.15","464.15","90","100","400","1050"
"2015","16-34 y.","inadequately","959.14","739.46","67","790.18","1128.1","391","420","1300","1850"
"2015","16-34 y.","middle vocational","1715.91","1650","1772","1666.68","1765.14","400","860","2400","3000"
"2015","16-34 y.","vocational + Abi","2127.41","2132.22","418","2018.47","2236.35","450","1475","2800","3500"
"2015","35-65 y.","general elemantary","1670.2","1493.62","734","1568.17","1772.23","333","741","2400","3000"
"2015","35-65 y.","higher education","4391.13","3900","3536","4274.35","4507.91","1300","2460","5500","7500"
"2015","35-65 y.","higher vocational","3405.11","3100","914","3271.16","3539.06","1200","2189","4300","5800"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","1525.51","1126.46","142","1322.2","1728.82","161","450","2100","4000"
"2015","35-65 y.","middle vocational","2360.15","2200","5389","2314.29","2406.01","459","1300","3100","4000"
"2015","35-65 y.","vocational + Abi","2713.52","2500","1216","2622.08","2804.96","780","1565","3450","5000"
"2015","66 and older","general elemantary","","","","","","","","",""
"2015","66 and older","higher education","2844.03","749.81","114","1886.9","3801.16","200","400","3600","6656"
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","1174.53","438.98","162","860.81","1488.25","180","300","1000","3900"
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","1164.84","877.54","697","1108.04","1221.64","345","550","1800","2300"
"2016","16-34 y.","higher education","2973.3","3000","805","2856.39","3090.21","712","1842","3800","5000"
"2016","16-34 y.","higher vocational","2523.86","2586.06","108","2297.5","2750.22","470","2150","3400","3920"
"2016","16-34 y.","in school","240.51","200","131","201.28","279.74","30","85","350","450"
"2016","16-34 y.","inadequately","1266.62","1001.45","144","1143.89","1389.35","180","391","1500","3800"
"2016","16-34 y.","middle vocational","1775.57","1700","1571","1715.42","1835.72","404","850","2400","3100"
"2016","16-34 y.","vocational + Abi","2192.9","2240.04","388","2083.72","2302.08","680","1640","2800","3400"
"2016","35-65 y.","general elemantary","1751.45","1500","669","1645.26","1857.64","320","700","2550","3170"
"2016","35-65 y.","higher education","4408.11","3900","3327","4288.8","4527.42","1350","2500","5476","7500"
"2016","35-65 y.","higher vocational","3384.09","3100","835","3248.42","3519.76","1350","2200","4193","5600"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","1727.72","1500","160","1549.13","1906.31","130","450","2600","3500"
"2016","35-65 y.","middle vocational","2428.56","2300","5083","2380.37","2476.75","590","1404","3168","4031"
"2016","35-65 y.","vocational + Abi","2743.04","2600","1196","2650.61","2835.47","750","1600","3450","4800"
"2016","66 and older","general elemantary","","","","","","","","",""
"2016","66 and older","higher education","3113.92","718.37","126","2089.6","4138.24","150","300","4000","8387"
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","1066.01","450","154","784.15","1347.87","150","350","780","3000"
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","1160.45","850","778","1102.94","1217.96","210","514","1700","2500"
"2017","16-34 y.","higher education","2876.69","3000","971","2771.36","2982.02","450","1758","3900","4700"
"2017","16-34 y.","higher vocational","2885.24","2800","115","2715.62","3054.86","1700","2400","3500","4100"
"2017","16-34 y.","in school","214.8","150","148","171.33","258.27","30","50","250","450"
"2017","16-34 y.","inadequately","1128.08","1150","226","1028.7","1227.46","86","350","1800","2304"
