"year","age_gr","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1999","35-65 y.","higher education","3290.75","2965","1132","1278","2045","4090","5420","3178.95","3402.55","2556","2761"
"1999","35-65 y.","higher vocational","2588.98","2250","395","1227","1687","3119","3835","2453.77","2724.19","1998","2301"
"1999","35-65 y.","in school","","","","","","","","","","",""
"1999","35-65 y.","inadequately","1573.39","1534","134","716","1242","1968","2301","1447.97","1698.81","1483","1841"
"1999","35-65 y.","middle vocational","2114.45","2023.65","2561","665","1317","2659","3579","2071.14","2157.76","1790","1841"
"1999","35-65 y.","vocational + Abi","2382.24","2147","164","906","1483","3068","4090","2199.06","2565.42","1994","2352"
"1999","66 and older","general elemantary","","","","","","","","","","",""
"1999","66 and older","higher education","","","","","","","","","","",""
"1999","66 and older","higher vocational","","","","","","","","","","",""
"1999","66 and older","in school","","","","","","","","","","",""
"1999","66 and older","inadequately","","","","","","","","","","",""
"1999","66 and older","middle vocational","","","","","","","","","","",""
"1999","66 and older","vocational + Abi","","","","","","","","","","",""
"2000","16-34 y.","general elemantary","896.14","573.54","768","281","399","1235","1934","829.84","962.44","558","614"
"2000","16-34 y.","higher education","2540.49","2392.12","629","859","1534","3119","4295","2423.53","2657.45","2199","2454"
"2000","16-34 y.","higher vocational","2102.51","2062.14","338","1023","1534","2556","3170","1993.28","2211.74","1892","2096"
"2000","16-34 y.","in school","546.05","280.38","46","74","153","419","992","307.39","784.71","179","322"
"2000","16-34 y.","inadequately","1047.41","1041.63","50","92","322","1738","2096","826.54","1268.28","397","1176"
"2000","16-34 y.","middle vocational","1664.8","1672.28","2485","462","1093","2126","2608","1627.79","1701.81","1636","1687"
"2000","16-34 y.","vocational + Abi","1902.68","1939.33","380","358","1278","2505","2968","1793.84","2011.52","1764","1943"
"2000","35-65 y.","general elemantary","1451.21","1432","666","322","721","2045","2480","1380.82","1521.6","1380","1545"
"2000","35-65 y.","higher education","3411.63","3068","2149","1227","2045","4244","5726","3321.8","3501.46","2812","3017"
"2000","35-65 y.","higher vocational","2505.16","2429","924","1023","1636","3119","4090","2419.98","2590.34","2250","2434"
"2000","35-65 y.","in school","","","","","","","","","","",""
"2000","35-65 y.","inadequately","1471.37","1446.36","95","322","1023","1943","2352","1295.36","1647.38","1278","1738"
"2000","35-65 y.","middle vocational","2028.45","1943","4822","556","1227","2592","3323","1993.73","2063.17","1841","1943"
"2000","35-65 y.","vocational + Abi","2335.05","2147","384","869","1483","2812","4036","2186.1","2484","2024","2301"
"2000","66 and older","general elemantary","","","","","","","","","","",""
"2000","66 and older","higher education","","","","","","","","","","",""
"2000","66 and older","higher vocational","","","","","","","","","","",""
"2000","66 and older","in school","","","","","","","","","","",""
"2000","66 and older","inadequately","","","","","","","","","","",""
"2000","66 and older","middle vocational","1238.13","323.42","42","153","245","2045","3873","697.57","1778.69","307","920"
"2000","66 and older","vocational + Abi","","","","","","","","","","",""
"2001","16-34 y.","general elemantary","865.37","602","710","291","409","1074","1841","808.92","921.82","562","614"
"2001","16-34 y.","higher education","2586.06","2505","534","920","1652","3221","4269","2469.52","2702.6","2301","2557"
"2001","16-34 y.","higher vocational","2078.13","2089.04","260","908","1534","2556","3068","1956.2","2200.06","1892","2147"
"2001","16-34 y.","in school","300.15","230.82","80","61","143","322","617","213.5","386.8","156","276"
"2001","16-34 y.","inadequately","1061.11","1023","39","143","322","1636","2147","801.79","1320.43","322","1534"
"2001","16-34 y.","middle vocational","1669.49","1670.14","2150","417","1023","2147","2710","1627.82","1711.16","1585","1643"
"2001","16-34 y.","vocational + Abi","1887.51","1981.64","324","349","1278","2404","3068","1784.78","1990.24","1790","2045"
"2001","35-65 y.","general elemantary","1471.36","1480.56","574","322","782","2045","2556","1399.99","1542.73","1432","1636"
"2001","35-65 y.","higher education","3463.01","3068","2027","1278","2147","4295","5829","3374.56","3551.46","2861","3068"
"2001","35-65 y.","higher vocational","2516.25","2505","860","971","1701","3221","4090","2431.64","2600.86","2301","2505"
"2001","35-65 y.","in school","","","","","","","","","","",""
"2001","35-65 y.","inadequately","1540.69","1636","72","322","1176","1994","2556","1341.25","1740.13","1329","1790"
"2001","35-65 y.","middle vocational","2028.41","1994","4478","511","1227","2608","3323","1993.32","2063.5","1880","1943"
"2001","35-65 y.","vocational + Abi","2369.09","2045","385","716","1432","2985","4193","2210.13","2528.05","1943","2199"
"2001","66 and older","general elemantary","","","","","","","","","","",""
"2001","66 and older","higher education","","","","","","","","","","",""
"2001","66 and older","higher vocational","","","","","","","","","","",""
"2001","66 and older","in school","","","","","","","","","","",""
"2001","66 and older","inadequately","","","","","","","","","","",""
"2001","66 and older","middle vocational","1315.88","327.39","46","153","256","1789","5113","874.86","1756.9","307","1227"
"2001","66 and older","vocational + Abi","","","","","","","","","","",""
"2002","16-34 y.","general elemantary","893.44","600","647","282","410","1200","1963","831.99","954.89","550","600"
"2002","16-34 y.","higher education","2563.85","2600","530","916","1650","3300","4100","2436.61","2691.09","2400","2650"
"2002","16-34 y.","higher vocational","2145.46","2147","254","1000","1500","2600","3200","2010.99","2279.93","1994","2250"
"2002","16-34 y.","in school","356.72","299.27","71","60","200","325","516","247.61","465.83","200","314"
"2002","16-34 y.","inadequately","1173.75","954.33","36","117","500","1700","2300","872.26","1475.24","550","1600"
"2002","16-34 y.","middle vocational","1686.06","1700","2001","400","1000","2200","2760","1637.55","1734.57","1600","1700"
"2002","16-34 y.","vocational + Abi","2103.13","2100","323","695","1400","2700","3341","1968.97","2237.29","1800","2095"
"2002","35-65 y.","general elemantary","1542.06","1500","543","309","800","2100","2640","1448.02","1636.1","1500","1700"
"2002","35-65 y.","higher education","3837.07","3200","2853","1330","2173","4544","6400","3674.01","4000.13","3400","3500"
"2002","35-65 y.","higher vocational","2591.48","2500","946","922","1600","3300","4200","2481.25","2701.71","2454","2600"
"2002","35-65 y.","in school","","","","","","","","","","",""
"2002","35-65 y.","inadequately","1302.1","1314.66","60","280","520","1900","2300","1071.53","1532.67","1100","1650"
"2002","35-65 y.","middle vocational","2095.71","2000","4541","435","1200","2700","3500","2046.69","2144.73","1994","2004"
"2002","35-65 y.","vocational + Abi","2338.3","2100","465","599","1350","3000","4100","2159.04","2517.56","2050","2500"
"2002","66 and older","general elemantary","","","","","","","","","","",""
"2002","66 and older","higher education","2942.73","1931.64","59","135","511","3500","8500","2002.97","3882.49","1850","3820"
"2002","66 and older","higher vocational","","","","","","","","","","",""
"2002","66 and older","in school","","","","","","","","","","",""
"2002","66 and older","inadequately","","","","","","","","","","",""
"2002","66 and older","middle vocational","1978.81","427.77","52","110","322","2885","4000","1301.21","2656.41","325","2042"
"2002","66 and older","vocational + Abi","","","","","","","","","","",""
"2003","16-34 y.","general elemantary","1013.16","670","613","284","450","1423","2300","948.11","1078.21","600","670"
"2003","16-34 y.","higher education","2543.25","2600","471","720","1700","3300","4000","2415.88","2670.62","2500","2750"
"2003","16-34 y.","higher vocational","2237.38","2106.95","212","800","1300","2700","3300","1939.92","2534.84","2000","2400"
"2003","16-34 y.","in school","261.39","150","58","50","100","270","349","126.02","396.76","146","210"
"2003","16-34 y.","inadequately","1268.07","990.25","30","123","600","1660","2600","851.64","1684.5","525","1660"
"2003","16-34 y.","middle vocational","1736.82","1700","1839","400","1020","2300","2900","1685.19","1788.45","1600","1700"
"2003","16-34 y.","vocational + Abi","1968.65","1990.49","338","390","1050","2600","3250","1847.07","2090.23","1800","2000"
"2003","35-65 y.","general elemantary","1668.06","1600","491","317","850","2400","2900","1572.36","1763.76","1500","1750"
"2003","35-65 y.","higher education","3854.93","3300","2678","1323","2200","4600","7000","3715.13","3994.73","3400","3533"
"2003","35-65 y.","higher vocational","2764.4","2606.74","908","1000","1800","3500","4500","2644.58","2884.22","2480","2658"
"2003","35-65 y.","in school","","","","","","","","","","",""
"2003","35-65 y.","inadequately","1468.86","1424.17","56","268","325","2100","3000","1200.36","1737.36","1200","1800"
"2003","35-65 y.","middle vocational","2158.32","2070","4338","500","1200","2800","3600","2111.06","2205.58","2000","2100"
"2003","35-65 y.","vocational + Abi","2382.59","2200","451","495","1325","3000","4200","2196.74","2568.44","2100","2400"
"2003","66 and older","general elemantary","","","","","","","","","","",""
"2003","66 and older","higher education","4082.09","1580.62","55","310","500","5700","14000","2994.08","5170.1","1000","3500"
"2003","66 and older","higher vocational","","","","","","","","","","",""
"2003","66 and older","in school","","","","","","","","","","",""
"2003","66 and older","inadequately","","","","","","","","","","",""
"2003","66 and older","middle vocational","1566.09","657","76","293","325","1659","3000","1129.41","2002.77","480","1318"
"2003","66 and older","vocational + Abi","","","","","","","","","","",""
"2004","16-34 y.","general elemantary","1007.15","665.66","556","300","440","1300","2200","942.76","1071.54","600","670"
"2004","16-34 y.","higher education","2772.4","2585.34","463","770","1300","3358","4140","2623.06","2921.74","2400","2750"
"2004","16-34 y.","higher vocational","2273.93","2200","208","1200","1700","2900","3400","2121.16","2426.7","2000","2300"
"2004","16-34 y.","in school","325.7","240.71","47","70","130","357","881","215.71","435.69","136","342"
"2004","16-34 y.","inadequately","","","","","","","","","","",""
"2004","16-34 y.","middle vocational","1717.4","1700","1700","400","900","2300","2900","1668.34","1766.46","1550","1700"
"2004","16-34 y.","vocational + Abi","1983.85","2000","327","480","1000","2600","3300","1863.48","2104.22","1732","2030"
"2004","35-65 y.","general elemantary","1633.67","1620.53","459","325","980","2200","2700","1533.34","1734","1500","1800"
"2004","35-65 y.","higher education","3890.32","3400","2628","1280","2137","4800","6806","3763.36","4017.28","3500","3600"
"2004","35-65 y.","higher vocational","2767.01","2650","894","1000","1760","3462","4600","2610.81","2923.21","2500","2700"
"2004","35-65 y.","in school","","","","","","","","","","",""
"2004","35-65 y.","inadequately","1598.68","1559.05","53","307","420","2200","3200","1298.48","1898.88","1200","1900"
"2004","35-65 y.","middle vocational","2181.5","2100","4238","468","1225","2850","3650","2134.62","2228.38","2000","2100"
"2004","35-65 y.","vocational + Abi","2374.34","2100","464","400","1354","3000","4306","2194.57","2554.11","2100","2400"
"2004","66 and older","general elemantary","","","","","","","","","","",""
"2004","66 and older","higher education","3887.36","2627.48","69","280","900","4999","8973","2683.85","5090.87","1673","4360"
"2004","66 and older","higher vocational","","","","","","","","","","",""
"2004","66 and older","in school","","","","","","","","","","",""
"2004","66 and older","inadequately","","","","","","","","","","",""
"2004","66 and older","middle vocational","1067.73","453.97","86","100","250","1554","2500","664.99","1470.47","400","900"
"2004","66 and older","vocational + Abi","","","","","","","","","","",""
"2005","16-34 y.","general elemantary","1017.56","679.41","498","257","400","1288","2250","947.02","1088.1","608","700"
"2005","16-34 y.","higher education","2876.41","2759.98","442","850","1549","3500","4286","2722.14","3030.68","2466","2757"
"2005","16-34 y.","higher vocational","2265.32","2356.72","172","900","1600","2800","3200","2086.38","2444.26","1800","2300"
"2005","16-34 y.","in school","283.82","155.7","50","64","120","400","521","187.87","379.77","130","340"
"2005","16-34 y.","inadequately","","","","","","","","","","",""
"2005","16-34 y.","middle vocational","1691.13","1650","1541","400","920","2300","2900","1638.7","1743.56","1501","1700"
"2005","16-34 y.","vocational + Abi","2045.06","2000","330","400","1100","2710","3342","1925.01","2165.11","1700","2000"
"2005","35-65 y.","general elemantary","1576.88","1500","431","322","900","2200","2870","1484.76","1669","1400","1700"
"2005","35-65 y.","higher education","3840.2","3397.67","2499","1280","2250","4800","6400","3721.83","3958.57","3470","3601"
"2005","35-65 y.","higher vocational","2793.51","2700","862","1000","1794","3520","4600","2666.54","2920.48","2500","2780"
"2005","35-65 y.","in school","","","","","","","","","","",""
"2005","35-65 y.","inadequately","1480.54","1441.81","48","340","400","2200","2850","1161.21","1799.87","1152","2000"
"2005","35-65 y.","middle vocational","2157.76","2100","4082","437","1200","2800","3600","2111.05","2204.47","2000","2134"
"2005","35-65 y.","vocational + Abi","2244.93","2100","453","410","1234","2860","3800","2063.21","2426.65","2100","2309"
"2005","66 and older","general elemantary","","","","","","","","","","",""
"2005","66 and older","higher education","3312.12","1455.93","64","200","370","5000","9969","2110.21","4514.03","600","2800"
"2005","66 and older","higher vocational","","","","","","","","","","",""
"2005","66 and older","in school","","","","","","","","","","",""
"2005","66 and older","inadequately","","","","","","","","","","",""
"2005","66 and older","middle vocational","1471.39","745.16","67","150","320","2268","3900","1134.12","1808.66","388","1085"
"2005","66 and older","vocational + Abi","","","","","","","","","","",""
"2006","16-34 y.","general elemantary","1011.39","675.35","463","250","419","1400","2200","938.2","1084.58","580","700"
"2006","16-34 y.","higher education","2670.01","2595.64","468","950","1800","3300","4200","2537.61","2802.41","2333","2650"
"2006","16-34 y.","higher vocational","2209.84","2298.01","161","1050","1499","2600","3300","2027.5","2392.18","1850","2220"
"2006","16-34 y.","in school","673.14","269.05","38","140","200","410","2500","419.16","927.12","200","330"
"2006","16-34 y.","inadequately","","","","","","","","","","",""
"2006","16-34 y.","middle vocational","1635.85","1600","1541","400","855","2200","2800","1586.04","1685.66","1500","1620"
"2006","16-34 y.","vocational + Abi","1862.73","1756.74","335","400","1015","2500","3203","1750.68","1974.78","1680","1900"
"2006","35-65 y.","general elemantary","1591.18","1500","432","343","880","2200","2800","1495.85","1686.51","1300","1600"
"2006","35-65 y.","higher education","3981.78","3500","2707","1130","2261","4900","6627","3842.04","4121.52","3500","3650"
"2006","35-65 y.","higher vocational","2726.32","2500","903","1000","1600","3450","4500","2601.77","2850.87","2400","2600"
"2006","35-65 y.","in school","","","","","","","","","","",""
"2006","35-65 y.","inadequately","1558.12","1478.56","46","201","891","2331","2735","1255.93","1860.31","900","2000"
"2006","35-65 y.","middle vocational","2136.53","2100","4397","400","1200","2800","3550","2092.55","2180.51","2000","2082"
"2006","35-65 y.","vocational + Abi","2417.47","2200","500","630","1450","3110","4000","2252.22","2582.72","2100","2400"
"2006","66 and older","general elemantary","","","","","","","","","","",""
"2006","66 and older","higher education","3608.02","1796.78","71","200","400","3500","11960","892.36","6323.68","767","2615"
"2006","66 and older","higher vocational","","","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","","","",""
"2006","66 and older","middle vocational","1711.36","607.25","93","154","296","2054","4573","1220.55","2202.17","400","800"
"2006","66 and older","vocational + Abi","","","","","","","","","","",""
"2007","16-34 y.","general elemantary","1054.72","722.69","411","297","450","1500","2200","963.29","1146.15","623","750"
"2007","16-34 y.","higher education","2739.66","2585.96","473","1075","1800","3514","4500","2610.16","2869.16","2400","2686"
"2007","16-34 y.","higher vocational","2308.1","2135.73","127","1050","1667","2750","3490","2101.27","2514.93","1737","2200"
"2007","16-34 y.","in school","","","","","","","","","","",""
"2007","16-34 y.","inadequately","","","","","","","","","","",""
"2007","16-34 y.","middle vocational","1589.17","1600","1485","400","790","2200","2800","1540.52","1637.82","1500","1600"
"2007","16-34 y.","vocational + Abi","1875.32","1800","323","400","980","2500","3250","1754.94","1995.7","1600","1850"
"2007","35-65 y.","general elemantary","1643.14","1499.57","383","323","890","2300","3100","1533.74","1752.54","1400","1633"
"2007","35-65 y.","higher education","3942.42","3400","2560","1120","2191","4900","6500","3813.89","4070.95","3440","3600"
"2007","35-65 y.","higher vocational","2758.3","2600.77","867","900","1600","3500","4600","2638.11","2878.49","2433","2700"
"2007","35-65 y.","in school","","","","","","","","","","",""
"2007","35-65 y.","inadequately","1841.79","1569.03","37","340","1000","2600","3500","1493.42","2190.16","800","1600"
"2007","35-65 y.","middle vocational","2193.48","2100","4211","401","1211","2850","3600","2145.47","2241.49","2000","2100"
"2007","35-65 y.","vocational + Abi","2454.59","2300","496","721","1500","3092","4200","2292.86","2616.32","2200","2500"
"2007","66 and older","general elemantary","","","","","","","","","","",""
"2007","66 and older","higher education","1890.19","1084.33","82","200","300","2501","4500","1174.75","2605.63","1000","2335"
"2007","66 and older","higher vocational","","","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","","","",""
"2007","66 and older","middle vocational","2388.29","509.44","95","131","296","2100","3500","1206.66","3569.92","380","1079"
"2007","66 and older","vocational + Abi","","","","","","","","","","",""
"2008","16-34 y.","general elemantary","997.32","720","385","260","430","1500","2096","921.04","1073.6","650","778"
"2008","16-34 y.","higher education","2740.21","2600","451","900","1800","3350","4647","2607.84","2872.58","2400","2600"
"2008","16-34 y.","higher vocational","2183.57","2211.05","107","631","1750","2800","3600","2011.45","2355.69","1875","2300"
"2008","16-34 y.","in school","229.49","118.2","32","23","78","366","380","126.21","332.77","100","296"
"2008","16-34 y.","inadequately","","","","","","","","","","",""
"2008","16-34 y.","middle vocational","1661.84","1700","1391","400","850","2200","2800","1606.43","1717.25","1575","1700"
"2008","16-34 y.","vocational + Abi","1845.04","1800","302","554","980","2400","3200","1728.98","1961.1","1600","1830"
"2008","35-65 y.","general elemantary","1639.68","1569.39","370","322","800","2300","3000","1522.02","1757.34","1300","1600"
"2008","35-65 y.","higher education","4002.4","3500","2405","1200","2200","4999","7000","3876.37","4128.43","3400","3600"
"2008","35-65 y.","higher vocational","2698.57","2599.79","807","807","1600","3500","4600","2564.71","2832.43","2408","2700"
"2008","35-65 y.","in school","","","","","","","","","","",""
"2008","35-65 y.","inadequately","1611.82","1200","38","150","279","2400","3562","1196.69","2026.95","650","1600"
"2008","35-65 y.","middle vocational","2180.64","2163.68","4002","400","1204","2900","3600","2134.13","2227.15","2000","2100"
"2008","35-65 y.","vocational + Abi","2505.51","2388.11","495","450","1294","3400","4500","2315.16","2695.86","2200","2450"
"2008","66 and older","general elemantary","","","","","","","","","","",""
"2008","66 and older","higher education","2483.23","1685.42","82","160","500","3700","4999","1493.44","3473.02","1000","2500"
"2008","66 and older","higher vocational","","","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","","","",""
"2008","66 and older","middle vocational","2269.66","440.44","91","200","315","2224","5500","1652.6","2886.72","400","520"
"2008","66 and older","vocational + Abi","","","","","","","","","","",""
"2009","16-34 y.","general elemantary","1042.57","800","342","310","450","1600","2100","963.57","1121.57","700","800"
"2009","16-34 y.","higher education","2705.66","2600.2","462","770","1560","3500","4700","2557.27","2854.05","2450","2700"
"2009","16-34 y.","higher vocational","2153.34","2207.06","96","495","1500","2660","3600","1958.51","2348.17","1800","2232"
"2009","16-34 y.","in school","227.73","171.54","38","80","102","200","380","93.19","362.27","150","299"
"2009","16-34 y.","inadequately","","","","","","","","","","",""
"2009","16-34 y.","middle vocational","1643.53","1700","1248","381","800","2300","2900","1589.32","1697.74","1550","1700"
"2009","16-34 y.","vocational + Abi","1954.72","2000","253","580","990","2500","3403","1831.4","2078.04","1750","2037"
"2009","35-65 y.","general elemantary","1588.95","1500","324","300","900","2300","2900","1474.94","1702.96","1263","1600"
"2009","35-65 y.","higher education","4086.93","3500","2252","1190","2320","5000","6800","3953.73","4220.13","3500","3700"
"2009","35-65 y.","higher vocational","2768.65","2600","753","945","1709","3500","4729","2643.69","2893.61","2500","2800"
"2009","35-65 y.","in school","","","","","","","","","","",""
"2009","35-65 y.","inadequately","1742.88","1570.04","31","200","600","2500","4000","1291.6","2194.16","850","2200"
"2009","35-65 y.","middle vocational","2217.65","2200","3743","400","1250","2950","3623","2167.26","2268.04","2000","2100"
"2009","35-65 y.","vocational + Abi","2586.18","2362.72","462","600","1460","3400","4500","2395.55","2776.81","2200","2540"
"2009","66 and older","general elemantary","","","","","","","","","","",""
"2009","66 and older","higher education","2715.74","1500","96","103","500","3600","6317","1961.56","3469.92","1200","3000"
"2009","66 and older","higher vocational","","","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","","","",""
"2009","66 and older","middle vocational","1574.73","553.56","107","250","340","1900","3500","1168.98","1980.48","400","643"
"2009","66 and older","vocational + Abi","","","","","","","","","","",""
"2010","16-34 y.","general elemantary","1037.83","731.57","481","300","455","1500","2123","961.75","1113.91","635","794"
"2010","16-34 y.","higher education","2772.72","2800","664","880","1500","3500","4499","2630.59","2914.85","2512","2850"
"2010","16-34 y.","higher vocational","2338.26","2200","154","800","1600","2800","3900","2075.82","2600.7","2100","2400"
"2010","16-34 y.","in school","266.44","176.97","46","38","102","400","400","204.25","328.63","102","320"
"2010","16-34 y.","inadequately","1035.89","1186.4","47","150","326","1500","1800","769.92","1301.86","400","1164"
"2010","16-34 y.","middle vocational","1710.49","1560","1824","395","800","2300","2938","1658.43","1762.55","1500","1640"
"2010","16-34 y.","vocational + Abi","2124.75","2135","397","480","1280","2538","3600","2017.77","2231.73","1700","1900"
"2010","35-65 y.","general elemantary","1525.76","1376.45","491","320","714","2204","2900","1429.05","1622.47","1200","1500"
"2010","35-65 y.","higher education","3990.99","3400","2986","1200","2200","5000","6671","3872.3","4109.68","3493","3700"
"2010","35-65 y.","higher vocational","2871.04","2800","921","960","1700","3550","4900","2751.54","2990.54","2583","2830"
"2010","35-65 y.","in school","","","","","","","","","","",""
"2010","35-65 y.","inadequately","2047.11","1800.38","61","280","417","3350","4500","1716.45","2377.77","1271","2200"
"2010","35-65 y.","middle vocational","2178.49","2149.52","4890","400","1175","2901","3701","2131.84","2225.14","1900","2000"
"2010","35-65 y.","vocational + Abi","2764.18","2300","769","600","1500","3200","4689","2592.72","2935.64","2050","2330"
"2010","66 and older","general elemantary","","","","","","","","","","",""
"2010","66 and older","higher education","2070.32","781.85","89","150","400","3186","4400","1334.57","2806.07","1000","3000"
"2010","66 and older","higher vocational","","","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","","","",""
"2010","66 and older","middle vocational","1333.51","466.52","92","250","350","1800","2800","876.5","1790.52","390","534"
"2010","66 and older","vocational + Abi","","","","","","","","","","",""
"2011","16-34 y.","general elemantary","1004.7","750","554","340","500","1450","2100","940.57","1068.83","600","720"
"2011","16-34 y.","higher education","2922.81","2800","748","1124","2000","3500","4800","2801.65","3043.97","2500","2800"
"2011","16-34 y.","higher vocational","2388.88","2247.36","162","605","1500","3200","3795","2164.89","2612.87","2200","2550"
"2011","16-34 y.","in school","303.18","259.75","57","80","120","400","560","241.67","364.69","120","288"
"2011","16-34 y.","inadequately","1188.68","1349.94","59","150","393","1650","1852","955.32","1422.04","580","1300"
"2011","16-34 y.","middle vocational","1667.24","1650","1938","400","867","2300","2800","1618.21","1716.27","1500","1600"
"2011","16-34 y.","vocational + Abi","2285.32","2191.16","431","781","1489","2600","3506","2182.11","2388.53","1700","1900"
"2011","35-65 y.","general elemantary","1583.55","1414.46","636","350","707","2280","3000","1495.14","1671.96","1275","1500"
"2011","35-65 y.","higher education","4067.88","3600","3617","1200","2300","5000","7000","3957.31","4178.45","3500","3700"
"2011","35-65 y.","higher vocational","3000.47","2900","1091","1100","1800","3800","5000","2897.2","3103.74","2650","2980"
"2011","35-65 y.","in school","","","","","","","","","","",""
"2011","35-65 y.","inadequately","1665.17","1523.95","87","140","400","2600","3150","1388.49","1941.85","700","1702"
"2011","35-65 y.","middle vocational","2216.21","2122.68","6085","400","1250","2944","3760","2176.56","2255.86","1950","2000"
"2011","35-65 y.","vocational + Abi","2627.66","2500","998","770","1500","3300","5000","2502.26","2753.06","2080","2325"
"2011","66 and older","general elemantary","","","","","","","","","","",""
"2011","66 and older","higher education","2049.25","601.51","90","160","400","3000","5500","1334.54","2763.96","700","2500"
"2011","66 and older","higher vocational","","","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","","","",""
"2011","66 and older","middle vocational","1395.29","400","94","200","330","2000","3800","975.99","1814.59","400","600"
"2011","66 and older","vocational + Abi","","","","","","","","","","",""
"2012","16-34 y.","general elemantary","1112.26","817.53","552","332","500","1600","2334","1048.88","1175.64","690","762"
"2012","16-34 y.","higher education","2863.26","2900","690","820","1960","3600","4600","2702.54","3023.98","2700","2949"
"2012","16-34 y.","higher vocational","2689.3","2500","144","1500","2100","3300","4000","2501.85","2876.75","2300","2740"
"2012","16-34 y.","in school","265.07","232.26","69","80","160","365","400","211.2","318.94","160","264"
"2012","16-34 y.","inadequately","1017.48","510.62","61","350","399","1550","1800","807.02","1227.94","440","1064"
"2012","16-34 y.","middle vocational","1646.12","1700","1865","360","790","2300","2867","1599.64","1692.6","1485","1600"
"2012","16-34 y.","vocational + Abi","2120.59","2100","409","720","1400","2750","3400","2019.64","2221.54","1750","2000"
"2012","35-65 y.","general elemantary","1628.8","1500","666","300","800","2300","2900","1523.02","1734.58","1350","1600"
"2012","35-65 y.","higher education","4197.98","3782.01","3565","1300","2400","5300","7004","4081.59","4314.37","3600","3800"
"2012","35-65 y.","higher vocational","3208.75","3000","1070","1200","2000","4000","5240","3095.75","3321.75","2800","3000"
"2012","35-65 y.","in school","","","","","","","","","","",""
"2012","35-65 y.","inadequately","1867.94","1700","91","267","623","2750","4200","1613.86","2122.02","850","1700"
"2012","35-65 y.","middle vocational","2235.84","2200","6028","401","1250","2985","3800","2195.09","2276.59","1934","2000"
"2012","35-65 y.","vocational + Abi","2531.57","2400","1056","600","1500","3300","4650","2429.25","2633.89","2000","2300"
"2012","66 and older","general elemantary","","","","","","","","","","",""
"2012","66 and older","higher education","1854.61","700","106","160","400","2500","4860","1296.34","2412.88","612","1800"
"2012","66 and older","higher vocational","","","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","","","",""
"2012","66 and older","middle vocational","1083.25","400","123","130","350","1500","2500","848.52","1317.98","400","450"
"2012","66 and older","vocational + Abi","","","","","","","","","","",""
"2013","16-34 y.","general elemantary","1037.78","739.89","851","300","450","1500","2300","985.87","1089.69","650","750"
"2013","16-34 y.","higher education","2913.76","2833.57","917","745","1760","3700","5000","2805.62","3021.9","2700","2900"
"2013","16-34 y.","higher vocational","2816.88","2800","137","1500","2000","3500","4000","2617.8","3015.96","2500","3000"
"2013","16-34 y.","in school","279.02","275.81","100","50","120","400","518","235.02","323.02","200","323"
"2013","16-34 y.","inadequately","891.12","526.43","92","100","370","1400","2200","730.54","1051.7","465","800"
"2013","16-34 y.","middle vocational","1622.13","1600","2204","368","760","2300","2900","1579.16","1665.1","1500","1600"
"2013","16-34 y.","vocational + Abi","2240.02","2200","476","550","1420","2800","3500","2138.23","2341.81","1800","2000"
"2013","35-65 y.","general elemantary","1690.73","1547.87","929","370","800","2400","3000","1610.88","1770.58","1400","1600"
"2013","35-65 y.","higher education","4220.24","3750","3962","1300","2400","5300","7500","4113.59","4326.89","3500","3600"
"2013","35-65 y.","higher vocational","3188.72","3000","1047","1250","1980","4000","5104","3071.49","3305.95","2800","3000"
"2013","35-65 y.","in school","","","","","","","","","","",""
"2013","35-65 y.","inadequately","1547.22","1379.87","166","200","400","2265","3112","1380.7","1713.74","856","1500"
"2013","35-65 y.","middle vocational","2275.15","2200","6344","470","1245","3000","3900","2235.17","2315.13","1973","2000"
"2013","35-65 y.","vocational + Abi","2533.61","2400","1311","650","1430","3200","4672","2440.89","2626.33","2000","2165"
"2013","66 and older","general elemantary","","","","","","","","","","",""
"2013","66 and older","higher education","2333.82","1166.55","115","160","400","2830","6000","1582.1","3085.54","600","1800"
"2013","66 and older","higher vocational","","","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","","","",""
"2013","66 and older","middle vocational","1008.51","450","121","160","343","950","2600","749.58","1267.44","400","450"
"2013","66 and older","vocational + Abi","","","","","","","","","","",""
"2014","16-34 y.","general elemantary","1105.54","806.33","703","300","460","1680","2400","1044.52","1166.56","735","840"
"2014","16-34 y.","higher education","2854.96","2800","760","608","1700","3666","4700","2736","2973.92","2700","3000"
