"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","1560.06","1500","1467","1512.27","1607.85","600","1050","2000","2492"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","2059.83","2000","5127","2014.03","2105.63","350","1182","2650","3401"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","1724.82","1712.17","91","1531.57","1918.07","640","1200","2300","2454"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","2267.52","2100","702","2133.99","2401.05","599","1400","2976","3830"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","622.62","443.79","149","543.22","702.02","182","280","870","1300"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","1380.57","1127.4","984","1316.2","1444.94","320","516","2000","2600"
"2003","higher education","Ostdeutschland, neue Bundeslaender","2608","2400","877","2479.44","2736.56","1058","1714","3000","4071"
"2003","higher education","Westdeutschland, alte Bundeslaender","3843.03","3300","2327","3686.11","3999.95","1200","2260","4600","6826"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","1962.58","1800","273","1834.96","2090.2","900","1278","2500","3200"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","2828.7","2660","857","2689.72","2967.68","1000","1960","3500","4600"
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","272.12","150","50","115.41","428.83","50","100","250","349"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","1372.49","1200","86","1148.99","1595.99","200","400","2016","2600"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","1610","1500","1397","1559.31","1660.69","600","1000","2000","2600"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","2114.79","2020","4856","2070","2159.58","400","1200","2800","3500"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","1752.54","1620.71","96","1535.04","1970.04","480","1150","2200","2800"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","2231.46","2100","699","2099.41","2363.51","450","1142","2900","3976"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","623.85","420","135","537.94","709.76","188","282","881","1426"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","1369.88","1200","905","1303.1","1436.66","350","590","2000","2600"
"2004","higher education","Ostdeutschland, neue Bundeslaender","2590.45","2400","859","2467.94","2712.96","917","1534","3269","4301"
"2004","higher education","Westdeutschland, alte Bundeslaender","3938.31","3400","2301","3794.13","4082.49","1050","2154","4800","7000"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","2030.94","1943.11","267","1905.23","2156.65","970","1356","2540","3140"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","2796.25","2700","849","2633.44","2959.06","1100","1800","3500","4600"
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","317.12","214.99","38","190.7","443.54","70","120","342","881"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","1375.13","1300","80","1145.59","1604.67","226","439","1850","2730"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","1604.6","1500","1387","1555.37","1653.83","450","1000","2100","2700"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","2123.09","2050","4637","2078.13","2168.05","400","1200","2800","3600"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","1697.08","1600","100","1511.67","1882.49","800","920","2140","3000"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","2244.56","2083.74","698","2113.14","2375.98","400","1200","2900","3934"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","729.82","465.23","124","622.07","837.57","200","282","1073","1400"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","1319.81","1113.19","824","1253.96","1385.66","300","500","1900","2674"
"2005","higher education","Ostdeutschland, neue Bundeslaender","2557.44","2400","838","2417.97","2696.91","800","1500","3203","4300"
"2005","higher education","Westdeutschland, alte Bundeslaender","3917.78","3400","2167","3784.68","4050.88","1100","2300","4800","6430"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","2106.99","2000","245","1969.23","2244.75","1000","1330","2649","3245"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","2831.16","2800","799","2695.94","2966.38","900","1800","3550","4600"
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","224.03","129.2","43","143.47","304.59","64","120","300","520"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","1447.87","1414.95","73","1186.52","1709.22","193","400","2265","2700"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","1595.1","1500","1270","1543.22","1646.98","500","1000","2100","2700"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","2105.57","2089","4420","2060.65","2150.49","400","1193","2800","3552"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","1589.64","1466.21","109","1421.98","1757.3","270","1000","2300","2900"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","2202.77","2100","676","2069.57","2335.97","410","1200","2900","3700"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","775.64","500","132","666.26","885.02","296","375","1014","1500"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","1333.53","1143.46","790","1264.49","1402.57","300","507","2000","2600"
"2006","higher education","Ostdeutschland, neue Bundeslaender","2523.66","2400","870","2396.02","2651.3","994","1550","3200","4074"
"2006","higher education","Westdeutschland, alte Bundeslaender","4028.25","3500","2376","3855.3","4201.2","1050","2300","4880","6750"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","2044.4","1984.44","240","1911.33","2177.47","1000","1350","2500","3300"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","2769.94","2598.33","837","2636.6","2903.28","1000","1700","3500","4500"
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","724.87","315.16","39","466.06","983.68","90","200","410","2500"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","1438.82","1400","66","1183.28","1694.36","101","400","2331","2735"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","1568.34","1500","1365","1516.67","1620.01","399","1000","2100","2700"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","2085.56","2017.68","4666","2042.36","2128.76","400","1100","2800","3500"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","1668.75","1600","115","1487.87","1849.63","450","1250","2200","2800"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","2225.37","2100","724","2100.92","2349.82","480","1200","2920","4000"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","724.55","516.38","112","503.29","945.81","150","296","1144","1425"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","1398.74","1200","703","1323.33","1474.15","345","522","2040","2800"
"2007","higher education","Ostdeutschland, neue Bundeslaender","2531.27","2388.17","841","2392.71","2669.83","820","1531","3200","4200"
"2007","higher education","Westdeutschland, alte Bundeslaender","3918.78","3400","2274","3778.56","4059","1055","2216","4790","6449"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","2157.73","2000","231","2013.24","2302.22","1070","1401","2800","3700"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","2816.47","2699","776","2684.8","2948.14","800","1700","3500","4633"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","1619.94","1435.63","60","1332.75","1907.13","330","732","2433","3500"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","1583.84","1500","1333","1532.22","1635.46","400","1000","2111","2600"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","2134.26","2070","4458","2082.17","2186.35","400","1116","2800","3503"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","1631.47","1500","127","1464.16","1798.78","550","874","2130","3000"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","2294.71","2150","695","2167.29","2422.13","450","1329","3000","4000"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","855.75","650","108","751.27","960.23","225","400","1260","1680"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","1357.76","1150.37","660","1277.43","1438.09","300","465","2000","2700"
"2008","higher education","Ostdeutschland, neue Bundeslaender","2571.88","2455.13","795","2445.12","2698.64","875","1600","3300","4300"
"2008","higher education","Westdeutschland, alte Bundeslaender","3980.33","3424.13","2143","3839.52","4121.14","1100","2224","4982","6917"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","2066.74","1847.01","211","1911.4","2222.08","990","1318","2700","3700"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","2754.45","2649.14","715","2608.28","2900.62","700","1681","3600","4600"
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","1586.2","1395.97","60","1288.9","1883.5","200","650","2300","2700"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","1625.19","1600","1295","1572.23","1678.15","405","1000","2200","2679"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","2135.98","2100","4189","2088.76","2183.2","400","1100","2811","3579"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","1702.86","1600","125","1540.57","1865.15","699","1100","2166","3000"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","2321.32","2100","673","2172.13","2470.51","500","1150","3200","4000"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","824.58","616.51","95","694.69","954.47","240","310","1250","1786"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","1345.97","1200","584","1266.36","1425.58","320","511","2000","2538"
"2009","higher education","Ostdeutschland, neue Bundeslaender","2696.03","2524.99","760","2552.27","2839.79","720","1600","3357","4500"
"2009","higher education","Westdeutschland, alte Bundeslaender","3978.08","3479.13","2050","3833.3","4122.86","1000","2178","5000","6715"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","2220.79","1908.91","213","2051.28","2390.3","970","1500","2900","4200"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","2798.89","2604.37","651","2659.92","2937.86","725","1800","3550","4800"
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","244.67","175.75","35","99.06","390.28","80","110","204","396"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","1560.33","1500","53","1249.12","1871.54","301","600","2500","3000"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","1657.02","1600","1241","1596.62","1717.42","370","970","2300","2900"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","2133.24","2100","3857","2083.37","2183.11","400","1100","2890","3534"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","1839.55","1676.33","103","1654.78","2024.32","800","1260","2500","3210"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","2409.24","2211.92","612","2256.42","2562.06","500","1345","3106","4120"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","835.6","550","116","714.41","956.79","256","400","1100","1700"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","1322.39","1100","868","1253.61","1391.17","310","500","1960","2500"
"2010","higher education","Ostdeutschland, neue Bundeslaender","2788.38","2600","901","2637.82","2938.94","850","1700","3500","4500"
"2010","higher education","Westdeutschland, alte Bundeslaender","3874.1","3300","2838","3751.73","3996.47","1000","2100","4980","6500"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","2464.89","2023.42","248","2260.31","2669.47","1000","1500","3000","4100"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","2854.3","2769.2","843","2729.07","2979.53","800","1722","3600","4800"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","266.25","174.85","43","200.49","332.01","38","100","400","400"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","1650.58","1500","101","1412.62","1888.54","180","400","2300","3350"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","1628.5","1500","1597","1558.5","1698.5","400","954","2200","2800"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","2136.88","2100","5209","2093.63","2180.13","400","1050","2900","3625"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","1865.92","1985.81","173","1718.2","2013.64","750","1200","2440","2750"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","2618.32","2300","994","2480.21","2756.43","500","1500","3120","4500"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","822.86","550.08","140","700.79","944.93","230","400","1200","1700"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","1342.17","1079.62","1071","1279.46","1404.88","345","514","1980","2600"
"2011","higher education","Ostdeutschland, neue Bundeslaender","2810.24","2700","1027","2698.65","2921.83","1000","1800","3620","4515"
"2011","higher education","Westdeutschland, alte Bundeslaender","3960.23","3500","3428","3843.6","4076.86","1100","2300","5000","7000"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","2342.19","2200","287","2207.55","2476.83","1100","1560","3000","3900"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","3009.97","2902.93","983","2897.05","3122.89","900","1900","3800","5150"
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","308.21","300","51","244.41","372.01","97","120","400","560"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","1541.8","1350.28","132","1337.79","1745.81","165","400","2200","3150"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","1639.22","1576.92","1871","1582.66","1695.78","400","1000","2200","2800"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","2164.64","2100","6246","2126.06","2203.22","400","1200","2900","3700"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","1853.28","1800","198","1712.47","1994.09","800","1200","2442","2800"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","2586.92","2400","1235","2480.61","2693.23","756","1500","3200","4800"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","930.9","628.64","123","710.82","1150.98","250","350","1500","1736"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","1403.04","1200","1121","1334.16","1471.92","329","530","2100","2700"
"2012","higher education","Ostdeutschland, neue Bundeslaender","3119.07","2849.85","987","2988.02","3250.12","950","1800","3900","5000"
"2012","higher education","Westdeutschland, alte Bundeslaender","3962.39","3500","3374","3838.88","4085.9","1100","2291","5000","6858"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","2450.55","2392.39","295","2306.44","2594.66","1275","1700","3000","3800"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","3242.03","3093.03","941","3119","3365.06","1094","2100","4000","5240"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","268.81","233.88","66","212.82","324.8","80","160","380","400"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","1597.27","1550","140","1405.56","1788.98","320","400","2100","3500"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","1650.19","1600","1854","1596.65","1703.73","400","985","2200","2900"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","2152.66","2100","6162","2112.93","2192.39","400","1100","2900","3750"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","1965.39","1966.94","227","1836.83","2093.95","863","1400","2500","2950"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","2446.46","2300","1244","2355.81","2537.11","600","1500","3200","4223"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","1018.14","786.9","150","802.63","1233.65","250","400","1400","1800"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","1396.87","1200","1654","1345.65","1448.09","335","500","2020","2700"
"2013","higher education","Ostdeutschland, neue Bundeslaender","2955.42","2800","1032","2829.23","3081.61","745","1750","3800","4761"
"2013","higher education","Westdeutschland, alte Bundeslaender","4030.44","3500","3962","3922.94","4137.94","1050","2240","5200","7000"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","2557.72","2400","271","2404.99","2710.45","1200","1600","3300","4300"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","3241.54","3100","937","3115.63","3367.45","1100","2100","4000","5300"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","276.15","274.83","94","218.62","333.68","50","120","400","450"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","1477.58","1100","239","1338.17","1616.99","200","393","2100","3112"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","1699.11","1600","1832","1645.01","1753.21","450","1100","2231","2850"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","2176.23","2100","6837","2138.6","2213.86","403","1089","2900","3800"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","2031.17","1888.87","240","1897.54","2164.8","863","1400","2540","3000"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","2483.79","2328.96","1558","2401.66","2565.92","500","1400","3163","4500"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","1017.21","700","125","820.38","1214.04","360","400","1200","1900"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","1427.92","1149.96","1367","1365.34","1490.5","317","530","2074","2800"
"2014","higher education","Ostdeutschland, neue Bundeslaender","3118.47","2900","910","2984.07","3252.87","1000","1900","4012","5000"
"2014","higher education","Westdeutschland, alte Bundeslaender","3997.83","3500","3534","3881.95","4113.71","998","2200","5100","7000"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","2578.06","2400","242","2421.14","2734.98","1300","1820","3200","4000"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","3317.01","3200","857","3189.39","3444.63","1026","2197","4240","5500"
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","349.23","205.71","61","254.74","443.72","30","35","380","800"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","1640.65","1209.27","176","1414.32","1866.98","240","360","2100","3900"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","1729.18","1600","1643","1670.51","1787.85","450","1098","2300","2913"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","2214.26","2200","5998","2172.36","2256.16","445","1100","3000","3800"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","2205.88","2097.98","228","2060.98","2350.78","1000","1500","2800","3666"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","2476.54","2380","1362","2391.37","2561.71","650","1500","3146","4250"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","1028.02","972.2","138","858.98","1197.06","331","440","1400","1800"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","1482.42","1258.24","1278","1414.41","1550.43","320","578","2150","2849"
"2015","higher education","Ostdeutschland, neue Bundeslaender","3120.46","2900","910","2980.79","3260.13","750","1800","4150","5343"
"2015","higher education","Westdeutschland, alte Bundeslaender","4142.07","3600","3656","4026.17","4257.97","1100","2300","5300","7200"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","2696.13","2500","242","2536.21","2856.05","1200","1800","3128","4650"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","3455.04","3300","811","3308.41","3601.67","1200","2280","4300","5800"
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","372.66","281.05","55","282.4","462.92","90","100","370","1057.55999999936"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","1408.03","982.57","198","1248.51","1567.55","150","391","1900","3300"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","1761.8","1700","1553","1708.4","1815.2","450","1167","2300","3000"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","2262.9","2200","5770","2218.39","2307.41","450","1100","3000","4000"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","2197.42","2044.73","214","2032.46","2362.38","972","1500","2730","3676"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","2569.68","2410.77","1430","2488.17","2651.19","500","1500","3300","4600"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","946.34","750.65","142","743.78","1148.9","345","500","1300","1900"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","1501.13","1200","1247","1436.38","1565.88","300","550","2200","3000"
"2016","higher education","Ostdeutschland, neue Bundeslaender","3266.13","2962.39","877","3109.66","3422.6","850","1950","4200","5500"
"2016","higher education","Westdeutschland, alte Bundeslaender","4168.44","3600","3381","4047.4","4289.48","1000","2300","5200","7350"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","2893.02","2617.58","220","2671.3","3114.74","1400","1750","3500","4575"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","3300.47","3100","748","3157.71","3443.23","1000","2244","4095","5500"
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","242.9","200","122","202.15","283.65","30","98","350","450"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","1033.25","1077.63","31","823.45","1243.05","120","685","1500","1900"
"2016","inadequately","Westdeutschland, alte Bundeslaender","1641.33","1300","275","1519.05","1763.61","137","448","2600","3800"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","1837.6","1750","1476","1779.27","1895.93","450","1150","2400","3000"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","2320.11","2240","5332","2272.29","2367.93","450","1170","3100","4000"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","2170.11","2057.58","224","2020.41","2319.81","1050","1600","2667","3500"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","2618.85","2500","1372","2535.02","2702.68","625","1600","3254","4337"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","1115.65","764.19","181","940.74","1290.56","210","450","1600","2400"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","1517.07","1200","1432","1457.62","1576.52","262","565","2300","3000"
"2017","higher education","Ostdeutschland, neue Bundeslaender","3355.12","3023.44","960","3205.05","3505.19","1000","2000","4261","5500"
"2017","higher education","Westdeutschland, alte Bundeslaender","4177.86","3750","3936","4070.58","4285.14","950","2300","5390","7400"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","2757.15","2692.57","248","2607.68","2906.62","1350","1850","3500","4300"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","3497.66","3300","829","3353.74","3641.58","1200","2340","4300","6000"
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","216.65","150","129","169.31","263.99","24","50","250","450"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","1149.9","1600","41","910.42","1389.38","80","86","1800","2050"
"2017","inadequately","Westdeutschland, alte Bundeslaender","1668.26","1497.19","398","1568.25","1768.27","220","450","2300","3500"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","1901.84","1800","1712","1848.31","1955.37","550","1300","2500","3200"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","2349.7","2300","6031","2307.15","2392.25","450","1161","3200","4190"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","2329.94","2241.97","250","2181.45","2478.43","1000","1800","3000","3500"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","2600.7","2500","1515","2516.9","2684.5","640","1450","3300","4500"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","1218.2","832.85","216","1055.02","1381.38","160","408","1500","2500"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","1560.3","1371.42","1432","1495.79","1624.81","307","600","2300","3200"
"2018","higher education","Ostdeutschland, neue Bundeslaender","3483.41","3100","918","3329.9","3636.92","1000","2100","4400","5999"
"2018","higher education","Westdeutschland, alte Bundeslaender","4267.73","3848.6","3857","4152.86","4382.6","1000","2400","5500","7600"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","2764.82","2800","247","2529.62","3000.02","1270","1750","3500","4470"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","3569.04","3200","761","3400.58","3737.5","1200","2400","4400","6000"
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","257.95","212.48","110","214.39","301.51","40","100","321","450"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","1108.95","1412.54","51","907.68","1310.22","94","310","1700","1700"
"2018","inadequately","Westdeutschland, alte Bundeslaender","1468.87","1278.1","461","1377.16","1560.58","220","450","2000","2800"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","1982.11","1900","1653","1925.27","2038.95","460","1300","2600","3363"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","2420.33","2350","5669","2376.76","2463.9","450","1220","3258","4294"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","2370.78","2300","254","2220.15","2521.41","1000","1700","2929","3700"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","2702.67","2560.3","1427","2611.56","2793.78","582","1520","3500","4700"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","1102.02","842.36","215","860.16","1343.88","350","588","1500","2500"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","1761.36","1500","1343","1675.74","1846.98","400","750","2500","3500"
"2019","higher education","Ostdeutschland, neue Bundeslaender","3669.89","3417.93","1115","3499.39","3840.39","1316","2500","4657","6000"
"2019","higher education","Westdeutschland, alte Bundeslaender","4464.35","4000","4337","4292.47","4636.23","1235","2571","5600","7800"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","2903.3","2850.65","290","2508.96","3297.64","1400","2000","3700","4495"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","4932.26","3400","933","-742.13","10606.65","1100","2500","4600","6000"
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","335.97","273.21","111","250.45","421.49","60","110","450","893"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","1438.99","1459.65","57","1243.71","1634.27","60","600","2600","2600"
"2019","inadequately","Westdeutschland, alte Bundeslaender","1543.68","1261.02","513","1425.46","1661.9","222","450","1900","2900"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","2143.32","2100","1581","2061.54","2225.1","550","1400","2800","3500"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","2505.58","2400","5605","2313.08","2698.08","450","1300","3400","4300"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","2484.29","2400","259","2184.41","2784.17","800","1740","3000","3900"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","2797.22","2579.28","1501","2605.76","2988.68","600","1587","3500","4701"
