"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2001","higher vocational","Ostdeutschland, neue Bundeslaender","1854.47","1790","274","767","1227","2453","3068","1760.21","1948.73","1636","1804"
"2001","higher vocational","Westdeutschland, alte Bundeslaender","2536.61","2531","853","1023","1790","3081","4090","2450.53","2622.69","2439","2556"
"2001","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","in school","Westdeutschland, alte Bundeslaender","306.66","232.49","66","61","123","322","665","202.79","410.53","153","266"
"2001","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2001","inadequately","Westdeutschland, alte Bundeslaender","1389.06","1432","106","312","614","1943","2541","1219.54","1558.58","1227","1687"
"2001","middle vocational","Ostdeutschland, neue Bundeslaender","1484.4","1432","1575","614","1031","1844","2301","1449.67","1519.13","1391","1483"
"2001","middle vocational","Westdeutschland, alte Bundeslaender","2000.65","1994","5099","383","1202","2556","3323","1966.86","2034.44","1943","1994"
"2001","vocational + Abi","Ostdeutschland, neue Bundeslaender","1716.67","1534","75","1017","1380","2147","2477","1559.37","1873.97","1442","1790"
"2001","vocational + Abi","Westdeutschland, alte Bundeslaender","2162.05","2043.89","638","358","1291","2761","3631","2053.05","2271.05","1943","2085"
"2002","general elemantary","Ostdeutschland, neue Bundeslaender","582.27","436.49","164","174","284","668","1200","506.61","657.93","362","450"
"2002","general elemantary","Westdeutschland, alte Bundeslaender","1271","1100","1040","309","500","1828","2500","1206.29","1335.71","944","1200"
"2002","higher education","Ostdeutschland, neue Bundeslaender","2475.19","2300","917","1136","1680","3000","3700","2360.67","2589.71","2400","2550"
"2002","higher education","Westdeutschland, alte Bundeslaender","3850.89","3300","2525","1182","2247","4596","6400","3669.07","4032.71","3500","3707"
"2002","higher vocational","Ostdeutschland, neue Bundeslaender","1879.11","1678.55","284","870","1250","2250","3000","1751.48","2006.74","1600","1894"
"2002","higher vocational","Westdeutschland, alte Bundeslaender","2638.56","2550","924","1000","1790","3300","4200","2527.5","2749.62","2500","2700"
"2002","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","in school","Westdeutschland, alte Bundeslaender","390.02","300","62","150","200","325","516","265.77","514.27","200","316"
"2002","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2002","inadequately","Westdeutschland, alte Bundeslaender","1250.96","1212.1","94","200","519","1775","2300","1065.84","1436.08","1100","1600"
"2002","middle vocational","Ostdeutschland, neue Bundeslaender","1560.06","1500","1467","600","1050","2000","2492","1512.27","1607.85","1495","1500"
"2002","middle vocational","Westdeutschland, alte Bundeslaender","2059.83","2000","5127","350","1182","2650","3401","2014.03","2105.63","2000","2045"
"2002","vocational + Abi","Ostdeutschland, neue Bundeslaender","1724.82","1712.17","91","640","1200","2300","2454","1531.57","1918.07","1466","1952"
"2002","vocational + Abi","Westdeutschland, alte Bundeslaender","2267.52","2100","702","599","1400","2976","3830","2133.99","2401.05","2045","2300"
"2003","general elemantary","Ostdeutschland, neue Bundeslaender","622.62","443.79","149","182","280","870","1300","543.22","702.02","400","520"
"2003","general elemantary","Westdeutschland, alte Bundeslaender","1380.57","1127.4","984","320","516","2000","2600","1316.2","1444.94","1000","1187"
"2003","higher education","Ostdeutschland, neue Bundeslaender","2608","2400","877","1058","1714","3000","4071","2479.44","2736.56","2500","2626"
"2003","higher education","Westdeutschland, alte Bundeslaender","3843.03","3300","2327","1200","2260","4600","6826","3686.11","3999.95","3540","3770"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","1962.58","1800","273","900","1278","2500","3200","1834.96","2090.2","1750","1982"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","2828.7","2660","857","1000","1960","3500","4600","2689.72","2967.68","2600","2800"
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","272.12","150","50","50","100","250","349","115.41","428.83","140","220"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","1372.49","1200","86","200","400","2016","2600","1148.99","1595.99","1100","1686"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","1610","1500","1397","600","1000","2000","2600","1559.31","1660.69","1500","1551"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","2114.79","2020","4856","400","1200","2800","3500","2070","2159.58","2000","2100"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","1752.54","1620.71","96","480","1150","2200","2800","1535.04","1970.04","1500","1900"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","2231.46","2100","699","450","1142","2900","3976","2099.41","2363.51","2018","2200"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","623.85","420","135","188","282","881","1426","537.94","709.76","399","548"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","1369.88","1200","905","350","590","2000","2600","1303.1","1436.66","1000","1200"
"2004","higher education","Ostdeutschland, neue Bundeslaender","2590.45","2400","859","917","1534","3269","4301","2467.94","2712.96","2500","2685"
"2004","higher education","Westdeutschland, alte Bundeslaender","3938.31","3400","2301","1050","2154","4800","7000","3794.13","4082.49","3600","3800"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","2030.94","1943.11","267","970","1356","2540","3140","1905.23","2156.65","1760","2000"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","2796.25","2700","849","1100","1800","3500","4600","2633.44","2959.06","2600","2800"
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","317.12","214.99","38","70","120","342","881","190.7","443.54","130","342"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","1375.13","1300","80","226","439","1850","2730","1145.59","1604.67","1000","1600"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","1604.6","1500","1387","450","1000","2100","2700","1555.37","1653.83","1480","1560"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","2123.09","2050","4637","400","1200","2800","3600","2078.13","2168.05","2000","2100"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","1697.08","1600","100","800","920","2140","3000","1511.67","1882.49","1452","1820"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","2244.56","2083.74","698","400","1200","2900","3934","2113.14","2375.98","2000","2202"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","729.82","465.23","124","200","282","1073","1400","622.07","837.57","420","650"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","1319.81","1113.19","824","300","500","1900","2674","1253.96","1385.66","950","1200"
"2005","higher education","Ostdeutschland, neue Bundeslaender","2557.44","2400","838","800","1500","3203","4300","2417.97","2696.91","2500","2700"
"2005","higher education","Westdeutschland, alte Bundeslaender","3917.78","3400","2167","1100","2300","4800","6430","3784.68","4050.88","3555","3800"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","2106.99","2000","245","1000","1330","2649","3245","1969.23","2244.75","1777","2000"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","2831.16","2800","799","900","1800","3550","4600","2695.94","2966.38","2600","2894"
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","224.03","129.2","43","64","120","300","520","143.47","304.59","120","340"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","1447.87","1414.95","73","193","400","2265","2700","1186.52","1709.22","1000","1700"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","1595.1","1500","1270","500","1000","2100","2700","1543.22","1646.98","1460","1546"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","2105.57","2089","4420","400","1193","2800","3552","2060.65","2150.49","2000","2100"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","1589.64","1466.21","109","270","1000","2300","2900","1421.98","1757.3","1399","1700"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","2202.77","2100","676","410","1200","2900","3700","2069.57","2335.97","2050","2250"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","775.64","500","132","296","375","1014","1500","666.26","885.02","450","626"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","1333.53","1143.46","790","300","507","2000","2600","1264.49","1402.57","977","1150"
"2006","higher education","Ostdeutschland, neue Bundeslaender","2523.66","2400","870","994","1550","3200","4074","2396.02","2651.3","2500","2657"
"2006","higher education","Westdeutschland, alte Bundeslaender","4028.25","3500","2376","1050","2300","4880","6750","3855.3","4201.2","3532","3800"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","2044.4","1984.44","240","1000","1350","2500","3300","1911.33","2177.47","1800","2000"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","2769.94","2598.33","837","1000","1700","3500","4500","2636.6","2903.28","2500","2800"
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","724.87","315.16","39","90","200","410","2500","466.06","983.68","200","386"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","1438.82","1400","66","101","400","2331","2735","1183.28","1694.36","800","1600"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","1568.34","1500","1365","399","1000","2100","2700","1516.67","1620.01","1472","1560"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","2085.56","2017.68","4666","400","1100","2800","3500","2042.36","2128.76","2000","2100"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","1668.75","1600","115","450","1250","2200","2800","1487.87","1849.63","1400","1800"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","2225.37","2100","724","480","1200","2920","4000","2100.92","2349.82","2000","2200"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","724.55","516.38","112","150","296","1144","1425","503.29","945.81","449","600"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","1398.74","1200","703","345","522","2040","2800","1323.33","1474.15","1000","1250"
"2007","higher education","Ostdeutschland, neue Bundeslaender","2531.27","2388.17","841","820","1531","3200","4200","2392.71","2669.83","2446","2668"
"2007","higher education","Westdeutschland, alte Bundeslaender","3918.78","3400","2274","1055","2216","4790","6449","3778.56","4059","3500","3750"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","2157.73","2000","231","1070","1401","2800","3700","2013.24","2302.22","1800","2100"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","2816.47","2699","776","800","1700","3500","4633","2684.8","2948.14","2550","2800"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","1619.94","1435.63","60","330","732","2433","3500","1332.75","1907.13","680","1600"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","1583.84","1500","1333","400","1000","2111","2600","1532.22","1635.46","1436","1525"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","2134.26","2070","4458","400","1116","2800","3503","2082.17","2186.35","2000","2100"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","1631.47","1500","127","550","874","2130","3000","1464.16","1798.78","1400","1796"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","2294.71","2150","695","450","1329","3000","4000","2167.29","2422.13","2000","2200"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","855.75","650","108","225","400","1260","1680","751.27","960.23","500","720"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","1357.76","1150.37","660","300","465","2000","2700","1277.43","1438.09","980","1200"
"2008","higher education","Ostdeutschland, neue Bundeslaender","2571.88","2455.13","795","875","1600","3300","4300","2445.12","2698.64","2500","2677"
"2008","higher education","Westdeutschland, alte Bundeslaender","3980.33","3424.13","2143","1100","2224","4982","6917","3839.52","4121.14","3500","3720"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","2066.74","1847.01","211","990","1318","2700","3700","1911.4","2222.08","1800","2100"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","2754.45","2649.14","715","700","1681","3600","4600","2608.28","2900.62","2500","2850"
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","1586.2","1395.97","60","200","650","2300","2700","1288.9","1883.5","800","1800"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","1625.19","1600","1295","405","1000","2200","2679","1572.23","1678.15","1500","1600"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","2135.98","2100","4189","400","1100","2811","3579","2088.76","2183.2","2000","2100"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","1702.86","1600","125","699","1100","2166","3000","1540.57","1865.15","1500","1800"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","2321.32","2100","673","500","1150","3200","4000","2172.13","2470.51","2000","2220"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","824.58","616.51","95","240","310","1250","1786","694.69","954.47","480","820"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","1345.97","1200","584","320","511","2000","2538","1266.36","1425.58","999","1213"
"2009","higher education","Ostdeutschland, neue Bundeslaender","2696.03","2524.99","760","720","1600","3357","4500","2552.27","2839.79","2600","2823"
"2009","higher education","Westdeutschland, alte Bundeslaender","3978.08","3479.13","2050","1000","2178","5000","6715","3833.3","4122.86","3500","3800"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","2220.79","1908.91","213","970","1500","2900","4200","2051.28","2390.3","1800","2200"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","2798.89","2604.37","651","725","1800","3550","4800","2659.92","2937.86","2600","2856"
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","244.67","175.75","35","80","110","204","396","99.06","390.28","150","300"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","1560.33","1500","53","301","600","2500","3000","1249.12","1871.54","800","1700"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","1657.02","1600","1241","370","970","2300","2900","1596.62","1717.42","1500","1635"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","2133.24","2100","3857","400","1100","2890","3534","2083.37","2183.11","2000","2100"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","1839.55","1676.33","103","800","1260","2500","3210","1654.78","2024.32","1600","2000"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","2409.24","2211.92","612","500","1345","3106","4120","2256.42","2562.06","2100","2380"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","835.6","550","116","256","400","1100","1700","714.41","956.79","450","762"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","1322.39","1100","868","310","500","1960","2500","1253.61","1391.17","920","1170"
"2010","higher education","Ostdeutschland, neue Bundeslaender","2788.38","2600","901","850","1700","3500","4500","2637.82","2938.94","2600","2847"
"2010","higher education","Westdeutschland, alte Bundeslaender","3874.1","3300","2838","1000","2100","4980","6500","3751.73","3996.47","3500","3700"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","2464.89","2023.42","248","1000","1500","3000","4100","2260.31","2669.47","1787","2063"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","2854.3","2769.2","843","800","1722","3600","4800","2729.07","2979.53","2700","2999"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","266.25","174.85","43","38","100","400","400","200.49","332.01","100","248"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","1650.58","1500","101","180","400","2300","3350","1412.62","1888.54","700","1700"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","1628.5","1500","1597","400","954","2200","2800","1558.5","1698.5","1450","1540"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","2136.88","2100","5209","400","1050","2900","3625","2093.63","2180.13","1950","2050"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","1865.92","1985.81","173","750","1200","2440","2750","1718.2","2013.64","1600","1800"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","2618.32","2300","994","500","1500","3120","4500","2480.21","2756.43","2000","2200"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","822.86","550.08","140","230","400","1200","1700","700.79","944.93","495","720"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","1342.17","1079.62","1071","345","514","1980","2600","1279.46","1404.88","950","1141"
"2011","higher education","Ostdeutschland, neue Bundeslaender","2810.24","2700","1027","1000","1800","3620","4515","2698.65","2921.83","2611","2827"
"2011","higher education","Westdeutschland, alte Bundeslaender","3960.23","3500","3428","1100","2300","5000","7000","3843.6","4076.86","3500","3700"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","2342.19","2200","287","1100","1560","3000","3900","2207.55","2476.83","1950","2200"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","3009.97","2902.93","983","900","1900","3800","5150","2897.05","3122.89","2856","3032"
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","308.21","300","51","97","120","400","560","244.41","372.01","120","300"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","1541.8","1350.28","132","165","400","2200","3150","1337.79","1745.81","790","1436"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","1639.22","1576.92","1871","400","1000","2200","2800","1582.66","1695.78","1500","1600"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","2164.64","2100","6246","400","1200","2900","3700","2126.06","2203.22","2000","2050"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","1853.28","1800","198","800","1200","2442","2800","1712.47","1994.09","1600","1869"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","2586.92","2400","1235","756","1500","3200","4800","2480.61","2693.23","2000","2200"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","930.9","628.64","123","250","350","1500","1736","710.82","1150.98","540","800"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","1403.04","1200","1121","329","530","2100","2700","1334.16","1471.92","938","1151"
"2012","higher education","Ostdeutschland, neue Bundeslaender","3119.07","2849.85","987","950","1800","3900","5000","2988.02","3250.12","2800","3000"
"2012","higher education","Westdeutschland, alte Bundeslaender","3962.39","3500","3374","1100","2291","5000","6858","3838.88","4085.9","3500","3700"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","2450.55","2392.39","295","1275","1700","3000","3800","2306.44","2594.66","2000","2300"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","3242.03","3093.03","941","1094","2100","4000","5240","3119","3365.06","3000","3200"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","268.81","233.88","66","80","160","380","400","212.82","324.8","160","270"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","1597.27","1550","140","320","400","2100","3500","1405.56","1788.98","758","1506"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","1650.19","1600","1854","400","985","2200","2900","1596.65","1703.73","1500","1600"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","2152.66","2100","6162","400","1100","2900","3750","2112.93","2192.39","1950","2000"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","1965.39","1966.94","227","863","1400","2500","2950","1836.83","2093.95","1700","1936"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","2446.46","2300","1244","600","1500","3200","4223","2355.81","2537.11","2000","2200"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","1018.14","786.9","150","250","400","1400","1800","802.63","1233.65","550","800"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","1396.87","1200","1654","335","500","2020","2700","1345.65","1448.09","920","1100"
"2013","higher education","Ostdeutschland, neue Bundeslaender","2955.42","2800","1032","745","1750","3800","4761","2829.23","3081.61","2700","3000"
"2013","higher education","Westdeutschland, alte Bundeslaender","4030.44","3500","3962","1050","2240","5200","7000","3922.94","4137.94","3400","3500"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","2557.72","2400","271","1200","1600","3300","4300","2404.99","2710.45","1950","2300"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","3241.54","3100","937","1100","2100","4000","5300","3115.63","3367.45","2990","3194"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","276.15","274.83","94","50","120","400","450","218.62","333.68","200","310"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","1477.58","1100","239","200","393","2100","3112","1338.17","1616.99","800","1280"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","1699.11","1600","1832","450","1100","2231","2850","1645.01","1753.21","1520","1600"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","2176.23","2100","6837","403","1089","2900","3800","2138.6","2213.86","1900","2000"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","2031.17","1888.87","240","863","1400","2540","3000","1897.54","2164.8","1700","1963"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","2483.79","2328.96","1558","500","1400","3163","4500","2401.66","2565.92","2000","2126"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","1017.21","700","125","360","400","1200","1900","820.38","1214.04","720","950"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","1427.92","1149.96","1367","317","530","2074","2800","1365.34","1490.5","994","1200"
"2014","higher education","Ostdeutschland, neue Bundeslaender","3118.47","2900","910","1000","1900","4012","5000","2984.07","3252.87","2800","3120"
"2014","higher education","Westdeutschland, alte Bundeslaender","3997.83","3500","3534","998","2200","5100","7000","3881.95","4113.71","3450","3600"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","2578.06","2400","242","1300","1820","3200","4000","2421.14","2734.98","2000","2400"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","3317.01","3200","857","1026","2197","4240","5500","3189.39","3444.63","3000","3300"
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","349.23","205.71","61","30","35","380","800","254.74","443.72","187","300"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","1640.65","1209.27","176","240","360","2100","3900","1414.32","1866.98","831","1548"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","1729.18","1600","1643","450","1098","2300","2913","1670.51","1787.85","1566","1680"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","2214.26","2200","5998","445","1100","3000","3800","2172.36","2256.16","1920","2008"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","2205.88","2097.98","228","1000","1500","2800","3666","2060.98","2350.78","1800","2100"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","2476.54","2380","1362","650","1500","3146","4250","2391.37","2561.71","2019","2200"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","1028.02","972.2","138","331","440","1400","1800","858.98","1197.06","780","1079"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","1482.42","1258.24","1278","320","578","2150","2849","1414.41","1550.43","1025","1209"
"2015","higher education","Ostdeutschland, neue Bundeslaender","3120.46","2900","910","750","1800","4150","5343","2980.79","3260.13","2800","3100"
"2015","higher education","Westdeutschland, alte Bundeslaender","4142.07","3600","3656","1100","2300","5300","7200","4026.17","4257.97","3500","3600"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","2696.13","2500","242","1200","1800","3128","4650","2536.21","2856.05","2150","2500"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","3455.04","3300","811","1200","2280","4300","5800","3308.41","3601.67","3000","3333"
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","372.66","281.05","55","90","100","370","1057.55999999936","282.4","462.92","120","300"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","1408.03","982.57","198","150","391","1900","3300","1248.51","1567.55","1000","1480"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","1761.8","1700","1553","450","1167","2300","3000","1708.4","1815.2","1610","1724"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","2262.9","2200","5770","450","1100","3000","4000","2218.39","2307.41","2000","2055"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","2197.42","2044.73","214","972","1500","2730","3676","2032.46","2362.38","1850","2156"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","2569.68","2410.77","1430","500","1500","3300","4600","2488.17","2651.19","2020","2200"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","946.34","750.65","142","345","500","1300","1900","743.78","1148.9","680","1000"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","1501.13","1200","1247","300","550","2200","3000","1436.38","1565.88","950","1100"
"2016","higher education","Ostdeutschland, neue Bundeslaender","3266.13","2962.39","877","850","1950","4200","5500","3109.66","3422.6","2850","3140"
"2016","higher education","Westdeutschland, alte Bundeslaender","4168.44","3600","3381","1000","2300","5200","7350","4047.4","4289.48","3500","3600"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","2893.02","2617.58","220","1400","1750","3500","4575","2671.3","3114.74","2200","2583"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","3300.47","3100","748","1000","2244","4095","5500","3157.71","3443.23","3000","3300"
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","242.9","200","122","30","98","350","450","202.15","283.65","120","250"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","1033.25","1077.63","31","120","685","1500","1900","823.45","1243.05","100","685"
"2016","inadequately","Westdeutschland, alte Bundeslaender","1641.33","1300","275","137","448","2600","3800","1519.05","1763.61","617","1100"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","1837.6","1750","1476","450","1150","2400","3000","1779.27","1895.93","1680","1800"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","2320.11","2240","5332","450","1170","3100","4000","2272.29","2367.93","2000","2100"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","2170.11","2057.58","224","1050","1600","2667","3500","2020.41","2319.81","1800","2200"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","2618.85","2500","1372","625","1600","3254","4337","2535.02","2702.68","2100","2294"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","1115.65","764.19","181","210","450","1600","2400","940.74","1290.56","750","1000"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","1517.07","1200","1432","262","565","2300","3000","1457.62","1576.52","1028","1200"
"2017","higher education","Ostdeutschland, neue Bundeslaender","3355.12","3023.44","960","1000","2000","4261","5500","3205.05","3505.19","3000","3240"
"2017","higher education","Westdeutschland, alte Bundeslaender","4177.86","3750","3936","950","2300","5390","7400","4070.58","4285.14","3500","3700"
