"year","bula_h","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","Berlin","college entrance qualification","1847.65","1774.2","84","1604.55","2090.75","665","1048","2388","3019"
"1991","Berlin","lower secondary degree","1483.44","1483","108","1366.9","1599.98","680","1074","1841","2301"
"1991","Berlin","no degree/no degree yet","","","","","","","","",""
"1991","Berlin","Other degree","1266.48","1242.11","30","1038.43","1494.53","614","665","1738","1892"
"1991","Berlin","secondary school degree","1329.49","1079.29","160","1153.85","1505.13","520","716","1665","2229"
"1991","Brandenburg","college entrance qualification","984.84","871.55","62","872.82","1096.86","654","777","1125","1329"
"1991","Brandenburg","lower secondary degree","686.6","682","126","630.94","742.26","307","511","844","971"
"1991","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1991","Brandenburg","Other degree","","","","","","","","",""
"1991","Brandenburg","secondary school degree","842.4","759.81","255","793.01","891.79","439","614","1023","1329"
"1991","Bremen","college entrance qualification","","","","","","","","",""
"1991","Bremen","lower secondary degree","","","","","","","","",""
"1991","Bremen","no degree/no degree yet","","","","","","","","",""
"1991","Bremen","Other degree","","","","","","","","",""
"1991","Bremen","secondary school degree","","","","","","","","",""
"1991","Hamburg","college entrance qualification","","","","","","","","",""
"1991","Hamburg","lower secondary degree","1799.19","1790","34","1460.95","2137.43","614","1211","2301","3068"
"1991","Hamburg","no degree/no degree yet","","","","","","","","",""
"1991","Hamburg","Other degree","","","","","","","","",""
"1991","Hamburg","secondary school degree","","","","","","","","",""
"1991","Hesse","college entrance qualification","2243.36","2250","92","2011.73","2474.99","639","1534","3086","3835"
"1991","Hesse","lower secondary degree","1413.68","1432","234","1312.45","1514.91","332","767","1861","2454"
"1991","Hesse","no degree/no degree yet","1371.34","1418.22","58","1185.07","1557.61","511","1023","1841","1994"
"1991","Hesse","Other degree","1470.19","1499.06","105","1340.45","1599.93","665","1227","1713","2045"
"1991","Hesse","secondary school degree","1796.4","1534","113","1500.93","2091.87","506","920","2147","2812"
"1991","Lower Saxony","college entrance qualification","2593.45","2215.88","86","2094.98","3091.92","614","1508","3323","4515"
"1991","Lower Saxony","lower secondary degree","1463.44","1494.28","271","1364.72","1562.16","359","844","1943","2301"
"1991","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1991","Lower Saxony","Other degree","1460.88","1313.65","35","1248.36","1673.4","1066","1278","1636","2045"
"1991","Lower Saxony","secondary school degree","1509.59","1380","150","1330.1","1689.08","460","767","1943","2556"
"1991","Mecklenburg-Western Pomerania","college entrance qualification","1118.83","985.01","41","976.57","1261.09","588","818","1483","1790"
"1991","Mecklenburg-Western Pomerania","lower secondary degree","678.41","716","90","621.64","735.18","291","463","869","971"
"1991","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1991","Mecklenburg-Western Pomerania","secondary school degree","796.44","767","179","743.8","849.08","332","588","946","1329"
"1991","North Rhine-Westphalia","college entrance qualification","2121.1","1797.56","290","1958.48","2283.72","573","1227","2761","3835"
"1991","North Rhine-Westphalia","lower secondary degree","1640.06","1653","608","1568.1","1712.02","336","1006","2096","2735"
"1991","North Rhine-Westphalia","no degree/no degree yet","1302.75","1403.17","107","1194.63","1410.87","390","920","1790","1943"
"1991","North Rhine-Westphalia","Other degree","1696.12","1636","168","1583.57","1808.67","767","1278","2025","2403"
"1991","North Rhine-Westphalia","secondary school degree","1723.78","1534","309","1565.8","1881.76","460","971","2195","3068"
"1991","Rhineland-Palatinate,Saarland","college entrance qualification","2157.81","2045","44","1808.31","2507.31","613","1380","3011","3784"
"1991","Rhineland-Palatinate,Saarland","lower secondary degree","1482.23","1464.29","222","1382.04","1582.42","337","1023","1968","2509"
"1991","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","secondary school degree","1257.11","1227","65","1079.73","1434.49","307","716","1662","2301"
"1991","Saxony","college entrance qualification","994.13","895","123","898.19","1090.07","614","706","1069","1496"
"1991","Saxony","lower secondary degree","699.69","712.04","263","660.56","738.82","348","533","818","973"
"1991","Saxony","no degree/no degree yet","","","","","","","","",""
"1991","Saxony","Other degree","","","","","","","","",""
"1991","Saxony","secondary school degree","754.7","690","439","720.7","788.7","409","562","869","1113"
"1991","Saxony-Anhalt","college entrance qualification","968.84","873.14","71","872.12","1065.56","614","754","1086","1432"
"1991","Saxony-Anhalt","lower secondary degree","700.39","674.73","173","653.14","747.64","375","511","818","1022"
"1991","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1991","Saxony-Anhalt","Other degree","","","","","","","","",""
"1991","Saxony-Anhalt","secondary school degree","782.48","716","305","742.97","821.99","409","601","895","1176"
"1991","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1991","Schleswig-Holstein","lower secondary degree","1416.22","1432","90","1249.39","1583.05","381","818","1802","2454"
"1991","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1991","Schleswig-Holstein","Other degree","","","","","","","","",""
"1991","Schleswig-Holstein","secondary school degree","1771.08","1718.63","49","1487.21","2054.95","665","1074","2318","2673"
"1991","Thuringia","college entrance qualification","911.68","811.09","45","808.84","1014.52","552","718","1012","1176"
"1991","Thuringia","lower secondary degree","713.55","682.38","149","663.3","763.8","358","511","839","1074"
"1991","Thuringia","no degree/no degree yet","","","","","","","","",""
"1991","Thuringia","Other degree","","","","","","","","",""
"1991","Thuringia","secondary school degree","760.15","716","272","714.17","806.13","378","562","869","1089"
"1992","Baden-Württemberg","college entrance qualification","2448.28","2145.87","129","2174.94","2721.62","606","1534","3366","4755"
"1992","Baden-Württemberg","lower secondary degree","1665.88","1637.77","504","1584.9","1746.86","501","1073","2147","2556"
"1992","Baden-Württemberg","no degree/no degree yet","1426.35","1432","103","1313.03","1539.67","818","1023","1790","2096"
"1992","Baden-Württemberg","Other degree","1762.55","1789","200","1654.64","1870.46","920","1227","2147","2454"
"1992","Baden-Württemberg","secondary school degree","1726.93","1636","185","1577.51","1876.35","383","972","2250","2858"
"1992","Bavaria","college entrance qualification","2559.77","2428.26","138","2307.05","2812.49","624","1534","3518","4397"
"1992","Bavaria","lower secondary degree","1558.23","1534.28","499","1484.33","1632.13","455","972","1994","2455"
"1992","Bavaria","no degree/no degree yet","1222.62","1322.97","50","1048.91","1396.33","153","511","1790","2147"
"1992","Bavaria","Other degree","1586.21","1534","118","1494.54","1677.88","971","1278","1790","2147"
"1992","Bavaria","secondary school degree","1911.11","1714.49","228","1766.29","2055.93","614","1021","2547","3528"
"1992","Berlin","college entrance qualification","2088.64","1963.57","85","1812.03","2365.25","800","1380","2812","3221"
"1992","Berlin","lower secondary degree","1596.91","1538.05","97","1455.26","1738.56","747","1023","2096","2454"
"1992","Berlin","no degree/no degree yet","","","","","","","","",""
"1992","Berlin","Other degree","","","","","","","","",""
"1992","Berlin","secondary school degree","1440.62","1278","155","1323.11","1558.13","586","895","1880","2582"
"1992","Brandenburg","college entrance qualification","1278.59","1271","59","1167.75","1389.43","920","971","1475","1745"
"1992","Brandenburg","lower secondary degree","967.72","920","104","884.23","1051.21","386","741","1170","1496"
"1992","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1992","Brandenburg","Other degree","","","","","","","","",""
"1992","Brandenburg","secondary school degree","1070.83","971","230","1009.37","1132.29","614","818","1278","1579"
"1992","Bremen","college entrance qualification","","","","","","","","",""
"1992","Bremen","lower secondary degree","","","","","","","","",""
"1992","Bremen","no degree/no degree yet","","","","","","","","",""
"1992","Bremen","Other degree","","","","","","","","",""
"1992","Bremen","secondary school degree","","","","","","","","",""
"1992","Hamburg","college entrance qualification","","","","","","","","",""
"1992","Hamburg","lower secondary degree","1734.53","1582.92","31","1400.69","2068.37","726","1432","1949","3170"
"1992","Hamburg","no degree/no degree yet","","","","","","","","",""
"1992","Hamburg","Other degree","","","","","","","","",""
"1992","Hamburg","secondary school degree","","","","","","","","",""
"1992","Hesse","college entrance qualification","2357.13","2467.93","94","2124.87","2589.39","676","1687","3119","3625"
"1992","Hesse","lower secondary degree","1548.89","1590.02","216","1435.46","1662.32","358","844","2186","2556"
"1992","Hesse","no degree/no degree yet","1692.7","1737.44","48","1463.58","1921.82","256","1329","2132","2661"
"1992","Hesse","Other degree","1549.03","1534","95","1412.98","1685.08","1023","1227","1841","2147"
"1992","Hesse","secondary school degree","2064.73","1937.68","115","1769.39","2360.07","690","1074","2454","3068"
"1992","Lower Saxony","college entrance qualification","2698.5","2319.1","92","2236.11","3160.89","436","1636","3221","4602"
"1992","Lower Saxony","lower secondary degree","1637.2","1687","256","1492.46","1781.94","460","1074","2096","2454"
"1992","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1992","Lower Saxony","Other degree","","","","","","","","",""
"1992","Lower Saxony","secondary school degree","1661.05","1636","148","1499.34","1822.76","398","971","2086","2862"
"1992","Mecklenburg-Western Pomerania","college entrance qualification","1439.59","1235.15","37","1278.67","1600.51","869","1023","1634","2045"
"1992","Mecklenburg-Western Pomerania","lower secondary degree","994.97","967.73","60","900.68","1089.26","581","752","1176","1498"
"1992","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","secondary school degree","1050.69","971","151","975.86","1125.52","460","797","1298","1636"
"1992","North Rhine-Westphalia","college entrance qualification","2257.19","1997.2","290","2104.59","2409.79","704","1380","2994","3835"
"1992","North Rhine-Westphalia","lower secondary degree","1700.37","1687","605","1628.27","1772.47","383","1125","2147","2793"
"1992","North Rhine-Westphalia","no degree/no degree yet","1485.29","1534","88","1377.38","1593.2","716","1176","1892","2071"
"1992","North Rhine-Westphalia","Other degree","1823.12","1738","164","1680.61","1965.63","614","1380","2069","2556"
"1992","North Rhine-Westphalia","secondary school degree","1853.12","1741.2","313","1719.1","1987.14","471","1176","2342","3068"
"1992","Rhineland-Palatinate,Saarland","college entrance qualification","2473.04","2480.5","42","2065.58","2880.5","358","1432","3438","4602"
"1992","Rhineland-Palatinate,Saarland","lower secondary degree","1627.77","1636","210","1520.93","1734.61","614","1221","2045","2608"
"1992","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","secondary school degree","1398.7","1227","64","1198.24","1599.16","409","920","1790","2199"
"1992","Saxony","college entrance qualification","1346.18","1234.21","104","1241.26","1451.1","741","920","1674","2147"
"1992","Saxony","lower secondary degree","939.35","908.2","186","870.61","1008.09","511","741","1074","1329"
"1992","Saxony","no degree/no degree yet","","","","","","","","",""
"1992","Saxony","Other degree","","","","","","","","",""
"1992","Saxony","secondary school degree","1006.94","957.28","390","951.53","1062.35","511","741","1176","1482"
"1992","Saxony-Anhalt","college entrance qualification","1423.76","1380","66","1271.29","1576.23","767","1023","1790","1950"
"1992","Saxony-Anhalt","lower secondary degree","963.93","927.99","135","900.84","1027.02","521","767","1125","1329"
"1992","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1992","Saxony-Anhalt","Other degree","","","","","","","","",""
"1992","Saxony-Anhalt","secondary school degree","998.07","970.99","270","948.79","1047.35","570","767","1176","1432"
"1992","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1992","Schleswig-Holstein","lower secondary degree","1675","1807.13","80","1488","1862","440","1023","2096","2556"
"1992","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1992","Schleswig-Holstein","Other degree","","","","","","","","",""
"1992","Schleswig-Holstein","secondary school degree","1863.32","1683.83","43","1476.51","2250.13","584","1034","2147","3221"
"1992","Thuringia","college entrance qualification","1315.42","1278","40","1153.97","1476.87","552","1053","1585","1892"
"1992","Thuringia","lower secondary degree","900.25","880.89","129","842.53","957.97","460","767","1115","1278"
"1992","Thuringia","no degree/no degree yet","","","","","","","","",""
"1992","Thuringia","Other degree","","","","","","","","",""
"1992","Thuringia","secondary school degree","964.36","915.51","238","908.1","1020.62","561","740","1125","1534"
"1993","Baden-Württemberg","college entrance qualification","2708.02","2279.86","134","2381.69","3034.35","511","1534","3579","4720"
"1993","Baden-Württemberg","lower secondary degree","1756.81","1790","494","1675.77","1837.85","511","1074","2147","2812"
"1993","Baden-Württemberg","no degree/no degree yet","1306.19","1432","103","1178.96","1433.42","169","920","1738","2045"
"1993","Baden-Württemberg","Other degree","1890.82","1738","188","1751.15","2030.49","971","1278","2045","3068"
"1993","Baden-Württemberg","secondary school degree","1863.6","1738","190","1713.63","2013.57","460","1125","2544","3272"
"1993","Bavaria","college entrance qualification","2677.66","2812","139","2432.91","2922.41","736","1574","3528","4324"
"1993","Bavaria","lower secondary degree","1626.91","1585.56","482","1542.4","1711.42","460","1023","2045","2558"
"1993","Bavaria","no degree/no degree yet","1577.11","1432","40","1411.21","1743.01","1125","1227","1790","2045"
"1993","Bavaria","Other degree","1751.33","1636","110","1633.86","1868.8","1074","1380","1943","2515"
"1993","Bavaria","secondary school degree","1970.25","1892","232","1828.04","2112.46","562","1227","2556","3528"
"1993","Berlin","college entrance qualification","2308.68","2196.97","80","2002.46","2614.9","920","1432","3017","3732"
"1993","Berlin","lower secondary degree","1807.19","1759.05","91","1672.51","1941.87","1074","1406","2225","2612"
"1993","Berlin","no degree/no degree yet","","","","","","","","",""
"1993","Berlin","Other degree","","","","","","","","",""
"1993","Berlin","secondary school degree","1721.98","1547","148","1526.98","1916.98","767","1140","2035","2659"
"1993","Brandenburg","college entrance qualification","1566.06","1597.55","59","1408.86","1723.26","791","1278","1861","2147"
"1993","Brandenburg","lower secondary degree","1134.4","1190.31","90","1013.6","1255.2","332","869","1534","1662"
"1993","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1993","Brandenburg","Other degree","","","","","","","","",""
"1993","Brandenburg","secondary school degree","1300.39","1199.51","220","1222.27","1378.51","614","971","1483","1928"
"1993","Bremen","college entrance qualification","","","","","","","","",""
"1993","Bremen","lower secondary degree","","","","","","","","",""
"1993","Bremen","no degree/no degree yet","","","","","","","","",""
"1993","Bremen","Other degree","","","","","","","","",""
"1993","Bremen","secondary school degree","","","","","","","","",""
"1993","Hamburg","college entrance qualification","","","","","","","","",""
"1993","Hamburg","lower secondary degree","1927.08","1747.19","32","1551.56","2302.6","614","1483","2352","3579"
"1993","Hamburg","no degree/no degree yet","","","","","","","","",""
"1993","Hamburg","Other degree","","","","","","","","",""
"1993","Hamburg","secondary school degree","","","","","","","","",""
"1993","Hesse","college entrance qualification","2563.1","2594.79","99","2296.74","2829.46","598","1547","3426","4090"
"1993","Hesse","lower secondary degree","1663.29","1588.7","223","1523.78","1802.8","317","778","2301","2812"
"1993","Hesse","no degree/no degree yet","1707.18","1689.26","41","1526.75","1887.61","1125","1329","2045","2199"
"1993","Hesse","Other degree","1768.73","1651.65","90","1628.77","1908.69","1125","1278","2147","2556"
"1993","Hesse","secondary school degree","2238.49","2042.49","114","1925.93","2551.05","665","1432","2670","3323"
"1993","Lower Saxony","college entrance qualification","2761.49","2415.2","97","2264.23","3258.75","501","1534","3375","4704"
"1993","Lower Saxony","lower secondary degree","1615.59","1571.27","250","1501.23","1729.95","383","920","2170","2710"
"1993","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1993","Lower Saxony","Other degree","","","","","","","","",""
"1993","Lower Saxony","secondary school degree","2001.64","1790","165","1726.7","2276.58","511","869","2403","3170"
"1993","Mecklenburg-Western Pomerania","college entrance qualification","1710.61","1636","34","1399.01","2022.21","756","1125","1997","2293"
"1993","Mecklenburg-Western Pomerania","lower secondary degree","1261.15","1227","47","1142.99","1379.31","844","971","1442","1600"
"1993","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","secondary school degree","1242.2","1176.99","139","1155.9","1328.5","713","920","1534","1892"
"1993","North Rhine-Westphalia","college entrance qualification","2410.39","2301","287","2255.71","2565.07","767","1432","3170","4090"
"1993","North Rhine-Westphalia","lower secondary degree","1825.94","1841","581","1743.39","1908.49","399","1176","2301","2914"
"1993","North Rhine-Westphalia","no degree/no degree yet","1493.28","1582.84","90","1380.64","1605.92","535","1125","1892","2096"
"1993","North Rhine-Westphalia","Other degree","1682.58","1687","160","1585.67","1779.49","638","1329","2045","2505"
"1993","North Rhine-Westphalia","secondary school degree","2127.57","1804.11","315","1921.61","2333.53","683","1363","2566","3630"
"1993","Rhineland-Palatinate,Saarland","college entrance qualification","2831.1","2953.23","42","2346.98","3315.22","1176","1663","3681","4602"
"1993","Rhineland-Palatinate,Saarland","lower secondary degree","1607.37","1627.53","203","1486.58","1728.16","445","971","2096","2735"
"1993","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","secondary school degree","1454.67","1448.92","68","1276.83","1632.51","511","869","1892","2454"
"1993","Saxony","college entrance qualification","1724.46","1636","106","1543.56","1905.36","767","1125","2242","2556"
"1993","Saxony","lower secondary degree","1079.27","1048.6","156","1010.47","1148.07","681","818","1299","1484"
"1993","Saxony","no degree/no degree yet","","","","","","","","",""
"1993","Saxony","Other degree","","","","","","","","",""
"1993","Saxony","secondary school degree","1232.62","1125","389","1131.08","1334.16","562","904","1403","1841"
"1993","Saxony-Anhalt","college entrance qualification","1768.13","1646.75","66","1563.96","1972.3","767","1380","2074","2748"
"1993","Saxony-Anhalt","lower secondary degree","1112.54","1064.12","104","1031.64","1193.44","614","818","1380","1570"
"1993","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1993","Saxony-Anhalt","Other degree","","","","","","","","",""
"1993","Saxony-Anhalt","secondary school degree","1205.84","1176","256","1142.18","1269.5","588","920","1483","1790"
"1993","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1993","Schleswig-Holstein","lower secondary degree","1668.72","1738","80","1502.51","1834.93","383","1100","2289","2659"
"1993","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1993","Schleswig-Holstein","Other degree","","","","","","","","",""
"1993","Schleswig-Holstein","secondary school degree","2042.6","1612.1","50","1625.62","2459.58","808","1329","2147","3385"
"1993","Thuringia","college entrance qualification","1620.78","1456.9","39","1431.2","1810.36","1094","1278","1892","2203"
"1993","Thuringia","lower secondary degree","1111.79","1125","100","1026.96","1196.62","523","792","1380","1687"
"1993","Thuringia","no degree/no degree yet","","","","","","","","",""
"1993","Thuringia","Other degree","","","","","","","","",""
"1993","Thuringia","secondary school degree","1106.34","1063.01","243","1038.93","1173.75","499","798","1380","1669"
"1994","Baden-Württemberg","college entrance qualification","2519.35","2162.59","129","2231.84","2806.86","614","1534","3477","4602"
"1994","Baden-Württemberg","lower secondary degree","1762.77","1790","449","1674.99","1850.55","437","1074","2291","2812"
"1994","Baden-Württemberg","no degree/no degree yet","1424.71","1495.17","90","1297.06","1552.36","762","1074","1790","1994"
"1994","Baden-Württemberg","Other degree","1802.78","1687","155","1641.95","1963.61","1074","1278","2045","2454"
"1994","Baden-Württemberg","secondary school degree","1874.39","1835.7","179","1733.78","2015","534","1227","2403","3477"
"1994","Bavaria","college entrance qualification","2578.3","2485.65","150","2311.14","2845.46","767","1585","3323","4346"
"1994","Bavaria","lower secondary degree","1785.74","1708.31","434","1641.84","1929.64","511","1125","2096","2646"
"1994","Bavaria","no degree/no degree yet","1535.13","1481.33","37","1363.13","1707.13","869","1227","1841","2045"
"1994","Bavaria","Other degree","1705.19","1790","95","1596.17","1814.21","1023","1380","2002","2301"
"1994","Bavaria","secondary school degree","2056.9","1943","220","1902.57","2211.23","590","1202","2608","3579"
"1994","Berlin","college entrance qualification","2398.76","2301","77","2080.68","2716.84","884","1489","3119","3972"
"1994","Berlin","lower secondary degree","1888.66","1695.45","78","1715.4","2061.92","1125","1465","2275","2659"
"1994","Berlin","no degree/no degree yet","","","","","","","","",""
"1994","Berlin","Other degree","","","","","","","","",""
"1994","Berlin","secondary school degree","1946.42","1768.7","145","1738.99","2153.85","997","1330","2299","2965"
"1994","Brandenburg","college entrance qualification","1677.47","1752.43","60","1505.97","1848.97","810","1176","2096","2399"
"1994","Brandenburg","lower secondary degree","1352.48","1432","83","1219.07","1485.89","486","971","1687","1948"
"1994","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1994","Brandenburg","Other degree","","","","","","","","",""
"1994","Brandenburg","secondary school degree","1432.43","1364.25","206","1343.54","1521.32","716","1069","1687","2045"
"1994","Bremen","college entrance qualification","","","","","","","","",""
"1994","Bremen","lower secondary degree","","","","","","","","",""
"1994","Bremen","no degree/no degree yet","","","","","","","","",""
"1994","Bremen","Other degree","","","","","","","","",""
"1994","Bremen","secondary school degree","","","","","","","","",""
"1994","Hamburg","college entrance qualification","","","","","","","","",""
"1994","Hamburg","lower secondary degree","1845.9","1758.29","30","1470.25","2221.55","455","1278","2659","2914"
"1994","Hamburg","no degree/no degree yet","","","","","","","","",""
"1994","Hamburg","Other degree","","","","","","","","",""
"1994","Hamburg","secondary school degree","","","","","","","","",""
"1994","Hesse","college entrance qualification","2619.33","2403","103","2371.05","2867.61","1125","1738","3477","4433"
"1994","Hesse","lower secondary degree","1749.96","1745.39","205","1616.91","1883.01","516","1036","2352","2863"
"1994","Hesse","no degree/no degree yet","1891.84","1784.6","38","1614.02","2169.66","767","1329","2352","3426"
"1994","Hesse","Other degree","1942.45","1841","78","1758.86","2126.04","1248","1329","2250","3068"
"1994","Hesse","secondary school degree","2544.4","2043.56","110","2118.95","2969.85","920","1432","2761","3579"
"1994","Lower Saxony","college entrance qualification","2670.14","2300.86","101","2206.48","3133.8","447","1246","3620","4448"
"1994","Lower Saxony","lower secondary degree","1724.03","1841","229","1614.71","1833.35","417","1125","2301","2659"
"1994","Lower Saxony","no degree/no degree yet","","","","","","","","",""
"1994","Lower Saxony","Other degree","","","","","","","","",""
"1994","Lower Saxony","secondary school degree","1946.84","1790","175","1687.12","2206.56","511","1069","2429","3048"
"1994","Mecklenburg-Western Pomerania","college entrance qualification","2011.71","1603.79","40","1447.78","2575.64","522","1196","2421","2939"
"1994","Mecklenburg-Western Pomerania","lower secondary degree","1375.64","1380","48","1252.44","1498.84","920","1176","1636","1841"
"1994","Mecklenburg-Western Pomerania","no degree/no degree yet","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","Other degree","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","secondary school degree","1338.97","1380","144","1247.08","1430.86","621","1023","1723","2035"
"1994","North Rhine-Westphalia","college entrance qualification","2429.29","2301","292","2267.52","2591.06","554","1432","3221","4346"
"1994","North Rhine-Westphalia","lower secondary degree","1883.23","1892","545","1804.4","1962.06","511","1278","2430","2914"
"1994","North Rhine-Westphalia","no degree/no degree yet","1429.05","1518.69","77","1295.07","1563.03","614","1125","1841","2096"
"1994","North Rhine-Westphalia","Other degree","1656.8","1714.62","142","1546.12","1767.48","624","1329","1994","2505"
"1994","North Rhine-Westphalia","secondary school degree","2182.64","1898.71","307","1998.72","2366.56","650","1355","2674","4090"
"1994","Rhineland-Palatinate,Saarland","college entrance qualification","2556.41","2728.49","47","2177.22","2935.6","665","1432","3136","4346"
"1994","Rhineland-Palatinate,Saarland","lower secondary degree","1795.96","1738","189","1656.25","1935.67","665","1432","2199","2659"
"1994","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Other degree","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","secondary school degree","1561.46","1534","71","1365.78","1757.14","510","920","2045","2522"
"1994","Saxony","college entrance qualification","1860.38","1790","110","1672.34","2048.42","639","1227","2556","2966"
"1994","Saxony","lower secondary degree","1195.3","1125","146","1114.03","1276.57","716","869","1483","1751"
"1994","Saxony","no degree/no degree yet","","","","","","","","",""
"1994","Saxony","Other degree","","","","","","","","",""
"1994","Saxony","secondary school degree","1316.55","1287.42","378","1236.43","1396.67","614","920","1615","1943"
"1994","Saxony-Anhalt","college entrance qualification","1966.4","1928.81","72","1726.3","2206.5","818","1329","2271","3063"
"1994","Saxony-Anhalt","lower secondary degree","1233.01","1143.42","97","1136.17","1329.85","716","962","1483","1790"
"1994","Saxony-Anhalt","no degree/no degree yet","","","","","","","","",""
"1994","Saxony-Anhalt","Other degree","","","","","","","","",""
"1994","Saxony-Anhalt","secondary school degree","1354.35","1329","236","1282.98","1425.72","601","1044","1636","2045"
"1994","Schleswig-Holstein","college entrance qualification","","","","","","","","",""
"1994","Schleswig-Holstein","lower secondary degree","1603.38","1725.17","72","1437.35","1769.41","307","998","2096","2556"
"1994","Schleswig-Holstein","no degree/no degree yet","","","","","","","","",""
"1994","Schleswig-Holstein","Other degree","","","","","","","","",""
"1994","Schleswig-Holstein","secondary school degree","1854.41","1687","53","1543.3","2165.52","614","1176","2301","3323"
"1994","Thuringia","college entrance qualification","1586.98","1536.66","48","1300.82","1873.14","511","767","2199","2459"
"1994","Thuringia","lower secondary degree","1241.06","1278","96","1136.61","1345.51","511","946","1534","1841"
"1994","Thuringia","no degree/no degree yet","","","","","","","","",""
"1994","Thuringia","Other degree","","","","","","","","",""
"1994","Thuringia","secondary school degree","1271.11","1243.28","236","1182.91","1359.31","424","920","1585","1841"
"1995","Baden-Württemberg","college entrance qualification","2471.99","2221.12","145","2230.16","2713.82","537","1380","3426","5011"
"1995","Baden-Württemberg","lower secondary degree","1823.34","1809.22","442","1734.19","1912.49","471","1176","2352","2914"
"1995","Baden-Württemberg","no degree/no degree yet","1391.47","1516.12","83","1248.29","1534.65","205","1176","1841","2045"
"1995","Baden-Württemberg","Other degree","1917.17","1841","173","1803.7","2030.64","920","1281","2274","2761"
"1995","Baden-Württemberg","secondary school degree","2015.84","1790.03","198","1827.85","2203.83","460","1268","2569","3579"
"1995","Bavaria","college entrance qualification","2813.23","2656.98","154","2335.11","3291.35","971","1585","3579","4602"
"1995","Bavaria","lower secondary degree","1728.45","1687","448","1630.04","1826.86","495","1023","2199","2863"
"1995","Bavaria","no degree/no degree yet","1561.16","1676.18","35","1364.56","1757.76","409","1432","2035","2289"
"1995","Bavaria","Other degree","1911.36","1841","119","1754.2","2068.52","1278","1483","2096","2812"
"1995","Bavaria","secondary school degree","2135.1","1943","250","1983.66","2286.54","716","1278","2710","3579"
"1995","Berlin","college entrance qualification","2285.03","2045","79","1943.33","2626.73","256","1278","3187","4039"
"1995","Berlin","lower secondary degree","1979.65","1801.15","73","1784.28","2175.02","1227","1483","2291","3017"
"1995","Berlin","no degree/no degree yet","","","","","","","","",""
"1995","Berlin","Other degree","","","","","","","","",""
"1995","Berlin","secondary school degree","1955.14","1738.45","142","1810.65","2099.63","1123","1432","2294","2914"
"1995","Brandenburg","college entrance qualification","1805.67","1923.64","59","1604.64","2006.7","836","1278","2301","2608"
"1995","Brandenburg","lower secondary degree","1449.49","1534","70","1308.83","1590.15","429","1125","1790","2132"
"1995","Brandenburg","no degree/no degree yet","","","","","","","","",""
"1995","Brandenburg","Other degree","","","","","","","","",""
"1995","Brandenburg","secondary school degree","1430.8","1432","219","1338.26","1523.34","575","1125","1662","2147"
"1995","Bremen","college entrance qualification","","","","","","","","",""
"1995","Bremen","lower secondary degree","","","","","","","","",""
"1995","Bremen","no degree/no degree yet","","","","","","","","",""
"1995","Bremen","Other degree","","","","","","","","",""
"1995","Bremen","secondary school degree","","","","","","","","",""
"1995","Hamburg","college entrance qualification","","","","","","","","",""
"1995","Hamburg","lower secondary degree","","","","","","","","",""
