"year","pgcasmin","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1998","(1c) basic vocational qualification","Female","1357.72","1278","789","1306.82","1408.62","317","844","1830","2250"
"1998","(1c) basic vocational qualification","Male","2371.32","2250","1405","2319.69","2422.95","1329","1804","2761","3494"
"1998","(2a) intermediate vocational","Female","1537.54","1517.76","985","1489.23","1585.85","460","961","1994","2556"
"1998","(2a) intermediate vocational","Male","2413.35","2147","1074","2348.37","2478.33","1203","1636","2976","3835"
"1998","(2b) intermediate general qualification","Female","1264.16","1023","159","1136.92","1391.4","307","501","1810","2536"
"1998","(2b) intermediate general qualification","Male","1288","702.46","152","1126.84","1449.16","312","484","2045","2812"
"1998","(2c_gen) general maturity certificate","Female","1156.77","957.62","108","1010.98","1302.56","291","317","1636","2096"
"1998","(2c_gen) general maturity certificate","Male","1775.79","1379.2","126","1479.4","2072.18","312","614","2418","3579"
"1998","(2c_voc) vocational maturity certificate","Female","1711.07","1753.19","227","1604.2","1817.94","639","1074","2160","2914"
"1998","(2c_voc) vocational maturity certificate","Male","2323.44","2147","249","2189.42","2457.46","920","1636","2925","4086"
"1998","(3a) lower tertiary education","Female","1934.63","1841.88","354","1824.13","2045.13","741","1355","2377","2870"
"1998","(3a) lower tertiary education","Male","3466.72","3084.88","349","3278.97","3654.47","1438","2199","4346","5369"
"1998","(3b) higher tertiary education","Female","2424.99","2415.13","283","2274.93","2575.05","920","1713","3068","3813"
"1998","(3b) higher tertiary education","Male","3443.43","3323","482","3296.77","3590.09","1184","2275","4346","5752"
"1999","(0) in school","Female","","","","","","","","",""
"1999","(0) in school","Male","","","","","","","","",""
"1999","(1a) inadequately completed","Female","1173.01","1227","103","1061.02","1285","409","767","1478","1943"
"1999","(1a) inadequately completed","Male","2000.84","1943","113","1854.97","2146.71","1483","1738","2287","2659"
"1999","(1b) general elementary school","Female","1094.43","1023","349","1015.66","1173.2","220","356","1534","2020"
"1999","(1b) general elementary school","Male","1669.17","1790","415","1573.81","1764.53","409","690","2301","2608"
"1999","(1c) basic vocational qualification","Female","1386.05","1284.39","780","1333.91","1438.19","317","770","1876","2454"
"1999","(1c) basic vocational qualification","Male","2439.02","2291.92","1407","2383.67","2494.37","1380","1790","2812","3579"
"1999","(2a) intermediate vocational","Female","1531.31","1534","1027","1483.03","1579.59","348","971","2012","2505"
"1999","(2a) intermediate vocational","Male","2468.25","2147","1065","2401.07","2535.43","1278","1636","2965","4090"
"1999","(2b) intermediate general qualification","Female","1118.54","688.85","168","994.24","1242.84","210","429","1738","2556"
"1999","(2b) intermediate general qualification","Male","1135.97","665","164","988.63","1283.31","332","486","1559","2415"
"1999","(2c_gen) general maturity certificate","Female","1194.46","720.57","129","1045.04","1343.88","307","409","1534","2608"
"1999","(2c_gen) general maturity certificate","Male","1534.97","954.31","125","1294.19","1775.75","302","539","2250","3414"
"1999","(2c_voc) vocational maturity certificate","Female","1785.6","1795.36","238","1677.54","1893.66","478","1176","2301","2747"
"1999","(2c_voc) vocational maturity certificate","Male","2384.42","2249.07","245","2237.94","2530.9","767","1636","3067","3835"
"1999","(3a) lower tertiary education","Female","1934.11","1889.05","347","1819.46","2048.76","849","1329","2365","2913"
"1999","(3a) lower tertiary education","Male","3772.24","3113.91","353","3527.71","4016.77","1614","2352","4245","5370"
"1999","(3b) higher tertiary education","Female","2395.96","2356","300","2249.33","2542.59","767","1557","3114","3772"
"1999","(3b) higher tertiary education","Male","3610.25","3579","496","3461.52","3758.98","1432","2352","4550","6033"
"2000","(0) in school","Female","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","",""
"2000","(1a) inadequately completed","Female","948.31","1034.64","63","810.82","1085.8","158","322","1329","1636"
"2000","(1a) inadequately completed","Male","1819.28","1841","91","1635.77","2002.79","484","1380","2253","2761"
"2000","(1b) general elementary school","Female","918.2","818","526","866.05","970.35","245","347","1380","1790"
"2000","(1b) general elementary school","Male","1658.78","1738","514","1551.43","1766.13","383","767","2183","2625"
"2000","(1c) basic vocational qualification","Female","1342.48","1229.47","1410","1295.21","1389.75","322","660","1841","2454"
"2000","(1c) basic vocational qualification","Male","2380.39","2301","2492","2335.39","2425.39","1278","1790","2812","3578"
"2000","(2a) intermediate vocational","Female","1493.34","1432","2035","1458.02","1528.66","353","920","1974","2505"
"2000","(2a) intermediate vocational","Male","2435.85","2221.27","1955","2381.57","2490.13","1278","1669","2863","3835"
"2000","(2b) intermediate general qualification","Female","824.66","551.18","215","735.28","914.04","256","358","1176","1943"
"2000","(2b) intermediate general qualification","Male","955","613.23","213","839.48","1070.52","297","424","1100","2048"
"2000","(2c_gen) general maturity certificate","Female","889.59","562.54","192","778.16","1001.02","230","322","1023","2045"
"2000","(2c_gen) general maturity certificate","Male","1492.06","771.18","187","1304.05","1680.07","245","409","2147","3119"
"2000","(2c_voc) vocational maturity certificate","Female","1711.97","1733","507","1632.25","1791.69","322","1023","2352","2812"
"2000","(2c_voc) vocational maturity certificate","Male","2678.72","2505.38","573","2559.92","2797.52","1176","1790","3221","4448"
"2000","(3a) lower tertiary education","Female","2014.46","1943","529","1903.05","2125.87","690","1278","2505","3068"
"2000","(3a) lower tertiary education","Male","3615.41","3272","675","3465.74","3765.08","1687","2505","4346","5950"
"2000","(3b) higher tertiary education","Female","2432.06","2301","632","2316.03","2548.09","608","1534","3170","3845"
"2000","(3b) higher tertiary education","Male","3894.22","3579","971","3750.13","4038.31","1483","2505","4704","6391"
"2001","(0) in school","Female","281.73","230","43","146.68","416.78","61","100","312","343"
"2001","(0) in school","Male","320.42","253.94","37","210.87","429.97","56","153","322","767"
"2001","(1a) inadequately completed","Female","942.47","1023","50","777.39","1107.55","158","322","1329","1687"
"2001","(1a) inadequately completed","Male","2053.77","1943","68","1854.4","2253.14","1227","1534","2556","3068"
"2001","(1b) general elementary school","Female","974.62","872.72","471","916.99","1032.25","297","332","1432","1807"
"2001","(1b) general elementary school","Male","1573.2","1703","444","1480.45","1665.95","363","614","2188","2556"
"2001","(1c) basic vocational qualification","Female","1355.26","1276.3","1252","1308.98","1401.54","322","665","1892","2483"
"2001","(1c) basic vocational qualification","Male","2380.87","2301","2164","2332.02","2429.72","1278","1841","2812","3477"
"2001","(2a) intermediate vocational","Female","1521.79","1432","1889","1485.01","1558.57","322","920","2045","2557"
"2001","(2a) intermediate vocational","Male","2465.3","2297.68","1792","2410.95","2519.65","1278","1738","2965","3681"
"2001","(2b) intermediate general qualification","Female","846.74","579.34","203","761.35","932.13","256","409","1023","1892"
"2001","(2b) intermediate general qualification","Male","941.7","608.34","188","808.81","1074.59","285","413","1022","2301"
"2001","(2c_gen) general maturity certificate","Female","843.76","596.21","213","741.26","946.26","247","322","920","1943"
"2001","(2c_gen) general maturity certificate","Male","1497.9","944.57","192","1298.8","1697","291","460","2045","3323"
"2001","(2c_voc) vocational maturity certificate","Female","1696.87","1687","467","1612.46","1781.28","322","1074","2326","2812"
"2001","(2c_voc) vocational maturity certificate","Male","2755.32","2558.33","514","2630.83","2879.81","1278","1943","3334","4346"
"2001","(3a) lower tertiary education","Female","2080.82","2023.83","505","1988.6","2173.04","767","1432","2556","3196"
"2001","(3a) lower tertiary education","Male","3577.03","3244.3","621","3423.61","3730.45","1534","2352","4397","5624"
"2001","(3b) higher tertiary education","Female","2514.96","2517.12","583","2408.39","2621.53","849","1585","3221","3937"
"2001","(3b) higher tertiary education","Male","4026.06","3767.26","880","3878.9","4173.22","1716","2556","4857","6818"
"2002","(0) in school","Female","313.14","293.31","40","179.68","446.6","125","200","330","516"
"2002","(0) in school","Male","389.56","299.11","31","199.89","579.23","60","200","325","350"
"2002","(1a) inadequately completed","Female","895","900","51","702.09","1087.91","200","300","1300","1650"
"2002","(1a) inadequately completed","Male","2043.44","1900","57","1732.01","2354.87","550","1400","2400","3700"
"2002","(1b) general elementary school","Female","952.84","871.63","431","887.86","1017.82","253","325","1400","1800"
"2002","(1b) general elementary school","Male","1691.84","1800","402","1578.93","1804.75","330","750","2250","2999"
"2002","(1c) basic vocational qualification","Female","1352.63","1200","1221","1298.76","1406.5","320","563","1900","2500"
"2002","(1c) basic vocational qualification","Male","2528.71","2400","2002","2459.2","2598.22","1400","1870","3000","3750"
"2002","(2a) intermediate vocational","Female","1565.53","1450","1993","1520.05","1611.01","325","900","2050","2700"
"2002","(2a) intermediate vocational","Male","2566.41","2365.71","1804","2482.21","2650.61","1250","1750","3063","4000"
"2002","(2b) intermediate general qualification","Female","854.19","600","197","730.76","977.62","256","335","1100","1900"
"2002","(2b) intermediate general qualification","Male","968.86","562","190","801.03","1136.69","315","450","873","2230"
"2002","(2c_gen) general maturity certificate","Female","722.39","569.01","224","629.23","815.55","169","320","840","1500"
"2002","(2c_gen) general maturity certificate","Male","1593.61","832.33","213","1295.97","1891.25","300","500","2200","3504"
"2002","(2c_voc) vocational maturity certificate","Female","1841.37","1800","545","1733.93","1948.81","390","1065","2500","3100"
"2002","(2c_voc) vocational maturity certificate","Male","2760.05","2600","556","2606.07","2914.03","1330","1934","3350","4337"
"2002","(3a) lower tertiary education","Female","2163.33","2100","564","2067.59","2259.07","750","1431","2765","3400"
"2002","(3a) lower tertiary education","Male","3771.44","3322.46","726","3549.79","3993.09","1700","2440","4596","6000"
"2002","(3b) higher tertiary education","Female","2858.18","2600","857","2520.95","3195.41","700","1636","3500","4700"
"2002","(3b) higher tertiary education","Male","4488.17","3705.04","1295","4243.77","4732.57","1600","2600","5100","7634"
"2003","(0) in school","Female","","","","","","","","",""
"2003","(0) in school","Male","","","","","","","","",""
"2003","(1a) inadequately completed","Female","917.82","934.52","46","721.48","1114.16","200","312","1400","1700"
"2003","(1a) inadequately completed","Male","2091.71","2077.25","51","1772.76","2410.66","600","1200","2800","3400"
"2003","(1b) general elementary school","Female","993.84","899.32","404","925.61","1062.07","275","378","1450","1900"
"2003","(1b) general elementary school","Male","1810.45","1836.99","368","1693.11","1927.79","325","720","2500","3100"
"2003","(1c) basic vocational qualification","Female","1422.76","1238.36","1147","1365.89","1479.63","320","608","2000","2600"
"2003","(1c) basic vocational qualification","Male","2603.04","2450","1855","2533.88","2672.2","1300","1900","3054","3990"
"2003","(2a) intermediate vocational","Female","1605.51","1500","1900","1556.52","1654.5","325","900","2110","2800"
"2003","(2a) intermediate vocational","Male","2680.94","2500","1719","2601.46","2760.42","1300","1800","3200","4000"
"2003","(2b) intermediate general qualification","Female","1017.94","715.64","186","898.9","1136.98","310","500","1423","2058"
"2003","(2b) intermediate general qualification","Male","1166.01","700.84","190","1013.53","1318.49","315","490","1500","2540"
"2003","(2c_gen) general maturity certificate","Female","833.85","578.64","222","732.14","935.56","200","323","1000","2000"
"2003","(2c_gen) general maturity certificate","Male","1546.6","830.95","202","1268.84","1824.36","300","480","2200","3600"
"2003","(2c_voc) vocational maturity certificate","Female","1704.29","1632.76","558","1606.21","1802.37","325","851","2400","2900"
"2003","(2c_voc) vocational maturity certificate","Male","2961.11","2700","533","2759.55","3162.67","1100","2000","3595","4800"
"2003","(3a) lower tertiary education","Female","2168.04","2094.37","534","2070.33","2265.75","765","1500","2751","3500"
"2003","(3a) lower tertiary education","Male","3885.66","3398.5","664","3690.9","4080.42","1700","2500","4600","6652"
"2003","(3b) higher tertiary education","Female","2786.5","2600","817","2621.74","2951.26","626","1500","3580","4500"
"2003","(3b) higher tertiary education","Male","4562.06","3800","1189","4299","4825.12","1700","2658","5200","7800"
"2004","(0) in school","Female","","","","","","","","",""
"2004","(0) in school","Male","","","","","","","","",""
"2004","(1a) inadequately completed","Female","924.48","660.49","42","690.96","1158","200","307","1590","1780"
"2004","(1a) inadequately completed","Male","2102.24","2000","49","1779.97","2424.51","560","1300","2895","3617"
"2004","(1b) general elementary school","Female","1032.77","900","366","959.21","1106.33","297","438","1534","1900"
"2004","(1b) general elementary school","Male","1770.33","1800","330","1652.28","1888.38","400","705","2460","3374"
"2004","(1c) basic vocational qualification","Female","1373.82","1256.48","1099","1319.91","1427.73","300","521","1968","2700"
"2004","(1c) basic vocational qualification","Male","2605.19","2400","1756","2517.61","2692.77","1175","1900","3100","4000"
"2004","(2a) intermediate vocational","Female","1615.05","1500","1835","1568.78","1661.32","400","950","2200","2800"
"2004","(2a) intermediate vocational","Male","2727.41","2508.09","1668","2646.39","2808.43","1340","1900","3200","4166"
"2004","(2b) intermediate general qualification","Female","994.52","678.88","188","838.32","1150.72","310","465","1300","2100"
"2004","(2b) intermediate general qualification","Male","1119.46","750","175","984.58","1254.34","282","425","1500","2300"
"2004","(2c_gen) general maturity certificate","Female","852.22","617.76","220","751.66","952.78","200","325","1034","2162"
"2004","(2c_gen) general maturity certificate","Male","1625.24","807.27","202","1352.73","1897.75","300","400","2200","3695"
"2004","(2c_voc) vocational maturity certificate","Female","1693.8","1650.41","569","1599.11","1788.49","370","950","2300","3000"
"2004","(2c_voc) vocational maturity certificate","Male","2996.02","2799.27","522","2827.2","3164.84","1099","2000","3600","4900"
"2004","(3a) lower tertiary education","Female","2258.77","2200","542","2164.57","2352.97","850","1400","2987","3600"
"2004","(3a) lower tertiary education","Male","4020.45","3500","646","3831.02","4209.88","1700","2500","4800","7250"
"2004","(3b) higher tertiary education","Female","2792.63","2600","794","2595.01","2990.25","468","1415","3750","4800"
"2004","(3b) higher tertiary education","Male","4641.62","3923.34","1178","4417.36","4865.88","1323","2720","5420","8000"
"2005","(0) in school","Female","","","","","","","","",""
"2005","(0) in school","Male","","","","","","","","",""
"2005","(1a) inadequately completed","Female","994.13","743.37","33","717.36","1270.9","230","280","1500","1900"
"2005","(1a) inadequately completed","Male","1885.72","2045.68","47","1499.94","2271.5","193","1400","2500","3073"
"2005","(1b) general elementary school","Female","977.83","800","338","897.15","1058.51","200","400","1487","1880"
"2005","(1b) general elementary school","Male","1667.16","1622.41","286","1539.3","1795.02","252","580","2459","3150"
"2005","(1c) basic vocational qualification","Female","1383.87","1200","1025","1324.49","1443.25","300","545","2000","2600"
"2005","(1c) basic vocational qualification","Male","2606.27","2500","1606","2531.25","2681.29","1230","1921","3100","3900"
"2005","(2a) intermediate vocational","Female","1618.52","1469.59","1763","1568.5","1668.54","400","900","2200","2832"
"2005","(2a) intermediate vocational","Male","2706.42","2500","1606","2629","2783.84","1400","1900","3200","4200"
"2005","(2b) intermediate general qualification","Female","1033.49","696.28","189","932.16","1134.82","332","470","1380","2000"
"2005","(2b) intermediate general qualification","Male","1249.23","776.75","152","1101.63","1396.83","350","600","1850","2600"
"2005","(2c_gen) general maturity certificate","Female","1001.5","758.43","184","889.71","1113.29","250","400","1400","2300"
"2005","(2c_gen) general maturity certificate","Male","1471.99","725.38","194","1158.26","1785.72","200","400","2000","3600"
"2005","(2c_voc) vocational maturity certificate","Female","1722.11","1684.48","562","1621.64","1822.58","350","936","2310","3044"
"2005","(2c_voc) vocational maturity certificate","Male","2916.36","2756.11","505","2752.08","3080.64","1200","2100","3500","4700"
"2005","(3a) lower tertiary education","Female","2199.56","2150","530","2096.77","2302.35","600","1301","2987","3705"
"2005","(3a) lower tertiary education","Male","3813.62","3400","603","3623.12","4004.12","1538","2536","4820","6430"
"2005","(3b) higher tertiary education","Female","3034.53","2900","781","2875.11","3193.95","806","1801","3820","5000"
"2005","(3b) higher tertiary education","Male","4596.67","4000","1091","4378.95","4814.39","1500","2703","5300","7700"
"2006","(0) in school","Female","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","",""
"2006","(1a) inadequately completed","Female","964.21","897.16","32","697.01","1231.41","125","190","1500","2000"
"2006","(1a) inadequately completed","Male","2071.36","2199.34","40","1437.21","2705.51","100","1400","2735","3227"
"2006","(1b) general elementary school","Female","951.9","850","323","870.25","1033.55","211","400","1350","1840"
"2006","(1b) general elementary school","Male","1647.75","1600","285","1521.71","1773.79","343","642","2450","2900"
"2006","(1c) basic vocational qualification","Female","1380.16","1200","1074","1321.7","1438.62","300","548","1950","2608"
"2006","(1c) basic vocational qualification","Male","2557.71","2429.84","1695","2482.58","2632.84","1100","1850","3100","3980"
"2006","(2a) intermediate vocational","Female","1593.86","1500","1899","1546.23","1641.49","400","900","2150","2800"
"2006","(2a) intermediate vocational","Male","2625.07","2463.15","1674","2549.21","2700.93","1200","1800","3200","4200"
"2006","(2b) intermediate general qualification","Female","1057.01","730.58","190","952.62","1161.4","259","420","1522","2337"
"2006","(2b) intermediate general qualification","Male","1300.97","869.78","149","1123.73","1478.21","355","507","1786","2800"
"2006","(2c_gen) general maturity certificate","Female","925.35","699.22","192","812.46","1038.24","200","391","1200","2200"
"2006","(2c_gen) general maturity certificate","Male","1494.32","801.15","179","1203.56","1785.08","200","400","2050","3450"
"2006","(2c_voc) vocational maturity certificate","Female","1708.75","1600","609","1622.33","1795.17","400","1000","2300","3000"
"2006","(2c_voc) vocational maturity certificate","Male","2955.99","2800","525","2792.21","3119.77","1250","2100","3500","4800"
"2006","(3a) lower tertiary education","Female","2260.96","2252.41","562","2160.73","2361.19","700","1400","2988","3703"
"2006","(3a) lower tertiary education","Male","4199.9","3600","653","3803.93","4595.87","1673","2600","4900","6400"
"2006","(3b) higher tertiary education","Female","2959.26","2800","864","2808.47","3110.05","400","1700","3800","5000"
"2006","(3b) higher tertiary education","Male","4625.45","4000","1167","4375.82","4875.08","1300","2703","5400","8299"
"2007","(0) in school","Female","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","",""
"2007","(1a) inadequately completed","Female","848.85","691.15","31","581.33","1116.37","168","200","1300","1600"
"2007","(1a) inadequately completed","Male","2068.97","2138.55","39","1589.83","2548.11","300","1300","3100","3757"
"2007","(1b) general elementary school","Female","978.81","946.16","284","886.28","1071.34","300","400","1400","1800"
"2007","(1b) general elementary school","Male","1788.24","1800","262","1645.67","1930.81","296","550","2600","3333"
"2007","(1c) basic vocational qualification","Female","1421.94","1200","1010","1354.97","1488.91","317","500","1900","2641"
"2007","(1c) basic vocational qualification","Male","2673.65","2500","1589","2572.74","2774.56","1200","1900","3200","3900"
"2007","(2a) intermediate vocational","Female","1613.41","1500","1809","1565.69","1661.13","400","913","2200","2850"
"2007","(2a) intermediate vocational","Male","2674.41","2500","1623","2595.19","2753.63","1287","1850","3200","4100"
"2007","(2b) intermediate general qualification","Female","1042.58","769.04","145","922.94","1162.22","397","500","1500","2105"
"2007","(2b) intermediate general qualification","Male","1387.07","1207.34","141","1171.92","1602.22","400","623","1964","2700"
"2007","(2c_gen) general maturity certificate","Female","908.33","650","198","788.16","1028.5","180","352","1300","2100"
"2007","(2c_gen) general maturity certificate","Male","1304.61","700.4","188","1005.47","1603.75","368","420","1600","2900"
"2007","(2c_voc) vocational maturity certificate","Female","1732.74","1650","589","1637.42","1828.06","400","966","2400","3000"
"2007","(2c_voc) vocational maturity certificate","Male","3074.19","2888.98","506","2908.28","3240.1","1400","2100","3600","5000"
"2007","(3a) lower tertiary education","Female","2202.01","2167.69","549","2100.35","2303.67","628","1383","2987","3500"
"2007","(3a) lower tertiary education","Male","3792.06","3428.41","605","3564.73","4019.39","1300","2400","4655","6000"
"2007","(3b) higher tertiary education","Female","2935.38","2750","856","2783.72","3087.04","552","1600","3700","5000"
"2007","(3b) higher tertiary education","Male","4733.83","4000","1105","4502.06","4965.6","1500","2760","5500","8000"
"2008","(0) in school","Female","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","",""
"2008","(1a) inadequately completed","Female","721.8","272.69","30","409.23","1034.37","189","200","1200","1600"
"2008","(1a) inadequately completed","Male","2304.71","2188.11","37","1880.04","2729.38","650","1600","2600","4000"
"2008","(1b) general elementary school","Female","1000.61","864.72","273","903.33","1097.89","199","400","1500","1940"
"2008","(1b) general elementary school","Male","1807.63","1861.64","237","1656.77","1958.49","353","900","2500","3000"
"2008","(1c) basic vocational qualification","Female","1462.82","1230.79","940","1388.13","1537.51","320","500","1963","2690"
"2008","(1c) basic vocational qualification","Male","2600.15","2500","1453","2519.82","2680.48","1176","1900","3120","4000"
"2008","(2a) intermediate vocational","Female","1654.06","1600","1750","1605.01","1703.11","400","890","2300","2900"
"2008","(2a) intermediate vocational","Male","2664.38","2500","1538","2583.9","2744.86","1257","1805","3200","4100"
"2008","(2b) intermediate general qualification","Female","982.08","737.22","141","851.65","1112.51","260","400","1440","1900"
"2008","(2b) intermediate general qualification","Male","1281.21","798.57","136","1129.15","1433.27","440","520","1900","2900"
"2008","(2c_gen) general maturity certificate","Female","887.78","599.52","179","764.3","1011.26","200","337","1150","2200"
"2008","(2c_gen) general maturity certificate","Male","1484.75","808.74","177","1176.09","1793.41","300","500","1800","3375"
"2008","(2c_voc) vocational maturity certificate","Female","1782.36","1600","567","1659.38","1905.34","400","1000","2338","3225"
"2008","(2c_voc) vocational maturity certificate","Male","3017.67","2900","485","2835.52","3199.82","900","2000","3700","4800"
"2008","(3a) lower tertiary education","Female","2237.52","2290","531","2127.18","2347.86","400","1300","3001","3700"
"2008","(3a) lower tertiary education","Male","4039.04","3569.31","565","3807.85","4270.23","1700","2550","5000","6560"
"2008","(3b) higher tertiary education","Female","2786.79","2645.59","815","2646.83","2926.75","700","1500","3680","4800"
"2008","(3b) higher tertiary education","Male","4850.43","4098.1","1027","4617.41","5083.45","1699","2898","5601","8500"
"2009","(0) in school","Female","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","",""
"2009","(1a) inadequately completed","Male","2062.73","1994.5","38","1640.91","2484.55","400","1500","2800","3700"
"2009","(1b) general elementary school","Female","986.76","1000","242","900.72","1072.8","256","400","1400","1800"
"2009","(1b) general elementary school","Male","1732.52","1800","202","1570.98","1894.06","400","700","2400","2900"
"2009","(1c) basic vocational qualification","Female","1385.01","1210.41","843","1314.68","1455.34","319","450","1974","2800"
"2009","(1c) basic vocational qualification","Male","2617.02","2500","1308","2537.15","2696.89","1200","1970","3100","3800"
"2009","(2a) intermediate vocational","Female","1710.44","1670.81","1673","1655.39","1765.49","400","910","2300","3000"
"2009","(2a) intermediate vocational","Male","2759.09","2550.74","1429","2669.52","2848.66","1232","1900","3300","4300"
"2009","(2b) intermediate general qualification","Female","1053.29","995.97","134","934.69","1171.89","300","468","1454","2038"
"2009","(2b) intermediate general qualification","Male","1287.16","787.76","120","1121.87","1452.45","380","511","2000","3100"
"2009","(2c_gen) general maturity certificate","Female","932.18","676.53","187","807.59","1056.77","165","400","1200","2226"
"2009","(2c_gen) general maturity certificate","Male","1302.38","800","170","1042.48","1562.28","294","525","1734","3400"
"2009","(2c_voc) vocational maturity certificate","Female","1869.69","1800","513","1759.56","1979.82","449","1000","2400","3250"
"2009","(2c_voc) vocational maturity certificate","Male","3141.36","3000","433","2946.72","3336","1000","2100","3900","5050"
"2009","(3a) lower tertiary education","Female","2463.43","2453.59","519","2326.36","2600.5","612","1360","3187","4033"
"2009","(3a) lower tertiary education","Male","4083.49","3600","541","3832.51","4334.47","1500","2538","5000","6670"
"2009","(3b) higher tertiary education","Female","2854.52","2709.24","800","2695.86","3013.18","420","1500","3624","4850"
"2009","(3b) higher tertiary education","Male","4823.15","4119.59","950","4583.56","5062.74","1450","2700","5600","8496"
"2010","(0) in school","Female","","","","","","","","",""
"2010","(0) in school","Male","272.22","161.43","30","182.72","361.72","35","65","400","600"
"2010","(1a) inadequately completed","Female","809.72","388.86","37","586.03","1033.41","120","241","1500","1700"
"2010","(1a) inadequately completed","Male","2344.07","2175.09","80","2050.47","2637.67","400","1371","3350","4500"
"2010","(1b) general elementary school","Female","909.19","800","305","832.98","985.4","300","400","1250","1800"
"2010","(1b) general elementary school","Male","1883.38","1895.17","356","1761.89","2004.87","335","970","2500","3000"
"2010","(1c) basic vocational qualification","Female","1388.03","1200","1006","1329.31","1446.75","350","534","1903","2700"
"2010","(1c) basic vocational qualification","Male","2520.49","2500","1726","2455.7","2585.28","886","1845","3100","3800"
"2010","(2a) intermediate vocational","Female","1697.96","1561.24","2309","1646.97","1748.95","400","900","2300","3000"
"2010","(2a) intermediate vocational","Male","2783.93","2605.27","1957","2704.98","2862.88","1293","1900","3400","4231"
"2010","(2b) intermediate general qualification","Female","945.94","671.91","204","845.06","1046.82","170","370","1500","2123"
"2010","(2b) intermediate general qualification","Male","1124.4","847.85","140","974.14","1274.66","400","525","1500","2350"
"2010","(2c_gen) general maturity certificate","Female","949.43","650","221","835.65","1063.21","201","376","1239","2500"
"2010","(2c_gen) general maturity certificate","Male","1374.1","849.09","238","1037.45","1710.75","200","400","1800","3200"
"2010","(2c_voc) vocational maturity certificate","Female","1916.29","1821.23","805","1833.96","1998.62","420","1087","2508","3200"
"2010","(2c_voc) vocational maturity certificate","Male","3346.42","2870.02","675","3154.87","3537.97","1280","2123","3800","5500"
"2010","(3a) lower tertiary education","Female","2433.46","2400","621","2328.11","2538.81","700","1500","3200","3900"
"2010","(3a) lower tertiary education","Male","4004.22","3494.75","699","3769.41","4239.03","1600","2370","5000","6200"
"2010","(3b) higher tertiary education","Female","2852.86","2647.84","1083","2714.83","2990.89","400","1400","3663","4900"
"2010","(3b) higher tertiary education","Male","4796.22","4200","1336","4596.73","4995.71","1500","2800","5800","8000"
"2011","(0) in school","Female","271.42","195.56","31","182.6","360.24","80","104","330","800"
"2011","(0) in school","Male","","","","","","","","",""
"2011","(1a) inadequately completed","Female","1079.6","716.71","61","790.94","1368.26","165","366","1650","2300"
"2011","(1a) inadequately completed","Male","1981.83","1747.81","109","1740.8","2222.86","230","1300","2500","3500"
"2011","(1b) general elementary school","Female","970.75","900","395","899.37","1042.13","300","400","1500","1900"
"2011","(1b) general elementary school","Male","1782.98","1700","396","1664.34","1901.62","350","750","2500","3000"
"2011","(1c) basic vocational qualification","Female","1433.09","1261.37","1261","1377.89","1488.29","350","515","2000","2750"
"2011","(1c) basic vocational qualification","Male","2640.33","2500","1953","2576.85","2703.81","1125","1900","3200","4000"
"2011","(2a) intermediate vocational","Female","1706.09","1600","2873","1665.66","1746.52","400","940","2330","3007"
"2011","(2a) intermediate vocational","Male","2792.79","2532.84","2219","2723.75","2861.83","1300","1900","3400","4400"
"2011","(2b) intermediate general qualification","Female","965.44","750","272","868.31","1062.57","257","400","1380","1980"
"2011","(2b) intermediate general qualification","Male","1241.59","850.14","173","1099.63","1383.55","420","540","1799","2500"
"2011","(2c_gen) general maturity certificate","Female","979.31","724.9","260","872.57","1086.05","220","400","1300","2300"
"2011","(2c_gen) general maturity certificate","Male","1519.68","944.29","261","1199.52","1839.84","320","500","2400","3450"
"2011","(2c_voc) vocational maturity certificate","Female","1977.56","1900","1050","1905.6","2049.52","400","1200","2535","3500"
"2011","(2c_voc) vocational maturity certificate","Male","3340.31","3000","752","3184.89","3495.73","1500","2300","4000","5500"
"2011","(3a) lower tertiary education","Female","2526.15","2500","776","2429.77","2622.53","800","1700","3200","4000"
"2011","(3a) lower tertiary education","Male","4027.41","3700","812","3844.77","4210.05","1550","2580","5000","6500"
"2011","(3b) higher tertiary education","Female","2918.42","2749.37","1349","2807.58","3029.26","586","1600","3800","5000"
"2011","(3b) higher tertiary education","Male","4856.64","4362.82","1518","4645.31","5067.97","1800","3000","6000","7800"
"2012","(0) in school","Female","263.2","270.63","31","203.35","323.05","80","150","393","400"
"2012","(0) in school","Male","277.38","230","42","197.67","357.09","77","160","380","450"
"2012","(1a) inadequately completed","Female","1100.46","484.37","67","856.07","1344.85","241","360","1600","2300"
"2012","(1a) inadequately completed","Male","2063.14","1800","108","1854.84","2271.44","470","1400","2750","4000"
"2012","(1b) general elementary school","Female","1021.05","901.83","433","952.7","1089.4","216","400","1500","2100"
"2012","(1b) general elementary school","Male","1808.46","1743.02","416","1679.44","1937.48","400","800","2500","3000"
"2012","(1c) basic vocational qualification","Female","1399.29","1218.52","1227","1346.79","1451.79","350","500","1900","2806"
