"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1996","(3b) higher tertiary education","Male","3689.41","3323","437","1462","2454","4397","5624","3507.81","3871.01","2812","3170"
"1997","(0) in school","Female","","","","","","","","","","",""
"1997","(0) in school","Male","","","","","","","","","","",""
"1997","(1a) inadequately completed","Female","1227.62","1176","106","511","818","1534","1937","1128.27","1326.97","1085","1278"
"1997","(1a) inadequately completed","Male","1958.66","1943","125","1380","1738","2173","2454","1855.63","2061.69","1943","2096"
"1997","(1b) general elementary school","Female","1067.77","1023","339","307","511","1534","1790","992.86","1142.68","966","1176"
"1997","(1b) general elementary school","Male","1701.52","1790","412","452","1227","2142","2556","1611.5","1791.54","1738","1841"
"1997","(1c) basic vocational qualification","Female","1343.95","1336.21","731","307","863","1790","2250","1292.67","1395.23","1227","1363"
"1997","(1c) basic vocational qualification","Male","2313.9","2229.43","1356","1355","1790","2761","3323","2267.51","2360.29","2088","2147"
"1997","(2a) intermediate vocational","Female","1519.77","1471.55","902","327","920","2009","2556","1464.35","1575.19","1329","1465"
"1997","(2a) intermediate vocational","Male","2406.66","2205.38","957","1278","1636","2965","3835","2343.6","2469.72","1892","2045"
"1997","(2b) intermediate general qualification","Female","1216.3","767","163","297","460","1841","2556","1090.85","1341.75","562","688"
"1997","(2b) intermediate general qualification","Male","1173.75","665","131","302","460","1790","2608","1021.33","1326.17","556","898"
"1997","(2c_gen) general maturity certificate","Female","1160.45","767","98","287","399","1585","2424","1002.77","1318.13","614","971"
"1997","(2c_gen) general maturity certificate","Male","1862.06","1394.86","112","409","672","2454","3375","1489.99","2234.13","920","1790"
"1997","(2c_voc) vocational maturity certificate","Female","1729.35","1636","195","661","971","2045","2812","1608.41","1850.29","1432","1736"
"1997","(2c_voc) vocational maturity certificate","Male","2284.61","2045","226","869","1495","2965","3784","2151.04","2418.18","2045","2301"
"1997","(3a) lower tertiary education","Female","1860.33","1790","338","920","1278","2289","2812","1761.19","1959.47","1687","1841"
"1997","(3a) lower tertiary education","Male","3460.18","3103.94","317","1534","2301","4193","5624","3241.53","3678.83","2556","2920"
"1997","(3b) higher tertiary education","Female","2359.82","2301","243","1023","1603","2965","3589","2205.9","2513.74","2214","2505"
"1997","(3b) higher tertiary education","Male","3509.84","3244.4","453","1329","2301","4346","5624","3327.38","3692.3","2965","3221"
"1998","(0) in school","Female","","","","","","","","","","",""
"1998","(0) in school","Male","","","","","","","","","","",""
"1998","(1a) inadequately completed","Female","1229.63","1278","100","384","869","1611","1892","1112.79","1346.47","1023","1380"
"1998","(1a) inadequately completed","Male","1891.2","1943","117","1227","1636","2193","2556","1771.67","2010.73","1943","2096"
"1998","(1b) general elementary school","Female","1048.41","990.09","347","312","437","1534","1917","974.04","1122.78","920","1125"
"1998","(1b) general elementary school","Male","1652.84","1790","435","409","972","2199","2556","1558.05","1747.63","1738","1892"
"1998","(1c) basic vocational qualification","Female","1357.72","1278","789","317","844","1830","2250","1306.82","1408.62","1227","1304"
"1998","(1c) basic vocational qualification","Male","2371.32","2250","1405","1329","1804","2761","3494","2319.69","2422.95","2147","2250"
"1998","(2a) intermediate vocational","Female","1537.54","1517.76","985","460","961","1994","2556","1489.23","1585.85","1385","1508"
"1998","(2a) intermediate vocational","Male","2413.35","2147","1074","1203","1636","2976","3835","2348.37","2478.33","1929","2045"
"1998","(2b) intermediate general qualification","Female","1264.16","1023","159","307","501","1810","2536","1136.92","1391.4","621","1023"
"1998","(2b) intermediate general qualification","Male","1288","702.46","152","312","484","2045","2812","1126.84","1449.16","554","715"
"1998","(2c_gen) general maturity certificate","Female","1156.77","957.62","108","291","317","1636","2096","1010.98","1302.56","614","1192"
"1998","(2c_gen) general maturity certificate","Male","1775.79","1379.2","126","312","614","2418","3579","1479.4","2072.18","1125","1738"
"1998","(2c_voc) vocational maturity certificate","Female","1711.07","1753.19","227","639","1074","2160","2914","1604.2","1817.94","1585","1797"
"1998","(2c_voc) vocational maturity certificate","Male","2323.44","2147","249","920","1636","2925","4086","2189.42","2457.46","2045","2307"
"1998","(3a) lower tertiary education","Female","1934.63","1841.88","354","741","1355","2377","2870","1824.13","2045.13","1758","1943"
"1998","(3a) lower tertiary education","Male","3466.72","3084.88","349","1438","2199","4346","5369","3278.97","3654.47","2706","3068"
"1998","(3b) higher tertiary education","Female","2424.99","2415.13","283","920","1713","3068","3813","2274.93","2575.05","2147","2454"
"1998","(3b) higher tertiary education","Male","3443.43","3323","482","1184","2275","4346","5752","3296.77","3590.09","3017","3375"
"1999","(0) in school","Female","","","","","","","","","","",""
"1999","(0) in school","Male","","","","","","","","","","",""
"1999","(1a) inadequately completed","Female","1173.01","1227","103","409","767","1478","1943","1061.02","1285","1023","1278"
"1999","(1a) inadequately completed","Male","2000.84","1943","113","1483","1738","2287","2659","1854.97","2146.71","1943","2147"
"1999","(1b) general elementary school","Female","1094.43","1023","349","220","356","1534","2020","1015.66","1173.2","872","1176"
"1999","(1b) general elementary school","Male","1669.17","1790","415","409","690","2301","2608","1573.81","1764.53","1687","1892"
"1999","(1c) basic vocational qualification","Female","1386.05","1284.39","780","317","770","1876","2454","1333.91","1438.19","1227","1329"
"1999","(1c) basic vocational qualification","Male","2439.02","2291.92","1407","1380","1790","2812","3579","2383.67","2494.37","2147","2250"
"1999","(2a) intermediate vocational","Female","1531.31","1534","1027","348","971","2012","2505","1483.03","1579.59","1380","1534"
"1999","(2a) intermediate vocational","Male","2468.25","2147","1065","1278","1636","2965","4090","2401.07","2535.43","1943","2045"
"1999","(2b) intermediate general qualification","Female","1118.54","688.85","168","210","429","1738","2556","994.24","1242.84","537","818"
"1999","(2b) intermediate general qualification","Male","1135.97","665","164","332","486","1559","2415","988.63","1283.31","562","818"
"1999","(2c_gen) general maturity certificate","Female","1194.46","720.57","129","307","409","1534","2608","1045.04","1343.88","496","757"
"1999","(2c_gen) general maturity certificate","Male","1534.97","954.31","125","302","539","2250","3414","1294.19","1775.75","637","1534"
"1999","(2c_voc) vocational maturity certificate","Female","1785.6","1795.36","238","478","1176","2301","2747","1677.54","1893.66","1585","1798"
"1999","(2c_voc) vocational maturity certificate","Male","2384.42","2249.07","245","767","1636","3067","3835","2237.94","2530.9","2096","2460"
"1999","(3a) lower tertiary education","Female","1934.11","1889.05","347","849","1329","2365","2913","1819.46","2048.76","1720","1994"
"1999","(3a) lower tertiary education","Male","3772.24","3113.91","353","1614","2352","4245","5370","3527.71","4016.77","2782","3068"
"1999","(3b) higher tertiary education","Female","2395.96","2356","300","767","1557","3114","3772","2249.33","2542.59","2110","2454"
"1999","(3b) higher tertiary education","Male","3610.25","3579","496","1432","2352","4550","6033","3461.52","3758.98","3068","3375"
"2000","(0) in school","Female","","","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","","","",""
"2000","(1a) inadequately completed","Female","948.31","1034.64","63","158","322","1329","1636","810.82","1085.8","869","1278"
"2000","(1a) inadequately completed","Male","1819.28","1841","91","484","1380","2253","2761","1635.77","2002.79","1790","2045"
"2000","(1b) general elementary school","Female","918.2","818","526","245","347","1380","1790","866.05","970.35","716","920"
"2000","(1b) general elementary school","Male","1658.78","1738","514","383","767","2183","2625","1551.43","1766.13","1679","1790"
"2000","(1c) basic vocational qualification","Female","1342.48","1229.47","1410","322","660","1841","2454","1295.21","1389.75","1125","1227"
"2000","(1c) basic vocational qualification","Male","2380.39","2301","2492","1278","1790","2812","3578","2335.39","2425.39","2250","2301"
"2000","(2a) intermediate vocational","Female","1493.34","1432","2035","353","920","1974","2505","1458.02","1528.66","1329","1432"
"2000","(2a) intermediate vocational","Male","2435.85","2221.27","1955","1278","1669","2863","3835","2381.57","2490.13","2071","2185"
"2000","(2b) intermediate general qualification","Female","824.66","551.18","215","256","358","1176","1943","735.28","914.04","488","571"
"2000","(2b) intermediate general qualification","Male","955","613.23","213","297","424","1100","2048","839.48","1070.52","537","614"
"2000","(2c_gen) general maturity certificate","Female","889.59","562.54","192","230","322","1023","2045","778.16","1001.02","460","614"
"2000","(2c_gen) general maturity certificate","Male","1492.06","771.18","187","245","409","2147","3119","1304.05","1680.07","614","951"
"2000","(2c_voc) vocational maturity certificate","Female","1711.97","1733","507","322","1023","2352","2812","1632.25","1791.69","1585","1790"
"2000","(2c_voc) vocational maturity certificate","Male","2678.72","2505.38","573","1176","1790","3221","4448","2559.92","2797.52","2403","2556"
"2000","(3a) lower tertiary education","Female","2014.46","1943","529","690","1278","2505","3068","1903.05","2125.87","1790","2045"
"2000","(3a) lower tertiary education","Male","3615.41","3272","675","1687","2505","4346","5950","3465.74","3765.08","3068","3272"
"2000","(3b) higher tertiary education","Female","2432.06","2301","632","608","1534","3170","3845","2316.03","2548.09","2182","2453"
"2000","(3b) higher tertiary education","Male","3894.22","3579","971","1483","2505","4704","6391","3750.13","4038.31","3413","3681"
"2001","(0) in school","Female","281.73","230","43","61","100","312","343","146.68","416.78","141","296"
"2001","(0) in school","Male","320.42","253.94","37","56","153","322","767","210.87","429.97","156","322"
"2001","(1a) inadequately completed","Female","942.47","1023","50","158","322","1329","1687","777.39","1107.55","869","1306"
"2001","(1a) inadequately completed","Male","2053.77","1943","68","1227","1534","2556","3068","1854.4","2253.14","1790","2147"
"2001","(1b) general elementary school","Female","974.62","872.72","471","297","332","1432","1807","916.99","1032.25","818","1020"
"2001","(1b) general elementary school","Male","1573.2","1703","444","363","614","2188","2556","1480.45","1665.95","1636","1841"
"2001","(1c) basic vocational qualification","Female","1355.26","1276.3","1252","322","665","1892","2483","1308.98","1401.54","1125","1232"
"2001","(1c) basic vocational qualification","Male","2380.87","2301","2164","1278","1841","2812","3477","2332.02","2429.72","2297","2301"
"2001","(2a) intermediate vocational","Female","1521.79","1432","1889","322","920","2045","2557","1485.01","1558.57","1330","1432"
"2001","(2a) intermediate vocational","Male","2465.3","2297.68","1792","1278","1738","2965","3681","2410.95","2519.65","2096","2250"
"2001","(2b) intermediate general qualification","Female","846.74","579.34","203","256","409","1023","1892","761.35","932.13","539","614"
"2001","(2b) intermediate general qualification","Male","941.7","608.34","188","285","413","1022","2301","808.81","1074.59","511","614"
"2001","(2c_gen) general maturity certificate","Female","843.76","596.21","213","247","322","920","1943","741.26","946.26","507","614"
"2001","(2c_gen) general maturity certificate","Male","1497.9","944.57","192","291","460","2045","3323","1298.8","1697","665","1023"
"2001","(2c_voc) vocational maturity certificate","Female","1696.87","1687","467","322","1074","2326","2812","1612.46","1781.28","1534","1790"
"2001","(2c_voc) vocational maturity certificate","Male","2755.32","2558.33","514","1278","1943","3334","4346","2630.83","2879.81","2454","2659"
"2001","(3a) lower tertiary education","Female","2080.82","2023.83","505","767","1432","2556","3196","1988.6","2173.04","1841","2045"
"2001","(3a) lower tertiary education","Male","3577.03","3244.3","621","1534","2352","4397","5624","3423.61","3730.45","3017","3323"
"2001","(3b) higher tertiary education","Female","2514.96","2517.12","583","849","1585","3221","3937","2408.39","2621.53","2352","2556"
"2001","(3b) higher tertiary education","Male","4026.06","3767.26","880","1716","2556","4857","6818","3878.9","4173.22","3572","3835"
"2002","(0) in school","Female","313.14","293.31","40","125","200","330","516","179.68","446.6","200","300"
"2002","(0) in school","Male","389.56","299.11","31","60","200","325","350","199.89","579.23","210","325"
"2002","(1a) inadequately completed","Female","895","900","51","200","300","1300","1650","702.09","1087.91","630","1300"
"2002","(1a) inadequately completed","Male","2043.44","1900","57","550","1400","2400","3700","1732.01","2354.87","1600","2200"
"2002","(1b) general elementary school","Female","952.84","871.63","431","253","325","1400","1800","887.86","1017.82","750","1015"
"2002","(1b) general elementary school","Male","1691.84","1800","402","330","750","2250","2999","1578.93","1804.75","1650","1943"
"2002","(1c) basic vocational qualification","Female","1352.63","1200","1221","320","563","1900","2500","1298.76","1406.5","1118","1250"
"2002","(1c) basic vocational qualification","Male","2528.71","2400","2002","1400","1870","3000","3750","2459.2","2598.22","2400","2500"
"2002","(2a) intermediate vocational","Female","1565.53","1450","1993","325","900","2050","2700","1520.05","1611.01","1400","1500"
"2002","(2a) intermediate vocational","Male","2566.41","2365.71","1804","1250","1750","3063","4000","2482.21","2650.61","2300","2400"
"2002","(2b) intermediate general qualification","Female","854.19","600","197","256","335","1100","1900","730.76","977.62","500","600"
"2002","(2b) intermediate general qualification","Male","968.86","562","190","315","450","873","2230","801.03","1136.69","521","638"
"2002","(2c_gen) general maturity certificate","Female","722.39","569.01","224","169","320","840","1500","629.23","815.55","500","600"
"2002","(2c_gen) general maturity certificate","Male","1593.61","832.33","213","300","500","2200","3504","1295.97","1891.25","670","1000"
"2002","(2c_voc) vocational maturity certificate","Female","1841.37","1800","545","390","1065","2500","3100","1733.93","1948.81","1687","1900"
"2002","(2c_voc) vocational maturity certificate","Male","2760.05","2600","556","1330","1934","3350","4337","2606.07","2914.03","2600","2911"
"2002","(3a) lower tertiary education","Female","2163.33","2100","564","750","1431","2765","3400","2067.59","2259.07","2000","2200"
"2002","(3a) lower tertiary education","Male","3771.44","3322.46","726","1700","2440","4596","6000","3549.79","3993.09","3448","3751"
"2002","(3b) higher tertiary education","Female","2858.18","2600","857","700","1636","3500","4700","2520.95","3195.41","2600","2855"
"2002","(3b) higher tertiary education","Male","4488.17","3705.04","1295","1600","2600","5100","7634","4243.77","4732.57","4100","4392"
"2003","(0) in school","Female","","","","","","","","","","",""
"2003","(0) in school","Male","","","","","","","","","","",""
"2003","(1a) inadequately completed","Female","917.82","934.52","46","200","312","1400","1700","721.48","1114.16","400","1500"
"2003","(1a) inadequately completed","Male","2091.71","2077.25","51","600","1200","2800","3400","1772.76","2410.66","1772","2466"
"2003","(1b) general elementary school","Female","993.84","899.32","404","275","378","1450","1900","925.61","1062.07","799","1000"
"2003","(1b) general elementary school","Male","1810.45","1836.99","368","325","720","2500","3100","1693.11","1927.79","1600","2000"
"2003","(1c) basic vocational qualification","Female","1422.76","1238.36","1147","320","608","2000","2600","1365.89","1479.63","1200","1300"
"2003","(1c) basic vocational qualification","Male","2603.04","2450","1855","1300","1900","3054","3990","2533.88","2672.2","2446","2500"
"2003","(2a) intermediate vocational","Female","1605.51","1500","1900","325","900","2110","2800","1556.52","1654.5","1435","1530"
"2003","(2a) intermediate vocational","Male","2680.94","2500","1719","1300","1800","3200","4000","2601.46","2760.42","2350","2500"
"2003","(2b) intermediate general qualification","Female","1017.94","715.64","186","310","500","1423","2058","898.9","1136.98","600","717"
"2003","(2b) intermediate general qualification","Male","1166.01","700.84","190","315","490","1500","2540","1013.53","1318.49","596","696"
"2003","(2c_gen) general maturity certificate","Female","833.85","578.64","222","200","323","1000","2000","732.14","935.56","500","630"
"2003","(2c_gen) general maturity certificate","Male","1546.6","830.95","202","300","480","2200","3600","1268.84","1824.36","700","880"
"2003","(2c_voc) vocational maturity certificate","Female","1704.29","1632.76","558","325","851","2400","2900","1606.21","1802.37","1600","1800"
"2003","(2c_voc) vocational maturity certificate","Male","2961.11","2700","533","1100","2000","3595","4800","2759.55","3162.67","2772","3027"
"2003","(3a) lower tertiary education","Female","2168.04","2094.37","534","765","1500","2751","3500","2070.33","2265.75","2015","2265"
"2003","(3a) lower tertiary education","Male","3885.66","3398.5","664","1700","2500","4600","6652","3690.9","4080.42","3463","3774"
"2003","(3b) higher tertiary education","Female","2786.5","2600","817","626","1500","3580","4500","2621.74","2951.26","2640","2900"
"2003","(3b) higher tertiary education","Male","4562.06","3800","1189","1700","2658","5200","7800","4299","4825.12","4200","4500"
"2004","(0) in school","Female","","","","","","","","","","",""
"2004","(0) in school","Male","","","","","","","","","","",""
"2004","(1a) inadequately completed","Female","924.48","660.49","42","200","307","1590","1780","690.96","1158","420","1500"
"2004","(1a) inadequately completed","Male","2102.24","2000","49","560","1300","2895","3617","1779.97","2424.51","1700","2300"
"2004","(1b) general elementary school","Female","1032.77","900","366","297","438","1534","1900","959.21","1106.33","786","1060"
"2004","(1b) general elementary school","Male","1770.33","1800","330","400","705","2460","3374","1652.28","1888.38","1636","2000"
"2004","(1c) basic vocational qualification","Female","1373.82","1256.48","1099","300","521","1968","2700","1319.91","1427.73","1200","1300"
"2004","(1c) basic vocational qualification","Male","2605.19","2400","1756","1175","1900","3100","4000","2517.61","2692.77","2430","2500"
"2004","(2a) intermediate vocational","Female","1615.05","1500","1835","400","950","2200","2800","1568.78","1661.32","1441","1537"
"2004","(2a) intermediate vocational","Male","2727.41","2508.09","1668","1340","1900","3200","4166","2646.39","2808.43","2400","2500"
"2004","(2b) intermediate general qualification","Female","994.52","678.88","188","310","465","1300","2100","838.32","1150.72","560","715"
"2004","(2b) intermediate general qualification","Male","1119.46","750","175","282","425","1500","2300","984.58","1254.34","647","750"
"2004","(2c_gen) general maturity certificate","Female","852.22","617.76","220","200","325","1034","2162","751.66","952.78","490","653"
"2004","(2c_gen) general maturity certificate","Male","1625.24","807.27","202","300","400","2200","3695","1352.73","1897.75","620","870"
"2004","(2c_voc) vocational maturity certificate","Female","1693.8","1650.41","569","370","950","2300","3000","1599.11","1788.49","1600","1800"
"2004","(2c_voc) vocational maturity certificate","Male","2996.02","2799.27","522","1099","2000","3600","4900","2827.2","3164.84","2785","3000"
"2004","(3a) lower tertiary education","Female","2258.77","2200","542","850","1400","2987","3600","2164.57","2352.97","2080","2330"
"2004","(3a) lower tertiary education","Male","4020.45","3500","646","1700","2500","4800","7250","3831.02","4209.88","3574","4000"
"2004","(3b) higher tertiary education","Female","2792.63","2600","794","468","1415","3750","4800","2595.01","2990.25","2700","3000"
"2004","(3b) higher tertiary education","Male","4641.62","3923.34","1178","1323","2720","5420","8000","4417.36","4865.88","4220","4500"
"2005","(0) in school","Female","","","","","","","","","","",""
"2005","(0) in school","Male","","","","","","","","","","",""
"2005","(1a) inadequately completed","Female","994.13","743.37","33","230","280","1500","1900","717.36","1270.9","500","1500"
"2005","(1a) inadequately completed","Male","1885.72","2045.68","47","193","1400","2500","3073","1499.94","2271.5","1700","2400"
"2005","(1b) general elementary school","Female","977.83","800","338","200","400","1487","1880","897.15","1058.51","750","990"
"2005","(1b) general elementary school","Male","1667.16","1622.41","286","252","580","2459","3150","1539.3","1795.02","1600","2000"
"2005","(1c) basic vocational qualification","Female","1383.87","1200","1025","300","545","2000","2600","1324.49","1443.25","1100","1234"
"2005","(1c) basic vocational qualification","Male","2606.27","2500","1606","1230","1921","3100","3900","2531.25","2681.29","2500","2567"
"2005","(2a) intermediate vocational","Female","1618.52","1469.59","1763","400","900","2200","2832","1568.5","1668.54","1400","1500"
"2005","(2a) intermediate vocational","Male","2706.42","2500","1606","1400","1900","3200","4200","2629","2783.84","2400","2500"
"2005","(2b) intermediate general qualification","Female","1033.49","696.28","189","332","470","1380","2000","932.16","1134.82","600","750"
"2005","(2b) intermediate general qualification","Male","1249.23","776.75","152","350","600","1850","2600","1101.63","1396.83","696","799"
"2005","(2c_gen) general maturity certificate","Female","1001.5","758.43","184","250","400","1400","2300","889.71","1113.29","470","710"
"2005","(2c_gen) general maturity certificate","Male","1471.99","725.38","194","200","400","2000","3600","1158.26","1785.72","680","1100"
"2005","(2c_voc) vocational maturity certificate","Female","1722.11","1684.48","562","350","936","2310","3044","1621.64","1822.58","1600","1800"
"2005","(2c_voc) vocational maturity certificate","Male","2916.36","2756.11","505","1200","2100","3500","4700","2752.08","3080.64","2689","3000"
"2005","(3a) lower tertiary education","Female","2199.56","2150","530","600","1301","2987","3705","2096.77","2302.35","2000","2300"
"2005","(3a) lower tertiary education","Male","3813.62","3400","603","1538","2536","4820","6430","3623.12","4004.12","3500","3949"
"2005","(3b) higher tertiary education","Female","3034.53","2900","781","806","1801","3820","5000","2875.11","3193.95","2800","3000"
"2005","(3b) higher tertiary education","Male","4596.67","4000","1091","1500","2703","5300","7700","4378.95","4814.39","4228","4500"
"2006","(0) in school","Female","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","964.21","897.16","32","125","190","1500","2000","697.01","1231.41","400","1350"
"2006","(1a) inadequately completed","Male","2071.36","2199.34","40","100","1400","2735","3227","1437.21","2705.51","1900","2500"
"2006","(1b) general elementary school","Female","951.9","850","323","211","400","1350","1840","870.25","1033.55","714","1000"
"2006","(1b) general elementary school","Male","1647.75","1600","285","343","642","2450","2900","1521.71","1773.79","1500","2000"
"2006","(1c) basic vocational qualification","Female","1380.16","1200","1074","300","548","1950","2608","1321.7","1438.62","1104","1250"
"2006","(1c) basic vocational qualification","Male","2557.71","2429.84","1695","1100","1850","3100","3980","2482.58","2632.84","2428","2500"
"2006","(2a) intermediate vocational","Female","1593.86","1500","1899","400","900","2150","2800","1546.23","1641.49","1400","1500"
"2006","(2a) intermediate vocational","Male","2625.07","2463.15","1674","1200","1800","3200","4200","2549.21","2700.93","2360","2500"
"2006","(2b) intermediate general qualification","Female","1057.01","730.58","190","259","420","1522","2337","952.62","1161.4","550","732"
"2006","(2b) intermediate general qualification","Male","1300.97","869.78","149","355","507","1786","2800","1123.73","1478.21","700","1000"
"2006","(2c_gen) general maturity certificate","Female","925.35","699.22","192","200","391","1200","2200","812.46","1038.24","458","700"
"2006","(2c_gen) general maturity certificate","Male","1494.32","801.15","179","200","400","2050","3450","1203.56","1785.08","700","1150"
"2006","(2c_voc) vocational maturity certificate","Female","1708.75","1600","609","400","1000","2300","3000","1622.33","1795.17","1579","1800"
"2006","(2c_voc) vocational maturity certificate","Male","2955.99","2800","525","1250","2100","3500","4800","2792.21","3119.77","2700","3000"
"2006","(3a) lower tertiary education","Female","2260.96","2252.41","562","700","1400","2988","3703","2160.73","2361.19","2041","2300"
"2006","(3a) lower tertiary education","Male","4199.9","3600","653","1673","2600","4900","6400","3803.93","4595.87","3580","3970"
"2006","(3b) higher tertiary education","Female","2959.26","2800","864","400","1700","3800","5000","2808.47","3110.05","2641","2950"
"2006","(3b) higher tertiary education","Male","4625.45","4000","1167","1300","2703","5400","8299","4375.82","4875.08","4200","4500"
"2007","(0) in school","Female","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","848.85","691.15","31","168","200","1300","1600","581.33","1116.37","400","1300"
"2007","(1a) inadequately completed","Male","2068.97","2138.55","39","300","1300","3100","3757","1589.83","2548.11","1500","2600"
"2007","(1b) general elementary school","Female","978.81","946.16","284","300","400","1400","1800","886.28","1071.34","715","1000"
"2007","(1b) general elementary school","Male","1788.24","1800","262","296","550","2600","3333","1645.67","1930.81","1500","2000"
"2007","(1c) basic vocational qualification","Female","1421.94","1200","1010","317","500","1900","2641","1354.97","1488.91","1100","1200"
"2007","(1c) basic vocational qualification","Male","2673.65","2500","1589","1200","1900","3200","3900","2572.74","2774.56","2469","2500"
"2007","(2a) intermediate vocational","Female","1613.41","1500","1809","400","913","2200","2850","1565.69","1661.13","1400","1500"
"2007","(2a) intermediate vocational","Male","2674.41","2500","1623","1287","1850","3200","4100","2595.19","2753.63","2400","2500"
"2007","(2b) intermediate general qualification","Female","1042.58","769.04","145","397","500","1500","2105","922.94","1162.22","662","813"
"2007","(2b) intermediate general qualification","Male","1387.07","1207.34","141","400","623","1964","2700","1171.92","1602.22","700","1070"
"2007","(2c_gen) general maturity certificate","Female","908.33","650","198","180","352","1300","2100","788.16","1028.5","450","700"
"2007","(2c_gen) general maturity certificate","Male","1304.61","700.4","188","368","420","1600","2900","1005.47","1603.75","690","1000"
"2007","(2c_voc) vocational maturity certificate","Female","1732.74","1650","589","400","966","2400","3000","1637.42","1828.06","1500","1700"
"2007","(2c_voc) vocational maturity certificate","Male","3074.19","2888.98","506","1400","2100","3600","5000","2908.28","3240.1","2865","3100"
"2007","(3a) lower tertiary education","Female","2202.01","2167.69","549","628","1383","2987","3500","2100.35","2303.67","1965","2200"
"2007","(3a) lower tertiary education","Male","3792.06","3428.41","605","1300","2400","4655","6000","3564.73","4019.39","3500","3860"
"2007","(3b) higher tertiary education","Female","2935.38","2750","856","552","1600","3700","5000","2783.72","3087.04","2600","2900"
"2007","(3b) higher tertiary education","Male","4733.83","4000","1105","1500","2760","5500","8000","4502.06","4965.6","4300","4600"
"2008","(0) in school","Female","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","721.8","272.69","30","189","200","1200","1600","409.23","1034.37","300","1200"
"2008","(1a) inadequately completed","Male","2304.71","2188.11","37","650","1600","2600","4000","1880.04","2729.38","1900","2500"
"2008","(1b) general elementary school","Female","1000.61","864.72","273","199","400","1500","1940","903.33","1097.89","738","1000"
"2008","(1b) general elementary school","Male","1807.63","1861.64","237","353","900","2500","3000","1656.77","1958.49","1500","1999"
"2008","(1c) basic vocational qualification","Female","1462.82","1230.79","940","320","500","1963","2690","1388.13","1537.51","1100","1280"
"2008","(1c) basic vocational qualification","Male","2600.15","2500","1453","1176","1900","3120","4000","2519.82","2680.48","2500","2600"
"2008","(2a) intermediate vocational","Female","1654.06","1600","1750","400","890","2300","2900","1605.01","1703.11","1400","1572"
"2008","(2a) intermediate vocational","Male","2664.38","2500","1538","1257","1805","3200","4100","2583.9","2744.86","2400","2500"
"2008","(2b) intermediate general qualification","Female","982.08","737.22","141","260","400","1440","1900","851.65","1112.51","617","850"
"2008","(2b) intermediate general qualification","Male","1281.21","798.57","136","440","520","1900","2900","1129.15","1433.27","650","818"
"2008","(2c_gen) general maturity certificate","Female","887.78","599.52","179","200","337","1150","2200","764.3","1011.26","425","680"
"2008","(2c_gen) general maturity certificate","Male","1484.75","808.74","177","300","500","1800","3375","1176.09","1793.41","750","1250"
"2008","(2c_voc) vocational maturity certificate","Female","1782.36","1600","567","400","1000","2338","3225","1659.38","1905.34","1500","1785"
"2008","(2c_voc) vocational maturity certificate","Male","3017.67","2900","485","900","2000","3700","4800","2835.52","3199.82","2800","3200"
"2008","(3a) lower tertiary education","Female","2237.52","2290","531","400","1300","3001","3700","2127.18","2347.86","2000","2300"
"2008","(3a) lower tertiary education","Male","4039.04","3569.31","565","1700","2550","5000","6560","3807.85","4270.23","3600","3995"
"2008","(3b) higher tertiary education","Female","2786.79","2645.59","815","700","1500","3680","4800","2646.83","2926.75","2600","2900"
"2008","(3b) higher tertiary education","Male","4850.43","4098.1","1027","1699","2898","5601","8500","4617.41","5083.45","4300","4640"
"2009","(0) in school","Female","","","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","","","",""
"2009","(1a) inadequately completed","Male","2062.73","1994.5","38","400","1500","2800","3700","1640.91","2484.55","1500","2500"
"2009","(1b) general elementary school","Female","986.76","1000","242","256","400","1400","1800","900.72","1072.8","740","1040"
"2009","(1b) general elementary school","Male","1732.52","1800","202","400","700","2400","2900","1570.98","1894.06","1500","2000"
"2009","(1c) basic vocational qualification","Female","1385.01","1210.41","843","319","450","1974","2800","1314.68","1455.34","1100","1300"
"2009","(1c) basic vocational qualification","Male","2617.02","2500","1308","1200","1970","3100","3800","2537.15","2696.89","2500","2600"
"2009","(2a) intermediate vocational","Female","1710.44","1670.81","1673","400","910","2300","3000","1655.39","1765.49","1484","1600"
"2009","(2a) intermediate vocational","Male","2759.09","2550.74","1429","1232","1900","3300","4300","2669.52","2848.66","2484","2575"
"2009","(2b) intermediate general qualification","Female","1053.29","995.97","134","300","468","1454","2038","934.69","1171.89","680","1050"
"2009","(2b) intermediate general qualification","Male","1287.16","787.76","120","380","511","2000","3100","1121.87","1452.45","700","1000"
"2009","(2c_gen) general maturity certificate","Female","932.18","676.53","187","165","400","1200","2226","807.59","1056.77","550","756"
"2009","(2c_gen) general maturity certificate","Male","1302.38","800","170","294","525","1734","3400","1042.48","1562.28","767","1000"
