"year","bula_h","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1994","Bavaria","Female","1417.11","1278","406","399","767","1892","2556","1335.84","1498.38","1227","1432"
"1994","Bavaria","Male","2410.04","2045","572","1278","1712","2812","3886","2282.1","2537.98","1994","2147"
"1994","Berlin","Female","1670.56","1534","160","869","1205","1911","2605","1539.59","1801.53","1460","1636"
"1994","Berlin","Male","2239.78","2147","180","971","1573","2557","3375","2035.9","2443.66","1790","2174"
"1994","Brandenburg","Female","1312.42","1278","162","588","951","1649","2000","1225.34","1399.5","1226","1432"
"1994","Brandenburg","Male","1544.42","1491.51","200","710","1125","1831","2331","1446.85","1641.99","1432","1595"
"1994","Bremen","Female","","","","","","","","","","",""
"1994","Bremen","Male","","","","","","","","","","",""
"1994","Hamburg","Female","1591.51","1577.19","40","419","971","2147","2352","1359.12","1823.9","1227","1892"
"1994","Hamburg","Male","2489.07","2663.15","41","1278","2045","3068","3298","2178.19","2799.95","1994","2863"
"1994","Hesse","Female","1489.46","1329","231","373.492000000027","813","1943","2556","1348.07","1630.85","1227","1483"
"1994","Hesse","Male","2596.9","2301","319","1355","1841","3068","3937","2438.04","2755.76","2045","2301"
"1994","Lower Saxony","Female","1258.29","1192.91","234","286","614","1687","2199","1165.47","1351.11","1033","1278"
"1994","Lower Saxony","Male","2436.52","2155.51","334","1074","1790","2761","3681","2247.12","2625.92","2019","2250"
"1994","Mecklenburg-Western Pomerania","Female","1176.01","1194.47","103","447","716","1526","1942","1061.96","1290.06","1023","1278"
"1994","Mecklenburg-Western Pomerania","Male","1642.66","1537.56","134","895","1196","1825","2177","1462.31","1823.01","1406","1687"
"1994","North Rhine-Westphalia","Female","1442.15","1380","577","281","696","1897","2674","1347.23","1537.07","1176","1343"
"1994","North Rhine-Westphalia","Male","2489.16","2247.4","842","1278","1790","2914","4139","2412.71","2565.61","2020","2147"
"1994","Rhineland-Palatinate,Saarland","Female","1355.43","1329","146","358","735","1841","2301","1227.85","1483.01","1023","1452"
"1994","Rhineland-Palatinate,Saarland","Male","2187.61","2045","203","1432","1535","2556","3477","2044.27","2330.95","1943","2188"
"1994","Saxony","Female","1231.37","1139.05","295","552","818","1580","1892","1135.68","1327.06","1074","1229"
"1994","Saxony","Male","1500.09","1380","345","777","1074","1790","2301","1420.7","1579.48","1329","1432"
"1994","Saxony-Anhalt","Female","1299.26","1177.64","195","479","872","1624","2064","1201.87","1396.65","1074","1329"
"1994","Saxony-Anhalt","Male","1476.01","1380","223","767","1125","1790","2112","1385.54","1566.48","1329","1475"
"1994","Schleswig-Holstein","Female","1113.91","1014.5","78","286","486","1432","2071","971.11","1256.71","971","1317"
"1994","Schleswig-Holstein","Male","2261.96","2045","93","1023","1687","2659","3681","1991.18","2532.74","1841","2147"
"1994","Thuringia","Female","1206.55","1074","176","453","767","1534","1994","1092.11","1320.99","946","1176"
"1994","Thuringia","Male","1353.37","1342","211","511","1023","1636","2045","1265.63","1441.11","1298","1501"
"1995","Baden-Württemberg","Female","1376.21","1380","468","286","767","1815","2274","1302.8","1449.62","1227","1380"
"1995","Baden-Württemberg","Male","2468.15","2203.33","625","1278","1783","2960","3988","2382.24","2554.06","2045","2147"
"1995","Bavaria","Female","1462.26","1380","432","405","844","1892","2608","1379.09","1545.43","1278","1432"
"1995","Bavaria","Male","2438.51","2057.67","612","1227","1687","3017","4039","2295.86","2581.16","2045","2147"
"1995","Berlin","Female","1655.9","1537.22","158","767","1278","1943","2505","1520.76","1791.04","1470","1677"
"1995","Berlin","Male","2283.2","2045","179","1125","1687","2710","3712","2108.53","2457.87","1790","2089"
"1995","Brandenburg","Female","1357.21","1380","159","511","1011","1687","2147","1262.6","1451.82","1227","1534"
"1995","Brandenburg","Male","1595.12","1559","199","649","1227","1994","2454","1489.19","1701.05","1483","1636"
"1995","Bremen","Female","","","","","","","","","","",""
"1995","Bremen","Male","","","","","","","","","","",""
"1995","Hamburg","Female","1501.98","1741.81","35","361","878","1943","2147","1289.02","1714.94","1526","1943"
"1995","Hamburg","Male","2316.25","2591.99","42","558","1636","3068","3272","2011.91","2620.59","1841","2710"
"1995","Hesse","Female","1481.23","1313.26","237","332","760","1984","2454","1334.58","1627.88","1227","1483"
"1995","Hesse","Male","2615.33","2392.7","329","1278","1738","3170","4090","2471.93","2758.73","1994","2258"
"1995","Lower Saxony","Female","1279.9","1216.21","238","286","614","1738","2454","1182.96","1376.84","1074","1329"
"1995","Lower Saxony","Male","2494.32","2205.26","363","1278","1790","2812","3835","2321.44","2667.2","2045","2250"
"1995","Mecklenburg-Western Pomerania","Female","1309.09","1278","115","614","869","1585","2205","1199.96","1418.22","1104","1329"
"1995","Mecklenburg-Western Pomerania","Male","1685","1534","137","920","1176","2045","2608","1553.59","1816.41","1432","1660"
"1995","North Rhine-Westphalia","Female","1435.15","1406","629","286","713","2045","2556","1348.46","1521.84","1176","1380"
"1995","North Rhine-Westphalia","Male","2545.9","2250","892","1074","1790","3068","4346","2467.29","2624.51","2045","2147"
"1995","Rhineland-Palatinate,Saarland","Female","1324.13","1246.16","165","317","673","1790","2403","1215.61","1432.65","1048","1406"
"1995","Rhineland-Palatinate,Saarland","Male","2204.65","2045","223","1432","1636","2659","3375","2079.77","2329.53","2045","2250"
"1995","Saxony","Female","1311.33","1226.91","296","511","818","1687","2147","1208.67","1413.99","1074","1278"
"1995","Saxony","Male","1781.86","1534","347","920","1153","1892","2684","1544.79","2018.93","1435","1559"
"1995","Saxony-Anhalt","Female","1294.33","1225.72","193","542","920","1674","2147","1205.25","1383.41","1074","1278"
"1995","Saxony-Anhalt","Male","1544.93","1483","217","869","1147","1790","2173","1436.84","1653.02","1432","1585"
"1995","Schleswig-Holstein","Female","1284.75","1212.95","71","271","685","1790","2147","1116.94","1452.56","1029","1370"
"1995","Schleswig-Holstein","Male","2418.43","2189.43","93","1284","1687","2940","4090","2178.21","2658.65","1892","2250"
"1995","Thuringia","Female","1241.45","1151.1","175","511","767","1626","2045","1142.7","1340.2","1023","1278"
"1995","Thuringia","Male","1432.67","1380","215","517","1125","1713","2099","1329.55","1535.79","1355","1534"
"1996","Baden-Württemberg","Female","1431.19","1380.86","426","302","716","1943","2520","1341.83","1520.55","1294","1477"
"1996","Baden-Württemberg","Male","2678.29","2302.59","592","1462","1841","3119","4346","2570.75","2785.83","2096","2248"
"1996","Bavaria","Female","1549.98","1432","431","374","818","2045","2775","1451.04","1648.92","1304","1483"
"1996","Bavaria","Male","2537.17","2288.41","586","932","1770","3196","4326","2433","2641.34","2096","2301"
"1996","Berlin","Female","1814.08","1636","150","920","1432","2096","2659","1649.38","1978.78","1534","1790"
"1996","Berlin","Male","2400.45","2070.27","167","1125","1636","2822","3710","2204.91","2595.99","1892","2291"
"1996","Brandenburg","Female","1476.48","1483","151","562","946","1943","2301","1364.48","1588.48","1278","1534"
"1996","Brandenburg","Male","1662.98","1636","191","744","1227","2108","2556","1555.51","1770.45","1534","1790"
"1996","Bremen","Female","","","","","","","","","","",""
"1996","Bremen","Male","","","","","","","","","","",""
"1996","Hamburg","Female","1649.11","1670.15","32","716","907","2352","2505","1399.75","1898.47","1283","1861"
"1996","Hamburg","Male","2688.66","2761","43","1329","1943","3323","4193","2308.66","3068.66","2005","2899"
"1996","Hesse","Female","1580.99","1534","236","307","850","2045","2638","1431.81","1730.17","1227","1534"
"1996","Hesse","Male","2674.6","2454","302","1336","1790","3304","4245","2540.06","2809.14","2096","2352"
"1996","Lower Saxony","Female","1419.51","1278.14","249","302","703","1856","2608","1315.73","1523.29","1139","1432"
"1996","Lower Saxony","Male","2583.03","2301","358","1365","1790","2812","4090","2425.79","2740.27","2143","2301"
"1996","Mecklenburg-Western Pomerania","Female","1308.86","1278","105","508","869","1687","2106","1181.42","1436.3","1176","1534"
"1996","Mecklenburg-Western Pomerania","Male","1799.88","1687","121","844","1329","2045","3068","1625.18","1974.58","1534","1790"
"1996","North Rhine-Westphalia","Female","1505.76","1432","618","302","818","2045","2584","1439.05","1572.47","1227","1406"
"1996","North Rhine-Westphalia","Male","2792.5","2301","870","1074","1790","3101","4525","2650.52","2934.48","2147","2300"
"1996","Rhineland-Palatinate,Saarland","Female","1358.74","1283.4","162","322","731","1943","2434","1243.49","1473.99","1074","1380"
"1996","Rhineland-Palatinate,Saarland","Male","2297.79","2045","232","1278","1687","2812","3681","2170.97","2424.61","2045","2301"
"1996","Saxony","Female","1357.03","1278","299","524","869","1770","2239","1281.98","1432.08","1176","1329"
"1996","Saxony","Male","1740.77","1585","352","818","1227","1958","2697","1645.64","1835.9","1529","1636"
"1996","Saxony-Anhalt","Female","1396.52","1278","188","652","1023","1738","2176","1302.61","1490.43","1176","1431"
"1996","Saxony-Anhalt","Male","1582.19","1493.62","197","965","1227","1876","2352","1481.83","1682.55","1432","1636"
"1996","Schleswig-Holstein","Female","1404.63","1412.5","77","304","920","1841","2147","1240.81","1568.45","1125","1498"
"1996","Schleswig-Holstein","Male","2346.25","2103.79","96","1272","1616","2812","3835","2088.87","2603.63","1892","2250"
"1996","Thuringia","Female","1231.39","1141.11","176","409","777","1565","2087","1126.62","1336.16","1125","1347"
"1996","Thuringia","Male","1526.83","1534","209","869","1227","1790","2250","1440","1613.66","1380","1559"
"1997","Baden-Württemberg","Female","1423.87","1329","411","312","767","1892","2454","1338.11","1509.63","1227","1432"
"1997","Baden-Württemberg","Male","2624.22","2361.4","585","1227","1841","3068","4244","2516.38","2732.06","2096","2250"
"1997","Bavaria","Female","1559.17","1432","414","327","869","2040","2800","1460.67","1657.67","1329","1483"
"1997","Bavaria","Male","2672.64","2403.7","563","1380","1917","3221","4346","2570.48","2774.8","2183","2352"
"1997","Berlin","Female","1909.92","1790","140","903","1432","2395","2909","1748.15","2071.69","1636","2045"
"1997","Berlin","Male","2443.25","2149.82","158","1023","1611","2914","3886","2205.23","2681.27","1841","2250"
"1997","Brandenburg","Female","1410.42","1380.63","151","581","869","1841","2250","1294.73","1526.11","1176","1585"
"1997","Brandenburg","Male","1727.24","1676.64","194","728","1268","2213","2732","1616.73","1837.75","1534","1790"
"1997","Bremen","Female","","","","","","","","","","",""
"1997","Bremen","Male","","","","","","","","","","",""
"1997","Hamburg","Female","","","","","","","","","","",""
"1997","Hamburg","Male","2634.45","2403.17","42","1329","1841","3477","4453","2234.68","3034.22","1943","2659"
"1997","Hesse","Female","1645.02","1432","215","297","885","2045","2909","1479.78","1810.26","1278","1534"
"1997","Hesse","Male","2646.31","2424.76","279","665","1815","3119","4128","2496.64","2795.98","2147","2441"
"1997","Lower Saxony","Female","1356.6","1289.07","250","307","681","1790","2536","1256.2","1457","1176","1432"
"1997","Lower Saxony","Male","2567.72","2301","353","1298","1790","2921","3835","2386.9","2748.54","2096","2301"
"1997","Mecklenburg-Western Pomerania","Female","1407.43","1347.76","99","665","1023","1789","2096","1279.85","1535.01","1227","1585"
"1997","Mecklenburg-Western Pomerania","Male","2044.2","1687","122","1074","1380","2301","2917","1627.62","2460.78","1534","1790"
"1997","North Rhine-Westphalia","Female","1557.47","1534","624","307","849","2096","2597","1481.89","1633.05","1278","1483"
"1997","North Rhine-Westphalia","Male","2683.41","2404.39","848","941","1841","3193","4602","2596.04","2770.78","2199","2301"
"1997","Rhineland-Palatinate,Saarland","Female","1391.07","1318.4","157","317","671","1994","2250","1255.11","1527.03","1125","1585"
"1997","Rhineland-Palatinate,Saarland","Male","2291.88","2147","227","1329","1738","2812","3477","2165.35","2418.41","2119","2340"
"1997","Saxony","Female","1381.7","1328.82","297","569","920","1756","2252","1303.41","1459.99","1176","1432"
"1997","Saxony","Male","1759.9","1585","335","614","1176","2045","3068","1642.64","1877.16","1534","1681"
"1997","Saxony-Anhalt","Female","1400.99","1380","181","511","946","1738","2377","1302.06","1499.92","1245","1465"
"1997","Saxony-Anhalt","Male","1624.96","1585","188","511","1227","1949","2608","1499.97","1749.95","1534","1677"
"1997","Schleswig-Holstein","Female","1476.72","1511.78","69","302","941","2045","2659","1289.95","1663.49","1125","1648"
"1997","Schleswig-Holstein","Male","2411.92","2301","91","1023","1636","2851","3999","2150.67","2673.17","2088","2505"
"1997","Thuringia","Female","1332.85","1169.09","170","614","840","1667","2147","1216.52","1449.18","1125","1432"
"1997","Thuringia","Male","1619.91","1552.6","198","869","1191","1887","2505","1519.19","1720.63","1440","1651"
"1998","Baden-Württemberg","Female","1475.31","1431.28","444","312","767","1994","2812","1393.17","1557.45","1227","1432"
"1998","Baden-Württemberg","Male","2600.82","2330.94","625","1023","1841","3095","4193","2501.14","2700.5","2199","2349"
"1998","Bavaria","Female","1605.84","1483","473","402","909","2096","2877","1517.4","1694.28","1432","1534"
"1998","Bavaria","Male","2736.62","2403","621","1380","1916","3323","4729","2626.96","2846.28","2204","2352"
"1998","Berlin","Female","1974.95","1833.41","149","817","1432","2301","3170","1789.69","2160.21","1738","1994"
"1998","Berlin","Male","2302.86","2164.76","161","767","1636","2761","3597","2082.69","2523.03","1892","2301"
"1998","Brandenburg","Female","1464.3","1432","152","665","941","1790","2301","1352.34","1576.26","1377","1585"
"1998","Brandenburg","Male","1712.15","1622.31","190","690","1176","2250","2863","1592.08","1832.22","1500","1782"
"1998","Bremen","Female","","","","","","","","","","",""
"1998","Bremen","Male","","","","","","","","","","",""
"1998","Hamburg","Female","1640.75","1790","39","312","890","2112","2898","1365.94","1915.56","1278","1956"
"1998","Hamburg","Male","2711.76","2810.13","46","576","1578","3735","4522","2308.68","3114.84","2020","3451"
"1998","Hesse","Female","1624.66","1475.11","234","317","859","2112","2796","1450.67","1798.65","1278","1567"
"1998","Hesse","Male","2619.4","2403","319","737","1790","3068","4322","2473.71","2765.09","2147","2403"
"1998","Lower Saxony","Female","1433.81","1380","293","317","716","1943","2556","1339.1","1528.52","1227","1508"
"1998","Lower Saxony","Male","2535.71","2352","418","895","1687","3101","4193","2391.54","2679.88","2178","2379"
"1998","Mecklenburg-Western Pomerania","Female","1370.34","1375.94","102","478","908","1790","2147","1235.23","1505.45","1278","1571"
"1998","Mecklenburg-Western Pomerania","Male","1891.34","1636","127","920","1278","2200","3477","1701.82","2080.86","1534","1807"
"1998","North Rhine-Westphalia","Female","1580.09","1534","680","317","818","2081","2812","1506.84","1653.34","1329","1534"
"1998","North Rhine-Westphalia","Male","2732.61","2454","935","1278","1841","3272","4547","2643.78","2821.44","2301","2435"
"1998","Rhineland-Palatinate,Saarland","Female","1421.11","1258.47","174","317","767","2045","2555","1304.04","1538.18","1096","1534"
"1998","Rhineland-Palatinate,Saarland","Male","2341.63","2147","261","1023","1738","2812","3835","2189.3","2493.96","2096","2352"
"1998","Saxony","Female","1433.51","1370.22","308","613","920","1790","2333","1353.94","1513.08","1227","1483"
"1998","Saxony","Male","1674.41","1495.18","377","587","1176","1943","2843","1575.58","1773.24","1432","1636"
"1998","Saxony-Anhalt","Female","1397.57","1329","183","565","1023","1790","2266","1295.99","1499.15","1207","1432"
"1998","Saxony-Anhalt","Male","1695.38","1581.15","189","562","1227","2147","3068","1576.16","1814.6","1483","1790"
"1998","Schleswig-Holstein","Female","1572.37","1576.31","97","330","1010","1979","2454","1414.05","1730.69","1278","1636"
"1998","Schleswig-Holstein","Male","2592.69","2299.36","112","1023","1789","3119","4704","2308.35","2877.03","2147","2556"
"1998","Thuringia","Female","1357.96","1222.08","184","501","841","1738","2403","1243.64","1472.28","1176","1382"
"1998","Thuringia","Male","1622.71","1585","216","665","1176","1892","2556","1518.82","1726.6","1483","1687"
"1999","Baden-Württemberg","Female","1448.96","1380","438","307","666","1994","2608","1360.42","1537.5","1227","1432"
"1999","Baden-Württemberg","Male","2751.23","2352","602","771","1841","3323","4495","2640.41","2862.05","2250","2365"
"1999","Bavaria","Female","1579.52","1466.04","491","322","920","2045","2890","1493.41","1665.63","1329","1534"
"1999","Bavaria","Male","2683.15","2403","620","1380","1871","3323","4550","2581.21","2785.09","2275","2403"
"1999","Berlin","Female","2031.29","1834.54","137","409","1483","2505","3579","1831.73","2230.85","1738","2045"
"1999","Berlin","Male","2595.82","2199","156","1023","1625","3068","4602","2352.12","2839.52","1841","2250"
"1999","Brandenburg","Female","1500.3","1432","151","522","979","2045","2470","1378.63","1621.97","1278","1585"
"1999","Brandenburg","Male","1798.34","1550.29","184","716","1227","2147","3028","1662.63","1934.05","1534","1790"
"1999","Bremen","Female","","","","","","","","","","",""
"1999","Bremen","Male","","","","","","","","","","",""
"1999","Hamburg","Female","1973.2","2044.55","43","690","1636","2454","2787","1704.23","2242.17","1636","2352"
"1999","Hamburg","Male","2777","2601.64","43","557","1943","3886","4602","2304.3","3249.7","2045","2761"
"1999","Hesse","Female","1611.42","1474.47","234","317","639","2147","2761","1431.09","1791.75","1253","1585"
"1999","Hesse","Male","2968.02","2480.42","298","613","1790","3272","4602","2709.88","3226.16","2275","2505"
"1999","Lower Saxony","Female","1377.96","1342.65","299","294","716","1943","2454","1283.91","1472.01","1125","1481"
"1999","Lower Saxony","Male","2541.46","2325.4","411","829","1790","3068","4244","2380.94","2701.98","2096","2330"
"1999","Mecklenburg-Western Pomerania","Female","1306.15","1278","119","358","869","1703","2199","1179.15","1433.15","1099","1534"
"1999","Mecklenburg-Western Pomerania","Male","1932.87","1692.6","127","1074","1329","2301","3579","1774.82","2090.92","1585","1880"
"1999","North Rhine-Westphalia","Female","1610.69","1534","679","317","690","2301","2894","1537.48","1683.9","1306","1534"
"1999","North Rhine-Westphalia","Male","2697.65","2454","922","1227","1841","3313","4600","2607.61","2787.69","2294","2454"
"1999","Rhineland-Palatinate,Saarland","Female","1298.63","1235.98","181","312","562","1892","2505","1177.24","1420.02","1074","1380"
"1999","Rhineland-Palatinate,Saarland","Male","2398.12","2250","252","767","1726","2965","4039","2256.31","2539.93","2147","2454"
"1999","Saxony","Female","1446.07","1329","299","614","1023","1783","2301","1363.58","1528.56","1278","1483"
"1999","Saxony","Male","1717.07","1534","360","516","1227","2045","2812","1615.63","1818.51","1432","1636"
"1999","Saxony-Anhalt","Female","1425.04","1453.81","186","435","971","1841","2454","1320.64","1529.44","1253","1514"
"1999","Saxony-Anhalt","Male","1684.29","1534","202","818","1237","2045","2812","1574.49","1794.09","1534","1738"
"1999","Schleswig-Holstein","Female","1614.6","1713.09","91","342","1102","2096","2556","1448.85","1780.35","1278","1715"
"1999","Schleswig-Holstein","Male","2730.63","2301","107","1278","1867","3221","5113","2430.98","3030.28","2147","2580"
"1999","Thuringia","Female","1345.12","1227","193","440","880","1738","2301","1224.85","1465.39","1125","1432"
"1999","Thuringia","Male","1596.93","1503.25","223","767","1227","1841","2556","1491.93","1701.93","1483","1687"
"2000","Baden-Württemberg","Female","1407.53","1329","739","322","614","1973","2556","1334.87","1480.19","1176","1380"
"2000","Baden-Württemberg","Male","2885.16","2556","1010","1023","1943","3477","4602","2779.71","2990.61","2454","2557"
"2000","Bavaria","Female","1504.19","1415.26","933","322","660","2066","2710","1433.53","1574.85","1278","1432"
"2000","Bavaria","Male","2775.58","2454","1123","1227","1943","3323","4602","2679.23","2871.93","2365","2556"
"2000","Berlin","Female","1905.56","1738","214","408","1190","2402","3017","1721.87","2089.25","1650","2045"
"2000","Berlin","Male","2443.76","2112.47","244","767","1461","2914","4269","2233.9","2653.62","1986","2301"
"2000","Brandenburg","Female","1524.46","1460.24","258","499","961","2096","2546","1421.37","1627.55","1278","1534"
"2000","Brandenburg","Male","1947.24","1789.25","293","561","1215","2432","3170","1787.81","2106.67","1655","1892"
"2000","Bremen","Female","1770.16","1634.64","48","322","767","2809","3216","1438.37","2101.95","1123","1892"
"2000","Bremen","Male","2662.92","2556","53","1432","1790","3272","4345","2342.21","2983.63","1841","2914"
"2000","Hamburg","Female","2052.35","2045","83","818","1380","2608","3323","1828.86","2275.84","1892","2301"
"2000","Hamburg","Male","3059.97","2556","90","588","2199","3686","4755","2575.5","3544.44","2505","3068"
"2000","Hesse","Female","1641.54","1329.21","422","322","614","2250","3112","1507.64","1775.44","1227","1483"
"2000","Hesse","Male","2893.07","2556","551","1074","1790","3515","5033","2734.03","3052.11","2403","2659"
"2000","Lower Saxony","Female","1373.01","1227","501","322","645","1892","2556","1282.11","1463.91","1125","1329"
"2000","Lower Saxony","Male","2578.79","2345","676","951","1774","3067","4125","2445.25","2712.33","2301","2454"
"2000","Mecklenburg-Western Pomerania","Female","1367.17","1329","170","478","961","1716","2199","1257.94","1476.4","1176","1479"
"2000","Mecklenburg-Western Pomerania","Male","1938.72","1556.66","164","552","1176","2556","3521","1750.75","2126.69","1534","1990"
"2000","North Rhine-Westphalia","Female","1584.66","1433.23","1275","322","690","2149","2889","1523.7","1645.62","1278","1451"
"2000","North Rhine-Westphalia","Male","2737.89","2454","1666","1125","1841","3272","4602","2660.43","2815.35","2365","2507"
"2000","Rhineland-Palatinate,Saarland","Female","1339.22","1278","325","322","614","1841","2556","1244.36","1434.08","1155","1380"
"2000","Rhineland-Palatinate,Saarland","Male","2583.1","2352","463","1278","1841","3068","4113","2460.04","2706.16","2307","2556"
"2000","Saxony","Female","1423.91","1278","446","409","869","1841","2499","1345.65","1502.17","1188","1432"
"2000","Saxony","Male","1901.34","1636","536","665","1278","2199","3068","1797.15","2005.53","1544","1738"
"2000","Saxony-Anhalt","Female","1383.09","1278","274","256","767","1968","2367","1281.43","1484.75","1227","1508"
"2000","Saxony-Anhalt","Male","1774.81","1613.31","287","715","1227","2236","2863","1654.18","1895.44","1585","1790"
"2000","Schleswig-Holstein","Female","1458.68","1503.71","194","322","767","2045","2504","1343.65","1573.71","1176","1534"
"2000","Schleswig-Holstein","Male","2679.89","2454","232","1266","1790","3167","4397","2477.36","2882.42","2301","2556"
"2000","Thuringia","Female","1384.9","1278","258","416","895","1790","2454","1274.4","1495.4","1202","1482"
"2000","Thuringia","Male","1657.54","1534","317","650","1227","1943","2719","1547.4","1767.68","1534","1687"
"2001","Baden-Württemberg","Female","1480.61","1373.93","683","322","657","2045","2659","1408.9","1552.32","1227","1380"
"2001","Baden-Württemberg","Male","2849.7","2608","904","962","1994","3470","4602","2745.22","2954.18","2505","2659"
"2001","Bavaria","Female","1519.75","1380","872","322","644","2096","2863","1453.85","1585.65","1278","1432"
"2001","Bavaria","Male","2813.93","2500.57","992","1180","1943","3374","4805","2709.07","2918.79","2454","2556"
"2001","Berlin","Female","1811.49","1790","213","322","1023","2454","3068","1647.88","1975.1","1701","1986"
"2001","Berlin","Male","2602.01","2301","247","639","1738","3323","4295","2387.92","2816.1","2071","2429"
"2001","Brandenburg","Female","1552.29","1515.94","246","460","920","2045","2659","1446.96","1657.62","1278","1636"
"2001","Brandenburg","Male","1884.27","1662","273","460","1215","2556","3324","1756.06","2012.48","1636","1840"
"2001","Bremen","Female","1616.66","1455.63","43","240","358","2679","3221","1269.59","1963.73","904","2035"
"2001","Bremen","Male","2550.27","2238.97","46","209","1636","3221","4346","2057.04","3043.5","2045","2811"
"2001","Hamburg","Female","2107.44","2228.68","79","552","1288","2761","3272","1846.96","2367.92","1841","2352"
"2001","Hamburg","Male","3030.31","2812","82","547","1994","3886","4857","2479.41","3581.21","2403","3217"
"2001","Hesse","Female","1659.69","1432","386","322","724","2147","2932","1535.31","1784.07","1278","1585"
"2001","Hesse","Male","3057.81","2645.49","484","1407","1943","3631","5369","2896.93","3218.69","2454","2659"
"2001","Lower Saxony","Female","1379.38","1329","459","322","664","1994","2556","1297.18","1461.58","1176","1380"
"2001","Lower Saxony","Male","2658.61","2352","595","818","1741","3119","4602","2514.39","2802.83","2311","2539"
"2001","Mecklenburg-Western Pomerania","Female","1376.36","1395.65","160","424","920","1738","2352","1259.68","1493.04","1277","1534"
"2001","Mecklenburg-Western Pomerania","Male","2047.76","1828.73","143","1023","1329","2556","3681","1873.12","2222.4","1636","2045"
"2001","North Rhine-Westphalia","Female","1596.08","1437.4","1172","322","614","2258","3017","1532.52","1659.64","1278","1483"
"2001","North Rhine-Westphalia","Male","2727.41","2490.14","1495","1022","1892","3323","4448","2646.22","2808.6","2454","2556"
"2001","Rhineland-Palatinate,Saarland","Female","1355.68","1278","312","307","511","1941","2608","1252.42","1458.94","1125","1380"
"2001","Rhineland-Palatinate,Saarland","Male","2493.51","2305.63","421","1023","1790","3068","3937","2366.13","2620.89","2301","2556"
"2001","Saxony","Female","1509.95","1329","419","561","920","1994","2612","1427.91","1591.99","1227","1432"
"2001","Saxony","Male","1859.08","1681.7","480","767","1227","2147","2915","1744.71","1973.45","1613","1790"
"2001","Saxony-Anhalt","Female","1433.8","1303.55","257","322","824","1968","2556","1328.29","1539.31","1278","1559"
"2001","Saxony-Anhalt","Male","1774.89","1585","272","414","1227","2161","3221","1648.29","1901.49","1585","1790"
"2001","Schleswig-Holstein","Female","1447.81","1463.28","173","322","818","1943","2454","1326","1569.62","1278","1534"
"2001","Schleswig-Holstein","Male","2739.73","2319.46","203","971","1790","3323","4672","2494.62","2984.84","2268","2585"
"2001","Thuringia","Female","1382.16","1202.2","228","460","883","1790","2454","1267.87","1496.45","1150","1380"
"2001","Thuringia","Male","1718.82","1604.72","293","767","1227","2172","2659","1619.46","1818.18","1534","1738"
"2002","Baden-Württemberg","Female","1522.13","1400","746","300","650","2200","2800","1420.92","1623.34","1308","1500"
"2002","Baden-Württemberg","Male","3018","2700","986","1100","1948","3500","5000","2850.3","3185.7","2816","3019"
"2002","Bavaria","Female","1705.68","1329","948","325","670","2200","3000","1419.14","1992.22","1320","1500"
"2002","Bavaria","Male","2990.21","2535.19","1079","1100","1951","3400","4900","2823.63","3156.79","2700","2916"
"2002","Berlin","Female","1879.02","1901.41","226","304","1100","2554","3176","1686.4","2071.64","1821","2200"
"2002","Berlin","Male","2525.47","2299.69","261","500","1500","3063","4154","2250.69","2800.25","2220","2779"
"2002","Brandenburg","Female","1604.3","1497.54","245","460","900","2200","2770","1456.73","1751.87","1400","1800"
"2002","Brandenburg","Male","1954.6","1722.49","260","496","1200","2400","3400","1748.31","2160.89","1700","2100"
"2002","Bremen","Female","1236","728.67","55","300","325","1900","2858","893.77","1578.23","600","1864"
"2002","Bremen","Male","3316.82","2881.53","48","1500","2081","3300","6000","2187.33","4446.31","2546","3800"
"2002","Hamburg","Female","2038.89","1992.45","98","550","990","2812","3528","1737.91","2339.87","1748","2470"
"2002","Hamburg","Male","2771.06","2347.73","106","620","1738","3681","4600","2260.33","3281.79","2780","3700"
"2002","Hesse","Female","1743.24","1300.59","474","322","766","2324","3415","1595.03","1891.45","1400","1786"
"2002","Hesse","Male","3165.41","2600","543","1005","1900","3800","5300","2771.43","3559.39","2700","3018"
"2002","Lower Saxony","Female","1416.86","1270.19","493","322","600","2000","2750","1306.83","1526.89","1288","1500"
"2002","Lower Saxony","Male","2769.6","2500","643","1000","1800","3300","4700","2593.14","2946.06","2500","2800"
"2002","Mecklenburg-Western Pomerania","Female","1542.99","1452.97","156","622","1000","2000","2443","1388.4","1697.58","1400","1800"
"2002","Mecklenburg-Western Pomerania","Male","2073.68","1792.94","146","1000","1400","2400","3100","1753.24","2394.12","1792","2250"
"2002","North Rhine-Westphalia","Female","1646.94","1486.85","1271","322","600","2300","3215","1547.84","1746.04","1450","1600"
"2002","North Rhine-Westphalia","Male","2960.04","2593.95","1570","1150","1935","3500","4974","2806.3","3113.78","2700","2900"
"2002","Rhineland-Palatinate,Saarland","Female","1375.05","1250","346","325","516","2000","2600","1265.66","1484.44","1200","1430"
"2002","Rhineland-Palatinate,Saarland","Male","2587.38","2500","425","880","1840","3033","4000","2420.49","2754.27","2500","2800"
"2002","Saxony","Female","1436.37","1299.36","432","335","845","1915","2600","1335.55","1537.19","1278","1500"
"2002","Saxony","Male","1920.48","1700.15","494","670","1205","2250","3125","1772.02","2068.94","1732","1964"
