"year","bula_h","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","Baden-Württemberg","Male","2468.15","2203.33","625","2382.24","2554.06","1278","1783","2960","3988"
"1995","Bavaria","Female","1462.26","1380","432","1379.09","1545.43","405","844","1892","2608"
"1995","Bavaria","Male","2438.51","2057.67","612","2295.86","2581.16","1227","1687","3017","4039"
"1995","Berlin","Female","1655.9","1537.22","158","1520.76","1791.04","767","1278","1943","2505"
"1995","Berlin","Male","2283.2","2045","179","2108.53","2457.87","1125","1687","2710","3712"
"1995","Brandenburg","Female","1357.21","1380","159","1262.6","1451.82","511","1011","1687","2147"
"1995","Brandenburg","Male","1595.12","1559","199","1489.19","1701.05","649","1227","1994","2454"
"1995","Bremen","Female","","","","","","","","",""
"1995","Bremen","Male","","","","","","","","",""
"1995","Hamburg","Female","1501.98","1741.81","35","1289.02","1714.94","361","878","1943","2147"
"1995","Hamburg","Male","2316.25","2591.99","42","2011.91","2620.59","558","1636","3068","3272"
"1995","Hesse","Female","1481.23","1313.26","237","1334.58","1627.88","332","760","1984","2454"
"1995","Hesse","Male","2615.33","2392.7","329","2471.93","2758.73","1278","1738","3170","4090"
"1995","Lower Saxony","Female","1279.9","1216.21","238","1182.96","1376.84","286","614","1738","2454"
"1995","Lower Saxony","Male","2494.32","2205.26","363","2321.44","2667.2","1278","1790","2812","3835"
"1995","Mecklenburg-Western Pomerania","Female","1309.09","1278","115","1199.96","1418.22","614","869","1585","2205"
"1995","Mecklenburg-Western Pomerania","Male","1685","1534","137","1553.59","1816.41","920","1176","2045","2608"
"1995","North Rhine-Westphalia","Female","1435.15","1406","629","1348.46","1521.84","286","713","2045","2556"
"1995","North Rhine-Westphalia","Male","2545.9","2250","892","2467.29","2624.51","1074","1790","3068","4346"
"1995","Rhineland-Palatinate,Saarland","Female","1324.13","1246.16","165","1215.61","1432.65","317","673","1790","2403"
"1995","Rhineland-Palatinate,Saarland","Male","2204.65","2045","223","2079.77","2329.53","1432","1636","2659","3375"
"1995","Saxony","Female","1311.33","1226.91","296","1208.67","1413.99","511","818","1687","2147"
"1995","Saxony","Male","1781.86","1534","347","1544.79","2018.93","920","1153","1892","2684"
"1995","Saxony-Anhalt","Female","1294.33","1225.72","193","1205.25","1383.41","542","920","1674","2147"
"1995","Saxony-Anhalt","Male","1544.93","1483","217","1436.84","1653.02","869","1147","1790","2173"
"1995","Schleswig-Holstein","Female","1284.75","1212.95","71","1116.94","1452.56","271","685","1790","2147"
"1995","Schleswig-Holstein","Male","2418.43","2189.43","93","2178.21","2658.65","1284","1687","2940","4090"
"1995","Thuringia","Female","1241.45","1151.1","175","1142.7","1340.2","511","767","1626","2045"
"1995","Thuringia","Male","1432.67","1380","215","1329.55","1535.79","517","1125","1713","2099"
"1996","Baden-Württemberg","Female","1431.19","1380.86","426","1341.83","1520.55","302","716","1943","2520"
"1996","Baden-Württemberg","Male","2678.29","2302.59","592","2570.75","2785.83","1462","1841","3119","4346"
"1996","Bavaria","Female","1549.98","1432","431","1451.04","1648.92","374","818","2045","2775"
"1996","Bavaria","Male","2537.17","2288.41","586","2433","2641.34","932","1770","3196","4326"
"1996","Berlin","Female","1814.08","1636","150","1649.38","1978.78","920","1432","2096","2659"
"1996","Berlin","Male","2400.45","2070.27","167","2204.91","2595.99","1125","1636","2822","3710"
"1996","Brandenburg","Female","1476.48","1483","151","1364.48","1588.48","562","946","1943","2301"
"1996","Brandenburg","Male","1662.98","1636","191","1555.51","1770.45","744","1227","2108","2556"
"1996","Bremen","Female","","","","","","","","",""
"1996","Bremen","Male","","","","","","","","",""
"1996","Hamburg","Female","1649.11","1670.15","32","1399.75","1898.47","716","907","2352","2505"
"1996","Hamburg","Male","2688.66","2761","43","2308.66","3068.66","1329","1943","3323","4193"
"1996","Hesse","Female","1580.99","1534","236","1431.81","1730.17","307","850","2045","2638"
"1996","Hesse","Male","2674.6","2454","302","2540.06","2809.14","1336","1790","3304","4245"
"1996","Lower Saxony","Female","1419.51","1278.14","249","1315.73","1523.29","302","703","1856","2608"
"1996","Lower Saxony","Male","2583.03","2301","358","2425.79","2740.27","1365","1790","2812","4090"
"1996","Mecklenburg-Western Pomerania","Female","1308.86","1278","105","1181.42","1436.3","508","869","1687","2106"
"1996","Mecklenburg-Western Pomerania","Male","1799.88","1687","121","1625.18","1974.58","844","1329","2045","3068"
"1996","North Rhine-Westphalia","Female","1505.76","1432","618","1439.05","1572.47","302","818","2045","2584"
"1996","North Rhine-Westphalia","Male","2792.5","2301","870","2650.52","2934.48","1074","1790","3101","4525"
"1996","Rhineland-Palatinate,Saarland","Female","1358.74","1283.4","162","1243.49","1473.99","322","731","1943","2434"
"1996","Rhineland-Palatinate,Saarland","Male","2297.79","2045","232","2170.97","2424.61","1278","1687","2812","3681"
"1996","Saxony","Female","1357.03","1278","299","1281.98","1432.08","524","869","1770","2239"
"1996","Saxony","Male","1740.77","1585","352","1645.64","1835.9","818","1227","1958","2697"
"1996","Saxony-Anhalt","Female","1396.52","1278","188","1302.61","1490.43","652","1023","1738","2176"
"1996","Saxony-Anhalt","Male","1582.19","1493.62","197","1481.83","1682.55","965","1227","1876","2352"
"1996","Schleswig-Holstein","Female","1404.63","1412.5","77","1240.81","1568.45","304","920","1841","2147"
"1996","Schleswig-Holstein","Male","2346.25","2103.79","96","2088.87","2603.63","1272","1616","2812","3835"
"1996","Thuringia","Female","1231.39","1141.11","176","1126.62","1336.16","409","777","1565","2087"
"1996","Thuringia","Male","1526.83","1534","209","1440","1613.66","869","1227","1790","2250"
"1997","Baden-Württemberg","Female","1423.87","1329","411","1338.11","1509.63","312","767","1892","2454"
"1997","Baden-Württemberg","Male","2624.22","2361.4","585","2516.38","2732.06","1227","1841","3068","4244"
"1997","Bavaria","Female","1559.17","1432","414","1460.67","1657.67","327","869","2040","2800"
"1997","Bavaria","Male","2672.64","2403.7","563","2570.48","2774.8","1380","1917","3221","4346"
"1997","Berlin","Female","1909.92","1790","140","1748.15","2071.69","903","1432","2395","2909"
"1997","Berlin","Male","2443.25","2149.82","158","2205.23","2681.27","1023","1611","2914","3886"
"1997","Brandenburg","Female","1410.42","1380.63","151","1294.73","1526.11","581","869","1841","2250"
"1997","Brandenburg","Male","1727.24","1676.64","194","1616.73","1837.75","728","1268","2213","2732"
"1997","Bremen","Female","","","","","","","","",""
"1997","Bremen","Male","","","","","","","","",""
"1997","Hamburg","Female","","","","","","","","",""
"1997","Hamburg","Male","2634.45","2403.17","42","2234.68","3034.22","1329","1841","3477","4453"
"1997","Hesse","Female","1645.02","1432","215","1479.78","1810.26","297","885","2045","2909"
"1997","Hesse","Male","2646.31","2424.76","279","2496.64","2795.98","665","1815","3119","4128"
"1997","Lower Saxony","Female","1356.6","1289.07","250","1256.2","1457","307","681","1790","2536"
"1997","Lower Saxony","Male","2567.72","2301","353","2386.9","2748.54","1298","1790","2921","3835"
"1997","Mecklenburg-Western Pomerania","Female","1407.43","1347.76","99","1279.85","1535.01","665","1023","1789","2096"
"1997","Mecklenburg-Western Pomerania","Male","2044.2","1687","122","1627.62","2460.78","1074","1380","2301","2917"
"1997","North Rhine-Westphalia","Female","1557.47","1534","624","1481.89","1633.05","307","849","2096","2597"
"1997","North Rhine-Westphalia","Male","2683.41","2404.39","848","2596.04","2770.78","941","1841","3193","4602"
"1997","Rhineland-Palatinate,Saarland","Female","1391.07","1318.4","157","1255.11","1527.03","317","671","1994","2250"
"1997","Rhineland-Palatinate,Saarland","Male","2291.88","2147","227","2165.35","2418.41","1329","1738","2812","3477"
"1997","Saxony","Female","1381.7","1328.82","297","1303.41","1459.99","569","920","1756","2252"
"1997","Saxony","Male","1759.9","1585","335","1642.64","1877.16","614","1176","2045","3068"
"1997","Saxony-Anhalt","Female","1400.99","1380","181","1302.06","1499.92","511","946","1738","2377"
"1997","Saxony-Anhalt","Male","1624.96","1585","188","1499.97","1749.95","511","1227","1949","2608"
"1997","Schleswig-Holstein","Female","1476.72","1511.78","69","1289.95","1663.49","302","941","2045","2659"
"1997","Schleswig-Holstein","Male","2411.92","2301","91","2150.67","2673.17","1023","1636","2851","3999"
"1997","Thuringia","Female","1332.85","1169.09","170","1216.52","1449.18","614","840","1667","2147"
"1997","Thuringia","Male","1619.91","1552.6","198","1519.19","1720.63","869","1191","1887","2505"
"1998","Baden-Württemberg","Female","1475.31","1431.28","444","1393.17","1557.45","312","767","1994","2812"
"1998","Baden-Württemberg","Male","2600.82","2330.94","625","2501.14","2700.5","1023","1841","3095","4193"
"1998","Bavaria","Female","1605.84","1483","473","1517.4","1694.28","402","909","2096","2877"
"1998","Bavaria","Male","2736.62","2403","621","2626.96","2846.28","1380","1916","3323","4729"
"1998","Berlin","Female","1974.95","1833.41","149","1789.69","2160.21","817","1432","2301","3170"
"1998","Berlin","Male","2302.86","2164.76","161","2082.69","2523.03","767","1636","2761","3597"
"1998","Brandenburg","Female","1464.3","1432","152","1352.34","1576.26","665","941","1790","2301"
"1998","Brandenburg","Male","1712.15","1622.31","190","1592.08","1832.22","690","1176","2250","2863"
"1998","Bremen","Female","","","","","","","","",""
"1998","Bremen","Male","","","","","","","","",""
"1998","Hamburg","Female","1640.75","1790","39","1365.94","1915.56","312","890","2112","2898"
"1998","Hamburg","Male","2711.76","2810.13","46","2308.68","3114.84","576","1578","3735","4522"
"1998","Hesse","Female","1624.66","1475.11","234","1450.67","1798.65","317","859","2112","2796"
"1998","Hesse","Male","2619.4","2403","319","2473.71","2765.09","737","1790","3068","4322"
"1998","Lower Saxony","Female","1433.81","1380","293","1339.1","1528.52","317","716","1943","2556"
"1998","Lower Saxony","Male","2535.71","2352","418","2391.54","2679.88","895","1687","3101","4193"
"1998","Mecklenburg-Western Pomerania","Female","1370.34","1375.94","102","1235.23","1505.45","478","908","1790","2147"
"1998","Mecklenburg-Western Pomerania","Male","1891.34","1636","127","1701.82","2080.86","920","1278","2200","3477"
"1998","North Rhine-Westphalia","Female","1580.09","1534","680","1506.84","1653.34","317","818","2081","2812"
"1998","North Rhine-Westphalia","Male","2732.61","2454","935","2643.78","2821.44","1278","1841","3272","4547"
"1998","Rhineland-Palatinate,Saarland","Female","1421.11","1258.47","174","1304.04","1538.18","317","767","2045","2555"
"1998","Rhineland-Palatinate,Saarland","Male","2341.63","2147","261","2189.3","2493.96","1023","1738","2812","3835"
"1998","Saxony","Female","1433.51","1370.22","308","1353.94","1513.08","613","920","1790","2333"
"1998","Saxony","Male","1674.41","1495.18","377","1575.58","1773.24","587","1176","1943","2843"
"1998","Saxony-Anhalt","Female","1397.57","1329","183","1295.99","1499.15","565","1023","1790","2266"
"1998","Saxony-Anhalt","Male","1695.38","1581.15","189","1576.16","1814.6","562","1227","2147","3068"
"1998","Schleswig-Holstein","Female","1572.37","1576.31","97","1414.05","1730.69","330","1010","1979","2454"
"1998","Schleswig-Holstein","Male","2592.69","2299.36","112","2308.35","2877.03","1023","1789","3119","4704"
"1998","Thuringia","Female","1357.96","1222.08","184","1243.64","1472.28","501","841","1738","2403"
"1998","Thuringia","Male","1622.71","1585","216","1518.82","1726.6","665","1176","1892","2556"
"1999","Baden-Württemberg","Female","1448.96","1380","438","1360.42","1537.5","307","666","1994","2608"
"1999","Baden-Württemberg","Male","2751.23","2352","602","2640.41","2862.05","771","1841","3323","4495"
"1999","Bavaria","Female","1579.52","1466.04","491","1493.41","1665.63","322","920","2045","2890"
"1999","Bavaria","Male","2683.15","2403","620","2581.21","2785.09","1380","1871","3323","4550"
"1999","Berlin","Female","2031.29","1834.54","137","1831.73","2230.85","409","1483","2505","3579"
"1999","Berlin","Male","2595.82","2199","156","2352.12","2839.52","1023","1625","3068","4602"
"1999","Brandenburg","Female","1500.3","1432","151","1378.63","1621.97","522","979","2045","2470"
"1999","Brandenburg","Male","1798.34","1550.29","184","1662.63","1934.05","716","1227","2147","3028"
"1999","Bremen","Female","","","","","","","","",""
"1999","Bremen","Male","","","","","","","","",""
"1999","Hamburg","Female","1973.2","2044.55","43","1704.23","2242.17","690","1636","2454","2787"
"1999","Hamburg","Male","2777","2601.64","43","2304.3","3249.7","557","1943","3886","4602"
"1999","Hesse","Female","1611.42","1474.47","234","1431.09","1791.75","317","639","2147","2761"
"1999","Hesse","Male","2968.02","2480.42","298","2709.88","3226.16","613","1790","3272","4602"
"1999","Lower Saxony","Female","1377.96","1342.65","299","1283.91","1472.01","294","716","1943","2454"
"1999","Lower Saxony","Male","2541.46","2325.4","411","2380.94","2701.98","829","1790","3068","4244"
"1999","Mecklenburg-Western Pomerania","Female","1306.15","1278","119","1179.15","1433.15","358","869","1703","2199"
"1999","Mecklenburg-Western Pomerania","Male","1932.87","1692.6","127","1774.82","2090.92","1074","1329","2301","3579"
"1999","North Rhine-Westphalia","Female","1610.69","1534","679","1537.48","1683.9","317","690","2301","2894"
"1999","North Rhine-Westphalia","Male","2697.65","2454","922","2607.61","2787.69","1227","1841","3313","4600"
"1999","Rhineland-Palatinate,Saarland","Female","1298.63","1235.98","181","1177.24","1420.02","312","562","1892","2505"
"1999","Rhineland-Palatinate,Saarland","Male","2398.12","2250","252","2256.31","2539.93","767","1726","2965","4039"
"1999","Saxony","Female","1446.07","1329","299","1363.58","1528.56","614","1023","1783","2301"
"1999","Saxony","Male","1717.07","1534","360","1615.63","1818.51","516","1227","2045","2812"
"1999","Saxony-Anhalt","Female","1425.04","1453.81","186","1320.64","1529.44","435","971","1841","2454"
"1999","Saxony-Anhalt","Male","1684.29","1534","202","1574.49","1794.09","818","1237","2045","2812"
"1999","Schleswig-Holstein","Female","1614.6","1713.09","91","1448.85","1780.35","342","1102","2096","2556"
"1999","Schleswig-Holstein","Male","2730.63","2301","107","2430.98","3030.28","1278","1867","3221","5113"
"1999","Thuringia","Female","1345.12","1227","193","1224.85","1465.39","440","880","1738","2301"
"1999","Thuringia","Male","1596.93","1503.25","223","1491.93","1701.93","767","1227","1841","2556"
"2000","Baden-Württemberg","Female","1407.53","1329","739","1334.87","1480.19","322","614","1973","2556"
"2000","Baden-Württemberg","Male","2885.16","2556","1010","2779.71","2990.61","1023","1943","3477","4602"
"2000","Bavaria","Female","1504.19","1415.26","933","1433.53","1574.85","322","660","2066","2710"
"2000","Bavaria","Male","2775.58","2454","1123","2679.23","2871.93","1227","1943","3323","4602"
"2000","Berlin","Female","1905.56","1738","214","1721.87","2089.25","408","1190","2402","3017"
"2000","Berlin","Male","2443.76","2112.47","244","2233.9","2653.62","767","1461","2914","4269"
"2000","Brandenburg","Female","1524.46","1460.24","258","1421.37","1627.55","499","961","2096","2546"
"2000","Brandenburg","Male","1947.24","1789.25","293","1787.81","2106.67","561","1215","2432","3170"
"2000","Bremen","Female","1770.16","1634.64","48","1438.37","2101.95","322","767","2809","3216"
"2000","Bremen","Male","2662.92","2556","53","2342.21","2983.63","1432","1790","3272","4345"
"2000","Hamburg","Female","2052.35","2045","83","1828.86","2275.84","818","1380","2608","3323"
"2000","Hamburg","Male","3059.97","2556","90","2575.5","3544.44","588","2199","3686","4755"
"2000","Hesse","Female","1641.54","1329.21","422","1507.64","1775.44","322","614","2250","3112"
"2000","Hesse","Male","2893.07","2556","551","2734.03","3052.11","1074","1790","3515","5033"
"2000","Lower Saxony","Female","1373.01","1227","501","1282.11","1463.91","322","645","1892","2556"
"2000","Lower Saxony","Male","2578.79","2345","676","2445.25","2712.33","951","1774","3067","4125"
"2000","Mecklenburg-Western Pomerania","Female","1367.17","1329","170","1257.94","1476.4","478","961","1716","2199"
"2000","Mecklenburg-Western Pomerania","Male","1938.72","1556.66","164","1750.75","2126.69","552","1176","2556","3521"
"2000","North Rhine-Westphalia","Female","1584.66","1433.23","1275","1523.7","1645.62","322","690","2149","2889"
"2000","North Rhine-Westphalia","Male","2737.89","2454","1666","2660.43","2815.35","1125","1841","3272","4602"
"2000","Rhineland-Palatinate,Saarland","Female","1339.22","1278","325","1244.36","1434.08","322","614","1841","2556"
"2000","Rhineland-Palatinate,Saarland","Male","2583.1","2352","463","2460.04","2706.16","1278","1841","3068","4113"
"2000","Saxony","Female","1423.91","1278","446","1345.65","1502.17","409","869","1841","2499"
"2000","Saxony","Male","1901.34","1636","536","1797.15","2005.53","665","1278","2199","3068"
"2000","Saxony-Anhalt","Female","1383.09","1278","274","1281.43","1484.75","256","767","1968","2367"
"2000","Saxony-Anhalt","Male","1774.81","1613.31","287","1654.18","1895.44","715","1227","2236","2863"
"2000","Schleswig-Holstein","Female","1458.68","1503.71","194","1343.65","1573.71","322","767","2045","2504"
"2000","Schleswig-Holstein","Male","2679.89","2454","232","2477.36","2882.42","1266","1790","3167","4397"
"2000","Thuringia","Female","1384.9","1278","258","1274.4","1495.4","416","895","1790","2454"
"2000","Thuringia","Male","1657.54","1534","317","1547.4","1767.68","650","1227","1943","2719"
"2001","Baden-Württemberg","Female","1480.61","1373.93","683","1408.9","1552.32","322","657","2045","2659"
"2001","Baden-Württemberg","Male","2849.7","2608","904","2745.22","2954.18","962","1994","3470","4602"
"2001","Bavaria","Female","1519.75","1380","872","1453.85","1585.65","322","644","2096","2863"
"2001","Bavaria","Male","2813.93","2500.57","992","2709.07","2918.79","1180","1943","3374","4805"
"2001","Berlin","Female","1811.49","1790","213","1647.88","1975.1","322","1023","2454","3068"
"2001","Berlin","Male","2602.01","2301","247","2387.92","2816.1","639","1738","3323","4295"
"2001","Brandenburg","Female","1552.29","1515.94","246","1446.96","1657.62","460","920","2045","2659"
"2001","Brandenburg","Male","1884.27","1662","273","1756.06","2012.48","460","1215","2556","3324"
"2001","Bremen","Female","1616.66","1455.63","43","1269.59","1963.73","240","358","2679","3221"
"2001","Bremen","Male","2550.27","2238.97","46","2057.04","3043.5","209","1636","3221","4346"
"2001","Hamburg","Female","2107.44","2228.68","79","1846.96","2367.92","552","1288","2761","3272"
"2001","Hamburg","Male","3030.31","2812","82","2479.41","3581.21","547","1994","3886","4857"
"2001","Hesse","Female","1659.69","1432","386","1535.31","1784.07","322","724","2147","2932"
"2001","Hesse","Male","3057.81","2645.49","484","2896.93","3218.69","1407","1943","3631","5369"
"2001","Lower Saxony","Female","1379.38","1329","459","1297.18","1461.58","322","664","1994","2556"
"2001","Lower Saxony","Male","2658.61","2352","595","2514.39","2802.83","818","1741","3119","4602"
"2001","Mecklenburg-Western Pomerania","Female","1376.36","1395.65","160","1259.68","1493.04","424","920","1738","2352"
"2001","Mecklenburg-Western Pomerania","Male","2047.76","1828.73","143","1873.12","2222.4","1023","1329","2556","3681"
"2001","North Rhine-Westphalia","Female","1596.08","1437.4","1172","1532.52","1659.64","322","614","2258","3017"
"2001","North Rhine-Westphalia","Male","2727.41","2490.14","1495","2646.22","2808.6","1022","1892","3323","4448"
"2001","Rhineland-Palatinate,Saarland","Female","1355.68","1278","312","1252.42","1458.94","307","511","1941","2608"
"2001","Rhineland-Palatinate,Saarland","Male","2493.51","2305.63","421","2366.13","2620.89","1023","1790","3068","3937"
"2001","Saxony","Female","1509.95","1329","419","1427.91","1591.99","561","920","1994","2612"
"2001","Saxony","Male","1859.08","1681.7","480","1744.71","1973.45","767","1227","2147","2915"
"2001","Saxony-Anhalt","Female","1433.8","1303.55","257","1328.29","1539.31","322","824","1968","2556"
"2001","Saxony-Anhalt","Male","1774.89","1585","272","1648.29","1901.49","414","1227","2161","3221"
"2001","Schleswig-Holstein","Female","1447.81","1463.28","173","1326","1569.62","322","818","1943","2454"
"2001","Schleswig-Holstein","Male","2739.73","2319.46","203","2494.62","2984.84","971","1790","3323","4672"
"2001","Thuringia","Female","1382.16","1202.2","228","1267.87","1496.45","460","883","1790","2454"
"2001","Thuringia","Male","1718.82","1604.72","293","1619.46","1818.18","767","1227","2172","2659"
"2002","Baden-Württemberg","Female","1522.13","1400","746","1420.92","1623.34","300","650","2200","2800"
"2002","Baden-Württemberg","Male","3018","2700","986","2850.3","3185.7","1100","1948","3500","5000"
"2002","Bavaria","Female","1705.68","1329","948","1419.14","1992.22","325","670","2200","3000"
"2002","Bavaria","Male","2990.21","2535.19","1079","2823.63","3156.79","1100","1951","3400","4900"
"2002","Berlin","Female","1879.02","1901.41","226","1686.4","2071.64","304","1100","2554","3176"
"2002","Berlin","Male","2525.47","2299.69","261","2250.69","2800.25","500","1500","3063","4154"
"2002","Brandenburg","Female","1604.3","1497.54","245","1456.73","1751.87","460","900","2200","2770"
"2002","Brandenburg","Male","1954.6","1722.49","260","1748.31","2160.89","496","1200","2400","3400"
"2002","Bremen","Female","1236","728.67","55","893.77","1578.23","300","325","1900","2858"
"2002","Bremen","Male","3316.82","2881.53","48","2187.33","4446.31","1500","2081","3300","6000"
"2002","Hamburg","Female","2038.89","1992.45","98","1737.91","2339.87","550","990","2812","3528"
"2002","Hamburg","Male","2771.06","2347.73","106","2260.33","3281.79","620","1738","3681","4600"
"2002","Hesse","Female","1743.24","1300.59","474","1595.03","1891.45","322","766","2324","3415"
"2002","Hesse","Male","3165.41","2600","543","2771.43","3559.39","1005","1900","3800","5300"
"2002","Lower Saxony","Female","1416.86","1270.19","493","1306.83","1526.89","322","600","2000","2750"
"2002","Lower Saxony","Male","2769.6","2500","643","2593.14","2946.06","1000","1800","3300","4700"
"2002","Mecklenburg-Western Pomerania","Female","1542.99","1452.97","156","1388.4","1697.58","622","1000","2000","2443"
"2002","Mecklenburg-Western Pomerania","Male","2073.68","1792.94","146","1753.24","2394.12","1000","1400","2400","3100"
"2002","North Rhine-Westphalia","Female","1646.94","1486.85","1271","1547.84","1746.04","322","600","2300","3215"
"2002","North Rhine-Westphalia","Male","2960.04","2593.95","1570","2806.3","3113.78","1150","1935","3500","4974"
"2002","Rhineland-Palatinate,Saarland","Female","1375.05","1250","346","1265.66","1484.44","325","516","2000","2600"
"2002","Rhineland-Palatinate,Saarland","Male","2587.38","2500","425","2420.49","2754.27","880","1840","3033","4000"
"2002","Saxony","Female","1436.37","1299.36","432","1335.55","1537.19","335","845","1915","2600"
"2002","Saxony","Male","1920.48","1700.15","494","1772.02","2068.94","670","1205","2250","3125"
"2002","Saxony-Anhalt","Female","1521.01","1380.73","249","1386.07","1655.95","410","800","2100","2800"
"2002","Saxony-Anhalt","Male","1837.83","1700","260","1680.54","1995.12","650","1250","2310","3200"
"2002","Schleswig-Holstein","Female","1450.82","1405.44","199","1289.17","1612.47","317","700","1950","2500"
"2002","Schleswig-Holstein","Male","2806.34","2500","238","2485.29","3127.39","1130","1840","3400","5000"
"2002","Thuringia","Female","1413.39","1201.24","227","1270.66","1556.12","306","678","1900","2600"
"2002","Thuringia","Male","1870.59","1715.92","280","1729.62","2011.56","1000","1300","2300","2766"
"2003","Baden-Württemberg","Female","1585.9","1464.55","718","1490.28","1681.52","325","750","2113","2979"
"2003","Baden-Württemberg","Male","3141.46","2897.86","926","2979.72","3303.2","1130","2114","3700","5100"
"2003","Bavaria","Female","1694.6","1500","930","1607.9","1781.3","325","780","2327","3111"
"2003","Bavaria","Male","3154.67","2600","1004","2978.5","3330.84","1150","2040","3500","5030"
"2003","Berlin","Female","1842.81","1700","216","1616.65","2068.97","400","954","2500","3129"
"2003","Berlin","Male","2663.3","2375.64","248","2371.31","2955.29","568","1495","3500","4500"
"2003","Brandenburg","Female","1628.68","1600.17","241","1490.66","1766.7","406","801","2300","2726"
"2003","Brandenburg","Male","1989.83","1800","261","1794.26","2185.4","446","1300","2460","3401"
"2003","Bremen","Female","1582.06","1235.35","49","1087.05","2077.07","280","325","2020","3832"
"2003","Bremen","Male","3740.61","2841.32","48","-272.71","7753.93","1800","2000","3600","5400"
"2003","Hamburg","Female","2148.3","2295.03","81","1815","2481.6","712","1200","2751","3390"
"2003","Hamburg","Male","2878.89","2360.84","97","2416.89","3340.89","560","1790","3900","5000"
"2003","Hesse","Female","1753.31","1427.43","428","1587.87","1918.75","325","700","2487","3450"
"2003","Hesse","Male","3053.32","2892.55","503","2833.68","3272.96","716","1958","3800","5000"
"2003","Lower Saxony","Female","1469.61","1208","505","1363.79","1575.43","323","630","2053","2835"
"2003","Lower Saxony","Male","2887.37","2575.53","604","2710.02","3064.72","800","2000","3500","5000"
"2003","Mecklenburg-Western Pomerania","Female","1428.61","1335.8","145","1253.98","1603.24","500","800","1950","2600"
"2003","Mecklenburg-Western Pomerania","Male","2209.69","1800","140","1885.18","2534.2","780","1400","2615","3574"
"2003","North Rhine-Westphalia","Female","1685.4","1500","1211","1585.08","1785.72","311","608","2400","3200"
"2003","North Rhine-Westphalia","Male","3038.38","2650","1459","2883.47","3193.29","1100","1900","3597","5000"
"2003","Rhineland-Palatinate,Saarland","Female","1449.46","1206.62","339","1325.91","1573.01","320","511","2000","2747"
"2003","Rhineland-Palatinate,Saarland","Male","2815.54","2500","396","2630.34","3000.74","670","1800","3354","5000"
"2003","Saxony","Female","1621.72","1371.14","406","1490.73","1752.71","510","944","2100","2800"
"2003","Saxony","Male","1922.51","1725.79","460","1784.59","2060.43","600","1218","2430","3200"
"2003","Saxony-Anhalt","Female","1603.94","1500","227","1434.34","1773.54","406","904","2100","2700"
"2003","Saxony-Anhalt","Male","1977","1791.41","237","1782.12","2171.88","325","1200","2500","3500"
"2003","Schleswig-Holstein","Female","1393.33","1354.69","180","1229.91","1556.75","310","600","1900","2400"
"2003","Schleswig-Holstein","Male","2874.43","2500","219","2549.76","3199.1","859","1840","3500","4890"
"2003","Thuringia","Female","1401.59","1258.99","238","1250.34","1552.84","350","829","1800","2400"
"2003","Thuringia","Male","2001","1846.73","276","1846.03","2155.97","900","1370","2600","3200"
"2004","Baden-Württemberg","Female","1552.28","1433.69","686","1461.98","1642.58","325","600","2200","3000"
"2004","Baden-Württemberg","Male","3286.14","2900","890","3110.86","3461.42","1200","2198","3900","5380"
"2004","Bavaria","Female","1635.29","1530.38","885","1545.76","1724.82","350","666","2200","3000"
"2004","Bavaria","Male","3033.98","2664.88","969","2874.43","3193.53","670","1999","3730","4999"
"2004","Berlin","Female","1785.24","1700","215","1531.03","2039.45","399","800","2500","3180"
"2004","Berlin","Male","2665.02","2500","254","2382.62","2947.42","410","1400","3500","4500"
"2004","Brandenburg","Female","1666.45","1567.74","226","1523.42","1809.48","326","900","2400","2900"
"2004","Brandenburg","Male","1918.32","1775.75","238","1711.91","2124.73","320","1200","2500","3500"
"2004","Bremen","Female","1725.35","1393.66","46","1267.88","2182.82","290","590","2800","3554"
"2004","Bremen","Male","3357.51","3068.61","50","2563.33","4151.69","1300","2200","3600","6000"
"2004","Hamburg","Female","2026.84","2188.08","81","1674.19","2379.49","590","1275","2700","3300"
"2004","Hamburg","Male","2954.79","2449.95","86","2467.86","3441.72","800","1700","3940","5400"
"2004","Hesse","Female","1714.63","1410.91","420","1517.62","1911.64","371","800","2290","3100"
"2004","Hesse","Male","3297.99","3000","472","2958.88","3637.1","750","1900","4000","5344"
"2004","Lower Saxony","Female","1493.97","1372.08","495","1393.61","1594.33","325","637","2149","3000"
"2004","Lower Saxony","Male","2806.91","2623.15","590","2638.22","2975.6","780","1927","3374","4770"
"2004","Mecklenburg-Western Pomerania","Female","1473.55","1249.85","134","1294.8","1652.3","383","900","2000","2700"
"2004","Mecklenburg-Western Pomerania","Male","2137.67","1897.15","142","1907.2","2368.14","756","1500","2790","3300"
"2004","North Rhine-Westphalia","Female","1707.68","1500","1181","1589.11","1826.25","325","642","2400","3200"
"2004","North Rhine-Westphalia","Male","3121.8","2600","1406","2974.56","3269.04","1100","1950","3600","5300"
"2004","Rhineland-Palatinate,Saarland","Female","1512.86","1300","324","1391.56","1634.16","360","600","2100","2900"
"2004","Rhineland-Palatinate,Saarland","Male","2775.32","2500","397","2583.56","2967.08","808","1800","3300","4800"
"2004","Saxony","Female","1601.47","1400","432","1489.33","1713.61","500","915","2100","2800"
