"year","bula_h","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1992","Baden-Württemberg","indirect migration background","1234.01","1125.44","61","948.04","1519.98","428","486","1738","2090"
"1992","Baden-Württemberg","no migration background","1852.19","1738","634","1764.25","1940.13","511","1125","2302","3068"
"1992","Bavaria","direct migration background","1651.44","1534","248","1564.25","1738.63","614","1078","2096","2608"
"1992","Bavaria","indirect migration background","1262.7","1215.78","43","1047","1478.4","387","655","1534","2674"
"1992","Bavaria","no migration background","1831.86","1667","769","1752.1","1911.62","511","1074","2301","3221"
"1992","Berlin","direct migration background","1688.52","1613.4","57","1482.57","1894.47","614","1125","2045","2454"
"1992","Berlin","indirect migration background","","","","","","","","",""
"1992","Berlin","no migration background","1638.19","1507.19","310","1535.7","1740.68","747","982","2147","2684"
"1992","Brandenburg","direct migration background","","","","","","","","",""
"1992","Brandenburg","indirect migration background","","","","","","","","",""
"1992","Brandenburg","no migration background","1068.93","1023","399","1022.94","1114.92","562","818","1278","1585"
"1992","Bremen","direct migration background","","","","","","","","",""
"1992","Bremen","indirect migration background","","","","","","","","",""
"1992","Bremen","no migration background","1699.46","1585","37","1455.66","1943.26","567","1278","2045","3170"
"1992","Hamburg","direct migration background","","","","","","","","",""
"1992","Hamburg","indirect migration background","","","","","","","","",""
"1992","Hamburg","no migration background","1964.73","1841","63","1638.85","2290.61","920","1585","2404","2772"
"1992","Hesse","direct migration background","1613.06","1534","214","1487.07","1739.05","409","971","1943","2556"
"1992","Hesse","indirect migration background","","","","","","","","",""
"1992","Hesse","no migration background","1924.7","1892","349","1803.29","2046.11","562","1158","2556","3151"
"1992","Lower Saxony","direct migration background","1765.79","1790","77","1584.51","1947.07","511","1023","2045","2556"
"1992","Lower Saxony","indirect migration background","","","","","","","","",""
"1992","Lower Saxony","no migration background","1866.64","1761.98","459","1731.9","2001.38","436","1125","2242","3068"
"1992","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","no migration background","1070.34","971","248","1012.32","1128.36","562","818","1298","1636"
"1992","North Rhine-Westphalia","direct migration background","1655.06","1687","392","1585.38","1724.74","614","1150","2051","2659"
"1992","North Rhine-Westphalia","indirect migration background","910.42","665","65","739.02","1081.82","280","383","1329","1790"
"1992","North Rhine-Westphalia","no migration background","1917.15","1790","1047","1846.36","1987.94","511","1227","2454","3164"
"1992","Rhineland-Palatinate,Saarland","direct migration background","1824.44","1636","73","1657.89","1990.99","1074","1380","2147","2736"
"1992","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","no migration background","1680.17","1636","283","1569.04","1791.3","460","1063","2096","2812"
"1992","Saxony","direct migration background","","","","","","","","",""
"1992","Saxony","indirect migration background","","","","","","","","",""
"1992","Saxony","no migration background","1032.44","946","672","990.8","1074.08","511","767","1227","1557"
"1992","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1992","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1992","Saxony-Anhalt","no migration background","1037.41","971","469","994.38","1080.44","562","767","1227","1534"
"1992","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1992","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1992","Schleswig-Holstein","no migration background","1758.82","1790","140","1574.32","1943.32","440","1023","2199","3068"
"1992","Thuringia","direct migration background","","","","","","","","",""
"1992","Thuringia","indirect migration background","","","","","","","","",""
"1992","Thuringia","no migration background","965.47","920","407","922.81","1008.13","460","746","1176","1534"
"1993","Baden-Württemberg","direct migration background","1936.62","1738","434","1853.04","2020.2","757","1329","2096","3528"
"1993","Baden-Württemberg","indirect migration background","1155.21","1023","74","911.43","1398.99","424","511","1534","1943"
"1993","Baden-Württemberg","no migration background","1960.24","1790","636","1863.02","2057.46","472","1176","2516","3272"
"1993","Bavaria","direct migration background","1903.49","1636","226","1803.68","2003.3","844","1380","2429","3272"
"1993","Bavaria","indirect migration background","1270.18","1382.76","54","1057.9","1482.46","437","562","1585","2454"
"1993","Bavaria","no migration background","1905.66","1738","757","1821.96","1989.36","511","1176","2454","3527"
"1993","Berlin","direct migration background","1736.63","1546.7","49","1510.82","1962.44","614","1176","2045","2556"
"1993","Berlin","indirect migration background","","","","","","","","",""
"1993","Berlin","no migration background","1868.51","1713.51","300","1736.6","2000.42","918","1278","2255","2863"
"1993","Brandenburg","direct migration background","","","","","","","","",""
"1993","Brandenburg","indirect migration background","","","","","","","","",""
"1993","Brandenburg","no migration background","1307.54","1278","372","1246.46","1368.62","537","920","1636","1994"
"1993","Bremen","direct migration background","","","","","","","","",""
"1993","Bremen","indirect migration background","","","","","","","","",""
"1993","Bremen","no migration background","1864.89","1734.4","33","1587.89","2141.89","1023","1278","2352","3207"
"1993","Hamburg","direct migration background","","","","","","","","",""
"1993","Hamburg","indirect migration background","","","","","","","","",""
"1993","Hamburg","no migration background","2184.99","1943","62","1933.32","2436.66","1125","1738","2659","3579"
"1993","Hesse","direct migration background","1835.77","1687","205","1705.25","1966.29","528","1176","2147","2863"
"1993","Hesse","indirect migration background","","","","","","","","",""
"1993","Hesse","no migration background","2087.62","1950.01","349","1945.61","2229.63","511","1227","2710","3477"
"1993","Lower Saxony","direct migration background","1759.2","1805.93","79","1574.57","1943.83","511","869","2147","3068"
"1993","Lower Saxony","indirect migration background","","","","","","","","",""
"1993","Lower Saxony","no migration background","1966.47","1790","478","1814.43","2118.51","409","1023","2413","3349"
"1993","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","no migration background","1309.69","1252.33","219","1229.4","1389.98","716","947","1585","1943"
"1993","North Rhine-Westphalia","direct migration background","1797.74","1685.34","385","1715.62","1879.86","620","1278","2118","3068"
"1993","North Rhine-Westphalia","indirect migration background","1007.57","824.21","74","854.16","1160.98","383","509","1380","2045"
"1993","North Rhine-Westphalia","no migration background","2077.51","1969.68","1021","1989.19","2165.83","562","1329","2600","3579"
"1993","Rhineland-Palatinate,Saarland","direct migration background","1787.81","1687","66","1566.68","2008.94","920","1483","2068","2556"
"1993","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","no migration background","1741.63","1636","274","1616.16","1867.1","501","971","2199","3068"
"1993","Saxony","direct migration background","","","","","","","","",""
"1993","Saxony","indirect migration background","","","","","","","","",""
"1993","Saxony","no migration background","1267.49","1142.75","644","1196.59","1338.39","614","904","1500","1943"
"1993","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1993","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1993","Saxony-Anhalt","no migration background","1254.51","1176","424","1196.1","1312.92","562","920","1534","1912"
"1993","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1993","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1993","Schleswig-Holstein","no migration background","1842.44","1636","145","1639.81","2045.07","470","1023","2315","3285"
"1993","Thuringia","direct migration background","","","","","","","","",""
"1993","Thuringia","indirect migration background","","","","","","","","",""
"1993","Thuringia","no migration background","1142.43","1125","384","1088.23","1196.63","511","818","1432","1753"
"1994","Baden-Württemberg","direct migration background","1855.27","1687","381","1762.9","1947.64","745","1278","2147","3068"
"1994","Baden-Württemberg","indirect migration background","1270.49","1173.52","75","1019.17","1521.81","486","535","1841","1943"
"1994","Baden-Württemberg","no migration background","1967.12","1841","589","1873.81","2060.43","493","1278","2556","3507"
"1994","Bavaria","direct migration background","1932.74","1687","201","1793.86","2071.62","766","1278","2301","3579"
"1994","Bavaria","indirect migration background","1338.38","1332.3","51","1096.88","1579.88","377","532","2045","2454"
"1994","Bavaria","no migration background","2019.2","1841","726","1909.86","2128.54","603","1227","2556","3374"
"1994","Berlin","direct migration background","1651.82","1536.24","49","1450.36","1853.28","749","1176","2147","2403"
"1994","Berlin","indirect migration background","","","","","","","","",""
"1994","Berlin","no migration background","2053.27","1858.04","279","1905.62","2200.92","997","1380","2454","3119"
"1994","Brandenburg","direct migration background","","","","","","","","",""
"1994","Brandenburg","indirect migration background","","","","","","","","",""
"1994","Brandenburg","no migration background","1455.6","1432","354","1387.5","1523.7","665","1037","1790","2199"
"1994","Bremen","direct migration background","","","","","","","","",""
"1994","Bremen","indirect migration background","","","","","","","","",""
"1994","Bremen","no migration background","1881.39","1810.51","30","1607.45","2155.33","616","1483","2301","2965"
"1994","Hamburg","direct migration background","","","","","","","","",""
"1994","Hamburg","indirect migration background","","","","","","","","",""
"1994","Hamburg","no migration background","2102.92","2291.12","62","1831.43","2374.41","455","1534","2838","3109"
"1994","Hesse","direct migration background","2267.6","1790","184","2034.52","2500.68","588","1278","2339","3068"
"1994","Hesse","indirect migration background","1230.65","841.7","31","951.83","1509.47","307","456","1790","2298"
"1994","Hesse","no migration background","2169.11","2045","335","2032.05","2306.17","748","1380","2761","3584"
"1994","Lower Saxony","direct migration background","1735.1","1841","74","1540.37","1929.83","286","716","2301","3579"
"1994","Lower Saxony","indirect migration background","","","","","","","","",""
"1994","Lower Saxony","no migration background","2006.14","1841","470","1858.22","2154.06","511","1202","2464","3323"
"1994","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1994","Mecklenburg-Western Pomerania","no migration background","1453.73","1380","228","1334.2","1573.26","665","1023","1790","2147"
"1994","North Rhine-Westphalia","direct migration background","1777.39","1667.42","335","1691.61","1863.17","511","1163","2045","2986"
"1994","North Rhine-Westphalia","indirect migration background","1062.64","971","78","908.05","1217.23","363","489","1534","1943"
"1994","North Rhine-Westphalia","no migration background","2138.98","1994","1006","2055.99","2221.97","554","1380","2710","3707"
"1994","Rhineland-Palatinate,Saarland","direct migration background","1872.67","1687","65","1598.48","2146.86","946","1534","2250","2838"
"1994","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","no migration background","1871.67","1738","276","1747.65","1995.69","524","1329","2377","3068"
"1994","Saxony","direct migration background","","","","","","","","",""
"1994","Saxony","indirect migration background","","","","","","","","",""
"1994","Saxony","no migration background","1381.35","1295.5","626","1318.4","1444.3","639","933","1687","2116"
"1994","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1994","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1994","Saxony-Anhalt","no migration background","1402.99","1329","407","1334.57","1471.41","601","1023","1688","2096"
"1994","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1994","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1994","Schleswig-Holstein","no migration background","1783.39","1687","151","1584.29","1982.49","415","992","2265","3068"
"1994","Thuringia","direct migration background","","","","","","","","",""
"1994","Thuringia","indirect migration background","","","","","","","","",""
"1994","Thuringia","no migration background","1292.15","1252.15","380","1219.89","1364.41","460","920","1636","2035"
"1995","Baden-Württemberg","direct migration background","1965.63","1790","407","1880.23","2051.03","818","1295","2301","3196"
"1995","Baden-Württemberg","indirect migration background","1086.4","917.48","78","892.75","1280.05","153","537","1687","1841"
"1995","Baden-Württemberg","no migration background","2039.46","1892","608","1942.18","2136.74","465","1329","2556","3579"
"1995","Bavaria","direct migration background","2010.97","1790","236","1730.14","2291.8","562","1424","2301","3434"
"1995","Bavaria","indirect migration background","1407.13","1263.93","56","1061.34","1752.92","429","562","1779","2812"
"1995","Bavaria","no migration background","2062.43","1889.89","752","1967.08","2157.78","614","1278","2557","3579"
"1995","Berlin","direct migration background","1697.56","1609.77","50","1488.75","1906.37","767","1074","2352","2659"
"1995","Berlin","indirect migration background","","","","","","","","",""
"1995","Berlin","no migration background","2059.11","1795.22","279","1926.77","2191.45","956","1432","2475","3323"
"1995","Brandenburg","direct migration background","","","","","","","","",""
"1995","Brandenburg","indirect migration background","","","","","","","","",""
"1995","Brandenburg","no migration background","1506.06","1534","350","1432.14","1579.98","575","1125","1882","2301"
"1995","Bremen","direct migration background","","","","","","","","",""
"1995","Bremen","indirect migration background","","","","","","","","",""
"1995","Bremen","no migration background","","","","","","","","",""
"1995","Hamburg","direct migration background","","","","","","","","",""
"1995","Hamburg","indirect migration background","","","","","","","","",""
"1995","Hamburg","no migration background","2012.36","1943","58","1764.65","2260.07","361","1534","2710","3221"
"1995","Hesse","direct migration background","1900.75","1708.86","180","1762.59","2038.91","614","1256","2403","3068"
"1995","Hesse","indirect migration background","1019.23","752.13","35","781.86","1256.6","473","525","1534","1943"
"1995","Hesse","no migration background","2280.41","2045","351","2123.09","2437.73","665","1380","2914","3942"
"1995","Lower Saxony","direct migration background","1608.22","1731.42","109","1446.47","1769.97","230","716","2199","2556"
"1995","Lower Saxony","indirect migration background","","","","","","","","",""
"1995","Lower Saxony","no migration background","2083.26","1943","475","1938.79","2227.73","540","1278","2544","3477"
"1995","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1995","Mecklenburg-Western Pomerania","no migration background","1524.47","1423.75","243","1434.14","1614.8","767","1033","1900","2531"
"1995","North Rhine-Westphalia","direct migration background","1796.39","1687","382","1712.99","1879.79","486","1125","2147","2863"
"1995","North Rhine-Westphalia","indirect migration background","1086.33","716","90","906.72","1265.94","366","460","1534","2301"
"1995","North Rhine-Westphalia","no migration background","2167.6","2043","1049","2084.59","2250.61","511","1278","2761","3835"
"1995","Rhineland-Palatinate,Saarland","direct migration background","1659.49","1687","107","1488.22","1830.76","296","1227","2096","2761"
"1995","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","no migration background","1904.6","1790","273","1785.44","2023.76","534","1278","2492","3114"
"1995","Saxony","direct migration background","","","","","","","","",""
"1995","Saxony","indirect migration background","","","","","","","","",""
"1995","Saxony","no migration background","1583.24","1386.92","625","1442.67","1723.81","665","1023","1790","2371"
"1995","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1995","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1995","Saxony-Anhalt","no migration background","1435.71","1377.26","399","1361.37","1510.05","665","1032","1738","2173"
"1995","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1995","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1995","Schleswig-Holstein","no migration background","1951.34","1790","141","1757.14","2145.54","562","1138","2403","3579"
"1995","Thuringia","direct migration background","","","","","","","","",""
"1995","Thuringia","indirect migration background","","","","","","","","",""
"1995","Thuringia","no migration background","1358.67","1298.09","379","1284.47","1432.87","511","920","1687","2096"
"1996","Baden-Württemberg","direct migration background","2037.03","1943","365","1936.88","2137.18","767","1406","2301","3683"
"1996","Baden-Württemberg","indirect migration background","2408.25","1176.85","80","1894.76","2921.74","409","511","1790","2454"
"1996","Baden-Württemberg","no migration background","2149.89","2045","573","2046.37","2253.41","537","1329","2811","3835"
"1996","Bavaria","direct migration background","1908.52","1790","221","1778.52","2038.52","486","1278","2454","3766"
"1996","Bavaria","indirect migration background","1374.88","1345.59","56","1078.41","1671.35","527","580","1790","2096"
"1996","Bavaria","no migration background","2188.47","2043.75","740","2089.94","2287","511","1278","2838","4090"
"1996","Berlin","direct migration background","1720.21","1691.3","42","1448.59","1991.83","818","1125","2045","2544"
"1996","Berlin","indirect migration background","","","","","","","","",""
"1996","Berlin","no migration background","2198.24","1896.37","267","2051.97","2344.51","1048","1534","2610","3579"
"1996","Brandenburg","direct migration background","","","","","","","","",""
"1996","Brandenburg","indirect migration background","","","","","","","","",""
"1996","Brandenburg","no migration background","1597.94","1585","333","1517.69","1678.19","588","1152","2067","2505"
"1996","Bremen","direct migration background","","","","","","","","",""
"1996","Bremen","indirect migration background","","","","","","","","",""
"1996","Bremen","no migration background","3339.69","2147","30","1013.58","5665.8","614","1534","2863","3732"
"1996","Hamburg","direct migration background","","","","","","","","",""
"1996","Hamburg","indirect migration background","","","","","","","","",""
"1996","Hamburg","no migration background","2371.4","2367.73","53","2053.34","2689.46","736","1585","3032","3937"
"1996","Hesse","direct migration background","1998.5","1841","164","1851.72","2145.28","306","1278","2403","3221"
"1996","Hesse","indirect migration background","1406.22","1053.26","30","1096.45","1715.99","485","869","1790","3227"
"1996","Hesse","no migration background","2291.73","2107.54","344","2144.78","2438.68","614","1518","2914","3988"
"1996","Lower Saxony","direct migration background","1846.01","1685","104","1661.83","2030.19","310","792","2301","3323"
"1996","Lower Saxony","indirect migration background","","","","","","","","",""
"1996","Lower Saxony","no migration background","2158.48","1951.36","485","2027.97","2288.99","632","1365","2625","3477"
"1996","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1996","Mecklenburg-Western Pomerania","no migration background","1581.31","1534","220","1466","1696.62","614","1023","1943","2564"
"1996","North Rhine-Westphalia","direct migration background","1993.84","1792.98","346","1896.15","2091.53","614","1329","2301","3068"
"1996","North Rhine-Westphalia","indirect migration background","1175.22","1030.21","91","1013.18","1337.26","376","501","1636","2032"
"1996","North Rhine-Westphalia","no migration background","2344.52","2096","1051","2220.62","2468.42","614","1304","2812","3988"
"1996","Rhineland-Palatinate,Saarland","direct migration background","1618.26","1687","108","1449.05","1787.47","456","1074","2147","2608"
"1996","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","no migration background","2035.55","1943","273","1909.48","2161.62","731","1380","2556","3477"
"1996","Saxony","direct migration background","","","","","","","","",""
"1996","Saxony","indirect migration background","","","","","","","","",""
"1996","Saxony","no migration background","1588.68","1468.37","634","1524.47","1652.89","652","1065","1905","2505"
"1996","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1996","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1996","Saxony-Anhalt","no migration background","1504.15","1432.68","372","1432.45","1575.85","665","1125","1815","2330"
"1996","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1996","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1996","Schleswig-Holstein","no migration background","1950.64","1790","149","1756.11","2145.17","460","1329","2372","3298"
"1996","Thuringia","direct migration background","","","","","","","","",""
"1996","Thuringia","indirect migration background","","","","","","","","",""
"1996","Thuringia","no migration background","1396.15","1388.98","375","1327.06","1465.24","511","921","1738","2147"
"1997","Baden-Württemberg","direct migration background","2101.18","1892","338","1995.43","2206.93","920","1406","2454","3852"
"1997","Baden-Württemberg","indirect migration background","1858.5","687.31","95","1467.52","2249.48","286","419","1683","2045"
"1997","Baden-Württemberg","no migration background","2133.4","1999.61","563","2028.08","2238.72","572","1197","2812","3835"
"1997","Bavaria","direct migration background","2034.25","1789.62","202","1886.76","2181.74","590","1380","2556","3833"
"1997","Bavaria","indirect migration background","1590.22","1471.26","59","1343.79","1836.65","573","716","2556","2659"
"1997","Bavaria","no migration background","2258.22","2049.3","716","2161.8","2354.64","665","1431","2914","4039"
"1997","Berlin","direct migration background","1718.74","1668.56","38","1440.54","1996.94","614","1329","2087","2556"
"1997","Berlin","indirect migration background","","","","","","","","",""
"1997","Berlin","no migration background","2309.38","2045","251","2142.25","2476.51","1023","1565","2812","3641"
"1997","Brandenburg","direct migration background","","","","","","","","",""
"1997","Brandenburg","indirect migration background","","","","","","","","",""
"1997","Brandenburg","no migration background","1610.99","1542.34","335","1528.07","1693.91","629","1125","2045","2556"
"1997","Bremen","direct migration background","","","","","","","","",""
"1997","Bremen","indirect migration background","","","","","","","","",""
"1997","Bremen","no migration background","2352.51","2300.96","30","1988.91","2716.11","763","1790","3170","3835"
"1997","Hamburg","direct migration background","","","","","","","","",""
"1997","Hamburg","indirect migration background","","","","","","","","",""
"1997","Hamburg","no migration background","2161.16","1943","52","1813.38","2508.94","576","1457","2659","3579"
"1997","Hesse","direct migration background","2008.38","1788.82","148","1834.07","2182.69","306","1227","2403","3017"
"1997","Hesse","indirect migration background","1374.36","1297.21","35","1092.28","1656.44","491","885","1892","2352"
"1997","Hesse","no migration background","2319.47","2131.56","311","2157.59","2481.35","530","1432","2966","4067"
"1997","Lower Saxony","direct migration background","1593.99","1587.18","101","1409.8","1778.18","307","767","2147","2761"
"1997","Lower Saxony","indirect migration background","","","","","","","","",""
"1997","Lower Saxony","no migration background","2153.77","1994","476","2005.82","2301.72","633","1380","2582","3544"
"1997","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1997","Mecklenburg-Western Pomerania","no migration background","1783.68","1558.34","215","1538.87","2028.49","831","1222","2045","2556"
"1997","North Rhine-Westphalia","direct migration background","2048.56","1841","321","1946.73","2150.39","690","1329","2301","3193"
"1997","North Rhine-Westphalia","indirect migration background","1173.17","920","99","1004.84","1341.5","286","491","1738","2301"
"1997","North Rhine-Westphalia","no migration background","2277.25","2147","1052","2194.78","2359.72","639","1327","2913","4090"
"1997","Rhineland-Palatinate,Saarland","direct migration background","1778.86","1790.82","103","1568.12","1989.6","511","1227","2301","2812"
"1997","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","no migration background","1995.12","1953.78","271","1873.85","2116.39","614","1329","2556","3323"
"1997","Saxony","direct migration background","","","","","","","","",""
"1997","Saxony","indirect migration background","","","","","","","","",""
"1997","Saxony","no migration background","1602.93","1512","618","1528.37","1677.49","614","1048","1943","2556"
"1997","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1997","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1997","Saxony-Anhalt","no migration background","1529.36","1519.99","358","1446.62","1612.1","511","1113","1841","2454"
"1997","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1997","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1997","Schleswig-Holstein","no migration background","2038.94","1994.02","144","1838.15","2239.73","597","1227","2556","3323"
"1997","Thuringia","direct migration background","","","","","","","","",""
"1997","Thuringia","indirect migration background","","","","","","","","",""
"1997","Thuringia","no migration background","1498.22","1432","357","1419.83","1576.61","690","1023","1841","2454"
"1998","Baden-Württemberg","direct migration background","2110.4","1943","316","1989.48","2231.32","1048","1406","2467","4090"
"1998","Baden-Württemberg","indirect migration background","1711.33","971","97","1386.34","2036.32","317","562","1687","2403"
"1998","Baden-Württemberg","no migration background","2157.25","2045","656","2062.68","2251.82","511","1278","2914","3580"
"1998","Bavaria","direct migration background","2057.91","1898.12","205","1915.99","2199.83","675","1432","2556","3750"
"1998","Bavaria","indirect migration background","1656.53","1506.53","57","1390.57","1922.49","486","700","2608","2761"
"1998","Bavaria","no migration background","2320.27","2047.56","832","2224.81","2415.73","614","1432","2965","4090"
"1998","Berlin","direct migration background","1626.43","1636","30","1238.19","2014.67","767","1103","2188","2556"
"1998","Berlin","indirect migration background","","","","","","","","",""
"1998","Berlin","no migration background","2250.17","2005.49","269","2091.63","2408.71","1023","1636","2690","3588"
"1998","Brandenburg","direct migration background","","","","","","","","",""
"1998","Brandenburg","indirect migration background","","","","","","","","",""
"1998","Brandenburg","no migration background","1619.92","1534","334","1535.3","1704.54","690","1074","2045","2761"
"1998","Bremen","direct migration background","","","","","","","","",""
"1998","Bremen","indirect migration background","","","","","","","","",""
"1998","Bremen","no migration background","2068.01","2173.21","42","1765.55","2370.47","730","1406","2556","3474"
"1998","Hamburg","direct migration background","","","","","","","","",""
"1998","Hamburg","indirect migration background","","","","","","","","",""
"1998","Hamburg","no migration background","2302.32","2045","69","1996.13","2608.51","576","1380","3221","4090"
"1998","Hesse","direct migration background","2083.95","1943","148","1908.33","2259.57","412","1227","2403","3135"
"1998","Hesse","indirect migration background","1541.23","1463","41","1137.34","1945.12","470","485","1841","3068"
"1998","Hesse","no migration background","2307.23","2145.78","364","2151.66","2462.8","614","1380","2863","4115"
"1998","Lower Saxony","direct migration background","1738.65","1520.39","104","1534.73","1942.57","312","741","2403","3937"
"1998","Lower Saxony","indirect migration background","","","","","","","","",""
"1998","Lower Saxony","no migration background","2161.7","2000.46","584","2046.19","2277.21","524","1278","2677","3784"
"1998","Mecklenburg-Western Pomerania","direct migration background","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","indirect migration background","","","","","","","","",""
"1998","Mecklenburg-Western Pomerania","no migration background","1681.54","1534","225","1556.97","1806.11","614","1176","1994","3068"
"1998","North Rhine-Westphalia","direct migration background","2076.73","1794.75","318","1954.8","2198.66","496","1278","2319","3432"
"1998","North Rhine-Westphalia","indirect migration background","1506.76","1521.82","86","1306.09","1707.43","381","557","2045","3068"
"1998","North Rhine-Westphalia","no migration background","2324.02","2147","1211","2244.52","2403.52","614","1432","2965","4039"
"1998","Rhineland-Palatinate,Saarland","direct migration background","1692.58","1710.22","100","1426.22","1958.94","539","1048","2046","2505"
"1998","Rhineland-Palatinate,Saarland","indirect migration background","","","","","","","","",""
"1998","Rhineland-Palatinate,Saarland","no migration background","2051.89","2012.56","323","1926.14","2177.64","486","1212","2608","3681"
"1998","Saxony","direct migration background","","","","","","","","",""
"1998","Saxony","indirect migration background","","","","","","","","",""
"1998","Saxony","no migration background","1579.46","1432","670","1512.96","1645.96","588","1074","1943","2556"
"1998","Saxony-Anhalt","direct migration background","","","","","","","","",""
"1998","Saxony-Anhalt","indirect migration background","","","","","","","","",""
"1998","Saxony-Anhalt","no migration background","1575.23","1435.89","362","1494.41","1656.05","614","1074","1994","2556"
"1998","Schleswig-Holstein","direct migration background","","","","","","","","",""
"1998","Schleswig-Holstein","indirect migration background","","","","","","","","",""
"1998","Schleswig-Holstein","no migration background","2205.79","1989.33","184","2001.19","2410.39","848","1329","2556","3835"
"1998","Thuringia","direct migration background","","","","","","","","",""
"1998","Thuringia","indirect migration background","","","","","","","","",""
"1998","Thuringia","no migration background","1508.08","1422.39","391","1429.2","1586.96","550","1023","1892","2556"
"1999","Baden-Württemberg","direct migration background","2517.39","1943","303","2357.77","2677.01","844","1406","2659","4244"
"1999","Baden-Württemberg","indirect migration background","1235.66","1125","108","1050.19","1421.13","486","588","1738","2147"
"1999","Baden-Württemberg","no migration background","2141.83","2045","629","2036.72","2246.94","343","1023","2914","3886"
"1999","Bavaria","direct migration background","2007.48","1790","191","1866.08","2148.88","513","1426","2454","3750"
"1999","Bavaria","indirect migration background","1537.24","1534","66","1301.29","1773.19","409","764","2045","2556"
"1999","Bavaria","no migration background","2289.81","2096","854","2199.09","2380.53","598","1432","2965","4090"
"1999","Berlin","direct migration background","","","","","","","","",""
"1999","Berlin","indirect migration background","","","","","","","","",""
"1999","Berlin","no migration background","2479.65","2096","255","2307.09","2652.21","1023","1636","2965","4090"
"1999","Brandenburg","direct migration background","","","","","","","","",""
"1999","Brandenburg","indirect migration background","","","","","","","","",""
"1999","Brandenburg","no migration background","1675.65","1534","329","1580.82","1770.48","639","1086","2122","2831"
"1999","Bremen","direct migration background","","","","","","","","",""
"1999","Bremen","indirect migration background","","","","","","","","",""
"1999","Bremen","no migration background","1944.49","2046.22","35","1603.57","2285.41","529","1125","2621","3323"
"1999","Hamburg","direct migration background","","","","","","","","",""
"1999","Hamburg","indirect migration background","","","","","","","","",""
"1999","Hamburg","no migration background","2353.55","2353.05","68","2057.12","2649.98","690","1636","2761","3886"
"1999","Hesse","direct migration background","2927.77","1790","125","2400.02","3455.52","317","1150","2506","3579"
"1999","Hesse","indirect migration background","1522.82","1380","38","1140.59","1905.05","307","613","1841","3835"
"1999","Hesse","no migration background","2349.39","2296.7","369","2184.3","2514.48","460","1278","2863","4152"
"1999","Lower Saxony","direct migration background","1537.79","1561.19","109","1359.75","1715.83","537","790","2147","2556"
"1999","Lower Saxony","indirect migration background","","","","","","","","",""
