"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2000","indirect migration background","middle vocational","1683.05","1687","234","1574.97","1791.13","594","1074","2199","2735"
"2000","indirect migration background","vocational + Abi","","","","","","","","",""
"2000","no migration background","general elemantary","1132.07","798.34","885","1063.61","1200.53","307","435","1686","2294"
"2000","no migration background","higher education","3262.51","2933.4","2490","3183.04","3341.98","1176","2040","4090","5476"
"2000","no migration background","higher vocational","2416.91","2301","1115","2340.63","2493.19","1023","1559","3068","4090"
"2000","no migration background","in school","549.37","264.24","41","282.19","816.55","74","123","408","920"
"2000","no migration background","inadequately","1125.19","1145.49","49","869.91","1380.47","92","268","1841","2250"
"2000","no migration background","middle vocational","1918.1","1841","6383","1889.16","1947.04","463","1139","2505","3170"
"2000","no migration background","vocational + Abi","2165.56","2045","567","2047.85","2283.27","442","1278","2659","3579"
"2001","direct migration background","general elemantary","1429.77","1534","382","1338.62","1520.92","322","595","1943","2352"
"2001","direct migration background","higher education","2968.33","2556","233","2677.58","3259.08","716","1534","3988","5530"
"2001","direct migration background","higher vocational","2266.15","2264.19","107","2066.6","2465.7","716","1738","2659","3334"
"2001","direct migration background","in school","","","","","","","","",""
"2001","direct migration background","inadequately","1603.39","1640.69","69","1420.79","1785.99","322","1278","2045","2556"
"2001","direct migration background","middle vocational","1820.68","1828.44","661","1741.63","1899.73","322","1176","2302","2863"
"2001","direct migration background","vocational + Abi","1817.93","1790","162","1657.49","1978.37","614","1278","2250","2710"
"2001","indirect migration background","general elemantary","1033.95","646.33","142","875.6","1192.3","307","481","1371","2403"
"2001","indirect migration background","higher education","3592.78","3320.85","44","3078.67","4106.89","920","2045","4193","7669"
"2001","indirect migration background","higher vocational","","","","","","","","",""
"2001","indirect migration background","in school","","","","","","","","",""
"2001","indirect migration background","inadequately","","","","","","","","",""
"2001","indirect migration background","middle vocational","1776.72","1686.06","212","1601.63","1951.81","486","966","2250","2965"
"2001","indirect migration background","vocational + Abi","","","","","","","","",""
"2001","no migration background","general elemantary","1066.51","773.47","766","1010.33","1122.69","295","413","1585","2301"
"2001","no migration background","higher education","3276.76","2965","2312","3198.94","3354.58","1229","2045","4090","5369"
"2001","no migration background","higher vocational","2421.29","2403","993","2343.69","2498.89","870","1585","3068","3988"
"2001","no migration background","in school","298.84","230","67","200.72","396.96","61","143","322","486"
"2001","no migration background","inadequately","1072.1","996.86","38","782.04","1362.16","143","312","1790","2321"
"2001","no migration background","middle vocational","1923.49","1841","5801","1893.75","1953.23","435","1140","2520","3221"
"2001","no migration background","vocational + Abi","2224.78","2080.65","524","2101.37","2348.19","358","1336","2812","3732"
"2002","direct migration background","general elemantary","1427.13","1500","337","1320.69","1533.57","310","500","2000","2500"
"2002","direct migration background","higher education","2834.27","2416.09","266","2359.47","3309.07","400","1330","3579","5115"
"2002","direct migration background","higher vocational","2211.35","2200","106","1991.3","2431.4","840","1600","2556","3500"
"2002","direct migration background","in school","","","","","","","","",""
"2002","direct migration background","inadequately","1515.93","1600","62","1295.09","1736.77","280","1000","2050","2400"
"2002","direct migration background","middle vocational","1880.12","1800","602","1736.59","2023.65","330","1022","2400","2900"
"2002","direct migration background","vocational + Abi","1875.99","1800","154","1713.33","2038.65","670","1299","2450","2976"
"2002","indirect migration background","general elemantary","1108.58","743","121","897.76","1319.4","325","500","1600","2185"
"2002","indirect migration background","higher education","3722.71","3307.88","58","3044.82","4400.6","905","2000","4188","6000"
"2002","indirect migration background","higher vocational","2220.33","2440.07","35","1806.64","2634.02","1100","1378","2798","3300"
"2002","indirect migration background","in school","","","","","","","","",""
"2002","indirect migration background","inadequately","","","","","","","","",""
"2002","indirect migration background","middle vocational","1765.8","1750","218","1607.4","1924.2","350","1248","2280","2863"
"2002","indirect migration background","vocational + Abi","","","","","","","","",""
"2002","no migration background","general elemantary","1120.93","800","746","1049.86","1192","285","423","1600","2400"
"2002","no migration background","higher education","3640.22","3018.47","3118","3493.11","3787.33","1289","2115","4250","6000"
"2002","no migration background","higher vocational","2536.96","2499.26","1067","2436.03","2637.89","1000","1571","3200","4165"
"2002","no migration background","in school","376.47","250","60","247.29","505.65","60","180","330","516"
"2002","no migration background","inadequately","891.04","812.43","33","637.99","1144.09","121","400","1170","2250"
"2002","no migration background","middle vocational","1990.06","1900","5774","1950.24","2029.88","401","1135","2600","3324"
"2002","no migration background","vocational + Abi","2333.34","2200","614","2184.22","2482.46","511","1400","3051","4000"
"2003","direct migration background","general elemantary","1584.08","1596.74","300","1463.95","1704.21","320","670","2082","2650"
"2003","direct migration background","higher education","2735.41","2308","245","2380.18","3090.64","388","1200","3600","5079"
"2003","direct migration background","higher vocational","2305.81","2306.68","86","1975.66","2635.96","533","1200","3022","3300"
"2003","direct migration background","in school","","","","","","","","",""
"2003","direct migration background","inadequately","1584.76","1658.42","53","1303.87","1865.65","268","600","2100","2900"
"2003","direct migration background","middle vocational","1875.44","1813.7","559","1779.36","1971.52","400","1100","2500","3000"
"2003","direct migration background","vocational + Abi","1828.32","1797.82","148","1654.86","2001.78","495","1300","2400","2950"
"2003","indirect migration background","general elemantary","1112.07","700","112","920.49","1303.65","385","500","1800","2500"
"2003","indirect migration background","higher education","3482.95","3520.59","55","2888.53","4077.37","791","1801","4200","7500"
"2003","indirect migration background","higher vocational","3375.08","2881.19","32","1558.11","5192.05","950","2265","3500","6000"
"2003","indirect migration background","in school","","","","","","","","",""
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","1727.14","1600","218","1459.79","1994.49","325","842","2250","2800"
"2003","indirect migration background","vocational + Abi","2017","2483.7","31","1542.38","2491.62","325","1600","2670","2670"
"2003","no migration background","general elemantary","1242.63","986.3","721","1174.45","1310.81","291","486","1850","2600"
"2003","no migration background","higher education","3701.52","3101.96","2904","3572.01","3831.03","1296","2160","4366","6300"
"2003","no migration background","higher vocational","2682.8","2537.3","1012","2573.64","2791.96","1050","1750","3400","4400"
"2003","no migration background","in school","304.32","152.66","42","118.33","490.31","50","84","272","350"
"2003","no migration background","inadequately","1093.48","876.41","30","746.71","1440.25","123","283","1381","3100"
"2003","no migration background","middle vocational","2055.12","1950","5476","2015.3","2094.94","440","1179","2700","3500"
"2003","no migration background","vocational + Abi","2316.12","2180.32","616","2169.73","2462.51","450","1100","3000","4200"
"2004","direct migration background","general elemantary","1633.97","1700","259","1515.35","1752.59","400","820","2100","2900"
"2004","direct migration background","higher education","2763.46","2200","236","2421.35","3105.57","323","1200","4000","5714"
"2004","direct migration background","higher vocational","2300.89","2200","86","2024.98","2576.8","958","1370","3000","3500"
"2004","direct migration background","in school","","","","","","","","",""
"2004","direct migration background","inadequately","1503.25","1591.19","46","1231.3","1775.2","371","800","2000","2850"
"2004","direct migration background","middle vocational","1910.23","1800","544","1805.86","2014.6","401","1040","2500","3200"
"2004","direct migration background","vocational + Abi","2001.94","1900","145","1805.23","2198.65","590","1300","2300","3350"
"2004","indirect migration background","general elemantary","1087.11","750","111","898.61","1275.61","296","438","1500","2460"
"2004","indirect migration background","higher education","3666.15","3500","50","3159.52","4172.78","1876","2700","4303","5500"
"2004","indirect migration background","higher vocational","2567.24","2641.56","36","2121.15","3013.33","1000","1878","3400","4000"
"2004","indirect migration background","in school","","","","","","","","",""
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","1719.89","1650","215","1538.28","1901.5","400","808","2200","3000"
"2004","indirect migration background","vocational + Abi","1700.46","1700","34","1381.36","2019.56","820","820","2500","2750"
"2004","no migration background","general elemantary","1213.58","915.09","670","1140.34","1286.82","300","485","1800","2500"
"2004","no migration background","higher education","3765.62","3200","2874","3645.85","3885.39","1150","2100","4500","6515"
"2004","no migration background","higher vocational","2698.05","2573.79","994","2555.64","2840.46","1100","1700","3400","4456"
"2004","no migration background","in school","386.04","323.91","37","248.46","523.62","80","130","400","881"
"2004","no migration background","inadequately","1217.6","886","31","839.87","1595.33","153","307","1300","2600"
"2004","no migration background","middle vocational","2060.62","2000","5265","2020.43","2100.81","400","1160","2717","3500"
"2004","no migration background","vocational + Abi","2287.23","2200","619","2143.42","2431.04","400","1080","3000","4000"
"2005","direct migration background","general elemantary","1413.35","1372.69","244","1288.16","1538.54","256","470","2056","2800"
"2005","direct migration background","higher education","3053.46","2300","214","2658","3448.92","400","1200","4161","5600"
"2005","direct migration background","higher vocational","2232.78","2081.04","81","1891.94","2573.62","480","1600","2700","3591"
"2005","direct migration background","in school","","","","","","","","",""
"2005","direct migration background","inadequately","1553.34","1464.38","41","1228.15","1878.53","350","760","2400","2500"
"2005","direct migration background","middle vocational","1868.94","1853.8","499","1766.24","1971.64","400","1150","2500","3000"
"2005","direct migration background","vocational + Abi","1919.1","2000","140","1731.98","2106.22","500","1234","2250","2700"
"2005","indirect migration background","general elemantary","1228.77","701.98","99","1008.31","1449.23","203","432","1876","2600"
"2005","indirect migration background","higher education","3423.26","2989.52","58","2848.13","3998.39","992","2480","4500","5300"
"2005","indirect migration background","higher vocational","2375.28","2500","33","1956.34","2794.22","1000","1490","3200","3350"
"2005","indirect migration background","in school","","","","","","","","",""
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","1821.74","1788.12","225","1629.72","2013.76","400","951","2400","3180"
"2005","indirect migration background","vocational + Abi","1639.49","1715.17","31","1280.95","1998.03","400","649","2200","2800"
"2005","no migration background","general elemantary","1218.61","1000","605","1149.52","1287.7","298","470","1700","2600"
"2005","no migration background","higher education","3701.28","3200","2733","3590.11","3812.45","1125","2200","4500","6066"
"2005","no migration background","higher vocational","2767.43","2675.59","930","2647.92","2886.94","1000","1778","3500","4500"
"2005","no migration background","in school","289.14","157.59","42","179.39","398.89","60","126","400","600"
"2005","no migration background","inadequately","1186.4","995.72","30","817.86","1554.94","100","210","1700","2500"
"2005","no migration background","middle vocational","2046.67","2000","4966","2006.13","2087.21","400","1141","2739","3500"
"2005","no migration background","vocational + Abi","2236.27","2150","614","2092.63","2379.91","400","1200","3000","3715"
"2006","direct migration background","general elemantary","1522.73","1421.74","232","1386.16","1659.3","400","642","2100","2700"
"2006","direct migration background","higher education","3035.28","2315.08","234","2686.18","3384.38","300","1000","4100","6000"
"2006","direct migration background","higher vocational","2347.54","2300","86","2053.39","2641.69","400","1567","2876","4000"
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","1663.4","1504.16","31","1317.49","2009.31","400","1400","2200","2800"
"2006","direct migration background","middle vocational","1902.83","1828.59","508","1792.3","2013.36","400","1100","2500","3100"
"2006","direct migration background","vocational + Abi","1920.23","2000","147","1753.05","2087.41","527","1200","2400","3200"
"2006","indirect migration background","general elemantary","1222.93","1000","92","1035.68","1410.18","202","469","1817","2600"
"2006","indirect migration background","higher education","3406.26","3216.96","66","2940.87","3871.65","833","2500","4700","5500"
"2006","indirect migration background","higher vocational","2441.32","2500","37","2032.43","2850.21","700","1600","3300","3800"
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","1746.42","1700","225","1587.43","1905.41","470","808","2300","3100"
"2006","indirect migration background","vocational + Abi","2026.67","2131.18","35","1668.7","2384.64","400","850","3203","3300"
"2006","no migration background","general elemantary","1189.79","906.75","598","1116.79","1262.79","280","450","1691","2500"
"2006","no migration background","higher education","3818.71","3250","2946","3675.48","3961.94","1150","2200","4500","6400"
"2006","no migration background","higher vocational","2676.54","2500","954","2557.06","2796.02","1000","1600","3400","4419"
"2006","no migration background","in school","627.81","293.01","33","347.52","908.1","132","200","410","1995"
"2006","no migration background","inadequately","1311.73","1000.74","42","962.56","1660.9","93","201","2343","2735"
"2006","no migration background","middle vocational","2017.05","1950","5298","1978.17","2055.93","400","1100","2700","3450"
"2006","no migration background","vocational + Abi","2255.96","2090.01","657","2121.15","2390.77","450","1200","2980","4000"
"2007","direct migration background","general elemantary","1643.48","1500","189","1490.9","1796.06","325","560","2300","3100"
"2007","direct migration background","higher education","2937.86","2302.99","224","2471.69","3404.03","400","1165","4160","5348"
"2007","direct migration background","higher vocational","2367.89","2183.49","74","1878.41","2857.37","750","1359","2750","3703"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","",""
"2007","direct migration background","middle vocational","1883.84","1800","444","1756.65","2011.03","350","1067","2500","3000"
"2007","direct migration background","vocational + Abi","2024.62","2072.74","137","1828.04","2221.2","450","1300","2500","3000"
"2007","indirect migration background","general elemantary","1178.1","976.76","94","886.43","1469.77","296","420","1650","2400"
"2007","indirect migration background","higher education","3300.86","2823.81","78","2701.41","3900.31","750","2050","4400","5500"
"2007","indirect migration background","higher vocational","2538.31","2326.17","31","2052.84","3023.78","1000","1930","3400","3800"
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","1876.83","1900","230","1709.3","2044.36","455","1100","2400","3180"
"2007","indirect migration background","vocational + Abi","1902.31","1650.31","37","1546.49","2258.13","318","1200","2500","3400"
"2007","no migration background","general elemantary","1238.69","1000","532","1157.24","1320.14","322","470","1700","2600"
"2007","no migration background","higher education","3742.37","3201.3","2813","3626.53","3858.21","1175","2130","4500","6300"
"2007","no migration background","higher vocational","2722.66","2600","902","2609.44","2835.88","900","1700","3500","4500"
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","1494.48","1402.35","33","1055.85","1933.11","200","400","2433","3800"
"2007","no migration background","middle vocational","2060.96","1956.29","5117","2014.97","2106.95","400","1100","2700","3500"
"2007","no migration background","vocational + Abi","2289.37","2100","648","2155.5","2423.24","492","1250","3000","4000"
"2008","direct migration background","general elemantary","1587.03","1509.92","186","1429.71","1744.35","350","604","2300","2850"
"2008","direct migration background","higher education","2853.28","2149.6","201","2424.43","3282.13","400","1100","4050","4900"
"2008","direct migration background","higher vocational","2435.51","2349.13","68","2108.42","2762.6","680","1250","3355","4200"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","1582.43","1200","32","1166.05","1998.81","200","475","2300","3400"
"2008","direct migration background","middle vocational","1991.33","1954.48","405","1850.01","2132.65","370","1200","2600","3180"
"2008","direct migration background","vocational + Abi","2041.16","1916.95","132","1807.44","2274.88","397","900","2600","3612"
"2008","indirect migration background","general elemantary","1323.38","1188.51","94","1154.55","1492.21","320","520","2000","2600"
"2008","indirect migration background","higher education","3336.31","2827.55","76","2836.98","3835.64","1300","2500","4500","5300"
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","1835.93","1778.44","238","1660.21","2011.65","385","809","2550","3375"
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","1201.73","947","488","1112.72","1290.74","249","440","1700","2500"
"2008","no migration background","higher education","3828.21","3300","2661","3711.7","3944.72","1200","2200","4755","6500"
"2008","no migration background","higher vocational","2658.68","2500","829","2529","2788.36","870","1650","3500","4560"
"2008","no migration background","in school","","","","","","","","",""
"2008","no migration background","inadequately","1348.55","1107.06","31","966.95","1730.15","150","500","1690","2581"
"2008","no migration background","middle vocational","2062.45","2000","4841","2021.15","2103.75","400","1100","2778","3500"
"2008","no migration background","vocational + Abi","2330.66","2000","639","2177.76","2483.56","600","1249","3200","4000"
"2009","direct migration background","general elemantary","1462.99","1550","144","1305.56","1620.42","323","470","2153","2600"
"2009","direct migration background","higher education","2727.93","2200","200","2353.27","3102.59","380","876","4050","5300"
"2009","direct migration background","higher vocational","2035.67","2002.27","53","1709.74","2361.6","400","1500","2500","3200"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","1892.61","1842.43","356","1750.53","2034.69","398","835","2600","3000"
"2009","direct migration background","vocational + Abi","2062.15","1931.01","113","1827.67","2296.63","400","990","2700","3700"
"2009","indirect migration background","general elemantary","1061.36","800","93","883.52","1239.2","350","450","1600","2107"
"2009","indirect migration background","higher education","3599.44","3500","78","3120.64","4078.24","1400","2500","5000","5800"
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","2101.17","2034.69","200","1879.56","2322.78","550","1150","2690","3500"
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","1298.12","1200","442","1208.4","1387.84","300","511","1800","2500"
"2009","no migration background","higher education","3872.1","3300","2532","3749.8","3994.4","1100","2178","4750","6500"
"2009","no migration background","higher vocational","2752.31","2600","786","2630.71","2873.91","930","1709","3500","4729"
"2009","no migration background","in school","233.55","123.96","31","70.23","396.87","80","102","204","380"
"2009","no migration background","inadequately","","","","","","","","",""
"2009","no migration background","middle vocational","2059.84","2000","4542","2016.31","2103.37","400","1100","2800","3500"
"2009","no migration background","vocational + Abi","2449.57","2300","575","2291.27","2607.87","620","1460","3200","4120"
"2010","direct migration background","general elemantary","1356.65","1184.27","273","1233.6","1479.7","328","450","2000","2500"
"2010","direct migration background","higher education","2933.19","2194.02","330","2600.39","3265.99","320","1020","4000","6000"
"2010","direct migration background","higher vocational","2059.35","1977.96","63","1678.91","2439.79","400","1400","2700","3000"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","2071.2","1691.66","54","1724.93","2417.47","325","1370","2500","4500"
"2010","direct migration background","middle vocational","1843.29","1709.76","568","1731.37","1955.21","351","800","2735","3100"
"2010","direct migration background","vocational + Abi","2990.6","2300","192","2580.55","3400.65","600","1400","2800","3700"
"2010","indirect migration background","general elemantary","1157.25","850","94","987.91","1326.59","310","460","1750","2600"
"2010","indirect migration background","higher education","3556.49","3208","125","3039.98","4073","700","2370","5000","6000"
"2010","indirect migration background","higher vocational","2708.56","2821.05","42","2229.83","3187.29","900","1200","3600","4200"
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","1768.1","1700","299","1606.64","1929.56","300","680","2500","3222"
"2010","indirect migration background","vocational + Abi","2095.22","2244.97","62","1664.6","2525.84","420","1300","2700","3588"
"2010","no migration background","general elemantary","1259.2","1028.87","617","1179.42","1338.98","267","464","1750","2500"
"2010","no migration background","higher education","3787.77","3287.03","3284","3679.82","3895.72","1182","2200","4700","6299"
"2010","no migration background","higher vocational","2848.04","2726.17","986","2731.73","2964.35","960","1700","3600","4800"
"2010","no migration background","in school","251.06","168.98","31","172.83","329.29","35","100","400","400"
"2010","no migration background","inadequately","1162.85","672.15","46","860.53","1465.17","135","326","1680","3350"
"2010","no migration background","middle vocational","2077.34","2000","5939","2036.8","2117.88","400","1050","2800","3560"
"2010","no migration background","vocational + Abi","2457.99","2300","913","2333.82","2582.16","550","1500","3100","4500"
"2011","direct migration background","general elemantary","1525.3","1400","289","1404.63","1645.97","400","648","2200","2800"
"2011","direct migration background","higher education","3169.71","2500","397","2885.81","3453.61","400","1200","4640","6400"
"2011","direct migration background","higher vocational","2287.59","2055.32","75","1980.13","2595.05","888","1500","2900","3800"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","1701.32","1538.75","66","1438.38","1964.26","350","580","2200","4500"
"2011","direct migration background","middle vocational","1935.99","1857.22","696","1835.93","2036.05","400","900","2600","3200"
"2011","direct migration background","vocational + Abi","2388.89","2300","217","2220.93","2556.85","799","1450","3000","3527"
"2011","indirect migration background","general elemantary","1187.79","982.76","112","1019.78","1355.8","325","450","1700","2448"
"2011","indirect migration background","higher education","3913.5","3600","166","3496.82","4330.18","1600","2750","5001","6810"
"2011","indirect migration background","higher vocational","2559.15","2624.36","50","2182.56","2935.74","200","1900","3500","4000"
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","1923.52","1800","361","1750.41","2096.63","400","981","2500","3600"
"2011","indirect migration background","vocational + Abi","1908.32","1648.29","69","1545.22","2271.42","400","1000","2900","3135"
"2011","no migration background","general elemantary","1223.6","900","810","1153.21","1293.99","310","500","1799","2500"
"2011","no migration background","higher education","3826.3","3400","3892","3724.02","3928.58","1200","2300","4800","6500"
"2011","no migration background","higher vocational","2933.19","2800","1145","2831.68","3034.7","1000","1800","3700","5000"
"2011","no migration background","in school","304","251.47","45","228.95","379.05","80","120","400","560"
"2011","no migration background","inadequately","1236.13","1263.28","69","924.47","1547.79","97","249","1508","3150"
"2011","no migration background","middle vocational","2084.25","2000","7060","2049.06","2119.44","400","1150","2800","3600"
"2011","no migration background","vocational + Abi","2559.45","2300","1147","2448.62","2670.28","800","1500","3100","4800"
"2012","direct migration background","general elemantary","1503.31","1490.48","326","1392.35","1614.27","400","664","2200","2800"
"2012","direct migration background","higher education","3270.53","2600","399","2868.16","3672.9","400","1400","4400","6400"
"2012","direct migration background","higher vocational","2524.8","2551.7","70","2173.64","2875.96","735","1800","3004","4000"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","1828.17","1700","58","1536.74","2119.6","399","850","2200","4500"
"2012","direct migration background","middle vocational","1929.58","1865.27","680","1817.44","2041.72","390","900","2600","3400"
"2012","direct migration background","vocational + Abi","2183.86","2030.28","237","2028.48","2339.24","662","1300","3000","4000"
"2012","indirect migration background","general elemantary","1241.79","850","128","1082.93","1400.65","280","420","2200","2560"
"2012","indirect migration background","higher education","4045.95","3800","162","3583.16","4508.74","1238","2600","5000","6500"
"2012","indirect migration background","higher vocational","2821.03","3000","50","2440.1","3201.96","1200","1600","3500","4700"
"2012","indirect migration background","in school","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","1905.39","1800","363","1754.05","2056.73","400","980","2500","3400"
"2012","indirect migration background","vocational + Abi","2174.18","2200","78","1818.09","2530.27","400","1615","2981","3700"
"2012","no migration background","general elemantary","1319.54","1100","790","1230.01","1409.07","300","502","1900","2678"
"2012","no migration background","higher education","3894.89","3496.14","3800","3789.19","4000.59","1200","2300","4965","6600"
"2012","no migration background","higher vocational","3117.13","3000","1116","3007.5","3226.76","1200","2000","3924","5000"
"2012","no migration background","in school","242.01","230.29","54","198.3","285.72","100","160","300","400"
"2012","no migration background","inadequately","1350.47","627.06","81","1094.78","1606.16","266","380","1700","3400"
"2012","no migration background","middle vocational","2084.57","2000","6973","2048.8","2120.34","400","1100","2800","3600"
"2012","no migration background","vocational + Abi","2452.92","2300","1156","2360.21","2545.63","650","1500","3100","4499"
"2013","direct migration background","general elemantary","1515.94","1500","776","1446.98","1584.9","400","600","2200","3000"
"2013","direct migration background","higher education","3144.97","2600","966","2993.1","3296.84","400","1370","4200","6690"
"2013","direct migration background","higher vocational","2314.27","1938.64","84","1911.27","2717.27","450","1800","2879","4000"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","1545.27","1387.74","162","1386.02","1704.52","250","450","2200","3200"
"2013","direct migration background","middle vocational","1863.17","1800","1431","1802.11","1924.23","400","900","2600","3200"
"2013","direct migration background","vocational + Abi","2018.66","1913.38","566","1924.56","2112.76","450","1200","2600","3400"
"2013","indirect migration background","general elemantary","1142.46","800","269","1033.75","1251.17","318","450","1750","2500"
"2013","indirect migration background","higher education","4181.73","3682.78","280","3776.3","4587.16","1800","2670","5000","7000"
"2013","indirect migration background","higher vocational","2929","2808.97","59","2543.32","3314.68","1470","1930","3800","4200"
"2013","indirect migration background","in school","","","","","","","","",""
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","1976.94","1941.43","583","1848.98","2104.9","450","950","2600","3500"
"2013","indirect migration background","vocational + Abi","1774.11","1645.73","118","1508.16","2040.06","300","450","2600","3500"
"2013","no migration background","general elemantary","1331.26","959.7","759","1243.04","1419.48","250","450","1958","2600"
"2013","no migration background","higher education","3946.7","3500","3748","3839.16","4054.24","1100","2200","5000","6866"
"2013","no migration background","higher vocational","3147.68","3000","1065","3033.94","3261.42","1200","2000","4000","5100"
"2013","no migration background","in school","276.75","260.04","61","221.77","331.73","60","120","390","450"
"2013","no migration background","inadequately","1245.87","444.92","72","963.53","1528.21","120","315","1520","3112"
"2013","no migration background","middle vocational","2117.12","2000","6655","2079.27","2154.97","440","1100","2800","3700"
"2013","no migration background","vocational + Abi","2594.85","2400","1114","2492","2697.7","800","1600","3200","4865"
"2014","direct migration background","general elemantary","1526.46","1300","599","1442.45","1610.47","384","550","2200","2800"
"2014","direct migration background","higher education","3185.36","2500","791","2999.43","3371.29","400","1200","4300","6500"
"2014","direct migration background","higher vocational","2533.75","2392.19","73","2152.59","2914.91","450","2000","2800","4300"
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","1580.1","1302.02","102","1324.14","1836.06","297","450","2000","3900"
"2014","direct migration background","middle vocational","1986.09","1977.85","1171","1911.03","2061.15","450","1050","2600","3300"
"2014","direct migration background","vocational + Abi","2038.08","1800","445","1929.43","2146.73","500","1160","2800","3600"
"2014","indirect migration background","general elemantary","1229.42","907.64","212","1098.95","1359.89","370","500","1900","2700"
"2014","indirect migration background","higher education","3953.68","3500","226","3494.8","4412.56","1228","2500","5000","7000"
"2014","indirect migration background","higher vocational","3068","2790.57","56","2643.32","3492.68","1700","2120","3800","4913"
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","1972.32","1900","511","1817.05","2127.59","400","844","2800","3600"
"2014","indirect migration background","vocational + Abi","2388.24","2048.84","99","2088.66","2687.82","450","1600","3000","4500"
"2014","no migration background","general elemantary","1360.14","1014.42","681","1260.09","1460.19","300","480","1900","2800"
"2014","no migration background","higher education","3960.38","3500","3427","3847.61","4073.15","1100","2300","5000","6999"
"2014","no migration background","higher vocational","3202.19","3100","970","3086.63","3317.75","1200","2000","4099","5500"
"2014","no migration background","in school","313.49","206.3","37","186.2","440.78","17","35","450","954"
"2014","no migration background","inadequately","1492.71","488","68","1045.34","1940.08","160","356","1601","3500"
"2014","no migration background","middle vocational","2149.07","2050","5959","2108.3","2189.84","450","1100","2900","3746"
"2014","no migration background","vocational + Abi","2557.08","2451.91","1046","2456.74","2657.42","850","1600","3200","4200"
"2015","direct migration background","general elemantary","1558.48","1400","598","1472.47","1644.49","356","700","2200","2900"
"2015","direct migration background","higher education","3407.33","2734.02","1065","3245.81","3568.85","700","1600","4300","7000"
"2015","direct migration background","higher vocational","2809.88","2395.11","66","2463.08","3156.68","1200","1900","3600","4365"
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","1526.21","1247.49","137","1350.22","1702.2","430","450","1926","3500"
"2015","direct migration background","middle vocational","1967.19","1900","1263","1887.03","2047.35","420","1000","2700","3500"
"2015","direct migration background","vocational + Abi","2157.99","2000","570","2061.83","2254.15","560","1200","2800","3500"
"2015","indirect migration background","general elemantary","1283.09","973.01","192","1084.23","1481.95","200","550","2000","2600"
"2015","indirect migration background","higher education","4144.13","3586.92","222","3657.4","4630.86","900","2500","5080","7000"
"2015","indirect migration background","higher vocational","3056.96","3000","51","2370.64","3743.28","470","2100","3900","5000"
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","2041.65","2054.84","472","1899.19","2184.11","400","900","2800","3800"
"2015","indirect migration background","vocational + Abi","2274.4","2100","96","1975.15","2573.65","450","1200","3000","4190"
"2015","no migration background","general elemantary","1403.84","1100","626","1302.15","1505.53","324","553","2000","2800"
