"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1998","no migration background","vocational + Abi","1979.51","1790","260","693","1207","2429","3579","1846.34","2112.68","1741","1968"
"1999","direct migration background","general elemantary","1567.92","1636","305","322","920","1984","2454","1465.16","1670.68","1687","1790"
"1999","direct migration background","higher education","3807.2","2812","127","1278","1943","4244","5880","3265.52","4348.88","2096","2633"
"1999","direct migration background","higher vocational","4248.97","2045","35","1534","1687","3573","16463","3363.76","5134.18","1789","2454"
"1999","direct migration background","in school","","","","","","","","","","",""
"1999","direct migration background","inadequately","1554.47","1534","137","716","1227","2045","2301","1425.99","1682.95","1483","1790"
"1999","direct migration background","middle vocational","1906.09","1790","460","567","1288","2301","2910","1811.53","2000.65","1738","1943"
"1999","direct migration background","vocational + Abi","1876.61","1853.24","86","666","1200","2242","2711","1681.4","2071.82","1559","2004"
"1999","indirect migration background","general elemantary","916.81","591.68","123","323","435","1534","1892","794.16","1039.46","562","1176"
"1999","indirect migration background","higher education","","","","","","","","","","",""
"1999","indirect migration background","higher vocational","","","","","","","","","","",""
"1999","indirect migration background","in school","","","","","","","","","","",""
"1999","indirect migration background","inadequately","","","","","","","","","","",""
"1999","indirect migration background","middle vocational","1520.39","1534","164","409","982","1943","2556","1383.42","1657.36","1432","1687"
"1999","indirect migration background","vocational + Abi","","","","","","","","","","",""
"1999","no migration background","general elemantary","1283.03","1051.15","647","276","460","1993","2510","1210.55","1355.51","782","1029"
"1999","no migration background","higher education","3030.27","2812","1346","1125","1892","3835","5113","2942.93","3117.61","2467","2608"
"1999","no migration background","higher vocational","2387.41","2250","544","1176","1687","2965","3676","2293.74","2481.08","2020","2250"
"1999","no migration background","in school","","","","","","","","","","",""
"1999","no migration background","inadequately","1155.84","1057.29","35","158","491","1841","2127","881.82","1429.86","512","1329"
"1999","no migration background","middle vocational","1963.91","1841","3562","590","1227","2527","3221","1929.67","1998.15","1687","1790"
"1999","no migration background","vocational + Abi","2047.05","1964.89","264","511","1278","2557","3397","1903.04","2191.06","1841","2096"
"2000","direct migration background","general elemantary","1408.64","1454.77","407","322","614","1943","2301","1326.78","1490.5","1483","1738"
"2000","direct migration background","higher education","2840.96","2454","271","550","1484","3988","5368","2582.19","3099.73","2096","2556"
"2000","direct migration background","higher vocational","2077.33","2045","125","716","1534","2556","3119","1916.76","2237.9","1790","2301"
"2000","direct migration background","in school","","","","","","","","","","",""
"2000","direct migration background","inadequately","1466.5","1432","92","322","1023","1943","2373","1301.87","1631.13","1329","1738"
"2000","direct migration background","middle vocational","1821.33","1790","732","496","1278","2301","2710","1747.18","1895.48","1790","1943"
"2000","direct migration background","vocational + Abi","1974.16","1916.03","175","920","1483","2556","2871","1826.69","2121.63","1790","2045"
"2000","indirect migration background","general elemantary","867.78","600","151","271","424","1299","1841","739.95","995.61","573","716"
"2000","indirect migration background","higher education","2269.99","2033.35","46","0","1023","3477","4346","1835.46","2704.52","1892","3155"
"2000","indirect migration background","higher vocational","2382.75","2530.47","30","1278","1667","2863","3119","2069.93","2695.57","1677","2798"
"2000","indirect migration background","in school","","","","","","","","","","",""
"2000","indirect migration background","inadequately","","","","","","","","","","",""
"2000","indirect migration background","middle vocational","1683.05","1687","234","594","1074","2199","2735","1574.97","1791.13","1636","1790"
"2000","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2000","no migration background","general elemantary","1132.07","798.34","885","307","435","1686","2294","1063.61","1200.53","614","746"
"2000","no migration background","higher education","3262.51","2933.4","2490","1176","2040","4090","5476","3183.04","3341.98","2710","2863"
"2000","no migration background","higher vocational","2416.91","2301","1115","1023","1559","3068","4090","2340.63","2493.19","2141","2301"
"2000","no migration background","in school","549.37","264.24","41","74","123","408","920","282.19","816.55","160","322"
"2000","no migration background","inadequately","1125.19","1145.49","49","92","268","1841","2250","869.91","1380.47","322","1278"
"2000","no migration background","middle vocational","1918.1","1841","6383","463","1139","2505","3170","1889.16","1947.04","1744","1790"
"2000","no migration background","vocational + Abi","2165.56","2045","567","442","1278","2659","3579","2047.85","2283.27","1892","2096"
"2001","direct migration background","general elemantary","1429.77","1534","382","322","595","1943","2352","1338.62","1520.92","1483","1713"
"2001","direct migration background","higher education","2968.33","2556","233","716","1534","3988","5530","2677.58","3259.08","2163","2557"
"2001","direct migration background","higher vocational","2266.15","2264.19","107","716","1738","2659","3334","2066.6","2465.7","2045","2440"
"2001","direct migration background","in school","","","","","","","","","","",""
"2001","direct migration background","inadequately","1603.39","1640.69","69","322","1278","2045","2556","1420.79","1785.99","1432","1892"
"2001","direct migration background","middle vocational","1820.68","1828.44","661","322","1176","2302","2863","1741.63","1899.73","1815","1994"
"2001","direct migration background","vocational + Abi","1817.93","1790","162","614","1278","2250","2710","1657.49","1978.37","1687","1994"
"2001","indirect migration background","general elemantary","1033.95","646.33","142","307","481","1371","2403","875.6","1192.3","614","1023"
"2001","indirect migration background","higher education","3592.78","3320.85","44","920","2045","4193","7669","3078.67","4106.89","2505","3426"
"2001","indirect migration background","higher vocational","","","","","","","","","","",""
"2001","indirect migration background","in school","","","","","","","","","","",""
"2001","indirect migration background","inadequately","","","","","","","","","","",""
"2001","indirect migration background","middle vocational","1776.72","1686.06","212","486","966","2250","2965","1601.63","1951.81","1585","1841"
"2001","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2001","no migration background","general elemantary","1066.51","773.47","766","295","413","1585","2301","1010.33","1122.69","614","750"
"2001","no migration background","higher education","3276.76","2965","2312","1229","2045","4090","5369","3198.94","3354.58","2761","2914"
"2001","no migration background","higher vocational","2421.29","2403","993","870","1585","3068","3988","2343.69","2498.89","2147","2403"
"2001","no migration background","in school","298.84","230","67","61","143","322","486","200.72","396.96","153","276"
"2001","no migration background","inadequately","1072.1","996.86","38","143","312","1790","2321","782.04","1362.16","322","1227"
"2001","no migration background","middle vocational","1923.49","1841","5801","435","1140","2520","3221","1893.75","1953.23","1785","1799"
"2001","no migration background","vocational + Abi","2224.78","2080.65","524","358","1336","2812","3732","2101.37","2348.19","1943","2147"
"2002","direct migration background","general elemantary","1427.13","1500","337","310","500","2000","2500","1320.69","1533.57","1500","1790"
"2002","direct migration background","higher education","2834.27","2416.09","266","400","1330","3579","5115","2359.47","3309.07","2500","3000"
"2002","direct migration background","higher vocational","2211.35","2200","106","840","1600","2556","3500","1991.3","2431.4","2000","2500"
"2002","direct migration background","in school","","","","","","","","","","",""
"2002","direct migration background","inadequately","1515.93","1600","62","280","1000","2050","2400","1295.09","1736.77","1380","1900"
"2002","direct migration background","middle vocational","1880.12","1800","602","330","1022","2400","2900","1736.59","2023.65","1850","2000"
"2002","direct migration background","vocational + Abi","1875.99","1800","154","670","1299","2450","2976","1713.33","2038.65","1850","2100"
"2002","indirect migration background","general elemantary","1108.58","743","121","325","500","1600","2185","897.76","1319.4","600","800"
"2002","indirect migration background","higher education","3722.71","3307.88","58","905","2000","4188","6000","3044.82","4400.6","3000","3700"
"2002","indirect migration background","higher vocational","2220.33","2440.07","35","1100","1378","2798","3300","1806.64","2634.02","1450","2500"
"2002","indirect migration background","in school","","","","","","","","","","",""
"2002","indirect migration background","inadequately","","","","","","","","","","",""
"2002","indirect migration background","middle vocational","1765.8","1750","218","350","1248","2280","2863","1607.4","1924.2","1700","1945"
"2002","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2002","no migration background","general elemantary","1120.93","800","746","285","423","1600","2400","1049.86","1192","600","704"
"2002","no migration background","higher education","3640.22","3018.47","3118","1289","2115","4250","6000","3493.11","3787.33","3200","3400"
"2002","no migration background","higher vocational","2536.96","2499.26","1067","1000","1571","3200","4165","2436.03","2637.89","2301","2500"
"2002","no migration background","in school","376.47","250","60","60","180","330","516","247.29","505.65","200","316"
"2002","no migration background","inadequately","891.04","812.43","33","121","400","1170","2250","637.99","1144.09","310","1100"
"2002","no migration background","middle vocational","1990.06","1900","5774","401","1135","2600","3324","1950.24","2029.88","1800","1900"
"2002","no migration background","vocational + Abi","2333.34","2200","614","511","1400","3051","4000","2184.22","2482.46","2009","2300"
"2003","direct migration background","general elemantary","1584.08","1596.74","300","320","670","2082","2650","1463.95","1704.21","1500","1800"
"2003","direct migration background","higher education","2735.41","2308","245","388","1200","3600","5079","2380.18","3090.64","2257","3000"
"2003","direct migration background","higher vocational","2305.81","2306.68","86","533","1200","3022","3300","1975.66","2635.96","2100","2500"
"2003","direct migration background","in school","","","","","","","","","","",""
"2003","direct migration background","inadequately","1584.76","1658.42","53","268","600","2100","2900","1303.87","1865.65","1400","1900"
"2003","direct migration background","middle vocational","1875.44","1813.7","559","400","1100","2500","3000","1779.36","1971.52","1900","2100"
"2003","direct migration background","vocational + Abi","1828.32","1797.82","148","495","1300","2400","2950","1654.86","2001.78","1700","2140"
"2003","indirect migration background","general elemantary","1112.07","700","112","385","500","1800","2500","920.49","1303.65","612","901"
"2003","indirect migration background","higher education","3482.95","3520.59","55","791","1801","4200","7500","2888.53","4077.37","2700","4000"
"2003","indirect migration background","higher vocational","3375.08","2881.19","32","950","2265","3500","6000","1558.11","5192.05","1870","3000"
"2003","indirect migration background","in school","","","","","","","","","","",""
"2003","indirect migration background","inadequately","","","","","","","","","","",""
"2003","indirect migration background","middle vocational","1727.14","1600","218","325","842","2250","2800","1459.79","1994.49","1600","1980"
"2003","indirect migration background","vocational + Abi","2017","2483.7","31","325","1600","2670","2670","1542.38","2491.62","1600","2500"
"2003","no migration background","general elemantary","1242.63","986.3","721","291","486","1850","2600","1174.45","1310.81","680","800"
"2003","no migration background","higher education","3701.52","3101.96","2904","1296","2160","4366","6300","3572.01","3831.03","3250","3406"
"2003","no migration background","higher vocational","2682.8","2537.3","1012","1050","1750","3400","4400","2573.64","2791.96","2400","2566"
"2003","no migration background","in school","304.32","152.66","42","50","84","272","350","118.33","490.31","121","270"
"2003","no migration background","inadequately","1093.48","876.41","30","123","283","1381","3100","746.71","1440.25","256","1115"
"2003","no migration background","middle vocational","2055.12","1950","5476","440","1179","2700","3500","2015.3","2094.94","1850","1920"
"2003","no migration background","vocational + Abi","2316.12","2180.32","616","450","1100","3000","4200","2169.73","2462.51","2000","2275"
"2004","direct migration background","general elemantary","1633.97","1700","259","400","820","2100","2900","1515.35","1752.59","1550","1800"
"2004","direct migration background","higher education","2763.46","2200","236","323","1200","4000","5714","2421.35","3105.57","2293","3130"
"2004","direct migration background","higher vocational","2300.89","2200","86","958","1370","3000","3500","2024.98","2576.8","2000","2800"
"2004","direct migration background","in school","","","","","","","","","","",""
"2004","direct migration background","inadequately","1503.25","1591.19","46","371","800","2000","2850","1231.3","1775.2","1500","2100"
"2004","direct migration background","middle vocational","1910.23","1800","544","401","1040","2500","3200","1805.86","2014.6","1900","2100"
"2004","direct migration background","vocational + Abi","2001.94","1900","145","590","1300","2300","3350","1805.23","2198.65","1800","2100"
"2004","indirect migration background","general elemantary","1087.11","750","111","296","438","1500","2460","898.61","1275.61","670","900"
"2004","indirect migration background","higher education","3666.15","3500","50","1876","2700","4303","5500","3159.52","4172.78","3319","4200"
"2004","indirect migration background","higher vocational","2567.24","2641.56","36","1000","1878","3400","4000","2121.15","3013.33","1800","3000"
"2004","indirect migration background","in school","","","","","","","","","","",""
"2004","indirect migration background","inadequately","","","","","","","","","","",""
"2004","indirect migration background","middle vocational","1719.89","1650","215","400","808","2200","3000","1538.28","1901.5","1550","1970"
"2004","indirect migration background","vocational + Abi","1700.46","1700","34","820","820","2500","2750","1381.36","2019.56","1450","2000"
"2004","no migration background","general elemantary","1213.58","915.09","670","300","485","1800","2500","1140.34","1286.82","671","800"
"2004","no migration background","higher education","3765.62","3200","2874","1150","2100","4500","6515","3645.85","3885.39","3300","3500"
"2004","no migration background","higher vocational","2698.05","2573.79","994","1100","1700","3400","4456","2555.64","2840.46","2400","2600"
"2004","no migration background","in school","386.04","323.91","37","80","130","400","881","248.46","523.62","130","350"
"2004","no migration background","inadequately","1217.6","886","31","153","307","1300","2600","839.87","1595.33","266","1284"
"2004","no migration background","middle vocational","2060.62","2000","5265","400","1160","2717","3500","2020.43","2100.81","1850","1947"
"2004","no migration background","vocational + Abi","2287.23","2200","619","400","1080","3000","4000","2143.42","2431.04","2000","2239"
"2005","direct migration background","general elemantary","1413.35","1372.69","244","256","470","2056","2800","1288.16","1538.54","1429","1800"
"2005","direct migration background","higher education","3053.46","2300","214","400","1200","4161","5600","2658","3448.92","2274","3140"
"2005","direct migration background","higher vocational","2232.78","2081.04","81","480","1600","2700","3591","1891.94","2573.62","1800","2650"
"2005","direct migration background","in school","","","","","","","","","","",""
"2005","direct migration background","inadequately","1553.34","1464.38","41","350","760","2400","2500","1228.15","1878.53","1300","2200"
"2005","direct migration background","middle vocational","1868.94","1853.8","499","400","1150","2500","3000","1766.24","1971.64","1900","2100"
"2005","direct migration background","vocational + Abi","1919.1","2000","140","500","1234","2250","2700","1731.98","2106.22","1844","2105"
"2005","indirect migration background","general elemantary","1228.77","701.98","99","203","432","1876","2600","1008.31","1449.23","590","1100"
"2005","indirect migration background","higher education","3423.26","2989.52","58","992","2480","4500","5300","2848.13","3998.39","2700","4228"
"2005","indirect migration background","higher vocational","2375.28","2500","33","1000","1490","3200","3350","1956.34","2794.22","1837","3159"
"2005","indirect migration background","in school","","","","","","","","","","",""
"2005","indirect migration background","inadequately","","","","","","","","","","",""
"2005","indirect migration background","middle vocational","1821.74","1788.12","225","400","951","2400","3180","1629.72","2013.76","1650","2000"
"2005","indirect migration background","vocational + Abi","1639.49","1715.17","31","400","649","2200","2800","1280.95","1998.03","1275","2252"
"2005","no migration background","general elemantary","1218.61","1000","605","298","470","1700","2600","1149.52","1287.7","721","930"
"2005","no migration background","higher education","3701.28","3200","2733","1125","2200","4500","6066","3590.11","3812.45","3270","3438"
"2005","no migration background","higher vocational","2767.43","2675.59","930","1000","1778","3500","4500","2647.92","2886.94","2400","2600"
"2005","no migration background","in school","289.14","157.59","42","60","126","400","600","179.39","398.89","150","340"
"2005","no migration background","inadequately","1186.4","995.72","30","100","210","1700","2500","817.86","1554.94","210","1400"
"2005","no migration background","middle vocational","2046.67","2000","4966","400","1141","2739","3500","2006.13","2087.21","1850","1949"
"2005","no migration background","vocational + Abi","2236.27","2150","614","400","1200","3000","3715","2092.63","2379.91","2000","2229"
"2006","direct migration background","general elemantary","1522.73","1421.74","232","400","642","2100","2700","1386.16","1659.3","1200","1696"
"2006","direct migration background","higher education","3035.28","2315.08","234","300","1000","4100","6000","2686.18","3384.38","2223","3000"
"2006","direct migration background","higher vocational","2347.54","2300","86","400","1567","2876","4000","2053.39","2641.69","1800","2500"
"2006","direct migration background","in school","","","","","","","","","","",""
"2006","direct migration background","inadequately","1663.4","1504.16","31","400","1400","2200","2800","1317.49","2009.31","1100","2000"
"2006","direct migration background","middle vocational","1902.83","1828.59","508","400","1100","2500","3100","1792.3","2013.36","1850","2028"
"2006","direct migration background","vocational + Abi","1920.23","2000","147","527","1200","2400","3200","1753.05","2087.41","1800","2170"
"2006","indirect migration background","general elemantary","1222.93","1000","92","202","469","1817","2600","1035.68","1410.18","725","1300"
"2006","indirect migration background","higher education","3406.26","3216.96","66","833","2500","4700","5500","2940.87","3871.65","2650","3971"
"2006","indirect migration background","higher vocational","2441.32","2500","37","700","1600","3300","3800","2032.43","2850.21","2000","3200"
"2006","indirect migration background","in school","","","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","","","",""
"2006","indirect migration background","middle vocational","1746.42","1700","225","470","808","2300","3100","1587.43","1905.41","1530","1950"
"2006","indirect migration background","vocational + Abi","2026.67","2131.18","35","400","850","3203","3300","1668.7","2384.64","1275","2200"
"2006","no migration background","general elemantary","1189.79","906.75","598","280","450","1691","2500","1116.79","1262.79","718","885"
"2006","no migration background","higher education","3818.71","3250","2946","1150","2200","4500","6400","3675.48","3961.94","3211","3458"
"2006","no migration background","higher vocational","2676.54","2500","954","1000","1600","3400","4419","2557.06","2796.02","2300","2500"
"2006","no migration background","in school","627.81","293.01","33","132","200","410","1995","347.52","908.1","200","350"
"2006","no migration background","inadequately","1311.73","1000.74","42","93","201","2343","2735","962.56","1660.9","282","1002"
"2006","no migration background","middle vocational","2017.05","1950","5298","400","1100","2700","3450","1978.17","2055.93","1800","1900"
"2006","no migration background","vocational + Abi","2255.96","2090.01","657","450","1200","2980","4000","2121.15","2390.77","1965","2150"
"2007","direct migration background","general elemantary","1643.48","1500","189","325","560","2300","3100","1490.9","1796.06","1350","1850"
"2007","direct migration background","higher education","2937.86","2302.99","224","400","1165","4160","5348","2471.69","3404.03","2100","3069"
"2007","direct migration background","higher vocational","2367.89","2183.49","74","750","1359","2750","3703","1878.41","2857.37","1500","2500"
"2007","direct migration background","in school","","","","","","","","","","",""
"2007","direct migration background","inadequately","","","","","","","","","","",""
"2007","direct migration background","middle vocational","1883.84","1800","444","350","1067","2500","3000","1756.65","2011.03","1800","2100"
"2007","direct migration background","vocational + Abi","2024.62","2072.74","137","450","1300","2500","3000","1828.04","2221.2","1800","2218"
"2007","indirect migration background","general elemantary","1178.1","976.76","94","296","420","1650","2400","886.43","1469.77","750","1300"
"2007","indirect migration background","higher education","3300.86","2823.81","78","750","2050","4400","5500","2701.41","3900.31","2500","3680"
"2007","indirect migration background","higher vocational","2538.31","2326.17","31","1000","1930","3400","3800","2052.84","3023.78","1980","3370"
"2007","indirect migration background","in school","","","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","","","",""
"2007","indirect migration background","middle vocational","1876.83","1900","230","455","1100","2400","3180","1709.3","2044.36","1733","2100"
"2007","indirect migration background","vocational + Abi","1902.31","1650.31","37","318","1200","2500","3400","1546.49","2258.13","1300","2100"
"2007","no migration background","general elemantary","1238.69","1000","532","322","470","1700","2600","1157.24","1320.14","750","1000"
"2007","no migration background","higher education","3742.37","3201.3","2813","1175","2130","4500","6300","3626.53","3858.21","3200","3400"
"2007","no migration background","higher vocational","2722.66","2600","902","900","1700","3500","4500","2609.44","2835.88","2400","2600"
"2007","no migration background","in school","","","","","","","","","","",""
"2007","no migration background","inadequately","1494.48","1402.35","33","200","400","2433","3800","1055.85","1933.11","300","1400"
"2007","no migration background","middle vocational","2060.96","1956.29","5117","400","1100","2700","3500","2014.97","2106.95","1800","1900"
"2007","no migration background","vocational + Abi","2289.37","2100","648","492","1250","3000","4000","2155.5","2423.24","1900","2150"
"2008","direct migration background","general elemantary","1587.03","1509.92","186","350","604","2300","2850","1429.71","1744.35","1200","1760"
"2008","direct migration background","higher education","2853.28","2149.6","201","400","1100","4050","4900","2424.43","3282.13","2000","2900"
"2008","direct migration background","higher vocational","2435.51","2349.13","68","680","1250","3355","4200","2108.42","2762.6","1800","2650"
"2008","direct migration background","in school","","","","","","","","","","",""
"2008","direct migration background","inadequately","1582.43","1200","32","200","475","2300","3400","1166.05","1998.81","925","2100"
"2008","direct migration background","middle vocational","1991.33","1954.48","405","370","1200","2600","3180","1850.01","2132.65","1900","2100"
"2008","direct migration background","vocational + Abi","2041.16","1916.95","132","397","900","2600","3612","1807.44","2274.88","1700","2390"
"2008","indirect migration background","general elemantary","1323.38","1188.51","94","320","520","2000","2600","1154.55","1492.21","720","1200"
"2008","indirect migration background","higher education","3336.31","2827.55","76","1300","2500","4500","5300","2836.98","3835.64","2640","3967"
"2008","indirect migration background","higher vocational","","","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","","","",""
"2008","indirect migration background","middle vocational","1835.93","1778.44","238","385","809","2550","3375","1660.21","2011.65","1646","2000"
"2008","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2008","no migration background","general elemantary","1201.73","947","488","249","440","1700","2500","1112.72","1290.74","750","1000"
"2008","no migration background","higher education","3828.21","3300","2661","1200","2200","4755","6500","3711.7","3944.72","3200","3400"
"2008","no migration background","higher vocational","2658.68","2500","829","870","1650","3500","4560","2529","2788.36","2400","2600"
"2008","no migration background","in school","","","","","","","","","","",""
"2008","no migration background","inadequately","1348.55","1107.06","31","150","500","1690","2581","966.95","1730.15","350","1119"
"2008","no migration background","middle vocational","2062.45","2000","4841","400","1100","2778","3500","2021.15","2103.75","1812","1916"
"2008","no migration background","vocational + Abi","2330.66","2000","639","600","1249","3200","4000","2177.76","2483.56","1900","2100"
"2009","direct migration background","general elemantary","1462.99","1550","144","323","470","2153","2600","1305.56","1620.42","1150","1800"
"2009","direct migration background","higher education","2727.93","2200","200","380","876","4050","5300","2353.27","3102.59","2100","2900"
"2009","direct migration background","higher vocational","2035.67","2002.27","53","400","1500","2500","3200","1709.74","2361.6","1500","2400"
"2009","direct migration background","in school","","","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","","","",""
"2009","direct migration background","middle vocational","1892.61","1842.43","356","398","835","2600","3000","1750.53","2034.69","1800","2100"
"2009","direct migration background","vocational + Abi","2062.15","1931.01","113","400","990","2700","3700","1827.67","2296.63","1700","2330"
"2009","indirect migration background","general elemantary","1061.36","800","93","350","450","1600","2107","883.52","1239.2","780","1333"
"2009","indirect migration background","higher education","3599.44","3500","78","1400","2500","5000","5800","3120.64","4078.24","3000","3950"
"2009","indirect migration background","higher vocational","","","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","","","",""
"2009","indirect migration background","middle vocational","2101.17","2034.69","200","550","1150","2690","3500","1879.56","2322.78","1800","2200"
"2009","indirect migration background","vocational + Abi","","","","","","","","","","",""
"2009","no migration background","general elemantary","1298.12","1200","442","300","511","1800","2500","1208.4","1387.84","790","1100"
"2009","no migration background","higher education","3872.1","3300","2532","1100","2178","4750","6500","3749.8","3994.4","3250","3500"
"2009","no migration background","higher vocational","2752.31","2600","786","930","1709","3500","4729","2630.71","2873.91","2500","2700"
"2009","no migration background","in school","233.55","123.96","31","80","102","204","380","70.23","396.87","114","300"
"2009","no migration background","inadequately","","","","","","","","","","",""
"2009","no migration background","middle vocational","2059.84","2000","4542","400","1100","2800","3500","2016.31","2103.37","1866","1974"
"2009","no migration background","vocational + Abi","2449.57","2300","575","620","1460","3200","4120","2291.27","2607.87","2040","2319"
"2010","direct migration background","general elemantary","1356.65","1184.27","273","328","450","2000","2500","1233.6","1479.7","1200","1682"
"2010","direct migration background","higher education","2933.19","2194.02","330","320","1020","4000","6000","2600.39","3265.99","2300","2800"
"2010","direct migration background","higher vocational","2059.35","1977.96","63","400","1400","2700","3000","1678.91","2439.79","1700","2600"
"2010","direct migration background","in school","","","","","","","","","","",""
"2010","direct migration background","inadequately","2071.2","1691.66","54","325","1370","2500","4500","1724.93","2417.47","1200","2200"
"2010","direct migration background","middle vocational","1843.29","1709.76","568","351","800","2735","3100","1731.37","1955.21","1800","2000"
"2010","direct migration background","vocational + Abi","2990.6","2300","192","600","1400","2800","3700","2580.55","3400.65","1600","2000"
"2010","indirect migration background","general elemantary","1157.25","850","94","310","460","1750","2600","987.91","1326.59","640","1191"
"2010","indirect migration background","higher education","3556.49","3208","125","700","2370","5000","6000","3039.98","4073","3000","3550"
"2010","indirect migration background","higher vocational","2708.56","2821.05","42","900","1200","3600","4200","2229.83","3187.29","2280","3300"
"2010","indirect migration background","in school","","","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","","","",""
"2010","indirect migration background","middle vocational","1768.1","1700","299","300","680","2500","3222","1606.64","1929.56","1800","2189"
"2010","indirect migration background","vocational + Abi","2095.22","2244.97","62","420","1300","2700","3588","1664.6","2525.84","1623","2500"
"2010","no migration background","general elemantary","1259.2","1028.87","617","267","464","1750","2500","1179.42","1338.98","750","940"
"2010","no migration background","higher education","3787.77","3287.03","3284","1182","2200","4700","6299","3679.82","3895.72","3300","3493"
"2010","no migration background","higher vocational","2848.04","2726.17","986","960","1700","3600","4800","2731.73","2964.35","2500","2740"
"2010","no migration background","in school","251.06","168.98","31","35","100","400","400","172.83","329.29","100","345"
"2010","no migration background","inadequately","1162.85","672.15","46","135","326","1680","3350","860.53","1465.17","250","1271"
"2010","no migration background","middle vocational","2077.34","2000","5939","400","1050","2800","3560","2036.8","2117.88","1800","1850"
"2010","no migration background","vocational + Abi","2457.99","2300","913","550","1500","3100","4500","2333.82","2582.16","1995","2200"
"2011","direct migration background","general elemantary","1525.3","1400","289","400","648","2200","2800","1404.63","1645.97","1280","1650"
"2011","direct migration background","higher education","3169.71","2500","397","400","1200","4640","6400","2885.81","3453.61","2200","2700"
"2011","direct migration background","higher vocational","2287.59","2055.32","75","888","1500","2900","3800","1980.13","2595.05","2000","2600"
"2011","direct migration background","in school","","","","","","","","","","",""
"2011","direct migration background","inadequately","1701.32","1538.75","66","350","580","2200","4500","1438.38","1964.26","780","1750"
"2011","direct migration background","middle vocational","1935.99","1857.22","696","400","900","2600","3200","1835.93","2036.05","1728","2000"
"2011","direct migration background","vocational + Abi","2388.89","2300","217","799","1450","3000","3527","2220.93","2556.85","1700","2164"
"2011","indirect migration background","general elemantary","1187.79","982.76","112","325","450","1700","2448","1019.78","1355.8","636","1121"
"2011","indirect migration background","higher education","3913.5","3600","166","1600","2750","5001","6810","3496.82","4330.18","3100","3700"
"2011","indirect migration background","higher vocational","2559.15","2624.36","50","200","1900","3500","4000","2182.56","2935.74","2300","3500"
"2011","indirect migration background","in school","","","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","","","",""
"2011","indirect migration background","middle vocational","1923.52","1800","361","400","981","2500","3600","1750.41","2096.63","1600","2000"
"2011","indirect migration background","vocational + Abi","1908.32","1648.29","69","400","1000","2900","3135","1545.22","2271.42","1364","2230"
"2011","no migration background","general elemantary","1223.6","900","810","310","500","1799","2500","1153.21","1293.99","768","940"
"2011","no migration background","higher education","3826.3","3400","3892","1200","2300","4800","6500","3724.02","3928.58","3400","3500"
"2011","no migration background","higher vocational","2933.19","2800","1145","1000","1800","3700","5000","2831.68","3034.7","2600","2829"
"2011","no migration background","in school","304","251.47","45","80","120","400","560","228.95","379.05","100","300"
"2011","no migration background","inadequately","1236.13","1263.28","69","97","249","1508","3150","924.47","1547.79","400","1300"
"2011","no migration background","middle vocational","2084.25","2000","7060","400","1150","2800","3600","2049.06","2119.44","1800","1900"
"2011","no migration background","vocational + Abi","2559.45","2300","1147","800","1500","3100","4800","2448.62","2670.28","2000","2200"
"2012","direct migration background","general elemantary","1503.31","1490.48","326","400","664","2200","2800","1392.35","1614.27","1200","1600"
"2012","direct migration background","higher education","3270.53","2600","399","400","1400","4400","6400","2868.16","3672.9","2400","2844"
"2012","direct migration background","higher vocational","2524.8","2551.7","70","735","1800","3004","4000","2173.64","2875.96","2100","2900"
"2012","direct migration background","in school","","","","","","","","","","",""
"2012","direct migration background","inadequately","1828.17","1700","58","399","850","2200","4500","1536.74","2119.6","950","1850"
"2012","direct migration background","middle vocational","1929.58","1865.27","680","390","900","2600","3400","1817.44","2041.72","1700","2000"
"2012","direct migration background","vocational + Abi","2183.86","2030.28","237","662","1300","3000","4000","2028.48","2339.24","1600","2000"
"2012","indirect migration background","general elemantary","1241.79","850","128","280","420","2200","2560","1082.93","1400.65","750","1170"
"2012","indirect migration background","higher education","4045.95","3800","162","1238","2600","5000","6500","3583.16","4508.74","3300","4000"
"2012","indirect migration background","higher vocational","2821.03","3000","50","1200","1600","3500","4700","2440.1","3201.96","2300","3500"
"2012","indirect migration background","in school","","","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","","","",""
"2012","indirect migration background","middle vocational","1905.39","1800","363","400","980","2500","3400","1754.05","2056.73","1600","2000"
"2012","indirect migration background","vocational + Abi","2174.18","2200","78","400","1615","2981","3700","1818.09","2530.27","1600","2500"
"2012","no migration background","general elemantary","1319.54","1100","790","300","502","1900","2678","1230.01","1409.07","800","971"
