"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1994","16-34 y.","(2c_gen) general maturity certificate","1139.54","789.52","167","998.99","1280.09","375","487","1636","2434"
"1994","16-34 y.","(2c_voc) vocational maturity certificate","1593.52","1585","202","1490.81","1696.23","562","1176","1857","2556"
"1994","16-34 y.","(3a) lower tertiary education","1979.3","1892","186","1847.97","2110.63","767","1278","2556","3221"
"1994","16-34 y.","(3b) higher tertiary education","2347.38","2257.19","164","2140.16","2554.6","818","1489","3068","3860"
"1994","35-65 y.","(0) in school","","","","","","","","",""
"1994","35-65 y.","(1a) inadequately completed","1545.96","1585","233","1466.14","1625.78","767","1125","1892","2147"
"1994","35-65 y.","(1b) general elementary school","1387.21","1432","519","1316.33","1458.09","307","818","1892","2199"
"1994","35-65 y.","(1c) basic vocational qualification","1893.76","1841","1583","1839.6","1947.92","767","1278","2321","2915"
"1994","35-65 y.","(2a) intermediate vocational","2103","1841","869","2013.15","2192.85","777","1253","2659","3612"
"1994","35-65 y.","(2b) intermediate general qualification","1784.16","1825.17","36","1433.08","2135.24","486","1144","2393","3170"
"1994","35-65 y.","(2c_gen) general maturity certificate","2236.56","2068.58","30","1782.5","2690.62","511","948","3170","4704"
"1994","35-65 y.","(2c_voc) vocational maturity certificate","2148.1","2147","141","1983.03","2313.17","818","1534","2812","3539"
"1994","35-65 y.","(3a) lower tertiary education","2646.74","2147","429","2482.29","2811.19","1176","1585","3075","4397"
"1994","35-65 y.","(3b) higher tertiary education","3161.37","2974.59","469","3004.39","3318.35","1183","2045","3988","5062"
"1994","66 and older","(0) in school","","","","","","","","",""
"1994","66 and older","(1a) inadequately completed","","","","","","","","",""
"1994","66 and older","(1b) general elementary school","","","","","","","","",""
"1994","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1994","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1994","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1994","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1994","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1995","16-34 y.","(0) in school","","","","","","","","",""
"1995","16-34 y.","(1a) inadequately completed","1318.19","1432","73","1123.97","1512.41","319","501","1943","2139"
"1995","16-34 y.","(1b) general elementary school","1153.95","1023","351","1074.71","1233.19","368","511","1717","2050"
"1995","16-34 y.","(1c) basic vocational qualification","1732.13","1721.77","712","1675.91","1788.35","761","1278","2096","2608"
"1995","16-34 y.","(2a) intermediate vocational","1653.6","1636","998","1610.47","1696.73","808","1227","2045","2505"
"1995","16-34 y.","(2b) intermediate general qualification","971.13","614","256","871.74","1070.52","281","455","1534","2071"
"1995","16-34 y.","(2c_gen) general maturity certificate","977.33","614","177","841.5","1113.16","256","405","1432","2096"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","1612.11","1636","214","1513.42","1710.8","665","1278","1943","2556"
"1995","16-34 y.","(3a) lower tertiary education","2344.86","2147","177","2136.71","2553.01","767","1534","3017","3835"
"1995","16-34 y.","(3b) higher tertiary education","2197.27","2147","183","1837.31","2557.23","920","1227","2812","3349"
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","1556.59","1636","207","1471.95","1641.23","706","1278","1902","2234"
"1995","35-65 y.","(1b) general elementary school","1442.53","1517.11","521","1373.6","1511.46","297","869","1943","2301"
"1995","35-65 y.","(1c) basic vocational qualification","1922.81","1864.79","1569","1844.85","2000.77","665","1278","2367","3046"
"1995","35-65 y.","(2a) intermediate vocational","2140.54","1917","939","2056.19","2224.89","818","1278","2710","3607"
"1995","35-65 y.","(2b) intermediate general qualification","1689.74","1721.25","39","1378.86","2000.62","230","818","2250","3221"
"1995","35-65 y.","(2c_gen) general maturity certificate","2338.94","2147.99","50","1986.04","2691.84","511","1421","3323","3784"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","2212.09","2202.36","187","2066.76","2357.42","895","1534","2812","3579"
"1995","35-65 y.","(3a) lower tertiary education","2677.38","2250","468","2547.71","2807.05","1227","1585","3415","4346"
"1995","35-65 y.","(3b) higher tertiary education","3214.25","3049.25","513","3000.19","3428.31","1125","1994","4014","5113"
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","1094.73","846.85","63","864.38","1325.08","297","460","1738","2147"
"1996","16-34 y.","(1b) general elementary school","1152.27","1097.81","321","1068.26","1236.28","368","465","1738","2045"
"1996","16-34 y.","(1c) basic vocational qualification","1803.18","1790","694","1744.29","1862.07","767","1329","2238","2761"
"1996","16-34 y.","(2a) intermediate vocational","1799.33","1651.1","911","1711.22","1887.44","864","1278","2147","2638"
"1996","16-34 y.","(2b) intermediate general qualification","949.42","581.78","247","853.91","1044.93","297","450","1329","2147"
"1996","16-34 y.","(2c_gen) general maturity certificate","1364.46","697.65","162","1077.72","1651.2","264","511","1588","2761"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","1688.6","1636","221","1582.53","1794.67","614","1278","2080","2505"
"1996","16-34 y.","(3a) lower tertiary education","2389.04","2301","177","2217.42","2560.66","1023","1585","3094","3988"
"1996","16-34 y.","(3b) higher tertiary education","2464.87","2466.95","175","2282.11","2647.63","1040","1611","2914","4039"
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","1681.71","1738","194","1595.16","1768.26","920","1329","2009","2301"
"1996","35-65 y.","(1b) general elementary school","1425.54","1495.71","483","1353.36","1497.72","358","818","1943","2301"
"1996","35-65 y.","(1c) basic vocational qualification","2074.99","1994","1521","1995.57","2154.41","767","1381","2536","3170"
"1996","35-65 y.","(2a) intermediate vocational","2168.8","1939.96","987","2094.89","2242.71","869","1329","2755","3732"
"1996","35-65 y.","(2b) intermediate general qualification","1808.64","1790","41","1421.85","2195.43","230","665","2529","3323"
"1996","35-65 y.","(2c_gen) general maturity certificate","2244.87","1933.05","51","1885.32","2604.42","394","1278","3068","4295"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","2277.96","2199","188","2129.13","2426.79","895","1534","2995","3719"
"1996","35-65 y.","(3a) lower tertiary education","2822.51","2505","467","2699.69","2945.33","1227","1710","3683","4704"
"1996","35-65 y.","(3b) higher tertiary education","3475.04","3068","497","3306.55","3643.53","1432","2147","4239","5624"
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","","","","","","","","",""
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","1446.06","1354.98","55","1232.16","1659.96","511","721","1994","2403"
"1997","16-34 y.","(1b) general elementary school","1183.34","1040.44","313","1085.63","1281.05","323","470","1738","2147"
"1997","16-34 y.","(1c) basic vocational qualification","1853.3","1840.61","630","1789.9","1916.7","960","1398","2301","2812"
"1997","16-34 y.","(2a) intermediate vocational","1750.02","1687","852","1697.79","1802.25","767","1245","2250","2761"
"1997","16-34 y.","(2b) intermediate general qualification","970.4","605.53","253","878.3","1062.5","297","443","1483","2147"
"1997","16-34 y.","(2c_gen) general maturity certificate","1420.31","767","161","1166.49","1674.13","307","511","1614","2958"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","1634.7","1644.67","234","1534.66","1734.74","741","1074","2045","2710"
"1997","16-34 y.","(3a) lower tertiary education","2270.19","2200.06","173","2085.54","2454.84","935","1432","2965","3589"
"1997","16-34 y.","(3b) higher tertiary education","2351.05","2505","179","2194.02","2508.08","954","1329","2965","3784"
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","1707.23","1738","176","1609.58","1804.88","1023","1278","2034","2403"
"1997","35-65 y.","(1b) general elementary school","1503.56","1534","432","1420.87","1586.25","442","920","1994","2321"
"1997","35-65 y.","(1c) basic vocational qualification","2002.51","1994","1447","1952.52","2052.5","716","1371","2556","3068"
"1997","35-65 y.","(2a) intermediate vocational","2179.42","2006.36","1006","2109.15","2249.69","869","1329","2812","3784"
"1997","35-65 y.","(2b) intermediate general qualification","1936.05","1900.12","41","1609.92","2262.18","312","1278","2608","3513"
"1997","35-65 y.","(2c_gen) general maturity certificate","2243.06","1841","48","1853.87","2632.25","690","1304","3068","4090"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","2528.44","2301","182","2357.84","2699.04","941","1584","3221","4193"
"1997","35-65 y.","(3a) lower tertiary education","3014.1","2508.5","476","2853.21","3174.99","1278","1790","3835","5113"
"1997","35-65 y.","(3b) higher tertiary education","3423.68","3122.4","510","3253.82","3593.54","1330","2224","4279","5622"
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","1343.45","1467.1","51","1122.83","1564.07","268","716","1738","2403"
"1998","16-34 y.","(1b) general elementary school","1093.49","716","315","982.22","1204.76","312","409","1738","2198"
"1998","16-34 y.","(1c) basic vocational qualification","1815.12","1790","613","1749.97","1880.27","971","1370","2250","2608"
"1998","16-34 y.","(2a) intermediate vocational","1752.38","1687","889","1700.27","1804.49","812","1227","2199","2761"
"1998","16-34 y.","(2b) intermediate general qualification","1014.45","614.4","264","914.95","1113.95","307","460","1432","2200"
"1998","16-34 y.","(2c_gen) general maturity certificate","1190.91","699.31","166","984.75","1397.07","256","368","1534","2454"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","1759.32","1790","253","1649.87","1868.77","767","1207","2147","2608"
"1998","16-34 y.","(3a) lower tertiary education","2419.93","2147","184","2235.71","2604.15","741","1432","3068","4115"
"1998","16-34 y.","(3b) higher tertiary education","2325.92","2301","180","2162.02","2489.82","936","1432","2965","3784"
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","1667.65","1738","166","1556.1","1779.2","730","1278","2045","2367"
"1998","35-65 y.","(1b) general elementary school","1549.55","1607.41","461","1471.8","1627.3","358","971","2045","2505"
"1998","35-65 y.","(1c) basic vocational qualification","2060.15","2020.16","1570","2006.63","2113.67","664","1278","2608","3310"
"1998","35-65 y.","(2a) intermediate vocational","2195.62","1978.11","1167","2129.96","2261.28","869","1329","2863","3721"
"1998","35-65 y.","(2b) intermediate general qualification","2124.49","2013.61","46","1841.35","2407.63","818","1613","2812","3577"
"1998","35-65 y.","(2c_gen) general maturity certificate","2291.33","2045","67","1979.3","2603.36","675","1508","2812","4193"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","2393.28","2403","217","2247.59","2538.97","816","1534","3221","3835"
"1998","35-65 y.","(3a) lower tertiary education","3026.14","2650.2","514","2879.45","3172.83","1242","1816","3835","5113"
"1998","35-65 y.","(3b) higher tertiary education","3298.1","3165.66","580","3163.26","3432.94","1227","2199","4193","5621"
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1998","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","1366.85","1483","59","1127.61","1606.09","261","767","2045","2172"
"1999","16-34 y.","(1b) general elementary school","1101.97","677.72","314","1001.73","1202.21","277","444","1790","2147"
"1999","16-34 y.","(1c) basic vocational qualification","1787.06","1738","607","1716.58","1857.54","905","1329","2203","2556"
"1999","16-34 y.","(2a) intermediate vocational","1758.71","1679.55","861","1706.46","1810.96","794","1278","2199","2693"
"1999","16-34 y.","(2b) intermediate general qualification","935.01","610.28","279","847","1023.02","286","435","1329","1943"
"1999","16-34 y.","(2c_gen) general maturity certificate","994.75","614","190","881.1","1108.4","281","409","1406","2250"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","1789.68","1875.06","255","1672.99","1906.37","409","1227","2301","2609"
"1999","16-34 y.","(3a) lower tertiary education","2573.72","2147","169","2380.65","2766.79","1035","1432","3068","4602"
"1999","16-34 y.","(3b) higher tertiary education","2565.7","2554.91","184","2387.97","2743.43","1011","1788","3221","3988"
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","1722.57","1776.19","156","1597.73","1847.41","818","1278","2147","2444"
"1999","35-65 y.","(1b) general elementary school","1559.54","1534","444","1473.61","1645.47","312","937","2147","2556"
"1999","35-65 y.","(1c) basic vocational qualification","2147.27","2063.27","1567","2090.95","2203.59","690","1432","2710","3375"
"1999","35-65 y.","(2a) intermediate vocational","2189.97","1963.83","1224","2124.01","2255.93","741","1296","2730","3935"
"1999","35-65 y.","(2b) intermediate general qualification","1736.02","1601.81","51","1420.17","2051.87","307","513","2274","3579"
"1999","35-65 y.","(2c_gen) general maturity certificate","2352.93","1716.98","63","1944.5","2761.36","690","1462","3272","4499"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","2431.65","2301","225","2280.96","2582.34","1023","1585","3116","3875"
"1999","35-65 y.","(3a) lower tertiary education","3199.86","2777.94","525","3018.69","3381.03","1278","1917","3784","4791"
"1999","35-65 y.","(3b) higher tertiary education","3356.88","3170","607","3222.24","3491.52","1202","2147","4346","5880"
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2000","16-34 y.","(0) in school","546.05","280.38","46","307.39","784.71","74","153","419","992"
"2000","16-34 y.","(1a) inadequately completed","1335.97","1140.62","34","1068.22","1603.72","322","484","2016","2275"
"2000","16-34 y.","(1b) general elementary school","1056.68","689.78","421","947.36","1166","258","409","1636","2020"
"2000","16-34 y.","(1c) basic vocational qualification","1876.69","1838.12","897","1810.99","1942.39","795","1380","2301","2812"
"2000","16-34 y.","(2a) intermediate vocational","1769","1738","1513","1724.84","1813.16","716","1227","2182","2673"
"2000","16-34 y.","(2b) intermediate general qualification","695.82","527.77","366","638.78","752.86","281","373","716","1561"
"2000","16-34 y.","(2c_gen) general maturity certificate","857.6","584.33","299","772.2","943","230","322","955","2096"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","1936.57","1968","489","1843.76","2029.38","491","1329","2505","2965"
"2000","16-34 y.","(3a) lower tertiary education","2608.3","2352","278","2440.22","2776.38","971","1636","3068","4346"
"2000","16-34 y.","(3b) higher tertiary education","2490.4","2454","351","2327.8","2653","767","1432","3183","4238"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","1605.4","1636","118","1439.63","1771.17","322","1155","2025","2556"
"2000","35-65 y.","(1b) general elementary school","1421.97","1431.19","613","1349.52","1494.42","322","716","1994","2454"
"2000","35-65 y.","(1c) basic vocational qualification","2052.14","2045","2969","2007.89","2096.39","511","1278","2638","3323"
"2000","35-65 y.","(2a) intermediate vocational","2093.86","1943","2465","2044.71","2143.01","716","1277","2659","3528"
"2000","35-65 y.","(2b) intermediate general qualification","1668.11","1701.72","59","1397.06","1939.16","322","767","2199","2991"
"2000","35-65 y.","(2c_gen) general maturity certificate","2370.27","1856.74","80","2012.1","2728.44","322","1023","3119","4857"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","2521.39","2362.58","585","2402.53","2640.25","920","1585","3148","4315"
"2000","35-65 y.","(3a) lower tertiary education","3151.86","2812","914","3024.26","3279.46","1227","1928","4090","5119"
"2000","35-65 y.","(3b) higher tertiary education","3588.79","3272","1235","3465.63","3711.95","1278","2147","4382","6135"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","1211.79","319.45","36","598.82","1824.76","153","245","2045","3937"
"2000","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2001","16-34 y.","(0) in school","300.15","230.82","80","213.5","386.8","61","143","322","617"
"2001","16-34 y.","(1a) inadequately completed","1384","1237.53","32","1119.07","1648.93","322","1023","1994","2454"
"2001","16-34 y.","(1b) general elementary school","947.33","614","381","862.2","1032.46","291","409","1432","2045"
"2001","16-34 y.","(1c) basic vocational qualification","1874.98","1841","721","1800.54","1949.42","614","1380","2301","2812"
"2001","16-34 y.","(2a) intermediate vocational","1804.11","1772.17","1275","1754.96","1853.26","762","1227","2250","2812"
"2001","16-34 y.","(2b) intermediate general qualification","763.38","562","341","695.22","831.54","271","409","767","1738"
"2001","16-34 y.","(2c_gen) general maturity certificate","886.65","601.4","330","786.82","986.48","256","348","962","1841"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","1929.51","2040.37","401","1838.38","2020.64","409","1329","2505","3068"
"2001","16-34 y.","(3a) lower tertiary education","2616.13","2301","229","2442.4","2789.86","1023","1636","3068","4090"
"2001","16-34 y.","(3b) higher tertiary education","2563.96","2556.63","305","2406.46","2721.46","886","1652","3375","4343"
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","1758.07","1675.22","86","1558.97","1957.17","322","1227","2321","3068"
"2001","35-65 y.","(1b) general elementary school","1454.28","1483","528","1382.45","1526.11","322","812","2045","2496"
"2001","35-65 y.","(1c) basic vocational qualification","2044.05","2045","2656","1997.75","2090.35","460","1278","2659","3323"
"2001","35-65 y.","(2a) intermediate vocational","2107.27","1994","2394","2059.78","2154.76","767","1278","2659","3492"
"2001","35-65 y.","(2b) intermediate general qualification","1608.8","1432.81","50","1281.14","1936.46","230","604","2199","3167"
"2001","35-65 y.","(2c_gen) general maturity certificate","2307","1978.98","74","1960.22","2653.78","322","1165","2914","5113"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","2543.22","2401.51","575","2419.18","2667.26","902","1534","3221","4295"
"2001","35-65 y.","(3a) lower tertiary education","3120.05","2812","884","2998.94","3241.16","1176","1841","4078","5113"
"2001","35-65 y.","(3b) higher tertiary education","3706.89","3323","1143","3583.89","3829.89","1432","2302","4602","6187"
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","1371.2","327.34","39","884.86","1857.54","205","266","1789","5155"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2002","16-34 y.","(0) in school","356.72","299.27","71","247.61","465.83","60","200","325","516"
"2002","16-34 y.","(1a) inadequately completed","1659.78","1265.04","31","1237.26","2082.3","500","900","2265","3700"
"2002","16-34 y.","(1b) general elementary school","1006.01","750","325","910.62","1101.4","282","420","1500","2000"
"2002","16-34 y.","(1c) basic vocational qualification","1920.41","1900","616","1842.93","1997.89","800","1400","2400","3000"
"2002","16-34 y.","(2a) intermediate vocational","1827.53","1800","1205","1765.13","1889.93","750","1300","2300","2800"
"2002","16-34 y.","(2b) intermediate general qualification","754.18","551.17","332","679.64","828.72","256","400","720","1538"
"2002","16-34 y.","(2c_gen) general maturity certificate","892.52","600","348","796.45","988.59","200","325","1074","2100"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","2127.11","2194.2","400","2011.81","2242.41","752","1500","2650","3300"
"2002","16-34 y.","(3a) lower tertiary education","2617.39","2445.09","225","2425.52","2809.26","998","1750","3301","4188"
"2002","16-34 y.","(3b) higher tertiary education","2523.41","2600","305","2352.65","2694.17","905","1600","3250","4090"
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","1520.35","1406.69","74","1261.46","1779.24","300","591","2100","3000"
"2002","35-65 y.","(1b) general elementary school","1514.37","1500","494","1426.31","1602.43","309","800","2081","2600"
"2002","35-65 y.","(1c) basic vocational qualification","2105.36","2100","2568","2042.89","2167.83","425","1234","2700","3425"
"2002","35-65 y.","(2a) intermediate vocational","2201.91","2000","2573","2135.2","2268.62","610","1275","2816","3654"
"2002","35-65 y.","(2b) intermediate general qualification","1790.17","1516.25","55","1291.41","2288.93","300","630","2371","3300"
"2002","35-65 y.","(2c_gen) general maturity certificate","2451.12","1899.65","88","1851.91","3050.33","400","997","2860","5052"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","2488","2300","696","2348.01","2627.99","804","1533","3200","4165"
"2002","35-65 y.","(3a) lower tertiary education","3312.04","2876.79","1043","3144.62","3479.46","1300","2000","4000","5600"
"2002","35-65 y.","(3b) higher tertiary education","4203.32","3500","1810","3967.12","4439.52","1350","2377","5000","7000"
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","2351.05","755.05","39","1529.11","3172.99","260","325","2885","6518"
"2002","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","3366.05","1924.75","37","2046.86","4685.24","50","230","4000","10000"
"2003","16-34 y.","(0) in school","261.39","150","58","126.02","396.76","50","100","270","349"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","1082.62","700","301","982.96","1182.28","250","412","1600","2400"
"2003","16-34 y.","(1c) basic vocational qualification","1972.6","1869.52","554","1870.38","2074.82","780","1456","2500","3041"
"2003","16-34 y.","(2a) intermediate vocational","1873.16","1800","1063","1816.32","1930","765","1286","2350","2900"
"2003","16-34 y.","(2b) intermediate general qualification","922.99","639.25","322","840.67","1005.31","308","475","1057","2000"
"2003","16-34 y.","(2c_gen) general maturity certificate","970.94","650","343","847.7","1094.18","256","345","1100","2319"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","2051.33","2000","412","1879.59","2223.07","450","1200","2683","3170"
"2003","16-34 y.","(3a) lower tertiary education","2625.71","2500","199","2432.26","2819.16","1150","1760","3400","4000"
"2003","16-34 y.","(3b) higher tertiary education","2484.16","2600","272","2314","2654.32","450","1500","3300","4000"
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","1645.83","1634.42","68","1370.24","1921.42","283","400","2200","3400"
"2003","35-65 y.","(1b) general elementary school","1624.06","1520.64","443","1527.63","1720.49","309","800","2390","2800"
"2003","35-65 y.","(1c) basic vocational qualification","2188.61","2130.72","2384","2127.45","2249.77","496","1243","2824","3574"
"2003","35-65 y.","(2a) intermediate vocational","2288.71","2100","2536","2223.68","2353.74","700","1300","2925","3812"
"2003","35-65 y.","(2b) intermediate general qualification","2019.12","1700","53","1633.53","2404.71","727","1150","2800","3500"
"2003","35-65 y.","(2c_gen) general maturity certificate","2251.47","2110.4","81","1772.52","2730.42","200","895","3000","4676"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","2539.56","2400","672","2381.92","2697.2","500","1500","3300","4500"
"2003","35-65 y.","(3a) lower tertiary education","3405.53","2918.7","975","3258.29","3552.77","1300","2000","4000","6004"
"2003","35-65 y.","(3b) higher tertiary education","4161.82","3575.72","1703","3961.37","4362.27","1341","2466","5000","7500"
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","1772.33","690.17","64","1263.49","2281.17","300","400","2339","3855"
"2003","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","5690.5","1798.91","31","4058.57","7322.43","250","500","8000","17940"
"2004","16-34 y.","(0) in school","325.7","240.71","47","215.71","435.69","70","130","357","881"
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","1096.6","669.4","268","995.57","1197.63","310","440","1500","2800"
"2004","16-34 y.","(1c) basic vocational qualification","1908.31","1800","494","1823.55","1993.07","600","1300","2500","3200"
"2004","16-34 y.","(2a) intermediate vocational","1930.31","1899.46","965","1870.16","1990.46","700","1350","2400","3000"
"2004","16-34 y.","(2b) intermediate general qualification","885.67","652.55","303","806.75","964.59","282","420","1100","1800"
