"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2005","16-34 y.","secondary school degree","1696.66","1650","1189","1642.7","1750.62","420","818","2320","2900"
"2005","35-65 y.","college entrance qualification","3593.78","3220","2582","3478.63","3708.93","1000","2047","4500","6000"
"2005","35-65 y.","lower secondary degree","2158.85","2182.53","2283","2094.66","2223.04","413","1200","2800","3500"
"2005","35-65 y.","no degree/no degree yet","1582.64","1446.89","60","1175.61","1989.67","280","400","2400","3073"
"2005","35-65 y.","Other degree","2070.52","1900","489","1909.94","2231.1","400","1100","2500","3500"
"2005","35-65 y.","secondary school degree","2356.71","2174.25","2944","2295.99","2417.43","670","1310","3000","4000"
"2005","66 and older","college entrance qualification","3645.28","1486.98","55","2274.58","5015.98","36","370","6000","9969"
"2005","66 and older","lower secondary degree","1465.6","798.53","77","1163.58","1767.62","196","320","2268","3865"
"2005","66 and older","no degree/no degree yet","","","","","","","","",""
"2005","66 and older","Other degree","","","","","","","","",""
"2005","66 and older","secondary school degree","","","","","","","","",""
"2006","16-34 y.","college entrance qualification","2003.27","2000","1052","1919.83","2086.71","350","800","2900","3700"
"2006","16-34 y.","lower secondary degree","1490.7","1400","604","1407.89","1573.51","360","600","2170","2889"
"2006","16-34 y.","no degree/no degree yet","1097.43","408.8","56","847.69","1347.17","140","240","2343","2800"
"2006","16-34 y.","Other degree","1603.96","1012.22","97","1298.37","1909.55","211","400","2200","4000"
"2006","16-34 y.","secondary school degree","1650.96","1600","1160","1594.75","1707.17","415","811","2200","2800"
"2006","35-65 y.","college entrance qualification","3761.32","3300","2797","3651.16","3871.48","1080","2100","4539","6400"
"2006","35-65 y.","lower secondary degree","2151.68","2100","2405","2088.31","2215.05","400","1200","2850","3500"
"2006","35-65 y.","no degree/no degree yet","1781.01","1600","60","1236.45","2325.57","125","800","2400","3227"
"2006","35-65 y.","Other degree","2000.1","1850","503","1851.13","2149.07","340","1000","2500","3600"
"2006","35-65 y.","secondary school degree","2332.41","2160.53","3200","2242.35","2422.47","700","1300","3000","3915"
"2006","66 and older","college entrance qualification","3724.89","1694.11","62","616.99","6832.79","200","400","3500","11960"
"2006","66 and older","lower secondary degree","1657.83","765.53","98","1353.25","1962.41","250","320","2054","3905"
"2006","66 and older","no degree/no degree yet","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","",""
"2006","66 and older","secondary school degree","1505.9","457.04","40","532.34","2479.46","279","325","1350","5383"
"2007","16-34 y.","college entrance qualification","2005.3","1850","1049","1919","2091.6","360","750","2900","3900"
"2007","16-34 y.","lower secondary degree","1504.64","1461.56","570","1424.11","1585.17","350","600","2100","2800"
"2007","16-34 y.","no degree/no degree yet","1009.57","552.27","49","711.38","1307.76","204","210","1570","2433"
"2007","16-34 y.","Other degree","1647.63","1426.26","83","1409.25","1886.01","290","520","2400","4000"
"2007","16-34 y.","secondary school degree","1648.21","1650","1039","1588.72","1707.7","441","900","2300","2800"
"2007","35-65 y.","college entrance qualification","3762.01","3200","2701","3640.33","3883.69","1062","2100","4599","6318"
"2007","35-65 y.","lower secondary degree","2219.82","2182.38","2259","2152.29","2287.35","400","1200","2900","3600"
"2007","35-65 y.","no degree/no degree yet","1748.21","1540.66","47","1333.81","2162.61","168","600","2650","3600"
"2007","35-65 y.","Other degree","2027.42","1800","446","1820.33","2234.51","400","1003","2600","3600"
"2007","35-65 y.","secondary school degree","2327.81","2200","3079","2269.72","2385.9","690","1326","3000","3900"
"2007","66 and older","college entrance qualification","1865.58","1074.36","75","1091.82","2639.34","200","400","2500","4500"
"2007","66 and older","lower secondary degree","2203.43","545.34","97","1077.25","3329.61","250","317","2100","3500"
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","1535.27","425.68","33","589.13","2481.41","160","308","1800","2993"
"2008","16-34 y.","college entrance qualification","2026.97","1900","986","1935.7","2118.24","399","740","2898","3700"
"2008","16-34 y.","lower secondary degree","1561.21","1600","488","1479.78","1642.64","353","799","2100","2700"
"2008","16-34 y.","no degree/no degree yet","1144.59","723.01","52","889.12","1400.06","78","200","1990","2581"
"2008","16-34 y.","Other degree","1321.46","976.25","79","1085.93","1556.99","350","500","2000","2800"
"2008","16-34 y.","secondary school degree","1691.15","1700","993","1631.12","1751.18","440","840","2300","2800"
"2008","35-65 y.","college entrance qualification","3770.12","3300","2573","3650.14","3890.1","1100","2000","4680","6500"
"2008","35-65 y.","lower secondary degree","2215.87","2200","2122","2149.59","2282.15","400","1200","2900","3700"
"2008","35-65 y.","no degree/no degree yet","1516.79","1161.92","47","1090.73","1942.85","189","200","2300","3830"
"2008","35-65 y.","Other degree","2007.93","1800","413","1810.36","2205.5","370","900","2577","3500"
"2008","35-65 y.","secondary school degree","2325.16","2200","2941","2265.72","2384.6","615","1300","3000","4000"
"2008","66 and older","college entrance qualification","2564.82","1651.78","69","1420.09","3709.55","100","350","3700","5176"
"2008","66 and older","lower secondary degree","1956.79","468.13","82","1360.72","2552.86","195","317","1000","4543"
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","2491.59","694.12","39","1629.17","3354.01","160","400","4000","8056"
"2009","16-34 y.","college entrance qualification","2079.4","2000","948","1984.37","2174.43","400","800","3000","3950"
"2009","16-34 y.","lower secondary degree","1545.74","1600","400","1448.6","1642.88","400","800","2094","2550"
"2009","16-34 y.","no degree/no degree yet","955.21","441.02","56","726.88","1183.54","100","173","1520","2500"
"2009","16-34 y.","Other degree","1048.41","667.94","68","794","1302.82","150","310","1600","2400"
"2009","16-34 y.","secondary school degree","1748.33","1800","890","1685.66","1811","400","900","2500","2944"
"2009","35-65 y.","college entrance qualification","3869.23","3350","2411","3744.69","3993.77","1160","2200","4800","6500"
"2009","35-65 y.","lower secondary degree","2248.78","2250","1936","2180.97","2316.59","400","1263","2960","3550"
"2009","35-65 y.","no degree/no degree yet","1528.7","1200","40","1085.89","1971.51","187","220","2500","3700"
"2009","35-65 y.","Other degree","2014.37","1871.89","351","1821.92","2206.82","380","745","2606","4000"
"2009","35-65 y.","secondary school degree","2394.99","2200","2804","2328.56","2461.42","650","1350","3027","4150"
"2009","66 and older","college entrance qualification","3038.76","1705.45","80","2176.98","3900.54","100","511","3760","9297"
"2009","66 and older","lower secondary degree","1320.09","454.88","95","928.52","1711.66","154","300","1900","3333"
"2009","66 and older","no degree/no degree yet","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","",""
"2009","66 and older","secondary school degree","1994.71","984.7","48","1207.17","2782.25","160","400","1800","8300"
"2010","16-34 y.","college entrance qualification","2174.97","2100","1261","2078.77","2271.17","400","800","3050","4000"
"2010","16-34 y.","lower secondary degree","1540.79","1450","634","1453.26","1628.32","400","699","2000","2600"
"2010","16-34 y.","no degree/no degree yet","708.82","400","90","544.36","873.28","76","154","1371","1500"
"2010","16-34 y.","Other degree","1358.15","1209.3","187","1176.19","1540.11","150","326","2100","2600"
"2010","16-34 y.","secondary school degree","1685.79","1690.8","1328","1628.91","1742.67","400","830","2316","3000"
"2010","35-65 y.","college entrance qualification","3770.59","3200","3407","3662.57","3878.61","1080","2046","4758","6300"
"2010","35-65 y.","lower secondary degree","2174.89","2200","2332","2116.35","2233.43","400","1150","2900","3600"
"2010","35-65 y.","no degree/no degree yet","1999.12","1686.75","73","1674.53","2323.71","241","400","3300","4500"
"2010","35-65 y.","Other degree","1974.17","1756.67","618","1828","2120.34","370","700","2600","4000"
"2010","35-65 y.","secondary school degree","2416.26","2300","3662","2352.97","2479.55","594","1350","3100","4003"
"2010","66 and older","college entrance qualification","2117.68","595.2","75","1325.86","2909.5","150","300","3310","4900"
"2010","66 and older","lower secondary degree","1029.58","400","83","639.2","1419.96","170","350","1300","2711"
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","1986.41","959.63","44","1022.45","2950.37","160","330","3000","5216"
"2011","16-34 y.","college entrance qualification","2281.87","2200","1397","2197.18","2366.56","400","980","3050","4100"
"2011","16-34 y.","lower secondary degree","1641.36","1500","687","1548.27","1734.45","381","750","2200","2900"
"2011","16-34 y.","no degree/no degree yet","851.97","455.66","110","706.41","997.53","117","200","1377","1852"
"2011","16-34 y.","Other degree","1725.94","1679.21","175","1548.27","1903.61","350","440","2500","3100"
"2011","16-34 y.","secondary school degree","1699.47","1720","1436","1645.72","1753.22","413","899","2400","2916"
"2011","35-65 y.","college entrance qualification","3839.91","3400","4184","3740.38","3939.44","1200","2200","4950","6500"
"2011","35-65 y.","lower secondary degree","2213.85","2200","2789","2159.72","2267.98","400","1200","3000","3700"
"2011","35-65 y.","no degree/no degree yet","1909.13","1703.05","117","1628.95","2189.31","165","555","2600","4200"
"2011","35-65 y.","Other degree","2099.29","1800","817","1978.58","2220","395","800","2712","4300"
"2011","35-65 y.","secondary school degree","2390.44","2223.25","4559","2340.69","2440.19","561","1350","3103","4050"
"2011","66 and older","college entrance qualification","2072.58","600.59","80","1296.97","2848.19","230","400","3000","5052"
"2011","66 and older","lower secondary degree","1225.96","400","90","841.54","1610.38","200","340","1200","3800"
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","1399.83","400","44","718.91","2080.75","140","330","2000","4374"
"2012","16-34 y.","college entrance qualification","2223.33","2253.28","1362","2124.83","2321.83","350","860","3071","4000"
"2012","16-34 y.","lower secondary degree","1629.07","1700","675","1550.49","1707.65","400","800","2200","2800"
"2012","16-34 y.","no degree/no degree yet","644","379.59","129","510.71","777.29","100","200","697","1700"
"2012","16-34 y.","Other degree","1682.33","1408.72","169","1505.3","1859.36","400","630","2784","3260"
"2012","16-34 y.","secondary school degree","1788.64","1800","1303","1732.64","1844.64","480","900","2450","3100"
"2012","35-65 y.","college entrance qualification","3915.37","3450","4209","3815.15","4015.59","1200","2200","5000","6700"
"2012","35-65 y.","lower secondary degree","2229.16","2200","2708","2168.94","2289.38","400","1230","3000","3800"
"2012","35-65 y.","no degree/no degree yet","1994.84","1800","116","1752.73","2236.95","360","1200","2700","4200"
"2012","35-65 y.","Other degree","2135.85","1873.76","871","1984.31","2287.39","400","1000","2655","4000"
"2012","35-65 y.","secondary school degree","2459.03","2300","4524","2408.46","2509.6","650","1400","3200","4200"
"2012","66 and older","college entrance qualification","1710.71","421.34","97","1140.26","2281.16","225","400","2500","4860"
"2012","66 and older","lower secondary degree","1072.31","400","111","845.41","1299.21","198","332","1200","2500"
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","812.17","400","59","461.54","1162.8","120","250","820","2500"
"2013","16-34 y.","college entrance qualification","2233.75","2197.52","1566","2156.32","2311.18","350","810","3200","4201"
"2013","16-34 y.","lower secondary degree","1568.6","1600","853","1497.63","1639.57","335","635","2300","2800"
"2013","16-34 y.","no degree/no degree yet","647.03","400","188","550.73","743.33","80","220","750","1800"
"2013","16-34 y.","Other degree","1879.95","1600","501","1759.28","2000.62","380","650","2500","4200"
"2013","16-34 y.","secondary school degree","1783.88","1750","1503","1728.69","1839.07","450","854","2477","3165"
"2013","35-65 y.","college entrance qualification","3942.93","3500","4268","3843.94","4041.92","1200","2200","5000","6960"
"2013","35-65 y.","lower secondary degree","2264.09","2200","2610","2201.77","2326.41","440","1200","3000","3800"
"2013","35-65 y.","no degree/no degree yet","1561.96","1400","209","1412.4","1711.52","200","430","2465","3112"
"2013","35-65 y.","Other degree","2237.89","1900","2185","2161.76","2314.02","400","1000","2700","4000"
"2013","35-65 y.","secondary school degree","2470.37","2300","4430","2418.96","2521.78","650","1400","3200","4250"
"2013","66 and older","college entrance qualification","2355.86","648.72","106","1551","3160.72","200","400","3000","6000"
"2013","66 and older","lower secondary degree","999.04","450","117","811.55","1186.53","160","300","1200","3500"
"2013","66 and older","no degree/no degree yet","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","",""
"2013","66 and older","secondary school degree","1257.41","800","53","742.04","1772.78","160","398","1800","2600"
"2014","16-34 y.","college entrance qualification","2184.95","2100","1404","2102.44","2267.46","390","797","3150","4200"
"2014","16-34 y.","lower secondary degree","1616.5","1600","702","1534.44","1698.56","350","690","2269","2900"
"2014","16-34 y.","no degree/no degree yet","563.1","334.26","123","443.54","682.66","30","200","550","1600"
"2014","16-34 y.","Other degree","1863.28","1500","353","1717.56","2009","400","550","2500","4643"
"2014","16-34 y.","secondary school degree","1810.67","1755.06","1231","1750.2","1871.14","460","900","2500","3200"
"2014","35-65 y.","college entrance qualification","3955.49","3500","3966","3853.4","4057.58","1260","2200","5000","7000"
"2014","35-65 y.","lower secondary degree","2306.06","2300","2287","2238.4","2373.72","450","1200","3100","4000"
"2014","35-65 y.","no degree/no degree yet","1829.05","1600","154","1583.46","2074.64","350","485","2650","3800"
"2014","35-65 y.","Other degree","2160.28","1900","1748","2072.43","2248.13","450","1044","2800","4077"
"2014","35-65 y.","secondary school degree","2564.61","2350","3999","2507.55","2621.67","700","1400","3300","4500"
"2014","66 and older","college entrance qualification","2160.74","1000","103","1330.65","2990.83","160","380","2600","5000"
"2014","66 and older","lower secondary degree","1024.89","420","141","805.72","1244.06","150","250","1000","3285"
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","1369.94","450","57","860.75","1879.13","170","360","2000","3500"
"2015","16-34 y.","college entrance qualification","2232.53","2070","1292","2147.16","2317.9","370","860","3250","4266"
"2015","16-34 y.","lower secondary degree","1676.11","1601.73","591","1586.36","1765.86","375","750","2400","2921"
"2015","16-34 y.","no degree/no degree yet","723.07","420","125","598.72","847.42","100","281","1300","1700"
"2015","16-34 y.","Other degree","1993.1","1800","740","1890.86","2095.34","400","894","2700","3850"
"2015","16-34 y.","secondary school degree","1921.42","1900","1097","1856.5","1986.34","557","1000","2600","3350"
"2015","35-65 y.","college entrance qualification","4136.19","3600","3843","4030.16","4242.22","1300","2347","5116","7100"
"2015","35-65 y.","lower secondary degree","2330.71","2300","2098","2262.45","2398.97","450","1250","3200","4003"
"2015","35-65 y.","no degree/no degree yet","1671.9","1500","181","1492.24","1851.56","220","450","2500","3300"
"2015","35-65 y.","Other degree","2238.73","1900","1903","2145.46","2332","450","1100","2800","4300"
"2015","35-65 y.","secondary school degree","2585.55","2400","3835","2527.94","2643.16","700","1401","3323","4500"
"2015","66 and older","college entrance qualification","3003.51","1470.9","100","1936.03","4070.99","230","400","3700","6656"
"2015","66 and older","lower secondary degree","1179.22","450","132","846.95","1511.49","200","300","1200","3500"
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","",""
"2015","66 and older","secondary school degree","1402.82","450","70","904.26","1901.38","80","200","1850","4500"
"2016","16-34 y.","college entrance qualification","2236.69","2174.92","1212","2146.57","2326.81","400","870","3200","4090"
"2016","16-34 y.","lower secondary degree","1646.62","1526.52","549","1555.27","1737.97","447","847","2400","3000"
"2016","16-34 y.","no degree/no degree yet","682.77","300.86","275","602.47","763.07","35","150","573","1800"
"2016","16-34 y.","Other degree","2053.64","1800","645","1942.22","2165.06","450","840","2600","4300"
"2016","16-34 y.","secondary school degree","1993.42","2000","995","1921.42","2065.42","519","950","2600","3400"
"2016","35-65 y.","college entrance qualification","4136.86","3559.48","3650","4027.63","4246.09","1350","2400","5100","7200"
"2016","35-65 y.","lower secondary degree","2389.96","2400","1992","2318.24","2461.68","450","1300","3200","4100"
"2016","35-65 y.","no degree/no degree yet","1824.56","1564.54","210","1665.08","1984.04","137","450","2924","3500"
"2016","35-65 y.","Other degree","2257.15","2000","1802","2166.24","2348.06","430","1000","2850","4300"
"2016","35-65 y.","secondary school degree","2641.95","2400","3550","2582.03","2701.87","804","1500","3350","4500"
"2016","66 and older","college entrance qualification","3357.04","781.4","104","2156.91","4557.17","150","300","4000","8387"
"2016","66 and older","lower secondary degree","1060.21","450","125","769.9","1350.52","160","300","1000","2817"
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","1421.06","450","84","915.58","1926.54","200","400","1750","3800"
"2017","16-34 y.","college entrance qualification","2228.43","2200","1544","2152.31","2304.55","400","850","3270","4104"
"2017","16-34 y.","lower secondary degree","1695.6","1600","602","1608.28","1782.92","450","800","2300","3100"
"2017","16-34 y.","no degree/no degree yet","578.44","200","369","504.47","652.41","40","97","900","1700"
"2017","16-34 y.","Other degree","1996.73","1800","725","1900.03","2093.43","450","900","2600","3700"
"2017","16-34 y.","secondary school degree","2066.66","2100","1113","1997.94","2135.38","500","1005","2800","3500"
"2017","35-65 y.","college entrance qualification","4258.46","3800","4208","4162.16","4354.76","1365","2495","5400","7500"
"2017","35-65 y.","lower secondary degree","2421.38","2400","2176","2352.61","2490.15","450","1300","3345","4200"
"2017","35-65 y.","no degree/no degree yet","1854.45","1700","260","1714.24","1994.66","282","800","2600","3500"
"2017","35-65 y.","Other degree","2436.4","2100","1833","2338.32","2534.48","450","1200","3000","4500"
"2017","35-65 y.","secondary school degree","2685.74","2500","4155","2631","2740.48","900","1593","3470","4600"
"2017","66 and older","college entrance qualification","2109.91","1200","129","1343.46","2876.36","125","350","2500","5400"
"2017","66 and older","lower secondary degree","1071.56","450","145","815.72","1327.4","200","350","780","3600"
"2017","66 and older","no degree/no degree yet","","","","","","","","",""
"2017","66 and older","Other degree","983.14","450","38","326.34","1639.94","80","250","800","1700"
"2017","66 and older","secondary school degree","1471.24","450","93","1025.98","1916.5","300","400","2000","3900"
"2018","16-34 y.","college entrance qualification","2316.75","2300","1528","2230.41","2403.09","388","850","3350","4230"
"2018","16-34 y.","lower secondary degree","1777.76","1700","569","1677.03","1878.49","430","800","2500","3300"
"2018","16-34 y.","no degree/no degree yet","642.12","320.32","399","560.64","723.6","60","150","1000","1608"
"2018","16-34 y.","Other degree","1923.43","1700","739","1831.31","2015.55","419","960","2500","3500"
"2018","16-34 y.","secondary school degree","2185.58","2160.59","1025","2114.43","2256.73","650","1250","3000","3610"
"2018","35-65 y.","college entrance qualification","4329.76","3800","3990","4222.58","4436.94","1500","2500","5500","7500"
"2018","35-65 y.","lower secondary degree","2447.05","2400","1952","2379.33","2514.77","450","1400","3350","4200"
"2018","35-65 y.","no degree/no degree yet","1793.71","1599.39","267","1651.54","1935.88","320","525","2400","3381"
"2018","35-65 y.","Other degree","2617.13","2200","1862","2523.66","2710.6","450","1300","3200","5000"
"2018","35-65 y.","secondary school degree","2763.82","2500","3952","2706.92","2820.72","920","1602","3500","4700"
"2018","66 and older","college entrance qualification","2463.75","881.18","129","1587.37","3340.13","160","400","3250","7100"
"2018","66 and older","lower secondary degree","895.16","450","153","666.24","1124.08","120","200","763","2500"
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","1556.76","431.84","46","950.07","2163.45","100","130","1630","5910"
"2018","66 and older","secondary school degree","1502.53","450","101","915.87","2089.19","176","258","2600","4300"
"2019","16-34 y.","college entrance qualification","2361.7","2300","1531","2267.7","2455.7","400","960","3500","4500"
"2019","16-34 y.","lower secondary degree","1874.75","1817.59","488","1760.44","1989.06","485","900","2600","3500"
"2019","16-34 y.","no degree/no degree yet","822.32","450","399","738.49","906.15","80","185","1550","1901"
"2019","16-34 y.","Other degree","2173.78","1988.33","622","2073.53","2274.03","450","1000","2938","4300"
"2019","16-34 y.","secondary school degree","2253.85","2200","956","2164.55","2343.15","710","1300","3000","3800"
"2019","35-65 y.","college entrance qualification","4474.68","3900","4800","4314.46","4634.9","1400","2519","5600","7800"
"2019","35-65 y.","lower secondary degree","2588.33","2500","1854","2489.37","2687.29","450","1500","3500","4400"
"2019","35-65 y.","no degree/no degree yet","1546.99","1300","321","1403.9","1690.08","300","565","2262","3500"
"2019","35-65 y.","Other degree","2768.67","2378.82","1743","2611.55","2925.79","450","1400","3300","5000"
"2019","35-65 y.","secondary school degree","3154.05","2676.27","4163","1858.38","4449.72","950","1700","3646","4800"
"2019","66 and older","college entrance qualification","3285.97","1600","215","2697.75","3874.19","276","450","4999","7300"
"2019","66 and older","lower secondary degree","1156.58","450","193","730.38","1582.78","189","400","1300","3100"
"2019","66 and older","no degree/no degree yet","","","","","","","","",""
"2019","66 and older","Other degree","1572.15","450","48","420.77","2723.53","130","450","1950","3000"
"2019","66 and older","secondary school degree","1927.18","739.45","183","1369.44","2484.92","240","450","2800","5000"
