"year","age_gr","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2003","16-34 y.","secondary school degree","1692.64","1649.39","1419","487","900","2250","2850","1639.46","1745.82","1500","1627"
"2003","35-65 y.","college entrance qualification","3716.62","3200","2708","1100","2140","4500","6500","3579.04","3854.2","3400","3501"
"2003","35-65 y.","lower secondary degree","2142.84","2088.35","2577","400","1200","2800","3540","2084.03","2201.65","2000","2150"
"2003","35-65 y.","no degree/no degree yet","1667.27","1639.3","69","283","400","2200","3400","1340.16","1994.38","1300","1900"
"2003","35-65 y.","Other degree","2010.08","1800","536","325","1004","2500","3300","1848.27","2171.89","1900","2150"
"2003","35-65 y.","secondary school degree","2362.8","2200","3023","727","1380","3000","3964","2299.19","2426.41","2021","2161"
"2003","66 and older","college entrance qualification","4445.68","1774.45","48","350","500","6499","17940","3238.43","5652.93","1200","5000"
"2003","66 and older","lower secondary degree","1507.68","706.2","92","300","351","1800","3313","1141.14","1874.22","480","995"
"2003","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2003","66 and older","Other degree","","","","","","","","","","",""
"2003","66 and older","secondary school degree","","","","","","","","","","",""
"2004","16-34 y.","college entrance qualification","2089.97","1998.82","1106","360","750","3000","3785","2001.26","2178.68","1641","1970"
"2004","16-34 y.","lower secondary degree","1615.98","1521.4","709","426","670","2253","2990","1542.03","1689.93","1481","1700"
"2004","16-34 y.","no degree/no degree yet","779.63","400","68","100","225","1300","1700","596.91","962.35","240","400"
"2004","16-34 y.","Other degree","1360.6","1108.45","115","226","431","2000","3000","1150.67","1570.53","1000","1600"
"2004","16-34 y.","secondary school degree","1727.44","1700","1294","410","890","2300","2970","1670.49","1784.39","1500","1679"
"2004","35-65 y.","college entrance qualification","3747.89","3260","2673","1080","2038","4600","6598","3623.29","3872.49","3452","3600"
"2004","35-65 y.","lower secondary degree","2170.91","2100","2479","400","1200","2870","3600","2100.6","2241.22","2056","2200"
"2004","35-65 y.","no degree/no degree yet","1757.1","1600","67","216","400","2600","3550","1393.33","2120.87","1300","2000"
"2004","35-65 y.","Other degree","2057.69","1800","498","400","1200","2500","3500","1890.57","2224.81","1850","2120"
"2004","35-65 y.","secondary school degree","2353.46","2200","3008","758","1329","3000","4000","2291.58","2415.34","2055","2200"
"2004","66 and older","college entrance qualification","3673.8","2100","60","40","780","4800","8973","2320.02","5027.58","2000","4420"
"2004","66 and older","lower secondary degree","1050.93","594.28","94","125","317","1700","2448","799.16","1302.7","400","1000"
"2004","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2004","66 and older","Other degree","","","","","","","","","","",""
"2004","66 and older","secondary school degree","1614.85","967.16","33","180","400","2399","4497","702.78","2526.92","400","1560"
"2005","16-34 y.","college entrance qualification","2206.73","2000","1042","399","880","3000","3880","2110.09","2303.37","1700","1953"
"2005","16-34 y.","lower secondary degree","1521.14","1450","621","305","600","2200","2900","1438.77","1603.51","1400","1680"
"2005","16-34 y.","no degree/no degree yet","966.85","400","69","120","126","1850","2265","763.11","1170.59","200","400"
"2005","16-34 y.","Other degree","1293.56","1100","92","165","400","1900","2900","1084.2","1502.92","825","1600"
"2005","16-34 y.","secondary school degree","1696.66","1650","1189","420","818","2320","2900","1642.7","1750.62","1471","1600"
"2005","35-65 y.","college entrance qualification","3593.78","3220","2582","1000","2047","4500","6000","3478.63","3708.93","3400","3500"
"2005","35-65 y.","lower secondary degree","2158.85","2182.53","2283","413","1200","2800","3500","2094.66","2223.04","2100","2200"
"2005","35-65 y.","no degree/no degree yet","1582.64","1446.89","60","280","400","2400","3073","1175.61","1989.67","1326","2200"
"2005","35-65 y.","Other degree","2070.52","1900","489","400","1100","2500","3500","1909.94","2231.1","1900","2180"
"2005","35-65 y.","secondary school degree","2356.71","2174.25","2944","670","1310","3000","4000","2295.99","2417.43","2050","2200"
"2005","66 and older","college entrance qualification","3645.28","1486.98","55","36","370","6000","9969","2274.58","5015.98","700","4000"
"2005","66 and older","lower secondary degree","1465.6","798.53","77","196","320","2268","3865","1163.58","1767.62","380","1155"
"2005","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2005","66 and older","Other degree","","","","","","","","","","",""
"2005","66 and older","secondary school degree","","","","","","","","","","",""
"2006","16-34 y.","college entrance qualification","2003.27","2000","1052","350","800","2900","3700","1919.83","2086.71","1750","1992"
"2006","16-34 y.","lower secondary degree","1490.7","1400","604","360","600","2170","2889","1407.89","1573.51","1350","1600"
"2006","16-34 y.","no degree/no degree yet","1097.43","408.8","56","140","240","2343","2800","847.69","1347.17","240","520"
"2006","16-34 y.","Other degree","1603.96","1012.22","97","211","400","2200","4000","1298.37","1909.55","900","1600"
"2006","16-34 y.","secondary school degree","1650.96","1600","1160","415","811","2200","2800","1594.75","1707.17","1470","1600"
"2006","35-65 y.","college entrance qualification","3761.32","3300","2797","1080","2100","4539","6400","3651.16","3871.48","3400","3500"
"2006","35-65 y.","lower secondary degree","2151.68","2100","2405","400","1200","2850","3500","2088.31","2215.05","2000","2200"
"2006","35-65 y.","no degree/no degree yet","1781.01","1600","60","125","800","2400","3227","1236.45","2325.57","1100","2150"
"2006","35-65 y.","Other degree","2000.1","1850","503","340","1000","2500","3600","1851.13","2149.07","1850","2056"
"2006","35-65 y.","secondary school degree","2332.41","2160.53","3200","700","1300","3000","3915","2242.35","2422.47","2000","2100"
"2006","66 and older","college entrance qualification","3724.89","1694.11","62","200","400","3500","11960","616.99","6832.79","767","2703"
"2006","66 and older","lower secondary degree","1657.83","765.53","98","250","320","2054","3905","1353.25","1962.41","400","1000"
"2006","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2006","66 and older","Other degree","","","","","","","","","","",""
"2006","66 and older","secondary school degree","1505.9","457.04","40","279","325","1350","5383","532.34","2479.46","345","771"
"2007","16-34 y.","college entrance qualification","2005.3","1850","1049","360","750","2900","3900","1919","2091.6","1600","1850"
"2007","16-34 y.","lower secondary degree","1504.64","1461.56","570","350","600","2100","2800","1424.11","1585.17","1400","1600"
"2007","16-34 y.","no degree/no degree yet","1009.57","552.27","49","204","210","1570","2433","711.38","1307.76","325","1000"
"2007","16-34 y.","Other degree","1647.63","1426.26","83","290","520","2400","4000","1409.25","1886.01","1150","1800"
"2007","16-34 y.","secondary school degree","1648.21","1650","1039","441","900","2300","2800","1588.72","1707.7","1480","1600"
"2007","35-65 y.","college entrance qualification","3762.01","3200","2701","1062","2100","4599","6318","3640.33","3883.69","3370","3500"
"2007","35-65 y.","lower secondary degree","2219.82","2182.38","2259","400","1200","2900","3600","2152.29","2287.35","2100","2200"
"2007","35-65 y.","no degree/no degree yet","1748.21","1540.66","47","168","600","2650","3600","1333.81","2162.61","1100","2090"
"2007","35-65 y.","Other degree","2027.42","1800","446","400","1003","2600","3600","1820.33","2234.51","1850","2177"
"2007","35-65 y.","secondary school degree","2327.81","2200","3079","690","1326","3000","3900","2269.72","2385.9","2000","2131"
"2007","66 and older","college entrance qualification","1865.58","1074.36","75","200","400","2500","4500","1091.82","2639.34","1000","2349"
"2007","66 and older","lower secondary degree","2203.43","545.34","97","250","317","2100","3500","1077.25","3329.61","400","1000"
"2007","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","","","",""
"2007","66 and older","secondary school degree","1535.27","425.68","33","160","308","1800","2993","589.13","2481.41","350","1800"
"2008","16-34 y.","college entrance qualification","2026.97","1900","986","399","740","2898","3700","1935.7","2118.24","1600","1850"
"2008","16-34 y.","lower secondary degree","1561.21","1600","488","353","799","2100","2700","1479.78","1642.64","1450","1700"
"2008","16-34 y.","no degree/no degree yet","1144.59","723.01","52","78","200","1990","2581","889.12","1400.06","240","750"
"2008","16-34 y.","Other degree","1321.46","976.25","79","350","500","2000","2800","1085.93","1556.99","900","1550"
"2008","16-34 y.","secondary school degree","1691.15","1700","993","440","840","2300","2800","1631.12","1751.18","1540","1700"
"2008","35-65 y.","college entrance qualification","3770.12","3300","2573","1100","2000","4680","6500","3650.14","3890.1","3300","3500"
"2008","35-65 y.","lower secondary degree","2215.87","2200","2122","400","1200","2900","3700","2149.59","2282.15","2100","2200"
"2008","35-65 y.","no degree/no degree yet","1516.79","1161.92","47","189","200","2300","3830","1090.73","1942.85","924","1900"
"2008","35-65 y.","Other degree","2007.93","1800","413","370","900","2577","3500","1810.36","2205.5","1800","2100"
"2008","35-65 y.","secondary school degree","2325.16","2200","2941","615","1300","3000","4000","2265.72","2384.6","2000","2155"
"2008","66 and older","college entrance qualification","2564.82","1651.78","69","100","350","3700","5176","1420.09","3709.55","1000","3000"
"2008","66 and older","lower secondary degree","1956.79","468.13","82","195","317","1000","4543","1360.72","2552.86","400","600"
"2008","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","","","",""
"2008","66 and older","secondary school degree","2491.59","694.12","39","160","400","4000","8056","1629.17","3354.01","400","1975"
"2009","16-34 y.","college entrance qualification","2079.4","2000","948","400","800","3000","3950","1984.37","2174.43","1750","2000"
"2009","16-34 y.","lower secondary degree","1545.74","1600","400","400","800","2094","2550","1448.6","1642.88","1400","1700"
"2009","16-34 y.","no degree/no degree yet","955.21","441.02","56","100","173","1520","2500","726.88","1183.54","186","400"
"2009","16-34 y.","Other degree","1048.41","667.94","68","150","310","1600","2400","794","1302.82","800","1500"
"2009","16-34 y.","secondary school degree","1748.33","1800","890","400","900","2500","2944","1685.66","1811","1572","1728"
"2009","35-65 y.","college entrance qualification","3869.23","3350","2411","1160","2200","4800","6500","3744.69","3993.77","3443","3600"
"2009","35-65 y.","lower secondary degree","2248.78","2250","1936","400","1263","2960","3550","2180.97","2316.59","2100","2200"
"2009","35-65 y.","no degree/no degree yet","1528.7","1200","40","187","220","2500","3700","1085.89","1971.51","1002","2300"
"2009","35-65 y.","Other degree","2014.37","1871.89","351","380","745","2606","4000","1821.92","2206.82","1700","2065"
"2009","35-65 y.","secondary school degree","2394.99","2200","2804","650","1350","3027","4150","2328.56","2461.42","2051","2200"
"2009","66 and older","college entrance qualification","3038.76","1705.45","80","100","511","3760","9297","2176.98","3900.54","1000","3500"
"2009","66 and older","lower secondary degree","1320.09","454.88","95","154","300","1900","3333","928.52","1711.66","400","736"
"2009","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","","","",""
"2009","66 and older","secondary school degree","1994.71","984.7","48","160","400","1800","8300","1207.17","2782.25","400","1266"
"2010","16-34 y.","college entrance qualification","2174.97","2100","1261","400","800","3050","4000","2078.77","2271.17","1850","2100"
"2010","16-34 y.","lower secondary degree","1540.79","1450","634","400","699","2000","2600","1453.26","1628.32","1400","1600"
"2010","16-34 y.","no degree/no degree yet","708.82","400","90","76","154","1371","1500","544.36","873.28","201","400"
"2010","16-34 y.","Other degree","1358.15","1209.3","187","150","326","2100","2600","1176.19","1540.11","1275","1800"
"2010","16-34 y.","secondary school degree","1685.79","1690.8","1328","400","830","2316","3000","1628.91","1742.67","1500","1650"
"2010","35-65 y.","college entrance qualification","3770.59","3200","3407","1080","2046","4758","6300","3662.57","3878.61","3287","3459"
"2010","35-65 y.","lower secondary degree","2174.89","2200","2332","400","1150","2900","3600","2116.35","2233.43","2000","2200"
"2010","35-65 y.","no degree/no degree yet","1999.12","1686.75","73","241","400","3300","4500","1674.53","2323.71","1500","2270"
"2010","35-65 y.","Other degree","1974.17","1756.67","618","370","700","2600","4000","1828","2120.34","1750","2000"
"2010","35-65 y.","secondary school degree","2416.26","2300","3662","594","1350","3100","4003","2352.97","2479.55","1990","2064"
"2010","66 and older","college entrance qualification","2117.68","595.2","75","150","300","3310","4900","1325.86","2909.5","800","2800"
"2010","66 and older","lower secondary degree","1029.58","400","83","170","350","1300","2711","639.2","1419.96","399","507"
"2010","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","","","",""
"2010","66 and older","secondary school degree","1986.41","959.63","44","160","330","3000","5216","1022.45","2950.37","360","2000"
"2011","16-34 y.","college entrance qualification","2281.87","2200","1397","400","980","3050","4100","2197.18","2366.56","1900","2100"
"2011","16-34 y.","lower secondary degree","1641.36","1500","687","381","750","2200","2900","1548.27","1734.45","1300","1537"
"2011","16-34 y.","no degree/no degree yet","851.97","455.66","110","117","200","1377","1852","706.41","997.53","300","500"
"2011","16-34 y.","Other degree","1725.94","1679.21","175","350","440","2500","3100","1548.27","1903.61","1200","1600"
"2011","16-34 y.","secondary school degree","1699.47","1720","1436","413","899","2400","2916","1645.72","1753.22","1481","1600"
"2011","35-65 y.","college entrance qualification","3839.91","3400","4184","1200","2200","4950","6500","3740.38","3939.44","3300","3500"
"2011","35-65 y.","lower secondary degree","2213.85","2200","2789","400","1200","3000","3700","2159.72","2267.98","2065","2200"
"2011","35-65 y.","no degree/no degree yet","1909.13","1703.05","117","165","555","2600","4200","1628.95","2189.31","1200","1800"
"2011","35-65 y.","Other degree","2099.29","1800","817","395","800","2712","4300","1978.58","2220","1738","2000"
"2011","35-65 y.","secondary school degree","2390.44","2223.25","4559","561","1350","3103","4050","2340.69","2440.19","2000","2080"
"2011","66 and older","college entrance qualification","2072.58","600.59","80","230","400","3000","5052","1296.97","2848.19","604","2900"
"2011","66 and older","lower secondary degree","1225.96","400","90","200","340","1200","3800","841.54","1610.38","400","600"
"2011","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","","","",""
"2011","66 and older","secondary school degree","1399.83","400","44","140","330","2000","4374","718.91","2080.75","400","2000"
"2012","16-34 y.","college entrance qualification","2223.33","2253.28","1362","350","860","3071","4000","2124.83","2321.83","1870","2100"
"2012","16-34 y.","lower secondary degree","1629.07","1700","675","400","800","2200","2800","1550.49","1707.65","1300","1570"
"2012","16-34 y.","no degree/no degree yet","644","379.59","129","100","200","697","1700","510.71","777.29","264","400"
"2012","16-34 y.","Other degree","1682.33","1408.72","169","400","630","2784","3260","1505.3","1859.36","1000","1530"
"2012","16-34 y.","secondary school degree","1788.64","1800","1303","480","900","2450","3100","1732.64","1844.64","1500","1600"
"2012","35-65 y.","college entrance qualification","3915.37","3450","4209","1200","2200","5000","6700","3815.15","4015.59","3314","3500"
"2012","35-65 y.","lower secondary degree","2229.16","2200","2708","400","1230","3000","3800","2168.94","2289.38","2069","2200"
"2012","35-65 y.","no degree/no degree yet","1994.84","1800","116","360","1200","2700","4200","1752.73","2236.95","1212","1800"
"2012","35-65 y.","Other degree","2135.85","1873.76","871","400","1000","2655","4000","1984.31","2287.39","1700","2000"
"2012","35-65 y.","secondary school degree","2459.03","2300","4524","650","1400","3200","4200","2408.46","2509.6","2000","2100"
"2012","66 and older","college entrance qualification","1710.71","421.34","97","225","400","2500","4860","1140.26","2281.16","600","1800"
"2012","66 and older","lower secondary degree","1072.31","400","111","198","332","1200","2500","845.41","1299.21","400","490"
"2012","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","","","",""
"2012","66 and older","secondary school degree","812.17","400","59","120","250","820","2500","461.54","1162.8","400","550"
"2013","16-34 y.","college entrance qualification","2233.75","2197.52","1566","350","810","3200","4201","2156.32","2311.18","1800","2000"
"2013","16-34 y.","lower secondary degree","1568.6","1600","853","335","635","2300","2800","1497.63","1639.57","1200","1500"
"2013","16-34 y.","no degree/no degree yet","647.03","400","188","80","220","750","1800","550.73","743.33","350","450"
"2013","16-34 y.","Other degree","1879.95","1600","501","380","650","2500","4200","1759.28","2000.62","1350","1700"
"2013","16-34 y.","secondary school degree","1783.88","1750","1503","450","854","2477","3165","1728.69","1839.07","1400","1600"
"2013","35-65 y.","college entrance qualification","3942.93","3500","4268","1200","2200","5000","6960","3843.94","4041.92","3300","3500"
"2013","35-65 y.","lower secondary degree","2264.09","2200","2610","440","1200","3000","3800","2201.77","2326.41","2025","2200"
"2013","35-65 y.","no degree/no degree yet","1561.96","1400","209","200","430","2465","3112","1412.4","1711.52","1080","1500"
"2013","35-65 y.","Other degree","2237.89","1900","2185","400","1000","2700","4000","2161.76","2314.02","1751","1900"
"2013","35-65 y.","secondary school degree","2470.37","2300","4430","650","1400","3200","4250","2418.96","2521.78","2000","2100"
"2013","66 and older","college entrance qualification","2355.86","648.72","106","200","400","3000","6000","1551","3160.72","550","1665"
"2013","66 and older","lower secondary degree","999.04","450","117","160","300","1200","3500","811.55","1186.53","400","450"
"2013","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","","","",""
"2013","66 and older","secondary school degree","1257.41","800","53","160","398","1800","2600","742.04","1772.78","400","1100"
"2014","16-34 y.","college entrance qualification","2184.95","2100","1404","390","797","3150","4200","2102.44","2267.46","1700","2000"
"2014","16-34 y.","lower secondary degree","1616.5","1600","702","350","690","2269","2900","1534.44","1698.56","1300","1600"
"2014","16-34 y.","no degree/no degree yet","563.1","334.26","123","30","200","550","1600","443.54","682.66","280","400"
"2014","16-34 y.","Other degree","1863.28","1500","353","400","550","2500","4643","1717.56","2009","1350","1677"
"2014","16-34 y.","secondary school degree","1810.67","1755.06","1231","460","900","2500","3200","1750.2","1871.14","1450","1660"
"2014","35-65 y.","college entrance qualification","3955.49","3500","3966","1260","2200","5000","7000","3853.4","4057.58","3352","3500"
"2014","35-65 y.","lower secondary degree","2306.06","2300","2287","450","1200","3100","4000","2238.4","2373.72","2125","2289"
"2014","35-65 y.","no degree/no degree yet","1829.05","1600","154","350","485","2650","3800","1583.46","2074.64","1400","1800"
"2014","35-65 y.","Other degree","2160.28","1900","1748","450","1044","2800","4077","2072.43","2248.13","1800","1900"
"2014","35-65 y.","secondary school degree","2564.61","2350","3999","700","1400","3300","4500","2507.55","2621.67","2100","2200"
"2014","66 and older","college entrance qualification","2160.74","1000","103","160","380","2600","5000","1330.65","2990.83","700","2000"
"2014","66 and older","lower secondary degree","1024.89","420","141","150","250","1000","3285","805.72","1244.06","400","450"
"2014","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","","","",""
"2014","66 and older","secondary school degree","1369.94","450","57","170","360","2000","3500","860.75","1879.13","400","800"
"2015","16-34 y.","college entrance qualification","2232.53","2070","1292","370","860","3250","4266","2147.16","2317.9","1700","2000"
"2015","16-34 y.","lower secondary degree","1676.11","1601.73","591","375","750","2400","2921","1586.36","1765.86","1400","1600"
"2015","16-34 y.","no degree/no degree yet","723.07","420","125","100","281","1300","1700","598.72","847.42","390","550"
"2015","16-34 y.","Other degree","1993.1","1800","740","400","894","2700","3850","1890.86","2095.34","1656","1850"
"2015","16-34 y.","secondary school degree","1921.42","1900","1097","557","1000","2600","3350","1856.5","1986.34","1500","1800"
"2015","35-65 y.","college entrance qualification","4136.19","3600","3843","1300","2347","5116","7100","4030.16","4242.22","3412","3600"
"2015","35-65 y.","lower secondary degree","2330.71","2300","2098","450","1250","3200","4003","2262.45","2398.97","2200","2300"
"2015","35-65 y.","no degree/no degree yet","1671.9","1500","181","220","450","2500","3300","1492.24","1851.56","1200","1700"
"2015","35-65 y.","Other degree","2238.73","1900","1903","450","1100","2800","4300","2145.46","2332","1800","2000"
"2015","35-65 y.","secondary school degree","2585.55","2400","3835","700","1401","3323","4500","2527.94","2643.16","2100","2200"
"2015","66 and older","college entrance qualification","3003.51","1470.9","100","230","400","3700","6656","1936.03","4070.99","850","3000"
"2015","66 and older","lower secondary degree","1179.22","450","132","200","300","1200","3500","846.95","1511.49","430","460"
"2015","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2015","66 and older","Other degree","","","","","","","","","","",""
"2015","66 and older","secondary school degree","1402.82","450","70","80","200","1850","4500","904.26","1901.38","440","1000"
"2016","16-34 y.","college entrance qualification","2236.69","2174.92","1212","400","870","3200","4090","2146.57","2326.81","1750","2000"
"2016","16-34 y.","lower secondary degree","1646.62","1526.52","549","447","847","2400","3000","1555.27","1737.97","1235","1550"
"2016","16-34 y.","no degree/no degree yet","682.77","300.86","275","35","150","573","1800","602.47","763.07","268","400"
"2016","16-34 y.","Other degree","2053.64","1800","645","450","840","2600","4300","1942.22","2165.06","1400","1650"
"2016","16-34 y.","secondary school degree","1993.42","2000","995","519","950","2600","3400","1921.42","2065.42","1570","1800"
"2016","35-65 y.","college entrance qualification","4136.86","3559.48","3650","1350","2400","5100","7200","4027.63","4246.09","3450","3600"
"2016","35-65 y.","lower secondary degree","2389.96","2400","1992","450","1300","3200","4100","2318.24","2461.68","2200","2384"
"2016","35-65 y.","no degree/no degree yet","1824.56","1564.54","210","137","450","2924","3500","1665.08","1984.04","933","1500"
"2016","35-65 y.","Other degree","2257.15","2000","1802","430","1000","2850","4300","2166.24","2348.06","1800","2000"
"2016","35-65 y.","secondary school degree","2641.95","2400","3550","804","1500","3350","4500","2582.03","2701.87","2100","2250"
"2016","66 and older","college entrance qualification","3357.04","781.4","104","150","300","4000","8387","2156.91","4557.17","600","2430"
"2016","66 and older","lower secondary degree","1060.21","450","125","160","300","1000","2817","769.9","1350.52","450","450"
"2016","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","","","",""
"2016","66 and older","secondary school degree","1421.06","450","84","200","400","1750","3800","915.58","1926.54","440","800"
"2017","16-34 y.","college entrance qualification","2228.43","2200","1544","400","850","3270","4104","2152.31","2304.55","1800","2050"
"2017","16-34 y.","lower secondary degree","1695.6","1600","602","450","800","2300","3100","1608.28","1782.92","1350","1600"
"2017","16-34 y.","no degree/no degree yet","578.44","200","369","40","97","900","1700","504.47","652.41","300","450"
"2017","16-34 y.","Other degree","1996.73","1800","725","450","900","2600","3700","1900.03","2093.43","1254","1500"
"2017","16-34 y.","secondary school degree","2066.66","2100","1113","500","1005","2800","3500","1997.94","2135.38","1800","2000"
"2017","35-65 y.","college entrance qualification","4258.46","3800","4208","1365","2495","5400","7500","4162.16","4354.76","3500","3700"
"2017","35-65 y.","lower secondary degree","2421.38","2400","2176","450","1300","3345","4200","2352.61","2490.15","2200","2380"
"2017","35-65 y.","no degree/no degree yet","1854.45","1700","260","282","800","2600","3500","1714.24","1994.66","1100","1600"
"2017","35-65 y.","Other degree","2436.4","2100","1833","450","1200","3000","4500","2338.32","2534.48","1900","2000"
"2017","35-65 y.","secondary school degree","2685.74","2500","4155","900","1593","3470","4600","2631","2740.48","2250","2400"
"2017","66 and older","college entrance qualification","2109.91","1200","129","125","350","2500","5400","1343.46","2876.36","600","1800"
"2017","66 and older","lower secondary degree","1071.56","450","145","200","350","780","3600","815.72","1327.4","415","450"
"2017","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2017","66 and older","Other degree","983.14","450","38","80","250","800","1700","326.34","1639.94","440","800"
"2017","66 and older","secondary school degree","1471.24","450","93","300","400","2000","3900","1025.98","1916.5","450","500"
"2018","16-34 y.","college entrance qualification","2316.75","2300","1528","388","850","3350","4230","2230.41","2403.09","1710","2021"
"2018","16-34 y.","lower secondary degree","1777.76","1700","569","430","800","2500","3300","1677.03","1878.49","1388","1600"
"2018","16-34 y.","no degree/no degree yet","642.12","320.32","399","60","150","1000","1608","560.64","723.6","450","750"
"2018","16-34 y.","Other degree","1923.43","1700","739","419","960","2500","3500","1831.31","2015.55","1300","1518"
"2018","16-34 y.","secondary school degree","2185.58","2160.59","1025","650","1250","3000","3610","2114.43","2256.73","1700","1964"
"2018","35-65 y.","college entrance qualification","4329.76","3800","3990","1500","2500","5500","7500","4222.58","4436.94","3600","3800"
"2018","35-65 y.","lower secondary degree","2447.05","2400","1952","450","1400","3350","4200","2379.33","2514.77","2200","2400"
"2018","35-65 y.","no degree/no degree yet","1793.71","1599.39","267","320","525","2400","3381","1651.54","1935.88","1276","1596"
"2018","35-65 y.","Other degree","2617.13","2200","1862","450","1300","3200","5000","2523.66","2710.6","1800","2000"
"2018","35-65 y.","secondary school degree","2763.82","2500","3952","920","1602","3500","4700","2706.92","2820.72","2300","2400"
"2018","66 and older","college entrance qualification","2463.75","881.18","129","160","400","3250","7100","1587.37","3340.13","600","2000"
"2018","66 and older","lower secondary degree","895.16","450","153","120","200","763","2500","666.24","1124.08","450","450"
"2018","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2018","66 and older","Other degree","1556.76","431.84","46","100","130","1630","5910","950.07","2163.45","430","1552"
"2018","66 and older","secondary school degree","1502.53","450","101","176","258","2600","4300","915.87","2089.19","450","750"
"2019","16-34 y.","college entrance qualification","2361.7","2300","1531","400","960","3500","4500","2267.7","2455.7","1800","2100"
"2019","16-34 y.","lower secondary degree","1874.75","1817.59","488","485","900","2600","3500","1760.44","1989.06","1400","1750"
"2019","16-34 y.","no degree/no degree yet","822.32","450","399","80","185","1550","1901","738.49","906.15","615","950"
"2019","16-34 y.","Other degree","2173.78","1988.33","622","450","1000","2938","4300","2073.53","2274.03","1488","1670"
"2019","16-34 y.","secondary school degree","2253.85","2200","956","710","1300","3000","3800","2164.55","2343.15","1850","2100"
"2019","35-65 y.","college entrance qualification","4474.68","3900","4800","1400","2519","5600","7800","4314.46","4634.9","4000","4200"
"2019","35-65 y.","lower secondary degree","2588.33","2500","1854","450","1500","3500","4400","2489.37","2687.29","2400","2524"
"2019","35-65 y.","no degree/no degree yet","1546.99","1300","321","300","565","2262","3500","1403.9","1690.08","1300","1600"
"2019","35-65 y.","Other degree","2768.67","2378.82","1743","450","1400","3300","5000","2611.55","2925.79","2000","2180"
"2019","35-65 y.","secondary school degree","3154.05","2676.27","4163","950","1700","3646","4800","1858.38","4449.72","2600","2700"
"2019","66 and older","college entrance qualification","3285.97","1600","215","276","450","4999","7300","2697.75","3874.19","2000","3750"
"2019","66 and older","lower secondary degree","1156.58","450","193","189","400","1300","3100","730.38","1582.78","450","1000"
"2019","66 and older","no degree/no degree yet","","","","","","","","","","",""
"2019","66 and older","Other degree","1572.15","450","48","130","450","1950","3000","420.77","2723.53","800","3000"
"2019","66 and older","secondary school degree","1927.18","739.45","183","240","450","2800","5000","1369.44","2484.92","960","2500"
