"year","bula_h","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1992","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","Bremen","(3a) lower tertiary education","","","","","","","","","","",""
"1992","Bremen","(3b) higher tertiary education","","","","","","","","","","",""
"1992","Hamburg","(0) in school","","","","","","","","","","",""
"1992","Hamburg","(1a) inadequately completed","","","","","","","","","","",""
"1992","Hamburg","(1b) general elementary school","","","","","","","","","","",""
"1992","Hamburg","(1c) basic vocational qualification","","","","","","","","","","",""
"1992","Hamburg","(2a) intermediate vocational","","","","","","","","","","",""
"1992","Hamburg","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","Hamburg","(3a) lower tertiary education","","","","","","","","","","",""
"1992","Hamburg","(3b) higher tertiary education","","","","","","","","","","",""
"1992","Hesse","(0) in school","","","","","","","","","","",""
"1992","Hesse","(1a) inadequately completed","1694.26","1722.27","46","1023","1329","2096","2300","1469.85","1918.67","1432","1841"
"1992","Hesse","(1b) general elementary school","1036","1003","123","245","445","1329","1943","900.82","1171.18","1074","1329"
"1992","Hesse","(1c) basic vocational qualification","1808.94","1790","171","767","1346","2301","2803","1692.55","1925.33","1687","1841"
"1992","Hesse","(2a) intermediate vocational","1954.94","1943","94","905","1176","2505","3068","1771.49","2138.39","1585","1944"
"1992","Hesse","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","Hesse","(2c_voc) vocational maturity certificate","1999.59","1891.68","30","511","1636","2557","3231","1709.94","2289.24","1636","2403"
"1992","Hesse","(3a) lower tertiary education","","","","","","","","","","",""
"1992","Hesse","(3b) higher tertiary education","2473.87","2477.17","48","818","1790","3171","3733","2141.06","2806.68","1892","2965"
"1992","Lower Saxony","(0) in school","","","","","","","","","","",""
"1992","Lower Saxony","(1a) inadequately completed","","","","","","","","","","",""
"1992","Lower Saxony","(1b) general elementary school","1194.3","1144.97","77","256","665","1687","1994","1036.77","1351.83","920","1473"
"1992","Lower Saxony","(1c) basic vocational qualification","1776.39","1841","200","511","1278","2147","2522","1604.18","1948.6","1662","1892"
"1992","Lower Saxony","(2a) intermediate vocational","1706.73","1662.76","116","562","1227","2086","2807","1560.17","1853.29","1483","1790"
"1992","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","Lower Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","",""
"1992","Lower Saxony","(3b) higher tertiary education","3332.07","2913.06","42","1423","1994","3609","6135","2456.23","4207.91","2352","3426"
"1992","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1007.63","963.02","52","665","808","1176","1498","905.07","1110.19","920","1023"
"1992","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1093.14","971","102","614","818","1309","1636","1005.22","1181.06","920","1010"
"1992","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1233.03","1175.16","47","818","920","1360","1943","1096.07","1369.99","1023","1278"
"1992","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(0) in school","","","","","","","","","","",""
"1992","North Rhine-Westphalia","(1a) inadequately completed","1530","1534","88","869","1202","1892","2088","1426.27","1633.73","1278","1738"
"1992","North Rhine-Westphalia","(1b) general elementary school","1309.53","1466.2","240","306","511","1841","2199","1219.33","1399.73","1329","1585"
"1992","North Rhine-Westphalia","(1c) basic vocational qualification","1826.99","1790","501","614","1358","2301","2812","1742.27","1911.71","1687","1841"
"1992","North Rhine-Westphalia","(2a) intermediate vocational","1931.43","1790","241","818","1304","2352","3068","1785.02","2077.84","1583","1866"
"1992","North Rhine-Westphalia","(2b) intermediate general qualification","1225.3","1170.43","55","281","445","1841","2608","1014.87","1435.73","454","1227"
"1992","North Rhine-Westphalia","(2c_gen) general maturity certificate","1294.78","1021.03","52","307","511","1947","2812","1047.83","1541.73","537","1432"
"1992","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1746.26","1665.85","104","881","1258","2096","2863","1584.11","1908.41","1534","1790"
"1992","North Rhine-Westphalia","(3a) lower tertiary education","2367.19","2301","56","1109","1738","2902","3579","2069.13","2665.25","2037","2557"
"1992","North Rhine-Westphalia","(3b) higher tertiary education","2953.61","2812","123","1125","1945","3732","4346","2694.46","3212.76","2566","3018"
"1992","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(1b) general elementary school","1358.49","1348.96","75","389","665","1738","2283","1183.17","1533.81","1278","1636"
"1992","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1727.26","1738","155","864","1329","2116","2710","1609.57","1844.95","1599","1841"
"1992","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1469.87","1387.91","50","818","920","1815","2096","1257.44","1682.3","1125","1738"
"1992","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","",""
"1992","Saxony","(0) in school","","","","","","","","","","",""
"1992","Saxony","(1a) inadequately completed","","","","","","","","","","",""
"1992","Saxony","(1b) general elementary school","","","","","","","","","","",""
"1992","Saxony","(1c) basic vocational qualification","948.71","907.47","155","562","767","1050","1277","873.07","1024.35","869","920"
"1992","Saxony","(2a) intermediate vocational","979.29","920","268","562","741","1125","1380","915.89","1042.69","910","971"
"1992","Saxony","(2b) intermediate general qualification","459.14","291.75","32","189","227","501","859","333.58","584.7","231","411"
"1992","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","Saxony","(3a) lower tertiary education","1232.51","1202.89","110","706","932","1380","1738","1133.67","1331.35","1074","1258"
"1992","Saxony","(3b) higher tertiary education","1415.91","1318.98","75","767","1074","1687","2147","1290.05","1541.77","1193","1534"
"1992","Saxony-Anhalt","(0) in school","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","",""
"1992","Saxony-Anhalt","(1c) basic vocational qualification","971.04","948.05","110","608","767","1125","1278","905.21","1036.87","869","1023"
"1992","Saxony-Anhalt","(2a) intermediate vocational","1002.48","932.24","180","597","767","1150","1432","940.24","1064.72","920","1023"
"1992","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","Saxony-Anhalt","(3a) lower tertiary education","1186.88","1129.91","94","767","962","1309","1534","1095.97","1277.79","1023","1227"
"1992","Saxony-Anhalt","(3b) higher tertiary education","1570.37","1575.88","41","767","1278","1790","1950","1423.13","1717.61","1432","1790"
"1992","Schleswig-Holstein","(0) in school","","","","","","","","","","",""
"1992","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","",""
"1992","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","",""
"1992","Schleswig-Holstein","(1c) basic vocational qualification","1825.92","1870.26","66","818","1304","2147","2965","1624.79","2027.05","1534","1892"
"1992","Schleswig-Holstein","(2a) intermediate vocational","1781.15","1695.46","41","584","1033","2147","3219","1476.65","2085.65","1329","1943"
"1992","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","",""
"1992","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","",""
"1992","Thuringia","(0) in school","","","","","","","","","","",""
"1992","Thuringia","(1a) inadequately completed","","","","","","","","","","",""
"1992","Thuringia","(1b) general elementary school","","","","","","","","","","",""
"1992","Thuringia","(1c) basic vocational qualification","868.81","869","115","460","741","1053","1278","816.21","921.41","818","920"
"1992","Thuringia","(2a) intermediate vocational","994.55","920","175","614","767","1125","1534","936.87","1052.23","895","987"
"1992","Thuringia","(2b) intermediate general qualification","","","","","","","","","","",""
"1992","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1992","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1992","Thuringia","(3a) lower tertiary education","1069.23","999.12","60","614","785","1278","1535","940.39","1198.07","920","1176"
"1992","Thuringia","(3b) higher tertiary education","1396.76","1419.02","32","920","1125","1585","1892","1233.28","1560.24","1236","1564"
"1993","Baden-Württemberg","(0) in school","","","","","","","","","","",""
"1993","Baden-Württemberg","(1a) inadequately completed","1387.46","1534","104","205","1125","1790","2071","1264.95","1509.97","1424","1676"
"1993","Baden-Württemberg","(1b) general elementary school","1271.72","1329","249","366","588","1790","2070","1164.68","1378.76","1329","1585"
"1993","Baden-Württemberg","(1c) basic vocational qualification","1944.2","1841","408","767","1432","2302","2922","1859","2029.4","1790","1917"
"1993","Baden-Württemberg","(2a) intermediate vocational","1937.9","1790","145","599","1288","2580","3109","1777.49","2098.31","1585","1841"
"1993","Baden-Württemberg","(2b) intermediate general qualification","1075.02","720.44","39","230","496","1585","1841","816.5","1333.54","511","1534"
"1993","Baden-Württemberg","(2c_gen) general maturity certificate","1115.17","875.31","31","204","501","1790","2137","812.9","1417.44","511","1790"
"1993","Baden-Württemberg","(2c_voc) vocational maturity certificate","2116.92","1790","52","1176","1585","2516","3579","1859.23","2374.61","1681","2096"
"1993","Baden-Württemberg","(3a) lower tertiary education","3235.61","3161.73","30","675","2496","4090","5624","2635.37","3835.85","2496","3579"
"1993","Baden-Württemberg","(3b) higher tertiary education","3751.98","3070.45","52","1271","2147","4233","5632","3066.28","4437.68","2531","3835"
"1993","Bavaria","(0) in school","","","","","","","","","","",""
"1993","Bavaria","(1a) inadequately completed","1577.11","1432","40","1125","1227","1790","2045","1411.21","1743.01","1227","1687"
"1993","Bavaria","(1b) general elementary school","1194.34","1125","172","266","551","1636","1943","1083","1305.68","1125","1432"
"1993","Bavaria","(1c) basic vocational qualification","1750.8","1687","401","703","1278","2147","2608","1661.87","1839.73","1636","1784"
"1993","Bavaria","(2a) intermediate vocational","2038.04","1993.42","172","767","1278","2556","3528","1876.56","2199.52","1687","1994"
"1993","Bavaria","(2b) intermediate general qualification","1285.23","1221.08","45","463","562","1738","2250","1017.68","1552.78","716","1687"
"1993","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Bavaria","(2c_voc) vocational maturity certificate","1958.21","1790","42","629","1534","2546","3221","1672.25","2244.17","1790","2454"
"1993","Bavaria","(3a) lower tertiary education","2963.63","2812","42","1636","1790","3700","4448","2513.01","3414.25","2429","2963"
"1993","Bavaria","(3b) higher tertiary education","3053.41","3075.76","79","1022","2367","4039","4602","2744.57","3362.25","2863","3538"
"1993","Berlin","(0) in school","","","","","","","","","","",""
"1993","Berlin","(1a) inadequately completed","","","","","","","","","","",""
"1993","Berlin","(1b) general elementary school","1621.54","1525.46","31","841","1125","2045","2225","1378.93","1864.15","1097","1738"
"1993","Berlin","(1c) basic vocational qualification","1833.02","1790","78","1137","1483","2337","2612","1685.72","1980.32","1580","1917"
"1993","Berlin","(2a) intermediate vocational","1879.51","1595.9","96","946","1207","2199","2786","1592.08","2166.94","1380","1687"
"1993","Berlin","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","Berlin","(3a) lower tertiary education","1745.2","1760.97","52","1023","1291","2199","2412","1576.1","1914.3","1432","1892"
"1993","Berlin","(3b) higher tertiary education","2694","2393.54","54","1278","1790","3375","4550","2294.14","3093.86","2045","2556"
"1993","Brandenburg","(0) in school","","","","","","","","","","",""
"1993","Brandenburg","(1a) inadequately completed","","","","","","","","","","",""
"1993","Brandenburg","(1b) general elementary school","","","","","","","","","","",""
"1993","Brandenburg","(1c) basic vocational qualification","1133.76","1187.67","81","383","869","1483","1639","1009.2","1258.32","974","1278"
"1993","Brandenburg","(2a) intermediate vocational","1288.13","1176","152","716","951","1410","1851","1196.08","1380.18","1094","1268"
"1993","Brandenburg","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Brandenburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Brandenburg","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","Brandenburg","(3a) lower tertiary education","1491.9","1541.17","80","1011","1125","1790","2081","1396.42","1587.38","1432","1636"
"1993","Brandenburg","(3b) higher tertiary education","1718.43","1637.94","33","791","1432","2147","2531","1467.61","1969.25","1534","2026"
"1993","Bremen","(0) in school","","","","","","","","","","",""
"1993","Bremen","(1a) inadequately completed","","","","","","","","","","",""
"1993","Bremen","(1b) general elementary school","","","","","","","","","","",""
"1993","Bremen","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","Bremen","(2a) intermediate vocational","","","","","","","","","","",""
"1993","Bremen","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Bremen","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Bremen","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","Bremen","(3a) lower tertiary education","","","","","","","","","","",""
"1993","Bremen","(3b) higher tertiary education","","","","","","","","","","",""
"1993","Hamburg","(0) in school","","","","","","","","","","",""
"1993","Hamburg","(1a) inadequately completed","","","","","","","","","","",""
"1993","Hamburg","(1b) general elementary school","","","","","","","","","","",""
"1993","Hamburg","(1c) basic vocational qualification","","","","","","","","","","",""
"1993","Hamburg","(2a) intermediate vocational","","","","","","","","","","",""
"1993","Hamburg","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Hamburg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Hamburg","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","Hamburg","(3a) lower tertiary education","","","","","","","","","","",""
"1993","Hamburg","(3b) higher tertiary education","","","","","","","","","","",""
"1993","Hesse","(0) in school","","","","","","","","","","",""
"1993","Hesse","(1a) inadequately completed","1707.18","1689.26","41","1125","1329","2045","2199","1526.75","1887.61","1406","1882"
"1993","Hesse","(1b) general elementary school","1183.13","1125","126","281","614","1534","2045","1040.82","1325.44","1227","1534"
"1993","Hesse","(1c) basic vocational qualification","1941.8","1790","170","767","1278","2556","3068","1784.35","2099.25","1687","1852"
"1993","Hesse","(2a) intermediate vocational","2071.4","2045","89","971","1483","2556","3167","1885.69","2257.11","1585","2045"
"1993","Hesse","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Hesse","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Hesse","(2c_voc) vocational maturity certificate","2062.63","2095.46","36","434","1483","2659","3426","1750.62","2374.64","1534","2556"
"1993","Hesse","(3a) lower tertiary education","","","","","","","","","","",""
"1993","Hesse","(3b) higher tertiary education","2903.72","2864.93","42","1125","2250","3835","4090","2529.63","3277.81","2250","3426"
"1993","Lower Saxony","(0) in school","","","","","","","","","","",""
"1993","Lower Saxony","(1a) inadequately completed","","","","","","","","","","",""
"1993","Lower Saxony","(1b) general elementary school","1142.57","1126.26","81","245","535","1687","2045","988.88","1296.26","1023","1483"
"1993","Lower Saxony","(1c) basic vocational qualification","1806.05","1841","191","665","1278","2301","2812","1675.25","1936.85","1639","1943"
"1993","Lower Saxony","(2a) intermediate vocational","1921.31","1790.48","134","562","1345","2352","3017","1752.6","2090.02","1636","1892"
"1993","Lower Saxony","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Lower Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Lower Saxony","(2c_voc) vocational maturity certificate","2256.7","1744.92","32","844","1278","3017","5036","1794.98","2718.42","1457","2608"
"1993","Lower Saxony","(3a) lower tertiary education","","","","","","","","","","",""
"1993","Lower Saxony","(3b) higher tertiary education","3564.1","3013.7","42","1023","2122","3681","7414","2574.87","4553.33","2454","3579"
"1993","Mecklenburg-Western Pomerania","(0) in school","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1a) inadequately completed","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1b) general elementary school","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(1c) basic vocational qualification","1270.89","1227","39","844","1023","1442","1600","1137.58","1404.2","1074","1420"
"1993","Mecklenburg-Western Pomerania","(2a) intermediate vocational","1247.74","1131.78","99","767","920","1534","1797","1150.69","1344.79","1037","1276"
"1993","Mecklenburg-Western Pomerania","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","Mecklenburg-Western Pomerania","(3a) lower tertiary education","1503.55","1483","43","1069","1227","1790","2147","1360.43","1646.67","1329","1648"
"1993","Mecklenburg-Western Pomerania","(3b) higher tertiary education","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(0) in school","","","","","","","","","","",""
"1993","North Rhine-Westphalia","(1a) inadequately completed","1457.51","1569.67","90","535","1125","1841","2096","1347.46","1567.56","1304","1687"
"1993","North Rhine-Westphalia","(1b) general elementary school","1402.55","1585","223","307","614","1943","2301","1310.62","1494.48","1432","1636"
"1993","North Rhine-Westphalia","(1c) basic vocational qualification","1932.05","1933.01","487","489","1278","2306","3068","1841.89","2022.21","1790","1943"
"1993","North Rhine-Westphalia","(2a) intermediate vocational","2215.17","1895.65","248","946","1380","2625","3681","1968.17","2462.17","1687","1994"
"1993","North Rhine-Westphalia","(2b) intermediate general qualification","1404.15","1443.58","49","404","511","2045","3068","1153.23","1655.07","509","1432"
"1993","North Rhine-Westphalia","(2c_gen) general maturity certificate","1239.25","920","57","307","511","1943","2505","1011.85","1466.65","578","1227"
"1993","North Rhine-Westphalia","(2c_voc) vocational maturity certificate","1773.8","1768.49","100","690","1227","2175","2761","1631.25","1916.35","1692","1981"
"1993","North Rhine-Westphalia","(3a) lower tertiary education","2812.64","2327.44","56","1654","2147","3323","4934","2474.33","3150.95","2199","2848"
"1993","North Rhine-Westphalia","(3b) higher tertiary education","3090.32","2990.25","124","1432","2411","3937","4729","2850.28","3330.36","2761","3170"
"1993","Rhineland-Palatinate,Saarland","(0) in school","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1a) inadequately completed","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(1b) general elementary school","1166.04","1016.87","73","256","457","1636","2081","943.64","1388.44","923","1534"
"1993","Rhineland-Palatinate,Saarland","(1c) basic vocational qualification","1802.83","1738","146","818","1278","2229","2812","1667.89","1937.77","1662","1994"
"1993","Rhineland-Palatinate,Saarland","(2a) intermediate vocational","1583.49","1577.28","51","869","1125","1892","2454","1411.19","1755.79","1406","1730"
"1993","Rhineland-Palatinate,Saarland","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(3a) lower tertiary education","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","(3b) higher tertiary education","","","","","","","","","","",""
"1993","Saxony","(0) in school","","","","","","","","","","",""
"1993","Saxony","(1a) inadequately completed","","","","","","","","","","",""
"1993","Saxony","(1b) general elementary school","","","","","","","","","","",""
"1993","Saxony","(1c) basic vocational qualification","1076.44","1025.76","131","706","823","1289","1484","1005.88","1147","971","1125"
"1993","Saxony","(2a) intermediate vocational","1221.25","1074","264","716","920","1329","1662","1083.42","1359.08","1023","1150"
"1993","Saxony","(2b) intermediate general qualification","455.75","368.44","33","184","228","465","1074","336.68","574.82","286","460"
"1993","Saxony","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Saxony","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","Saxony","(3a) lower tertiary education","1497.88","1331.31","118","869","1107","1790","2295","1380.29","1615.47","1278","1534"
"1993","Saxony","(3b) higher tertiary education","1887.64","1763.6","66","971","1278","2250","2556","1648.63","2126.65","1636","2045"
"1993","Saxony-Anhalt","(0) in school","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1a) inadequately completed","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1b) general elementary school","","","","","","","","","","",""
"1993","Saxony-Anhalt","(1c) basic vocational qualification","1103.88","1074","90","614","836","1380","1534","1019.95","1187.81","1004","1227"
"1993","Saxony-Anhalt","(2a) intermediate vocational","1220.57","1176","173","665","997","1439","1738","1150.24","1290.9","1164","1278"
"1993","Saxony-Anhalt","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Saxony-Anhalt","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","Saxony-Anhalt","(3a) lower tertiary education","1427.92","1380","78","796","1076","1649","1943","1284.1","1571.74","1329","1570"
"1993","Saxony-Anhalt","(3b) higher tertiary education","2071.48","1936.36","41","1381","1585","2352","2776","1875.82","2267.14","1770","2301"
"1993","Schleswig-Holstein","(0) in school","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1a) inadequately completed","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1b) general elementary school","","","","","","","","","","",""
"1993","Schleswig-Holstein","(1c) basic vocational qualification","1796.55","1841","65","818","1227","2403","2761","1622.49","1970.61","1585","1892"
"1993","Schleswig-Holstein","(2a) intermediate vocational","1934.08","1611.82","46","808","1329","2096","3385","1624.09","2244.07","1380","1892"
"1993","Schleswig-Holstein","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Schleswig-Holstein","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","Schleswig-Holstein","(3a) lower tertiary education","","","","","","","","","","",""
"1993","Schleswig-Holstein","(3b) higher tertiary education","","","","","","","","","","",""
"1993","Thuringia","(0) in school","","","","","","","","","","",""
"1993","Thuringia","(1a) inadequately completed","","","","","","","","","","",""
"1993","Thuringia","(1b) general elementary school","","","","","","","","","","",""
"1993","Thuringia","(1c) basic vocational qualification","1104.09","1125","90","523","818","1278","1636","1026.05","1182.13","971","1176"
"1993","Thuringia","(2a) intermediate vocational","1095","1048.53","172","614","818","1278","1585","1021.34","1168.66","1023","1138"
"1993","Thuringia","(2b) intermediate general qualification","","","","","","","","","","",""
"1993","Thuringia","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1993","Thuringia","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1993","Thuringia","(3a) lower tertiary education","1387.98","1420","60","792","1058","1636","1898","1252.09","1523.87","1227","1534"
"1993","Thuringia","(3b) higher tertiary education","1724.68","1634.35","30","1094","1329","1994","2301","1527.49","1921.87","1534","1841"
"1994","Baden-Württemberg","(0) in school","","","","","","","","","","",""
"1994","Baden-Württemberg","(1a) inadequately completed","1439.31","1534","92","762","1125","1790","2007","1312.32","1566.3","1432","1738"
"1994","Baden-Württemberg","(1b) general elementary school","1281.37","1312.2","210","306","502","1790","2147","1149.23","1413.51","1380","1636"
"1994","Baden-Württemberg","(1c) basic vocational qualification","1956.69","1943","374","878","1483","2416","2914","1865.43","2047.95","1790","1943"
"1994","Baden-Württemberg","(2a) intermediate vocational","1912.86","1853.31","144","639","1268","2454","3221","1761.19","2064.53","1585","1974"
"1994","Baden-Württemberg","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Baden-Württemberg","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Baden-Württemberg","(2c_voc) vocational maturity certificate","1910.08","1759.82","50","665","1483","2045","3221","1629.05","2191.11","1534","1892"
"1994","Baden-Württemberg","(3a) lower tertiary education","3007.84","3113.51","34","665","2352","3579","4602","2568.93","3446.75","2403","3477"
"1994","Baden-Württemberg","(3b) higher tertiary education","3138.44","3068","52","818","2045","4090","5164","2594.76","3682.12","2454","3835"
"1994","Bavaria","(0) in school","","","","","","","","","","",""
"1994","Bavaria","(1a) inadequately completed","1589.44","1482.22","36","1125","1278","1841","2071","1424.4","1754.48","1278","1790"
"1994","Bavaria","(1b) general elementary school","1269.95","1195.06","155","286","586","1790","2048","1149.3","1390.6","1278","1534"
"1994","Bavaria","(1c) basic vocational qualification","1934.11","1790","360","741","1424","2199","2761","1769.8","2098.42","1738","1892"
"1994","Bavaria","(2a) intermediate vocational","2020.45","1931.72","173","614","1227","2608","3374","1862.72","2178.18","1636","2045"
"1994","Bavaria","(2b) intermediate general qualification","1723.81","1435.67","32","527","675","2301","2761","1151.09","2296.53","895","2147"
"1994","Bavaria","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Bavaria","(2c_voc) vocational maturity certificate","1902.29","1636","41","664","1580","2710","2889","1596.21","2208.37","1636","2301"
"1994","Bavaria","(3a) lower tertiary education","2774.29","2597.71","47","1636","1892","3068","4397","2423.87","3124.71","2045","2863"
"1994","Bavaria","(3b) higher tertiary education","3079.44","2988.87","78","1023","2045","3881","4755","2686.5","3472.38","2659","3322"
"1994","Berlin","(0) in school","","","","","","","","","","",""
"1994","Berlin","(1a) inadequately completed","","","","","","","","","","",""
"1994","Berlin","(1b) general elementary school","","","","","","","","","","",""
"1994","Berlin","(1c) basic vocational qualification","1868.51","1687","70","1125","1406","2275","2863","1692.69","2044.33","1534","1935"
"1994","Berlin","(2a) intermediate vocational","2141.08","1948.17","97","1125","1460","2443","3068","1849.23","2432.93","1534","1841"
"1994","Berlin","(2b) intermediate general qualification","","","","","","","","","","",""
"1994","Berlin","(2c_gen) general maturity certificate","","","","","","","","","","",""
"1994","Berlin","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"1994","Berlin","(3a) lower tertiary education","1878.34","1771.29","46","1112","1353","2301","3017","1699.54","2057.14","1483","1943"
"1994","Berlin","(3b) higher tertiary education","2758.99","2556","54","884","1943","3666","4397","2335.15","3182.83","2301","3068"
"1994","Brandenburg","(0) in school","","","","","","","","","","",""
"1994","Brandenburg","(1a) inadequately completed","","","","","","","","","","",""
"1994","Brandenburg","(1b) general elementary school","","","","","","","","","","",""
