"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2016","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2016","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2016","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2017","16-34 y.","(0) in school","5.41","6","415","3","5","6","7","5.27","5.55","5","6"
"2017","16-34 y.","(1a) inadequately completed","5.29","5","591","4","4","7","7","5.17","5.41","6","6"
"2017","16-34 y.","(1b) general elementary school","5.22","5","823","3","4","6","7","5.12","5.32","6","6"
"2017","16-34 y.","(1c) basic vocational qualification","5.43","6","486","3","5","6","7","5.31","5.55","6","6"
"2017","16-34 y.","(2a) intermediate vocational","5.36","6","908","3","5","6","7","5.27","5.45","5","6"
"2017","16-34 y.","(2b) intermediate general qualification","5.13","5.88","494","3","4","6","7","5","5.26","5","6"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.17","5","1215","3","4","6","7","5.09","5.25","5","6"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","5.22","6","617","3","4","6","7","5.11","5.33","5","6"
"2017","16-34 y.","(3a) lower tertiary education","5.37","6","256","3","5","6","7","5.2","5.54","5","6"
"2017","16-34 y.","(3b) higher tertiary education","5.21","5","1022","3","4","6","7","5.13","5.29","6","6"
"2017","35-65 y.","(0) in school","","","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.18","6","775","3","4","6","7","5.07","5.29","6","6"
"2017","35-65 y.","(1b) general elementary school","5.15","5","1150","3","4","7","7","5.06","5.24","6","6"
"2017","35-65 y.","(1c) basic vocational qualification","5.17","5","2907","3","4","6","7","5.12","5.22","5","6"
"2017","35-65 y.","(2a) intermediate vocational","5.23","5","4359","3","4","6","7","5.19","5.27","5","6"
"2017","35-65 y.","(2b) intermediate general qualification","5.19","5","253","3","4","6","7","5","5.38","5","6"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.21","5","603","3","4","6","7","5.1","5.32","6","6"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","5.02","5","1905","3","4","6","7","4.95","5.09","5","5"
"2017","35-65 y.","(3a) lower tertiary education","5.01","5","1316","3","4","6","7","4.94","5.08","5","5"
"2017","35-65 y.","(3b) higher tertiary education","4.93","5","3144","3","4","6","7","4.88","4.98","5","5"
"2017","66 and older","(0) in school","","","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.12","5","71","3","5","6","7","4.72","5.52","5","6"
"2017","66 and older","(1b) general elementary school","4.87","5","544","3","4","6","7","4.74","5","5","5"
"2017","66 and older","(1c) basic vocational qualification","5.07","5","1872","3","4","6","7","5.01","5.13","5","5"
"2017","66 and older","(2a) intermediate vocational","5.14","5","875","3","4","6","7","5.05","5.23","5","5"
"2017","66 and older","(2b) intermediate general qualification","5.18","5.7","80","3","4","6","7","4.87","5.49","5","6"
"2017","66 and older","(2c_gen) general maturity certificate","4.8","5","61","2","4","6","7","4.4","5.2","4","6"
"2017","66 and older","(2c_voc) vocational maturity certificate","5.09","5","212","3","4","6","7","4.9","5.28","5","5"
"2017","66 and older","(3a) lower tertiary education","5.02","5","476","3","4","6","7","4.89","5.15","5","5"
"2017","66 and older","(3b) higher tertiary education","4.96","5","793","3","4","6","7","4.86","5.06","5","5"
"2018","16-34 y.","(0) in school","","","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","","","",""
"2019","16-34 y.","(0) in school","5.36","6","330","3","5","6","7","5.21","5.51","5","6"
"2019","16-34 y.","(1a) inadequately completed","4.97","5","83","2","4","7","7","4.61","5.33","5","6"
"2019","16-34 y.","(1b) general elementary school","4.95","5","434","3","4","6","7","4.81","5.09","5","5"
"2019","16-34 y.","(1c) basic vocational qualification","5.26","6","328","3","4","6","7","5.1","5.42","5","6"
"2019","16-34 y.","(2a) intermediate vocational","5.32","6","690","3","5","6","7","5.22","5.42","5","6"
"2019","16-34 y.","(2b) intermediate general qualification","5.03","5","434","3","4","6","7","4.88","5.18","5","5"
"2019","16-34 y.","(2c_gen) general maturity certificate","5.14","5","938","3","4","6","7","5.05","5.23","5","5"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","5.17","5","521","3","4","6","7","5.05","5.29","5","6"
"2019","16-34 y.","(3a) lower tertiary education","5.1","5","234","3","4","6","7","4.92","5.28","5","5"
"2019","16-34 y.","(3b) higher tertiary education","5.17","5","771","3","4","6","7","5.07","5.27","5","5"
"2019","35-65 y.","(0) in school","","","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.11","5","291","3","4","6","7","4.92","5.3","5","5"
"2019","35-65 y.","(1b) general elementary school","4.97","5","764","3","4","6","7","4.86","5.08","5","5"
"2019","35-65 y.","(1c) basic vocational qualification","5.1","5","2404","3","4","6","7","5.04","5.16","5","5"
"2019","35-65 y.","(2a) intermediate vocational","5.12","5","4229","3","4","6","7","5.08","5.16","5","6"
"2019","35-65 y.","(2b) intermediate general qualification","5.08","5","267","4","4","6","7","4.91","5.25","5","6"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.97","5","445","3","4","6","7","4.83","5.11","5","5"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","5.04","5","1890","3","4","6","7","4.97","5.11","5","5"
"2019","35-65 y.","(3a) lower tertiary education","4.96","5","1437","3","4","6","7","4.89","5.03","5","5"
"2019","35-65 y.","(3b) higher tertiary education","4.87","5","3104","3","4","6","7","4.82","4.92","5","5"
"2019","66 and older","(0) in school","","","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.43","6","61","3","4","7","7","5.02","5.84","5","6"
"2019","66 and older","(1b) general elementary school","4.96","5","460","3","4","6","7","4.82","5.1","5","5"
"2019","66 and older","(1c) basic vocational qualification","4.98","5","1745","3","4","6","7","4.91","5.05","5","5"
"2019","66 and older","(2a) intermediate vocational","5.2","5","984","3","4","6","7","5.12","5.28","5","6"
"2019","66 and older","(2b) intermediate general qualification","4.93","5","90","3","4","6","7","4.63","5.23","5","6"
"2019","66 and older","(2c_gen) general maturity certificate","4.8","5","89","3","3","6","7","4.46","5.14","5","6"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.8","5","246","3","4","6","7","4.61","4.99","5","5"
"2019","66 and older","(3a) lower tertiary education","4.9","5","528","3","4","6","7","4.78","5.02","5","5"
"2019","66 and older","(3b) higher tertiary education","4.94","5","920","3","4","6","7","4.85","5.03","5","5"
