"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","5.32","5.92","127","5.08","5.56","3","4","6","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","5.3","5","235","5.13","5.47","3","4","6","7"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","5.67","6","152","5.46","5.88","4","5","7","7"
"2017","indirect migration background","(3a) lower tertiary education","5.45","6","75","5.16","5.74","4","5","6","7"
"2017","indirect migration background","(3b) higher tertiary education","5.24","6","209","5.05","5.43","3","4","6","7"
"2017","no migration background","(0) in school","5.38","6","292","5.22","5.54","3","5","6","7"
"2017","no migration background","(1a) inadequately completed","5.19","5","192","4.97","5.41","3","4","6","7"
"2017","no migration background","(1b) general elementary school","4.99","5","1137","4.9","5.08","3","4","6","7"
"2017","no migration background","(1c) basic vocational qualification","5.14","5","4154","5.1","5.18","3","4","6","7"
"2017","no migration background","(2a) intermediate vocational","5.21","5","5597","5.17","5.25","3","4","6","7"
"2017","no migration background","(2b) intermediate general qualification","5.06","5","618","4.94","5.18","3","4","6","7"
"2017","no migration background","(2c_gen) general maturity certificate","5.09","5","862","5","5.18","3","4","6","7"
"2017","no migration background","(2c_voc) vocational maturity certificate","5.02","5","1829","4.95","5.09","3","4","6","7"
"2017","no migration background","(3a) lower tertiary education","5.06","5","1874","5","5.12","3","4","6","7"
"2017","no migration background","(3b) higher tertiary education","4.93","5","3193","4.88","4.98","3","4","6","7"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","5.34","5","44","4.89","5.79","4","5","7","7"
"2019","direct migration background","(1a) inadequately completed","5.22","6","226","5.01","5.43","3","4","6","7"
"2019","direct migration background","(1b) general elementary school","4.97","5","536","4.84","5.1","3","4","6","7"
"2019","direct migration background","(1c) basic vocational qualification","5.05","5","653","4.93","5.17","3","4","6","7"
"2019","direct migration background","(2a) intermediate vocational","5.49","6","212","5.3","5.68","4","5","7","7"
"2019","direct migration background","(2b) intermediate general qualification","5.35","5.33","55","4.89","5.81","4","4","6","7"
"2019","direct migration background","(2c_gen) general maturity certificate","4.89","5","327","4.73","5.05","3","4","6","7"
"2019","direct migration background","(2c_voc) vocational maturity certificate","5.13","5","551","5.01","5.25","4","4","6","7"
"2019","direct migration background","(3a) lower tertiary education","4.85","5","84","4.52","5.18","3","4","6","6"
"2019","direct migration background","(3b) higher tertiary education","5.11","5","977","5.02","5.2","3","4","6","7"
"2019","indirect migration background","(0) in school","5.02","5","82","4.71","5.33","3","4","6","7"
"2019","indirect migration background","(1a) inadequately completed","5.13","6","31","4.43","5.83","2","4","7","7"
"2019","indirect migration background","(1b) general elementary school","4.96","5","132","4.71","5.21","2","4","6","7"
"2019","indirect migration background","(1c) basic vocational qualification","5.62","6","191","5.4","5.84","4","5","7","7"
"2019","indirect migration background","(2a) intermediate vocational","5.39","6","280","5.24","5.54","4","5","6","7"
"2019","indirect migration background","(2b) intermediate general qualification","5.33","6","115","5.06","5.6","3","5","6","7"
"2019","indirect migration background","(2c_gen) general maturity certificate","5.17","5","210","4.97","5.37","3","4","6","7"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","5.28","5","162","5.06","5.5","4","5","6","7"
"2019","indirect migration background","(3a) lower tertiary education","5.27","6","102","5.01","5.53","3","4","7","7"
"2019","indirect migration background","(3b) higher tertiary education","5.35","6","234","5.18","5.52","4","4","6","7"
"2019","no migration background","(0) in school","5.48","6","204","5.28","5.68","4","5","6","7"
"2019","no migration background","(1a) inadequately completed","5.04","5","178","4.79","5.29","2","4","6","7"
"2019","no migration background","(1b) general elementary school","4.96","5","990","4.86","5.06","3","4","6","7"
"2019","no migration background","(1c) basic vocational qualification","5.04","5","3633","4.99","5.09","3","4","6","7"
"2019","no migration background","(2a) intermediate vocational","5.14","5","5411","5.1","5.18","3","4","6","7"
"2019","no migration background","(2b) intermediate general qualification","4.94","5","621","4.82","5.06","3","4","6","7"
"2019","no migration background","(2c_gen) general maturity certificate","5.1","5","935","5","5.2","3","4","6","7"
"2019","no migration background","(2c_voc) vocational maturity certificate","5","5","1944","4.94","5.06","3","4","6","7"
"2019","no migration background","(3a) lower tertiary education","4.96","5","2013","4.9","5.02","3","4","6","7"
"2019","no migration background","(3b) higher tertiary education","4.88","5","3584","4.83","4.93","3","4","6","7"
