"transab_cat2","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"High transfer dependency","1990","Bremen","West Germany","2","","",""
"High transfer dependency","1990","Bremen","East Germany","","","",""
"High transfer dependency","1990","North Rhine-Westphalia","West Germany","44","0.0146548842007124","0.00999630969211373","0.0193134587093112"
"High transfer dependency","1990","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1990","Hesse","West Germany","5","","",""
"High transfer dependency","1990","Hesse","East Germany","","","",""
"High transfer dependency","1990","Rhineland-Palatinate,Saarland","West Germany","9","","",""
"High transfer dependency","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1990","Baden-Württemberg","West Germany","12","","",""
"High transfer dependency","1990","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1990","Bavaria","West Germany","5","","",""
"High transfer dependency","1990","Bavaria","East Germany","","","",""
"High transfer dependency","1990","Berlin","West Germany","5","","",""
"High transfer dependency","1990","Berlin","East Germany","","","",""
"High transfer dependency","1990","Brandenburg","West Germany","","","",""
"High transfer dependency","1990","Brandenburg","East Germany","","","",""
"High transfer dependency","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1990","Saxony","West Germany","","","",""
"High transfer dependency","1990","Saxony","East Germany","","","",""
"High transfer dependency","1990","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1990","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1990","Thuringia","West Germany","","","",""
"High transfer dependency","1990","Thuringia","East Germany","","","",""
"Very high transfer dependency","1990","Schleswig-Holstein","West Germany","4","","",""
"Very high transfer dependency","1990","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1990","Hamburg","West Germany","5","","",""
"Very high transfer dependency","1990","Hamburg","East Germany","","","",""
"Very high transfer dependency","1990","Lower Saxony","West Germany","21","","",""
"Very high transfer dependency","1990","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1990","Bremen","West Germany","5","","",""
"Very high transfer dependency","1990","Bremen","East Germany","","","",""
"Very high transfer dependency","1990","North Rhine-Westphalia","West Germany","45","0.0186560788146126","0.0134105597656494","0.0239015978635759"
"Very high transfer dependency","1990","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1990","Hesse","West Germany","6","","",""
"Very high transfer dependency","1990","Hesse","East Germany","","","",""
"Very high transfer dependency","1990","Rhineland-Palatinate,Saarland","West Germany","8","","",""
"Very high transfer dependency","1990","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1990","Baden-Württemberg","West Germany","9","","",""
"Very high transfer dependency","1990","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1990","Bavaria","West Germany","6","","",""
"Very high transfer dependency","1990","Bavaria","East Germany","","","",""
"Very high transfer dependency","1990","Berlin","West Germany","8","","",""
"Very high transfer dependency","1990","Berlin","East Germany","","","",""
"Very high transfer dependency","1990","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1990","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1990","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1990","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1990","Saxony","West Germany","","","",""
"Very high transfer dependency","1990","Saxony","East Germany","","","",""
"Very high transfer dependency","1990","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1990","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1990","Thuringia","West Germany","","","",""
"Very high transfer dependency","1990","Thuringia","East Germany","","","",""
"Very low transfer dependency","1991","Schleswig-Holstein","West Germany","269","0.943028826821537","0.916623454156308","0.969434199486766"
"Very low transfer dependency","1991","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1991","Hamburg","West Germany","153","0.959331007469092","0.928914697055752","0.989747317882431"
"Very low transfer dependency","1991","Hamburg","East Germany","","","",""
"Very low transfer dependency","1991","Lower Saxony","West Germany","899","0.935689790989594","0.920236665960813","0.951142916018374"
"Very low transfer dependency","1991","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1991","Bremen","West Germany","88","0.951529968467483","0.908344844066602","0.994715092868364"
"Very low transfer dependency","1991","Bremen","East Germany","","","",""
"Very low transfer dependency","1991","North Rhine-Westphalia","West Germany","2384","0.943675583782346","0.934718556305492","0.952632611259201"
"Very low transfer dependency","1991","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1991","Hesse","West Germany","912","0.962458186118263","0.950440109769233","0.974476262467292"
"Very low transfer dependency","1991","Hesse","East Germany","","","",""
"Very low transfer dependency","1991","Rhineland-Palatinate,Saarland","West Germany","637","0.946541889607112","0.929457962981661","0.963625816232564"
"Very low transfer dependency","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1991","Baden-Württemberg","West Germany","1756","0.975926670319663","0.968849700023608","0.983003640615717"
"Very low transfer dependency","1991","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1991","Bavaria","West Germany","1546","0.964501286901854","0.955440319968777","0.973562253834931"
"Very low transfer dependency","1991","Bavaria","East Germany","","","",""
"Very low transfer dependency","1991","Berlin","West Germany","306","0.948258795946189","0.924539194203756","0.971978397688622"
"Very low transfer dependency","1991","Berlin","East Germany","","","",""
"Very low transfer dependency","1991","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1991","Brandenburg","East Germany","","","",""
"Very low transfer dependency","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very low transfer dependency","1991","Saxony","West Germany","","","",""
"Very low transfer dependency","1991","Saxony","East Germany","","","",""
"Very low transfer dependency","1991","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1991","Saxony-Anhalt","East Germany","","","",""
"Very low transfer dependency","1991","Thuringia","West Germany","","","",""
"Very low transfer dependency","1991","Thuringia","East Germany","","","",""
"Low transfer dependency","1991","Schleswig-Holstein","West Germany","19","","",""
"Low transfer dependency","1991","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1991","Hamburg","West Germany","4","","",""
"Low transfer dependency","1991","Hamburg","East Germany","","","",""
"Low transfer dependency","1991","Lower Saxony","West Germany","39","0.0343640155232347","0.0228885823995358","0.0458394486469337"
"Low transfer dependency","1991","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1991","Bremen","West Germany","2","","",""
"Low transfer dependency","1991","Bremen","East Germany","","","",""
"Low transfer dependency","1991","North Rhine-Westphalia","West Germany","99","0.0346410636489049","0.027536388625712","0.0417457386720978"
"Low transfer dependency","1991","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1991","Hesse","West Germany","33","0.0216968701184627","0.0124855545007584","0.0309081857361671"
"Low transfer dependency","1991","Hesse","East Germany","","","",""
"Low transfer dependency","1991","Rhineland-Palatinate,Saarland","West Germany","13","","",""
"Low transfer dependency","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1991","Baden-Württemberg","West Germany","24","","",""
"Low transfer dependency","1991","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1991","Bavaria","West Germany","30","0.0136701817464762","0.007984074315712","0.0193562891772405"
"Low transfer dependency","1991","Bavaria","East Germany","","","",""
"Low transfer dependency","1991","Berlin","West Germany","17","","",""
"Low transfer dependency","1991","Berlin","East Germany","","","",""
"Low transfer dependency","1991","Brandenburg","West Germany","","","",""
"Low transfer dependency","1991","Brandenburg","East Germany","","","",""
"Low transfer dependency","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Low transfer dependency","1991","Saxony","West Germany","","","",""
"Low transfer dependency","1991","Saxony","East Germany","","","",""
"Low transfer dependency","1991","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1991","Saxony-Anhalt","East Germany","","","",""
"Low transfer dependency","1991","Thuringia","West Germany","","","",""
"Low transfer dependency","1991","Thuringia","East Germany","","","",""
"High transfer dependency","1991","Schleswig-Holstein","West Germany","2","","",""
"High transfer dependency","1991","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1991","Hamburg","West Germany","2","","",""
"High transfer dependency","1991","Hamburg","East Germany","","","",""
"High transfer dependency","1991","Lower Saxony","West Germany","9","","",""
"High transfer dependency","1991","Lower Saxony","East Germany","","","",""
"High transfer dependency","1991","Bremen","West Germany","5","","",""
"High transfer dependency","1991","Bremen","East Germany","","","",""
"High transfer dependency","1991","North Rhine-Westphalia","West Germany","27","","",""
"High transfer dependency","1991","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1991","Hesse","West Germany","5","","",""
"High transfer dependency","1991","Hesse","East Germany","","","",""
"High transfer dependency","1991","Rhineland-Palatinate,Saarland","West Germany","6","","",""
"High transfer dependency","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1991","Baden-Württemberg","West Germany","15","","",""
"High transfer dependency","1991","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1991","Bavaria","West Germany","18","","",""
"High transfer dependency","1991","Bavaria","East Germany","","","",""
"High transfer dependency","1991","Berlin","West Germany","2","","",""
"High transfer dependency","1991","Berlin","East Germany","","","",""
"High transfer dependency","1991","Brandenburg","West Germany","","","",""
"High transfer dependency","1991","Brandenburg","East Germany","","","",""
"High transfer dependency","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"High transfer dependency","1991","Saxony","West Germany","","","",""
"High transfer dependency","1991","Saxony","East Germany","","","",""
"High transfer dependency","1991","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1991","Saxony-Anhalt","East Germany","","","",""
"High transfer dependency","1991","Thuringia","West Germany","","","",""
"High transfer dependency","1991","Thuringia","East Germany","","","",""
"Very high transfer dependency","1991","Schleswig-Holstein","West Germany","6","","",""
"Very high transfer dependency","1991","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1991","Hamburg","West Germany","3","","",""
"Very high transfer dependency","1991","Hamburg","East Germany","","","",""
"Very high transfer dependency","1991","Lower Saxony","West Germany","21","","",""
"Very high transfer dependency","1991","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1991","Bremen","West Germany","","","",""
"Very high transfer dependency","1991","Bremen","East Germany","","","",""
"Very high transfer dependency","1991","North Rhine-Westphalia","West Germany","35","0.0141316250512222","0.00954588198202638","0.018717368120418"
"Very high transfer dependency","1991","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1991","Hesse","West Germany","11","","",""
"Very high transfer dependency","1991","Hesse","East Germany","","","",""
"Very high transfer dependency","1991","Rhineland-Palatinate,Saarland","West Germany","10","","",""
"Very high transfer dependency","1991","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1991","Baden-Württemberg","West Germany","7","","",""
"Very high transfer dependency","1991","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1991","Bavaria","West Germany","8","","",""
"Very high transfer dependency","1991","Bavaria","East Germany","","","",""
"Very high transfer dependency","1991","Berlin","West Germany","10","","",""
"Very high transfer dependency","1991","Berlin","East Germany","","","",""
"Very high transfer dependency","1991","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1991","Brandenburg","East Germany","","","",""
"Very high transfer dependency","1991","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1991","Mecklenburg-Western Pomerania","East Germany","","","",""
"Very high transfer dependency","1991","Saxony","West Germany","","","",""
"Very high transfer dependency","1991","Saxony","East Germany","","","",""
"Very high transfer dependency","1991","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1991","Saxony-Anhalt","East Germany","","","",""
"Very high transfer dependency","1991","Thuringia","West Germany","","","",""
"Very high transfer dependency","1991","Thuringia","East Germany","","","",""
"Very low transfer dependency","1992","Schleswig-Holstein","West Germany","251","0.939611899153628","0.911303612881866","0.967920185425389"
"Very low transfer dependency","1992","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1992","Hamburg","West Germany","144","0.956722888693632","0.924267872386235","0.989177905001028"
"Very low transfer dependency","1992","Hamburg","East Germany","","","",""
"Very low transfer dependency","1992","Lower Saxony","West Germany","906","0.945107805138819","0.93074446315626","0.959471147121378"
"Very low transfer dependency","1992","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1992","Bremen","West Germany","87","0.947533786930226","0.902218594506263","0.99284897935419"
"Very low transfer dependency","1992","Bremen","East Germany","","","",""
"Very low transfer dependency","1992","North Rhine-Westphalia","West Germany","2386","0.956324262292684","0.948363787856754","0.964284736728614"
"Very low transfer dependency","1992","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1992","Hesse","West Germany","914","0.96381489362664","0.952001512436132","0.975628274817147"
"Very low transfer dependency","1992","Hesse","East Germany","","","",""
"Very low transfer dependency","1992","Rhineland-Palatinate,Saarland","West Germany","630","0.958011941487667","0.942699172106277","0.973324710869057"
"Very low transfer dependency","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1992","Baden-Württemberg","West Germany","1681","0.964434185573904","0.955784086331657","0.97308428481615"
"Very low transfer dependency","1992","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1992","Bavaria","West Germany","1587","0.963382509969651","0.9543172256859","0.972447794253402"
"Very low transfer dependency","1992","Bavaria","East Germany","","","",""
"Very low transfer dependency","1992","Berlin","West Germany","269","0.89540600716959","0.861928050122568","0.928883964216613"
"Very low transfer dependency","1992","Berlin","East Germany","256","0.924299994666957","0.893261516480181","0.955338472853734"
"Very low transfer dependency","1992","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1992","Brandenburg","East Germany","588","0.906387918808002","0.884198695506198","0.928577142109807"
"Very low transfer dependency","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1992","Mecklenburg-Western Pomerania","East Germany","355","0.869644550392627","0.837093675497523","0.90219542528773"
"Very low transfer dependency","1992","Saxony","West Germany","","","",""
"Very low transfer dependency","1992","Saxony","East Germany","1013","0.88674863149597","0.868488520869859","0.905008742122082"
"Very low transfer dependency","1992","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1992","Saxony-Anhalt","East Germany","703","0.901430218072414","0.880497900434395","0.922362535710432"
"Very low transfer dependency","1992","Thuringia","West Germany","","","",""
"Very low transfer dependency","1992","Thuringia","East Germany","589","0.875296408203288","0.850372665511839","0.900220150894736"
"Low transfer dependency","1992","Schleswig-Holstein","West Germany","11","","",""
"Low transfer dependency","1992","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1992","Hamburg","West Germany","1","","",""
"Low transfer dependency","1992","Hamburg","East Germany","","","",""
"Low transfer dependency","1992","Lower Saxony","West Germany","20","","",""
"Low transfer dependency","1992","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1992","Bremen","West Germany","2","","",""
"Low transfer dependency","1992","Bremen","East Germany","","","",""
"Low transfer dependency","1992","North Rhine-Westphalia","West Germany","87","0.0229666651616091","0.0171319467641507","0.0288013835590676"
"Low transfer dependency","1992","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1992","Hesse","West Germany","27","","",""
"Low transfer dependency","1992","Hesse","East Germany","","","",""
"Low transfer dependency","1992","Rhineland-Palatinate,Saarland","West Germany","13","","",""
"Low transfer dependency","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1992","Baden-Württemberg","West Germany","54","0.017676213335499","0.011521747566359","0.0238306791046391"
"Low transfer dependency","1992","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1992","Bavaria","West Germany","38","0.0191889701497022","0.0125674719182105","0.025810468381194"
"Low transfer dependency","1992","Bavaria","East Germany","","","",""
"Low transfer dependency","1992","Berlin","West Germany","24","","",""
"Low transfer dependency","1992","Berlin","East Germany","13","","",""
"Low transfer dependency","1992","Brandenburg","West Germany","","","",""
"Low transfer dependency","1992","Brandenburg","East Germany","55","0.0667832785174755","0.0477661815891629","0.0858003754457881"
"Low transfer dependency","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1992","Mecklenburg-Western Pomerania","East Germany","49","0.11410423268355","0.0833666740038917","0.144841791363209"
"Low transfer dependency","1992","Saxony","West Germany","","","",""
"Low transfer dependency","1992","Saxony","East Germany","103","0.0782269497399169","0.0627540535065743","0.0936998459732595"
"Low transfer dependency","1992","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1992","Saxony-Anhalt","East Germany","70","0.0887721484171448","0.068799704046434","0.108744592787856"
"Low transfer dependency","1992","Thuringia","West Germany","","","",""
"Low transfer dependency","1992","Thuringia","East Germany","75","0.0978343288450307","0.0754221030918936","0.120246554598168"
"High transfer dependency","1992","Schleswig-Holstein","West Germany","5","","",""
"High transfer dependency","1992","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1992","Hamburg","West Germany","2","","",""
"High transfer dependency","1992","Hamburg","East Germany","","","",""
"High transfer dependency","1992","Lower Saxony","West Germany","22","","",""
"High transfer dependency","1992","Lower Saxony","East Germany","","","",""
"High transfer dependency","1992","Bremen","West Germany","3","","",""
"High transfer dependency","1992","Bremen","East Germany","","","",""
"High transfer dependency","1992","North Rhine-Westphalia","West Germany","22","","",""
"High transfer dependency","1992","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1992","Hesse","West Germany","8","","",""
"High transfer dependency","1992","Hesse","East Germany","","","",""
"High transfer dependency","1992","Rhineland-Palatinate,Saarland","West Germany","10","","",""
"High transfer dependency","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1992","Baden-Württemberg","West Germany","9","","",""
"High transfer dependency","1992","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1992","Bavaria","West Germany","9","","",""
"High transfer dependency","1992","Bavaria","East Germany","","","",""
"High transfer dependency","1992","Berlin","West Germany","15","","",""
"High transfer dependency","1992","Berlin","East Germany","5","","",""
"High transfer dependency","1992","Brandenburg","West Germany","","","",""
"High transfer dependency","1992","Brandenburg","East Germany","17","","",""
"High transfer dependency","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1992","Mecklenburg-Western Pomerania","East Germany","5","","",""
"High transfer dependency","1992","Saxony","West Germany","","","",""
"High transfer dependency","1992","Saxony","East Germany","31","0.0243348304765356","0.0154562001329324","0.0332134608201388"
"High transfer dependency","1992","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1992","Saxony-Anhalt","East Germany","1","","",""
"High transfer dependency","1992","Thuringia","West Germany","","","",""
"High transfer dependency","1992","Thuringia","East Germany","4","","",""
"Very high transfer dependency","1992","Schleswig-Holstein","West Germany","5","","",""
"Very high transfer dependency","1992","Schleswig-Holstein","East Germany","","","",""
"Very high transfer dependency","1992","Hamburg","West Germany","4","","",""
"Very high transfer dependency","1992","Hamburg","East Germany","","","",""
"Very high transfer dependency","1992","Lower Saxony","West Germany","18","","",""
"Very high transfer dependency","1992","Lower Saxony","East Germany","","","",""
"Very high transfer dependency","1992","Bremen","West Germany","1","","",""
"Very high transfer dependency","1992","Bremen","East Germany","","","",""
"Very high transfer dependency","1992","North Rhine-Westphalia","West Germany","37","0.0155004923107675","0.0106888122990611","0.0203121723224739"
"Very high transfer dependency","1992","North Rhine-Westphalia","East Germany","","","",""
"Very high transfer dependency","1992","Hesse","West Germany","11","","",""
"Very high transfer dependency","1992","Hesse","East Germany","","","",""
"Very high transfer dependency","1992","Rhineland-Palatinate,Saarland","West Germany","6","","",""
"Very high transfer dependency","1992","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very high transfer dependency","1992","Baden-Württemberg","West Germany","17","","",""
"Very high transfer dependency","1992","Baden-Württemberg","East Germany","","","",""
"Very high transfer dependency","1992","Bavaria","West Germany","15","","",""
"Very high transfer dependency","1992","Bavaria","East Germany","","","",""
"Very high transfer dependency","1992","Berlin","West Germany","13","","",""
"Very high transfer dependency","1992","Berlin","East Germany","5","","",""
"Very high transfer dependency","1992","Brandenburg","West Germany","","","",""
"Very high transfer dependency","1992","Brandenburg","East Germany","2","","",""
"Very high transfer dependency","1992","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very high transfer dependency","1992","Mecklenburg-Western Pomerania","East Germany","2","","",""
"Very high transfer dependency","1992","Saxony","West Germany","","","",""
"Very high transfer dependency","1992","Saxony","East Germany","10","","",""
"Very high transfer dependency","1992","Saxony-Anhalt","West Germany","","","",""
"Very high transfer dependency","1992","Saxony-Anhalt","East Germany","5","","",""
"Very high transfer dependency","1992","Thuringia","West Germany","","","",""
"Very high transfer dependency","1992","Thuringia","East Germany","7","","",""
"Very low transfer dependency","1993","Schleswig-Holstein","West Germany","262","0.93881396856953","0.911085680531243","0.966542256607817"
"Very low transfer dependency","1993","Schleswig-Holstein","East Germany","","","",""
"Very low transfer dependency","1993","Hamburg","West Germany","137","0.947856484400013","0.91167090449375","0.984042064306276"
"Very low transfer dependency","1993","Hamburg","East Germany","","","",""
"Very low transfer dependency","1993","Lower Saxony","West Germany","911","0.936901713038954","0.921655688652604","0.952147737425304"
"Very low transfer dependency","1993","Lower Saxony","East Germany","","","",""
"Very low transfer dependency","1993","Bremen","West Germany","86","0.929448975288614","0.877404928789674","0.981493021787554"
"Very low transfer dependency","1993","Bremen","East Germany","","","",""
"Very low transfer dependency","1993","North Rhine-Westphalia","West Germany","2365","0.950646589547775","0.942164314367549","0.959128864728002"
"Very low transfer dependency","1993","North Rhine-Westphalia","East Germany","","","",""
"Very low transfer dependency","1993","Hesse","West Germany","895","0.965550205459937","0.953884901938999","0.977215508980875"
"Very low transfer dependency","1993","Hesse","East Germany","","","",""
"Very low transfer dependency","1993","Rhineland-Palatinate,Saarland","West Germany","605","0.95951224506013","0.944182026839595","0.974842463280665"
"Very low transfer dependency","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Very low transfer dependency","1993","Baden-Württemberg","West Germany","1694","0.962918082507044","0.954171594418254","0.971664570595834"
"Very low transfer dependency","1993","Baden-Württemberg","East Germany","","","",""
"Very low transfer dependency","1993","Bavaria","West Germany","1559","0.967160901200651","0.958482583109256","0.975839219292045"
"Very low transfer dependency","1993","Bavaria","East Germany","","","",""
"Very low transfer dependency","1993","Berlin","West Germany","262","0.90434924716692","0.871233156440171","0.93746533789367"
"Very low transfer dependency","1993","Berlin","East Germany","239","0.902713832530691","0.867300031153787","0.938127633907595"
"Very low transfer dependency","1993","Brandenburg","West Germany","","","",""
"Very low transfer dependency","1993","Brandenburg","East Germany","509","0.84851879566526","0.82047877190976","0.876558819420759"
"Very low transfer dependency","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Very low transfer dependency","1993","Mecklenburg-Western Pomerania","East Germany","340","0.849134775434018","0.813927232052597","0.884342318815439"
"Very low transfer dependency","1993","Saxony","West Germany","","","",""
"Very low transfer dependency","1993","Saxony","East Germany","899","0.829220190661873","0.807092083915175","0.85134829740857"
"Very low transfer dependency","1993","Saxony-Anhalt","West Germany","","","",""
"Very low transfer dependency","1993","Saxony-Anhalt","East Germany","611","0.82778253368108","0.800467811472552","0.855097255889609"
"Very low transfer dependency","1993","Thuringia","West Germany","","","",""
"Very low transfer dependency","1993","Thuringia","East Germany","523","0.799686600344476","0.769175190779228","0.830198009909725"
"Low transfer dependency","1993","Schleswig-Holstein","West Germany","19","","",""
"Low transfer dependency","1993","Schleswig-Holstein","East Germany","","","",""
"Low transfer dependency","1993","Hamburg","West Germany","","","",""
"Low transfer dependency","1993","Hamburg","East Germany","","","",""
"Low transfer dependency","1993","Lower Saxony","West Germany","39","0.0367247669825471","0.024930918861965","0.0485186151031291"
"Low transfer dependency","1993","Lower Saxony","East Germany","","","",""
"Low transfer dependency","1993","Bremen","West Germany","1","","",""
"Low transfer dependency","1993","Bremen","East Germany","","","",""
"Low transfer dependency","1993","North Rhine-Westphalia","West Germany","75","0.0267324892232241","0.0204159377546219","0.0330490406918263"
"Low transfer dependency","1993","North Rhine-Westphalia","East Germany","","","",""
"Low transfer dependency","1993","Hesse","West Germany","29","","",""
"Low transfer dependency","1993","Hesse","East Germany","","","",""
"Low transfer dependency","1993","Rhineland-Palatinate,Saarland","West Germany","15","","",""
"Low transfer dependency","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"Low transfer dependency","1993","Baden-Württemberg","West Germany","59","0.017940724517849","0.0117967870624112","0.0240846619732867"
"Low transfer dependency","1993","Baden-Württemberg","East Germany","","","",""
"Low transfer dependency","1993","Bavaria","West Germany","36","0.015265923225702","0.00929541083202497","0.0212364356193791"
"Low transfer dependency","1993","Bavaria","East Germany","","","",""
"Low transfer dependency","1993","Berlin","West Germany","11","","",""
"Low transfer dependency","1993","Berlin","East Germany","15","","",""
"Low transfer dependency","1993","Brandenburg","West Germany","","","",""
"Low transfer dependency","1993","Brandenburg","East Germany","91","0.107000189523788","0.0828240904926044","0.131176288554972"
"Low transfer dependency","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"Low transfer dependency","1993","Mecklenburg-Western Pomerania","East Germany","35","0.0845287454220869","0.0571648825532177","0.111892608290956"
"Low transfer dependency","1993","Saxony","West Germany","","","",""
"Low transfer dependency","1993","Saxony","East Germany","151","0.115215293657444","0.0964409427601664","0.133989644554721"
"Low transfer dependency","1993","Saxony-Anhalt","West Germany","","","",""
"Low transfer dependency","1993","Saxony-Anhalt","East Germany","94","0.120343712967102","0.0968057828077832","0.14388164312642"
"Low transfer dependency","1993","Thuringia","West Germany","","","",""
"Low transfer dependency","1993","Thuringia","East Germany","114","0.147833607313947","0.120775578819256","0.174891635808639"
"High transfer dependency","1993","Schleswig-Holstein","West Germany","3","","",""
"High transfer dependency","1993","Schleswig-Holstein","East Germany","","","",""
"High transfer dependency","1993","Hamburg","West Germany","4","","",""
"High transfer dependency","1993","Hamburg","East Germany","","","",""
"High transfer dependency","1993","Lower Saxony","West Germany","12","","",""
"High transfer dependency","1993","Lower Saxony","East Germany","","","",""
"High transfer dependency","1993","Bremen","West Germany","3","","",""
"High transfer dependency","1993","Bremen","East Germany","","","",""
"High transfer dependency","1993","North Rhine-Westphalia","West Germany","28","","",""
"High transfer dependency","1993","North Rhine-Westphalia","East Germany","","","",""
"High transfer dependency","1993","Hesse","West Germany","11","","",""
"High transfer dependency","1993","Hesse","East Germany","","","",""
"High transfer dependency","1993","Rhineland-Palatinate,Saarland","West Germany","8","","",""
"High transfer dependency","1993","Rhineland-Palatinate,Saarland","East Germany","","","",""
"High transfer dependency","1993","Baden-Württemberg","West Germany","18","","",""
"High transfer dependency","1993","Baden-Württemberg","East Germany","","","",""
"High transfer dependency","1993","Bavaria","West Germany","14","","",""
"High transfer dependency","1993","Bavaria","East Germany","","","",""
"High transfer dependency","1993","Berlin","West Germany","12","","",""
"High transfer dependency","1993","Berlin","East Germany","6","","",""
"High transfer dependency","1993","Brandenburg","West Germany","","","",""
"High transfer dependency","1993","Brandenburg","East Germany","16","","",""
"High transfer dependency","1993","Mecklenburg-Western Pomerania","West Germany","","","",""
"High transfer dependency","1993","Mecklenburg-Western Pomerania","East Germany","8","","",""
"High transfer dependency","1993","Saxony","West Germany","","","",""
"High transfer dependency","1993","Saxony","East Germany","36","0.0331728464760559","0.022642155937024","0.0437035370150879"
"High transfer dependency","1993","Saxony-Anhalt","West Germany","","","",""
"High transfer dependency","1993","Saxony-Anhalt","East Germany","19","","",""
"High transfer dependency","1993","Thuringia","West Germany","","","",""
"High transfer dependency","1993","Thuringia","East Germany","14","","",""
"Very high transfer dependency","1993","Schleswig-Holstein","West Germany","3","","",""
