"transab_cat2","year","e11102","migback","n","percent","lower_confidence","upper_confidence","value"
"Very low transfer dependency","1996","Not Employed","no migration background","2827","0.869711138758779","0.858434340740785","0.880987936776772","0"
"Very low transfer dependency","1996","Not Employed","direct migration background","761","0.789136136375201","0.764003683306476","0.814268589443926","0"
"Very low transfer dependency","1996","Not Employed","indirect migration background","154","0.905610731490733","0.862899319512222","0.948322143469244","0"
"Very low transfer dependency","1996","Employed","no migration background","6023","0.943647798552298","0.938026225922179","0.949269371182416","0"
"Very low transfer dependency","1996","Employed","direct migration background","1464","0.924964342086512","0.911994645971472","0.937934038201553","0"
"Very low transfer dependency","1996","Employed","indirect migration background","322","0.920231024990292","0.892282433141475","0.94817961683911","0"
"High transfer dependency","1997","Not Employed","no migration background","134","0.0302812330430802","0.024599297289895","0.0359631687962654","2"
"High transfer dependency","1997","Not Employed","direct migration background","49","0.0453198697958835","0.0324727248410683","0.0581670147506987","2"
"High transfer dependency","1997","Not Employed","indirect migration background","3","","","","2"
"High transfer dependency","1997","Employed","no migration background","105","0.0169972292419544","0.0137956961420158","0.020198762341893","2"
"High transfer dependency","1997","Employed","direct migration background","21","","","","2"
"High transfer dependency","1997","Employed","indirect migration background","8","","","","2"
"Low transfer dependency","1997","Not Employed","no migration background","297","0.0588160865204283","0.051014697214503","0.0666174758263537","1"
"Low transfer dependency","1997","Not Employed","direct migration background","121","0.0892790790133306","0.0716673958787574","0.106890762147904","1"
"Low transfer dependency","1997","Employed","no migration background","388","0.0536732964580947","0.0480912783423861","0.0592553145738032","1"
"Low transfer dependency","1997","Not Employed","indirect migration background","27","","","","1"
"Low transfer dependency","1997","Employed","direct migration background","125","0.0789247633667747","0.0651182672187178","0.0927312595148317","1"
"Low transfer dependency","1997","Employed","indirect migration background","33","0.0789213648533564","0.051449200437565","0.106393529269148","1"
"Very high transfer dependency","1997","Not Employed","no migration background","191","0.054326090436284","0.0468105265567043","0.0618416543158637","3"
"Very high transfer dependency","1997","Not Employed","direct migration background","100","0.108391113404572","0.0891903989654553","0.127591827843688","3"
"Very high transfer dependency","1997","Not Employed","indirect migration background","13","","","","3"
"Very high transfer dependency","1997","Employed","no migration background","30","0.00450611348348164","0.00284724513616066","0.00616498183080263","3"
"Very high transfer dependency","1997","Employed","direct migration background","14","","","","3"
"Very high transfer dependency","1997","Employed","indirect migration background","7","","","","3"
"Very low transfer dependency","1997","Not Employed","no migration background","2872","0.856576590000208","0.844954619647876","0.868198560352539","0"
"Very low transfer dependency","1997","Not Employed","direct migration background","737","0.757009937786214","0.73052015468727","0.783499720885159","0"
"Very low transfer dependency","1997","Employed","no migration background","5739","0.924823360816469","0.918292620603095","0.931354101029844","0"
"Very low transfer dependency","1997","Not Employed","indirect migration background","157","0.833267943209901","0.781610252920651","0.884925633499151","0"
"Very low transfer dependency","1997","Employed","indirect migration background","322","0.884747930069435","0.852210640405423","0.917285219733448","0"
"Very low transfer dependency","1997","Employed","direct migration background","1305","0.900426012929528","0.885093044417071","0.915758981441986","0"
"High transfer dependency","1998","Not Employed","direct migration background","46","0.0352410583838791","0.0238412136092416","0.0466409031585166","2"
"High transfer dependency","1998","Not Employed","no migration background","118","0.0222196592069303","0.0177507528659289","0.0266885655479317","2"
"High transfer dependency","1998","Employed","no migration background","102","0.0139916014855023","0.011245174619299","0.0167380283517056","2"
"High transfer dependency","1998","Not Employed","indirect migration background","9","","","","2"
"High transfer dependency","1998","Employed","direct migration background","33","0.0213500011357142","0.0137782431479664","0.0289217591234619","2"
"High transfer dependency","1998","Employed","indirect migration background","15","","","","2"
"Low transfer dependency","1998","Not Employed","direct migration background","140","0.113087936798901","0.0935079010004111","0.132667972597391","1"
"Low transfer dependency","1998","Not Employed","no migration background","346","0.0551824064009495","0.048259535880908","0.062105276920991","1"
"Low transfer dependency","1998","Employed","no migration background","406","0.0487753900981398","0.0437388078213035","0.0538119723749762","1"
"Low transfer dependency","1998","Not Employed","indirect migration background","24","","","","1"
"Low transfer dependency","1998","Employed","direct migration background","108","0.0651144822418093","0.0521903294082262","0.0780386350753925","1"
"Low transfer dependency","1998","Employed","indirect migration background","27","","","","1"
"Very high transfer dependency","1998","Not Employed","no migration background","244","0.0585123361939639","0.0513962214615953","0.0656284509263325","3"
"Very high transfer dependency","1998","Not Employed","direct migration background","87","0.107570969716644","0.0884152070965223","0.126726732336765","3"
"Very high transfer dependency","1998","Not Employed","indirect migration background","13","","","","3"
"Very high transfer dependency","1998","Employed","no migration background","35","0.00468804141457202","0.00309080446206299","0.00628527836708104","3"
"Very high transfer dependency","1998","Employed","direct migration background","10","","","","3"
"Very high transfer dependency","1998","Employed","indirect migration background","5","","","","3"
"Very low transfer dependency","1998","Not Employed","no migration background","3471","0.864085598198156","0.853695419239469","0.874475777156844","0"
"Very low transfer dependency","1998","Not Employed","direct migration background","732","0.744100035100576","0.717121657073217","0.771078413127935","0"
"Very low transfer dependency","1998","Employed","no migration background","6483","0.932544967001786","0.926680398154164","0.938409535849407","0"
"Very low transfer dependency","1998","Not Employed","indirect migration background","159","0.832183987264721","0.781027874381333","0.883340100148109","0"
"Very low transfer dependency","1998","Employed","indirect migration background","347","0.874748548296341","0.842064715550341","0.90743238104234","0"
"Very low transfer dependency","1998","Employed","direct migration background","1249","0.907051910570337","0.891842220026719","0.922261601113955","0"
"High transfer dependency","1999","Not Employed","no migration background","121","0.0193995288339643","0.0150394128576522","0.0237596448102764","2"
"High transfer dependency","1999","Not Employed","direct migration background","33","0.0434280489948978","0.0301047361467204","0.0567513618430752","2"
"High transfer dependency","1999","Not Employed","indirect migration background","8","","","","2"
"High transfer dependency","1999","Employed","no migration background","124","0.0154476767173587","0.0125627783249486","0.0183325751097687","2"
"High transfer dependency","1999","Employed","direct migration background","19","","","","2"
"High transfer dependency","1999","Employed","indirect migration background","11","","","","2"
"Low transfer dependency","1999","Not Employed","no migration background","271","0.0480439535904652","0.0412833694972526","0.0548045376836778","1"
"Low transfer dependency","1999","Not Employed","direct migration background","133","0.116163406764852","0.0952179949032043","0.1371088186265","1"
"Low transfer dependency","1999","Employed","no migration background","409","0.0488689691257108","0.0438256517482113","0.0539122865032102","1"
"Low transfer dependency","1999","Not Employed","indirect migration background","23","","","","1"
"Low transfer dependency","1999","Employed","direct migration background","113","0.0698127649787045","0.0559442260440352","0.0836813039133737","1"
"Low transfer dependency","1999","Employed","indirect migration background","29","","","","1"
"Very high transfer dependency","1999","Not Employed","no migration background","204","0.0522310980246909","0.0451975864457577","0.0592646096036242","3"
"Very high transfer dependency","1999","Not Employed","direct migration background","67","0.0687245060827284","0.05218726162794","0.0852617505375168","3"
"Very high transfer dependency","1999","Not Employed","indirect migration background","11","","","","3"
"Very high transfer dependency","1999","Employed","no migration background","28","","","","3"
"Very high transfer dependency","1999","Employed","direct migration background","6","","","","3"
"Very high transfer dependency","1999","Employed","indirect migration background","5","","","","3"
"Very low transfer dependency","1999","Not Employed","no migration background","3248","0.88032541955088","0.870064672546019","0.89058616655574","0"
"Very low transfer dependency","1999","Not Employed","direct migration background","666","0.771684038157522","0.744245805073105","0.799122271241938","0"
"Very low transfer dependency","1999","Employed","no migration background","6459","0.931629431347305","0.925725575689469","0.937533287005142","0"
"Very low transfer dependency","1999","Not Employed","indirect migration background","148","0.810597246725964","0.754882905897704","0.866311587554223","0"
"Very low transfer dependency","1999","Employed","indirect migration background","369","0.906969712505076","0.878989146575745","0.934950278434406","0"
"Very low transfer dependency","1999","Employed","direct migration background","1159","0.90971187735165","0.894114723830074","0.925309030873227","0"
"High transfer dependency","2000","Not Employed","no migration background","182","0.0187474493030806","0.0156594927757551","0.0218354058304061","2"
"High transfer dependency","2000","Not Employed","direct migration background","56","0.0370922144786364","0.0269884738981909","0.0471959550590819","2"
"High transfer dependency","2000","Employed","no migration background","157","0.0117203973200329","0.00983790366658074","0.0136028909734851","2"
"High transfer dependency","2000","Not Employed","indirect migration background","10","","","","2"
"High transfer dependency","2000","Employed","direct migration background","51","0.0264231722873672","0.0193116364342643","0.03353470814047","2"
"High transfer dependency","2000","Employed","indirect migration background","12","","","","2"
"Low transfer dependency","2000","Not Employed","no migration background","470","0.0479128170801731","0.0430501571651903","0.0527754769951559","1"
"Low transfer dependency","2000","Not Employed","direct migration background","173","0.112716493032336","0.0958092266556458","0.129623759409026","1"
"Low transfer dependency","2000","Employed","no migration background","677","0.0455687535229266","0.041920976053595","0.0492165309922581","1"
"Low transfer dependency","2000","Not Employed","indirect migration background","26","","","","1"
"Low transfer dependency","2000","Employed","direct migration background","168","0.0787250641895917","0.0667841672230996","0.0906659611560839","1"
"Low transfer dependency","2000","Employed","indirect migration background","40","0.0647904659896581","0.0446881144302546","0.0848928175490615","1"
"Very high transfer dependency","2000","Not Employed","direct migration background","160","0.122390060152361","0.104868519222314","0.139911601082408","3"
"Very high transfer dependency","2000","Not Employed","no migration background","346","0.0423532889106272","0.0377681139138696","0.0469384639073849","3"
"Very high transfer dependency","2000","Not Employed","indirect migration background","13","","","","3"
"Very high transfer dependency","2000","Employed","no migration background","74","0.00588225428097884","0.00454469435709758","0.00721981420486011","3"
"Very high transfer dependency","2000","Employed","direct migration background","20","","","","3"
"Very high transfer dependency","2000","Employed","indirect migration background","3","","","","3"
"Very low transfer dependency","2000","Not Employed","no migration background","6413","0.890986444706119","0.883890904183906","0.898081985228332","0"
"Very low transfer dependency","2000","Not Employed","direct migration background","955","0.727801232336667","0.704005562893627","0.751596901779707","0"
"Very low transfer dependency","2000","Not Employed","indirect migration background","193","0.833322877750215","0.786367530429771","0.880278225070659","0"
"Very low transfer dependency","2000","Employed","no migration background","11648","0.936828594876062","0.932573465441948","0.941083724310175","0"
"Very low transfer dependency","2000","Employed","indirect migration background","521","0.907369517777768","0.883693650076369","0.931045385479167","0"
"Very low transfer dependency","2000","Employed","direct migration background","1715","0.880006425742514","0.865598292105911","0.894414559379117","0"
"High transfer dependency","2001","Not Employed","no migration background","162","0.0173357942162878","0.0142128712545788","0.0204587171779968","2"
"High transfer dependency","2001","Not Employed","direct migration background","49","0.0445760253091444","0.0325434771822223","0.0566085734360666","2"
"High transfer dependency","2001","Not Employed","indirect migration background","8","","","","2"
"High transfer dependency","2001","Employed","no migration background","173","0.0137921168638125","0.0116620317271862","0.0159222020004389","2"
"High transfer dependency","2001","Employed","direct migration background","39","0.0278567253312532","0.0201924873857826","0.0355209632767238","2"
"High transfer dependency","2001","Employed","indirect migration background","12","","","","2"
"Low transfer dependency","2001","Not Employed","no migration background","428","0.0472896210074006","0.0422109486496721","0.052368293365129","1"
"Low transfer dependency","2001","Not Employed","direct migration background","154","0.110661150874867","0.0923700395663778","0.128952262183356","1"
"Low transfer dependency","2001","Employed","no migration background","654","0.0461959474479459","0.0423621533549276","0.0500297415409642","1"
"Low transfer dependency","2001","Not Employed","indirect migration background","21","","","","1"
"Low transfer dependency","2001","Employed","direct migration background","177","0.0901803822831967","0.0768398703736202","0.103520894192773","1"
"Low transfer dependency","2001","Employed","indirect migration background","31","0.0454541589668423","0.0278529636880353","0.0630553542456493","1"
"Very high transfer dependency","2001","Not Employed","direct migration background","113","0.123620317240106","0.104429213790539","0.142811420689674","3"
"Very high transfer dependency","2001","Not Employed","no migration background","317","0.0440911876594837","0.0391790451010742","0.0490033302178932","3"
"Very high transfer dependency","2001","Not Employed","indirect migration background","18","","","","3"
"Very high transfer dependency","2001","Employed","no migration background","84","0.00757522856211663","0.00599163425653265","0.00915882286770061","3"
"Very high transfer dependency","2001","Employed","direct migration background","17","","","","3"
"Very high transfer dependency","2001","Employed","indirect migration background","8","","","","3"
"Very low transfer dependency","2001","Not Employed","no migration background","5803","0.891283397116828","0.883835345532215","0.898731448701441","0"
"Very low transfer dependency","2001","Not Employed","direct migration background","814","0.721142506575882","0.69499618631413","0.747288826837634","0"
"Very low transfer dependency","2001","Not Employed","indirect migration background","181","0.83815219317157","0.790344749746783","0.885959636596356","0"
"Very low transfer dependency","2001","Employed","no migration background","10605","0.932436707126125","0.927852519887254","0.937020894364996","0"
"Very low transfer dependency","2001","Employed","indirect migration background","487","0.915894523312088","0.892441878700003","0.939347167924173","0"
"Very low transfer dependency","2001","Employed","direct migration background","1538","0.86521965383205","0.849315327353488","0.881123980310611","0"
"High transfer dependency","2002","Not Employed","no migration background","185","0.0260661795083903","0.0223107863277683","0.0298215726890123","2"
"High transfer dependency","2002","Not Employed","direct migration background","45","0.0550357573203339","0.0414849926110191","0.0685865220296487","2"
"High transfer dependency","2002","Employed","no migration background","175","0.0183232808531613","0.0159744859882026","0.0206720757181201","2"
"High transfer dependency","2002","Not Employed","indirect migration background","9","","","","2"
"High transfer dependency","2002","Employed","direct migration background","32","0.024678990070582","0.0172558168625881","0.0321021632785759","2"
"High transfer dependency","2002","Employed","indirect migration background","13","","","","2"
"Low transfer dependency","2002","Not Employed","no migration background","389","0.0492225127742909","0.0441236498833443","0.0543213756652376","1"
"Low transfer dependency","2002","Not Employed","direct migration background","126","0.103274992158487","0.0851923924110541","0.121357591905921","1"
"Low transfer dependency","2002","Not Employed","indirect migration background","19","","","","1"
"Low transfer dependency","2002","Employed","no migration background","619","0.0520163533831823","0.0481274281127919","0.0559052786535727","1"
"Low transfer dependency","2002","Employed","direct migration background","138","0.0961033491773961","0.0820013474715277","0.110205350883264","1"
"Low transfer dependency","2002","Employed","indirect migration background","36","0.0600497222233712","0.0400115016529934","0.0800879427937489","1"
"Very high transfer dependency","2002","Not Employed","direct migration background","112","0.120863818640308","0.10149469925109","0.140232938029527","3"
"Very high transfer dependency","2002","Not Employed","no migration background","309","0.0492793217525137","0.0441776697638563","0.0543809737411711","3"
"Very high transfer dependency","2002","Not Employed","indirect migration background","25","","","","3"
"Very high transfer dependency","2002","Employed","no migration background","53","0.00500343639607827","0.00376776155063439","0.00623911124152216","3"
"Very high transfer dependency","2002","Employed","direct migration background","11","","","","3"
"Very high transfer dependency","2002","Employed","indirect migration background","7","","","","3"
"Very low transfer dependency","2002","Not Employed","no migration background","6032","0.875431985964805","0.867648637501942","0.883215334427668","0"
"Very low transfer dependency","2002","Not Employed","direct migration background","805","0.72082543188087","0.694169944961825","0.747480918799915","0"
"Very low transfer dependency","2002","Not Employed","indirect migration background","183","0.752925902989389","0.697898145179572","0.807953660799205","0"
"Very low transfer dependency","2002","Employed","no migration background","11678","0.924656929367578","0.920034490289076","0.929279368446081","0"
"Very low transfer dependency","2002","Employed","indirect migration background","484","0.879316546995841","0.851840914556675","0.906792179435007","0"
"Very low transfer dependency","2002","Employed","direct migration background","1497","0.874270963943197","0.858407686016211","0.890134241870183","0"
"High transfer dependency","2003","Not Employed","no migration background","158","0.021371770271067","0.0179464961489574","0.0247970443931765","2"
"High transfer dependency","2003","Not Employed","direct migration background","39","0.0349699631906085","0.0239110318560424","0.0460288945251745","2"
"High transfer dependency","2003","Employed","no migration background","186","0.0175746439506165","0.0152122092204743","0.0199370786807586","2"
"High transfer dependency","2003","Not Employed","indirect migration background","15","","","","2"
"High transfer dependency","2003","Employed","direct migration background","28","","","","2"
"High transfer dependency","2003","Employed","indirect migration background","12","","","","2"
"Low transfer dependency","2003","Not Employed","no migration background","403","0.049527200248716","0.0443884447945338","0.0546659557028982","1"
"Low transfer dependency","2003","Not Employed","direct migration background","127","0.107742529501224","0.0890772783280729","0.126407780674376","1"
"Low transfer dependency","2003","Employed","no migration background","656","0.0556048741832608","0.0514848471168144","0.0597249012497071","1"
"Low transfer dependency","2003","Not Employed","indirect migration background","28","","","","1"
"Low transfer dependency","2003","Employed","direct migration background","148","0.101552544548129","0.0865151017492651","0.116589987346993","1"
"Low transfer dependency","2003","Employed","indirect migration background","43","0.0819221494448291","0.058618029919935","0.105226268969723","1"
"Very high transfer dependency","2003","Not Employed","direct migration background","107","0.140785516354866","0.119848010683131","0.1617230220266","3"
"Very high transfer dependency","2003","Not Employed","no migration background","330","0.0540299688743527","0.0486754276956998","0.0593845100530056","3"
"Very high transfer dependency","2003","Not Employed","indirect migration background","27","","","","3"
"Very high transfer dependency","2003","Employed","no migration background","94","0.0106760100145875","0.00882827143844391","0.012523748590731","3"
"Very high transfer dependency","2003","Employed","direct migration background","18","","","","3"
"Very high transfer dependency","2003","Employed","indirect migration background","3","","","","3"
"Very low transfer dependency","2003","Not Employed","no migration background","5957","0.875071060605864","0.86724002132427","0.882902099887458","0"
"Very low transfer dependency","2003","Not Employed","direct migration background","787","0.716501990953301","0.689370174788675","0.743633807117927","0"
"Very low transfer dependency","2003","Not Employed","indirect migration background","177","0.698221313937485","0.640975933354249","0.755466694520721","0"
"Very low transfer dependency","2003","Employed","no migration background","10948","0.916144471851535","0.911161199751841","0.921127743951229","0"
"Very low transfer dependency","2003","Employed","indirect migration background","474","0.886710792938288","0.859778238847333","0.913643347029243","0"
"Very low transfer dependency","2003","Employed","direct migration background","1356","0.85596530058841","0.838485201628448","0.873445399548371","0"
"High transfer dependency","2004","Not Employed","no migration background","149","0.0203960890309926","0.0170448198824743","0.0237473581795108","2"
"High transfer dependency","2004","Not Employed","direct migration background","35","0.0280038314470535","0.0180718439905497","0.0379358189035573","2"
"High transfer dependency","2004","Employed","no migration background","188","0.0204684810588373","0.017868777157128","0.0230681849605466","2"
"High transfer dependency","2004","Not Employed","indirect migration background","15","","","","2"
"High transfer dependency","2004","Employed","direct migration background","35","0.0241119299967683","0.0162381129306706","0.031985747062866","2"
"High transfer dependency","2004","Employed","indirect migration background","18","","","","2"
"Low transfer dependency","2004","Not Employed","no migration background","403","0.0526323394715719","0.047338189755135","0.0579264891880087","1"
"Low transfer dependency","2004","Not Employed","direct migration background","130","0.114962921939577","0.09576055396118","0.134165289917974","1"
"Low transfer dependency","2004","Not Employed","indirect migration background","21","","","","1"
"Low transfer dependency","2004","Employed","no migration background","644","0.0590377696560855","0.0547104105405987","0.0633651287715723","1"
"Low transfer dependency","2004","Employed","direct migration background","149","0.0970322355566167","0.0818385382176441","0.112225932895589","1"
"Low transfer dependency","2004","Employed","indirect migration background","41","0.112098011108303","0.0855867669641292","0.138609255252476","1"
"Very high transfer dependency","2004","Not Employed","direct migration background","105","0.114537111841211","0.0953657283733073","0.133708495309114","3"
"Very high transfer dependency","2004","Not Employed","no migration background","354","0.0572862187787487","0.0517765484909323","0.062795889066565","3"
"Very high transfer dependency","2004","Employed","no migration background","90","0.00987141129046596","0.00805628313058955","0.0116865394503424","3"
"Very high transfer dependency","2004","Not Employed","indirect migration background","34","0.140895576686831","0.0986871179082063","0.183104035465456","3"
"Very high transfer dependency","2004","Employed","direct migration background","21","","","","3"
"Very high transfer dependency","2004","Employed","indirect migration background","5","","","","3"
"Very low transfer dependency","2004","Not Employed","no migration background","5928","0.869685352718687","0.861703783247232","0.877666922190142","0"
"Very low transfer dependency","2004","Not Employed","direct migration background","790","0.742496134772159","0.716173210573386","0.768819058970931","0"
"Very low transfer dependency","2004","Not Employed","indirect migration background","191","0.729529171040847","0.675639022017771","0.783419320063922","0"
"Very low transfer dependency","2004","Employed","no migration background","10474","0.910622337994611","0.905384458344639","0.915860217644583","0"
"Very low transfer dependency","2004","Employed","direct migration background","1253","0.849903916044848","0.831570688660875","0.868237143428822","0"
"Very low transfer dependency","2004","Employed","indirect migration background","480","0.824617095493655","0.792659916344485","0.856574274642824","0"
"High transfer dependency","2005","Not Employed","no migration background","169","0.0241737578242465","0.0204601957527738","0.0278873198957193","2"
"High transfer dependency","2005","Not Employed","direct migration background","61","0.0646531603532464","0.0494192192133287","0.0798871014931641","2"
"High transfer dependency","2005","Employed","no migration background","175","0.0190600852213693","0.0164910068521273","0.0216291635906114","2"
"High transfer dependency","2005","Not Employed","indirect migration background","18","","","","2"
"High transfer dependency","2005","Employed","indirect migration background","17","","","","2"
"High transfer dependency","2005","Employed","direct migration background","30","0.0273983780723782","0.0186905242771963","0.0361062318675601","2"
"Low transfer dependency","2005","Not Employed","no migration background","423","0.0578144784472023","0.0521713637611148","0.0634575931332899","1"
"Low transfer dependency","2005","Not Employed","direct migration background","120","0.114409294291184","0.0946905965185915","0.134127992063777","1"
"Low transfer dependency","2005","Employed","no migration background","630","0.0617841624525219","0.0572605676959157","0.0663077572091282","1"
"Low transfer dependency","2005","Not Employed","indirect migration background","22","","","","1"
"Low transfer dependency","2005","Employed","indirect migration background","43","0.0745155205530921","0.0524071676898244","0.0966238734163598","1"
"Low transfer dependency","2005","Employed","direct migration background","150","0.117370184318208","0.100201010511411","0.134539358125005","1"
"Very high transfer dependency","2005","Not Employed","direct migration background","109","0.126360463383413","0.105777741912874","0.146943184853951","3"
"Very high transfer dependency","2005","Not Employed","no migration background","338","0.0595511545974783","0.0538291916751951","0.0652731175197614","3"
"Very high transfer dependency","2005","Employed","no migration background","104","0.0140420166889026","0.0118312766514064","0.0162527567263989","3"
"Very high transfer dependency","2005","Not Employed","indirect migration background","37","0.137684113548152","0.0974681344171793","0.177900092679125","3"
"Very high transfer dependency","2005","Employed","direct migration background","20","","","","3"
"Very high transfer dependency","2005","Employed","indirect migration background","10","","","","3"
"Very low transfer dependency","2005","Not Employed","no migration background","5641","0.858460609131073","0.850032479541749","0.866888738720397","0"
"Very low transfer dependency","2005","Not Employed","direct migration background","711","0.694577081972157","0.666044433356035","0.723109730588278","0"
"Very low transfer dependency","2005","Not Employed","indirect migration background","205","0.737987342158995","0.686664685430461","0.78930999888753","0"
"Very low transfer dependency","2005","Employed","no migration background","9973","0.905113735637206","0.899607599023773","0.910619872250639","0"
"Very low transfer dependency","2005","Employed","direct migration background","1150","0.830911639566527","0.810916912299517","0.850906366833538","0"
"Very low transfer dependency","2005","Employed","indirect migration background","472","0.872243181042568","0.844139753912876","0.90034660817226","0"
"High transfer dependency","2006","Not Employed","no migration background","193","0.0271721841444578","0.0234970161583383","0.0308473521305772","2"
"High transfer dependency","2006","Not Employed","direct migration background","63","0.0586671754896251","0.0442595691250104","0.0730747818542398","2"
"High transfer dependency","2006","Employed","no migration background","217","0.0225533105342985","0.0198388528392975","0.0252677682292995","2"
"High transfer dependency","2006","Not Employed","indirect migration background","18","","","","2"
"High transfer dependency","2006","Employed","direct migration background","45","0.0334576664052718","0.0238649971590338","0.0430503356515097","2"
"High transfer dependency","2006","Employed","indirect migration background","22","","","","2"
"Low transfer dependency","2006","Not Employed","no migration background","388","0.0482002223250126","0.0433585627462616","0.0530418819037635","1"
"Low transfer dependency","2006","Not Employed","direct migration background","113","0.10435285634622","0.0856096759010492","0.123096036791391","1"
"Low transfer dependency","2006","Not Employed","indirect migration background","31","0.118426974509013","0.0811100098816412","0.155743939136385","1"
"Low transfer dependency","2006","Employed","no migration background","646","0.0593781481810211","0.0550574667730618","0.0636988295889804","1"
"Low transfer dependency","2006","Employed","direct migration background","128","0.106720734845469","0.090250521041513","0.123190948649425","1"
"Low transfer dependency","2006","Employed","indirect migration background","48","0.107760720211067","0.0821018474965032","0.133419592925631","1"
"Very high transfer dependency","2006","Not Employed","direct migration background","150","0.187618960589768","0.163683549258675","0.211554371920861","3"
"Very high transfer dependency","2006","Not Employed","no migration background","403","0.0637737835603919","0.0582503590707586","0.0692972080500252","3"
"Very high transfer dependency","2006","Employed","no migration background","138","0.0172424337783206","0.0148625603005736","0.0196223072560675","3"
"Very high transfer dependency","2006","Not Employed","indirect migration background","48","0.180244297198433","0.135850240040405","0.22463835435646","3"
"Very high transfer dependency","2006","Employed","direct migration background","32","0.029514732897904","0.0204866589264837","0.0385428068693243","3"
"Very high transfer dependency","2006","Employed","indirect migration background","12","","","","3"
"Very low transfer dependency","2006","Not Employed","no migration background","6534","0.860853809970138","0.853030378314539","0.868677241625737","0"
"Very low transfer dependency","2006","Not Employed","direct migration background","696","0.649361007574387","0.620106293934022","0.678615721214752","0"
"Very low transfer dependency","2006","Not Employed","indirect migration background","191","0.642728789731145","0.587385530132296","0.698072049329994","0"
"Very low transfer dependency","2006","Employed","no migration background","10492","0.90082610750636","0.895361606007096","0.906290609005624","0"
"Very low transfer dependency","2006","Employed","direct migration background","1145","0.830306865851355","0.810283704048419","0.850330027654291","0"
"Very low transfer dependency","2006","Employed","indirect migration background","479","0.81995793509304","0.788163622517236","0.851752247668844","0"
"High transfer dependency","2007","Not Employed","no migration background","167","0.025196900256997","0.0215565757167406","0.0288372247972534","2"
"High transfer dependency","2007","Not Employed","direct migration background","48","0.0617235629004698","0.0459661474769747","0.0774809783239648","2"
"High transfer dependency","2007","Employed","no migration background","191","0.0221235309953158","0.0193419292374825","0.0249051327531491","2"
"High transfer dependency","2007","Not Employed","indirect migration background","13","","","","2"
"High transfer dependency","2007","Employed","indirect migration background","20","","","","2"
"High transfer dependency","2007","Employed","direct migration background","49","0.0537189821214167","0.0411699219961695","0.0662680422466639","2"
"Low transfer dependency","2007","Not Employed","no migration background","374","0.0476366519390374","0.0426892175225433","0.0525840863555315","1"
"Low transfer dependency","2007","Not Employed","direct migration background","99","0.116196124497084","0.0952131110664154","0.137179137927752","1"
"Low transfer dependency","2007","Employed","no migration background","564","0.0541410711928311","0.0498614794713601","0.0584206629143021","1"
"Low transfer dependency","2007","Not Employed","indirect migration background","26","","","","1"
"Low transfer dependency","2007","Employed","indirect migration background","54","0.122923912967982","0.0954577025903538","0.15039012334561","1"
"Low transfer dependency","2007","Employed","direct migration background","120","0.115158980862813","0.0973917895609046","0.132926172164722","1"
"Very high transfer dependency","2007","Not Employed","no migration background","397","0.0648694254506635","0.0591485268761918","0.0705903240251351","3"
"Very high transfer dependency","2007","Not Employed","direct migration background","112","0.156777970222189","0.132970810971887","0.18058512947249","3"
"Very high transfer dependency","2007","Not Employed","indirect migration background","44","0.207630192868369","0.160373417214206","0.254886968522533","3"
"Very high transfer dependency","2007","Employed","no migration background","122","0.0140927821219458","0.0118636175889227","0.0163219466549689","3"
"Very high transfer dependency","2007","Employed","direct migration background","23","","","","3"
"Very high transfer dependency","2007","Employed","indirect migration background","15","","","","3"
"Very low transfer dependency","2007","Not Employed","no migration background","6182","0.862297022353302","0.854293001653746","0.870301043052859","0"
"Very low transfer dependency","2007","Not Employed","direct migration background","637","0.665302342380258","0.634404372255542","0.696200312504973","0"
"Very low transfer dependency","2007","Not Employed","indirect migration background","200","0.682046841015977","0.62779136898579","0.736302313046164","0"
"Very low transfer dependency","2007","Employed","no migration background","9864","0.909642615689907","0.90422082238335","0.915064408996464","0"
"Very low transfer dependency","2007","Employed","direct migration background","1048","0.81079899393545","0.788999040311567","0.832598947559333","0"
"Very low transfer dependency","2007","Employed","indirect migration background","460","0.792195053388857","0.758255515671666","0.826134591106048","0"
"High transfer dependency","2008","Not Employed","no migration background","118","0.0164700541406473","0.0134108304645519","0.0195292778167427","2"
"High transfer dependency","2008","Not Employed","direct migration background","39","0.0522663443214175","0.0368341062079206","0.0676985824349145","2"
"High transfer dependency","2008","Employed","no migration background","157","0.0206099524505404","0.017851830802139","0.0233680740989419","2"
"High transfer dependency","2008","Not Employed","indirect migration background","12","","","","2"
"High transfer dependency","2008","Employed","indirect migration background","28","","","","2"
"High transfer dependency","2008","Employed","direct migration background","40","0.047786917950189","0.0351695576909943","0.0604042782093838","2"
"Low transfer dependency","2008","Not Employed","no migration background","326","0.0496962230902792","0.0444727081160796","0.0549197380644789","1"
"Low transfer dependency","2008","Not Employed","direct migration background","76","0.10662835278126","0.0852276944175137","0.128029011145005","1"
"Low transfer dependency","2008","Employed","no migration background","485","0.0490813567947022","0.0448873701824105","0.0532753434069939","1"
"Low transfer dependency","2008","Not Employed","indirect migration background","21","","","","1"
"Low transfer dependency","2008","Employed","indirect migration background","55","0.103683650444603","0.0784123270221806","0.128954973867025","1"
"Low transfer dependency","2008","Employed","direct migration background","97","0.0899952604320441","0.0730683160533499","0.106922204810738","1"
