"transab_cat2","year","hgtyp1hh","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1989","Couple + C. GT 16 ","general elemantary","604","0.97930431601282","0.968187599196746","0.990421032828894"
"Very low transfer dependency","1989","Couple + C. GT 16 ","middle vocational","999","0.984426586148534","0.976828021119043","0.992025151178025"
"Very low transfer dependency","1989","Couple + C. GT 16 ","vocational + Abi","49","0.952077281083489","0.894570774979121","1.00958378718786"
"Very low transfer dependency","1989","Couple + C. GT 16 ","higher vocational","92","0.999309828729506","0.993972362567108","1.0046472948919"
"Very low transfer dependency","1989","Couple + C. GT 16 ","higher education","104","1","1","1"
"Very low transfer dependency","1989","Couple + C. LE and GT 16","in school","57","0.914969388253304","0.846093256164644","0.983845520341964"
"Very low transfer dependency","1989","Couple + C. LE and GT 16","inadequately","105","0.838791376728593","0.774327829817123","0.903254923640064"
"Very low transfer dependency","1989","Couple + C. LE and GT 16","general elemantary","309","0.93709309545872","0.910976318756792","0.963209872160648"
"Very low transfer dependency","1989","Couple + C. LE and GT 16","middle vocational","337","0.949690851961158","0.927016828499424","0.972364875422892"
"Very low transfer dependency","1989","Couple + C. LE and GT 16","vocational + Abi","15","","",""
"Very low transfer dependency","1989","Couple + C. LE and GT 16","higher vocational","27","","",""
"Very low transfer dependency","1989","Couple + C. LE and GT 16","higher education","34","1","1","1"
"Low transfer dependency","1989","1-pers.-HH","in school","","","",""
"Low transfer dependency","1989","1-pers.-HH","inadequately","","","",""
"Low transfer dependency","1989","1-pers.-HH","general elemantary","7","","",""
"Low transfer dependency","1989","1-pers.-HH","middle vocational","6","","",""
"Low transfer dependency","1989","1-pers.-HH","vocational + Abi","","","",""
"Low transfer dependency","1989","1-pers.-HH","higher vocational","","","",""
"Low transfer dependency","1989","1-pers.-HH","higher education","1","","",""
"Low transfer dependency","1989","(Married) couple without C. ","in school","","","",""
"Low transfer dependency","1989","(Married) couple without C. ","inadequately","6","","",""
"Low transfer dependency","1989","(Married) couple without C. ","general elemantary","19","","",""
"Low transfer dependency","1989","(Married) couple without C. ","middle vocational","30","0.0234682047235914","0.0149278170681401","0.0320085923790428"
"Low transfer dependency","1989","(Married) couple without C. ","vocational + Abi","1","","",""
"Low transfer dependency","1989","(Married) couple without C. ","higher vocational","5","","",""
"Low transfer dependency","1989","(Married) couple without C. ","higher education","5","","",""
"Low transfer dependency","1989","Single parent ","in school","3","","",""
"Low transfer dependency","1989","Single parent ","inadequately","1","","",""
"Low transfer dependency","1989","Single parent ","general elemantary","4","","",""
"Low transfer dependency","1989","Single parent ","middle vocational","9","","",""
"Low transfer dependency","1989","Single parent ","vocational + Abi","","","",""
"Low transfer dependency","1989","Single parent ","higher vocational","1","","",""
"Low transfer dependency","1989","Single parent ","higher education","2","","",""
"Low transfer dependency","1989","Couple + C. LE 16 ","in school","1","","",""
"Low transfer dependency","1989","Couple + C. LE 16 ","inadequately","6","","",""
"Low transfer dependency","1989","Couple + C. LE 16 ","general elemantary","23","","",""
"Low transfer dependency","1989","Couple + C. LE 16 ","middle vocational","28","","",""
"Low transfer dependency","1989","Couple + C. LE 16 ","vocational + Abi","6","","",""
"Low transfer dependency","1989","Couple + C. LE 16 ","higher vocational","3","","",""
"Low transfer dependency","1989","Couple + C. LE 16 ","higher education","2","","",""
"Low transfer dependency","1989","Couple + C. GT 16 ","in school","1","","",""
"Low transfer dependency","1989","Couple + C. GT 16 ","inadequately","6","","",""
"Low transfer dependency","1989","Couple + C. GT 16 ","general elemantary","18","","",""
"Low transfer dependency","1989","Couple + C. GT 16 ","middle vocational","10","","",""
"Low transfer dependency","1989","Couple + C. GT 16 ","vocational + Abi","3","","",""
"Low transfer dependency","1989","Couple + C. GT 16 ","higher vocational","","","",""
"Low transfer dependency","1989","Couple + C. GT 16 ","higher education","","","",""
"Low transfer dependency","1989","Couple + C. LE and GT 16","in school","5","","",""
"Low transfer dependency","1989","Couple + C. LE and GT 16","inadequately","12","","",""
"Low transfer dependency","1989","Couple + C. LE and GT 16","general elemantary","12","","",""
"Low transfer dependency","1989","Couple + C. LE and GT 16","middle vocational","14","","",""
"Low transfer dependency","1989","Couple + C. LE and GT 16","vocational + Abi","1","","",""
"Low transfer dependency","1989","Couple + C. LE and GT 16","higher vocational","2","","",""
"Low transfer dependency","1989","Couple + C. LE and GT 16","higher education","","","",""
"High transfer dependency","1989","1-pers.-HH","in school","","","",""
"High transfer dependency","1989","1-pers.-HH","inadequately","","","",""
"High transfer dependency","1989","1-pers.-HH","general elemantary","3","","",""
"High transfer dependency","1989","1-pers.-HH","middle vocational","11","","",""
"High transfer dependency","1989","1-pers.-HH","vocational + Abi","","","",""
"High transfer dependency","1989","1-pers.-HH","higher vocational","","","",""
"High transfer dependency","1989","1-pers.-HH","higher education","","","",""
"High transfer dependency","1989","(Married) couple without C. ","in school","","","",""
"High transfer dependency","1989","(Married) couple without C. ","inadequately","","","",""
"High transfer dependency","1989","(Married) couple without C. ","general elemantary","3","","",""
"High transfer dependency","1989","(Married) couple without C. ","middle vocational","5","","",""
"High transfer dependency","1989","(Married) couple without C. ","vocational + Abi","1","","",""
"High transfer dependency","1989","(Married) couple without C. ","higher vocational","","","",""
"High transfer dependency","1989","(Married) couple without C. ","higher education","","","",""
"High transfer dependency","1989","Single parent ","in school","2","","",""
"High transfer dependency","1989","Single parent ","inadequately","3","","",""
"High transfer dependency","1989","Single parent ","general elemantary","8","","",""
"High transfer dependency","1989","Single parent ","middle vocational","9","","",""
"High transfer dependency","1989","Single parent ","vocational + Abi","","","",""
"High transfer dependency","1989","Single parent ","higher vocational","","","",""
"High transfer dependency","1989","Single parent ","higher education","","","",""
"High transfer dependency","1989","Couple + C. LE 16 ","in school","","","",""
"High transfer dependency","1989","Couple + C. LE 16 ","inadequately","3","","",""
"High transfer dependency","1989","Couple + C. LE 16 ","general elemantary","7","","",""
"High transfer dependency","1989","Couple + C. LE 16 ","middle vocational","7","","",""
"High transfer dependency","1989","Couple + C. LE 16 ","vocational + Abi","2","","",""
"High transfer dependency","1989","Couple + C. LE 16 ","higher vocational","1","","",""
"High transfer dependency","1989","Couple + C. LE 16 ","higher education","","","",""
"High transfer dependency","1989","Couple + C. GT 16 ","in school","","","",""
"High transfer dependency","1989","Couple + C. GT 16 ","inadequately","2","","",""
"High transfer dependency","1989","Couple + C. GT 16 ","general elemantary","6","","",""
"High transfer dependency","1989","Couple + C. GT 16 ","middle vocational","4","","",""
"High transfer dependency","1989","Couple + C. GT 16 ","vocational + Abi","1","","",""
"High transfer dependency","1989","Couple + C. GT 16 ","higher vocational","","","",""
"High transfer dependency","1989","Couple + C. GT 16 ","higher education","","","",""
"High transfer dependency","1989","Couple + C. LE and GT 16","in school","1","","",""
"High transfer dependency","1989","Couple + C. LE and GT 16","inadequately","3","","",""
"High transfer dependency","1989","Couple + C. LE and GT 16","general elemantary","8","","",""
"High transfer dependency","1989","Couple + C. LE and GT 16","middle vocational","5","","",""
"High transfer dependency","1989","Couple + C. LE and GT 16","vocational + Abi","","","",""
"High transfer dependency","1989","Couple + C. LE and GT 16","higher vocational","","","",""
"High transfer dependency","1989","Couple + C. LE and GT 16","higher education","","","",""
"Very high transfer dependency","1989","1-pers.-HH","in school","","","",""
"Very high transfer dependency","1989","1-pers.-HH","inadequately","3","","",""
"Very high transfer dependency","1989","1-pers.-HH","general elemantary","14","","",""
"Very high transfer dependency","1989","1-pers.-HH","middle vocational","21","","",""
"Very high transfer dependency","1989","1-pers.-HH","vocational + Abi","1","","",""
"Very high transfer dependency","1989","1-pers.-HH","higher vocational","1","","",""
"Very high transfer dependency","1989","1-pers.-HH","higher education","2","","",""
"Very high transfer dependency","1989","(Married) couple without C. ","in school","","","",""
"Very high transfer dependency","1989","(Married) couple without C. ","inadequately","3","","",""
"Very high transfer dependency","1989","(Married) couple without C. ","general elemantary","9","","",""
"Very high transfer dependency","1989","(Married) couple without C. ","middle vocational","4","","",""
"Very high transfer dependency","1989","(Married) couple without C. ","vocational + Abi","","","",""
"Very high transfer dependency","1989","(Married) couple without C. ","higher vocational","","","",""
"Very high transfer dependency","1989","(Married) couple without C. ","higher education","","","",""
"Very high transfer dependency","1989","Single parent ","in school","1","","",""
"Very high transfer dependency","1989","Single parent ","inadequately","","","",""
"Very high transfer dependency","1989","Single parent ","general elemantary","7","","",""
"Very high transfer dependency","1989","Single parent ","middle vocational","8","","",""
"Very high transfer dependency","1989","Single parent ","vocational + Abi","","","",""
"Very high transfer dependency","1989","Single parent ","higher vocational","","","",""
"Very high transfer dependency","1989","Single parent ","higher education","","","",""
"Very high transfer dependency","1989","Couple + C. LE 16 ","in school","","","",""
"Very high transfer dependency","1989","Couple + C. LE 16 ","inadequately","10","","",""
"Very high transfer dependency","1989","Couple + C. LE 16 ","general elemantary","21","","",""
"Very high transfer dependency","1989","Couple + C. LE 16 ","middle vocational","10","","",""
"Very high transfer dependency","1989","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Very high transfer dependency","1989","Couple + C. LE 16 ","higher vocational","","","",""
"Very high transfer dependency","1989","Couple + C. LE 16 ","higher education","","","",""
"Very high transfer dependency","1989","Couple + C. GT 16 ","in school","1","","",""
"Very high transfer dependency","1989","Couple + C. GT 16 ","inadequately","3","","",""
"Very high transfer dependency","1989","Couple + C. GT 16 ","general elemantary","2","","",""
"Very high transfer dependency","1989","Couple + C. GT 16 ","middle vocational","7","","",""
"Very high transfer dependency","1989","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very high transfer dependency","1989","Couple + C. GT 16 ","higher vocational","1","","",""
"Very high transfer dependency","1989","Couple + C. GT 16 ","higher education","","","",""
"Very high transfer dependency","1989","Couple + C. LE and GT 16","in school","","","",""
"Very high transfer dependency","1989","Couple + C. LE and GT 16","inadequately","5","","",""
"Very high transfer dependency","1989","Couple + C. LE and GT 16","general elemantary","3","","",""
"Very high transfer dependency","1989","Couple + C. LE and GT 16","middle vocational","1","","",""
"Very high transfer dependency","1989","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very high transfer dependency","1989","Couple + C. LE and GT 16","higher vocational","","","",""
"Very high transfer dependency","1989","Couple + C. LE and GT 16","higher education","","","",""
"Very low transfer dependency","1990","1-pers.-HH","in school","2","","",""
"Very low transfer dependency","1990","1-pers.-HH","inadequately","32","0.959298080947184","0.894750336397801","1.02384582549657"
"Very low transfer dependency","1990","1-pers.-HH","general elemantary","278","0.936675657366637","0.909162222965133","0.96418909176814"
"Very low transfer dependency","1990","1-pers.-HH","middle vocational","460","0.964783310300143","0.94829346320064","0.981273157399646"
"Very low transfer dependency","1990","1-pers.-HH","vocational + Abi","36","0.959805206554528","0.898161003992287","1.02144940911677"
"Very low transfer dependency","1990","1-pers.-HH","higher vocational","54","0.979941970832135","0.942890022056901","1.01699391960737"
"Very low transfer dependency","1990","1-pers.-HH","higher education","107","0.973938834815938","0.944166389618217","1.00371128001366"
"Very low transfer dependency","1990","(Married) couple without C. ","in school","","","",""
"Very low transfer dependency","1990","(Married) couple without C. ","inadequately","61","0.817196060380538","0.725999291115553","0.908392829645523"
"Very low transfer dependency","1990","(Married) couple without C. ","general elemantary","511","0.953664964168443","0.935885706925601","0.971444221411285"
"Very low transfer dependency","1990","(Married) couple without C. ","middle vocational","1212","0.976452462038366","0.968026175834927","0.984878748241805"
"Very low transfer dependency","1990","(Married) couple without C. ","vocational + Abi","79","0.98393953442491","0.956563606273883","1.01131546257594"
"Very low transfer dependency","1990","(Married) couple without C. ","higher vocational","154","0.994985927443772","0.98386640801055","1.00610544687699"
"Very low transfer dependency","1990","(Married) couple without C. ","higher education","196","0.995306756179247","0.985786896863406","1.00482661549509"
"Very low transfer dependency","1990","Single parent ","in school","9","","",""
"Very low transfer dependency","1990","Single parent ","inadequately","24","","",""
"Very low transfer dependency","1990","Single parent ","general elemantary","120","0.829774278843476","0.767740089636738","0.891808468050215"
"Very low transfer dependency","1990","Single parent ","middle vocational","182","0.871815124390864","0.82594144236616","0.917688806415569"
"Very low transfer dependency","1990","Single parent ","vocational + Abi","11","","",""
"Very low transfer dependency","1990","Single parent ","higher vocational","22","","",""
"Very low transfer dependency","1990","Single parent ","higher education","23","","",""
"Very low transfer dependency","1990","Couple + C. LE 16 ","in school","","","",""
"Very low transfer dependency","1990","Couple + C. LE 16 ","inadequately","134","0.822285744799057","0.760905661937412","0.883665827660703"
"Very low transfer dependency","1990","Couple + C. LE 16 ","general elemantary","360","0.908319096274683","0.880003852277012","0.936634340272354"
"Very low transfer dependency","1990","Couple + C. LE 16 ","middle vocational","1041","0.965165424226207","0.954250025850698","0.976080822601716"
"Very low transfer dependency","1990","Couple + C. LE 16 ","vocational + Abi","64","0.86714225097721","0.788741456878092","0.945543045076328"
"Very low transfer dependency","1990","Couple + C. LE 16 ","higher vocational","146","0.971567440483921","0.944790454710783","0.998344426257059"
"Very low transfer dependency","1990","Couple + C. LE 16 ","higher education","192","0.997118541529239","0.989575842053676","1.0046612410048"
"Very low transfer dependency","1990","Couple + C. GT 16 ","in school","70","0.995607053963061","0.980224061284298","1.01099004664182"
"Very low transfer dependency","1990","Couple + C. GT 16 ","inadequately","141","0.921790504290476","0.879105812014889","0.964475196566064"
"Very low transfer dependency","1990","Couple + C. GT 16 ","general elemantary","536","0.965842782386529","0.950892443943867","0.980793120829192"
"Very low transfer dependency","1990","Couple + C. GT 16 ","middle vocational","956","0.977842799843888","0.968636517102833","0.987049082584944"
"Very low transfer dependency","1990","Couple + C. GT 16 ","vocational + Abi","54","0.929441115022327","0.863535731921371","0.995346498123283"
"Very low transfer dependency","1990","Couple + C. GT 16 ","higher vocational","77","0.956846186645034","0.912318128903781","1.00137424438629"
"Very low transfer dependency","1990","Couple + C. GT 16 ","higher education","113","1","1","1"
"Very low transfer dependency","1990","Couple + C. LE and GT 16","in school","60","0.934244249538453","0.873040940666184","0.995447558410722"
"Very low transfer dependency","1990","Couple + C. LE and GT 16","inadequately","98","0.868393288956684","0.806061998755846","0.930724579157522"
"Very low transfer dependency","1990","Couple + C. LE and GT 16","general elemantary","271","0.927024356973329","0.897191750240469","0.956856963706189"
"Very low transfer dependency","1990","Couple + C. LE and GT 16","middle vocational","295","0.942385024077587","0.916612013778761","0.968158034376412"
"Very low transfer dependency","1990","Couple + C. LE and GT 16","vocational + Abi","10","","",""
"Very low transfer dependency","1990","Couple + C. LE and GT 16","higher vocational","27","","",""
"Very low transfer dependency","1990","Couple + C. LE and GT 16","higher education","35","1","1","1"
"Low transfer dependency","1990","1-pers.-HH","in school","","","",""
"Low transfer dependency","1990","1-pers.-HH","inadequately","3","","",""
"Low transfer dependency","1990","1-pers.-HH","general elemantary","12","","",""
"Low transfer dependency","1990","1-pers.-HH","middle vocational","7","","",""
"Low transfer dependency","1990","1-pers.-HH","vocational + Abi","","","",""
"Low transfer dependency","1990","1-pers.-HH","higher vocational","","","",""
"Low transfer dependency","1990","1-pers.-HH","higher education","1","","",""
"Low transfer dependency","1990","(Married) couple without C. ","in school","","","",""
"Low transfer dependency","1990","(Married) couple without C. ","inadequately","","","",""
"Low transfer dependency","1990","(Married) couple without C. ","general elemantary","11","","",""
"Low transfer dependency","1990","(Married) couple without C. ","middle vocational","15","","",""
"Low transfer dependency","1990","(Married) couple without C. ","vocational + Abi","","","",""
"Low transfer dependency","1990","(Married) couple without C. ","higher vocational","1","","",""
"Low transfer dependency","1990","(Married) couple without C. ","higher education","2","","",""
"Low transfer dependency","1990","Single parent ","in school","4","","",""
"Low transfer dependency","1990","Single parent ","inadequately","2","","",""
"Low transfer dependency","1990","Single parent ","general elemantary","10","","",""
"Low transfer dependency","1990","Single parent ","middle vocational","11","","",""
"Low transfer dependency","1990","Single parent ","vocational + Abi","","","",""
"Low transfer dependency","1990","Single parent ","higher vocational","1","","",""
"Low transfer dependency","1990","Single parent ","higher education","1","","",""
"Low transfer dependency","1990","Couple + C. LE 16 ","in school","","","",""
"Low transfer dependency","1990","Couple + C. LE 16 ","inadequately","8","","",""
"Low transfer dependency","1990","Couple + C. LE 16 ","general elemantary","22","","",""
"Low transfer dependency","1990","Couple + C. LE 16 ","middle vocational","28","","",""
"Low transfer dependency","1990","Couple + C. LE 16 ","vocational + Abi","6","","",""
"Low transfer dependency","1990","Couple + C. LE 16 ","higher vocational","","","",""
"Low transfer dependency","1990","Couple + C. LE 16 ","higher education","2","","",""
"Low transfer dependency","1990","Couple + C. GT 16 ","in school","","","",""
"Low transfer dependency","1990","Couple + C. GT 16 ","inadequately","4","","",""
"Low transfer dependency","1990","Couple + C. GT 16 ","general elemantary","19","","",""
"Low transfer dependency","1990","Couple + C. GT 16 ","middle vocational","18","","",""
"Low transfer dependency","1990","Couple + C. GT 16 ","vocational + Abi","4","","",""
"Low transfer dependency","1990","Couple + C. GT 16 ","higher vocational","2","","",""
"Low transfer dependency","1990","Couple + C. GT 16 ","higher education","","","",""
"Low transfer dependency","1990","Couple + C. LE and GT 16","in school","","","",""
"Low transfer dependency","1990","Couple + C. LE and GT 16","inadequately","7","","",""
"Low transfer dependency","1990","Couple + C. LE and GT 16","general elemantary","11","","",""
"Low transfer dependency","1990","Couple + C. LE and GT 16","middle vocational","9","","",""
"Low transfer dependency","1990","Couple + C. LE and GT 16","vocational + Abi","3","","",""
"Low transfer dependency","1990","Couple + C. LE and GT 16","higher vocational","1","","",""
"Low transfer dependency","1990","Couple + C. LE and GT 16","higher education","","","",""
"High transfer dependency","1990","1-pers.-HH","in school","","","",""
"High transfer dependency","1990","1-pers.-HH","inadequately","","","",""
"High transfer dependency","1990","1-pers.-HH","general elemantary","7","","",""
"High transfer dependency","1990","1-pers.-HH","middle vocational","4","","",""
"High transfer dependency","1990","1-pers.-HH","vocational + Abi","","","",""
"High transfer dependency","1990","1-pers.-HH","higher vocational","","","",""
"High transfer dependency","1990","1-pers.-HH","higher education","1","","",""
"High transfer dependency","1990","(Married) couple without C. ","in school","","","",""
"High transfer dependency","1990","(Married) couple without C. ","inadequately","3","","",""
"High transfer dependency","1990","(Married) couple without C. ","general elemantary","5","","",""
"High transfer dependency","1990","(Married) couple without C. ","middle vocational","8","","",""
"High transfer dependency","1990","(Married) couple without C. ","vocational + Abi","1","","",""
"High transfer dependency","1990","(Married) couple without C. ","higher vocational","","","",""
"High transfer dependency","1990","(Married) couple without C. ","higher education","","","",""
"High transfer dependency","1990","Single parent ","in school","","","",""
"High transfer dependency","1990","Single parent ","inadequately","4","","",""
"High transfer dependency","1990","Single parent ","general elemantary","8","","",""
"High transfer dependency","1990","Single parent ","middle vocational","4","","",""
"High transfer dependency","1990","Single parent ","vocational + Abi","","","",""
"High transfer dependency","1990","Single parent ","higher vocational","","","",""
"High transfer dependency","1990","Single parent ","higher education","","","",""
"High transfer dependency","1990","Couple + C. LE 16 ","in school","1","","",""
"High transfer dependency","1990","Couple + C. LE 16 ","inadequately","2","","",""
"High transfer dependency","1990","Couple + C. LE 16 ","general elemantary","4","","",""
"High transfer dependency","1990","Couple + C. LE 16 ","middle vocational","6","","",""
"High transfer dependency","1990","Couple + C. LE 16 ","vocational + Abi","1","","",""
"High transfer dependency","1990","Couple + C. LE 16 ","higher vocational","2","","",""
"High transfer dependency","1990","Couple + C. LE 16 ","higher education","","","",""
"High transfer dependency","1990","Couple + C. GT 16 ","in school","","","",""
"High transfer dependency","1990","Couple + C. GT 16 ","inadequately","2","","",""
"High transfer dependency","1990","Couple + C. GT 16 ","general elemantary","9","","",""
"High transfer dependency","1990","Couple + C. GT 16 ","middle vocational","4","","",""
"High transfer dependency","1990","Couple + C. GT 16 ","vocational + Abi","","","",""
"High transfer dependency","1990","Couple + C. GT 16 ","higher vocational","","","",""
"High transfer dependency","1990","Couple + C. GT 16 ","higher education","","","",""
"High transfer dependency","1990","Couple + C. LE and GT 16","in school","2","","",""
"High transfer dependency","1990","Couple + C. LE and GT 16","inadequately","3","","",""
"High transfer dependency","1990","Couple + C. LE and GT 16","general elemantary","6","","",""
"High transfer dependency","1990","Couple + C. LE and GT 16","middle vocational","6","","",""
"High transfer dependency","1990","Couple + C. LE and GT 16","vocational + Abi","","","",""
"High transfer dependency","1990","Couple + C. LE and GT 16","higher vocational","","","",""
"High transfer dependency","1990","Couple + C. LE and GT 16","higher education","","","",""
"Very high transfer dependency","1990","1-pers.-HH","in school","1","","",""
"Very high transfer dependency","1990","1-pers.-HH","inadequately","1","","",""
"Very high transfer dependency","1990","1-pers.-HH","general elemantary","4","","",""
"Very high transfer dependency","1990","1-pers.-HH","middle vocational","9","","",""
"Very high transfer dependency","1990","1-pers.-HH","vocational + Abi","3","","",""
"Very high transfer dependency","1990","1-pers.-HH","higher vocational","1","","",""
"Very high transfer dependency","1990","1-pers.-HH","higher education","1","","",""
"Very high transfer dependency","1990","(Married) couple without C. ","in school","","","",""
"Very high transfer dependency","1990","(Married) couple without C. ","inadequately","5","","",""
"Very high transfer dependency","1990","(Married) couple without C. ","general elemantary","10","","",""
"Very high transfer dependency","1990","(Married) couple without C. ","middle vocational","9","","",""
"Very high transfer dependency","1990","(Married) couple without C. ","vocational + Abi","1","","",""
"Very high transfer dependency","1990","(Married) couple without C. ","higher vocational","","","",""
"Very high transfer dependency","1990","(Married) couple without C. ","higher education","","","",""
"Very high transfer dependency","1990","Single parent ","in school","","","",""
"Very high transfer dependency","1990","Single parent ","inadequately","","","",""
"Very high transfer dependency","1990","Single parent ","general elemantary","3","","",""
"Very high transfer dependency","1990","Single parent ","middle vocational","7","","",""
"Very high transfer dependency","1990","Single parent ","vocational + Abi","1","","",""
"Very high transfer dependency","1990","Single parent ","higher vocational","1","","",""
"Very high transfer dependency","1990","Single parent ","higher education","","","",""
"Very high transfer dependency","1990","Couple + C. LE 16 ","in school","","","",""
"Very high transfer dependency","1990","Couple + C. LE 16 ","inadequately","5","","",""
"Very high transfer dependency","1990","Couple + C. LE 16 ","general elemantary","13","","",""
"Very high transfer dependency","1990","Couple + C. LE 16 ","middle vocational","9","","",""
"Very high transfer dependency","1990","Couple + C. LE 16 ","vocational + Abi","1","","",""
"Very high transfer dependency","1990","Couple + C. LE 16 ","higher vocational","","","",""
"Very high transfer dependency","1990","Couple + C. LE 16 ","higher education","","","",""
"Very high transfer dependency","1990","Couple + C. GT 16 ","in school","1","","",""
"Very high transfer dependency","1990","Couple + C. GT 16 ","inadequately","5","","",""
"Very high transfer dependency","1990","Couple + C. GT 16 ","general elemantary","3","","",""
"Very high transfer dependency","1990","Couple + C. GT 16 ","middle vocational","4","","",""
"Very high transfer dependency","1990","Couple + C. GT 16 ","vocational + Abi","","","",""
"Very high transfer dependency","1990","Couple + C. GT 16 ","higher vocational","1","","",""
"Very high transfer dependency","1990","Couple + C. GT 16 ","higher education","","","",""
"Very high transfer dependency","1990","Couple + C. LE and GT 16","in school","1","","",""
"Very high transfer dependency","1990","Couple + C. LE and GT 16","inadequately","5","","",""
"Very high transfer dependency","1990","Couple + C. LE and GT 16","general elemantary","4","","",""
"Very high transfer dependency","1990","Couple + C. LE and GT 16","middle vocational","4","","",""
"Very high transfer dependency","1990","Couple + C. LE and GT 16","vocational + Abi","","","",""
"Very high transfer dependency","1990","Couple + C. LE and GT 16","higher vocational","","","",""
"Very high transfer dependency","1990","Couple + C. LE and GT 16","higher education","","","",""
"Very low transfer dependency","1991","1-pers.-HH","in school","1","","",""
"Very low transfer dependency","1991","1-pers.-HH","inadequately","31","0.905779977047435","0.807584475347564","1.00397547874731"
"Very low transfer dependency","1991","1-pers.-HH","general elemantary","272","0.920389504011426","0.889500203304323","0.951278804718529"
"Very low transfer dependency","1991","1-pers.-HH","middle vocational","468","0.94963025868235","0.930344055003143","0.968916462361558"
"Very low transfer dependency","1991","1-pers.-HH","vocational + Abi","33","0.8854322750044","0.785472652726631","0.98539189728217"
"Very low transfer dependency","1991","1-pers.-HH","higher vocational","55","0.965243163896432","0.918105008964878","1.01238131882799"
"Very low transfer dependency","1991","1-pers.-HH","higher education","111","0.97650722198039","0.948703650735878","1.0043107932249"
"Very low transfer dependency","1991","(Married) couple without C. ","in school","","","",""
"Very low transfer dependency","1991","(Married) couple without C. ","inadequately","63","0.864306233802675","0.78464763046625","0.9439648371391"
"Very low transfer dependency","1991","(Married) couple without C. ","general elemantary","515","0.966922595994198","0.951739999497675","0.98210519249072"
"Very low transfer dependency","1991","(Married) couple without C. ","middle vocational","1197","0.975421779515071","0.966754669723617","0.984088889306525"
"Very low transfer dependency","1991","(Married) couple without C. ","vocational + Abi","89","0.964714317158473","0.927416553792186","1.00201208052476"
"Very low transfer dependency","1991","(Married) couple without C. ","higher vocational","152","1","1","1"
"Very low transfer dependency","1991","(Married) couple without C. ","higher education","209","0.980730969489561","0.96231281627641","0.999149122702711"
"Very low transfer dependency","1991","Single parent ","in school","11","","",""
"Very low transfer dependency","1991","Single parent ","inadequately","19","","",""
"Very low transfer dependency","1991","Single parent ","general elemantary","118","0.831452080408795","0.769879943106656","0.893024217710934"
"Very low transfer dependency","1991","Single parent ","middle vocational","200","0.895089813443506","0.855049361669032","0.935130265217981"
"Very low transfer dependency","1991","Single parent ","vocational + Abi","11","","",""
"Very low transfer dependency","1991","Single parent ","higher vocational","20","","",""
"Very low transfer dependency","1991","Single parent ","higher education","21","","",""
"Very low transfer dependency","1991","Couple + C. LE 16 ","in school","","","",""
"Very low transfer dependency","1991","Couple + C. LE 16 ","inadequately","116","0.828364381814171","0.764040011562739","0.892688752065603"
"Very low transfer dependency","1991","Couple + C. LE 16 ","general elemantary","372","0.907987927831911","0.879906878704866","0.936068976958955"
"Very low transfer dependency","1991","Couple + C. LE 16 ","middle vocational","1037","0.962096024681871","0.950717497508125","0.973474551855618"
"Very low transfer dependency","1991","Couple + C. LE 16 ","vocational + Abi","67","0.93987419821825","0.885342130541509","0.99440626589499"
"Very low transfer dependency","1991","Couple + C. LE 16 ","higher vocational","154","0.95949896854894","0.928857835064177","0.990140102033703"
"Very low transfer dependency","1991","Couple + C. LE 16 ","higher education","200","0.98554346430314","0.969082987393484","1.0020039412128"
"Very low transfer dependency","1991","Couple + C. GT 16 ","in school","74","1","1","1"
"Very low transfer dependency","1991","Couple + C. GT 16 ","inadequately","135","0.944160704875354","0.907042894553279","0.981278515197428"
"Very low transfer dependency","1991","Couple + C. GT 16 ","general elemantary","507","0.970203775652306","0.955714977806415","0.984692573498197"
"Very low transfer dependency","1991","Couple + C. GT 16 ","middle vocational","931","0.98362134790172","0.975571281602274","0.991671414201165"
"Very low transfer dependency","1991","Couple + C. GT 16 ","vocational + Abi","51","0.986822944058309","0.956122902010736","1.01752298610588"
"Very low transfer dependency","1991","Couple + C. GT 16 ","higher vocational","73","0.990980161106512","0.969583336352368","1.01237698586065"
"Very low transfer dependency","1991","Couple + C. GT 16 ","higher education","105","0.990128270200309","0.971307494515552","1.00894904588507"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","in school","47","0.887458680425383","0.801561978001492","0.973355382849274"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","inadequately","111","0.920862353990451","0.872762436745368","0.968962271235534"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","general elemantary","254","0.888437047058407","0.851757141926859","0.925116952189955"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","middle vocational","293","0.942849702998222","0.917133526227679","0.968565879768765"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","vocational + Abi","13","","",""
"Very low transfer dependency","1991","Couple + C. LE and GT 16","higher vocational","31","0.994054870651333","0.967419488348481","1.02069025295419"
"Very low transfer dependency","1991","Couple + C. LE and GT 16","higher education","37","1","1","1"
"Low transfer dependency","1991","1-pers.-HH","in school","","","",""
"Low transfer dependency","1991","1-pers.-HH","inadequately","","","",""
"Low transfer dependency","1991","1-pers.-HH","general elemantary","7","","",""
