"transab_cat2","year","migback","pgisced97","n","percent","lower_confidence","upper_confidence"
"Very low transfer dependency","1989","indirect migration background","middle vocational","85","0.983561623998101","0.956994961554584","1.01012828644162"
"Very low transfer dependency","1989","indirect migration background","vocational + Abi","4","","",""
"Very low transfer dependency","1989","indirect migration background","higher vocational","6","","",""
"Very low transfer dependency","1989","indirect migration background","higher education","4","","",""
"Low transfer dependency","1989","no migration background","in school","4","","",""
"Low transfer dependency","1989","no migration background","inadequately","3","","",""
"Low transfer dependency","1989","no migration background","general elemantary","42","0.0227217486488468","0.0154110035775027","0.030032493720191"
"Low transfer dependency","1989","no migration background","middle vocational","73","0.0185589292095754","0.0142149593830284","0.0229028990361224"
"Low transfer dependency","1989","no migration background","vocational + Abi","5","","",""
"Low transfer dependency","1989","no migration background","higher vocational","10","","",""
"Low transfer dependency","1989","no migration background","higher education","9","","",""
"Low transfer dependency","1989","direct migration background","in school","3","","",""
"Low transfer dependency","1989","direct migration background","inadequately","38","0.0723037971336364","0.0511164985454096","0.0934910957218632"
"Low transfer dependency","1989","direct migration background","general elemantary","47","0.0454143144165785","0.0316026884341553","0.0592259403990017"
"Low transfer dependency","1989","direct migration background","middle vocational","30","0.0354944268405163","0.0228840579606708","0.0481047957203617"
"Low transfer dependency","1989","direct migration background","vocational + Abi","7","","",""
"Low transfer dependency","1989","direct migration background","higher vocational","1","","",""
"Low transfer dependency","1989","direct migration background","higher education","1","","",""
"Low transfer dependency","1989","indirect migration background","in school","3","","",""
"Low transfer dependency","1989","indirect migration background","inadequately","1","","",""
"Low transfer dependency","1989","indirect migration background","general elemantary","6","","",""
"Low transfer dependency","1989","indirect migration background","middle vocational","2","","",""
"Low transfer dependency","1989","indirect migration background","vocational + Abi","","","",""
"Low transfer dependency","1989","indirect migration background","higher vocational","","","",""
"Low transfer dependency","1989","indirect migration background","higher education","","","",""
"High transfer dependency","1989","no migration background","in school","2","","",""
"High transfer dependency","1989","no migration background","inadequately","2","","",""
"High transfer dependency","1989","no migration background","general elemantary","18","","",""
"High transfer dependency","1989","no migration background","middle vocational","29","","",""
"High transfer dependency","1989","no migration background","vocational + Abi","4","","",""
"High transfer dependency","1989","no migration background","higher vocational","1","","",""
"High transfer dependency","1989","no migration background","higher education","","","",""
"High transfer dependency","1989","direct migration background","in school","","","",""
"High transfer dependency","1989","direct migration background","inadequately","9","","",""
"High transfer dependency","1989","direct migration background","general elemantary","18","","",""
"High transfer dependency","1989","direct migration background","middle vocational","12","","",""
"High transfer dependency","1989","direct migration background","vocational + Abi","2","","",""
"High transfer dependency","1989","direct migration background","higher vocational","","","",""
"High transfer dependency","1989","direct migration background","higher education","","","",""
"High transfer dependency","1989","indirect migration background","in school","1","","",""
"High transfer dependency","1989","indirect migration background","inadequately","","","",""
"High transfer dependency","1989","indirect migration background","general elemantary","","","",""
"High transfer dependency","1989","indirect migration background","middle vocational","1","","",""
"High transfer dependency","1989","indirect migration background","vocational + Abi","","","",""
"High transfer dependency","1989","indirect migration background","higher vocational","","","",""
"High transfer dependency","1989","indirect migration background","higher education","","","",""
"Very high transfer dependency","1989","no migration background","in school","1","","",""
"Very high transfer dependency","1989","no migration background","inadequately","8","","",""
"Very high transfer dependency","1989","no migration background","general elemantary","39","0.0261682805952528","0.0183364876069231","0.0340000735835824"
"Very high transfer dependency","1989","no migration background","middle vocational","38","0.012555541431698","0.00897167108783016","0.0161394117755659"
"Very high transfer dependency","1989","no migration background","vocational + Abi","","","",""
"Very high transfer dependency","1989","no migration background","higher vocational","1","","",""
"Very high transfer dependency","1989","no migration background","higher education","2","","",""
"Very high transfer dependency","1989","direct migration background","in school","1","","",""
"Very high transfer dependency","1989","direct migration background","inadequately","16","","",""
"Very high transfer dependency","1989","direct migration background","general elemantary","18","","",""
"Very high transfer dependency","1989","direct migration background","middle vocational","14","","",""
"Very high transfer dependency","1989","direct migration background","vocational + Abi","2","","",""
"Very high transfer dependency","1989","direct migration background","higher vocational","1","","",""
"Very high transfer dependency","1989","direct migration background","higher education","","","",""
"Very high transfer dependency","1989","indirect migration background","in school","","","",""
"Very high transfer dependency","1989","indirect migration background","inadequately","1","","",""
"Very high transfer dependency","1989","indirect migration background","general elemantary","3","","",""
"Very high transfer dependency","1989","indirect migration background","middle vocational","","","",""
"Very high transfer dependency","1989","indirect migration background","vocational + Abi","","","",""
"Very high transfer dependency","1989","indirect migration background","higher vocational","","","",""
"Very high transfer dependency","1989","indirect migration background","higher education","","","",""
"Very low transfer dependency","1990","no migration background","in school","94","0.906089012387432","0.849199653433319","0.962978371341544"
"Very low transfer dependency","1990","no migration background","inadequately","55","0.848729651872618","0.762285082720787","0.935174221024449"
"Very low transfer dependency","1990","no migration background","general elemantary","1411","0.940184816022578","0.928179886561655","0.952189745483502"
"Very low transfer dependency","1990","no migration background","middle vocational","3542","0.967770854447135","0.962042981556237","0.973498727338033"
"Very low transfer dependency","1990","no migration background","vocational + Abi","184","0.944001544430548","0.91147994818421","0.976523140676886"
"Very low transfer dependency","1990","no migration background","higher vocational","449","0.973812411595244","0.959187247150542","0.988437576039945"
"Very low transfer dependency","1990","no migration background","higher education","599","0.989731448036082","0.981704969170809","0.997757926901355"
"Very low transfer dependency","1990","direct migration background","in school","23","","",""
"Very low transfer dependency","1990","direct migration background","inadequately","496","0.889343106865492","0.863005655430631","0.915680558300354"
"Very low transfer dependency","1990","direct migration background","general elemantary","777","0.915103996176123","0.8963992238948","0.933808768457446"
"Very low transfer dependency","1990","direct migration background","middle vocational","750","0.936606523079495","0.919721410032705","0.953491636126284"
"Very low transfer dependency","1990","direct migration background","vocational + Abi","81","0.825496715738512","0.749175414582625","0.901818016894399"
"Very low transfer dependency","1990","direct migration background","higher vocational","47","0.998389074535589","0.987043797490977","1.0097343515802"
"Very low transfer dependency","1990","direct migration background","higher education","90","0.996209160935765","0.983583028682022","1.00883529318951"
"Very low transfer dependency","1990","indirect migration background","in school","34","1","1","1"
"Very low transfer dependency","1990","indirect migration background","inadequately","15","","",""
"Very low transfer dependency","1990","indirect migration background","general elemantary","107","0.93383578726981","0.888405445692034","0.979266128847586"
"Very low transfer dependency","1990","indirect migration background","middle vocational","88","0.970193877890359","0.935817020912917","1.0045707348678"
"Very low transfer dependency","1990","indirect migration background","vocational + Abi","7","","",""
"Very low transfer dependency","1990","indirect migration background","higher vocational","6","","",""
"Very low transfer dependency","1990","indirect migration background","higher education","3","","",""
"Low transfer dependency","1990","no migration background","in school","3","","",""
"Low transfer dependency","1990","no migration background","inadequately","4","","",""
"Low transfer dependency","1990","no migration background","general elemantary","42","0.0261187668498342","0.0180449924986642","0.0341925412010043"
"Low transfer dependency","1990","no migration background","middle vocational","66","0.0173228255857457","0.0130912947776298","0.0215543563938616"
"Low transfer dependency","1990","no migration background","vocational + Abi","5","","",""
"Low transfer dependency","1990","no migration background","higher vocational","5","","",""
"Low transfer dependency","1990","no migration background","higher education","5","","",""
"Low transfer dependency","1990","direct migration background","in school","1","","",""
"Low transfer dependency","1990","direct migration background","inadequately","22","","",""
"Low transfer dependency","1990","direct migration background","general elemantary","43","0.0416448385632132","0.0282382769027131","0.0550514002237132"
"Low transfer dependency","1990","direct migration background","middle vocational","17","","",""
"Low transfer dependency","1990","direct migration background","vocational + Abi","9","","",""
"Low transfer dependency","1990","direct migration background","higher vocational","","","",""
"Low transfer dependency","1990","direct migration background","higher education","1","","",""
"Low transfer dependency","1990","indirect migration background","in school","","","",""
"Low transfer dependency","1990","indirect migration background","inadequately","2","","",""
"Low transfer dependency","1990","indirect migration background","general elemantary","5","","",""
"Low transfer dependency","1990","indirect migration background","middle vocational","6","","",""
"Low transfer dependency","1990","indirect migration background","vocational + Abi","","","",""
"Low transfer dependency","1990","indirect migration background","higher vocational","","","",""
"Low transfer dependency","1990","indirect migration background","higher education","","","",""
"High transfer dependency","1990","no migration background","in school","3","","",""
"High transfer dependency","1990","no migration background","inadequately","","","",""
"High transfer dependency","1990","no migration background","general elemantary","28","","",""
"High transfer dependency","1990","no migration background","middle vocational","20","","",""
"High transfer dependency","1990","no migration background","vocational + Abi","1","","",""
"High transfer dependency","1990","no migration background","higher vocational","2","","",""
"High transfer dependency","1990","no migration background","higher education","1","","",""
"High transfer dependency","1990","direct migration background","in school","","","",""
"High transfer dependency","1990","direct migration background","inadequately","14","","",""
"High transfer dependency","1990","direct migration background","general elemantary","16","","",""
"High transfer dependency","1990","direct migration background","middle vocational","13","","",""
"High transfer dependency","1990","direct migration background","vocational + Abi","1","","",""
"High transfer dependency","1990","direct migration background","higher vocational","","","",""
"High transfer dependency","1990","direct migration background","higher education","","","",""
"High transfer dependency","1990","indirect migration background","in school","","","",""
"High transfer dependency","1990","indirect migration background","inadequately","","","",""
"High transfer dependency","1990","indirect migration background","general elemantary","","","",""
"High transfer dependency","1990","indirect migration background","middle vocational","","","",""
"High transfer dependency","1990","indirect migration background","vocational + Abi","","","",""
"High transfer dependency","1990","indirect migration background","higher vocational","","","",""
"High transfer dependency","1990","indirect migration background","higher education","","","",""
"Very high transfer dependency","1990","no migration background","in school","1","","",""
"Very high transfer dependency","1990","no migration background","inadequately","7","","",""
"Very high transfer dependency","1990","no migration background","general elemantary","18","","",""
"Very high transfer dependency","1990","no migration background","middle vocational","24","","",""
"Very high transfer dependency","1990","no migration background","vocational + Abi","2","","",""
"Very high transfer dependency","1990","no migration background","higher vocational","2","","",""
"Very high transfer dependency","1990","no migration background","higher education","1","","",""
"Very high transfer dependency","1990","direct migration background","in school","2","","",""
"Very high transfer dependency","1990","direct migration background","inadequately","13","","",""
"Very high transfer dependency","1990","direct migration background","general elemantary","17","","",""
"Very high transfer dependency","1990","direct migration background","middle vocational","20","","",""
"Very high transfer dependency","1990","direct migration background","vocational + Abi","4","","",""
"Very high transfer dependency","1990","direct migration background","higher vocational","1","","",""
"Very high transfer dependency","1990","direct migration background","higher education","","","",""
"Very high transfer dependency","1990","indirect migration background","in school","","","",""
"Very high transfer dependency","1990","indirect migration background","inadequately","1","","",""
"Very high transfer dependency","1990","indirect migration background","general elemantary","3","","",""
"Very high transfer dependency","1990","indirect migration background","middle vocational","","","",""
"Very high transfer dependency","1990","indirect migration background","vocational + Abi","","","",""
"Very high transfer dependency","1990","indirect migration background","higher vocational","","","",""
"Very high transfer dependency","1990","indirect migration background","higher education","","","",""
"Very low transfer dependency","1991","no migration background","in school","91","0.93072290414377","0.880190814091693","0.981254994195846"
"Very low transfer dependency","1991","no migration background","inadequately","60","0.859495638905787","0.776899380255095","0.942091897556478"
"Very low transfer dependency","1991","no migration background","general elemantary","1348","0.93552678379119","0.922837547794502","0.948216019787878"
"Very low transfer dependency","1991","no migration background","middle vocational","3496","0.964553170671128","0.958527219333394","0.970579122008862"
"Very low transfer dependency","1991","no migration background","vocational + Abi","192","0.962186671554971","0.935751312410416","0.988622030699525"
"Very low transfer dependency","1991","no migration background","higher vocational","454","0.977667830609104","0.964223158344539","0.991112502873669"
"Very low transfer dependency","1991","no migration background","higher education","620","0.981553516146918","0.971037855610619","0.992069176683218"
"Very low transfer dependency","1991","direct migration background","in school","17","","",""
"Very low transfer dependency","1991","direct migration background","inadequately","486","0.895019261639327","0.869069301291458","0.920969221987196"
"Very low transfer dependency","1991","direct migration background","general elemantary","771","0.918672633925351","0.900110652504304","0.937234615346399"
"Very low transfer dependency","1991","direct migration background","middle vocational","747","0.944950542039853","0.929126125428586","0.96077495865112"
"Very low transfer dependency","1991","direct migration background","vocational + Abi","81","0.765541979594933","0.681663199520967","0.849420759668899"
"Very low transfer dependency","1991","direct migration background","higher vocational","46","0.985705039761149","0.95246856029859","1.01894151922371"
"Very low transfer dependency","1991","direct migration background","higher education","87","0.992843056777588","0.975427758236071","1.01025835531911"
"Very low transfer dependency","1991","indirect migration background","in school","33","0.968340447308925","0.909486573183245","1.02719432143461"
"Very low transfer dependency","1991","indirect migration background","inadequately","14","","",""
"Very low transfer dependency","1991","indirect migration background","general elemantary","125","0.890610916907488","0.83853468576038","0.942687148054597"
"Very low transfer dependency","1991","indirect migration background","middle vocational","113","0.950179886567961","0.911413021880881","0.988946751255041"
"Very low transfer dependency","1991","indirect migration background","vocational + Abi","9","","",""
"Very low transfer dependency","1991","indirect migration background","higher vocational","6","","",""
"Very low transfer dependency","1991","indirect migration background","higher education","2","","",""
"Low transfer dependency","1991","no migration background","in school","6","","",""
"Low transfer dependency","1991","no migration background","inadequately","2","","",""
"Low transfer dependency","1991","no migration background","general elemantary","42","0.0270735826935693","0.0186880519184061","0.0354591134687326"
"Low transfer dependency","1991","no migration background","middle vocational","75","0.019515637846829","0.0150076208221534","0.0240236548715046"
"Low transfer dependency","1991","no migration background","vocational + Abi","7","","",""
"Low transfer dependency","1991","no migration background","higher vocational","6","","",""
"Low transfer dependency","1991","no migration background","higher education","5","","",""
"Low transfer dependency","1991","direct migration background","in school","1","","",""
"Low transfer dependency","1991","direct migration background","inadequately","35","0.0771461718787944","0.0545575702929292","0.0997347734646596"
"Low transfer dependency","1991","direct migration background","general elemantary","34","0.0444828103885961","0.0304823940285903","0.0584832267486018"
"Low transfer dependency","1991","direct migration background","middle vocational","29","","",""
"Low transfer dependency","1991","direct migration background","vocational + Abi","10","","",""
"Low transfer dependency","1991","direct migration background","higher vocational","1","","",""
"Low transfer dependency","1991","direct migration background","higher education","3","","",""
"Low transfer dependency","1991","indirect migration background","in school","1","","",""
"Low transfer dependency","1991","indirect migration background","inadequately","2","","",""
"Low transfer dependency","1991","indirect migration background","general elemantary","7","","",""
"Low transfer dependency","1991","indirect migration background","middle vocational","6","","",""
"Low transfer dependency","1991","indirect migration background","vocational + Abi","","","",""
"Low transfer dependency","1991","indirect migration background","higher vocational","","","",""
"Low transfer dependency","1991","indirect migration background","higher education","","","",""
"High transfer dependency","1991","no migration background","in school","","","",""
"High transfer dependency","1991","no migration background","inadequately","1","","",""
"High transfer dependency","1991","no migration background","general elemantary","28","","",""
"High transfer dependency","1991","no migration background","middle vocational","24","","",""
"High transfer dependency","1991","no migration background","vocational + Abi","","","",""
"High transfer dependency","1991","no migration background","higher vocational","2","","",""
"High transfer dependency","1991","no migration background","higher education","1","","",""
"High transfer dependency","1991","direct migration background","in school","","","",""
"High transfer dependency","1991","direct migration background","inadequately","6","","",""
"High transfer dependency","1991","direct migration background","general elemantary","12","","",""
"High transfer dependency","1991","direct migration background","middle vocational","10","","",""
"High transfer dependency","1991","direct migration background","vocational + Abi","4","","",""
"High transfer dependency","1991","direct migration background","higher vocational","","","",""
"High transfer dependency","1991","direct migration background","higher education","","","",""
"High transfer dependency","1991","indirect migration background","in school","","","",""
"High transfer dependency","1991","indirect migration background","inadequately","","","",""
"High transfer dependency","1991","indirect migration background","general elemantary","1","","",""
"High transfer dependency","1991","indirect migration background","middle vocational","1","","",""
"High transfer dependency","1991","indirect migration background","vocational + Abi","","","",""
"High transfer dependency","1991","indirect migration background","higher vocational","","","",""
"High transfer dependency","1991","indirect migration background","higher education","","","",""
"Very high transfer dependency","1991","no migration background","in school","","","",""
"Very high transfer dependency","1991","no migration background","inadequately","5","","",""
"Very high transfer dependency","1991","no migration background","general elemantary","21","","",""
"Very high transfer dependency","1991","no migration background","middle vocational","22","","",""
"Very high transfer dependency","1991","no migration background","vocational + Abi","1","","",""
"Very high transfer dependency","1991","no migration background","higher vocational","2","","",""
"Very high transfer dependency","1991","no migration background","higher education","3","","",""
"Very high transfer dependency","1991","direct migration background","in school","1","","",""
"Very high transfer dependency","1991","direct migration background","inadequately","9","","",""
"Very high transfer dependency","1991","direct migration background","general elemantary","16","","",""
"Very high transfer dependency","1991","direct migration background","middle vocational","12","","",""
"Very high transfer dependency","1991","direct migration background","vocational + Abi","3","","",""
"Very high transfer dependency","1991","direct migration background","higher vocational","2","","",""
"Very high transfer dependency","1991","direct migration background","higher education","","","",""
"Very high transfer dependency","1991","indirect migration background","in school","","","",""
"Very high transfer dependency","1991","indirect migration background","inadequately","3","","",""
"Very high transfer dependency","1991","indirect migration background","general elemantary","5","","",""
"Very high transfer dependency","1991","indirect migration background","middle vocational","1","","",""
"Very high transfer dependency","1991","indirect migration background","vocational + Abi","","","",""
"Very high transfer dependency","1991","indirect migration background","higher vocational","","","",""
"Very high transfer dependency","1991","indirect migration background","higher education","","","",""
"Very low transfer dependency","1992","no migration background","in school","118","0.964453967088778","0.931995395355848","0.996912538821708"
"Very low transfer dependency","1992","no migration background","inadequately","73","0.838091550740197","0.760686561882336","0.915496539598058"
"Very low transfer dependency","1992","no migration background","general elemantary","1682","0.94075625732802","0.929874258389009","0.951638256267032"
"Very low transfer dependency","1992","no migration background","middle vocational","5350","0.944247539582158","0.938319131206238","0.950175947958078"
"Very low transfer dependency","1992","no migration background","vocational + Abi","253","0.945269031794504","0.918434882571404","0.972103181017605"
"Very low transfer dependency","1992","no migration background","higher vocational","675","0.962205801692759","0.948068840771305","0.976342762614214"
"Very low transfer dependency","1992","no migration background","higher education","1407","0.950897248938336","0.940002039910093","0.96179245796658"
"Very low transfer dependency","1992","direct migration background","in school","13","","",""
"Very low transfer dependency","1992","direct migration background","inadequately","459","0.912329957295911","0.887832856599381","0.936827057992441"
"Very low transfer dependency","1992","direct migration background","general elemantary","755","0.916976922785111","0.898137694820207","0.935816150750015"
"Very low transfer dependency","1992","direct migration background","middle vocational","791","0.959563025025747","0.946289416910016","0.972836633141478"
"Very low transfer dependency","1992","direct migration background","vocational + Abi","79","0.768724149678443","0.685243569489198","0.852204729867688"
"Very low transfer dependency","1992","direct migration background","higher vocational","56","0.955453684840937","0.904510214217812","1.00639715546406"
"Very low transfer dependency","1992","direct migration background","higher education","129","0.979783242684069","0.955773811120204","1.00379267424793"
"Very low transfer dependency","1992","indirect migration background","in school","41","0.869084078726411","0.773660741190841","0.964507416261981"
"Very low transfer dependency","1992","indirect migration background","inadequately","23","","",""
"Very low transfer dependency","1992","indirect migration background","general elemantary","152","0.919732766833048","0.878400043307965","0.961065490358132"
"Very low transfer dependency","1992","indirect migration background","middle vocational","112","0.950266185485095","0.911690229404828","0.988842141565362"
"Very low transfer dependency","1992","indirect migration background","vocational + Abi","10","","",""
"Very low transfer dependency","1992","indirect migration background","higher vocational","7","","",""
"Very low transfer dependency","1992","indirect migration background","higher education","2","","",""
"Low transfer dependency","1992","no migration background","in school","5","","",""
"Low transfer dependency","1992","no migration background","inadequately","6","","",""
"Low transfer dependency","1992","no migration background","general elemantary","78","0.0310540804768884","0.0230583529869307","0.0390498079668461"
"Low transfer dependency","1992","no migration background","middle vocational","295","0.0345944676728836","0.0298725177175838","0.0393164176281835"
"Low transfer dependency","1992","no migration background","vocational + Abi","15","","",""
"Low transfer dependency","1992","no migration background","higher vocational","14","","",""
"Low transfer dependency","1992","no migration background","higher education","79","0.033372466093665","0.0243163998652846","0.0424285323220454"
"Low transfer dependency","1992","direct migration background","in school","","","",""
"Low transfer dependency","1992","direct migration background","inadequately","34","0.0534948947219452","0.0340040456052876","0.0729857438386027"
"Low transfer dependency","1992","direct migration background","general elemantary","32","0.0331963853971729","0.0209643418971558","0.0454284288971901"
"Low transfer dependency","1992","direct migration background","middle vocational","36","0.0272941031678955","0.0163144632303229","0.0382737431054681"
"Low transfer dependency","1992","direct migration background","vocational + Abi","9","","",""
"Low transfer dependency","1992","direct migration background","higher vocational","5","","",""
"Low transfer dependency","1992","direct migration background","higher education","1","","",""
"Low transfer dependency","1992","indirect migration background","in school","3","","",""
"Low transfer dependency","1992","indirect migration background","inadequately","1","","",""
"Low transfer dependency","1992","indirect migration background","general elemantary","6","","",""
"Low transfer dependency","1992","indirect migration background","middle vocational","10","","",""
"Low transfer dependency","1992","indirect migration background","vocational + Abi","2","","",""
"Low transfer dependency","1992","indirect migration background","higher vocational","","","",""
"Low transfer dependency","1992","indirect migration background","higher education","1","","",""
"High transfer dependency","1992","no migration background","in school","1","","",""
"High transfer dependency","1992","no migration background","inadequately","6","","",""
"High transfer dependency","1992","no migration background","general elemantary","23","","",""
"High transfer dependency","1992","no migration background","middle vocational","64","0.00984824549269032","0.00729675781125944","0.0123997331741212"
"High transfer dependency","1992","no migration background","vocational + Abi","4","","",""
"High transfer dependency","1992","no migration background","higher vocational","7","","",""
"High transfer dependency","1992","no migration background","higher education","19","","",""
"High transfer dependency","1992","direct migration background","in school","","","",""
"High transfer dependency","1992","direct migration background","inadequately","7","","",""
"High transfer dependency","1992","direct migration background","general elemantary","19","","",""
"High transfer dependency","1992","direct migration background","middle vocational","7","","",""
"High transfer dependency","1992","direct migration background","vocational + Abi","2","","",""
"High transfer dependency","1992","direct migration background","higher vocational","","","",""
"High transfer dependency","1992","direct migration background","higher education","1","","",""
"High transfer dependency","1992","indirect migration background","in school","","","",""
"High transfer dependency","1992","indirect migration background","inadequately","","","",""
"High transfer dependency","1992","indirect migration background","general elemantary","3","","",""
"High transfer dependency","1992","indirect migration background","middle vocational","","","",""
"High transfer dependency","1992","indirect migration background","vocational + Abi","","","",""
"High transfer dependency","1992","indirect migration background","higher vocational","","","",""
"High transfer dependency","1992","indirect migration background","higher education","","","",""
"Very high transfer dependency","1992","no migration background","in school","1","","",""
"Very high transfer dependency","1992","no migration background","inadequately","2","","",""
"Very high transfer dependency","1992","no migration background","general elemantary","25","","",""
"Very high transfer dependency","1992","no migration background","middle vocational","45","0.011309747252268","0.00857750163313331","0.0140419928714027"
"Very high transfer dependency","1992","no migration background","vocational + Abi","4","","",""
"Very high transfer dependency","1992","no migration background","higher vocational","3","","",""
"Very high transfer dependency","1992","no migration background","higher education","6","","",""
"Very high transfer dependency","1992","direct migration background","in school","1","","",""
"Very high transfer dependency","1992","direct migration background","inadequately","12","","",""
"Very high transfer dependency","1992","direct migration background","general elemantary","18","","",""
"Very high transfer dependency","1992","direct migration background","middle vocational","12","","",""
"Very high transfer dependency","1992","direct migration background","vocational + Abi","8","","",""
"Very high transfer dependency","1992","direct migration background","higher vocational","2","","",""
"Very high transfer dependency","1992","direct migration background","higher education","1","","",""
"Very high transfer dependency","1992","indirect migration background","in school","4","","",""
"Very high transfer dependency","1992","indirect migration background","inadequately","3","","",""
"Very high transfer dependency","1992","indirect migration background","general elemantary","5","","",""
"Very high transfer dependency","1992","indirect migration background","middle vocational","","","",""
"Very high transfer dependency","1992","indirect migration background","vocational + Abi","","","",""
"Very high transfer dependency","1992","indirect migration background","higher vocational","","","",""
"Very high transfer dependency","1992","indirect migration background","higher education","","","",""
"Very low transfer dependency","1993","no migration background","in school","115","0.929864110311788","0.885623306987608","0.974104913635968"
"Very low transfer dependency","1993","no migration background","inadequately","71","0.801416568607105","0.716608086178868","0.886225051035342"
"Very low transfer dependency","1993","no migration background","general elemantary","1571","0.933018824064216","0.921180478951657","0.944857169176775"
"Very low transfer dependency","1993","no migration background","middle vocational","5089","0.924760527291387","0.917897101554905","0.931623953027869"
"Very low transfer dependency","1993","no migration background","vocational + Abi","255","0.96056173483242","0.937640936036725","0.983482533628115"
"Very low transfer dependency","1993","no migration background","higher vocational","636","0.957879514077117","0.942748923293025","0.97301010486121"
"Very low transfer dependency","1993","no migration background","higher education","1385","0.946607878966996","0.935200461802068","0.958015296131925"
"Very low transfer dependency","1993","direct migration background","in school","9","","",""
"Very low transfer dependency","1993","direct migration background","inadequately","442","0.880772160887359","0.852452716758481","0.909091605016237"
"Very low transfer dependency","1993","direct migration background","general elemantary","701","0.904541397981571","0.883880017254348","0.925202778708794"
"Very low transfer dependency","1993","direct migration background","middle vocational","786","0.95683477551837","0.943099557081936","0.970569993954805"
"Very low transfer dependency","1993","direct migration background","vocational + Abi","81","0.831690582520316","0.755650650991975","0.907730514048656"
"Very low transfer dependency","1993","direct migration background","higher vocational","54","0.985944961250839","0.955384984271986","1.01650493822969"
"Very low transfer dependency","1993","direct migration background","higher education","129","0.987145124115612","0.967928124932148","1.00636212329908"
"Very low transfer dependency","1993","indirect migration background","in school","45","0.990204862339598","0.962049121355285","1.01836060332391"
"Very low transfer dependency","1993","indirect migration background","inadequately","23","","",""
"Very low transfer dependency","1993","indirect migration background","general elemantary","174","0.904491952566169","0.863132997013718","0.94585090811862"
"Very low transfer dependency","1993","indirect migration background","middle vocational","138","0.954489700618442","0.92102434639342","0.987955054843464"
"Very low transfer dependency","1993","indirect migration background","vocational + Abi","9","","",""
"Very low transfer dependency","1993","indirect migration background","higher vocational","8","","",""
"Very low transfer dependency","1993","indirect migration background","higher education","3","","",""
"Low transfer dependency","1993","no migration background","in school","12","","",""
"Low transfer dependency","1993","no migration background","inadequately","6","","",""
"Low transfer dependency","1993","no migration background","general elemantary","85","0.0345438365691075","0.0258957311613921","0.0431919419768229"
"Low transfer dependency","1993","no migration background","middle vocational","409","0.0454506570780319","0.0400309888695346","0.0508703252865292"
"Low transfer dependency","1993","no migration background","vocational + Abi","15","","",""
"Low transfer dependency","1993","no migration background","higher vocational","37","0.0349516850924337","0.0211172208733653","0.048786149311502"
"Low transfer dependency","1993","no migration background","higher education","74","0.0346867936357518","0.0254018369603452","0.0439717503111584"
"Low transfer dependency","1993","direct migration background","in school","1","","",""
"Low transfer dependency","1993","direct migration background","inadequately","29","","",""
"Low transfer dependency","1993","direct migration background","general elemantary","49","0.0564986000518241","0.040264519391183","0.0727326807124652"
"Low transfer dependency","1993","direct migration background","middle vocational","30","0.0225684615086072","0.0125305296238449","0.0326063933933695"
"Low transfer dependency","1993","direct migration background","vocational + Abi","4","","",""
"Low transfer dependency","1993","direct migration background","higher vocational","1","","",""
"Low transfer dependency","1993","direct migration background","higher education","1","","",""
"Low transfer dependency","1993","indirect migration background","in school","","","",""
"Low transfer dependency","1993","indirect migration background","inadequately","","","",""
"Low transfer dependency","1993","indirect migration background","general elemantary","8","","",""
"Low transfer dependency","1993","indirect migration background","middle vocational","9","","",""
"Low transfer dependency","1993","indirect migration background","vocational + Abi","2","","",""
"Low transfer dependency","1993","indirect migration background","higher vocational","","","",""
"Low transfer dependency","1993","indirect migration background","higher education","1","","",""
"High transfer dependency","1993","no migration background","in school","1","","",""
"High transfer dependency","1993","no migration background","inadequately","4","","",""
"High transfer dependency","1993","no migration background","general elemantary","23","","",""
"High transfer dependency","1993","no migration background","middle vocational","91","0.01461347796597","0.0114911139824495","0.0177358419494905"
"High transfer dependency","1993","no migration background","vocational + Abi","4","","",""
"High transfer dependency","1993","no migration background","higher vocational","3","","",""
"High transfer dependency","1993","no migration background","higher education","21","","",""
"High transfer dependency","1993","direct migration background","in school","","","",""
"High transfer dependency","1993","direct migration background","inadequately","15","","",""
"High transfer dependency","1993","direct migration background","general elemantary","16","","",""
"High transfer dependency","1993","direct migration background","middle vocational","12","","",""
"High transfer dependency","1993","direct migration background","vocational + Abi","4","","",""
"High transfer dependency","1993","direct migration background","higher vocational","","","",""
"High transfer dependency","1993","direct migration background","higher education","2","","",""
"High transfer dependency","1993","indirect migration background","in school","2","","",""
"High transfer dependency","1993","indirect migration background","inadequately","","","",""
"High transfer dependency","1993","indirect migration background","general elemantary","6","","",""
"High transfer dependency","1993","indirect migration background","middle vocational","1","","",""
"High transfer dependency","1993","indirect migration background","vocational + Abi","","","",""
"High transfer dependency","1993","indirect migration background","higher vocational","","","",""
"High transfer dependency","1993","indirect migration background","higher education","1","","",""
"Very high transfer dependency","1993","no migration background","in school","","","",""
"Very high transfer dependency","1993","no migration background","inadequately","4","","",""
"Very high transfer dependency","1993","no migration background","general elemantary","34","0.0208790242951556","0.0141081821839083","0.0276498664064028"
"Very high transfer dependency","1993","no migration background","middle vocational","85","0.0151753376646108","0.0119944226591699","0.0183562526700518"
"Very high transfer dependency","1993","no migration background","vocational + Abi","3","","",""
"Very high transfer dependency","1993","no migration background","higher vocational","1","","",""
"Very high transfer dependency","1993","no migration background","higher education","12","","",""
"Very high transfer dependency","1993","direct migration background","in school","1","","",""
