"year","bula_h","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"1991","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","64.8","64.8","2562","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","64.8","64.8","669","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1991","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","64.8","64.8","299","64.8000030517578","64.8000030517578","64.8000030517578","64.8000030517578","64.8","64.8","64.8000030517578","64.8000030517578"
"1991","Thuringia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1991","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","Baden-Württemberg","Westdeutschland, alte Bundeslaender","67.2","67.2","1773","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","Bavaria","Westdeutschland, alte Bundeslaender","67.2","67.2","1649","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Berlin","Ostdeutschland, neue Bundeslaender","57","57","280","57","57","57","57","57","57","57","57"
"1992","Berlin","Westdeutschland, alte Bundeslaender","67.2","67.2","323","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Brandenburg","Ostdeutschland, neue Bundeslaender","57","57","668","57","57","57","57","57","57","57","57"
"1992","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","Bremen","Westdeutschland, alte Bundeslaender","67.2","67.2","93","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","Hamburg","Westdeutschland, alte Bundeslaender","67.2","67.2","153","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","Hesse","Westdeutschland, alte Bundeslaender","67.2","67.2","960","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","Lower Saxony","Westdeutschland, alte Bundeslaender","67.2","67.2","975","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","57","57","418","57","57","57","57","57","57","57","57"
"1992","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","67.2","67.2","2540","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","67.2","67.2","660","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Saxony","Ostdeutschland, neue Bundeslaender","57","57","1165","57","57","57","57","57","57","57","57"
"1992","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","57","57","779","57","57","57","57","57","57","57","57"
"1992","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1992","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1992","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","67.2","67.2","272","67.1999969482422","67.1999969482422","67.1999969482422","67.1999969482422","67.2","67.2","67.1999969482422","67.1999969482422"
"1992","Thuringia","Ostdeutschland, neue Bundeslaender","57","57","683","57","57","57","57","57","57","57","57"
"1992","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","Baden-Württemberg","Westdeutschland, alte Bundeslaender","69.8","69.8","1793","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","Bavaria","Westdeutschland, alte Bundeslaender","69.8","69.8","1629","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Berlin","Ostdeutschland, neue Bundeslaender","64.6","64.6","274","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","Berlin","Westdeutschland, alte Bundeslaender","69.8","69.8","306","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Brandenburg","Ostdeutschland, neue Bundeslaender","64.6","64.6","632","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","Bremen","Westdeutschland, alte Bundeslaender","69.8","69.8","93","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","Hamburg","Westdeutschland, alte Bundeslaender","69.8","69.8","145","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","Hesse","Westdeutschland, alte Bundeslaender","69.8","69.8","941","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","Lower Saxony","Westdeutschland, alte Bundeslaender","69.8","69.8","984","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","64.6","64.6","406","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","69.8","69.8","2518","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","69.8","69.8","642","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Saxony","Ostdeutschland, neue Bundeslaender","64.6","64.6","1121","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","64.6","64.6","744","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1993","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1993","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","69.8","69.8","287","69.8000030517578","69.8000030517578","69.8000030517578","69.8000030517578","69.8","69.8","69.8000030517578","69.8000030517578"
"1993","Thuringia","Ostdeutschland, neue Bundeslaender","64.6","64.6","663","64.5999984741211","64.5999984741211","64.5999984741211","64.5999984741211","64.6","64.6","64.5999984741211","64.5999984741211"
"1993","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","Baden-Württemberg","Westdeutschland, alte Bundeslaender","72.3","72.3","1744","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","Bavaria","Westdeutschland, alte Bundeslaender","72.3","72.3","1596","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Berlin","Ostdeutschland, neue Bundeslaender","71.5","71.5","261","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Berlin","Westdeutschland, alte Bundeslaender","72.3","72.3","295","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Brandenburg","Ostdeutschland, neue Bundeslaender","71.5","71.5","609","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","Bremen","Westdeutschland, alte Bundeslaender","72.3","72.3","89","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","72.3","72.3","143","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","Hesse","Westdeutschland, alte Bundeslaender","72.3","72.3","926","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","Lower Saxony","Westdeutschland, alte Bundeslaender","72.3","72.3","973","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","71.5","71.5","413","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","72.3","72.3","2466","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","72.3","72.3","636","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Saxony","Ostdeutschland, neue Bundeslaender","71.5","71.5","1133","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","71.5","71.5","707","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","72.3","72.3","288","72.3000030517578","72.3000030517578","72.3000030517578","72.3000030517578","72.3","72.3","72.3000030517578","72.3000030517578"
"1994","Thuringia","Ostdeutschland, neue Bundeslaender","71.5","71.5","665","71.5","71.5","71.5","71.5","71.5","71.5","71.5","71.5"
"1994","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","Baden-Württemberg","Westdeutschland, alte Bundeslaender","74.3","74.3","1811","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","Bavaria","Westdeutschland, alte Bundeslaender","74.3","74.3","1699","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","74.1","74.1","248","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Berlin","Westdeutschland, alte Bundeslaender","74.3","74.3","324","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","74.1","74.1","591","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","74.3","74.3","96","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","74.3","74.3","133","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","Hesse","Westdeutschland, alte Bundeslaender","74.3","74.3","956","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","Lower Saxony","Westdeutschland, alte Bundeslaender","74.3","74.3","1049","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","74.1","74.1","417","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","74.3","74.3","2598","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","74.3","74.3","714","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Saxony","Ostdeutschland, neue Bundeslaender","74.1","74.1","1103","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","74.1","74.1","693","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","74.3","74.3","285","74.3000030517578","74.3000030517578","74.3000030517578","74.3000030517578","74.3","74.3","74.3000030517578","74.3000030517578"
"1995","Thuringia","Ostdeutschland, neue Bundeslaender","74.1","74.1","653","74.0999984741211","74.0999984741211","74.0999984741211","74.0999984741211","74.1","74.1","74.0999984741211","74.0999984741211"
"1995","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","Baden-Württemberg","Westdeutschland, alte Bundeslaender","75.5","75.5","1720","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","Bavaria","Westdeutschland, alte Bundeslaender","75.5","75.5","1667","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","75.5","75.5","244","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Berlin","Westdeutschland, alte Bundeslaender","75.5","75.5","303","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","75.5","75.5","600","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","75.5","75.5","95","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","75.5","75.5","128","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","Hesse","Westdeutschland, alte Bundeslaender","75.5","75.5","915","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","Lower Saxony","Westdeutschland, alte Bundeslaender","75.5","75.5","1050","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","75.5","75.5","400","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","75.5","75.5","2566","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","75.5","75.5","696","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Saxony","Ostdeutschland, neue Bundeslaender","75.5","75.5","1112","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","75.5","75.5","679","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","75.5","75.5","288","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Thuringia","Ostdeutschland, neue Bundeslaender","75.5","75.5","661","75.5","75.5","75.5","75.5","75.5","75.5","75.5","75.5"
"1996","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","Baden-Württemberg","Westdeutschland, alte Bundeslaender","76.5","76.5","1725","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","Bavaria","Westdeutschland, alte Bundeslaender","76.5","76.5","1632","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","76.9","76.9","236","76.9000015258789","76.9000015258789","76.9000015258789","76.9000015258789","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Berlin","Westdeutschland, alte Bundeslaender","76.5","76.5","277","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","76.9","76.9","600","76.9000015258789","76.9000015258789","76.9000015258789","76.9000015258789","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","76.5","76.5","94","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","76.5","76.5","125","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","Hesse","Westdeutschland, alte Bundeslaender","76.5","76.5","856","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","Lower Saxony","Westdeutschland, alte Bundeslaender","76.5","76.5","1045","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Mecklenburg-Western Pomerania","Ostdeutschland, neue Bundeslaender","76.9","76.9","391","76.9000015258789","76.9000015258789","76.9000015258789","76.9000015258789","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Mecklenburg-Western Pomerania","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","North Rhine-Westphalia","Westdeutschland, alte Bundeslaender","76.5","76.5","2522","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Rhineland-Palatinate,Saarland","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","Rhineland-Palatinate,Saarland","Westdeutschland, alte Bundeslaender","76.5","76.5","715","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Saxony","Ostdeutschland, neue Bundeslaender","76.9","76.9","1093","76.9000015258789","76.9000015258789","76.9000015258789","76.9000015258789","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Saxony","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","Saxony-Anhalt","Ostdeutschland, neue Bundeslaender","76.9","76.9","669","76.9000015258789","76.9000015258789","76.9000015258789","76.9000015258789","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Saxony-Anhalt","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","76.5","76.5","272","76.5","76.5","76.5","76.5","76.5","76.5","76.5","76.5"
"1997","Thuringia","Ostdeutschland, neue Bundeslaender","76.9","76.9","662","76.9000015258789","76.9000015258789","76.9000015258789","76.9000015258789","76.9","76.9","76.9000015258789","76.9000015258789"
"1997","Thuringia","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","Baden-Württemberg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","Baden-Württemberg","Westdeutschland, alte Bundeslaender","77.9","77.9","1831","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Bavaria","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","Bavaria","Westdeutschland, alte Bundeslaender","77.9","77.9","1879","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","78.7","78.7","234","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Berlin","Westdeutschland, alte Bundeslaender","77.9","77.9","298","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","78.7","78.7","624","78.6999969482422","78.6999969482422","78.6999969482422","78.6999969482422","78.7","78.7","78.6999969482422","78.6999969482422"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","","","","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","77.9","77.9","101","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","77.9","77.9","154","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Hesse","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","Hesse","Westdeutschland, alte Bundeslaender","77.9","77.9","953","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
"1998","Lower Saxony","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"1998","Lower Saxony","Westdeutschland, alte Bundeslaender","77.9","77.9","1205","77.9000015258789","77.9000015258789","77.9000015258789","77.9000015258789","77.9","77.9","77.9000015258789","77.9000015258789"
