"plh0109","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Less important","1998","Hesse","","","",""
"Less important","1998","Rhineland-Palatinate,Saarland","","","",""
"Less important","1998","Baden-Württemberg","","","",""
"Less important","1998","Bavaria","","","",""
"Less important","1998","Berlin","","","",""
"Less important","1998","Brandenburg","","","",""
"Less important","1998","Mecklenburg-Western Pomerania","","","",""
"Less important","1998","Saxony","","","",""
"Less important","1998","Saxony-Anhalt","","","",""
"Less important","1998","Thuringia","","","",""
"Quite unimportant","1998","Schleswig-Holstein","","","",""
"Quite unimportant","1998","Hamburg","","","",""
"Quite unimportant","1998","Lower Saxony","","","",""
"Quite unimportant","1998","Bremen","","","",""
"Quite unimportant","1998","North Rhine-Westphalia","","","",""
"Quite unimportant","1998","Hesse","","","",""
"Quite unimportant","1998","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1998","Baden-Württemberg","","","",""
"Quite unimportant","1998","Bavaria","","","",""
"Quite unimportant","1998","Berlin","","","",""
"Quite unimportant","1998","Brandenburg","","","",""
"Quite unimportant","1998","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1998","Saxony","","","",""
"Quite unimportant","1998","Saxony-Anhalt","","","",""
"Quite unimportant","1998","Thuringia","","","",""
"Very important","1999","Schleswig-Holstein","","","",""
"Very important","1999","Hamburg","","","",""
"Very important","1999","Lower Saxony","","","",""
"Very important","1999","Bremen","","","",""
"Very important","1999","North Rhine-Westphalia","","","",""
"Very important","1999","Hesse","","","",""
"Very important","1999","Rhineland-Palatinate,Saarland","","","",""
"Very important","1999","Baden-Württemberg","","","",""
"Very important","1999","Bavaria","","","",""
"Very important","1999","Berlin","","","",""
"Very important","1999","Brandenburg","","","",""
"Very important","1999","Mecklenburg-Western Pomerania","","","",""
"Very important","1999","Saxony","","","",""
"Very important","1999","Saxony-Anhalt","","","",""
"Very important","1999","Thuringia","","","",""
"Important","1999","Schleswig-Holstein","","","",""
"Important","1999","Hamburg","","","",""
"Important","1999","Lower Saxony","","","",""
"Important","1999","Bremen","","","",""
"Important","1999","North Rhine-Westphalia","","","",""
"Important","1999","Hesse","","","",""
"Important","1999","Rhineland-Palatinate,Saarland","","","",""
"Important","1999","Baden-Württemberg","","","",""
"Important","1999","Bavaria","","","",""
"Important","1999","Berlin","","","",""
"Important","1999","Brandenburg","","","",""
"Important","1999","Mecklenburg-Western Pomerania","","","",""
"Important","1999","Saxony","","","",""
"Important","1999","Saxony-Anhalt","","","",""
"Important","1999","Thuringia","","","",""
"Less important","1999","Schleswig-Holstein","","","",""
"Less important","1999","Hamburg","","","",""
"Less important","1999","Lower Saxony","","","",""
"Less important","1999","Bremen","","","",""
"Less important","1999","North Rhine-Westphalia","","","",""
"Less important","1999","Hesse","","","",""
"Less important","1999","Rhineland-Palatinate,Saarland","","","",""
"Less important","1999","Baden-Württemberg","","","",""
"Less important","1999","Bavaria","","","",""
"Less important","1999","Berlin","","","",""
"Less important","1999","Brandenburg","","","",""
"Less important","1999","Mecklenburg-Western Pomerania","","","",""
"Less important","1999","Saxony","","","",""
"Less important","1999","Saxony-Anhalt","","","",""
"Less important","1999","Thuringia","","","",""
"Quite unimportant","1999","Schleswig-Holstein","","","",""
"Quite unimportant","1999","Hamburg","","","",""
"Quite unimportant","1999","Lower Saxony","","","",""
"Quite unimportant","1999","Bremen","","","",""
"Quite unimportant","1999","North Rhine-Westphalia","","","",""
"Quite unimportant","1999","Hesse","","","",""
"Quite unimportant","1999","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","1999","Baden-Württemberg","","","",""
"Quite unimportant","1999","Bavaria","","","",""
"Quite unimportant","1999","Berlin","","","",""
"Quite unimportant","1999","Brandenburg","","","",""
"Quite unimportant","1999","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","1999","Saxony","","","",""
"Quite unimportant","1999","Saxony-Anhalt","","","",""
"Quite unimportant","1999","Thuringia","","","",""
"Very important","2000","Schleswig-Holstein","","","",""
"Very important","2000","Hamburg","","","",""
"Very important","2000","Lower Saxony","","","",""
"Very important","2000","Bremen","","","",""
"Very important","2000","North Rhine-Westphalia","","","",""
"Very important","2000","Hesse","","","",""
"Very important","2000","Rhineland-Palatinate,Saarland","","","",""
"Very important","2000","Baden-Württemberg","","","",""
"Very important","2000","Bavaria","","","",""
"Very important","2000","Berlin","","","",""
"Very important","2000","Brandenburg","","","",""
"Very important","2000","Mecklenburg-Western Pomerania","","","",""
"Very important","2000","Saxony","","","",""
"Very important","2000","Saxony-Anhalt","","","",""
"Very important","2000","Thuringia","","","",""
"Important","2000","Schleswig-Holstein","","","",""
"Important","2000","Hamburg","","","",""
"Important","2000","Lower Saxony","","","",""
"Important","2000","Bremen","","","",""
"Important","2000","North Rhine-Westphalia","","","",""
"Important","2000","Hesse","","","",""
"Important","2000","Rhineland-Palatinate,Saarland","","","",""
"Important","2000","Baden-Württemberg","","","",""
"Important","2000","Bavaria","","","",""
"Important","2000","Berlin","","","",""
"Important","2000","Brandenburg","","","",""
"Important","2000","Mecklenburg-Western Pomerania","","","",""
"Important","2000","Saxony","","","",""
"Important","2000","Saxony-Anhalt","","","",""
"Important","2000","Thuringia","","","",""
"Less important","2000","Schleswig-Holstein","","","",""
"Less important","2000","Hamburg","","","",""
"Less important","2000","Lower Saxony","","","",""
"Less important","2000","Bremen","","","",""
"Less important","2000","North Rhine-Westphalia","","","",""
"Less important","2000","Hesse","","","",""
"Less important","2000","Rhineland-Palatinate,Saarland","","","",""
"Less important","2000","Baden-Württemberg","","","",""
"Less important","2000","Bavaria","","","",""
"Less important","2000","Berlin","","","",""
"Less important","2000","Brandenburg","","","",""
"Less important","2000","Mecklenburg-Western Pomerania","","","",""
"Less important","2000","Saxony","","","",""
"Less important","2000","Saxony-Anhalt","","","",""
"Less important","2000","Thuringia","","","",""
"Quite unimportant","2000","Schleswig-Holstein","","","",""
"Quite unimportant","2000","Hamburg","","","",""
"Quite unimportant","2000","Lower Saxony","","","",""
"Quite unimportant","2000","Bremen","","","",""
"Quite unimportant","2000","North Rhine-Westphalia","","","",""
"Quite unimportant","2000","Hesse","","","",""
"Quite unimportant","2000","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2000","Baden-Württemberg","","","",""
"Quite unimportant","2000","Bavaria","","","",""
"Quite unimportant","2000","Berlin","","","",""
"Quite unimportant","2000","Brandenburg","","","",""
"Quite unimportant","2000","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2000","Saxony","","","",""
"Quite unimportant","2000","Saxony-Anhalt","","","",""
"Quite unimportant","2000","Thuringia","","","",""
"Very important","2001","Schleswig-Holstein","","","",""
"Very important","2001","Hamburg","","","",""
"Very important","2001","Lower Saxony","","","",""
"Very important","2001","Bremen","","","",""
"Very important","2001","North Rhine-Westphalia","","","",""
"Very important","2001","Hesse","","","",""
"Very important","2001","Rhineland-Palatinate,Saarland","","","",""
"Very important","2001","Baden-Württemberg","","","",""
"Very important","2001","Bavaria","","","",""
"Very important","2001","Berlin","","","",""
"Very important","2001","Brandenburg","","","",""
"Very important","2001","Mecklenburg-Western Pomerania","","","",""
"Very important","2001","Saxony","","","",""
"Very important","2001","Saxony-Anhalt","","","",""
"Very important","2001","Thuringia","","","",""
"Important","2001","Schleswig-Holstein","","","",""
"Important","2001","Hamburg","","","",""
"Important","2001","Lower Saxony","","","",""
"Important","2001","Bremen","","","",""
"Important","2001","North Rhine-Westphalia","","","",""
"Important","2001","Hesse","","","",""
"Important","2001","Rhineland-Palatinate,Saarland","","","",""
"Important","2001","Baden-Württemberg","","","",""
"Important","2001","Bavaria","","","",""
"Important","2001","Berlin","","","",""
"Important","2001","Brandenburg","","","",""
"Important","2001","Mecklenburg-Western Pomerania","","","",""
"Important","2001","Saxony","","","",""
"Important","2001","Saxony-Anhalt","","","",""
"Important","2001","Thuringia","","","",""
"Less important","2001","Schleswig-Holstein","","","",""
"Less important","2001","Hamburg","","","",""
"Less important","2001","Lower Saxony","","","",""
"Less important","2001","Bremen","","","",""
"Less important","2001","North Rhine-Westphalia","","","",""
"Less important","2001","Hesse","","","",""
"Less important","2001","Rhineland-Palatinate,Saarland","","","",""
"Less important","2001","Baden-Württemberg","","","",""
"Less important","2001","Bavaria","","","",""
"Less important","2001","Berlin","","","",""
"Less important","2001","Brandenburg","","","",""
"Less important","2001","Mecklenburg-Western Pomerania","","","",""
"Less important","2001","Saxony","","","",""
"Less important","2001","Saxony-Anhalt","","","",""
"Less important","2001","Thuringia","","","",""
"Quite unimportant","2001","Schleswig-Holstein","","","",""
"Quite unimportant","2001","Hamburg","","","",""
"Quite unimportant","2001","Lower Saxony","","","",""
"Quite unimportant","2001","Bremen","","","",""
"Quite unimportant","2001","North Rhine-Westphalia","","","",""
"Quite unimportant","2001","Hesse","","","",""
"Quite unimportant","2001","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2001","Baden-Württemberg","","","",""
"Quite unimportant","2001","Bavaria","","","",""
"Quite unimportant","2001","Berlin","","","",""
"Quite unimportant","2001","Brandenburg","","","",""
"Quite unimportant","2001","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2001","Saxony","","","",""
"Quite unimportant","2001","Saxony-Anhalt","","","",""
"Quite unimportant","2001","Thuringia","","","",""
"Very important","2002","Schleswig-Holstein","","","",""
"Very important","2002","Hamburg","","","",""
"Very important","2002","Lower Saxony","","","",""
"Very important","2002","Bremen","","","",""
"Very important","2002","North Rhine-Westphalia","","","",""
"Very important","2002","Hesse","","","",""
"Very important","2002","Rhineland-Palatinate,Saarland","","","",""
"Very important","2002","Baden-Württemberg","","","",""
"Very important","2002","Bavaria","","","",""
"Very important","2002","Berlin","","","",""
"Very important","2002","Brandenburg","","","",""
"Very important","2002","Mecklenburg-Western Pomerania","","","",""
"Very important","2002","Saxony","","","",""
"Very important","2002","Saxony-Anhalt","","","",""
"Very important","2002","Thuringia","","","",""
"Important","2002","Schleswig-Holstein","","","",""
"Important","2002","Hamburg","","","",""
"Important","2002","Lower Saxony","","","",""
"Important","2002","Bremen","","","",""
"Important","2002","North Rhine-Westphalia","","","",""
"Important","2002","Hesse","","","",""
"Important","2002","Rhineland-Palatinate,Saarland","","","",""
"Important","2002","Baden-Württemberg","","","",""
"Important","2002","Bavaria","","","",""
"Important","2002","Berlin","","","",""
"Important","2002","Brandenburg","","","",""
"Important","2002","Mecklenburg-Western Pomerania","","","",""
"Important","2002","Saxony","","","",""
"Important","2002","Saxony-Anhalt","","","",""
"Important","2002","Thuringia","","","",""
"Less important","2002","Schleswig-Holstein","","","",""
"Less important","2002","Hamburg","","","",""
"Less important","2002","Lower Saxony","","","",""
"Less important","2002","Bremen","","","",""
"Less important","2002","North Rhine-Westphalia","","","",""
"Less important","2002","Hesse","","","",""
"Less important","2002","Rhineland-Palatinate,Saarland","","","",""
"Less important","2002","Baden-Württemberg","","","",""
"Less important","2002","Bavaria","","","",""
"Less important","2002","Berlin","","","",""
"Less important","2002","Brandenburg","","","",""
"Less important","2002","Mecklenburg-Western Pomerania","","","",""
"Less important","2002","Saxony","","","",""
"Less important","2002","Saxony-Anhalt","","","",""
"Less important","2002","Thuringia","","","",""
"Quite unimportant","2002","Schleswig-Holstein","","","",""
"Quite unimportant","2002","Hamburg","","","",""
"Quite unimportant","2002","Lower Saxony","","","",""
"Quite unimportant","2002","Bremen","","","",""
"Quite unimportant","2002","North Rhine-Westphalia","","","",""
"Quite unimportant","2002","Hesse","","","",""
"Quite unimportant","2002","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2002","Baden-Württemberg","","","",""
"Quite unimportant","2002","Bavaria","","","",""
"Quite unimportant","2002","Berlin","","","",""
"Quite unimportant","2002","Brandenburg","","","",""
"Quite unimportant","2002","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2002","Saxony","","","",""
"Quite unimportant","2002","Saxony-Anhalt","","","",""
"Quite unimportant","2002","Thuringia","","","",""
"Very important","2003","Schleswig-Holstein","","","",""
"Very important","2003","Hamburg","","","",""
"Very important","2003","Lower Saxony","","","",""
"Very important","2003","Bremen","","","",""
"Very important","2003","North Rhine-Westphalia","","","",""
"Very important","2003","Hesse","","","",""
"Very important","2003","Rhineland-Palatinate,Saarland","","","",""
"Very important","2003","Baden-Württemberg","","","",""
"Very important","2003","Bavaria","","","",""
"Very important","2003","Berlin","","","",""
"Very important","2003","Brandenburg","","","",""
"Very important","2003","Mecklenburg-Western Pomerania","","","",""
"Very important","2003","Saxony","","","",""
"Very important","2003","Saxony-Anhalt","","","",""
"Very important","2003","Thuringia","","","",""
"Important","2003","Schleswig-Holstein","","","",""
"Important","2003","Hamburg","","","",""
"Important","2003","Lower Saxony","","","",""
"Important","2003","Bremen","","","",""
"Important","2003","North Rhine-Westphalia","","","",""
"Important","2003","Hesse","","","",""
"Important","2003","Rhineland-Palatinate,Saarland","","","",""
"Important","2003","Baden-Württemberg","","","",""
"Important","2003","Bavaria","","","",""
"Important","2003","Berlin","","","",""
"Important","2003","Brandenburg","","","",""
"Important","2003","Mecklenburg-Western Pomerania","","","",""
"Important","2003","Saxony","","","",""
"Important","2003","Saxony-Anhalt","","","",""
"Important","2003","Thuringia","","","",""
"Less important","2003","Schleswig-Holstein","","","",""
"Less important","2003","Hamburg","","","",""
"Less important","2003","Lower Saxony","","","",""
"Less important","2003","Bremen","","","",""
"Less important","2003","North Rhine-Westphalia","","","",""
"Less important","2003","Hesse","","","",""
"Less important","2003","Rhineland-Palatinate,Saarland","","","",""
"Less important","2003","Baden-Württemberg","","","",""
"Less important","2003","Bavaria","","","",""
"Less important","2003","Berlin","","","",""
"Less important","2003","Brandenburg","","","",""
"Less important","2003","Mecklenburg-Western Pomerania","","","",""
"Less important","2003","Saxony","","","",""
"Less important","2003","Saxony-Anhalt","","","",""
"Less important","2003","Thuringia","","","",""
"Quite unimportant","2003","Schleswig-Holstein","","","",""
"Quite unimportant","2003","Hamburg","","","",""
"Quite unimportant","2003","Lower Saxony","","","",""
"Quite unimportant","2003","Bremen","","","",""
"Quite unimportant","2003","North Rhine-Westphalia","","","",""
"Quite unimportant","2003","Hesse","","","",""
"Quite unimportant","2003","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2003","Baden-Württemberg","","","",""
"Quite unimportant","2003","Bavaria","","","",""
"Quite unimportant","2003","Berlin","","","",""
"Quite unimportant","2003","Brandenburg","","","",""
"Quite unimportant","2003","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2003","Saxony","","","",""
"Quite unimportant","2003","Saxony-Anhalt","","","",""
"Quite unimportant","2003","Thuringia","","","",""
"Very important","2004","Schleswig-Holstein","460","0.660553342390127","0.624150849286279","0.696955835493975"
"Very important","2004","Hamburg","195","0.580422177339518","0.524012620574979","0.636831734104057"
"Very important","2004","Lower Saxony","1305","0.667468672508571","0.64612137396309","0.688815971054051"
"Very important","2004","Bremen","119","0.698151257191779","0.62852720383544","0.767775310548118"
"Very important","2004","North Rhine-Westphalia","3175","0.660780519843039","0.646972222444384","0.674588817241694"
"Very important","2004","Hesse","941","0.643843828738958","0.619015786117201","0.668671871360716"
"Very important","2004","Rhineland-Palatinate,Saarland","863","0.636808322163145","0.610400311512373","0.663216332813918"
"Very important","2004","Baden-Württemberg","1680","0.622778182712407","0.604024573522227","0.641531791902587"
"Very important","2004","Bavaria","1911","0.602589202752307","0.58517631474703","0.620002090757584"
"Very important","2004","Berlin","485","0.534079680208156","0.499662904875886","0.568496455540425"
"Very important","2004","Brandenburg","570","0.554105428209863","0.521738887342443","0.586471969077283"
"Very important","2004","Mecklenburg-Western Pomerania","334","0.634075006914073","0.592021794484251","0.676128219343895"
"Very important","2004","Saxony","1007","0.616873147677939","0.592787399087378","0.640958896268501"
"Very important","2004","Saxony-Anhalt","596","0.605810873558709","0.574284930072737","0.63733681704468"
"Very important","2004","Thuringia","618","0.587774592524048","0.556324200600814","0.619224984447282"
"Important","2004","Schleswig-Holstein","141","0.229002888459738","0.196700229796396","0.261305547123079"
"Important","2004","Hamburg","82","0.340824931466671","0.286644745626137","0.395005117307205"
"Important","2004","Lower Saxony","438","0.24017795039011","0.220821143801906","0.259534756978314"
"Important","2004","Bremen","41","0.271840244732676","0.204362576319328","0.339317913146024"
"Important","2004","North Rhine-Westphalia","1116","0.265461094738416","0.252582188939718","0.278340000537114"
"Important","2004","Hesse","397","0.268161793669076","0.245193011617047","0.291130575721104"
"Important","2004","Rhineland-Palatinate,Saarland","328","0.279560262735447","0.25491690244289","0.304203623028004"
"Important","2004","Baden-Württemberg","715","0.296605554214864","0.278932611407556","0.314278497022172"
"Important","2004","Bavaria","909","0.299990675427285","0.283684725916087","0.316296624938483"
"Important","2004","Berlin","218","0.293638773253025","0.262216945018933","0.325060601487117"
"Important","2004","Brandenburg","279","0.354840847207681","0.323685382936427","0.385996311478935"
"Important","2004","Mecklenburg-Western Pomerania","133","0.242739954050199","0.205309423993979","0.28017048410642"
"Important","2004","Saxony","435","0.287837353153897","0.265406071330711","0.310268634977082"
"Important","2004","Saxony-Anhalt","261","0.281800224790015","0.252777342493351","0.31082310708668"
"Important","2004","Thuringia","240","0.304384739943238","0.274984608807802","0.333784871078673"
"Less important","2004","Schleswig-Holstein","19","","",""
"Less important","2004","Hamburg","7","","",""
"Less important","2004","Lower Saxony","89","0.0643762646067437","0.0532557547514938","0.0754967744619937"
"Less important","2004","Bremen","3","","",""
"Less important","2004","North Rhine-Westphalia","142","0.0406864455244796","0.0349244052435227","0.0464484858054364"
"Less important","2004","Hesse","57","0.0442061618813735","0.033548658118351","0.054863665644396"
"Less important","2004","Rhineland-Palatinate,Saarland","61","0.0608419495331242","0.0477158926919796","0.0739680063742688"
"Less important","2004","Baden-Württemberg","127","0.0581183825877506","0.0490657543590725","0.0671710108164286"
"Less important","2004","Bavaria","149","0.0607288937156742","0.052230566105877","0.0692272213254715"
"Less important","2004","Berlin","61","0.0967576461251786","0.0763611241400625","0.117154168110295"
"Less important","2004","Brandenburg","29","","",""
"Less important","2004","Mecklenburg-Western Pomerania","21","","",""
"Less important","2004","Saxony","80","0.0548751127670455","0.0435921479850215","0.0661580775490694"
"Less important","2004","Saxony-Anhalt","43","0.0585327444480314","0.0433884413103353","0.0736770475857275"
"Less important","2004","Thuringia","53","0.0693762247462252","0.0531414718549766","0.0856109776374737"
"Quite unimportant","2004","Schleswig-Holstein","30","0.0732833842438112","0.0532493853202976","0.0933173831673247"
"Quite unimportant","2004","Hamburg","10","","",""
"Quite unimportant","2004","Lower Saxony","39","0.0279771124945754","0.0205048712065184","0.0354493537826323"
"Quite unimportant","2004","Bremen","4","","",""
"Quite unimportant","2004","North Rhine-Westphalia","83","0.0330719398940654","0.0278564147776933","0.0382874650104375"
"Quite unimportant","2004","Hesse","34","0.0437882157105923","0.0331788933168913","0.0543975381042934"
"Quite unimportant","2004","Rhineland-Palatinate,Saarland","22","","",""
"Quite unimportant","2004","Baden-Württemberg","44","0.0224978804849783","0.0167600274342851","0.0282357335356716"
"Quite unimportant","2004","Bavaria","65","0.0366912281047345","0.0300015659627053","0.0433808902467636"
"Quite unimportant","2004","Berlin","43","0.0755239004136407","0.0572932831701148","0.0937545176571665"
"Quite unimportant","2004","Brandenburg","28","","",""
"Quite unimportant","2004","Mecklenburg-Western Pomerania","16","","",""
"Quite unimportant","2004","Saxony","43","0.0404143864011184","0.0306577352084119","0.0501710375938248"
"Quite unimportant","2004","Saxony-Anhalt","23","","",""
"Quite unimportant","2004","Thuringia","30","0.0384644427864893","0.0261768820797569","0.0507520034932217"
"Very important","2005","Schleswig-Holstein","","","",""
"Very important","2005","Hamburg","","","",""
"Very important","2005","Lower Saxony","","","",""
"Very important","2005","Bremen","","","",""
"Very important","2005","North Rhine-Westphalia","","","",""
"Very important","2005","Hesse","","","",""
"Very important","2005","Rhineland-Palatinate,Saarland","","","",""
"Very important","2005","Baden-Württemberg","","","",""
"Very important","2005","Bavaria","","","",""
"Very important","2005","Berlin","","","",""
"Very important","2005","Brandenburg","","","",""
"Very important","2005","Mecklenburg-Western Pomerania","","","",""
"Very important","2005","Saxony","","","",""
"Very important","2005","Saxony-Anhalt","","","",""
"Very important","2005","Thuringia","","","",""
"Important","2005","Schleswig-Holstein","","","",""
"Important","2005","Hamburg","","","",""
"Important","2005","Lower Saxony","","","",""
"Important","2005","Bremen","","","",""
"Important","2005","North Rhine-Westphalia","","","",""
"Important","2005","Hesse","","","",""
"Important","2005","Rhineland-Palatinate,Saarland","","","",""
"Important","2005","Baden-Württemberg","","","",""
"Important","2005","Bavaria","","","",""
"Important","2005","Berlin","","","",""
"Important","2005","Brandenburg","","","",""
"Important","2005","Mecklenburg-Western Pomerania","","","",""
"Important","2005","Saxony","","","",""
"Important","2005","Saxony-Anhalt","","","",""
"Important","2005","Thuringia","","","",""
"Less important","2005","Schleswig-Holstein","","","",""
"Less important","2005","Hamburg","","","",""
"Less important","2005","Lower Saxony","","","",""
"Less important","2005","Bremen","","","",""
"Less important","2005","North Rhine-Westphalia","","","",""
"Less important","2005","Hesse","","","",""
"Less important","2005","Rhineland-Palatinate,Saarland","","","",""
"Less important","2005","Baden-Württemberg","","","",""
"Less important","2005","Bavaria","","","",""
"Less important","2005","Berlin","","","",""
"Less important","2005","Brandenburg","","","",""
"Less important","2005","Mecklenburg-Western Pomerania","","","",""
"Less important","2005","Saxony","","","",""
"Less important","2005","Saxony-Anhalt","","","",""
"Less important","2005","Thuringia","","","",""
"Quite unimportant","2005","Schleswig-Holstein","","","",""
"Quite unimportant","2005","Hamburg","","","",""
"Quite unimportant","2005","Lower Saxony","","","",""
"Quite unimportant","2005","Bremen","","","",""
"Quite unimportant","2005","North Rhine-Westphalia","","","",""
"Quite unimportant","2005","Hesse","","","",""
"Quite unimportant","2005","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2005","Baden-Württemberg","","","",""
"Quite unimportant","2005","Bavaria","","","",""
"Quite unimportant","2005","Berlin","","","",""
"Quite unimportant","2005","Brandenburg","","","",""
"Quite unimportant","2005","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2005","Saxony","","","",""
"Quite unimportant","2005","Saxony-Anhalt","","","",""
"Quite unimportant","2005","Thuringia","","","",""
"Very important","2006","Schleswig-Holstein","","","",""
"Very important","2006","Hamburg","","","",""
"Very important","2006","Lower Saxony","","","",""
"Very important","2006","Bremen","","","",""
"Very important","2006","North Rhine-Westphalia","","","",""
"Very important","2006","Hesse","","","",""
"Very important","2006","Rhineland-Palatinate,Saarland","","","",""
"Very important","2006","Baden-Württemberg","","","",""
"Very important","2006","Bavaria","","","",""
"Very important","2006","Berlin","","","",""
"Very important","2006","Brandenburg","","","",""
"Very important","2006","Mecklenburg-Western Pomerania","","","",""
"Very important","2006","Saxony","","","",""
"Very important","2006","Saxony-Anhalt","","","",""
"Very important","2006","Thuringia","","","",""
"Important","2006","Schleswig-Holstein","","","",""
"Important","2006","Hamburg","","","",""
"Important","2006","Lower Saxony","","","",""
"Important","2006","Bremen","","","",""
"Important","2006","North Rhine-Westphalia","","","",""
"Important","2006","Hesse","","","",""
"Important","2006","Rhineland-Palatinate,Saarland","","","",""
"Important","2006","Baden-Württemberg","","","",""
"Important","2006","Bavaria","","","",""
"Important","2006","Berlin","","","",""
"Important","2006","Brandenburg","","","",""
"Important","2006","Mecklenburg-Western Pomerania","","","",""
"Important","2006","Saxony","","","",""
"Important","2006","Saxony-Anhalt","","","",""
"Important","2006","Thuringia","","","",""
"Less important","2006","Schleswig-Holstein","","","",""
"Less important","2006","Hamburg","","","",""
"Less important","2006","Lower Saxony","","","",""
"Less important","2006","Bremen","","","",""
"Less important","2006","North Rhine-Westphalia","","","",""
"Less important","2006","Hesse","","","",""
"Less important","2006","Rhineland-Palatinate,Saarland","","","",""
"Less important","2006","Baden-Württemberg","","","",""
"Less important","2006","Bavaria","","","",""
"Less important","2006","Berlin","","","",""
"Less important","2006","Brandenburg","","","",""
"Less important","2006","Mecklenburg-Western Pomerania","","","",""
"Less important","2006","Saxony","","","",""
"Less important","2006","Saxony-Anhalt","","","",""
"Less important","2006","Thuringia","","","",""
"Quite unimportant","2006","Schleswig-Holstein","","","",""
"Quite unimportant","2006","Hamburg","","","",""
"Quite unimportant","2006","Lower Saxony","","","",""
"Quite unimportant","2006","Bremen","","","",""
"Quite unimportant","2006","North Rhine-Westphalia","","","",""
"Quite unimportant","2006","Hesse","","","",""
"Quite unimportant","2006","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2006","Baden-Württemberg","","","",""
"Quite unimportant","2006","Bavaria","","","",""
"Quite unimportant","2006","Berlin","","","",""
"Quite unimportant","2006","Brandenburg","","","",""
"Quite unimportant","2006","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2006","Saxony","","","",""
"Quite unimportant","2006","Saxony-Anhalt","","","",""
"Quite unimportant","2006","Thuringia","","","",""
"Very important","2007","Schleswig-Holstein","","","",""
"Very important","2007","Hamburg","","","",""
"Very important","2007","Lower Saxony","","","",""
"Very important","2007","Bremen","","","",""
"Very important","2007","North Rhine-Westphalia","","","",""
"Very important","2007","Hesse","","","",""
"Very important","2007","Rhineland-Palatinate,Saarland","","","",""
"Very important","2007","Baden-Württemberg","","","",""
"Very important","2007","Bavaria","","","",""
"Very important","2007","Berlin","","","",""
"Very important","2007","Brandenburg","","","",""
"Very important","2007","Mecklenburg-Western Pomerania","","","",""
"Very important","2007","Saxony","","","",""
"Very important","2007","Saxony-Anhalt","","","",""
"Very important","2007","Thuringia","","","",""
"Important","2007","Schleswig-Holstein","","","",""
"Important","2007","Hamburg","","","",""
"Important","2007","Lower Saxony","","","",""
"Important","2007","Bremen","","","",""
"Important","2007","North Rhine-Westphalia","","","",""
"Important","2007","Hesse","","","",""
"Important","2007","Rhineland-Palatinate,Saarland","","","",""
"Important","2007","Baden-Württemberg","","","",""
"Important","2007","Bavaria","","","",""
"Important","2007","Berlin","","","",""
"Important","2007","Brandenburg","","","",""
"Important","2007","Mecklenburg-Western Pomerania","","","",""
"Important","2007","Saxony","","","",""
"Important","2007","Saxony-Anhalt","","","",""
"Important","2007","Thuringia","","","",""
"Less important","2007","Schleswig-Holstein","","","",""
"Less important","2007","Hamburg","","","",""
"Less important","2007","Lower Saxony","","","",""
"Less important","2007","Bremen","","","",""
"Less important","2007","North Rhine-Westphalia","","","",""
"Less important","2007","Hesse","","","",""
"Less important","2007","Rhineland-Palatinate,Saarland","","","",""
"Less important","2007","Baden-Württemberg","","","",""
"Less important","2007","Bavaria","","","",""
"Less important","2007","Berlin","","","",""
"Less important","2007","Brandenburg","","","",""
"Less important","2007","Mecklenburg-Western Pomerania","","","",""
"Less important","2007","Saxony","","","",""
"Less important","2007","Saxony-Anhalt","","","",""
"Less important","2007","Thuringia","","","",""
"Quite unimportant","2007","Schleswig-Holstein","","","",""
"Quite unimportant","2007","Hamburg","","","",""
"Quite unimportant","2007","Lower Saxony","","","",""
"Quite unimportant","2007","Bremen","","","",""
"Quite unimportant","2007","North Rhine-Westphalia","","","",""
"Quite unimportant","2007","Hesse","","","",""
"Quite unimportant","2007","Rhineland-Palatinate,Saarland","","","",""
"Quite unimportant","2007","Baden-Württemberg","","","",""
"Quite unimportant","2007","Bavaria","","","",""
"Quite unimportant","2007","Berlin","","","",""
"Quite unimportant","2007","Brandenburg","","","",""
"Quite unimportant","2007","Mecklenburg-Western Pomerania","","","",""
"Quite unimportant","2007","Saxony","","","",""
"Quite unimportant","2007","Saxony-Anhalt","","","",""
"Quite unimportant","2007","Thuringia","","","",""
"Very important","2008","Schleswig-Holstein","369","0.638406802067811","0.598253096956732","0.678560507178889"
"Very important","2008","Hamburg","184","0.604156340138833","0.546462417831881","0.661850262445785"
