"pli0092_h","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Never","1993","35-65 y.","Saxony","","","",""
"Never","1993","35-65 y.","Saxony-Anhalt","","","",""
"Never","1993","35-65 y.","Thuringia","","","",""
"Never","1993","66 and older","Schleswig-Holstein","","","",""
"Never","1993","66 and older","Hamburg","","","",""
"Never","1993","66 and older","Lower Saxony","","","",""
"Never","1993","66 and older","Bremen","","","",""
"Never","1993","66 and older","North Rhine-Westphalia","","","",""
"Never","1993","66 and older","Hesse","","","",""
"Never","1993","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Never","1993","66 and older","Baden-Württemberg","","","",""
"Never","1993","66 and older","Bavaria","","","",""
"Never","1993","66 and older","Berlin","","","",""
"Never","1993","66 and older","Brandenburg","","","",""
"Never","1993","66 and older","Mecklenburg-Western Pomerania","","","",""
"Never","1993","66 and older","Saxony","","","",""
"Never","1993","66 and older","Saxony-Anhalt","","","",""
"Never","1993","66 and older","Thuringia","","","",""
"Daily","1994","16-34 y.","Schleswig-Holstein","","","",""
"Daily","1994","16-34 y.","Hamburg","","","",""
"Daily","1994","16-34 y.","Lower Saxony","","","",""
"Daily","1994","16-34 y.","Bremen","","","",""
"Daily","1994","16-34 y.","North Rhine-Westphalia","","","",""
"Daily","1994","16-34 y.","Hesse","","","",""
"Daily","1994","16-34 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","16-34 y.","Baden-Württemberg","","","",""
"Daily","1994","16-34 y.","Bavaria","","","",""
"Daily","1994","16-34 y.","Berlin","","","",""
"Daily","1994","16-34 y.","Brandenburg","","","",""
"Daily","1994","16-34 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","16-34 y.","Saxony","","","",""
"Daily","1994","16-34 y.","Saxony-Anhalt","","","",""
"Daily","1994","16-34 y.","Thuringia","","","",""
"Daily","1994","35-65 y.","Schleswig-Holstein","","","",""
"Daily","1994","35-65 y.","Hamburg","","","",""
"Daily","1994","35-65 y.","Lower Saxony","","","",""
"Daily","1994","35-65 y.","Bremen","","","",""
"Daily","1994","35-65 y.","North Rhine-Westphalia","","","",""
"Daily","1994","35-65 y.","Hesse","","","",""
"Daily","1994","35-65 y.","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","35-65 y.","Baden-Württemberg","","","",""
"Daily","1994","35-65 y.","Bavaria","","","",""
"Daily","1994","35-65 y.","Berlin","","","",""
"Daily","1994","35-65 y.","Brandenburg","","","",""
"Daily","1994","35-65 y.","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","35-65 y.","Saxony","","","",""
"Daily","1994","35-65 y.","Saxony-Anhalt","","","",""
"Daily","1994","35-65 y.","Thuringia","","","",""
"Daily","1994","66 and older","Schleswig-Holstein","","","",""
"Daily","1994","66 and older","Hamburg","","","",""
"Daily","1994","66 and older","Lower Saxony","","","",""
"Daily","1994","66 and older","Bremen","","","",""
"Daily","1994","66 and older","North Rhine-Westphalia","","","",""
"Daily","1994","66 and older","Hesse","","","",""
"Daily","1994","66 and older","Rhineland-Palatinate,Saarland","","","",""
"Daily","1994","66 and older","Baden-Württemberg","","","",""
"Daily","1994","66 and older","Bavaria","","","",""
"Daily","1994","66 and older","Berlin","","","",""
"Daily","1994","66 and older","Brandenburg","","","",""
"Daily","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"Daily","1994","66 and older","Saxony","","","",""
"Daily","1994","66 and older","Saxony-Anhalt","","","",""
"Daily","1994","66 and older","Thuringia","","","",""
"Min 1x per week","1994","16-34 y.","Schleswig-Holstein","42","0.456287319760062","0.361017054986507","0.551557584533616"
"Min 1x per week","1994","16-34 y.","Hamburg","19","","",""
"Min 1x per week","1994","16-34 y.","Lower Saxony","143","0.402335640779573","0.352770413645866","0.451900867913279"
"Min 1x per week","1994","16-34 y.","Bremen","13","","",""
"Min 1x per week","1994","16-34 y.","North Rhine-Westphalia","317","0.382227311599327","0.350741655029976","0.413712968168678"
"Min 1x per week","1994","16-34 y.","Hesse","125","0.454433594745104","0.401351412880684","0.507515776609524"
"Min 1x per week","1994","16-34 y.","Rhineland-Palatinate,Saarland","70","0.301194182985677","0.243030662374225","0.359357703597128"
"Min 1x per week","1994","16-34 y.","Baden-Württemberg","253","0.383383783056714","0.3483761033","0.418391462813427"
"Min 1x per week","1994","16-34 y.","Bavaria","214","0.377313620544523","0.339343073948742","0.415284167140305"
"Min 1x per week","1994","16-34 y.","Berlin","61","0.360143438826125","0.292938819919501","0.427348057732748"
"Min 1x per week","1994","16-34 y.","Brandenburg","35","0.159612038962065","0.107671776326321","0.21155230159781"
"Min 1x per week","1994","16-34 y.","Mecklenburg-Western Pomerania","29","","",""
"Min 1x per week","1994","16-34 y.","Saxony","81","0.200882053346901","0.160384370015721","0.241379736678081"
"Min 1x per week","1994","16-34 y.","Saxony-Anhalt","46","0.209788700891396","0.157169186298254","0.262408215484537"
"Min 1x per week","1994","16-34 y.","Thuringia","40","0.172994837440437","0.124940754425789","0.221048920455086"
"Min 1x per week","1994","35-65 y.","Schleswig-Holstein","33","0.229362642488776","0.160694829491274","0.298030455486277"
"Min 1x per week","1994","35-65 y.","Hamburg","13","","",""
"Min 1x per week","1994","35-65 y.","Lower Saxony","107","0.246868741191225","0.207292544327723","0.286444938054727"
"Min 1x per week","1994","35-65 y.","Bremen","4","","",""
"Min 1x per week","1994","35-65 y.","North Rhine-Westphalia","255","0.241026396207736","0.217334950337083","0.26471784207839"
"Min 1x per week","1994","35-65 y.","Hesse","88","0.223373786023687","0.18539428727818","0.261353284769193"
"Min 1x per week","1994","35-65 y.","Rhineland-Palatinate,Saarland","58","0.222884614715329","0.175149335808183","0.270619893622475"
"Min 1x per week","1994","35-65 y.","Baden-Württemberg","130","0.211516360028875","0.183375189647598","0.239657530410152"
"Min 1x per week","1994","35-65 y.","Bavaria","137","0.221292450788744","0.191523859604065","0.251061041973424"
"Min 1x per week","1994","35-65 y.","Berlin","53","0.199981096563321","0.154794519900051","0.24516767322659"
"Min 1x per week","1994","35-65 y.","Brandenburg","29","","",""
"Min 1x per week","1994","35-65 y.","Mecklenburg-Western Pomerania","16","","",""
"Min 1x per week","1994","35-65 y.","Saxony","56","0.0905424090805788","0.0677330254149565","0.113351792746201"
"Min 1x per week","1994","35-65 y.","Saxony-Anhalt","33","0.0831088437765917","0.0557821198293096","0.110435567723874"
"Min 1x per week","1994","35-65 y.","Thuringia","32","0.0828573304989487","0.0538108204117269","0.11190384058617"
"Min 1x per week","1994","66 and older","Schleswig-Holstein","6","","",""
"Min 1x per week","1994","66 and older","Hamburg","4","","",""
"Min 1x per week","1994","66 and older","Lower Saxony","16","","",""
"Min 1x per week","1994","66 and older","Bremen","3","","",""
"Min 1x per week","1994","66 and older","North Rhine-Westphalia","25","","",""
"Min 1x per week","1994","66 and older","Hesse","10","","",""
"Min 1x per week","1994","66 and older","Rhineland-Palatinate,Saarland","8","","",""
"Min 1x per week","1994","66 and older","Baden-Württemberg","12","","",""
"Min 1x per week","1994","66 and older","Bavaria","24","","",""
"Min 1x per week","1994","66 and older","Berlin","6","","",""
"Min 1x per week","1994","66 and older","Brandenburg","3","","",""
"Min 1x per week","1994","66 and older","Mecklenburg-Western Pomerania","3","","",""
"Min 1x per week","1994","66 and older","Saxony","3","","",""
"Min 1x per week","1994","66 and older","Saxony-Anhalt","2","","",""
"Min 1x per week","1994","66 and older","Thuringia","4","","",""
"Min 1x per month","1994","16-34 y.","Schleswig-Holstein","8","","",""
"Min 1x per month","1994","16-34 y.","Hamburg","3","","",""
"Min 1x per month","1994","16-34 y.","Lower Saxony","39","0.117006279706122","0.0845171886372383","0.149495370775006"
"Min 1x per month","1994","16-34 y.","Bremen","3","","",""
"Min 1x per month","1994","16-34 y.","North Rhine-Westphalia","73","0.0746298350832264","0.0576023098890172","0.0916573602774357"
"Min 1x per month","1994","16-34 y.","Hesse","27","","",""
"Min 1x per month","1994","16-34 y.","Rhineland-Palatinate,Saarland","12","","",""
"Min 1x per month","1994","16-34 y.","Baden-Württemberg","95","0.111453944202777","0.0887956777400501","0.134112210665504"
"Min 1x per month","1994","16-34 y.","Bavaria","85","0.118122801141963","0.0928396122103352","0.143405990073592"
"Min 1x per month","1994","16-34 y.","Berlin","16","","",""
"Min 1x per month","1994","16-34 y.","Brandenburg","13","","",""
"Min 1x per month","1994","16-34 y.","Mecklenburg-Western Pomerania","7","","",""
"Min 1x per month","1994","16-34 y.","Saxony","25","","",""
"Min 1x per month","1994","16-34 y.","Saxony-Anhalt","10","","",""
"Min 1x per month","1994","16-34 y.","Thuringia","23","","",""
"Min 1x per month","1994","35-65 y.","Schleswig-Holstein","6","","",""
"Min 1x per month","1994","35-65 y.","Hamburg","6","","",""
"Min 1x per month","1994","35-65 y.","Lower Saxony","26","","",""
"Min 1x per month","1994","35-65 y.","Bremen","","","",""
"Min 1x per month","1994","35-65 y.","North Rhine-Westphalia","81","0.0661531461975324","0.0523855218255271","0.0799207705695377"
"Min 1x per month","1994","35-65 y.","Hesse","18","","",""
"Min 1x per month","1994","35-65 y.","Rhineland-Palatinate,Saarland","19","","",""
"Min 1x per month","1994","35-65 y.","Baden-Württemberg","42","0.0716483928349491","0.0538765156410238","0.0894202700288744"
"Min 1x per month","1994","35-65 y.","Bavaria","57","0.0885748835755011","0.0681996037724229","0.108950163378579"
"Min 1x per month","1994","35-65 y.","Berlin","14","","",""
"Min 1x per month","1994","35-65 y.","Brandenburg","8","","",""
"Min 1x per month","1994","35-65 y.","Mecklenburg-Western Pomerania","8","","",""
"Min 1x per month","1994","35-65 y.","Saxony","20","","",""
"Min 1x per month","1994","35-65 y.","Saxony-Anhalt","8","","",""
"Min 1x per month","1994","35-65 y.","Thuringia","6","","",""
"Min 1x per month","1994","66 and older","Schleswig-Holstein","1","","",""
"Min 1x per month","1994","66 and older","Hamburg","","","",""
"Min 1x per month","1994","66 and older","Lower Saxony","1","","",""
"Min 1x per month","1994","66 and older","Bremen","","","",""
"Min 1x per month","1994","66 and older","North Rhine-Westphalia","7","","",""
"Min 1x per month","1994","66 and older","Hesse","1","","",""
"Min 1x per month","1994","66 and older","Rhineland-Palatinate,Saarland","1","","",""
"Min 1x per month","1994","66 and older","Baden-Württemberg","2","","",""
"Min 1x per month","1994","66 and older","Bavaria","2","","",""
"Min 1x per month","1994","66 and older","Berlin","2","","",""
"Min 1x per month","1994","66 and older","Brandenburg","","","",""
"Min 1x per month","1994","66 and older","Mecklenburg-Western Pomerania","","","",""
"Min 1x per month","1994","66 and older","Saxony","1","","",""
"Min 1x per month","1994","66 and older","Saxony-Anhalt","1","","",""
"Min 1x per month","1994","66 and older","Thuringia","1","","",""
"Rarely","1994","16-34 y.","Schleswig-Holstein","25","","",""
"Rarely","1994","16-34 y.","Hamburg","11","","",""
"Rarely","1994","16-34 y.","Lower Saxony","74","0.189395891966188","0.149791454762669","0.229000329169708"
"Rarely","1994","16-34 y.","Bremen","5","","",""
"Rarely","1994","16-34 y.","North Rhine-Westphalia","211","0.233995817824501","0.206563837407938","0.261427798241065"
"Rarely","1994","16-34 y.","Hesse","65","0.197219003261625","0.154799784836862","0.239638221686387"
"Rarely","1994","16-34 y.","Rhineland-Palatinate,Saarland","61","0.278307149075609","0.221488942240473","0.335125355910746"
"Rarely","1994","16-34 y.","Baden-Württemberg","182","0.248519802481325","0.217404196930962","0.279635408031688"
"Rarely","1994","16-34 y.","Bavaria","168","0.252974945565887","0.218921013611439","0.287028877520335"
"Rarely","1994","16-34 y.","Berlin","49","0.24896347206402","0.188426819649742","0.309500124478297"
"Rarely","1994","16-34 y.","Brandenburg","52","0.267585715699277","0.20480283000182","0.330368601396735"
"Rarely","1994","16-34 y.","Mecklenburg-Western Pomerania","30","0.205182661642025","0.137061004751435","0.273304318532616"
"Rarely","1994","16-34 y.","Saxony","103","0.269042801202995","0.224218778400037","0.313866824005954"
"Rarely","1994","16-34 y.","Saxony-Anhalt","61","0.227948768963767","0.173732970469769","0.282164567457765"
"Rarely","1994","16-34 y.","Thuringia","63","0.232448080789502","0.178784892002307","0.286111269576696"
"Rarely","1994","35-65 y.","Schleswig-Holstein","37","0.31816411838207","0.242090798258483","0.394237438505657"
"Rarely","1994","35-65 y.","Hamburg","10","","",""
"Rarely","1994","35-65 y.","Lower Saxony","52","0.135220166855329","0.103833934897426","0.166606398813231"
"Rarely","1994","35-65 y.","Bremen","9","","",""
"Rarely","1994","35-65 y.","North Rhine-Westphalia","220","0.187989364256267","0.166347561975312","0.209631166537222"
"Rarely","1994","35-65 y.","Hesse","74","0.184955472069506","0.149551551016442","0.22035939312257"
"Rarely","1994","35-65 y.","Rhineland-Palatinate,Saarland","48","0.175622978208311","0.131980412635411","0.21926554378121"
"Rarely","1994","35-65 y.","Baden-Württemberg","137","0.180505595591828","0.154002771064146","0.207008420119511"
"Rarely","1994","35-65 y.","Bavaria","146","0.201915305175026","0.173128272477255","0.230702337872796"
"Rarely","1994","35-65 y.","Berlin","46","0.169352035905088","0.126981051245075","0.2117230205651"
"Rarely","1994","35-65 y.","Brandenburg","54","0.148654841390429","0.110729272400686","0.186580410380173"
"Rarely","1994","35-65 y.","Mecklenburg-Western Pomerania","36","0.126882616860611","0.0850338818178867","0.168731351903336"
"Rarely","1994","35-65 y.","Saxony","98","0.145861859066927","0.117805505147965","0.173918212985889"
"Rarely","1994","35-65 y.","Saxony-Anhalt","47","0.105488355300605","0.0750794828215368","0.135897227779673"
"Rarely","1994","35-65 y.","Thuringia","52","0.138320687424067","0.101943723938068","0.174697650910066"
"Rarely","1994","66 and older","Schleswig-Holstein","2","","",""
"Rarely","1994","66 and older","Hamburg","","","",""
"Rarely","1994","66 and older","Lower Saxony","4","","",""
"Rarely","1994","66 and older","Bremen","1","","",""
"Rarely","1994","66 and older","North Rhine-Westphalia","7","","",""
"Rarely","1994","66 and older","Hesse","2","","",""
"Rarely","1994","66 and older","Rhineland-Palatinate,Saarland","1","","",""
"Rarely","1994","66 and older","Baden-Württemberg","6","","",""
"Rarely","1994","66 and older","Bavaria","21","","",""
"Rarely","1994","66 and older","Berlin","3","","",""
"Rarely","1994","66 and older","Brandenburg","3","","",""
"Rarely","1994","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Rarely","1994","66 and older","Saxony","3","","",""
"Rarely","1994","66 and older","Saxony-Anhalt","3","","",""
"Rarely","1994","66 and older","Thuringia","1","","",""
"Never","1994","16-34 y.","Schleswig-Holstein","30","0.231820965423541","0.151104707098734","0.312537223748348"
"Never","1994","16-34 y.","Hamburg","9","","",""
"Never","1994","16-34 y.","Lower Saxony","120","0.291262187548117","0.245338259911723","0.337186115184511"
"Never","1994","16-34 y.","Bremen","3","","",""
"Never","1994","16-34 y.","North Rhine-Westphalia","314","0.309147035492946","0.279202822732104","0.339091248253787"
"Never","1994","16-34 y.","Hesse","121","0.26421990994686","0.217214642625116","0.311225177268603"
"Never","1994","16-34 y.","Rhineland-Palatinate,Saarland","96","0.365698645601972","0.304638387482297","0.426758903721647"
"Never","1994","16-34 y.","Baden-Württemberg","211","0.256642470259184","0.22519381187838","0.288091128639989"
"Never","1994","16-34 y.","Bavaria","159","0.251588632747626","0.217596640465106","0.285580625030147"
"Never","1994","16-34 y.","Berlin","70","0.319336222119933","0.254066694910856","0.38460574932901"
"Never","1994","16-34 y.","Brandenburg","91","0.49310634396927","0.422204075510304","0.564008612428236"
"Never","1994","16-34 y.","Mecklenburg-Western Pomerania","69","0.489653769544784","0.405328407682011","0.573979131407557"
"Never","1994","16-34 y.","Saxony","167","0.468006684545017","0.417571538317744","0.51844183077229"
"Never","1994","16-34 y.","Saxony-Anhalt","113","0.53101706223674","0.466523415822068","0.595510708651412"
"Never","1994","16-34 y.","Thuringia","112","0.517601106487773","0.454117679640202","0.581084533335343"
"Never","1994","35-65 y.","Schleswig-Holstein","68","0.408719430557375","0.328426688244133","0.489012172870616"
"Never","1994","35-65 y.","Hamburg","40","0.543083137381727","0.425545948968662","0.660620325794792"
"Never","1994","35-65 y.","Lower Saxony","271","0.560249995348518","0.514692532797199","0.605807457899838"
"Never","1994","35-65 y.","Bremen","23","","",""
"Never","1994","35-65 y.","North Rhine-Westphalia","696","0.504831093338465","0.477136457585105","0.532525729091824"
"Never","1994","35-65 y.","Hesse","282","0.540462379647957","0.495019026089343","0.585905733206572"
"Never","1994","35-65 y.","Rhineland-Palatinate,Saarland","167","0.534065739408377","0.476849890295947","0.591281588520806"
"Never","1994","35-65 y.","Baden-Württemberg","500","0.536329651544348","0.501966388533479","0.570692914555216"
"Never","1994","35-65 y.","Bavaria","407","0.488217360460729","0.452371651508564","0.524063069412894"
"Never","1994","35-65 y.","Berlin","188","0.579502892002063","0.523736293721535","0.635269490282591"
"Never","1994","35-65 y.","Brandenburg","247","0.736899458099468","0.68995819939911","0.783840716799826"
"Never","1994","35-65 y.","Mecklenburg-Western Pomerania","183","0.787654812449483","0.736234568693361","0.839075056205604"
"Never","1994","35-65 y.","Saxony","434","0.726243760815947","0.690801654699137","0.761685866932758"
"Never","1994","35-65 y.","Saxony-Anhalt","304","0.788924403720701","0.748528087326776","0.829320720114626"
"Never","1994","35-65 y.","Thuringia","256","0.765438209575569","0.720791059258284","0.810085359892854"
"Never","1994","66 and older","Schleswig-Holstein","24","","",""
"Never","1994","66 and older","Hamburg","28","","",""
"Never","1994","66 and older","Lower Saxony","101","0.850926964570591","0.787727432028253","0.914126497112929"
"Never","1994","66 and older","Bremen","22","","",""
"Never","1994","66 and older","North Rhine-Westphalia","229","0.865427562209425","0.824569843405144","0.906285281013705"
"Never","1994","66 and older","Hesse","94","0.900617303485252","0.843930530622078","0.957304076348426"
"Never","1994","66 and older","Rhineland-Palatinate,Saarland","85","0.891016734057155","0.82835403057964","0.953679437534671"
"Never","1994","66 and older","Baden-Württemberg","160","0.873432152823357","0.824859913899932","0.922004391746782"
"Never","1994","66 and older","Bavaria","137","0.754398206115532","0.69220323502059","0.816593177210474"
"Never","1994","66 and older","Berlin","36","0.753275110786328","0.630026380920503","0.876523840652152"
"Never","1994","66 and older","Brandenburg","64","0.881283049586388","0.805510282789997","0.95705581638278"
"Never","1994","66 and older","Mecklenburg-Western Pomerania","24","","",""
"Never","1994","66 and older","Saxony","121","0.936050408799758","0.893665465050247","0.97843535254927"
"Never","1994","66 and older","Saxony-Anhalt","67","0.935356066007117","0.878948282665606","0.991763849348628"
"Never","1994","66 and older","Thuringia","66","0.944745171548885","0.891970650481285","0.997519692616485"
"Daily","1995","16-34 y.","Schleswig-Holstein","10","","",""
"Daily","1995","16-34 y.","Hamburg","4","","",""
"Daily","1995","16-34 y.","Lower Saxony","28","","",""
"Daily","1995","16-34 y.","Bremen","6","","",""
"Daily","1995","16-34 y.","North Rhine-Westphalia","75","0.10476020269179","0.0855276705145128","0.123992734869067"
"Daily","1995","16-34 y.","Hesse","26","","",""
"Daily","1995","16-34 y.","Rhineland-Palatinate,Saarland","16","","",""
"Daily","1995","16-34 y.","Baden-Württemberg","51","0.0647085636474521","0.0471255412395048","0.0822915860553994"
"Daily","1995","16-34 y.","Bavaria","48","0.0815529751364857","0.0611618117627093","0.101944138510262"
"Daily","1995","16-34 y.","Berlin","15","","",""
"Daily","1995","16-34 y.","Brandenburg","17","","",""
"Daily","1995","16-34 y.","Mecklenburg-Western Pomerania","9","","",""
"Daily","1995","16-34 y.","Saxony","16","","",""
"Daily","1995","16-34 y.","Saxony-Anhalt","13","","",""
"Daily","1995","16-34 y.","Thuringia","12","","",""
"Daily","1995","35-65 y.","Schleswig-Holstein","5","","",""
"Daily","1995","35-65 y.","Hamburg","3","","",""
"Daily","1995","35-65 y.","Lower Saxony","25","","",""
"Daily","1995","35-65 y.","Bremen","3","","",""
"Daily","1995","35-65 y.","North Rhine-Westphalia","46","0.0413597233043393","0.0306704134943238","0.0520490331143548"
"Daily","1995","35-65 y.","Hesse","18","","",""
"Daily","1995","35-65 y.","Rhineland-Palatinate,Saarland","12","","",""
"Daily","1995","35-65 y.","Baden-Württemberg","21","","",""
"Daily","1995","35-65 y.","Bavaria","32","0.0558838858875549","0.0399470298687244","0.0718207419063855"
"Daily","1995","35-65 y.","Berlin","12","","",""
"Daily","1995","35-65 y.","Brandenburg","4","","",""
"Daily","1995","35-65 y.","Mecklenburg-Western Pomerania","11","","",""
"Daily","1995","35-65 y.","Saxony","23","","",""
"Daily","1995","35-65 y.","Saxony-Anhalt","10","","",""
"Daily","1995","35-65 y.","Thuringia","8","","",""
"Daily","1995","66 and older","Schleswig-Holstein","3","","",""
"Daily","1995","66 and older","Hamburg","","","",""
"Daily","1995","66 and older","Lower Saxony","7","","",""
"Daily","1995","66 and older","Bremen","1","","",""
"Daily","1995","66 and older","North Rhine-Westphalia","6","","",""
"Daily","1995","66 and older","Hesse","1","","",""
"Daily","1995","66 and older","Rhineland-Palatinate,Saarland","3","","",""
"Daily","1995","66 and older","Baden-Württemberg","2","","",""
"Daily","1995","66 and older","Bavaria","8","","",""
"Daily","1995","66 and older","Berlin","1","","",""
"Daily","1995","66 and older","Brandenburg","1","","",""
"Daily","1995","66 and older","Mecklenburg-Western Pomerania","1","","",""
"Daily","1995","66 and older","Saxony","1","","",""
"Daily","1995","66 and older","Saxony-Anhalt","4","","",""
"Daily","1995","66 and older","Thuringia","1","","",""
"Min 1x per week","1995","16-34 y.","Schleswig-Holstein","46","0.489026900561934","0.394750800958301","0.583303000165567"
"Min 1x per week","1995","16-34 y.","Hamburg","16","","",""
"Min 1x per week","1995","16-34 y.","Lower Saxony","139","0.378491141632109","0.331313459979156","0.425668823285061"
"Min 1x per week","1995","16-34 y.","Bremen","7","","",""
"Min 1x per week","1995","16-34 y.","North Rhine-Westphalia","322","0.370987666868986","0.34065029681827","0.401325036919701"
"Min 1x per week","1995","16-34 y.","Hesse","111","0.412112754264432","0.359086720869675","0.465138787659189"
"Min 1x per week","1995","16-34 y.","Rhineland-Palatinate,Saarland","57","0.23042652458167","0.179725535209935","0.281127513953405"
"Min 1x per week","1995","16-34 y.","Baden-Württemberg","242","0.334415289759394","0.300695574246407","0.368135005272382"
"Min 1x per week","1995","16-34 y.","Bavaria","248","0.400372786164867","0.363866472045135","0.4368791002846"
"Min 1x per week","1995","16-34 y.","Berlin","56","0.317996592645983","0.252464847813241","0.383528337478724"
"Min 1x per week","1995","16-34 y.","Brandenburg","39","0.235452324395646","0.174313651984617","0.296590996806675"
"Min 1x per week","1995","16-34 y.","Mecklenburg-Western Pomerania","35","0.233544060326605","0.16371012039802","0.303378000255191"
"Min 1x per week","1995","16-34 y.","Saxony","101","0.231064838231199","0.187522812274582","0.274606864187815"
"Min 1x per week","1995","16-34 y.","Saxony-Anhalt","47","0.196341713023516","0.144322223820349","0.248361202226682"
"Min 1x per week","1995","16-34 y.","Thuringia","51","0.2185754523856","0.164574545929774","0.272576358841426"
"Min 1x per week","1995","35-65 y.","Schleswig-Holstein","29","","",""
"Min 1x per week","1995","35-65 y.","Hamburg","18","","",""
"Min 1x per week","1995","35-65 y.","Lower Saxony","120","0.236670482845675","0.200032555585099","0.27330841010625"
"Min 1x per week","1995","35-65 y.","Bremen","9","","",""
"Min 1x per week","1995","35-65 y.","North Rhine-Westphalia","284","0.255594389656616","0.23217834738187","0.279010431931362"
"Min 1x per week","1995","35-65 y.","Hesse","92","0.240158791150482","0.202752909615985","0.277564672684979"
"Min 1x per week","1995","35-65 y.","Rhineland-Palatinate,Saarland","66","0.210355167442567","0.167160759123984","0.253549575761151"
"Min 1x per week","1995","35-65 y.","Baden-Württemberg","161","0.256366711001505","0.227099909571529","0.285633512431482"
"Min 1x per week","1995","35-65 y.","Bavaria","156","0.23390271446653","0.204532559497332","0.263272869435727"
"Min 1x per week","1995","35-65 y.","Berlin","56","0.189067819911186","0.14554981547112","0.232585824351251"
"Min 1x per week","1995","35-65 y.","Brandenburg","35","0.110112025071527","0.0766911217128066","0.143532928430248"
"Min 1x per week","1995","35-65 y.","Mecklenburg-Western Pomerania","26","","",""
"Min 1x per week","1995","35-65 y.","Saxony","77","0.137731433832103","0.110202609982054","0.165260257682152"
"Min 1x per week","1995","35-65 y.","Saxony-Anhalt","46","0.105568859368265","0.0748744630377334","0.136263255698797"
"Min 1x per week","1995","35-65 y.","Thuringia","44","0.111988735737607","0.0788561845691306","0.145121286906084"
"Min 1x per week","1995","66 and older","Schleswig-Holstein","2","","",""
"Min 1x per week","1995","66 and older","Hamburg","","","",""
"Min 1x per week","1995","66 and older","Lower Saxony","13","","",""
"Min 1x per week","1995","66 and older","Bremen","2","","",""
"Min 1x per week","1995","66 and older","North Rhine-Westphalia","32","0.116186924694454","0.0779639002261622","0.154409949162746"
"Min 1x per week","1995","66 and older","Hesse","12","","",""
"Min 1x per week","1995","66 and older","Rhineland-Palatinate,Saarland","3","","",""
"Min 1x per week","1995","66 and older","Baden-Württemberg","23","","",""
"Min 1x per week","1995","66 and older","Bavaria","18","","",""
"Min 1x per week","1995","66 and older","Berlin","5","","",""
"Min 1x per week","1995","66 and older","Brandenburg","5","","",""
"Min 1x per week","1995","66 and older","Mecklenburg-Western Pomerania","4","","",""
"Min 1x per week","1995","66 and older","Saxony","2","","",""
"Min 1x per week","1995","66 and older","Saxony-Anhalt","3","","",""
"Min 1x per week","1995","66 and older","Thuringia","6","","",""
"Min 1x per month","1995","16-34 y.","Schleswig-Holstein","6","","",""
"Min 1x per month","1995","16-34 y.","Hamburg","4","","",""
"Min 1x per month","1995","16-34 y.","Lower Saxony","42","0.0940174747100303","0.0656285282523672","0.122406421167693"
"Min 1x per month","1995","16-34 y.","Bremen","4","","",""
"Min 1x per month","1995","16-34 y.","North Rhine-Westphalia","91","0.0886867068264524","0.0708328630806167","0.106540550572288"
"Min 1x per month","1995","16-34 y.","Hesse","27","","",""
"Min 1x per month","1995","16-34 y.","Rhineland-Palatinate,Saarland","23","","",""
"Min 1x per month","1995","16-34 y.","Baden-Württemberg","79","0.113717325644067","0.0910271102140138","0.136407541074119"
"Min 1x per month","1995","16-34 y.","Bavaria","93","0.120727657028985","0.0964526068453614","0.145002707212609"
"Min 1x per month","1995","16-34 y.","Berlin","17","","",""
"Min 1x per month","1995","16-34 y.","Brandenburg","20","","",""
"Min 1x per month","1995","16-34 y.","Mecklenburg-Western Pomerania","12","","",""
"Min 1x per month","1995","16-34 y.","Saxony","41","0.124053313866654","0.0900015304293583","0.15810509730395"
"Min 1x per month","1995","16-34 y.","Saxony-Anhalt","23","","",""
"Min 1x per month","1995","16-34 y.","Thuringia","22","","",""
"Min 1x per month","1995","35-65 y.","Schleswig-Holstein","9","","",""
"Min 1x per month","1995","35-65 y.","Hamburg","7","","",""
"Min 1x per month","1995","35-65 y.","Lower Saxony","43","0.105609978958288","0.0791177335137058","0.13210222440287"
"Min 1x per month","1995","35-65 y.","Bremen","1","","",""
"Min 1x per month","1995","35-65 y.","North Rhine-Westphalia","90","0.0825816563967085","0.0678056006525309","0.0973577121408861"
"Min 1x per month","1995","35-65 y.","Hesse","25","","",""
"Min 1x per month","1995","35-65 y.","Rhineland-Palatinate,Saarland","20","","",""
"Min 1x per month","1995","35-65 y.","Baden-Württemberg","54","0.0838408647751869","0.0652637456309543","0.10241798391942"
"Min 1x per month","1995","35-65 y.","Bavaria","56","0.071206551439675","0.0533636205382091","0.089049482341141"
"Min 1x per month","1995","35-65 y.","Berlin","29","","",""
"Min 1x per month","1995","35-65 y.","Brandenburg","13","","",""
"Min 1x per month","1995","35-65 y.","Mecklenburg-Western Pomerania","10","","",""
"Min 1x per month","1995","35-65 y.","Saxony","33","0.0492603849163446","0.0319729904829709","0.0665477793497184"
"Min 1x per month","1995","35-65 y.","Saxony-Anhalt","11","","",""
"Min 1x per month","1995","35-65 y.","Thuringia","13","","",""
