"pli0092_h","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"Rarely","1993","Full Time","no migration background","","","","","4"
"Rarely","1993","Full Time","indirect migration background","","","","","4"
"Rarely","1993","Part Time","direct migration background","","","","","4"
"Rarely","1993","Part Time","indirect migration background","","","","","4"
"Rarely","1993","Part Time","no migration background","","","","","4"
"Rarely","1993","Not Working","direct migration background","","","","","4"
"Rarely","1993","Not Working","indirect migration background","","","","","4"
"Rarely","1993","Not Working","no migration background","","","","","4"
"Daily","1994","Full Time","no migration background","","","","","1"
"Daily","1994","Full Time","direct migration background","","","","","1"
"Daily","1994","Full Time","indirect migration background","","","","","1"
"Daily","1994","Part Time","no migration background","","","","","1"
"Daily","1994","Part Time","direct migration background","","","","","1"
"Daily","1994","Not Working","direct migration background","","","","","1"
"Daily","1994","Not Working","indirect migration background","","","","","1"
"Daily","1994","Part Time","indirect migration background","","","","","1"
"Daily","1994","Not Working","no migration background","","","","","1"
"Min 1x per month","1994","Full Time","no migration background","356","0.0782986612310481","0.0705354491167543","0.0860618733453418","3"
"Min 1x per month","1994","Full Time","direct migration background","74","0.0695287366105361","0.0544841391371665","0.0845733340839057","3"
"Min 1x per month","1994","Full Time","indirect migration background","32","0.11431478605011","0.0715831825054467","0.157046389594774","3"
"Min 1x per month","1994","Part Time","no migration background","122","0.0769056827219049","0.0646714662858401","0.0891398991579697","3"
"Min 1x per month","1994","Part Time","direct migration background","21","","","","3"
"Min 1x per month","1994","Part Time","indirect migration background","15","","","","3"
"Min 1x per month","1994","Not Working","indirect migration background","16","","","","3"
"Min 1x per month","1994","Not Working","direct migration background","12","","","","3"
"Min 1x per month","1994","Not Working","no migration background","130","0.0350185599239572","0.028910131376635","0.0411269884712794","3"
"Min 1x per week","1994","Full Time","no migration background","1119","0.279117119497902","0.266154440441081","0.292079798554723","2"
"Min 1x per week","1994","Full Time","indirect migration background","70","0.333099412667242","0.269803484499861","0.396395340834622","2"
"Min 1x per week","1994","Part Time","no migration background","461","0.278395997553383","0.257815547626861","0.298976447479904","2"
"Min 1x per week","1994","Part Time","direct migration background","59","0.219092733403901","0.179534474849779","0.258650991958022","2"
"Min 1x per week","1994","Part Time","indirect migration background","29","","","","2"
"Min 1x per week","1994","Not Working","direct migration background","79","0.116842853797428","0.0949228215692385","0.138762886025618","2"
"Min 1x per week","1994","Not Working","indirect migration background","79","0.418024062446064","0.342991945099522","0.493056179792606","2"
"Min 1x per week","1994","Full Time","direct migration background","167","0.189476645310031","0.166296960244236","0.212656330375825","2"
"Min 1x per week","1994","Not Working","no migration background","598","0.163959111073175","0.151656354999436","0.176261867146913","2"
"Never","1994","Full Time","no migration background","2063","0.410452332668861","0.396236902642313","0.424667762695409","5"
"Never","1994","Full Time","direct migration background","646","0.544260240226959","0.514801872101864","0.573718608352054","5"
"Never","1994","Full Time","indirect migration background","51","0.200923450417345","0.147112855202688","0.254734045632002","5"
"Never","1994","Part Time","no migration background","858","0.434705922060181","0.411944001624229","0.457467842496133","5"
"Never","1994","Part Time","direct migration background","268","0.546498597650963","0.498887599226027","0.594109596075898","5"
"Never","1994","Part Time","indirect migration background","30","0.260482268783504","0.178087769147143","0.342876768419865","5"
"Never","1994","Not Working","no migration background","2382","0.704720857568296","0.689562720676521","0.719878994460071","5"
"Never","1994","Not Working","direct migration background","664","0.793068841386445","0.765425565691879","0.820712117081011","5"
"Never","1994","Not Working","indirect migration background","47","0.322534322906606","0.25142514393528","0.393643501877932","5"
"Rarely","1994","Full Time","no migration background","1062","0.232131886602188","0.219931323024478","0.244332450179899","4"
"Rarely","1994","Full Time","direct migration background","211","0.196734377852474","0.173220912480223","0.220247843224725","4"
"Rarely","1994","Full Time","indirect migration background","60","0.351662350865303","0.287538167432417","0.415786534298189","4"
"Rarely","1994","Part Time","no migration background","381","0.209992397664532","0.19129025669842","0.228694538630644","4"
"Rarely","1994","Part Time","direct migration background","72","0.182086431023152","0.14517881920706","0.218994042839243","4"
"Rarely","1994","Part Time","indirect migration background","35","0.375935063770073","0.285005281677415","0.466864845862732","4"
"Rarely","1994","Not Working","direct migration background","70","0.0769240564256489","0.0587408310348582","0.0951072818164396","4"
"Rarely","1994","Not Working","indirect migration background","24","","","","4"
"Rarely","1994","Not Working","no migration background","369","0.0963014714345718","0.0864986943766581","0.106104248492485","4"
"Daily","1995","Full Time","no migration background","213","0.0495030638089697","0.0431856644683419","0.0558204631495976","1"
"Daily","1995","Full Time","direct migration background","35","0.0421552779295209","0.0305566405427373","0.0537539153163045","1"
"Daily","1995","Full Time","indirect migration background","21","","","","1"
"Daily","1995","Part Time","no migration background","98","0.0576459607997761","0.0472124967531118","0.0680794248464404","1"
"Daily","1995","Part Time","direct migration background","21","","","","1"
"Daily","1995","Not Working","direct migration background","40","0.0539022512953373","0.0405144435590066","0.0672900590316681","1"
"Daily","1995","Not Working","indirect migration background","18","","","","1"
"Daily","1995","Not Working","no migration background","159","0.0412195031449916","0.034654054825804","0.0477849514641792","1"
"Daily","1995","Part Time","indirect migration background","14","","","","1"
"Min 1x per month","1995","Full Time","no migration background","436","0.104036130829708","0.0951444416080139","0.112927820051402","3"
"Min 1x per month","1995","Full Time","direct migration background","70","0.0648642594666757","0.0506483876949662","0.0790801312383852","3"
"Min 1x per month","1995","Full Time","indirect migration background","27","","","","3"
"Min 1x per month","1995","Part Time","no migration background","137","0.0743689539605559","0.0626239862443954","0.0861139216767164","3"
"Min 1x per month","1995","Part Time","direct migration background","33","0.070910025438052","0.0493012002947116","0.0925188505813924","3"
"Min 1x per month","1995","Part Time","indirect migration background","20","","","","3"
"Min 1x per month","1995","Not Working","indirect migration background","14","","","","3"
"Min 1x per month","1995","Not Working","direct migration background","36","0.0310355869130679","0.0207549054072896","0.0413162684188463","3"
"Min 1x per month","1995","Not Working","no migration background","187","0.0484753653321043","0.0413824630143177","0.0555682676498909","3"
"Min 1x per week","1995","Full Time","no migration background","1196","0.291929365065692","0.278688263589419","0.305170466541965","2"
"Min 1x per week","1995","Full Time","direct migration background","171","0.18263895352915","0.160337297630472","0.204940609427828","2"
"Min 1x per week","1995","Full Time","indirect migration background","66","0.311511714241607","0.247961286743445","0.375062141739768","2"
"Min 1x per week","1995","Part Time","no migration background","509","0.29583309909518","0.275401694698187","0.316264503492173","2"
"Min 1x per week","1995","Part Time","direct migration background","80","0.212087161420705","0.1776724029393","0.246501919902109","2"
"Min 1x per week","1995","Part Time","indirect migration background","36","0.27645965295471","0.201015000377461","0.351904305531959","2"
"Min 1x per week","1995","Not Working","direct migration background","106","0.128521535727891","0.108680958962335","0.148362112493447","2"
"Min 1x per week","1995","Not Working","indirect migration background","63","0.324245883324688","0.254087169088958","0.394404597560418","2"
"Min 1x per week","1995","Not Working","no migration background","639","0.161199992465041","0.149055898004661","0.173344086925421","2"
"Never","1995","Full Time","no migration background","1365","0.282012092169952","0.26890702169062","0.295117162649285","5"
"Never","1995","Full Time","direct migration background","645","0.489001841779233","0.460148351708848","0.517855331849618","5"
"Never","1995","Full Time","indirect migration background","44","0.225830582734818","0.168452981169834","0.283208184299801","5"
"Never","1995","Part Time","no migration background","659","0.316781482777817","0.295955920185964","0.33760704536967","5"
"Never","1995","Part Time","direct migration background","322","0.469729983113064","0.427713361981048","0.511746604245079","5"
"Never","1995","Not Working","no migration background","1993","0.605170559185579","0.589027082323806","0.621314036047352","5"
"Never","1995","Not Working","direct migration background","777","0.654527622883591","0.626336740863614","0.682718504903569","5"
"Never","1995","Not Working","indirect migration background","47","0.301949923501925","0.233138461164603","0.370761385839246","5"
"Never","1995","Part Time","indirect migration background","32","0.207469340614183","0.139067749181255","0.275870932047112","5"
"Rarely","1995","Full Time","no migration background","1319","0.272519348125678","0.259551846084309","0.285486850167047","4"
"Rarely","1995","Full Time","direct migration background","232","0.22133966729542","0.197376893435542","0.245302441155298","4"
"Rarely","1995","Full Time","indirect migration background","46","0.229495997235924","0.171791718833366","0.287200275638482","4"
"Rarely","1995","Part Time","no migration background","514","0.255370503366671","0.235849932296787","0.274891074436554","4"
"Rarely","1995","Part Time","direct migration background","86","0.170965343182649","0.139270483605249","0.202660202760049","4"
"Rarely","1995","Part Time","indirect migration background","33","0.269398042825777","0.194560617028431","0.344235468623124","4"
"Rarely","1995","Not Working","no migration background","544","0.143934579872285","0.13234174994177","0.1555274098028","4"
"Rarely","1995","Not Working","indirect migration background","29","","","","4"
"Rarely","1995","Not Working","direct migration background","134","0.132013003180113","0.1119450548064","0.152080951553825","4"
"Daily","1996","Full Time","no migration background","","","","","1"
"Daily","1996","Full Time","direct migration background","","","","","1"
"Daily","1996","Full Time","indirect migration background","","","","","1"
"Daily","1996","Part Time","no migration background","","","","","1"
"Daily","1996","Part Time","direct migration background","","","","","1"
"Daily","1996","Not Working","indirect migration background","","","","","1"
"Daily","1996","Part Time","indirect migration background","","","","","1"
"Daily","1996","Not Working","no migration background","","","","","1"
"Daily","1996","Not Working","direct migration background","","","","","1"
"Min 1x per month","1996","Full Time","no migration background","384","0.0862775266176758","0.0780731405024175","0.0944819127329341","3"
"Min 1x per month","1996","Full Time","direct migration background","76","0.0872011499634742","0.0697410682146651","0.104661231712283","3"
"Min 1x per month","1996","Full Time","indirect migration background","34","0.164306770677244","0.115229861275737","0.213383680078752","3"
"Min 1x per month","1996","Part Time","no migration background","135","0.0654008702825542","0.0544472639617463","0.076354476603362","3"
"Min 1x per month","1996","Part Time","direct migration background","36","0.0735438361899068","0.0523735248552972","0.0947141475245165","3"
"Min 1x per month","1996","Not Working","indirect migration background","20","","","","3"
"Min 1x per month","1996","Part Time","indirect migration background","19","","","","3"
"Min 1x per month","1996","Not Working","no migration background","184","0.0541217256078243","0.0465343322023216","0.061709119013327","3"
"Min 1x per month","1996","Not Working","direct migration background","34","0.0450159641436281","0.0322793047206084","0.0577526235666479","3"
"Min 1x per week","1996","Full Time","no migration background","1219","0.297531329336236","0.284172453118492","0.31089020555398","2"
"Min 1x per week","1996","Part Time","no migration background","521","0.30417338690721","0.283790588812624","0.324556185001796","2"
"Min 1x per week","1996","Part Time","direct migration background","80","0.176090608395305","0.145198361927975","0.206982854862635","2"
"Min 1x per week","1996","Part Time","indirect migration background","41","0.330759723171192","0.254960530802285","0.4065589155401","2"
"Min 1x per week","1996","Not Working","direct migration background","90","0.126221202243381","0.105820688261234","0.146621716225527","2"
"Min 1x per week","1996","Not Working","indirect migration background","63","0.415933801482286","0.343322436296294","0.488545166668278","2"
"Min 1x per week","1996","Full Time","indirect migration background","71","0.321406822128287","0.259554170357573","0.383259473899001","2"
"Min 1x per week","1996","Full Time","direct migration background","158","0.201072880050525","0.176268524061928","0.225877236039122","2"
"Min 1x per week","1996","Not Working","no migration background","649","0.181323250410113","0.168402964144033","0.194243536676192","2"
"Never","1996","Full Time","no migration background","1708","0.351579045091062","0.33762724945125","0.365530840730874","5"
"Never","1996","Full Time","direct migration background","570","0.504456563585104","0.473514421422148","0.535398705748059","5"
"Never","1996","Full Time","indirect migration background","54","0.260455330096686","0.20232873765752","0.318581922535853","5"
"Never","1996","Part Time","no migration background","820","0.381286498369911","0.359767443729826","0.402805553009995","5"
"Never","1996","Part Time","direct migration background","357","0.549033789589242","0.508677316410222","0.589390262768262","5"
"Never","1996","Not Working","no migration background","2125","0.645816042453559","0.629777754091961","0.661854330815156","5"
"Never","1996","Not Working","direct migration background","778","0.710197204987313","0.682328616915168","0.738065793059459","5"
"Never","1996","Not Working","indirect migration background","53","0.237246567059644","0.174577459266434","0.299915674852855","5"
"Never","1996","Part Time","indirect migration background","42","0.269859534843596","0.198345822028321","0.34137324765887","5"
"Rarely","1996","Full Time","no migration background","1188","0.264612098955026","0.251722091056382","0.277502106853671","4"
"Rarely","1996","Full Time","indirect migration background","60","0.253831077097782","0.196192001308751","0.311470152886813","4"
"Rarely","1996","Part Time","no migration background","481","0.249139244440325","0.229976687746034","0.268301801134616","4"
"Rarely","1996","Part Time","direct migration background","111","0.201331765825546","0.16880948283632","0.233854048814771","4"
"Rarely","1996","Part Time","indirect migration background","46","0.247702791442307","0.17815595029436","0.317249632590255","4"
"Rarely","1996","Not Working","indirect migration background","41","0.257198955200141","0.192806896419373","0.321591013980909","4"
"Rarely","1996","Full Time","direct migration background","199","0.207269406400897","0.182183601756713","0.232355211045082","4"
"Rarely","1996","Not Working","no migration background","458","0.118738981528505","0.107891270693641","0.129586692363369","4"
"Rarely","1996","Not Working","direct migration background","116","0.118565628625678","0.0987070300502055","0.13842422720115","4"
"Daily","1997","Full Time","no migration background","","","","","1"
"Daily","1997","Full Time","direct migration background","","","","","1"
"Daily","1997","Full Time","indirect migration background","","","","","1"
"Daily","1997","Part Time","no migration background","","","","","1"
"Daily","1997","Part Time","direct migration background","","","","","1"
"Daily","1997","Not Working","indirect migration background","","","","","1"
"Daily","1997","Not Working","direct migration background","","","","","1"
"Daily","1997","Not Working","no migration background","","","","","1"
"Daily","1997","Part Time","indirect migration background","","","","","1"
"Min 1x per month","1997","Full Time","no migration background","346","0.0759496888726821","0.068113107649392","0.0837862700959723","3"
"Min 1x per month","1997","Full Time","direct migration background","57","0.079569138225835","0.0623511305124797","0.0967871459391903","3"
"Min 1x per month","1997","Full Time","indirect migration background","31","0.122909540840101","0.0803844410502587","0.165434640629942","3"
"Min 1x per month","1997","Part Time","no migration background","115","0.0613915408917328","0.0505521684039802","0.0722309133794854","3"
"Min 1x per month","1997","Part Time","direct migration background","19","","","","3"
"Min 1x per month","1997","Not Working","indirect migration background","22","","","","3"
"Min 1x per month","1997","Not Working","direct migration background","26","","","","3"
"Min 1x per month","1997","Part Time","indirect migration background","15","","","","3"
"Min 1x per month","1997","Not Working","no migration background","132","0.0349887613833893","0.0288678649795108","0.0411096577872677","3"
"Min 1x per week","1997","Full Time","no migration background","1235","0.318107272645224","0.304330082280592","0.331884463009856","2"
"Min 1x per week","1997","Full Time","indirect migration background","92","0.385461554776203","0.322424572702348","0.448498536850059","2"
"Min 1x per week","1997","Part Time","no migration background","497","0.286251713538854","0.265841186054744","0.306662241022965","2"
"Min 1x per week","1997","Part Time","direct migration background","64","0.177219719493921","0.144272315600087","0.210167123387754","2"
"Min 1x per week","1997","Part Time","indirect migration background","48","0.367871696351513","0.288556806672346","0.447186586030681","2"
"Min 1x per week","1997","Not Working","direct migration background","99","0.132296779940908","0.111339183369146","0.153254376512671","2"
"Min 1x per week","1997","Not Working","indirect migration background","85","0.406546117111489","0.337955710951588","0.47513652327139","2"
"Min 1x per week","1997","Full Time","direct migration background","160","0.204126688721186","0.178482624796476","0.229770752645896","2"
"Min 1x per week","1997","Not Working","no migration background","692","0.192965441308853","0.179820144577611","0.206110738040095","2"
"Never","1997","Full Time","no migration background","1683","0.352861428401634","0.33872575287226","0.366997103931009","5"
"Never","1997","Full Time","direct migration background","550","0.523494182281276","0.49171775853336","0.555270606029192","5"
"Never","1997","Full Time","indirect migration background","39","0.144949757417461","0.0993528998023155","0.190546615032606","5"
"Never","1997","Part Time","no migration background","844","0.414853798632714","0.392605983231802","0.437101614033627","5"
"Never","1997","Part Time","direct migration background","356","0.621515836293489","0.579667981885839","0.663363690701138","5"
"Never","1997","Not Working","no migration background","2220","0.667203649533012","0.651507141618001","0.682900157448022","5"
"Never","1997","Not Working","direct migration background","777","0.741927220393042","0.714860665136589","0.768993775649495","5"
"Never","1997","Not Working","indirect migration background","42","0.237470302573086","0.178048200378171","0.296892404768001","5"
"Never","1997","Part Time","indirect migration background","48","0.319931001327792","0.243211005536728","0.396650997118857","5"
"Rarely","1997","Full Time","no migration background","1126","0.25308161008046","0.240220374259233","0.265942845901687","4"
"Rarely","1997","Full Time","direct migration background","182","0.192809990771703","0.167710342208481","0.217909639334925","4"
"Rarely","1997","Full Time","indirect migration background","67","0.346679146966235","0.28503987937521","0.408318414557261","4"
"Rarely","1997","Part Time","no migration background","428","0.237502946936698","0.218287024904907","0.25671886896849","4"
"Rarely","1997","Part Time","direct migration background","77","0.166739139144285","0.13457791956388","0.19890035872469","4"
"Rarely","1997","Part Time","indirect migration background","31","0.15952032798612","0.0992955035316046","0.219745152440635","4"
"Rarely","1997","Not Working","indirect migration background","48","0.253490857972479","0.19274541632717","0.314236299617788","4"
"Rarely","1997","Not Working","no migration background","418","0.104842147774746","0.0946373987850502","0.115046896764442","4"
"Rarely","1997","Not Working","direct migration background","102","0.102062556660164","0.0833368809921852","0.120788232328143","4"
"Daily","1998","Full Time","no migration background","235","0.053484939443626","0.0471448603246322","0.0598250185626197","1"
"Daily","1998","Full Time","direct migration background","28","","","","1"
"Daily","1998","Full Time","indirect migration background","16","","","","1"
"Daily","1998","Part Time","no migration background","130","0.0591788373470636","0.049300938619183","0.0690567360749441","1"
"Daily","1998","Part Time","direct migration background","19","","","","1"
"Daily","1998","Not Working","direct migration background","24","","","","1"
"Daily","1998","Not Working","no migration background","195","0.045815172746359","0.0394699201785413","0.0521604253141767","1"
"Daily","1998","Not Working","indirect migration background","24","","","","1"
"Daily","1998","Part Time","indirect migration background","10","","","","1"
"Min 1x per month","1998","Full Time","no migration background","500","0.106292725144792","0.0976078300606274","0.114977620228957","3"
"Min 1x per month","1998","Full Time","direct migration background","55","0.0664640534559867","0.0499971253917745","0.082930981520199","3"
"Min 1x per month","1998","Full Time","indirect migration background","39","0.132491089913957","0.0899524611510158","0.175029718676899","3"
"Min 1x per month","1998","Part Time","no migration background","191","0.0930329452525776","0.0808727105555206","0.105193179949635","3"
"Min 1x per month","1998","Not Working","indirect migration background","23","","","","3"
"Min 1x per month","1998","Part Time","direct migration background","37","0.0801151536967117","0.0566918953977887","0.103538411995635","3"
"Min 1x per month","1998","Part Time","indirect migration background","15","","","","3"
"Min 1x per month","1998","Not Working","no migration background","215","0.0458469157681101","0.0394995710099287","0.0521942605262914","3"
"Min 1x per month","1998","Not Working","direct migration background","31","0.0306279065494069","0.0199749790024751","0.0412808340963388","3"
"Min 1x per week","1998","Full Time","no migration background","1397","0.311064480682795","0.298019913951304","0.324109047414286","2"
"Min 1x per week","1998","Full Time","direct migration background","125","0.191641609823577","0.165622014738055","0.217661204909099","2"
"Min 1x per week","1998","Full Time","indirect migration background","68","0.340744812308628","0.281275271910081","0.400214352707175","2"
"Min 1x per week","1998","Part Time","no migration background","619","0.313925163216878","0.294497228924814","0.333353097508943","2"
"Min 1x per week","1998","Part Time","direct migration background","75","0.203568747835028","0.168826897936086","0.238310597733971","2"
"Min 1x per week","1998","Part Time","indirect migration background","46","0.33025676318639","0.254741457418887","0.405772068953894","2"
"Min 1x per week","1998","Not Working","direct migration background","82","0.109536136458012","0.090227486060362","0.128844786855661","2"
"Min 1x per week","1998","Not Working","indirect migration background","63","0.318169551897662","0.254565909864435","0.38177319393089","2"
"Min 1x per week","1998","Not Working","no migration background","794","0.186054315730979","0.174244433068421","0.197864198393537","2"
"Never","1998","Full Time","no migration background","1349","0.264761336079699","0.252328889276795","0.277193782882604","5"
"Never","1998","Full Time","direct migration background","475","0.474229194560989","0.441219156094462","0.507239233027517","5"
"Never","1998","Full Time","indirect migration background","47","0.157944237309323","0.11218534567001","0.203703128948635","5"
"Never","1998","Part Time","no migration background","657","0.275622264950782","0.256916842915355","0.294327686986208","5"
"Never","1998","Part Time","direct migration background","286","0.481457987863974","0.438346360901172","0.524569614826775","5"
"Never","1998","Not Working","no migration background","2282","0.56712151158611","0.552084931949223","0.582158091222997","5"
"Never","1998","Not Working","direct migration background","749","0.708379333634589","0.680279279898607","0.736479387370571","5"
"Never","1998","Not Working","indirect migration background","52","0.223567658977871","0.166673094286229","0.280462223669513","5"
"Never","1998","Part Time","indirect migration background","44","0.300637427181473","0.227012026161973","0.374262828200973","5"
"Rarely","1998","Full Time","no migration background","1357","0.264396518649088","0.251969558283989","0.276823479014186","4"
"Rarely","1998","Full Time","direct migration background","196","0.235250495753866","0.207210462186504","0.263290529321228","4"
"Rarely","1998","Part Time","no migration background","595","0.258240789232699","0.239918838533378","0.276562739932019","4"
"Rarely","1998","Part Time","direct migration background","99","0.185467364785127","0.151931366741604","0.21900336282865","4"
"Rarely","1998","Not Working","indirect migration background","44","0.161729618370554","0.111448917526488","0.21201031921462","4"
"Rarely","1998","Full Time","indirect migration background","74","0.308694602363219","0.250731360203114","0.366657844523323","4"
"Rarely","1998","Part Time","indirect migration background","34","0.204057894801643","0.139347746154225","0.26876804344906","4"
"Rarely","1998","Not Working","no migration background","685","0.155162084168442","0.144174366373726","0.166149801963158","4"
"Rarely","1998","Not Working","direct migration background","119","0.12599185610765","0.105475792502887","0.146507919712414","4"
"Daily","1999","Full Time","no migration background","","","","","1"
"Daily","1999","Full Time","direct migration background","","","","","1"
"Daily","1999","Full Time","indirect migration background","","","","","1"
"Daily","1999","Part Time","no migration background","","","","","1"
"Daily","1999","Not Working","direct migration background","","","","","1"
"Daily","1999","Not Working","indirect migration background","","","","","1"
"Daily","1999","Part Time","direct migration background","","","","","1"
"Daily","1999","Part Time","indirect migration background","","","","","1"
"Daily","1999","Not Working","no migration background","","","","","1"
"Min 1x per month","1999","Full Time","no migration background","407","0.0828610672236081","0.0750049067348481","0.0907172277123681","3"
"Min 1x per month","1999","Part Time","no migration background","185","0.0834265112246002","0.0721032576430615","0.0947497648061389","3"
"Min 1x per month","1999","Full Time","indirect migration background","28","","","","3"
"Min 1x per month","1999","Full Time","direct migration background","59","0.0770757613024833","0.0590821305014829","0.0950693921034836","3"
"Min 1x per month","1999","Part Time","direct migration background","29","","","","3"
"Min 1x per month","1999","Part Time","indirect migration background","31","0.2020118269077","0.142355007903667","0.261668645911733","3"
"Min 1x per month","1999","Not Working","indirect migration background","17","","","","3"
"Min 1x per month","1999","Not Working","direct migration background","25","","","","3"
"Min 1x per month","1999","Not Working","no migration background","146","0.0329435106386152","0.027269986648623","0.0386170346286073","3"
"Min 1x per week","1999","Full Time","no migration background","1376","0.312179488965776","0.298973915532743","0.325385062398809","2"
"Min 1x per week","1999","Full Time","indirect migration background","78","0.321421652562082","0.262702129706546","0.380141175417619","2"
"Min 1x per week","1999","Part Time","no migration background","652","0.321027015805347","0.301909450409445","0.340144581201248","2"
"Min 1x per week","1999","Part Time","direct migration background","79","0.233722866525495","0.195049434899741","0.272396298151248","2"
"Min 1x per week","1999","Not Working","no migration background","743","0.189012826913012","0.176567833640571","0.201457820185453","2"
"Min 1x per week","1999","Not Working","direct migration background","79","0.106251326482337","0.0860398869327165","0.126462766031957","2"
"Min 1x per week","1999","Not Working","indirect migration background","84","0.455179727697384","0.384923064101635","0.525436391293133","2"
"Min 1x per week","1999","Full Time","direct migration background","146","0.237222995984992","0.208524835709398","0.265921156260586","2"
"Min 1x per week","1999","Part Time","indirect migration background","51","0.336224889946442","0.266031069793964","0.40641871009892","2"
"Never","1999","Full Time","no migration background","1690","0.342106992398644","0.328587009839128","0.35562697495816","5"
"Never","1999","Full Time","direct migration background","479","0.494946403053842","0.461215754770629","0.528677051337054","5"
"Never","1999","Full Time","indirect migration background","52","0.205358621916908","0.154567592778982","0.256149651054833","5"
"Never","1999","Part Time","no migration background","928","0.385975110419621","0.366040480187847","0.405909740651395","5"
"Never","1999","Part Time","direct migration background","259","0.507649258004058","0.461962709298494","0.553335806709622","5"
"Never","1999","Not Working","no migration background","2409","0.655155814580701","0.640047160135728","0.670264469025673","5"
"Never","1999","Not Working","direct migration background","719","0.77945131372275","0.752257564022005","0.806645063423496","5"
"Never","1999","Not Working","indirect migration background","47","0.250576984255167","0.18944006662234","0.311713901887994","5"
"Never","1999","Part Time","indirect migration background","51","0.256650997866043","0.191751501463683","0.321550494268403","5"
"Rarely","1999","Full Time","no migration background","1257","0.262852451411972","0.250308026701078","0.275396876122867","4"
"Rarely","1999","Full Time","direct migration background","160","0.190754839658683","0.164248198071762","0.217261481245605","4"
"Rarely","1999","Full Time","indirect migration background","85","0.383918015273053","0.322769846604429","0.445066183941677","4"
"Rarely","1999","Part Time","no migration background","526","0.209571362550432","0.192905306113163","0.226237418987701","4"
"Rarely","1999","Part Time","direct migration background","93","0.196090613166589","0.159807785392168","0.232373440941011","4"
"Rarely","1999","Not Working","indirect migration background","45","0.207537677058578","0.150323029925313","0.264752324191843","4"
"Rarely","1999","Part Time","indirect migration background","41","0.205112285279815","0.145116299157181","0.265108271402448","4"
"Rarely","1999","Not Working","no migration background","504","0.122887847867672","0.11245208822001","0.133323607515334","4"
"Rarely","1999","Not Working","direct migration background","70","0.0706587688666696","0.0538516606109533","0.0874658771223859","4"
"Daily","2000","Full Time","no migration background","","","","","1"
"Daily","2000","Full Time","direct migration background","","","","","1"
"Daily","2000","Full Time","indirect migration background","","","","","1"
"Daily","2000","Part Time","no migration background","","","","","1"
"Daily","2000","Not Working","direct migration background","","","","","1"
"Daily","2000","Not Working","indirect migration background","","","","","1"
"Daily","2000","Not Working","no migration background","","","","","1"
"Daily","2000","Part Time","indirect migration background","","","","","1"
"Daily","2000","Part Time","direct migration background","","","","","1"
"Min 1x per month","2000","Full Time","no migration background","","","","","3"
"Min 1x per month","2000","Full Time","direct migration background","","","","","3"
"Min 1x per month","2000","Full Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Part Time","no migration background","","","","","3"
"Min 1x per month","2000","Part Time","direct migration background","","","","","3"
"Min 1x per month","2000","Part Time","indirect migration background","","","","","3"
"Min 1x per month","2000","Not Working","indirect migration background","","","","","3"
"Min 1x per month","2000","Not Working","direct migration background","","","","","3"
"Min 1x per month","2000","Not Working","no migration background","","","","","3"
"Min 1x per week","2000","Full Time","no migration background","","","","","2"
"Min 1x per week","2000","Full Time","direct migration background","","","","","2"
"Min 1x per week","2000","Full Time","indirect migration background","","","","","2"
"Min 1x per week","2000","Part Time","no migration background","","","","","2"
"Min 1x per week","2000","Part Time","direct migration background","","","","","2"
"Min 1x per week","2000","Not Working","no migration background","","","","","2"
"Min 1x per week","2000","Not Working","direct migration background","","","","","2"
"Min 1x per week","2000","Not Working","indirect migration background","","","","","2"
"Min 1x per week","2000","Part Time","indirect migration background","","","","","2"
"Never","2000","Full Time","no migration background","","","","","5"
"Never","2000","Full Time","direct migration background","","","","","5"
"Never","2000","Full Time","indirect migration background","","","","","5"
"Never","2000","Part Time","no migration background","","","","","5"
"Never","2000","Part Time","direct migration background","","","","","5"
"Never","2000","Not Working","no migration background","","","","","5"
"Never","2000","Not Working","direct migration background","","","","","5"
"Never","2000","Not Working","indirect migration background","","","","","5"
"Never","2000","Part Time","indirect migration background","","","","","5"
"Rarely","2000","Full Time","no migration background","","","","","4"
"Rarely","2000","Full Time","direct migration background","","","","","4"
"Rarely","2000","Full Time","indirect migration background","","","","","4"
"Rarely","2000","Part Time","no migration background","","","","","4"
"Rarely","2000","Part Time","direct migration background","","","","","4"
"Rarely","2000","Not Working","indirect migration background","","","","","4"
"Rarely","2000","Part Time","indirect migration background","","","","","4"
"Rarely","2000","Not Working","no migration background","","","","","4"
"Rarely","2000","Not Working","direct migration background","","","","","4"
"Daily","2001","Full Time","no migration background","","","","","1"
"Daily","2001","Full Time","direct migration background","","","","","1"
"Daily","2001","Full Time","indirect migration background","","","","","1"
"Daily","2001","Part Time","no migration background","","","","","1"
"Daily","2001","Part Time","direct migration background","","","","","1"
"Daily","2001","Part Time","indirect migration background","","","","","1"
"Daily","2001","Not Working","no migration background","","","","","1"
"Daily","2001","Not Working","direct migration background","","","","","1"
"Daily","2001","Not Working","indirect migration background","","","","","1"
"Min 1x per month","2001","Full Time","no migration background","651","0.084937913930788","0.0786737895140399","0.091202038347536","3"
"Min 1x per month","2001","Full Time","direct migration background","78","0.0813127332736379","0.0651684949546654","0.0974569715926104","3"
"Min 1x per month","2001","Part Time","no migration background","244","0.0630596997144318","0.0554222320498825","0.0706971673789811","3"
