"pli0092_h","year","bula_h","pgisced97","n","percent","lower_confidence","upper_confidence"
"Rarely","1994","Saxony-Anhalt","vocational + Abi","","","",""
"Rarely","1994","Saxony-Anhalt","higher vocational","","","",""
"Rarely","1994","Saxony-Anhalt","higher education","","","",""
"Rarely","1994","Thuringia","in school","","","",""
"Rarely","1994","Thuringia","inadequately","","","",""
"Rarely","1994","Thuringia","general elemantary","","","",""
"Rarely","1994","Thuringia","middle vocational","64","0.131561472137907","0.0988830496315997","0.164239894644214"
"Rarely","1994","Thuringia","vocational + Abi","","","",""
"Rarely","1994","Thuringia","higher vocational","","","",""
"Rarely","1994","Thuringia","higher education","","","",""
"Never","1994","Schleswig-Holstein","in school","","","",""
"Never","1994","Schleswig-Holstein","inadequately","","","",""
"Never","1994","Schleswig-Holstein","general elemantary","30","0.52610394661284","0.389066162102454","0.663141731123226"
"Never","1994","Schleswig-Holstein","middle vocational","73","0.411952171123212","0.335688479633992","0.488215862612433"
"Never","1994","Schleswig-Holstein","vocational + Abi","","","",""
"Never","1994","Schleswig-Holstein","higher vocational","","","",""
"Never","1994","Schleswig-Holstein","higher education","","","",""
"Never","1994","Hamburg","in school","","","",""
"Never","1994","Hamburg","inadequately","","","",""
"Never","1994","Hamburg","general elemantary","","","",""
"Never","1994","Hamburg","middle vocational","43","0.576752093662445","0.467106094675204","0.686398092649687"
"Never","1994","Hamburg","vocational + Abi","","","",""
"Never","1994","Hamburg","higher vocational","","","",""
"Never","1994","Hamburg","higher education","","","",""
"Never","1994","Lower Saxony","in school","","","",""
"Never","1994","Lower Saxony","inadequately","36","0.858812351216818","0.754733771511373","0.962890930922263"
"Never","1994","Lower Saxony","general elemantary","139","0.729740689784226","0.669533332986396","0.789948046582056"
"Never","1994","Lower Saxony","middle vocational","255","0.539252959509137","0.495208317399786","0.583297601618488"
"Never","1994","Lower Saxony","vocational + Abi","","","",""
"Never","1994","Lower Saxony","higher vocational","","","",""
"Never","1994","Lower Saxony","higher education","","","",""
"Never","1994","Bremen","in school","","","",""
"Never","1994","Bremen","inadequately","","","",""
"Never","1994","Bremen","general elemantary","","","",""
"Never","1994","Bremen","middle vocational","","","",""
"Never","1994","Bremen","vocational + Abi","","","",""
"Never","1994","Bremen","higher vocational","","","",""
"Never","1994","Bremen","higher education","","","",""
"Never","1994","North Rhine-Westphalia","in school","","","",""
"Never","1994","North Rhine-Westphalia","inadequately","131","0.872377955044008","0.819157962639785","0.925597947448232"
"Never","1994","North Rhine-Westphalia","general elemantary","335","0.692955195756667","0.652684764835336","0.733225626677998"
"Never","1994","North Rhine-Westphalia","middle vocational","592","0.511430121093573","0.483392138964316","0.539468103222829"
"Never","1994","North Rhine-Westphalia","vocational + Abi","35","0.301553764711239","0.209267906319389","0.39383962310309"
"Never","1994","North Rhine-Westphalia","higher vocational","56","0.467749004299157","0.381646077735882","0.553851930862433"
"Never","1994","North Rhine-Westphalia","higher education","58","0.251430413944476","0.194489995589477","0.308370832299475"
"Never","1994","Hesse","in school","","","",""
"Never","1994","Hesse","inadequately","50","0.816645057249061","0.718733164586607","0.914556949911515"
"Never","1994","Hesse","general elemantary","157","0.731641700611412","0.673484646414173","0.789798754808651"
"Never","1994","Hesse","middle vocational","213","0.535457674004662","0.487298979925321","0.583616368084003"
"Never","1994","Hesse","vocational + Abi","","","",""
"Never","1994","Hesse","higher vocational","","","",""
"Never","1994","Hesse","higher education","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","in school","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","general elemantary","125","0.729552431878032","0.66429831974608","0.794806544009985"
"Never","1994","Rhineland-Palatinate,Saarland","middle vocational","160","0.507443741615864","0.45249517067312","0.562392312558608"
"Never","1994","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Never","1994","Rhineland-Palatinate,Saarland","higher education","","","",""
"Never","1994","Baden-Württemberg","in school","","","",""
"Never","1994","Baden-Württemberg","inadequately","138","0.768032534065196","0.705496200652814","0.830568867477578"
"Never","1994","Baden-Württemberg","general elemantary","259","0.655231910745849","0.610308273238256","0.700155548253442"
"Never","1994","Baden-Württemberg","middle vocational","358","0.492984207679062","0.457988296412502","0.527980118945623"
"Never","1994","Baden-Württemberg","vocational + Abi","","","",""
"Never","1994","Baden-Württemberg","higher vocational","35","0.359801744029928","0.263291111100748","0.456312376959109"
"Never","1994","Baden-Württemberg","higher education","39","0.344211600429673","0.254606892288967","0.433816308570378"
"Never","1994","Bavaria","in school","","","",""
"Never","1994","Bavaria","inadequately","43","0.724908158815729","0.610961279887523","0.838855037743935"
"Never","1994","Bavaria","general elemantary","209","0.618480993487842","0.566998887282921","0.669963099692764"
"Never","1994","Bavaria","middle vocational","340","0.461435693195457","0.426739176740815","0.4961322096501"
"Never","1994","Bavaria","vocational + Abi","","","",""
"Never","1994","Bavaria","higher vocational","43","0.444307136354724","0.346918755563056","0.541695517146393"
"Never","1994","Bavaria","higher education","42","0.267967734020214","0.200182900947215","0.335752567093212"
"Never","1994","Berlin","in school","","","",""
"Never","1994","Berlin","inadequately","","","",""
"Never","1994","Berlin","general elemantary","43","0.57604566971386","0.463450378876495","0.688640960551225"
"Never","1994","Berlin","middle vocational","142","0.572135814158695","0.510055241728957","0.634216386588434"
"Never","1994","Berlin","vocational + Abi","","","",""
"Never","1994","Berlin","higher vocational","","","",""
"Never","1994","Berlin","higher education","68","0.453179559574553","0.370719888166101","0.535639230983004"
"Never","1994","Brandenburg","in school","","","",""
"Never","1994","Brandenburg","inadequately","","","",""
"Never","1994","Brandenburg","general elemantary","42","0.692198170625494","0.576364719607638","0.808031621643351"
"Never","1994","Brandenburg","middle vocational","227","0.748703488780415","0.700954231800929","0.796452745759902"
"Never","1994","Brandenburg","vocational + Abi","","","",""
"Never","1994","Brandenburg","higher vocational","32","0.781172146015304","0.656132388967692","0.906211903062916"
"Never","1994","Brandenburg","higher education","88","0.596826184733418","0.5167069230354","0.676945446431435"
"Never","1994","Mecklenburg-Western Pomerania","in school","","","",""
"Never","1994","Mecklenburg-Western Pomerania","inadequately","","","",""
"Never","1994","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Never","1994","Mecklenburg-Western Pomerania","middle vocational","157","0.748510416342978","0.690916213797943","0.806104618888013"
"Never","1994","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Never","1994","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Never","1994","Mecklenburg-Western Pomerania","higher education","62","0.72453696746405","0.63274824368635","0.81632569124175"
"Never","1994","Saxony","in school","","","",""
"Never","1994","Saxony","inadequately","","","",""
"Never","1994","Saxony","general elemantary","87","0.811330846397239","0.741905569554918","0.88075612323956"
"Never","1994","Saxony","middle vocational","451","0.743683402237197","0.709509330249121","0.777857474225274"
"Never","1994","Saxony","vocational + Abi","","","",""
"Never","1994","Saxony","higher vocational","40","0.665743545996038","0.549258225335501","0.782228866656574"
"Never","1994","Saxony","higher education","116","0.510854237430729","0.447611578906275","0.574096895955183"
"Never","1994","Saxony-Anhalt","in school","","","",""
"Never","1994","Saxony-Anhalt","inadequately","","","",""
"Never","1994","Saxony-Anhalt","general elemantary","60","0.776408453265298","0.686772578211017","0.866044328319579"
"Never","1994","Saxony-Anhalt","middle vocational","276","0.766745273139499","0.724336355365132","0.809154190913866"
"Never","1994","Saxony-Anhalt","vocational + Abi","","","",""
"Never","1994","Saxony-Anhalt","higher vocational","30","0.681030355359341","0.547783467502929","0.814277243215752"
"Never","1994","Saxony-Anhalt","higher education","101","0.701381179111489","0.628142904641897","0.774619453581081"
"Never","1994","Thuringia","in school","","","",""
"Never","1994","Thuringia","inadequately","","","",""
"Never","1994","Thuringia","general elemantary","47","0.713255961636383","0.61158165985119","0.814930263421576"
"Never","1994","Thuringia","middle vocational","290","0.737865697524367","0.695347213805334","0.780384181243399"
"Never","1994","Thuringia","vocational + Abi","","","",""
"Never","1994","Thuringia","higher vocational","","","",""
"Never","1994","Thuringia","higher education","68","0.606407087830014","0.517502358247171","0.695311817412857"
"Daily","1995","Schleswig-Holstein","in school","","","",""
"Daily","1995","Schleswig-Holstein","inadequately","","","",""
"Daily","1995","Schleswig-Holstein","general elemantary","","","",""
"Daily","1995","Schleswig-Holstein","middle vocational","","","",""
"Daily","1995","Schleswig-Holstein","vocational + Abi","","","",""
"Daily","1995","Schleswig-Holstein","higher vocational","","","",""
"Daily","1995","Schleswig-Holstein","higher education","","","",""
"Daily","1995","Hamburg","in school","","","",""
"Daily","1995","Hamburg","inadequately","","","",""
"Daily","1995","Hamburg","general elemantary","","","",""
"Daily","1995","Hamburg","middle vocational","","","",""
"Daily","1995","Hamburg","vocational + Abi","","","",""
"Daily","1995","Hamburg","higher vocational","","","",""
"Daily","1995","Hamburg","higher education","","","",""
"Daily","1995","Lower Saxony","in school","","","",""
"Daily","1995","Lower Saxony","inadequately","","","",""
"Daily","1995","Lower Saxony","general elemantary","","","",""
"Daily","1995","Lower Saxony","middle vocational","","","",""
"Daily","1995","Lower Saxony","vocational + Abi","","","",""
"Daily","1995","Lower Saxony","higher vocational","","","",""
"Daily","1995","Lower Saxony","higher education","","","",""
"Daily","1995","Bremen","in school","","","",""
"Daily","1995","Bremen","inadequately","","","",""
"Daily","1995","Bremen","general elemantary","","","",""
"Daily","1995","Bremen","middle vocational","","","",""
"Daily","1995","Bremen","vocational + Abi","","","",""
"Daily","1995","Bremen","higher vocational","","","",""
"Daily","1995","Bremen","higher education","","","",""
"Daily","1995","North Rhine-Westphalia","in school","","","",""
"Daily","1995","North Rhine-Westphalia","inadequately","","","",""
"Daily","1995","North Rhine-Westphalia","general elemantary","","","",""
"Daily","1995","North Rhine-Westphalia","middle vocational","62","0.0490938030744191","0.0372433536993755","0.0609442524494627"
"Daily","1995","North Rhine-Westphalia","vocational + Abi","","","",""
"Daily","1995","North Rhine-Westphalia","higher vocational","","","",""
"Daily","1995","North Rhine-Westphalia","higher education","","","",""
"Daily","1995","Hesse","in school","","","",""
"Daily","1995","Hesse","inadequately","","","",""
"Daily","1995","Hesse","general elemantary","","","",""
"Daily","1995","Hesse","middle vocational","","","",""
"Daily","1995","Hesse","vocational + Abi","","","",""
"Daily","1995","Hesse","higher vocational","","","",""
"Daily","1995","Hesse","higher education","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","in school","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Daily","1995","Rhineland-Palatinate,Saarland","higher education","","","",""
"Daily","1995","Baden-Württemberg","in school","","","",""
"Daily","1995","Baden-Württemberg","inadequately","","","",""
"Daily","1995","Baden-Württemberg","general elemantary","","","",""
"Daily","1995","Baden-Württemberg","middle vocational","43","0.043565376230242","0.0294819052600711","0.0576488472004128"
"Daily","1995","Baden-Württemberg","vocational + Abi","","","",""
"Daily","1995","Baden-Württemberg","higher vocational","","","",""
"Daily","1995","Baden-Württemberg","higher education","","","",""
"Daily","1995","Bavaria","in school","","","",""
"Daily","1995","Bavaria","inadequately","","","",""
"Daily","1995","Bavaria","general elemantary","","","",""
"Daily","1995","Bavaria","middle vocational","45","0.0577861896147566","0.0421730152793988","0.0733993639501143"
"Daily","1995","Bavaria","vocational + Abi","","","",""
"Daily","1995","Bavaria","higher vocational","","","",""
"Daily","1995","Bavaria","higher education","","","",""
"Daily","1995","Berlin","in school","","","",""
"Daily","1995","Berlin","inadequately","","","",""
"Daily","1995","Berlin","general elemantary","","","",""
"Daily","1995","Berlin","middle vocational","","","",""
"Daily","1995","Berlin","vocational + Abi","","","",""
"Daily","1995","Berlin","higher vocational","","","",""
"Daily","1995","Berlin","higher education","","","",""
"Daily","1995","Brandenburg","in school","","","",""
"Daily","1995","Brandenburg","inadequately","","","",""
"Daily","1995","Brandenburg","general elemantary","","","",""
"Daily","1995","Brandenburg","middle vocational","","","",""
"Daily","1995","Brandenburg","vocational + Abi","","","",""
"Daily","1995","Brandenburg","higher vocational","","","",""
"Daily","1995","Brandenburg","higher education","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","in school","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","inadequately","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Daily","1995","Mecklenburg-Western Pomerania","higher education","","","",""
"Daily","1995","Saxony","in school","","","",""
"Daily","1995","Saxony","inadequately","","","",""
"Daily","1995","Saxony","general elemantary","","","",""
"Daily","1995","Saxony","middle vocational","","","",""
"Daily","1995","Saxony","vocational + Abi","","","",""
"Daily","1995","Saxony","higher vocational","","","",""
"Daily","1995","Saxony","higher education","","","",""
"Daily","1995","Saxony-Anhalt","in school","","","",""
"Daily","1995","Saxony-Anhalt","inadequately","","","",""
"Daily","1995","Saxony-Anhalt","general elemantary","","","",""
"Daily","1995","Saxony-Anhalt","middle vocational","","","",""
"Daily","1995","Saxony-Anhalt","vocational + Abi","","","",""
"Daily","1995","Saxony-Anhalt","higher vocational","","","",""
"Daily","1995","Saxony-Anhalt","higher education","","","",""
"Daily","1995","Thuringia","in school","","","",""
"Daily","1995","Thuringia","inadequately","","","",""
"Daily","1995","Thuringia","general elemantary","","","",""
"Daily","1995","Thuringia","middle vocational","","","",""
"Daily","1995","Thuringia","vocational + Abi","","","",""
"Daily","1995","Thuringia","higher vocational","","","",""
"Daily","1995","Thuringia","higher education","","","",""
"Min 1x per week","1995","Schleswig-Holstein","in school","","","",""
"Min 1x per week","1995","Schleswig-Holstein","inadequately","","","",""
"Min 1x per week","1995","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per week","1995","Schleswig-Holstein","middle vocational","46","0.269994976996152","0.20077039945461","0.339219554537693"
"Min 1x per week","1995","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per week","1995","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per week","1995","Schleswig-Holstein","higher education","","","",""
"Min 1x per week","1995","Hamburg","in school","","","",""
"Min 1x per week","1995","Hamburg","inadequately","","","",""
"Min 1x per week","1995","Hamburg","general elemantary","","","",""
"Min 1x per week","1995","Hamburg","middle vocational","","","",""
"Min 1x per week","1995","Hamburg","vocational + Abi","","","",""
"Min 1x per week","1995","Hamburg","higher vocational","","","",""
"Min 1x per week","1995","Hamburg","higher education","","","",""
"Min 1x per week","1995","Lower Saxony","in school","","","",""
"Min 1x per week","1995","Lower Saxony","inadequately","","","",""
"Min 1x per week","1995","Lower Saxony","general elemantary","","","",""
"Min 1x per week","1995","Lower Saxony","middle vocational","155","0.296947737641731","0.257675989426984","0.336219485856479"
"Min 1x per week","1995","Lower Saxony","vocational + Abi","","","",""
"Min 1x per week","1995","Lower Saxony","higher vocational","30","0.357893162562659","0.24638689868462","0.469399426440699"
"Min 1x per week","1995","Lower Saxony","higher education","37","0.342400503115493","0.247479917771277","0.43732108845971"
"Min 1x per week","1995","Bremen","in school","","","",""
"Min 1x per week","1995","Bremen","inadequately","","","",""
"Min 1x per week","1995","Bremen","general elemantary","","","",""
"Min 1x per week","1995","Bremen","middle vocational","","","",""
"Min 1x per week","1995","Bremen","vocational + Abi","","","",""
"Min 1x per week","1995","Bremen","higher vocational","","","",""
"Min 1x per week","1995","Bremen","higher education","","","",""
"Min 1x per week","1995","North Rhine-Westphalia","in school","30","0.473372088763585","0.348076311782895","0.598667865744275"
"Min 1x per week","1995","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per week","1995","North Rhine-Westphalia","general elemantary","75","0.153182297716864","0.122136553621802","0.184228041811927"
"Min 1x per week","1995","North Rhine-Westphalia","middle vocational","323","0.255754299190354","0.231825424185451","0.279683174195257"
"Min 1x per week","1995","North Rhine-Westphalia","vocational + Abi","36","0.413194024649352","0.32358672778737","0.502801321511335"
"Min 1x per week","1995","North Rhine-Westphalia","higher vocational","41","0.311615005091434","0.233487116913478","0.38974289326939"
"Min 1x per week","1995","North Rhine-Westphalia","higher education","107","0.387566683970183","0.329346365919336","0.44578700202103"
"Min 1x per week","1995","Hesse","in school","","","",""
"Min 1x per week","1995","Hesse","inadequately","","","",""
"Min 1x per week","1995","Hesse","general elemantary","34","0.145771585440024","0.0994568588244578","0.19208631205559"
"Min 1x per week","1995","Hesse","middle vocational","102","0.25121823426072","0.210646923376181","0.291789545145259"
"Min 1x per week","1995","Hesse","vocational + Abi","","","",""
"Min 1x per week","1995","Hesse","higher vocational","","","",""
"Min 1x per week","1995","Hesse","higher education","33","0.336136282999343","0.248650749819854","0.423621816178831"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","middle vocational","69","0.204826577719482","0.16224099190927","0.247412163529693"
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per week","1995","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per week","1995","Baden-Württemberg","in school","","","",""
"Min 1x per week","1995","Baden-Württemberg","inadequately","","","",""
"Min 1x per week","1995","Baden-Württemberg","general elemantary","81","0.185649636334325","0.148898856252041","0.222400416416609"
"Min 1x per week","1995","Baden-Württemberg","middle vocational","201","0.241620429767068","0.212086484719771","0.271154374814365"
"Min 1x per week","1995","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per week","1995","Baden-Württemberg","higher vocational","","","",""
"Min 1x per week","1995","Baden-Württemberg","higher education","53","0.415720028532668","0.331323726615894","0.500116330449443"
"Min 1x per week","1995","Bavaria","in school","","","",""
"Min 1x per week","1995","Bavaria","inadequately","","","",""
"Min 1x per week","1995","Bavaria","general elemantary","57","0.150894905520321","0.113554524054186","0.188235286986456"
"Min 1x per week","1995","Bavaria","middle vocational","233","0.259789989936498","0.23044775901867","0.289132220854327"
"Min 1x per week","1995","Bavaria","vocational + Abi","","","",""
"Min 1x per week","1995","Bavaria","higher vocational","31","0.390709393056874","0.297385551199324","0.484033234914425"
"Min 1x per week","1995","Bavaria","higher education","61","0.34880872705006","0.277583830926678","0.420033623173441"
"Min 1x per week","1995","Berlin","in school","","","",""
"Min 1x per week","1995","Berlin","inadequately","","","",""
"Min 1x per week","1995","Berlin","general elemantary","","","",""
"Min 1x per week","1995","Berlin","middle vocational","43","0.150422060821959","0.106630997689646","0.194213123954272"
"Min 1x per week","1995","Berlin","vocational + Abi","","","",""
"Min 1x per week","1995","Berlin","higher vocational","","","",""
"Min 1x per week","1995","Berlin","higher education","33","0.246275010925685","0.17590567128345","0.316644350567919"
"Min 1x per week","1995","Brandenburg","in school","","","",""
"Min 1x per week","1995","Brandenburg","inadequately","","","",""
"Min 1x per week","1995","Brandenburg","general elemantary","","","",""
"Min 1x per week","1995","Brandenburg","middle vocational","","","",""
"Min 1x per week","1995","Brandenburg","vocational + Abi","","","",""
"Min 1x per week","1995","Brandenburg","higher vocational","","","",""
"Min 1x per week","1995","Brandenburg","higher education","","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","middle vocational","30","0.130581240445558","0.0868455924168812","0.174316888474236"
"Min 1x per week","1995","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per week","1995","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per week","1995","Saxony","in school","","","",""
"Min 1x per week","1995","Saxony","inadequately","","","",""
"Min 1x per week","1995","Saxony","general elemantary","","","",""
"Min 1x per week","1995","Saxony","middle vocational","79","0.100975439311271","0.0772400466690767","0.124710831953466"
"Min 1x per week","1995","Saxony","vocational + Abi","","","",""
"Min 1x per week","1995","Saxony","higher vocational","","","",""
"Min 1x per week","1995","Saxony","higher education","57","0.266683636306806","0.209901202574696","0.323466070038917"
"Min 1x per week","1995","Saxony-Anhalt","in school","","","",""
"Min 1x per week","1995","Saxony-Anhalt","inadequately","","","",""
"Min 1x per week","1995","Saxony-Anhalt","general elemantary","","","",""
"Min 1x per week","1995","Saxony-Anhalt","middle vocational","40","0.0951148228456855","0.0655007422047963","0.124728903486575"
"Min 1x per week","1995","Saxony-Anhalt","vocational + Abi","","","",""
"Min 1x per week","1995","Saxony-Anhalt","higher vocational","","","",""
"Min 1x per week","1995","Saxony-Anhalt","higher education","32","0.167869345111913","0.108452750685149","0.227285939538678"
"Min 1x per week","1995","Thuringia","in school","","","",""
"Min 1x per week","1995","Thuringia","inadequately","","","",""
"Min 1x per week","1995","Thuringia","general elemantary","","","",""
"Min 1x per week","1995","Thuringia","middle vocational","61","0.141576604995341","0.107412927396132","0.17574028259455"
"Min 1x per week","1995","Thuringia","vocational + Abi","","","",""
"Min 1x per week","1995","Thuringia","higher vocational","","","",""
"Min 1x per week","1995","Thuringia","higher education","","","",""
"Min 1x per month","1995","Schleswig-Holstein","in school","","","",""
"Min 1x per month","1995","Schleswig-Holstein","inadequately","","","",""
"Min 1x per month","1995","Schleswig-Holstein","general elemantary","","","",""
"Min 1x per month","1995","Schleswig-Holstein","middle vocational","","","",""
"Min 1x per month","1995","Schleswig-Holstein","vocational + Abi","","","",""
"Min 1x per month","1995","Schleswig-Holstein","higher vocational","","","",""
"Min 1x per month","1995","Schleswig-Holstein","higher education","","","",""
"Min 1x per month","1995","Hamburg","in school","","","",""
"Min 1x per month","1995","Hamburg","inadequately","","","",""
"Min 1x per month","1995","Hamburg","general elemantary","","","",""
"Min 1x per month","1995","Hamburg","middle vocational","","","",""
"Min 1x per month","1995","Hamburg","vocational + Abi","","","",""
"Min 1x per month","1995","Hamburg","higher vocational","","","",""
"Min 1x per month","1995","Hamburg","higher education","","","",""
"Min 1x per month","1995","Lower Saxony","in school","","","",""
"Min 1x per month","1995","Lower Saxony","inadequately","","","",""
"Min 1x per month","1995","Lower Saxony","general elemantary","","","",""
"Min 1x per month","1995","Lower Saxony","middle vocational","49","0.0998736003003961","0.0741030601320645","0.125644140468728"
"Min 1x per month","1995","Lower Saxony","vocational + Abi","","","",""
"Min 1x per month","1995","Lower Saxony","higher vocational","","","",""
"Min 1x per month","1995","Lower Saxony","higher education","","","",""
"Min 1x per month","1995","Bremen","in school","","","",""
"Min 1x per month","1995","Bremen","inadequately","","","",""
"Min 1x per month","1995","Bremen","general elemantary","","","",""
"Min 1x per month","1995","Bremen","middle vocational","","","",""
"Min 1x per month","1995","Bremen","vocational + Abi","","","",""
"Min 1x per month","1995","Bremen","higher vocational","","","",""
"Min 1x per month","1995","Bremen","higher education","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","in school","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","inadequately","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","general elemantary","34","0.0531242731518316","0.0337914262483081","0.072457120055355"
"Min 1x per month","1995","North Rhine-Westphalia","middle vocational","104","0.0853834703156056","0.0700564029392003","0.100710537692011"
"Min 1x per month","1995","North Rhine-Westphalia","vocational + Abi","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","higher vocational","","","",""
"Min 1x per month","1995","North Rhine-Westphalia","higher education","","","",""
"Min 1x per month","1995","Hesse","in school","","","",""
"Min 1x per month","1995","Hesse","inadequately","","","",""
"Min 1x per month","1995","Hesse","general elemantary","","","",""
"Min 1x per month","1995","Hesse","middle vocational","32","0.0710135148813525","0.046986985963471","0.0950400437992341"
"Min 1x per month","1995","Hesse","vocational + Abi","","","",""
"Min 1x per month","1995","Hesse","higher vocational","","","",""
"Min 1x per month","1995","Hesse","higher education","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","in school","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","inadequately","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","general elemantary","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","middle vocational","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","vocational + Abi","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","higher vocational","","","",""
"Min 1x per month","1995","Rhineland-Palatinate,Saarland","higher education","","","",""
"Min 1x per month","1995","Baden-Württemberg","in school","","","",""
"Min 1x per month","1995","Baden-Württemberg","inadequately","","","",""
"Min 1x per month","1995","Baden-Württemberg","general elemantary","","","",""
"Min 1x per month","1995","Baden-Württemberg","middle vocational","66","0.0832102649900636","0.0641541376094375","0.10226639237069"
"Min 1x per month","1995","Baden-Württemberg","vocational + Abi","","","",""
"Min 1x per month","1995","Baden-Württemberg","higher vocational","","","",""
"Min 1x per month","1995","Baden-Württemberg","higher education","","","",""
"Min 1x per month","1995","Bavaria","in school","","","",""
"Min 1x per month","1995","Bavaria","inadequately","","","",""
"Min 1x per month","1995","Bavaria","general elemantary","","","",""
"Min 1x per month","1995","Bavaria","middle vocational","81","0.0809476575976376","0.0626970758149915","0.0991982393802837"
"Min 1x per month","1995","Bavaria","vocational + Abi","","","",""
"Min 1x per month","1995","Bavaria","higher vocational","","","",""
"Min 1x per month","1995","Bavaria","higher education","","","",""
"Min 1x per month","1995","Berlin","in school","","","",""
"Min 1x per month","1995","Berlin","inadequately","","","",""
"Min 1x per month","1995","Berlin","general elemantary","","","",""
"Min 1x per month","1995","Berlin","middle vocational","","","",""
"Min 1x per month","1995","Berlin","vocational + Abi","","","",""
"Min 1x per month","1995","Berlin","higher vocational","","","",""
"Min 1x per month","1995","Berlin","higher education","","","",""
"Min 1x per month","1995","Brandenburg","in school","","","",""
"Min 1x per month","1995","Brandenburg","inadequately","","","",""
"Min 1x per month","1995","Brandenburg","general elemantary","","","",""
"Min 1x per month","1995","Brandenburg","middle vocational","","","",""
"Min 1x per month","1995","Brandenburg","vocational + Abi","","","",""
"Min 1x per month","1995","Brandenburg","higher vocational","","","",""
"Min 1x per month","1995","Brandenburg","higher education","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","in school","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","inadequately","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","general elemantary","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","middle vocational","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","vocational + Abi","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","higher vocational","","","",""
"Min 1x per month","1995","Mecklenburg-Western Pomerania","higher education","","","",""
"Min 1x per month","1995","Saxony","in school","","","",""
"Min 1x per month","1995","Saxony","inadequately","","","",""
"Min 1x per month","1995","Saxony","general elemantary","","","",""
"Min 1x per month","1995","Saxony","middle vocational","38","0.0624788326669478","0.0434128251074855","0.0815448402264101"
"Min 1x per month","1995","Saxony","vocational + Abi","","","",""
"Min 1x per month","1995","Saxony","higher vocational","","","",""
"Min 1x per month","1995","Saxony","higher education","","","",""
"Min 1x per month","1995","Saxony-Anhalt","in school","","","",""
