"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(2a) intermediate vocational","4.11","4","4345","4.06","4.16","2","3","6","7"
"2017","35-65 y.","(2b) intermediate general qualification","4.3","4","252","4.08","4.52","2","3","6","7"
"2017","35-65 y.","(2c_gen) general maturity certificate","4.66","5","597","4.51","4.81","2","3","6","7"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.47","5","1898","4.39","4.55","2","3","6","7"
"2017","35-65 y.","(3a) lower tertiary education","4.48","5","1313","4.39","4.57","2","3","6","7"
"2017","35-65 y.","(3b) higher tertiary education","4.89","5","3142","4.83","4.95","2","4","6","7"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","3.75","3","71","3.27","4.23","2","2","5","7"
"2017","66 and older","(1b) general elementary school","3.81","4","533","3.66","3.96","1","2","5","6"
"2017","66 and older","(1c) basic vocational qualification","4.23","4","1845","4.15","4.31","2","3","6","7"
"2017","66 and older","(2a) intermediate vocational","4.71","5","867","4.6","4.82","2","4","6","7"
"2017","66 and older","(2b) intermediate general qualification","4.8","5","80","4.42","5.18","2","4","6","7"
"2017","66 and older","(2c_gen) general maturity certificate","5","6","60","4.54","5.46","2","4","6","7"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.7","5","212","4.47","4.93","2","3","6","7"
"2017","66 and older","(3a) lower tertiary education","5","5","476","4.85","5.15","2","4","6","7"
"2017","66 and older","(3b) higher tertiary education","5.37","6","788","5.26","5.48","3","5","7","7"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","4.58","5","328","4.37","4.79","2","3","6","7"
"2019","16-34 y.","(1a) inadequately completed","3.82","4","83","3.39","4.25","1","2","5","7"
"2019","16-34 y.","(1b) general elementary school","3.53","3","435","3.34","3.72","1","2","5","6"
"2019","16-34 y.","(1c) basic vocational qualification","3.67","4","327","3.46","3.88","1","2","5","6"
"2019","16-34 y.","(2a) intermediate vocational","3.85","4","689","3.71","3.99","1","2","5","6"
"2019","16-34 y.","(2b) intermediate general qualification","3.83","4","433","3.65","4.01","1","2","5","7"
"2019","16-34 y.","(2c_gen) general maturity certificate","4.61","5","935","4.49","4.73","2","3","6","7"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","4.14","4","519","3.99","4.29","2","3","5","6"
"2019","16-34 y.","(3a) lower tertiary education","3.94","4","234","3.69","4.19","1","2","6","6"
"2019","16-34 y.","(3b) higher tertiary education","4.59","5","771","4.46","4.72","2","3","6","7"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","3.63","4","291","3.4","3.86","1","2","5","6"
"2019","35-65 y.","(1b) general elementary school","3.39","3","755","3.26","3.52","1","2","5","6"
"2019","35-65 y.","(1c) basic vocational qualification","3.59","4","2391","3.51","3.67","1","2","5","6"
"2019","35-65 y.","(2a) intermediate vocational","3.95","4","4204","3.89","4.01","1","2","5","6"
"2019","35-65 y.","(2b) intermediate general qualification","4.09","4","266","3.87","4.31","1","3","6","6"
"2019","35-65 y.","(2c_gen) general maturity certificate","4.42","5","445","4.25","4.59","2","3","6","7"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","4.39","5","1884","4.31","4.47","2","3","6","7"
"2019","35-65 y.","(3a) lower tertiary education","4.37","5","1436","4.27","4.47","2","3","6","7"
"2019","35-65 y.","(3b) higher tertiary education","4.77","5","3098","4.71","4.83","2","4","6","7"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","4.34","4","60","3.81","4.87","2","3","6","7"
"2019","66 and older","(1b) general elementary school","3.93","4","453","3.76","4.1","1","2","5","6"
"2019","66 and older","(1c) basic vocational qualification","4.05","4","1733","3.96","4.14","1","2","6","7"
"2019","66 and older","(2a) intermediate vocational","4.63","5","978","4.52","4.74","2","3","6","7"
"2019","66 and older","(2b) intermediate general qualification","4.47","4.64","90","4.07","4.87","2","3","6","7"
"2019","66 and older","(2c_gen) general maturity certificate","4.78","5","89","4.38","5.18","2","3","6","7"
"2019","66 and older","(2c_voc) vocational maturity certificate","4.66","5","245","4.43","4.89","2","3","6","7"
"2019","66 and older","(3a) lower tertiary education","5.04","5","526","4.89","5.19","3","4","6","7"
"2019","66 and older","(3b) higher tertiary education","5.22","6","924","5.11","5.33","3","4","6","7"
