"year","migback","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2016","no migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2016","no migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2016","no migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2016","no migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2016","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2016","no migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2016","no migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2017","direct migration background","(0) in school","5.13","5","35","3","4","6","7","4.61","5.65","5","6"
"2017","direct migration background","(1a) inadequately completed","4.19","4","1153","1","3","6","7","4.07","4.31","5","6"
"2017","direct migration background","(1b) general elementary school","4.01","4","1176","1","2","6","7","3.89","4.13","5","5"
"2017","direct migration background","(1c) basic vocational qualification","4.07","4","885","1","3","5","7","3.95","4.19","4","4"
"2017","direct migration background","(2a) intermediate vocational","4.51","4","259","2","3","6","7","4.28","4.74","4","5"
"2017","direct migration background","(2b) intermediate general qualification","4.08","4","82","1","2","6","7","3.64","4.52","4","5"
"2017","direct migration background","(2c_gen) general maturity certificate","4.51","5","767","2","3","6","7","4.38","4.64","5","6"
"2017","direct migration background","(2c_voc) vocational maturity certificate","4.5","5","747","2","3","6","7","4.36","4.64","5","5"
"2017","direct migration background","(3a) lower tertiary education","4.17","5","99","2","2","6","7","3.79","4.55","4","5"
"2017","direct migration background","(3b) higher tertiary education","5.1","5","1553","2","4","7","7","5.01","5.19","6","6"
"2017","indirect migration background","(0) in school","4.38","4","87","2","3","6","7","3.98","4.78","4","5"
"2017","indirect migration background","(1a) inadequately completed","3.37","3","31","1","2","4","6","2.66","4.08","2","5"
"2017","indirect migration background","(1b) general elementary school","3.93","4","162","1","2","5","6","3.64","4.22","4","4"
"2017","indirect migration background","(1c) basic vocational qualification","4.12","4","206","1","3","6","7","3.86","4.38","4","5"
"2017","indirect migration background","(2a) intermediate vocational","4.05","4","283","1","2","6","6","3.83","4.27","4","5"
"2017","indirect migration background","(2b) intermediate general qualification","4.47","4.86","124","1","3","6","7","4.15","4.79","4","5"
"2017","indirect migration background","(2c_gen) general maturity certificate","4.66","5","234","2","3","6","7","4.42","4.9","4","5"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","4.24","4","152","2","3","6","7","3.95","4.53","4","5"
"2017","indirect migration background","(3a) lower tertiary education","4.44","5","75","2","3","6","7","4.07","4.81","5","6"
"2017","indirect migration background","(3b) higher tertiary education","4.98","5","208","2","4","6","7","4.75","5.21","5","6"
"2017","no migration background","(0) in school","4.08","4","290","2","2","5","7","3.87","4.29","4","5"
"2017","no migration background","(1a) inadequately completed","3.88","4","191","1","2","5","7","3.6","4.16","3","4"
"2017","no migration background","(1b) general elementary school","3.62","4","1121","1","2","5","6","3.51","3.73","4","4"
"2017","no migration background","(1c) basic vocational qualification","4","4","4112","1","3","5","6","3.95","4.05","4","4"
"2017","no migration background","(2a) intermediate vocational","4.15","4","5574","2","3","6","7","4.1","4.2","4","4"
"2017","no migration background","(2b) intermediate general qualification","4.06","4","614","2","3","6","7","3.91","4.21","4","5"
"2017","no migration background","(2c_gen) general maturity certificate","4.61","5","860","2","3","6","7","4.49","4.73","5","5"
"2017","no migration background","(2c_voc) vocational maturity certificate","4.37","5","1824","2","3","6","7","4.29","4.45","4","5"
"2017","no migration background","(3a) lower tertiary education","4.61","5","1871","2","3","6","7","4.53","4.69","5","5"
"2017","no migration background","(3b) higher tertiary education","4.88","5","3187","2","4","6","7","4.82","4.94","5","5"
"2018","direct migration background","(0) in school","","","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","","","",""
"2019","direct migration background","(0) in school","5.28","5.79","43","2","4","7","7","4.61","5.95","3","6"
"2019","direct migration background","(1a) inadequately completed","3.75","4","227","1","2","5","7","3.5","4","3","4"
"2019","direct migration background","(1b) general elementary school","3.63","4","530","1","2","5","6","3.47","3.79","3","4"
"2019","direct migration background","(1c) basic vocational qualification","3.95","4","645","1","2","5","7","3.8","4.1","4","4"
"2019","direct migration background","(2a) intermediate vocational","4.21","4","212","1","3","6","7","3.96","4.46","4","5"
"2019","direct migration background","(2b) intermediate general qualification","3.68","4","55","1","1","5","7","3.19","4.17","3","5"
"2019","direct migration background","(2c_gen) general maturity certificate","4.3","4","326","2","3","6","7","4.09","4.51","4","5"
"2019","direct migration background","(2c_voc) vocational maturity certificate","4.32","4","551","2","3","6","7","4.16","4.48","4","5"
"2019","direct migration background","(3a) lower tertiary education","4.25","4","85","1","2","6","7","3.84","4.66","4","6"
"2019","direct migration background","(3b) higher tertiary education","4.96","5","977","2","4","6","7","4.85","5.07","5","5"
"2019","indirect migration background","(0) in school","4.31","4","82","1","3","6","7","3.87","4.75","4","5"
"2019","indirect migration background","(1a) inadequately completed","3.35","2.57","31","1","1","4","7","2.54","4.16","2","4"
"2019","indirect migration background","(1b) general elementary school","3.89","4","130","1","2","6","7","3.53","4.25","3","5"
"2019","indirect migration background","(1c) basic vocational qualification","4.17","4","190","1","3","6","7","3.89","4.45","4","4"
"2019","indirect migration background","(2a) intermediate vocational","4.1","4","279","1","3","6","6","3.88","4.32","4","5"
"2019","indirect migration background","(2b) intermediate general qualification","3.98","4","115","1","2","6","7","3.58","4.38","3","5"
"2019","indirect migration background","(2c_gen) general maturity certificate","4.66","5","210","2","3","6","7","4.4","4.92","5","6"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","4.7","5","161","2","4","6","7","4.41","4.99","4","5"
"2019","indirect migration background","(3a) lower tertiary education","4.7","5","102","2","3","6","7","4.33","5.07","5","6"
"2019","indirect migration background","(3b) higher tertiary education","5.15","5","234","2","4","7","7","4.92","5.38","5","6"
"2019","no migration background","(0) in school","4.62","5","203","2","3","6","7","4.37","4.87","4","5"
"2019","no migration background","(1a) inadequately completed","3.89","4","176","1","2","6","7","3.59","4.19","3","4"
"2019","no migration background","(1b) general elementary school","3.6","4","983","1","2","5","6","3.48","3.72","4","4"
"2019","no migration background","(1c) basic vocational qualification","3.75","4","3616","1","2","5","6","3.69","3.81","4","4"
"2019","no migration background","(2a) intermediate vocational","4.06","4","5380","1","2","6","7","4.01","4.11","4","4"
"2019","no migration background","(2b) intermediate general qualification","4.04","4","619","1","3","5","6","3.89","4.19","4","5"
"2019","no migration background","(2c_gen) general maturity certificate","4.66","5","933","2","3","6","7","4.54","4.78","5","5"
"2019","no migration background","(2c_voc) vocational maturity certificate","4.34","5","1936","2","3","6","7","4.26","4.42","4","5"
"2019","no migration background","(3a) lower tertiary education","4.5","5","2009","2","3","6","7","4.42","4.58","5","5"
"2019","no migration background","(3b) higher tertiary education","4.76","5","3582","2","3","6","7","4.7","4.82","5","5"
