"year","migback","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2019","direct migration background","higher vocational","6.41","6","72","3","5","8","9","5.84","6.98","6","8"
"2019","direct migration background","in school","7.93","8.59","34","4","7","10","10","6.95","8.91","5","9"
"2019","direct migration background","inadequately","5.12","5","1563","2","3","7","8","5","5.24","6","6"
"2019","direct migration background","middle vocational","6.22","7","1783","3","5","8","9","6.11","6.33","6","7"
"2019","direct migration background","vocational + Abi","5.91","6","590","2","5","8","9","5.71","6.11","6","7"
"2019","indirect migration background","general elemantary","5.76","6","230","2","4","8","9","5.38","6.14","5","7"
"2019","indirect migration background","higher education","7.49","8","335","5","7","9","9","7.27","7.71","8","8"
"2019","indirect migration background","higher vocational","7.62","8","75","5","7","9","9","7.03","8.21","7","8"
"2019","indirect migration background","in school","5.32","6","58","0","1","8","10","4.48","6.16","5","8"
"2019","indirect migration background","inadequately","5.11","5","38","1","2","9","9","4.05","6.17","4","8"
"2019","indirect migration background","middle vocational","6.35","7","642","3","5","8","9","6.16","6.54","7","7"
"2019","indirect migration background","vocational + Abi","6.82","7","135","4","6","8","9","6.46","7.18","7","7"
"2019","no migration background","general elemantary","6.1","7","1518","2","5","8","9","5.97","6.23","6","7"
"2019","no migration background","higher education","7.46","8","5564","5","7","9","10","7.41","7.51","8","8"
"2019","no migration background","higher vocational","7.01","7","1512","4","6","8","9","6.9","7.12","8","8"
"2019","no migration background","in school","6.78","8","130","2","5","9","10","6.28","7.28","7","8"
"2019","no migration background","inadequately","4.62","5","147","0","3","7","8","4.15","5.09","4","5"
"2019","no migration background","middle vocational","6.53","7","9075","3","5","8","9","6.48","6.58","7","7"
"2019","no migration background","vocational + Abi","6.72","7","1487","3","5","8","9","6.61","6.83","7","7"
