"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6","7","1287","5.85","6.15","2","4","8","9"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.35","7","355","6.09","6.61","2","5","8","9"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.59","7","2206","6.49","6.69","3","5","8","9"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.62","7","580","6.44","6.8","3","5","8","9"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.19","8","1357","7.08","7.3","4","6","9","9"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.78","7","839","6.62","6.94","3","6","8","9"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.99","8","3572","6.91","7.07","3","6","9","10"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","5.69","6","192","5.23","6.15","0","4","8","9"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.27","5","73","4.62","5.92","3","3","7","8"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.04","5","513","4.8","5.28","1","3","7","8"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.92","6","228","5.58","6.26","2","4","8","10"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.64","6","1730","5.51","5.77","2","4","8","9"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.88","6","866","5.72","6.04","3","5","8","9"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.41","7","4155","6.34","6.48","3","5","8","9"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.75","6","1776","5.64","5.86","2","4","8","9"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.69","7","3476","6.61","6.77","4","5","8","9"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.27","5","109","4.78","5.76","2","3","7","9"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.04","6","552","5.81","6.27","2","4","8","9"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.48","5.82","157","5.07","5.89","2","4","7","9"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.05","7","1129","5.89","6.21","2","4","8","9"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.57","7","346","6.32","6.82","3","5","8","9"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.64","7","2064","6.54","6.74","3","5","8","9"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.58","7","544","6.4","6.76","3","6","8","9"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","1280","7.1","7.34","4","6","9","10"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.89","8","815","6.74","7.04","4","6","8","10"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.97","8","3293","6.89","7.05","3","6","9","10"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","6.92","8","41","5.9","7.94","2","5","10","10"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","6.15","7","239","5.74","6.56","0","4","9","10"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.55","5","246","4.2","4.9","0","3","7","8"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.15","5","1231","4.99","5.31","1","3","7","9"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.54","6","323","5.24","5.84","1","4","8","9"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.65","6","2168","5.54","5.76","2","4","8","9"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.97","6","883","5.81","6.13","3","4","8","9"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.39","7","4297","6.32","6.46","3","5","8","9"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.85","6","2030","5.75","5.95","3","4","8","9"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.69","7","4015","6.62","6.76","4","5","8","9"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.37","6","153","4.93","5.81","2","3","7","9"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.98","6","618","5.77","6.19","2","5","8","9"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.51","6","253","5.18","5.84","1","3","8","9"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.96","6","1542","5.83","6.09","2","4","8","9"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.34","7","413","6.11","6.57","3","5","8","9"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.51","7","2269","6.41","6.61","3","5","8","9"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.54","7","573","6.36","6.72","4","5","8","9"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.18","8","1461","7.07","7.29","4","6","9","10"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.97","7","943","6.83","7.11","4","6","8","10"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","4011","7.15","7.29","4","6","9","10"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","6.49","6","37","5.4","7.58","2","6","8","10"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","5.7","6","207","5.26","6.14","0","5","8","10"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.86","5","282","4.55","5.17","0","2","7","8"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.97","5","1713","4.84","5.1","1","3","7","8"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.59","6","363","5.31","5.87","2","3","8","9"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.83","6","2251","5.72","5.94","2","4","8","9"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.73","6","818","5.57","5.89","2","4","8","8"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.33","7","4040","6.26","6.4","3","5","8","9"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.79","6","1993","5.69","5.89","2","4","8","8"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.63","7","3744","6.56","6.7","3","5","8","9"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.8","6","148","5.4","6.2","2","5","8","9"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.85","6","623","5.63","6.07","2","5","8","9"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.8","6","256","5.48","6.12","3","4","8","9"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.1","6","1659","5.97","6.23","2","5","8","9"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.29","7","401","6.06","6.52","3","5","8","9"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.53","7","2189","6.43","6.63","3","5","8","9"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.8","7","553","6.63","6.97","4","6","8","9"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.25","8","1415","7.14","7.36","4","6","9","9"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.92","7","934","6.77","7.07","4","6","8","9"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.04","8","4026","6.97","7.11","4","6","9","10"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","6.11","7.46","42","5.18","7.04","2","4","8","9"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","6.59","8","182","6.15","7.03","1","5","9","10"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.04","5","233","4.73","5.35","0","3","7","9"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.11","5","1587","4.99","5.23","1","3","7","8"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.47","6","307","5.19","5.75","2","3","8","9"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.86","6","1997","5.75","5.97","2","4","8","9"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.93","6","720","5.76","6.1","2","5","8","9"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.59","7","3790","6.52","6.66","3","5","8","9"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.05","6","1981","5.95","6.15","2","5","8","9"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.85","7","3865","6.78","6.92","4","6","8","9"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.92","7","163","5.49","6.35","2","4","8","9"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.17","7","615","5.95","6.39","2","5","8","9"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.97","6","245","5.65","6.29","2","4","8","9"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.19","7","1606","6.07","6.31","2","5","8","9"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.56","7","418","6.35","6.77","3","5","8","9"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.69","7","2277","6.6","6.78","3","5","8","9"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.84","7","594","6.66","7.02","4","6","8","9"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.41","8","1580","7.31","7.51","5","7","9","10"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.3","8","1071","7.17","7.43","4","6","9","10"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.32","8","4263","7.25","7.39","4","6","9","10"
