"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2014","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.68","7","821","3","5","8","9","6.52","6.84","7","7"
"2014","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.08","8","3291","4","6","9","10","7","7.16","7","8"
"2015","(0) in school","Ostdeutschland, neue Bundeslaender","5.12","5.25","35","0","2","8","10","3.91","6.33","2","7"
"2015","(0) in school","Westdeutschland, alte Bundeslaender","5.32","6","211","0","3","8","9","4.86","5.78","5","7"
"2015","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.04","5","61","3","3","7","9","4.39","5.69","4","5"
"2015","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.62","5","497","1","2","7","8","4.37","4.87","5","5"
"2015","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.7","6","254","2","5","7","8","5.4","6","5","6"
"2015","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.7","6","1921","2","4","8","9","5.58","5.82","5","6"
"2015","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.86","6","962","2","4","8","9","5.71","6.01","6","6"
"2015","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.21","7","4513","3","5","8","9","6.14","6.28","7","7"
"2015","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.64","6","1874","2","4","8","8","5.53","5.75","6","6"
"2015","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.62","7","3814","3","5","8","9","6.55","6.69","7","7"
"2015","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","4.66","5","120","0","2","7","8","4.14","5.18","4","5"
"2015","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.69","6","595","2","4","8","8","5.47","5.91","6","6"
"2015","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.35","6","155","1","4","7","8","4.94","5.76","5","7"
"2015","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6","7","1287","2","4","8","9","5.85","6.15","6","7"
"2015","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.35","7","355","2","5","8","9","6.09","6.61","6","7"
"2015","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.59","7","2206","3","5","8","9","6.49","6.69","7","7"
"2015","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.62","7","580","3","5","8","9","6.44","6.8","7","7"
"2015","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.19","8","1357","4","6","9","9","7.08","7.3","7","8"
"2015","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.78","7","839","3","6","8","9","6.62","6.94","7","8"
"2015","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.99","8","3572","3","6","9","10","6.91","7.07","7","8"
"2016","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","(0) in school","Westdeutschland, alte Bundeslaender","5.69","6","192","0","4","8","9","5.23","6.15","6","7"
"2016","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.27","5","73","3","3","7","8","4.62","5.92","5","6"
"2016","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.04","5","513","1","3","7","8","4.8","5.28","5","5"
"2016","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.92","6","228","2","4","8","10","5.58","6.26","5","6"
"2016","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.64","6","1730","2","4","8","9","5.51","5.77","6","6"
"2016","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.88","6","866","3","5","8","9","5.72","6.04","6","6"
"2016","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.41","7","4155","3","5","8","9","6.34","6.48","7","7"
"2016","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.75","6","1776","2","4","8","9","5.64","5.86","6","6"
"2016","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.69","7","3476","4","5","8","9","6.61","6.77","7","7"
"2016","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.27","5","109","2","3","7","9","4.78","5.76","5","6"
"2016","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.04","6","552","2","4","8","9","5.81","6.27","6","7"
"2016","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.48","5.82","157","2","4","7","9","5.07","5.89","5","6"
"2016","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.05","7","1129","2","4","8","9","5.89","6.21","6","7"
"2016","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.57","7","346","3","5","8","9","6.32","6.82","6","7"
"2016","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.64","7","2064","3","5","8","9","6.54","6.74","7","7"
"2016","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.58","7","544","3","6","8","9","6.4","6.76","7","7"
"2016","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","1280","4","6","9","10","7.1","7.34","8","8"
"2016","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.89","8","815","4","6","8","10","6.74","7.04","7","8"
"2016","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.97","8","3293","3","6","9","10","6.89","7.05","8","8"
"2017","(0) in school","Ostdeutschland, neue Bundeslaender","6.92","8","41","2","5","10","10","5.9","7.94","5","9"
"2017","(0) in school","Westdeutschland, alte Bundeslaender","6.15","7","239","0","4","9","10","5.74","6.56","6","7"
"2017","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.55","5","246","0","3","7","8","4.2","4.9","5","6"
"2017","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.15","5","1231","1","3","7","9","4.99","5.31","5","6"
"2017","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.54","6","323","1","4","8","9","5.24","5.84","5","6"
"2017","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.65","6","2168","2","4","8","9","5.54","5.76","6","6"
"2017","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.97","6","883","3","4","8","9","5.81","6.13","6","6"
"2017","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.39","7","4297","3","5","8","9","6.32","6.46","7","7"
"2017","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.85","6","2030","3","4","8","9","5.75","5.95","6","6"
"2017","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.69","7","4015","4","5","8","9","6.62","6.76","7","7"
"2017","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.37","6","153","2","3","7","9","4.93","5.81","5","6"
"2017","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.98","6","618","2","5","8","9","5.77","6.19","6","7"
"2017","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.51","6","253","1","3","8","9","5.18","5.84","6","7"
"2017","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","5.96","6","1542","2","4","8","9","5.83","6.09","6","7"
"2017","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.34","7","413","3","5","8","9","6.11","6.57","7","7"
"2017","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.51","7","2269","3","5","8","9","6.41","6.61","7","7"
"2017","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.54","7","573","4","5","8","9","6.36","6.72","7","7"
"2017","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.18","8","1461","4","6","9","10","7.07","7.29","8","8"
"2017","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.97","7","943","4","6","8","10","6.83","7.11","7","8"
"2017","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","4011","4","6","9","10","7.15","7.29","8","8"
"2018","(0) in school","Ostdeutschland, neue Bundeslaender","6.49","6","37","2","6","8","10","5.4","7.58","5","8"
"2018","(0) in school","Westdeutschland, alte Bundeslaender","5.7","6","207","0","5","8","10","5.26","6.14","6","7"
"2018","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","4.86","5","282","0","2","7","8","4.55","5.17","5","6"
"2018","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","4.97","5","1713","1","3","7","8","4.84","5.1","5","5"
"2018","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.59","6","363","2","3","8","9","5.31","5.87","5","6"
"2018","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.83","6","2251","2","4","8","9","5.72","5.94","5","6"
"2018","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.73","6","818","2","4","8","8","5.57","5.89","6","6"
"2018","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.33","7","4040","3","5","8","9","6.26","6.4","7","7"
"2018","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","5.79","6","1993","2","4","8","8","5.69","5.89","6","6"
"2018","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.63","7","3744","3","5","8","9","6.56","6.7","7","7"
"2018","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.8","6","148","2","5","8","9","5.4","6.2","5","6"
"2018","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","5.85","6","623","2","5","8","9","5.63","6.07","6","7"
"2018","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.8","6","256","3","4","8","9","5.48","6.12","6","7"
"2018","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.1","6","1659","2","5","8","9","5.97","6.23","6","6"
"2018","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.29","7","401","3","5","8","9","6.06","6.52","6","7"
"2018","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.53","7","2189","3","5","8","9","6.43","6.63","7","7"
"2018","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.8","7","553","4","6","8","9","6.63","6.97","7","7"
"2018","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.25","8","1415","4","6","9","9","7.14","7.36","8","8"
"2018","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.92","7","934","4","6","8","9","6.77","7.07","7","7"
"2018","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.04","8","4026","4","6","9","10","6.97","7.11","7","7"
"2019","(0) in school","Ostdeutschland, neue Bundeslaender","6.11","7.46","42","2","4","8","9","5.18","7.04","6","8"
"2019","(0) in school","Westdeutschland, alte Bundeslaender","6.59","8","182","1","5","9","10","6.15","7.03","7","8"
"2019","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","5.04","5","233","0","3","7","9","4.73","5.35","5","6"
"2019","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.11","5","1587","1","3","7","8","4.99","5.23","6","6"
"2019","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.47","6","307","2","3","8","9","5.19","5.75","5","6"
"2019","(1b) general elementary school","Westdeutschland, alte Bundeslaender","5.86","6","1997","2","4","8","9","5.75","5.97","6","6"
"2019","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.93","6","720","2","5","8","9","5.76","6.1","6","7"
"2019","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.59","7","3790","3","5","8","9","6.52","6.66","7","7"
"2019","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.05","6","1981","2","5","8","9","5.95","6.15","6","7"
"2019","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.85","7","3865","4","6","8","9","6.78","6.92","7","7"
"2019","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","5.92","7","163","2","4","8","9","5.49","6.35","5","7"
"2019","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.17","7","615","2","5","8","9","5.95","6.39","6","7"
"2019","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","5.97","6","245","2","4","8","9","5.65","6.29","6","7"
"2019","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.19","7","1606","2","5","8","9","6.07","6.31","6","7"
"2019","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.56","7","418","3","5","8","9","6.35","6.77","7","7"
"2019","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.69","7","2277","3","5","8","9","6.6","6.78","7","7"
"2019","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.84","7","594","4","6","8","9","6.66","7.02","7","8"
"2019","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.41","8","1580","5","7","9","10","7.31","7.51","8","8"
"2019","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.3","8","1071","4","6","9","10","7.17","7.43","8","8"
"2019","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.32","8","4263","4","6","9","10","7.25","7.39","8","8"
