"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","direct migration background","(1a) inadequately completed","4.76","5","288","4.45","5.07","0","3","7","8"
"2014","direct migration background","(1b) general elementary school","5.45","6","881","5.27","5.63","2","4","7","9"
"2014","direct migration background","(1c) basic vocational qualification","5.84","6","930","5.68","6","2","4","8","9"
"2014","direct migration background","(2a) intermediate vocational","6.23","7","274","5.94","6.52","3","5","8","9"
"2014","direct migration background","(2b) intermediate general qualification","5.09","5","100","4.58","5.6","1","4","7","8"
"2014","direct migration background","(2c_gen) general maturity certificate","5.11","5","482","4.87","5.35","0","3","7","9"
"2014","direct migration background","(2c_voc) vocational maturity certificate","5.88","6","637","5.69","6.07","3","4","8","9"
"2014","direct migration background","(3a) lower tertiary education","6.86","7","113","6.38","7.34","4","5","8","10"
"2014","direct migration background","(3b) higher tertiary education","6.04","7","950","5.87","6.21","2","4","8","9"
"2014","indirect migration background","(0) in school","5.79","6","62","4.94","6.64","0","5","8","10"
"2014","indirect migration background","(1a) inadequately completed","4.48","5","36","3.53","5.43","1","2","6","9"
"2014","indirect migration background","(1b) general elementary school","4.78","5","193","4.37","5.19","0","3","7","8"
"2014","indirect migration background","(1c) basic vocational qualification","5.57","6","236","5.22","5.92","1","4","8","9"
"2014","indirect migration background","(2a) intermediate vocational","6.33","7","280","6.04","6.62","3","5","8","9"
"2014","indirect migration background","(2b) intermediate general qualification","4.7","4.97","141","4.21","5.19","1","3","7","7"
"2014","indirect migration background","(2c_gen) general maturity certificate","5.36","6","174","4.95","5.77","0","4","8","9"
"2014","indirect migration background","(2c_voc) vocational maturity certificate","6.19","7","142","5.78","6.6","2","5","8","9"
"2014","indirect migration background","(3a) lower tertiary education","6.87","7","76","6.28","7.46","4","6","8","9"
"2014","indirect migration background","(3b) higher tertiary education","6.88","7","185","6.55","7.21","3","6","9","9"
"2014","no migration background","(0) in school","5.37","6","187","4.88","5.86","0","2","8","10"
"2014","no migration background","(1a) inadequately completed","4.27","4","186","3.84","4.7","0","2","7","8"
"2014","no migration background","(1b) general elementary school","5.54","6","1178","5.39","5.69","2","3","8","9"
"2014","no migration background","(1c) basic vocational qualification","6.07","7","4593","6","6.14","3","5","8","9"
"2014","no migration background","(2a) intermediate vocational","6.15","7","5405","6.08","6.22","3","5","8","9"
"2014","no migration background","(2b) intermediate general qualification","5.72","6","521","5.49","5.95","2","4","8","9"
"2014","no migration background","(2c_gen) general maturity certificate","6.01","6","692","5.81","6.21","2","5","8","9"
"2014","no migration background","(2c_voc) vocational maturity certificate","6.47","7","1679","6.36","6.58","3","5","8","9"
"2014","no migration background","(3a) lower tertiary education","6.93","7","1830","6.83","7.03","4","6","8","9"
"2014","no migration background","(3b) higher tertiary education","7.25","8","2977","7.17","7.33","4","6","9","10"
"2015","direct migration background","(0) in school","4.72","5","42","3.67","5.77","0","2","7","9"
"2015","direct migration background","(1a) inadequately completed","4.82","5","351","4.53","5.11","1","3","7","8"
"2015","direct migration background","(1b) general elementary school","5.65","6","902","5.48","5.82","2","4","8","9"
"2015","direct migration background","(1c) basic vocational qualification","5.72","6","994","5.56","5.88","2","4","8","9"
"2015","direct migration background","(2a) intermediate vocational","6.05","7","267","5.74","6.36","2","5","8","9"
"2015","direct migration background","(2b) intermediate general qualification","5.32","5.97","92","4.71","5.93","1","4","7","8"
"2015","direct migration background","(2c_gen) general maturity certificate","5.75","6","595","5.54","5.96","3","4","8","9"
"2015","direct migration background","(2c_voc) vocational maturity certificate","6.12","7","828","5.95","6.29","2","5","8","9"
"2015","direct migration background","(3a) lower tertiary education","7.03","7","108","6.61","7.45","5","6","8","10"
"2015","direct migration background","(3b) higher tertiary education","6.26","7","1338","6.12","6.4","3","5","8","9"
"2015","indirect migration background","(0) in school","3.99","2","63","3.05","4.93","0","0","8","9"
"2015","indirect migration background","(1a) inadequately completed","4.89","3.87","30","3.79","5.99","1","3","7","8"
"2015","indirect migration background","(1b) general elementary school","5","5","170","4.58","5.42","0","3","7","9"
"2015","indirect migration background","(1c) basic vocational qualification","5.61","6","228","5.25","5.97","1","4","8","8"
"2015","indirect migration background","(2a) intermediate vocational","6.53","7","255","6.24","6.82","4","5","8","9"
"2015","indirect migration background","(2b) intermediate general qualification","5.23","6","140","4.77","5.69","0","4","7","8"
"2015","indirect migration background","(2c_gen) general maturity certificate","5.99","6.89","160","5.58","6.4","2","5","8","9"
"2015","indirect migration background","(2c_voc) vocational maturity certificate","6.48","7","139","6.04","6.92","3","6","8","9"
"2015","indirect migration background","(3a) lower tertiary education","7.35","7.93","76","6.85","7.85","5","6","8","9"
"2015","indirect migration background","(3b) higher tertiary education","6.7","7","181","6.36","7.04","2","6","8","10"
"2015","no migration background","(0) in school","5.84","6","141","5.31","6.37","2","4","8","9"
"2015","no migration background","(1a) inadequately completed","4.47","5","177","4.06","4.88","1","2","6","9"
"2015","no migration background","(1b) general elementary school","5.78","6","1103","5.62","5.94","2","4","8","9"
"2015","no migration background","(1c) basic vocational qualification","6.24","7","4253","6.17","6.31","3","5","8","9"
"2015","no migration background","(2a) intermediate vocational","6.34","7","5166","6.28","6.4","3","5","8","9"
"2015","no migration background","(2b) intermediate general qualification","5.66","6","483","5.41","5.91","2","4","8","8"
"2015","no migration background","(2c_gen) general maturity certificate","6.01","7","687","5.81","6.21","2","4","8","9"
"2015","no migration background","(2c_voc) vocational maturity certificate","6.69","7","1594","6.58","6.8","3","5","8","9"
"2015","no migration background","(3a) lower tertiary education","7.04","8","1753","6.94","7.14","4","6","9","9"
"2015","no migration background","(3b) higher tertiary education","7.16","8","2892","7.08","7.24","4","6","9","10"
"2016","direct migration background","(0) in school","4.72","4","36","3.44","6","0","3","7","9"
"2016","direct migration background","(1a) inadequately completed","5.09","5","408","4.82","5.36","1","3","7","8"
"2016","direct migration background","(1b) general elementary school","5.67","6","781","5.48","5.86","2","3","8","9"
"2016","direct migration background","(1c) basic vocational qualification","5.94","6","899","5.77","6.11","2","4","8","9"
"2016","direct migration background","(2a) intermediate vocational","6.2","7","239","5.89","6.51","2","5","8","9"
"2016","direct migration background","(2b) intermediate general qualification","5.6","6","70","4.91","6.29","2","3","8","9"
"2016","direct migration background","(2c_gen) general maturity certificate","5.5","5.58","474","5.26","5.74","2","4","8","8"
"2016","direct migration background","(2c_voc) vocational maturity certificate","6.13","6","756","5.95","6.31","3","5","8","9"
"2016","direct migration background","(3a) lower tertiary education","7.35","8","109","6.95","7.75","4","6","9","10"
"2016","direct migration background","(3b) higher tertiary education","6.16","7","1179","6.01","6.31","2","5","8","9"
"2016","indirect migration background","(0) in school","5.33","5","49","4.35","6.31","0","5","8","10"
"2016","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2016","indirect migration background","(1b) general elementary school","5.57","6","161","5.15","5.99","2","3","8","9"
"2016","indirect migration background","(1c) basic vocational qualification","5.84","6.71","205","5.46","6.22","2","4","8","9"
"2016","indirect migration background","(2a) intermediate vocational","6.43","7","237","6.1","6.76","2","5","8","9"
"2016","indirect migration background","(2b) intermediate general qualification","5.68","6","128","5.18","6.18","1","4","8","9"
"2016","indirect migration background","(2c_gen) general maturity certificate","5.73","6","182","5.27","6.19","1","4","8","10"
"2016","indirect migration background","(2c_voc) vocational maturity certificate","6.43","7","135","6","6.86","2","5","8","9"
"2016","indirect migration background","(3a) lower tertiary education","7.31","8","65","6.76","7.86","5","7","9","9"
"2016","indirect migration background","(3b) higher tertiary education","6.84","8","170","6.49","7.19","2","5","9","9"
"2016","no migration background","(0) in school","5.93","6.95","134","5.43","6.43","0","4","8","9"
"2016","no migration background","(1a) inadequately completed","4.94","5","155","4.5","5.38","2","3","7","8"
"2016","no migration background","(1b) general elementary school","5.68","6","1016","5.52","5.84","2","4","8","9"
"2016","no migration background","(1c) basic vocational qualification","6.42","7","3917","6.35","6.49","3","5","8","9"
"2016","no migration background","(2a) intermediate vocational","6.41","7","4776","6.34","6.48","3","5","8","9"
"2016","no migration background","(2b) intermediate general qualification","6.02","6","463","5.78","6.26","2","4","8","9"
"2016","no migration background","(2c_gen) general maturity certificate","6.26","7","630","6.06","6.46","2","5","8","9"
"2016","no migration background","(2c_voc) vocational maturity certificate","6.79","7","1519","6.68","6.9","4","6","8","9"
"2016","no migration background","(3a) lower tertiary education","7.04","8","1650","6.94","7.14","4","6","8","9"
"2016","no migration background","(3b) higher tertiary education","7.18","8","2759","7.1","7.26","4","6","9","10"
"2017","direct migration background","(0) in school","","","","","","","","",""
"2017","direct migration background","(1a) inadequately completed","5.41","5","1256","5.26","5.56","2","4","7","9"
"2017","direct migration background","(1b) general elementary school","5.45","6","1227","5.3","5.6","1","4","8","9"
"2017","direct migration background","(1c) basic vocational qualification","5.9","6","889","5.73","6.07","2","4","8","9"
"2017","direct migration background","(2a) intermediate vocational","6.02","7","253","5.74","6.3","2","5","8","9"
"2017","direct migration background","(2b) intermediate general qualification","5.51","5","78","4.87","6.15","3","4","8","8"
"2017","direct migration background","(2c_gen) general maturity certificate","5.53","5.32","784","5.35","5.71","2","4","7","8"
"2017","direct migration background","(2c_voc) vocational maturity certificate","6.03","7","734","5.85","6.21","2","5","8","9"
"2017","direct migration background","(3a) lower tertiary education","6.81","7.8","97","6.32","7.3","4","5","8","9"
"2017","direct migration background","(3b) higher tertiary education","6.42","7","1583","6.3","6.54","3","5","8","9"
"2017","indirect migration background","(0) in school","5.57","6","67","4.82","6.32","0","3","8","10"
"2017","indirect migration background","(1a) inadequately completed","4.48","5","31","3.48","5.48","0","3","5","9"
"2017","indirect migration background","(1b) general elementary school","5.17","5","156","4.76","5.58","1","3","7","8"
"2017","indirect migration background","(1c) basic vocational qualification","6.26","7","206","5.92","6.6","3","5","8","9"
"2017","indirect migration background","(2a) intermediate vocational","6.51","7","277","6.23","6.79","4","5","8","9"
"2017","indirect migration background","(2b) intermediate general qualification","5.72","6","114","5.18","6.26","0","4","8","9"
"2017","indirect migration background","(2c_gen) general maturity certificate","5.57","6","217","5.2","5.94","1","3","8","9"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","6.53","7","149","6.13","6.93","3","5","8","9"
"2017","indirect migration background","(3a) lower tertiary education","7.36","8","72","6.79","7.93","5","7","9","9"
"2017","indirect migration background","(3b) higher tertiary education","7.09","8","206","6.74","7.44","3","6","9","10"
"2017","no migration background","(0) in school","6.51","7","188","6.06","6.96","1","4","9","10"
"2017","no migration background","(1a) inadequately completed","4.62","5","190","4.23","5.01","1","3","7","8"
"2017","no migration background","(1b) general elementary school","5.78","6","1108","5.63","5.93","2","4","8","9"
"2017","no migration background","(1c) basic vocational qualification","6.41","7","4085","6.34","6.48","3","5","8","9"
"2017","no migration background","(2a) intermediate vocational","6.46","7","5515","6.4","6.52","3","5","8","9"
"2017","no migration background","(2b) intermediate general qualification","5.96","6","579","5.74","6.18","2","5","8","9"
"2017","no migration background","(2c_gen) general maturity certificate","6.19","7","794","6.01","6.37","2","5","8","10"
"2017","no migration background","(2c_voc) vocational maturity certificate","6.63","7","1799","6.53","6.73","3","5","8","9"
"2017","no migration background","(3a) lower tertiary education","7.04","8","1865","6.94","7.14","4","6","9","10"
"2017","no migration background","(3b) higher tertiary education","7.4","8","3165","7.33","7.47","5","6","9","10"
"2018","direct migration background","(0) in school","4.63","5","34","3.56","5.7","0","0","8","8"
"2018","direct migration background","(1a) inadequately completed","4.98","5","1775","4.85","5.11","1","3","7","8"
"2018","direct migration background","(1b) general elementary school","5.6","6","1385","5.46","5.74","2","4","7","8"
"2018","direct migration background","(1c) basic vocational qualification","5.95","6","835","5.79","6.11","3","5","8","9"
"2018","direct migration background","(2a) intermediate vocational","5.82","6","228","5.53","6.11","2","5","7","8"
"2018","direct migration background","(2b) intermediate general qualification","5.63","6","81","5.07","6.19","2","5","7","8"
"2018","direct migration background","(2c_gen) general maturity certificate","5.85","6","934","5.68","6.02","3","4","8","9"
"2018","direct migration background","(2c_voc) vocational maturity certificate","5.9","6","699","5.72","6.08","3","5","8","9"
"2018","direct migration background","(3a) lower tertiary education","6.85","7","95","6.4","7.3","3","6","8","10"
"2018","direct migration background","(3b) higher tertiary education","6","6","1684","5.88","6.12","2","4","8","9"
"2018","indirect migration background","(0) in school","5.43","6","61","4.57","6.29","0","2","8","9"
"2018","indirect migration background","(1a) inadequately completed","4.46","4","34","3.42","5.5","0","2","7","9"
"2018","indirect migration background","(1b) general elementary school","5.64","6","160","5.22","6.06","2","3","8","10"
"2018","indirect migration background","(1c) basic vocational qualification","6.29","7","206","5.93","6.65","3","5","8","9"
"2018","indirect migration background","(2a) intermediate vocational","6.47","7","270","6.2","6.74","3","5","8","9"
"2018","indirect migration background","(2b) intermediate general qualification","6.09","6","115","5.61","6.57","3","5","8","9"
"2018","indirect migration background","(2c_gen) general maturity certificate","6.14","7","194","5.75","6.53","2","4","8","9"
"2018","indirect migration background","(2c_voc) vocational maturity certificate","6.24","7","143","5.88","6.6","3","5","8","8"
"2018","indirect migration background","(3a) lower tertiary education","7.28","7.86","76","6.83","7.73","6","6","8","9"
"2018","indirect migration background","(3b) higher tertiary education","6.73","7","195","6.39","7.07","4","6","8","9"
"2018","no migration background","(0) in school","6.02","6","149","5.51","6.53","1","5","8","10"
"2018","no migration background","(1a) inadequately completed","4.96","5","186","4.56","5.36","1","3","7","9"
"2018","no migration background","(1b) general elementary school","5.92","6","1069","5.76","6.08","2","4","8","9"
"2018","no migration background","(1c) basic vocational qualification","6.31","7","3817","6.23","6.39","3","5","8","9"
"2018","no migration background","(2a) intermediate vocational","6.4","7","5239","6.34","6.46","3","5","8","9"
"2018","no migration background","(2b) intermediate general qualification","5.83","6","575","5.61","6.05","2","4","8","9"
"2018","no migration background","(2c_gen) general maturity certificate","6.14","6.86","787","5.96","6.32","2","5","8","9"
"2018","no migration background","(2c_voc) vocational maturity certificate","6.7","7","1748","6.59","6.81","3","5","8","9"
"2018","no migration background","(3a) lower tertiary education","7.16","8","1797","7.07","7.25","4","6","9","9"
"2018","no migration background","(3b) higher tertiary education","7.35","8","3081","7.28","7.42","4","6","9","10"
"2019","direct migration background","(0) in school","7.93","8.59","34","6.95","8.91","4","7","10","10"
"2019","direct migration background","(1a) inadequately completed","5.22","5","1613","5.1","5.34","2","4","7","8"
"2019","direct migration background","(1b) general elementary school","5.53","6","1211","5.4","5.66","2","4","7","9"
"2019","direct migration background","(1c) basic vocational qualification","6.47","7","716","6.29","6.65","3","5","8","10"
"2019","direct migration background","(2a) intermediate vocational","5.93","6","212","5.59","6.27","2","5","8","9"
"2019","direct migration background","(2b) intermediate general qualification","4.68","5","81","4.07","5.29","1","1","7","9"
"2019","direct migration background","(2c_gen) general maturity certificate","5.97","7","788","5.81","6.13","2","5","8","8"
"2019","direct migration background","(2c_voc) vocational maturity certificate","5.98","6","624","5.79","6.17","2","5","8","9"
"2019","direct migration background","(3a) lower tertiary education","7.05","7","85","6.58","7.52","4","6","9","10"
"2019","direct migration background","(3b) higher tertiary education","6.46","7","1557","6.34","6.58","3","5","8","9"
"2019","indirect migration background","(0) in school","5.32","6","59","4.49","6.15","0","1","8","10"
"2019","indirect migration background","(1a) inadequately completed","5.09","5","31","3.96","6.22","0","2","8","10"
"2019","indirect migration background","(1b) general elementary school","5.52","6","132","5.03","6.01","2","4","8","9"
"2019","indirect migration background","(1c) basic vocational qualification","6.41","7","191","6.05","6.77","3","5","8","9"
"2019","indirect migration background","(2a) intermediate vocational","6.96","7","275","6.68","7.24","5","6","8","9"
"2019","indirect migration background","(2b) intermediate general qualification","6.01","6","109","5.44","6.58","3","5","8","9"
"2019","indirect migration background","(2c_gen) general maturity certificate","5.69","6","195","5.31","6.07","2","4","8","9"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","6.89","7","156","6.56","7.22","4","6","8","9"
"2019","indirect migration background","(3a) lower tertiary education","7.47","7","102","7.11","7.83","6","7","8","9"
"2019","indirect migration background","(3b) higher tertiary education","7.5","8","233","7.23","7.77","5","7","9","10"
"2019","no migration background","(0) in school","6.77","8","131","6.27","7.27","2","5","9","10"
"2019","no migration background","(1a) inadequately completed","4.86","5","177","4.42","5.3","0","3","7","8"
"2019","no migration background","(1b) general elementary school","6.01","6","964","5.84","6.18","2","5","8","9"
"2019","no migration background","(1c) basic vocational qualification","6.52","7","3608","6.44","6.6","3","5","8","9"
"2019","no migration background","(2a) intermediate vocational","6.63","7","5374","6.57","6.69","3","5","8","9"
"2019","no migration background","(2b) intermediate general qualification","6.28","7","590","6.06","6.5","3","5","8","9"
"2019","no migration background","(2c_gen) general maturity certificate","6.37","7","879","6.2","6.54","3","5","8","9"
"2019","no migration background","(2c_voc) vocational maturity certificate","6.86","7","1924","6.76","6.96","4","6","8","9"
"2019","no migration background","(3a) lower tertiary education","7.28","8","2000","7.19","7.37","4","6","9","9"
"2019","no migration background","(3b) higher tertiary education","7.57","8","3564","7.5","7.64","5","7","9","10"
