"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2016","(2c_voc) vocational maturity certificate","Female","6.61","7","1403","4","5","8","9","10","6.48","6.74","0","10","7","7"
"2016","(2c_voc) vocational maturity certificate","Male","6.65","7","1007","3","5","8","9","10","6.51","6.79","0","10","7","7"
"2016","(3a) lower tertiary education","Female","6.82","7","876","3","6","8","9","10","6.67","6.97","0","10","7","7"
"2016","(3a) lower tertiary education","Male","7.27","8","948","4","7","9","9","10","7.14","7.4","0","10","8","8"
"2016","(3b) higher tertiary education","Female","6.76","8","2053","3","5","9","10","10","6.65","6.87","0","10","7","8"
"2016","(3b) higher tertiary education","Male","7.13","8","2055","4","6","9","10","10","7.04","7.22","0","10","8","8"
"2017","(0) in school","Female","6.48","7","139","0","5","9","10","10","5.95","7.01","0","10","6","7"
"2017","(0) in school","Male","5.94","7","141","0","4","9","10","10","5.4","6.48","0","10","7","8"
"2017","(1a) inadequately completed","Female","4.61","5","631","0","2","7","8","10","4.39","4.83","0","10","5","6"
"2017","(1a) inadequately completed","Male","5.53","5.16","846","2","4","7","9","10","5.35","5.71","0","10","5","6"
"2017","(1b) general elementary school","Female","5.69","6","1332","2","4","8","9","10","5.55","5.83","0","10","6","6"
"2017","(1b) general elementary school","Male","5.57","6","1159","2","4","8","9","10","5.42","5.72","0","10","6","6"
"2017","(1c) basic vocational qualification","Female","6.26","7","2341","3","5","8","9","10","6.16","6.36","0","10","6","7"
"2017","(1c) basic vocational qualification","Male","6.4","7","2839","3","5","8","9","10","6.32","6.48","0","10","7","7"
"2017","(2a) intermediate vocational","Female","6.27","7","3550","3","5","8","9","10","6.19","6.35","0","10","7","7"
"2017","(2a) intermediate vocational","Male","6.65","7","2495","4","5","8","9","10","6.57","6.73","0","10","7","7"
"2017","(2b) intermediate general qualification","Female","5.78","6.54","464","2","4","8","9","10","5.53","6.03","0","10","5","6"
"2017","(2b) intermediate general qualification","Male","6.02","6","307","3","5","8","9","10","5.73","6.31","0","10","6","7"
"2017","(2c_gen) general maturity certificate","Female","6.12","7","876","3","5","8","9","10","5.94","6.3","0","10","6","7"
"2017","(2c_gen) general maturity certificate","Male","5.71","6","919","1","4","8","9","10","5.54","5.88","0","10","6","7"
"2017","(2c_voc) vocational maturity certificate","Female","6.45","7","1555","3","5","8","9","10","6.33","6.57","0","10","7","7"
"2017","(2c_voc) vocational maturity certificate","Male","6.53","7","1127","3","5","8","9","10","6.4","6.66","0","10","7","7"
"2017","(3a) lower tertiary education","Female","6.69","7","979","3","5","8","9","10","6.55","6.83","0","10","7","7"
"2017","(3a) lower tertiary education","Male","7.33","8","1055","4","6","9","10","10","7.21","7.45","0","10","8","8"
"2017","(3b) higher tertiary education","Female","7.07","8","2379","4","6","9","10","10","6.97","7.17","0","10","7","7"
"2017","(3b) higher tertiary education","Male","7.28","8","2575","4","6","9","10","10","7.2","7.36","0","10","8","8"
"2018","(0) in school","Female","6.12","6","131","2","5","8","10","10","5.58","6.66","0","10","5","7"
"2018","(0) in school","Male","5.45","6","113","0","2","8","10","10","4.84","6.06","0","10","6","8"
"2018","(1a) inadequately completed","Female","4.64","5","899","0","2","7","8","10","4.46","4.82","0","10","5","5"
"2018","(1a) inadequately completed","Male","5.27","5","1096","2","3","7","8","10","5.11","5.43","0","10","5","5"
"2018","(1b) general elementary school","Female","5.83","6","1369","2","4","8","9","10","5.69","5.97","0","10","5","6"
"2018","(1b) general elementary school","Male","5.76","6","1245","2","4","8","9","10","5.62","5.9","0","10","5","6"
"2018","(1c) basic vocational qualification","Female","6.04","6","2230","2","4","8","9","10","5.94","6.14","0","10","6","6"
"2018","(1c) basic vocational qualification","Male","6.44","7","2628","3","5","8","9","10","6.35","6.53","0","10","7","7"
"2018","(2a) intermediate vocational","Female","6.22","7","3402","3","5","8","9","10","6.14","6.3","0","10","7","7"
"2018","(2a) intermediate vocational","Male","6.58","7","2335","3","5","8","9","10","6.49","6.67","0","10","7","7"
"2018","(2b) intermediate general qualification","Female","5.75","6","455","2","4","8","9","10","5.5","6","0","10","6","6"
"2018","(2b) intermediate general qualification","Male","5.96","6","316","2","5","8","9","10","5.67","6.25","0","10","6","7"
"2018","(2c_gen) general maturity certificate","Female","5.93","6","929","2","4","8","9","10","5.76","6.1","0","10","6","6"
"2018","(2c_gen) general maturity certificate","Male","6.19","7","986","3","5","8","9","10","6.03","6.35","0","10","6","7"
"2018","(2c_voc) vocational maturity certificate","Female","6.36","7","1513","3","5","8","9","10","6.24","6.48","0","10","6","7"
"2018","(2c_voc) vocational maturity certificate","Male","6.67","7","1077","3","5","8","9","10","6.54","6.8","0","10","7","7"
"2018","(3a) lower tertiary education","Female","6.86","7","945","3","6","8","9","10","6.72","7","0","10","7","7"
"2018","(3a) lower tertiary education","Male","7.38","8","1023","5","6","9","10","10","7.26","7.5","0","10","8","8"
"2018","(3b) higher tertiary education","Female","6.82","7","2391","3","5","9","10","10","6.72","6.92","0","10","7","7"
"2018","(3b) higher tertiary education","Male","7.2","8","2569","5","6","9","10","10","7.11","7.29","0","10","7","8"
"2019","(0) in school","Female","6.83","8","112","3","5","9","10","10","6.27","7.39","0","10","7","8"
"2019","(0) in school","Male","6.02","7.5","112","0","3","8","10","10","5.46","6.58","0","10","7","8"
"2019","(1a) inadequately completed","Female","4.92","5","809","0","3","7","8","10","4.74","5.1","0","10","6","6"
"2019","(1a) inadequately completed","Male","5.29","5","1012","2","4","7","8","10","5.15","5.43","0","10","6","6"
"2019","(1b) general elementary school","Female","5.77","6","1183","2","4","8","9","10","5.62","5.92","0","10","6","6"
"2019","(1b) general elementary school","Male","5.9","6","1124","2","4","8","9","10","5.75","6.05","0","10","6","6"
"2019","(1c) basic vocational qualification","Female","6.34","7","2006","3","5","8","9","10","6.23","6.45","0","10","7","7"
"2019","(1c) basic vocational qualification","Male","6.66","7","2508","4","5","8","9","10","6.57","6.75","0","10","7","7"
"2019","(2a) intermediate vocational","Female","6.51","7","3383","3","5","8","9","10","6.43","6.59","0","10","7","7"
"2019","(2a) intermediate vocational","Male","6.75","7","2478","4","6","8","9","10","6.66","6.84","0","10","7","7"
"2019","(2b) intermediate general qualification","Female","6.1","7","442","2","5","8","9","10","5.84","6.36","0","10","6","7"
"2019","(2b) intermediate general qualification","Male","6.16","6","337","3","5","8","10","10","5.87","6.45","0","10","6","7"
"2019","(2c_gen) general maturity certificate","Female","5.93","6","914","2","4","8","9","10","5.76","6.1","0","10","6","7"
"2019","(2c_gen) general maturity certificate","Male","6.4","7","945","3","5","8","9","10","6.25","6.55","0","10","7","7"
"2019","(2c_voc) vocational maturity certificate","Female","6.52","7","1533","3","5","8","9","10","6.4","6.64","0","10","7","7"
"2019","(2c_voc) vocational maturity certificate","Male","6.87","7","1171","3","6","8","9","10","6.75","6.99","0","10","7","8"
"2019","(3a) lower tertiary education","Female","6.96","8","1002","4","6","8","9","10","6.82","7.1","0","10","7","8"
"2019","(3a) lower tertiary education","Male","7.54","8","1183","5","7","9","10","10","7.43","7.65","0","10","8","8"
"2019","(3b) higher tertiary education","Female","7.2","8","2485","4","6","9","10","10","7.11","7.29","0","10","7","8"
"2019","(3b) higher tertiary education","Male","7.43","8","2868","4","7","9","10","10","7.35","7.51","0","10","8","8"
