"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2014","16-34 y.","(0) in school","5.3","6","292","4.91","5.69","0","2","8","10"
"2014","16-34 y.","(1a) inadequately completed","3.85","3","123","3.37","4.33","0","2","6","8"
"2014","16-34 y.","(1b) general elementary school","5.17","5","640","4.95","5.39","1","3","7","8"
"2014","16-34 y.","(1c) basic vocational qualification","5.6","6","597","5.39","5.81","2","4","8","9"
"2014","16-34 y.","(2a) intermediate vocational","5.89","6","1042","5.74","6.04","2","5","8","9"
"2014","16-34 y.","(2b) intermediate general qualification","5.3","5","501","5.06","5.54","2","4","7","8"
"2014","16-34 y.","(2c_gen) general maturity certificate","5.71","6","862","5.53","5.89","2","4","8","9"
"2014","16-34 y.","(2c_voc) vocational maturity certificate","6.21","7","549","6.01","6.41","3","5","8","9"
"2014","16-34 y.","(3a) lower tertiary education","6.99","7","251","6.71","7.27","4","6","8","9"
"2014","16-34 y.","(3b) higher tertiary education","6.61","7","683","6.42","6.8","3","5","8","9"
"2014","35-65 y.","(0) in school","","","","","","","","",""
"2014","35-65 y.","(1a) inadequately completed","4.49","5","317","4.18","4.8","0","2","7","8"
"2014","35-65 y.","(1b) general elementary school","5.17","5","989","5","5.34","1","3","7","9"
"2014","35-65 y.","(1c) basic vocational qualification","5.82","6","3156","5.73","5.91","2","4","8","9"
"2014","35-65 y.","(2a) intermediate vocational","6.11","7","4183","6.04","6.18","2","5","8","9"
"2014","35-65 y.","(2b) intermediate general qualification","5.32","6","197","4.96","5.68","1","4","7","8"
"2014","35-65 y.","(2c_gen) general maturity certificate","5.41","5.2","433","5.16","5.66","2","4","8","9"
"2014","35-65 y.","(2c_voc) vocational maturity certificate","6.32","7","1709","6.21","6.43","3","5","8","9"
"2014","35-65 y.","(3a) lower tertiary education","6.96","8","1297","6.84","7.08","4","6","8","9"
"2014","35-65 y.","(3b) higher tertiary education","7.01","8","2736","6.92","7.1","3","6","9","10"
"2014","66 and older","(0) in school","","","","","","","","",""
"2014","66 and older","(1a) inadequately completed","5.19","5","70","4.56","5.82","1","3","7","9"
"2014","66 and older","(1b) general elementary school","5.93","6","623","5.74","6.12","2","4","8","9"
"2014","66 and older","(1c) basic vocational qualification","6.36","7","2006","6.26","6.46","3","5","8","9"
"2014","66 and older","(2a) intermediate vocational","6.65","7","734","6.48","6.82","3","5","8","9"
"2014","66 and older","(2b) intermediate general qualification","6.91","7","64","6.36","7.46","3","5","8","10"
"2014","66 and older","(2c_gen) general maturity certificate","6.33","6","53","5.59","7.07","3","5","8","9"
"2014","66 and older","(2c_voc) vocational maturity certificate","6.73","7","200","6.37","7.09","3","5","9","10"
"2014","66 and older","(3a) lower tertiary education","6.81","7","471","6.61","7.01","3","5","8","10"
"2014","66 and older","(3b) higher tertiary education","7.49","8","693","7.33","7.65","5","6","9","10"
"2015","16-34 y.","(0) in school","5.31","6","246","4.88","5.74","0","3","8","9"
"2015","16-34 y.","(1a) inadequately completed","4.23","5","143","3.74","4.72","0","2","6","8"
"2015","16-34 y.","(1b) general elementary school","5.13","5","619","4.9","5.36","0","3","7","9"
"2015","16-34 y.","(1c) basic vocational qualification","5.52","6","559","5.3","5.74","2","3","8","8"
"2015","16-34 y.","(2a) intermediate vocational","6.17","7","894","6.02","6.32","3","5","8","9"
"2015","16-34 y.","(2b) intermediate general qualification","5.48","6","465","5.22","5.74","1","4","7","8"
"2015","16-34 y.","(2c_gen) general maturity certificate","5.89","7","942","5.72","6.06","2","4","8","9"
"2015","16-34 y.","(2c_voc) vocational maturity certificate","6.44","7","582","6.24","6.64","3","5","8","9"
"2015","16-34 y.","(3a) lower tertiary education","6.88","7","239","6.61","7.15","4","5","9","10"
"2015","16-34 y.","(3b) higher tertiary education","6.58","7","913","6.42","6.74","2","5","8","10"
"2015","35-65 y.","(0) in school","","","","","","","","",""
"2015","35-65 y.","(1a) inadequately completed","4.66","5","355","4.38","4.94","1","2","7","8"
"2015","35-65 y.","(1b) general elementary school","5.42","5.66","962","5.26","5.58","2","4","7","9"
"2015","35-65 y.","(1c) basic vocational qualification","5.88","6","2951","5.79","5.97","2","4","8","9"
"2015","35-65 y.","(2a) intermediate vocational","6.24","7","4034","6.17","6.31","3","5","8","9"
"2015","35-65 y.","(2b) intermediate general qualification","5.01","5","186","4.61","5.41","0","3","7","8"
"2015","35-65 y.","(2c_gen) general maturity certificate","5.75","6","451","5.51","5.99","3","4","8","9"
"2015","35-65 y.","(2c_voc) vocational maturity certificate","6.49","7","1773","6.38","6.6","3","5","8","9"
"2015","35-65 y.","(3a) lower tertiary education","7.06","8","1240","6.94","7.18","4","6","9","9"
"2015","35-65 y.","(3b) higher tertiary education","6.99","8","2765","6.9","7.08","3","6","9","10"
"2015","66 and older","(0) in school","","","","","","","","",""
"2015","66 and older","(1a) inadequately completed","5.15","5","60","4.49","5.81","2","3","7","8"
"2015","66 and older","(1b) general elementary school","6.25","7","594","6.06","6.44","3","5","8","9"
"2015","66 and older","(1c) basic vocational qualification","6.59","7","1965","6.49","6.69","3","5","8","9"
"2015","66 and older","(2a) intermediate vocational","6.85","7","760","6.7","7","4","5","8","10"
"2015","66 and older","(2b) intermediate general qualification","6.78","8","64","6.23","7.33","3","5","8","9"
"2015","66 and older","(2c_gen) general maturity certificate","7.05","7","49","6.36","7.74","4","5","9","10"
"2015","66 and older","(2c_voc) vocational maturity certificate","7.15","8","206","6.81","7.49","4","5","9","10"
"2015","66 and older","(3a) lower tertiary education","7.15","8","458","6.97","7.33","4","6","9","9"
"2015","66 and older","(3b) higher tertiary education","7.35","8","733","7.19","7.51","4","6","9","10"
"2016","16-34 y.","(0) in school","5.72","6","219","5.29","6.15","0","4","8","9"
"2016","16-34 y.","(1a) inadequately completed","5.05","5","174","4.62","5.48","2","3","7","9"
"2016","16-34 y.","(1b) general elementary school","5.32","5","562","5.08","5.56","1","3","8","9"
"2016","16-34 y.","(1c) basic vocational qualification","5.6","6","472","5.35","5.85","1","4","8","9"
"2016","16-34 y.","(2a) intermediate vocational","6.22","7","754","6.05","6.39","2","5","8","9"
"2016","16-34 y.","(2b) intermediate general qualification","5.84","6","413","5.58","6.1","2","4","8","9"
"2016","16-34 y.","(2c_gen) general maturity certificate","5.97","6.47","841","5.78","6.16","2","4","8","9"
"2016","16-34 y.","(2c_voc) vocational maturity certificate","6.64","7","526","6.44","6.84","4","5","8","9"
"2016","16-34 y.","(3a) lower tertiary education","6.75","7","208","6.44","7.06","3","5","8","9"
"2016","16-34 y.","(3b) higher tertiary education","6.53","7","770","6.36","6.7","3","5","9","9"
"2016","35-65 y.","(0) in school","","","","","","","","",""
"2016","35-65 y.","(1a) inadequately completed","5.04","5","354","4.75","5.33","1","3","7","8"
"2016","35-65 y.","(1b) general elementary school","5.37","6","840","5.19","5.55","1","3","8","9"
"2016","35-65 y.","(1c) basic vocational qualification","6.16","7","2712","6.07","6.25","3","5","8","9"
"2016","35-65 y.","(2a) intermediate vocational","6.33","7","3750","6.25","6.41","3","5","8","9"
"2016","35-65 y.","(2b) intermediate general qualification","5.73","6","183","5.33","6.13","2","4","8","9"
"2016","35-65 y.","(2c_gen) general maturity certificate","5.8","6","402","5.55","6.05","3","4","8","9"
"2016","35-65 y.","(2c_voc) vocational maturity certificate","6.53","7","1687","6.42","6.64","3","5","8","9"
"2016","35-65 y.","(3a) lower tertiary education","7.1","8","1158","6.98","7.22","4","6","9","9"
"2016","35-65 y.","(3b) higher tertiary education","6.93","7","2606","6.84","7.02","3","6","9","10"
"2016","66 and older","(0) in school","","","","","","","","",""
"2016","66 and older","(1a) inadequately completed","5.13","5","58","4.41","5.85","1","3","7","8"
"2016","66 and older","(1b) general elementary school","6.12","7","556","5.92","6.32","2","5","8","9"
"2016","66 and older","(1c) basic vocational qualification","6.69","7","1837","6.59","6.79","3","5","8","9"
"2016","66 and older","(2a) intermediate vocational","6.87","7","748","6.72","7.02","4","6","8","9"
"2016","66 and older","(2b) intermediate general qualification","6.68","7.72","65","6.16","7.2","3","6","8","9"
"2016","66 and older","(2c_gen) general maturity certificate","6.89","8","43","6.11","7.67","2","5","9","10"
"2016","66 and older","(2c_voc) vocational maturity certificate","7.15","8","197","6.81","7.49","4","6","9","10"
"2016","66 and older","(3a) lower tertiary education","7.18","8","458","7","7.36","4","6","8","9"
"2016","66 and older","(3b) higher tertiary education","7.55","8","732","7.4","7.7","4","6","9","10"
"2017","16-34 y.","(0) in school","6.23","7","279","5.85","6.61","0","4","9","10"
"2017","16-34 y.","(1a) inadequately completed","4.83","5","628","4.61","5.05","0","3","7","9"
"2017","16-34 y.","(1b) general elementary school","5.29","5","825","5.11","5.47","1","4","7","9"
"2017","16-34 y.","(1c) basic vocational qualification","5.85","6","478","5.62","6.08","2","4","8","9"
"2017","16-34 y.","(2a) intermediate vocational","6.31","7","896","6.16","6.46","3","5","8","9"
"2017","16-34 y.","(2b) intermediate general qualification","5.73","6","449","5.47","5.99","2","4","8","9"
"2017","16-34 y.","(2c_gen) general maturity certificate","5.82","6","1141","5.67","5.97","2","4","8","9"
"2017","16-34 y.","(2c_voc) vocational maturity certificate","6.45","7","610","6.27","6.63","4","5","8","9"
"2017","16-34 y.","(3a) lower tertiary education","6.59","7","254","6.3","6.88","2","5","8","9"
"2017","16-34 y.","(3b) higher tertiary education","6.9","7","1046","6.76","7.04","4","6","8","9"
"2017","35-65 y.","(0) in school","","","","","","","","",""
"2017","35-65 y.","(1a) inadequately completed","5.09","5","776","4.89","5.29","1","3","7","9"
"2017","35-65 y.","(1b) general elementary school","5.35","6","1124","5.2","5.5","1","3","7","9"
"2017","35-65 y.","(1c) basic vocational qualification","6.14","7","2846","6.05","6.23","3","5","8","9"
"2017","35-65 y.","(2a) intermediate vocational","6.39","7","4286","6.32","6.46","3","5","8","9"
"2017","35-65 y.","(2b) intermediate general qualification","5.75","6","243","5.42","6.08","1","4","8","9"
"2017","35-65 y.","(2c_gen) general maturity certificate","5.98","7","594","5.77","6.19","2","4","8","9"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","6.41","7","1859","6.3","6.52","3","5","8","9"
"2017","35-65 y.","(3a) lower tertiary education","7.32","8","1304","7.2","7.44","4","6","9","10"
"2017","35-65 y.","(3b) higher tertiary education","7.12","8","3113","7.04","7.2","4","6","9","10"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","5.3","6","73","4.64","5.96","2","4","7","8"
"2017","66 and older","(1b) general elementary school","6.13","6","542","5.93","6.33","2","5","8","9"
"2017","66 and older","(1c) basic vocational qualification","6.64","7","1856","6.54","6.74","3","5","8","9"
"2017","66 and older","(2a) intermediate vocational","6.76","7","863","6.61","6.91","3","5","8","10"
"2017","66 and older","(2b) intermediate general qualification","6.74","7","79","6.24","7.24","2","5","8","9"
"2017","66 and older","(2c_gen) general maturity certificate","6.46","7","60","5.84","7.08","4","5","8","10"
"2017","66 and older","(2c_voc) vocational maturity certificate","7","8","213","6.68","7.32","3","5","9","10"
"2017","66 and older","(3a) lower tertiary education","6.78","7","476","6.59","6.97","4","5","8","10"
"2017","66 and older","(3b) higher tertiary education","7.71","8","795","7.56","7.86","5","7","9","10"
"2018","16-34 y.","(0) in school","5.84","6","242","5.44","6.24","1","5","8","10"
"2018","16-34 y.","(1a) inadequately completed","4.72","5","919","4.54","4.9","0","3","7","8"
"2018","16-34 y.","(1b) general elementary school","5.21","5","939","5.03","5.39","1","3","7","8"
"2018","16-34 y.","(1c) basic vocational qualification","5.68","6","429","5.44","5.92","2","4","8","8"
"2018","16-34 y.","(2a) intermediate vocational","6.09","6","763","5.92","6.26","3","5","8","9"
"2018","16-34 y.","(2b) intermediate general qualification","5.7","6","443","5.44","5.96","2","4","8","9"
"2018","16-34 y.","(2c_gen) general maturity certificate","5.95","6","1200","5.8","6.1","2","4","8","9"
"2018","16-34 y.","(2c_voc) vocational maturity certificate","6.33","7","592","6.14","6.52","3","5","8","9"
"2018","16-34 y.","(3a) lower tertiary education","6.61","7","248","6.32","6.9","3","5","8","10"
"2018","16-34 y.","(3b) higher tertiary education","6.58","7","1119","6.44","6.72","3","5","8","9"
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","4.92","5","990","4.75","5.09","1","3","7","8"
"2018","35-65 y.","(1b) general elementary school","5.61","6","1161","5.46","5.76","2","4","8","9"
"2018","35-65 y.","(1c) basic vocational qualification","6.1","7","2616","6.01","6.19","3","5","8","9"
"2018","35-65 y.","(2a) intermediate vocational","6.33","7","4080","6.26","6.4","3","5","8","9"
"2018","35-65 y.","(2b) intermediate general qualification","5.7","6","243","5.37","6.03","2","5","7","8"
"2018","35-65 y.","(2c_gen) general maturity certificate","6.23","7","645","6.03","6.43","2","5","8","9"
"2018","35-65 y.","(2c_voc) vocational maturity certificate","6.49","7","1769","6.38","6.6","3","5","8","9"
"2018","35-65 y.","(3a) lower tertiary education","7.33","8","1240","7.22","7.44","5","6","9","9"
"2018","35-65 y.","(3b) higher tertiary education","7.08","8","3024","7","7.16","4","6","9","10"
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","5.42","5.49","86","4.81","6.03","0","4","7","9"
"2018","66 and older","(1b) general elementary school","6.32","7","514","6.12","6.52","3","5","8","9"
"2018","66 and older","(1c) basic vocational qualification","6.53","7","1813","6.43","6.63","3","5","8","9"
"2018","66 and older","(2a) intermediate vocational","6.79","7","894","6.64","6.94","3","5","8","10"
"2018","66 and older","(2b) intermediate general qualification","6.59","7","85","6.14","7.04","4","5","8","9"
"2018","66 and older","(2c_gen) general maturity certificate","6.22","6","70","5.56","6.88","3","4","8","9"
"2018","66 and older","(2c_voc) vocational maturity certificate","6.9","7","229","6.57","7.23","4","5","9","10"
"2018","66 and older","(3a) lower tertiary education","7.09","8","480","6.91","7.27","4","6","8","9"
"2018","66 and older","(3b) higher tertiary education","7.39","8","817","7.24","7.54","4","6","9","10"
"2019","16-34 y.","(0) in school","6.47","8","224","6.08","6.86","1","5","9","10"
"2019","16-34 y.","(1a) inadequately completed","5.39","5","760","5.21","5.57","2","4","8","9"
"2019","16-34 y.","(1b) general elementary school","5.38","6","778","5.2","5.56","1","3","8","9"
"2019","16-34 y.","(1c) basic vocational qualification","6.52","7","350","6.26","6.78","3","5","8","10"
"2019","16-34 y.","(2a) intermediate vocational","6.53","7","686","6.36","6.7","3","5","8","9"
"2019","16-34 y.","(2b) intermediate general qualification","6.1","6","429","5.83","6.37","3","5","8","10"
"2019","16-34 y.","(2c_gen) general maturity certificate","6.03","6","1108","5.88","6.18","2","5","8","9"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","6.52","7","551","6.33","6.71","3","5","8","9"
"2019","16-34 y.","(3a) lower tertiary education","7.13","7","230","6.85","7.41","5","6","9","9"
"2019","16-34 y.","(3b) higher tertiary education","7.05","7","1034","6.91","7.19","4","6","8","9"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","4.89","5","980","4.74","5.04","1","3","7","8"
"2019","35-65 y.","(1b) general elementary school","5.61","6","1065","5.46","5.76","2","4","8","9"
"2019","35-65 y.","(1c) basic vocational qualification","6.33","7","2418","6.23","6.43","3","5","8","9"
"2019","35-65 y.","(2a) intermediate vocational","6.54","7","4190","6.47","6.61","3","5","8","9"
"2019","35-65 y.","(2b) intermediate general qualification","5.85","6","264","5.53","6.17","2","5","8","9"
"2019","35-65 y.","(2c_gen) general maturity certificate","6.31","7","664","6.13","6.49","3","5","8","9"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","6.65","7","1904","6.55","6.75","3","5","8","9"
"2019","35-65 y.","(3a) lower tertiary education","7.38","8","1433","7.27","7.49","5","7","9","10"
"2019","35-65 y.","(3b) higher tertiary education","7.31","8","3389","7.24","7.38","4","6","9","10"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","5.52","6","81","4.95","6.09","2","5","7","9"
"2019","66 and older","(1b) general elementary school","6.3","7","464","6.08","6.52","3","5","8","9"
"2019","66 and older","(1c) basic vocational qualification","6.71","7","1747","6.6","6.82","3","5","8","9"
"2019","66 and older","(2a) intermediate vocational","6.95","7","985","6.81","7.09","4","6","8","10"
"2019","66 and older","(2b) intermediate general qualification","6.79","8","87","6.34","7.24","2","6","8","10"
"2019","66 and older","(2c_gen) general maturity certificate","6.63","7","90","6.09","7.17","2","5","9","10"
"2019","66 and older","(2c_voc) vocational maturity certificate","7.1","7","249","6.8","7.4","4","6","9","10"
"2019","66 and older","(3a) lower tertiary education","7.16","8","524","6.98","7.34","4","6","9","9"
"2019","66 and older","(3b) higher tertiary education","7.66","8","931","7.52","7.8","4","7","9","10"
