"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","secondary school degree","(3a) lower tertiary education","6.22","7","519","6.01","6.43","3","5","8","9"
"2010","secondary school degree","(3b) higher tertiary education","6.2","7","123","5.76","6.64","3","5","8","9"
"2011","college entrance qualification","(0) in school","","","","","","","","",""
"2011","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2011","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2011","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2011","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2011","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2011","college entrance qualification","(2c_gen) general maturity certificate","5.49","5","768","5.29","5.69","2","3","8","9"
"2011","college entrance qualification","(2c_voc) vocational maturity certificate","6.25","7","1975","6.14","6.36","3","5","8","9"
"2011","college entrance qualification","(3a) lower tertiary education","6.81","7","1346","6.69","6.93","4","6","8","9"
"2011","college entrance qualification","(3b) higher tertiary education","7.06","8","3067","6.98","7.14","4","6","9","10"
"2011","lower secondary degree","(0) in school","","","","","","","","",""
"2011","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2011","lower secondary degree","(1b) general elementary school","5.16","5","1479","5.02","5.3","1","3","7","8"
"2011","lower secondary degree","(1c) basic vocational qualification","5.86","6","5432","5.79","5.93","2","4","8","9"
"2011","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2011","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","lower secondary degree","(3a) lower tertiary education","6.8","7","117","6.37","7.23","3","5","9","9"
"2011","lower secondary degree","(3b) higher tertiary education","6.64","7","33","5.83","7.45","3","5","9","10"
"2011","no degree/no degree yet","(0) in school","5.49","6","337","5.15","5.83","0","3","8","9"
"2011","no degree/no degree yet","(1a) inadequately completed","4.87","5","346","4.58","5.16","1","3","7","9"
"2011","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2011","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2011","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2011","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2011","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2011","Other degree","(0) in school","","","","","","","","",""
"2011","Other degree","(1a) inadequately completed","","","","","","","","",""
"2011","Other degree","(1b) general elementary school","4.9","5","392","4.62","5.18","2","3","7","8"
"2011","Other degree","(1c) basic vocational qualification","5.29","5","426","5.05","5.53","2","4","7","8"
"2011","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2011","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2011","Other degree","(2c_gen) general maturity certificate","5.79","6","142","5.36","6.22","2","4","8","9"
"2011","Other degree","(2c_voc) vocational maturity certificate","5.79","6","216","5.43","6.15","1","5","8","9"
"2011","Other degree","(3a) lower tertiary education","6.28","7","33","5.3","7.26","2","6","8","8"
"2011","Other degree","(3b) higher tertiary education","5.72","6","332","5.41","6.03","1","4","8","9"
"2011","secondary school degree","(0) in school","","","","","","","","",""
"2011","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2011","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2011","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2011","secondary school degree","(2a) intermediate vocational","5.95","6","6386","5.89","6.01","2","4","8","9"
"2011","secondary school degree","(2b) intermediate general qualification","5.13","5","645","4.92","5.34","2","3","7","8"
"2011","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2011","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2011","secondary school degree","(3a) lower tertiary education","6.44","7","542","6.24","6.64","3","5","8","9"
"2011","secondary school degree","(3b) higher tertiary education","6.45","7","144","6.07","6.83","3","5","8","9"
"2012","college entrance qualification","(0) in school","","","","","","","","",""
"2012","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2012","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2012","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2012","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2012","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2012","college entrance qualification","(2c_gen) general maturity certificate","5.73","6","801","5.55","5.91","2","4","8","9"
"2012","college entrance qualification","(2c_voc) vocational maturity certificate","6.32","7","1994","6.21","6.43","3","5","8","9"
"2012","college entrance qualification","(3a) lower tertiary education","6.78","7","1415","6.66","6.9","3","6","8","9"
"2012","college entrance qualification","(3b) higher tertiary education","7.18","8","3114","7.1","7.26","4","6","9","10"
"2012","lower secondary degree","(0) in school","","","","","","","","",""
"2012","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2012","lower secondary degree","(1b) general elementary school","5.29","5","1594","5.16","5.42","2","3","7","9"
"2012","lower secondary degree","(1c) basic vocational qualification","5.93","6","5553","5.86","6","2","4","8","9"
"2012","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2012","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","lower secondary degree","(3a) lower tertiary education","6.86","8","122","6.49","7.23","4","5","8","9"
"2012","lower secondary degree","(3b) higher tertiary education","6.19","7","34","5.34","7.04","3","5","8","9"
"2012","no degree/no degree yet","(0) in school","6.03","6","322","5.69","6.37","1","5","8","10"
"2012","no degree/no degree yet","(1a) inadequately completed","4.76","5","366","4.47","5.05","1","3","7","9"
"2012","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2012","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2012","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2012","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2012","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2012","Other degree","(0) in school","","","","","","","","",""
"2012","Other degree","(1a) inadequately completed","","","","","","","","",""
"2012","Other degree","(1b) general elementary school","5.72","6","429","5.46","5.98","2","4","8","9"
"2012","Other degree","(1c) basic vocational qualification","5.77","6","453","5.54","6","2","4","8","9"
"2012","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2012","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2012","Other degree","(2c_gen) general maturity certificate","5.53","6","150","5.12","5.94","3","4","7","8"
"2012","Other degree","(2c_voc) vocational maturity certificate","5.77","6","253","5.43","6.11","2","4","8","9"
"2012","Other degree","(3a) lower tertiary education","5.3","5","34","4.43","6.17","2","4","7","8"
"2012","Other degree","(3b) higher tertiary education","5.7","6","348","5.43","5.97","1","4","8","9"
"2012","secondary school degree","(0) in school","","","","","","","","",""
"2012","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2012","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2012","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2012","secondary school degree","(2a) intermediate vocational","6.01","7","6575","5.95","6.07","2","5","8","9"
"2012","secondary school degree","(2b) intermediate general qualification","5.55","6","698","5.34","5.76","2","4","8","9"
"2012","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2012","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2012","secondary school degree","(3a) lower tertiary education","6.45","7","533","6.25","6.65","3","5","8","9"
"2012","secondary school degree","(3b) higher tertiary education","6.74","7","141","6.36","7.12","4","5","8","9"
"2013","college entrance qualification","(0) in school","","","","","","","","",""
"2013","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2013","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2013","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2013","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2013","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2013","college entrance qualification","(2c_gen) general maturity certificate","5.73","6","820","5.54","5.92","2","4","8","9"
"2013","college entrance qualification","(2c_voc) vocational maturity certificate","6.43","7","1925","6.32","6.54","3","5","8","9"
"2013","college entrance qualification","(3a) lower tertiary education","6.9","7","1367","6.78","7.02","4","6","8","9"
"2013","college entrance qualification","(3b) higher tertiary education","7.21","8","3117","7.13","7.29","4","6","9","10"
"2013","lower secondary degree","(0) in school","","","","","","","","",""
"2013","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2013","lower secondary degree","(1b) general elementary school","5.45","5","1494","5.31","5.59","2","4","8","9"
"2013","lower secondary degree","(1c) basic vocational qualification","6.01","6","5305","5.94","6.08","2","5","8","9"
"2013","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2013","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","lower secondary degree","(3a) lower tertiary education","6.89","8","123","6.48","7.3","3","5","9","10"
"2013","lower secondary degree","(3b) higher tertiary education","6.39","6","37","5.62","7.16","3","4","9","9"
"2013","no degree/no degree yet","(0) in school","5.69","6","323","5.33","6.05","1","3","8","9"
"2013","no degree/no degree yet","(1a) inadequately completed","5.02","5","345","4.73","5.31","1","3","7","9"
"2013","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2013","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2013","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2013","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2013","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2013","Other degree","(0) in school","","","","","","","","",""
"2013","Other degree","(1a) inadequately completed","","","","","","","","",""
"2013","Other degree","(1b) general elementary school","5.75","6","370","5.47","6.03","2","4","8","9"
"2013","Other degree","(1c) basic vocational qualification","5.61","6","430","5.37","5.85","2","4","8","8"
"2013","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2013","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2013","Other degree","(2c_gen) general maturity certificate","5.27","5.57","140","4.8","5.74","2","3","7","8"
"2013","Other degree","(2c_voc) vocational maturity certificate","5.92","6","225","5.57","6.27","2","5","8","9"
"2013","Other degree","(3a) lower tertiary education","5.41","5","31","4.59","6.23","3","5","7","8"
"2013","Other degree","(3b) higher tertiary education","6.15","6","348","5.88","6.42","3","4","8","10"
"2013","secondary school degree","(0) in school","","","","","","","","",""
"2013","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2013","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2013","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2013","secondary school degree","(2a) intermediate vocational","6.15","7","6338","6.09","6.21","3","5","8","9"
"2013","secondary school degree","(2b) intermediate general qualification","5.6","6","678","5.39","5.81","2","4","8","9"
"2013","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2013","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2013","secondary school degree","(3a) lower tertiary education","6.62","7","524","6.43","6.81","3","5","8","9"
"2013","secondary school degree","(3b) higher tertiary education","6.58","7","140","6.21","6.95","4","5","8","9"
"2014","college entrance qualification","(0) in school","","","","","","","","",""
"2014","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2014","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2014","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2014","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2014","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2014","college entrance qualification","(2c_gen) general maturity certificate","5.75","6","973","5.58","5.92","2","4","8","9"
"2014","college entrance qualification","(2c_voc) vocational maturity certificate","6.46","7","1932","6.36","6.56","3","5","8","9"
"2014","college entrance qualification","(3a) lower tertiary education","6.99","7","1338","6.87","7.11","4","6","8","9"
"2014","college entrance qualification","(3b) higher tertiary education","7.26","8","3036","7.18","7.34","4","6","9","10"
"2014","lower secondary degree","(0) in school","","","","","","","","",""
"2014","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2014","lower secondary degree","(1b) general elementary school","5.46","6","1544","5.33","5.59","2","3","7","9"
"2014","lower secondary degree","(1c) basic vocational qualification","6.07","7","5041","6","6.14","3","5","8","9"
"2014","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2014","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","lower secondary degree","(3a) lower tertiary education","6.81","8","116","6.42","7.2","3","5","8","10"
"2014","lower secondary degree","(3b) higher tertiary education","6.21","6","37","5.44","6.98","3","5","8","9"
"2014","no degree/no degree yet","(0) in school","5.3","6","292","4.91","5.69","0","2","8","10"
"2014","no degree/no degree yet","(1a) inadequately completed","4.53","5","510","4.29","4.77","0","2","7","8"
"2014","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2014","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2014","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2014","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2014","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2014","Other degree","(0) in school","","","","","","","","",""
"2014","Other degree","(1a) inadequately completed","","","","","","","","",""
"2014","Other degree","(1b) general elementary school","5.52","6","708","5.32","5.72","2","4","8","9"
"2014","Other degree","(1c) basic vocational qualification","5.66","6","718","5.48","5.84","2","4","8","9"
"2014","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2014","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2014","Other degree","(2c_gen) general maturity certificate","5.41","5.3","371","5.13","5.69","2","3","8","9"
"2014","Other degree","(2c_voc) vocational maturity certificate","5.67","6","497","5.44","5.9","2","4","8","9"
"2014","Other degree","(3a) lower tertiary education","6.16","6","33","5.22","7.1","4","5","8","9"
"2014","Other degree","(3b) higher tertiary education","5.83","6","818","5.65","6.01","2","4","8","9"
"2014","secondary school degree","(0) in school","","","","","","","","",""
"2014","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2014","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2014","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2014","secondary school degree","(2a) intermediate vocational","6.17","7","5947","6.11","6.23","3","5","8","9"
"2014","secondary school degree","(2b) intermediate general qualification","5.52","6","761","5.33","5.71","2","4","7","8"
"2014","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2014","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2014","secondary school degree","(3a) lower tertiary education","6.81","8","506","6.61","7.01","3","6","9","9"
"2014","secondary school degree","(3b) higher tertiary education","6.75","7","142","6.37","7.13","4","5","8","9"
"2015","college entrance qualification","(0) in school","","","","","","","","",""
"2015","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2015","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2015","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2015","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2015","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2015","college entrance qualification","(2c_gen) general maturity certificate","5.99","7","943","5.82","6.16","2","4","8","9"
"2015","college entrance qualification","(2c_voc) vocational maturity certificate","6.69","7","1833","6.58","6.8","3","5","8","9"
"2015","college entrance qualification","(3a) lower tertiary education","7.11","8","1294","6.99","7.23","4","6","9","9"
"2015","college entrance qualification","(3b) higher tertiary education","7.2","8","2965","7.12","7.28","4","6","9","10"
"2015","lower secondary degree","(0) in school","","","","","","","","",""
"2015","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2015","lower secondary degree","(1b) general elementary school","5.68","6","1428","5.54","5.82","2","4","8","9"
"2015","lower secondary degree","(1c) basic vocational qualification","6.2","7","4666","6.13","6.27","3","5","8","9"
"2015","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2015","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","lower secondary degree","(3a) lower tertiary education","7.24","8","106","6.88","7.6","5","6","8","9"
"2015","lower secondary degree","(3b) higher tertiary education","5.6","7","32","4.86","6.34","1","3","8","8"
"2015","no degree/no degree yet","(0) in school","5.31","6","246","4.88","5.74","0","3","8","9"
"2015","no degree/no degree yet","(1a) inadequately completed","4.67","5","558","4.44","4.9","1","2","7","8"
"2015","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2015","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2015","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2015","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2015","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2015","Other degree","(0) in school","","","","","","","","",""
"2015","Other degree","(1a) inadequately completed","","","","","","","","",""
"2015","Other degree","(1b) general elementary school","5.74","6","747","5.55","5.93","2","4","8","9"
"2015","Other degree","(1c) basic vocational qualification","5.8","6","809","5.62","5.98","2","4","8","9"
"2015","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2015","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2015","Other degree","(2c_gen) general maturity certificate","5.74","6","496","5.51","5.97","3","4","8","9"
"2015","Other degree","(2c_voc) vocational maturity certificate","5.91","7","702","5.72","6.1","2","5","8","9"
"2015","Other degree","(3a) lower tertiary education","6.49","6","33","5.8","7.18","5","6","8","9"
"2015","Other degree","(3b) higher tertiary education","6.03","6.52","1190","5.88","6.18","2","4","8","9"
"2015","secondary school degree","(0) in school","","","","","","","","",""
"2015","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2015","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2015","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2015","secondary school degree","(2a) intermediate vocational","6.34","7","5677","6.28","6.4","3","5","8","9"
"2015","secondary school degree","(2b) intermediate general qualification","5.56","6","714","5.36","5.76","2","4","8","8"
"2015","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2015","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2015","secondary school degree","(3a) lower tertiary education","6.83","7","481","6.63","7.03","3","6","8","9"
"2015","secondary school degree","(3b) higher tertiary education","6.64","7","141","6.22","7.06","3","6","8","9"
"2016","college entrance qualification","(0) in school","","","","","","","","",""
"2016","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2016","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2016","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2016","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2016","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2016","college entrance qualification","(2c_gen) general maturity certificate","6.1","7","895","5.92","6.28","2","5","8","9"
"2016","college entrance qualification","(2c_voc) vocational maturity certificate","6.81","7","1745","6.71","6.91","4","6","8","9"
"2016","college entrance qualification","(3a) lower tertiary education","7.19","8","1224","7.07","7.31","4","6","9","10"
"2016","college entrance qualification","(3b) higher tertiary education","7.21","8","2814","7.13","7.29","4","6","9","10"
"2016","lower secondary degree","(0) in school","","","","","","","","",""
"2016","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2016","lower secondary degree","(1b) general elementary school","5.64","6","1323","5.5","5.78","2","4","8","9"
"2016","lower secondary degree","(1c) basic vocational qualification","6.37","7","4291","6.3","6.44","3","5","8","9"
"2016","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2016","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","lower secondary degree","(3a) lower tertiary education","7.52","8","93","7.15","7.89","6","7","9","10"
"2016","lower secondary degree","(3b) higher tertiary education","6.51","8","32","5.66","7.36","3","4","9","9"
"2016","no degree/no degree yet","(0) in school","5.72","6","219","5.29","6.15","0","4","8","9"
"2016","no degree/no degree yet","(1a) inadequately completed","5.06","5","586","4.83","5.29","1","3","7","8"
"2016","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2016","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2016","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2016","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2016","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2016","Other degree","(0) in school","","","","","","","","",""
"2016","Other degree","(1a) inadequately completed","","","","","","","","",""
"2016","Other degree","(1b) general elementary school","5.75","6","635","5.53","5.97","2","4","8","9"
"2016","Other degree","(1c) basic vocational qualification","6.03","6","730","5.84","6.22","2","5","8","9"
"2016","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2016","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2016","Other degree","(2c_gen) general maturity certificate","5.52","5.28","386","5.25","5.79","2","4","7","8"
"2016","Other degree","(2c_voc) vocational maturity certificate","5.83","6","639","5.64","6.02","2","4","8","8"
"2016","Other degree","(3a) lower tertiary education","5.49","6","33","4.61","6.37","0","3","8","9"
"2016","Other degree","(3b) higher tertiary education","6","7","1043","5.84","6.16","2","4","8","9"
"2016","secondary school degree","(0) in school","","","","","","","","",""
"2016","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2016","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2016","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2016","secondary school degree","(2a) intermediate vocational","6.41","7","5243","6.35","6.47","3","5","8","9"
"2016","secondary school degree","(2b) intermediate general qualification","5.93","6","660","5.72","6.14","2","4","8","9"
"2016","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2016","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2016","secondary school degree","(3a) lower tertiary education","6.74","7","456","6.54","6.94","3","6","8","9"
"2016","secondary school degree","(3b) higher tertiary education","6.88","7","130","6.51","7.25","4","5","8","9"
"2017","college entrance qualification","(0) in school","","","","","","","","",""
"2017","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"2017","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"2017","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"2017","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"2017","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"2017","college entrance qualification","(2c_gen) general maturity certificate","5.95","7","1106","5.79","6.11","2","4","8","9"
"2017","college entrance qualification","(2c_voc) vocational maturity certificate","6.64","7","2049","6.54","6.74","3","5","8","9"
"2017","college entrance qualification","(3a) lower tertiary education","7.19","8","1389","7.08","7.3","4","6","9","10"
"2017","college entrance qualification","(3b) higher tertiary education","7.39","8","3227","7.32","7.46","5","6","9","10"
"2017","lower secondary degree","(0) in school","","","","","","","","",""
"2017","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"2017","lower secondary degree","(1b) general elementary school","5.72","6","1402","5.58","5.86","2","4","8","9"
"2017","lower secondary degree","(1c) basic vocational qualification","6.38","7","4447","6.31","6.45","3","5","8","9"
"2017","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"2017","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","lower secondary degree","(3a) lower tertiary education","7.17","8","91","6.78","7.56","4","5","9","10"
"2017","lower secondary degree","(3b) higher tertiary education","7.45","8","35","6.71","8.19","6","7","9","9"
"2017","no degree/no degree yet","(0) in school","6.23","7","280","5.85","6.61","0","4","9","10"
"2017","no degree/no degree yet","(1a) inadequately completed","5.08","5","1462","4.94","5.22","1","3","7","9"
"2017","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"2017","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"2017","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"2017","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2017","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"2017","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"2017","Other degree","(0) in school","","","","","","","","",""
"2017","Other degree","(1a) inadequately completed","","","","","","","","",""
"2017","Other degree","(1b) general elementary school","5.42","6","1089","5.26","5.58","1","3","8","8"
"2017","Other degree","(1c) basic vocational qualification","5.93","6","733","5.74","6.12","2","5","8","9"
"2017","Other degree","(2a) intermediate vocational","","","","","","","","",""
"2017","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"2017","Other degree","(2c_gen) general maturity certificate","5.77","6","685","5.57","5.97","3","4","8","9"
"2017","Other degree","(2c_voc) vocational maturity certificate","5.79","6","610","5.58","6","2","4","8","9"
"2017","Other degree","(3a) lower tertiary education","4.66","4","34","3.63","5.69","0","1","8","9"
"2017","Other degree","(3b) higher tertiary education","6.26","7","1425","6.13","6.39","3","5","8","9"
"2017","secondary school degree","(0) in school","","","","","","","","",""
"2017","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"2017","secondary school degree","(1b) general elementary school","","","","","","","","",""
"2017","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"2017","secondary school degree","(2a) intermediate vocational","6.45","7","6037","6.39","6.51","3","5","8","9"
"2017","secondary school degree","(2b) intermediate general qualification","5.88","6","771","5.69","6.07","2","4","8","9"
"2017","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"2017","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
