"year","pgcasmin","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1997","(1c) basic vocational qualification","Female","6.63","7","781","3","5","8","9","10","6.48","6.78","0","10","7","7"
"1997","(1c) basic vocational qualification","Male","6.7","7","1413","4","5","8","9","10","6.59","6.81","0","10","7","7"
"1997","(2a) intermediate vocational","Female","6.93","7","951","4","6","8","9","10","6.8","7.06","0","10","7","7"
"1997","(2a) intermediate vocational","Male","6.95","7","1003","4","6","8","9","10","6.82","7.08","0","10","7","7"
"1997","(2b) intermediate general qualification","Female","7.34","8","171","5","6","9","9","10","7.02","7.66","0","10","7","8"
"1997","(2b) intermediate general qualification","Male","6.94","7.56","139","4","5","9","10","10","6.55","7.33","0","10","7","8"
"1997","(2c_gen) general maturity certificate","Female","7.01","7","105","4","6","9","9","10","6.66","7.36","3","10","7","8"
"1997","(2c_gen) general maturity certificate","Male","7.18","7","127","4","6","9","9","10","6.82","7.54","0","10","7","8"
"1997","(2c_voc) vocational maturity certificate","Female","6.62","7","206","4","5","8","9","10","6.32","6.92","0","10","7","8"
"1997","(2c_voc) vocational maturity certificate","Male","6.61","7","241","4","5","8","9","10","6.33","6.89","0","10","7","8"
"1997","(3a) lower tertiary education","Female","6.8","7","338","4","6","8","9","10","6.59","7.01","0","10","7","8"
"1997","(3a) lower tertiary education","Male","7.02","7","322","4","6","8","9","10","6.81","7.23","0","10","7","8"
"1997","(3b) higher tertiary education","Female","7.15","7","247","5","6","9","9","10","6.93","7.37","0","10","7","8"
"1997","(3b) higher tertiary education","Male","7.03","7","449","4","6","8","9","10","6.86","7.2","0","10","7","8"
"1998","(0) in school","Female","","","","","","","","","","","","","",""
"1998","(0) in school","Male","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","Female","6.59","7","112","4","5","8","9","10","6.23","6.95","0","10","6","7"
"1998","(1a) inadequately completed","Male","6.54","7","118","3","5","8","9","10","6.17","6.91","1","10","6","8"
"1998","(1b) general elementary school","Female","6.6","7","405","3","5","8","10","10","6.36","6.84","0","10","7","7"
"1998","(1b) general elementary school","Male","6.79","7","456","4","5","8","9","10","6.58","7","0","10","7","7"
"1998","(1c) basic vocational qualification","Female","6.78","7","824","4","5","8","10","10","6.63","6.93","0","10","7","7"
"1998","(1c) basic vocational qualification","Male","6.86","7","1460","4","6","8","10","10","6.74","6.98","0","10","7","7"
"1998","(2a) intermediate vocational","Female","6.98","7","1041","4","6","8","9","10","6.85","7.11","0","10","7","8"
"1998","(2a) intermediate vocational","Male","6.9","7","1101","4","6","8","9","10","6.78","7.02","0","10","7","7"
"1998","(2b) intermediate general qualification","Female","6.66","7","174","4","5","8","9","10","6.33","6.99","0","10","7","8"
"1998","(2b) intermediate general qualification","Male","6.93","7","154","3","5","9","10","10","6.59","7.27","1","10","7","8"
"1998","(2c_gen) general maturity certificate","Female","7.05","7","122","4","6","9","9","10","6.65","7.45","0","10","7","8"
"1998","(2c_gen) general maturity certificate","Male","7.09","7","136","5","6","8","9","10","6.79","7.39","2","10","7","7"
"1998","(2c_voc) vocational maturity certificate","Female","6.91","7","236","4","6","8","9","10","6.63","7.19","0","10","7","8"
"1998","(2c_voc) vocational maturity certificate","Male","6.7","7","248","4","6","8","9","10","6.45","6.95","0","10","7","8"
"1998","(3a) lower tertiary education","Female","6.6","7","367","3","5","8","9","10","6.38","6.82","0","10","7","8"
"1998","(3a) lower tertiary education","Male","6.92","7","354","4","6","8","9","10","6.71","7.13","0","10","7","8"
"1998","(3b) higher tertiary education","Female","7.13","8","294","4","6","8","9","10","6.91","7.35","0","10","7","8"
"1998","(3b) higher tertiary education","Male","7.09","8","492","4","6","8","9","10","6.92","7.26","0","10","7","8"
"1999","(0) in school","Female","","","","","","","","","","","","","",""
"1999","(0) in school","Male","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","Female","6.82","7","115","5","5","8","10","10","6.44","7.2","0","10","7","7"
"1999","(1a) inadequately completed","Male","6.02","6","116","2","4","8","9","10","5.6","6.44","0","10","6","8"
"1999","(1b) general elementary school","Female","6.06","6","391","3","5","8","9","10","5.81","6.31","0","10","7","7"
"1999","(1b) general elementary school","Male","6.84","7","428","4","5","8","10","10","6.63","7.05","0","10","7","8"
"1999","(1c) basic vocational qualification","Female","6.8","7","821","4","5","8","10","10","6.65","6.95","0","10","7","8"
"1999","(1c) basic vocational qualification","Male","6.76","7","1442","4","5","8","9","10","6.65","6.87","0","10","7","7"
"1999","(2a) intermediate vocational","Female","6.94","7","1063","4","6","8","9","10","6.81","7.07","0","10","7","8"
"1999","(2a) intermediate vocational","Male","6.9","7","1102","4","6","8","9","10","6.78","7.02","0","10","7","7"
"1999","(2b) intermediate general qualification","Female","6.23","7","180","3","5","8","9","10","5.89","6.57","0","10","7","8"
"1999","(2b) intermediate general qualification","Male","7.54","8","159","5","6","9","10","10","7.26","7.82","2","10","7","8"
"1999","(2c_gen) general maturity certificate","Female","6.91","7","128","5","6","8","9","10","6.55","7.27","0","10","7","8"
"1999","(2c_gen) general maturity certificate","Male","7.19","8","133","5","6","8","9","10","6.85","7.53","0","10","7","8"
"1999","(2c_voc) vocational maturity certificate","Female","7.08","8","249","4","6","8","9","10","6.83","7.33","0","10","7","8"
"1999","(2c_voc) vocational maturity certificate","Male","6.65","7","252","3","5","8","9","10","6.38","6.92","0","10","7","8"
"1999","(3a) lower tertiary education","Female","6.91","7","347","4","6","8","9","10","6.71","7.11","0","10","7","8"
"1999","(3a) lower tertiary education","Male","7","7","359","4","6","8","9","10","6.79","7.21","0","10","7","8"
"1999","(3b) higher tertiary education","Female","7.1","8","298","4","6","8","9","10","6.88","7.32","0","10","7","8"
"1999","(3b) higher tertiary education","Male","7.18","8","502","5","6","9","9","10","7.02","7.34","1","10","7","8"
"2000","(0) in school","Female","","","","","","","","","","","","","",""
"2000","(0) in school","Male","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","Female","5.55","5","63","1","4","8","10","10","4.85","6.25","0","10","5","6"
"2000","(1a) inadequately completed","Male","5.79","6","96","0","5","8","9","10","5.25","6.33","0","10","6","7"
"2000","(1b) general elementary school","Female","6.66","7","562","4","5","8","10","10","6.45","6.87","0","10","7","7"
"2000","(1b) general elementary school","Male","6.8","7","513","4","5","8","10","10","6.6","7","0","10","7","8"
"2000","(1c) basic vocational qualification","Female","6.99","7.48","1408","4","5","9","10","10","6.87","7.11","0","10","7","8"
"2000","(1c) basic vocational qualification","Male","7.11","8","2424","4","6","9","10","10","7.02","7.2","0","10","7","8"
"2000","(2a) intermediate vocational","Female","7.06","8","1963","4","6","9","10","10","6.96","7.16","0","10","7","8"
"2000","(2a) intermediate vocational","Male","7.18","8","1878","5","6","8","10","10","7.09","7.27","0","10","7","8"
"2000","(2b) intermediate general qualification","Female","6.7","8","206","3","5","8","10","10","6.35","7.05","0","10","7","8"
"2000","(2b) intermediate general qualification","Male","7.4","8","196","4","6","9","10","10","7.07","7.73","0","10","8","8"
"2000","(2c_gen) general maturity certificate","Female","7.06","7.04","167","5","6","8","10","10","6.75","7.37","0","10","7","8"
"2000","(2c_gen) general maturity certificate","Male","7.06","7","161","5","6","8","9","10","6.74","7.38","0","10","7","8"
"2000","(2c_voc) vocational maturity certificate","Female","7.08","7","469","5","6","8","9","10","6.89","7.27","0","10","7","8"
"2000","(2c_voc) vocational maturity certificate","Male","6.95","7","540","4","6","8","10","10","6.77","7.13","0","10","7","8"
"2000","(3a) lower tertiary education","Female","7.07","8","509","4","6","9","10","10","6.89","7.25","0","10","7","8"
"2000","(3a) lower tertiary education","Male","7.22","8","637","4","6","8","9","10","7.08","7.36","1","10","8","8"
"2000","(3b) higher tertiary education","Female","7.15","8","578","4","6","9","9","10","6.99","7.31","0","10","7","8"
"2000","(3b) higher tertiary education","Male","7.33","8","875","5","7","9","10","10","7.2","7.46","0","10","8","8"
"2001","(0) in school","Female","7.06","8","38","4","6","8","9","10","6.28","7.84","0","10","6","8"
"2001","(0) in school","Male","6.72","7","38","4","5","8","9","10","6.01","7.43","0","10","5","8"
"2001","(1a) inadequately completed","Female","6.41","7","57","1","5","8","10","10","5.74","7.08","0","10","5","8"
"2001","(1a) inadequately completed","Male","6.06","6","74","0","5","8","10","10","5.46","6.66","0","10","6","8"
"2001","(1b) general elementary school","Female","6.64","7","530","3","5","8","10","10","6.43","6.85","0","10","7","7"
"2001","(1b) general elementary school","Male","6.94","7","464","4","5","8","10","10","6.73","7.15","0","10","7","8"
"2001","(1c) basic vocational qualification","Female","7.02","7","1320","4","6","9","10","10","6.9","7.14","0","10","7","8"
"2001","(1c) basic vocational qualification","Male","7.05","8","2217","4","6","8","10","10","6.96","7.14","0","10","8","8"
"2001","(2a) intermediate vocational","Female","7.03","8","1954","4","6","8","10","10","6.93","7.13","0","10","7","8"
"2001","(2a) intermediate vocational","Male","7.1","8","1858","4","6","8","9","10","7.01","7.19","0","10","7","8"
"2001","(2b) intermediate general qualification","Female","7.2","8","211","4","6","9","10","10","6.9","7.5","0","10","7","8"
"2001","(2b) intermediate general qualification","Male","7.39","8","188","4","6","9","10","10","7.09","7.69","0","10","8","8"
"2001","(2c_gen) general maturity certificate","Female","6.96","8","210","4","5","9","9","10","6.65","7.27","0","10","7","8"
"2001","(2c_gen) general maturity certificate","Male","7","7","211","4","6","8","10","10","6.71","7.29","0","10","7","8"
"2001","(2c_voc) vocational maturity certificate","Female","7.02","8","495","4","5","9","9","10","6.83","7.21","0","10","7","8"
"2001","(2c_voc) vocational maturity certificate","Male","6.93","7","529","4","6","8","9","10","6.76","7.1","0","10","7","8"
"2001","(3a) lower tertiary education","Female","7.14","8","519","4","6","9","10","10","6.96","7.32","0","10","7","8"
"2001","(3a) lower tertiary education","Male","7.05","8","624","4","6","9","10","10","6.89","7.21","0","10","8","8"
"2001","(3b) higher tertiary education","Female","7.2","8","605","5","6","9","9","10","7.04","7.36","0","10","8","8"
"2001","(3b) higher tertiary education","Male","7.37","8","876","5","7","9","9","10","7.25","7.49","0","10","8","8"
"2002","(0) in school","Female","7.52","8","44","5","7","9","9","10","6.88","8.16","1","10","7","8"
"2002","(0) in school","Male","5.95","5","34","3","5","8","10","10","4.98","6.92","0","10","5","8"
"2002","(1a) inadequately completed","Female","6.36","7","52","3","4","9","10","10","5.68","7.04","0","10","6","8"
"2002","(1a) inadequately completed","Male","6.68","6","61","5","5","8","10","10","6.11","7.25","0","10","6","8"
"2002","(1b) general elementary school","Female","6.44","7","471","3","5","8","10","10","6.21","6.67","0","10","7","7"
"2002","(1b) general elementary school","Male","6.52","7","430","3","5","8","10","10","6.3","6.74","0","10","7","7"
"2002","(1c) basic vocational qualification","Female","6.9","7","1273","3","5","9","10","10","6.77","7.03","0","10","7","8"
"2002","(1c) basic vocational qualification","Male","6.78","7","2097","3","6","8","9","10","6.68","6.88","0","10","7","7"
"2002","(2a) intermediate vocational","Female","6.95","7","2067","4","6","8","10","10","6.86","7.04","0","10","7","8"
"2002","(2a) intermediate vocational","Male","6.87","7","1860","4","6","8","9","10","6.78","6.96","0","10","7","8"
"2002","(2b) intermediate general qualification","Female","6.98","8","206","4","6","8","10","10","6.66","7.3","0","10","7","8"
"2002","(2b) intermediate general qualification","Male","7.52","8","197","5","6","9","10","10","7.21","7.83","0","10","8","8"
"2002","(2c_gen) general maturity certificate","Female","7.17","8","227","5","6","9","9","10","6.9","7.44","0","10","7","8"
"2002","(2c_gen) general maturity certificate","Male","6.84","7","252","4","6","8","10","10","6.57","7.11","0","10","7","8"
"2002","(2c_voc) vocational maturity certificate","Female","6.91","7","559","4","6","8","9","10","6.74","7.08","0","10","7","8"
"2002","(2c_voc) vocational maturity certificate","Male","6.9","7","554","4","6","8","9","10","6.74","7.06","0","10","7","8"
"2002","(3a) lower tertiary education","Female","6.95","7","576","4","6","8","9","10","6.79","7.11","0","10","7","8"
"2002","(3a) lower tertiary education","Male","7.17","8","719","5","6","8","9","10","7.04","7.3","0","10","8","8"
"2002","(3b) higher tertiary education","Female","6.93","7","867","4","6","8","9","10","6.8","7.06","0","10","8","8"
"2002","(3b) higher tertiary education","Male","7.24","8","1302","4","6","9","9","10","7.14","7.34","0","10","8","8"
"2003","(0) in school","Female","6.65","7.02","38","0","5","9","9","10","5.79","7.51","0","10","6","8"
"2003","(0) in school","Male","5.69","5.48","46","0","5","8","10","10","4.85","6.53","0","10","5","7"
"2003","(1a) inadequately completed","Female","6.21","6","48","2","4","8","10","10","5.41","7.01","0","10","5","7"
"2003","(1a) inadequately completed","Male","6.29","6.47","52","2","5","8","10","10","5.57","7.01","0","10","6","8"
"2003","(1b) general elementary school","Female","6.34","7","447","2","5","8","10","10","6.1","6.58","0","10","7","7"
"2003","(1b) general elementary school","Male","6.59","7","394","3","5","8","9","10","6.35","6.83","0","10","7","8"
"2003","(1c) basic vocational qualification","Female","7.06","8","1187","4","6","9","10","10","6.93","7.19","0","10","7","8"
"2003","(1c) basic vocational qualification","Male","6.75","7","1914","3","5","8","9","10","6.65","6.85","0","10","7","7"
"2003","(2a) intermediate vocational","Female","6.75","7","1990","3","5","8","9","10","6.65","6.85","0","10","7","7"
"2003","(2a) intermediate vocational","Male","6.8","7","1781","4","6","8","9","10","6.7","6.9","0","10","7","7"
"2003","(2b) intermediate general qualification","Female","7.02","8","211","3","6","9","10","10","6.71","7.33","0","10","7","8"
"2003","(2b) intermediate general qualification","Male","7.38","8","198","5","6","9","10","10","7.09","7.67","1","10","7","8"
"2003","(2c_gen) general maturity certificate","Female","7.11","7","217","5","6","9","9","10","6.83","7.39","0","10","7","8"
"2003","(2c_gen) general maturity certificate","Male","6.86","7","237","4","6","8","9","10","6.62","7.1","0","10","7","8"
"2003","(2c_voc) vocational maturity certificate","Female","6.99","7","575","4","6","8","9","10","6.82","7.16","0","10","7","8"
"2003","(2c_voc) vocational maturity certificate","Male","6.83","7","536","4","6","8","9","10","6.66","7","0","10","7","8"
"2003","(3a) lower tertiary education","Female","6.84","7","549","4","5","8","9","10","6.67","7.01","0","10","7","8"
"2003","(3a) lower tertiary education","Male","7.12","8","667","5","6","8","9","10","6.98","7.26","0","10","8","8"
"2003","(3b) higher tertiary education","Female","6.98","7","830","4","6","9","9","10","6.84","7.12","0","10","8","8"
"2003","(3b) higher tertiary education","Male","7.22","8","1193","4","6","8","9","10","7.12","7.32","0","10","8","8"
"2004","(0) in school","Female","6.29","7","40","2","5","8","10","10","5.57","7.01","0","10","6","8"
"2004","(0) in school","Male","4.2","5","39","0","0","7","10","10","3.05","5.35","0","10","2","7"
"2004","(1a) inadequately completed","Female","5.61","5","43","2","4","8","10","10","4.72","6.5","0","10","5","7"
"2004","(1a) inadequately completed","Male","5.72","6.48","54","1","3","8","9","10","4.96","6.48","0","10","5","8"
"2004","(1b) general elementary school","Female","6.58","7","391","3","5","8","9","10","6.34","6.82","0","10","7","7"
"2004","(1b) general elementary school","Male","6.91","7","355","4","5","8","10","10","6.66","7.16","0","10","7","8"
"2004","(1c) basic vocational qualification","Female","6.78","7","1150","4","5","8","10","10","6.64","6.92","0","10","7","7"
"2004","(1c) basic vocational qualification","Male","6.65","7","1806","3","5","8","9","10","6.54","6.76","0","10","7","7"
"2004","(2a) intermediate vocational","Female","6.71","7","1895","3","5","8","9","10","6.61","6.81","0","10","7","7"
"2004","(2a) intermediate vocational","Male","6.68","7","1707","3","5","8","9","10","6.58","6.78","0","10","7","7"
"2004","(2b) intermediate general qualification","Female","7.39","8","200","4","6","9","10","10","7.08","7.7","0","10","8","8"
"2004","(2b) intermediate general qualification","Male","7.03","7","179","4","6","8","10","10","6.73","7.33","1","10","7","8"
"2004","(2c_gen) general maturity certificate","Female","6.96","7","232","5","6","8","9","10","6.68","7.24","0","10","7","8"
"2004","(2c_gen) general maturity certificate","Male","6.97","7","225","4","6","9","10","10","6.69","7.25","0","10","7","8"
"2004","(2c_voc) vocational maturity certificate","Female","7.05","7","585","5","6","8","9","10","6.88","7.22","0","10","7","8"
"2004","(2c_voc) vocational maturity certificate","Male","6.83","7","531","4","6","8","9","10","6.66","7","0","10","7","8"
"2004","(3a) lower tertiary education","Female","6.6","7","548","4","5","8","9","10","6.43","6.77","0","10","7","7"
"2004","(3a) lower tertiary education","Male","6.83","7","648","4","5","8","9","10","6.67","6.99","0","10","7","8"
"2004","(3b) higher tertiary education","Female","6.71","7","806","4","5","8","9","10","6.57","6.85","0","10","7","8"
"2004","(3b) higher tertiary education","Male","7.03","8","1159","3","6","8","9","10","6.92","7.14","0","10","8","8"
"2005","(0) in school","Female","6.09","7","34","1","4","8","10","10","5.06","7.12","0","10","6","8"
"2005","(0) in school","Male","5.85","6","47","3","5","7","9","10","5.17","6.53","0","10","6","7"
"2005","(1a) inadequately completed","Female","5.17","5","36","2","4","7","8","10","4.25","6.09","0","10","4","7"
"2005","(1a) inadequately completed","Male","5.21","6","52","0","3","8","10","10","4.34","6.08","0","10","5","7"
"2005","(1b) general elementary school","Female","6.15","7","370","2","5","8","9","10","5.89","6.41","0","10","7","7"
"2005","(1b) general elementary school","Male","6.25","6","311","3","5","8","9","10","5.99","6.51","0","10","6","7"
"2005","(1c) basic vocational qualification","Female","6.86","7","1079","4","5","8","10","10","6.72","7","0","10","7","7"
"2005","(1c) basic vocational qualification","Male","6.57","7","1665","3","5","8","9","10","6.45","6.69","0","10","7","7"
"2005","(2a) intermediate vocational","Female","6.65","7","1814","3","5","8","9","10","6.55","6.75","0","10","7","7"
"2005","(2a) intermediate vocational","Male","6.71","7","1642","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2005","(2b) intermediate general qualification","Female","7.08","8","203","4","6","9","10","10","6.78","7.38","0","10","7","8"
"2005","(2b) intermediate general qualification","Male","7.27","8","165","4","6","9","10","10","6.94","7.6","0","10","8","8"
"2005","(2c_gen) general maturity certificate","Female","6.77","7","198","4","5","8","9","10","6.46","7.08","0","10","7","8"
"2005","(2c_gen) general maturity certificate","Male","7.05","7","212","5","6","9","9","10","6.79","7.31","1","10","7","8"
"2005","(2c_voc) vocational maturity certificate","Female","6.92","7","578","4","6","8","9","10","6.74","7.1","0","10","7","8"
"2005","(2c_voc) vocational maturity certificate","Male","6.58","7","514","3","5","8","9","10","6.4","6.76","0","10","7","8"
"2005","(3a) lower tertiary education","Female","6.79","7","536","4","5","8","9","10","6.61","6.97","0","10","7","8"
"2005","(3a) lower tertiary education","Male","6.84","8","598","4","6","8","9","10","6.68","7","0","10","7","8"
"2005","(3b) higher tertiary education","Female","6.9","7","780","4","6","8","9","10","6.76","7.04","0","10","7","8"
"2005","(3b) higher tertiary education","Male","7.04","8","1085","4","6","8","9","10","6.92","7.16","0","10","8","8"
"2006","(0) in school","Female","","","","","","","","","","","","","",""
"2006","(0) in school","Male","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Female","5.72","6","34","3","4","7","8","10","4.97","6.47","0","10","6","8"
"2006","(1a) inadequately completed","Male","6.09","6","43","3","4","8","8","10","5.33","6.85","0","10","5","8"
"2006","(1b) general elementary school","Female","6.63","7","356","4","5","8","10","10","6.37","6.89","0","10","7","7"
"2006","(1b) general elementary school","Male","6.33","7","297","3","4","8","10","10","6.05","6.61","0","10","7","7"
"2006","(1c) basic vocational qualification","Female","6.88","7","1113","4","5","8","10","10","6.75","7.01","0","10","7","7"
"2006","(1c) basic vocational qualification","Male","6.56","7","1750","3","5","8","9","10","6.45","6.67","0","10","7","7"
"2006","(2a) intermediate vocational","Female","6.79","7","1933","3","5","8","9","10","6.69","6.89","0","10","7","7"
"2006","(2a) intermediate vocational","Male","6.71","7","1713","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2006","(2b) intermediate general qualification","Female","6.42","7","200","3","5","8","9","10","6.09","6.75","0","10","7","8"
"2006","(2b) intermediate general qualification","Male","7.2","8","155","4","7","9","10","10","6.89","7.51","0","10","7","8"
"2006","(2c_gen) general maturity certificate","Female","6.98","7","216","3","5","9","10","10","6.68","7.28","0","10","7","8"
"2006","(2c_gen) general maturity certificate","Male","6.77","7","195","3","6","8","9","10","6.47","7.07","0","10","7","8"
"2006","(2c_voc) vocational maturity certificate","Female","6.92","7","622","4","6","8","9","10","6.75","7.09","0","10","7","8"
"2006","(2c_voc) vocational maturity certificate","Male","6.64","7","540","3","6","8","9","10","6.47","6.81","0","10","7","7"
"2006","(3a) lower tertiary education","Female","6.81","7","558","4","6","8","9","10","6.64","6.98","0","10","7","8"
"2006","(3a) lower tertiary education","Male","6.8","7","639","4","5","8","9","10","6.65","6.95","0","10","7","8"
"2006","(3b) higher tertiary education","Female","6.87","7","857","4","6","8","9","10","6.74","7","0","10","7","8"
"2006","(3b) higher tertiary education","Male","7.1","8","1164","4","6","8","9","10","6.99","7.21","0","10","8","8"
"2007","(0) in school","Female","","","","","","","","","","","","","",""
"2007","(0) in school","Male","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Female","5.32","5","36","0","4","8","9","10","4.39","6.25","0","10","4","7"
"2007","(1a) inadequately completed","Male","6.59","7","40","2","5","8","10","10","5.71","7.47","0","10","6","8"
"2007","(1b) general elementary school","Female","6.35","7","321","3","5","8","9","10","6.07","6.63","0","10","6","7"
"2007","(1b) general elementary school","Male","6.56","7","266","3","5","8","10","10","6.26","6.86","0","10","7","8"
"2007","(1c) basic vocational qualification","Female","6.63","7","1055","3","5","8","10","10","6.49","6.77","0","10","7","7"
"2007","(1c) basic vocational qualification","Male","6.63","7","1612","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2007","(2a) intermediate vocational","Female","6.7","7","1844","3","5","8","9","10","6.6","6.8","0","10","7","7"
"2007","(2a) intermediate vocational","Male","6.73","7","1649","4","5","8","9","10","6.63","6.83","0","10","7","7"
"2007","(2b) intermediate general qualification","Female","6.85","8","162","2","5","9","10","10","6.48","7.22","0","10","7","8"
"2007","(2b) intermediate general qualification","Male","7.29","7.84","146","4","6","9","10","10","6.95","7.63","0","10","7","8"
"2007","(2c_gen) general maturity certificate","Female","7.17","8","213","5","6","9","9","10","6.89","7.45","0","10","7","8"
"2007","(2c_gen) general maturity certificate","Male","7.14","7","213","4","6","9","10","10","6.86","7.42","0","10","7","8"
"2007","(2c_voc) vocational maturity certificate","Female","6.83","7","598","4","6","8","9","10","6.67","6.99","0","10","7","8"
"2007","(2c_voc) vocational maturity certificate","Male","6.74","7","521","4","6","8","9","10","6.57","6.91","0","10","7","7"
"2007","(3a) lower tertiary education","Female","6.92","7","550","4","6","8","9","10","6.75","7.09","0","10","7","7"
"2007","(3a) lower tertiary education","Male","6.82","7","599","4","6","8","9","10","6.66","6.98","0","10","7","8"
"2007","(3b) higher tertiary education","Female","6.95","7","856","4","6","8","9","10","6.82","7.08","0","10","7","8"
"2007","(3b) higher tertiary education","Male","7.08","8","1089","4","6","8","9","10","6.96","7.2","0","10","8","8"
"2008","(0) in school","Female","","","","","","","","","","","","","",""
"2008","(0) in school","Male","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Female","5.78","5.26","30","4","5","7","8","10","4.94","6.62","0","10","5","7"
"2008","(1a) inadequately completed","Male","6.41","6.58","44","3","5","8","9","10","5.74","7.08","0","10","6","8"
"2008","(1b) general elementary school","Female","6.65","7","299","3","5","9","10","10","6.38","6.92","0","10","7","7"
"2008","(1b) general elementary school","Male","7.01","8","251","4","6","8","10","10","6.74","7.28","0","10","7","8"
"2008","(1c) basic vocational qualification","Female","6.81","7","981","3","5","8","10","10","6.67","6.95","0","10","7","7"
"2008","(1c) basic vocational qualification","Male","6.58","7","1489","3","5","8","9","10","6.47","6.69","0","10","7","7"
"2008","(2a) intermediate vocational","Female","6.71","7","1779","4","5","8","9","10","6.61","6.81","0","10","7","7"
"2008","(2a) intermediate vocational","Male","6.68","7","1557","4","5","8","9","10","6.57","6.79","0","10","7","7"
"2008","(2b) intermediate general qualification","Female","7.32","8","147","4","6","9","10","10","6.94","7.7","1","10","7","8"
"2008","(2b) intermediate general qualification","Male","7.05","7","140","4","5","9","9","10","6.75","7.35","0","10","8","8"
"2008","(2c_gen) general maturity certificate","Female","6.63","7","206","2","5","8","9","10","6.36","6.9","2","10","7","8"
"2008","(2c_gen) general maturity certificate","Male","6.83","7","203","5","5","8","9","10","6.58","7.08","0","10","7","8"
"2008","(2c_voc) vocational maturity certificate","Female","6.87","7","573","4","5","8","9","10","6.7","7.04","0","10","7","8"
"2008","(2c_voc) vocational maturity certificate","Male","6.96","7","490","5","6","8","9","10","6.79","7.13","0","10","7","7"
"2008","(3a) lower tertiary education","Female","6.83","7","532","4","5","8","9","10","6.67","6.99","0","10","7","8"
"2008","(3a) lower tertiary education","Male","6.68","7","569","4","5","8","9","10","6.51","6.85","0","10","7","8"
"2008","(3b) higher tertiary education","Female","7.1","7","827","4","6","8","9","10","6.97","7.23","0","10","7","8"
"2008","(3b) higher tertiary education","Male","7.1","7.25","1013","5","6","8","9","10","6.98","7.22","0","10","8","8"
"2009","(0) in school","Female","","","","","","","","","","","","","",""
"2009","(0) in school","Male","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Female","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Male","6.27","6.76","44","3","5","8","9","10","5.43","7.11","0","10","5","7"
"2009","(1b) general elementary school","Female","6.18","7","276","1","5","8","10","10","5.87","6.49","0","10","6","7"
"2009","(1b) general elementary school","Male","6.49","7","215","3","5","8","9","10","6.18","6.8","0","10","7","7"
"2009","(1c) basic vocational qualification","Female","6.77","7","880","3","5","8","10","10","6.61","6.93","0","10","7","7"
"2009","(1c) basic vocational qualification","Male","6.32","7","1349","2","5","8","9","10","6.19","6.45","0","10","7","7"
"2009","(2a) intermediate vocational","Female","6.69","7","1717","4","5","8","9","10","6.59","6.79","0","10","7","7"
"2009","(2a) intermediate vocational","Male","6.66","7","1458","3","6","8","9","10","6.55","6.77","0","10","7","7"
"2009","(2b) intermediate general qualification","Female","7.25","8","148","4","6","9","10","10","6.82","7.68","0","10","7","8"
"2009","(2b) intermediate general qualification","Male","6.89","8","128","3","5","9","9","10","6.49","7.29","0","10","8","8"
"2009","(2c_gen) general maturity certificate","Female","6.82","7","210","4","5","8","9","10","6.53","7.11","0","10","7","8"
"2009","(2c_gen) general maturity certificate","Male","6.93","7","204","4","6","8","9","10","6.67","7.19","0","10","7","8"
"2009","(2c_voc) vocational maturity certificate","Female","6.59","7","535","4","5","8","9","10","6.41","6.77","0","10","7","8"
"2009","(2c_voc) vocational maturity certificate","Male","6.74","7","438","4","6","8","9","10","6.55","6.93","0","10","7","7"
"2009","(3a) lower tertiary education","Female","6.78","7","521","4","6","8","9","10","6.61","6.95","0","10","7","7"
"2009","(3a) lower tertiary education","Male","6.76","7","543","4","6","8","9","10","6.59","6.93","0","10","7","8"
"2009","(3b) higher tertiary education","Female","7.04","7","810","4","6","8","9","10","6.91","7.17","0","10","7","8"
"2009","(3b) higher tertiary education","Male","7.1","8","949","4","6","8","9","10","6.98","7.22","0","10","8","8"
"2010","(0) in school","Female","","","","","","","","","","","","","",""
"2010","(0) in school","Male","7.1","8","35","4","6","9","10","10","6.14","8.06","0","10","6","8"
"2010","(1a) inadequately completed","Female","6.09","5.51","40","3","5","8","9","10","5.13","7.05","0","10","5","8"
"2010","(1a) inadequately completed","Male","6.76","6.6","87","5","5","8","10","10","6.19","7.33","0","10","6","8"
"2010","(1b) general elementary school","Female","6.33","7","342","2","5","8","9","10","6.04","6.62","0","10","7","8"
"2010","(1b) general elementary school","Male","6.87","7","370","3","6","8","10","10","6.63","7.11","0","10","7","8"
"2010","(1c) basic vocational qualification","Female","6.72","7","1057","3","5","8","9","10","6.57","6.87","0","10","7","7"
"2010","(1c) basic vocational qualification","Male","6.62","7","1761","3","5","8","9","10","6.51","6.73","0","10","7","7"
