"year","pgcasmin","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1996","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.71","7","371","6.49","6.93","3","5","8","9"
"1996","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.65","7","390","6.43","6.87","3","5","8","9"
"1996","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.24","8","275","7.01","7.47","5","7","8","9"
"1996","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.7","7","229","6.44","6.96","4","6","8","9"
"1996","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.95","8","469","6.77","7.13","3","6","9","9"
"1997","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1997","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.6","7","238","6.31","6.89","4","5","8","9"
"1997","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.54","7","55","5.77","7.31","2","5","8","10"
"1997","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.61","7","786","6.44","6.78","3","5","8","10"
"1997","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.18","7","358","5.94","6.42","3","5","8","9"
"1997","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.73","7","1836","6.64","6.82","4","5","8","9"
"1997","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.66","7","921","6.52","6.8","4","5","8","9"
"1997","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.08","8","1033","6.96","7.2","4","6","8","9"
"1997","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.97","7","102","6.53","7.41","4","5","9","10"
"1997","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.23","8","208","6.93","7.53","5","6","9","9"
"1997","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.49","8","39","7.04","7.94","6","7","8","9"
"1997","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.08","7","193","6.8","7.36","4","6","9","9"
"1997","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.53","7","73","6.05","7.01","4","5","8","8"
"1997","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.62","7","374","6.4","6.84","4","5","8","9"
"1997","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.73","7","382","6.54","6.92","4","6","8","9"
"1997","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.07","8","278","6.85","7.29","4","6","8","9"
"1997","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.91","7","234","6.69","7.13","4","6","8","9"
"1997","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.11","7.42","462","6.94","7.28","4","6","8","9"
"1998","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1998","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.58","7","215","6.31","6.85","4","5","8","9"
"1998","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.49","7","59","5.77","7.21","2","4","9","10"
"1998","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.71","7","802","6.55","6.87","4","5","8","10"
"1998","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.03","6","354","5.77","6.29","3","5","8","9"
"1998","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.93","7","1930","6.83","7.03","4","6","8","10"
"1998","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.57","7","983","6.43","6.71","3","5","8","9"
"1998","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.13","8","1159","7.02","7.24","5","6","8","9"
"1998","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.92","7","106","6.54","7.3","5","5","8","10"
"1998","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.76","7","222","6.46","7.06","3","5","8","10"
"1998","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.22","7.86","41","6.56","7.88","4","7","8","9"
"1998","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.06","7","217","6.8","7.32","5","6","8","9"
"1998","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.45","7","67","5.95","6.95","4","5","8","9"
"1998","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.84","7","417","6.64","7.04","4","6","8","9"
"1998","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.44","7","388","6.22","6.66","3","5","8","9"
"1998","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7","8","333","6.79","7.21","4","6","8","9"
"1998","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.63","7","233","6.37","6.89","4","5","8","9"
"1998","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.21","8","553","7.05","7.37","4","6","8","9"
"1999","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"1999","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.36","7","218","6.07","6.65","3","5","8","10"
"1999","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.3","7","71","5.64","6.96","2","5","8","10"
"1999","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.45","7","748","6.28","6.62","3","5","8","9"
"1999","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.81","6","331","5.55","6.07","2","4","8","9"
"1999","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.87","7","1932","6.78","6.96","4","5","8","9"
"1999","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.74","7","980","6.61","6.87","4","5","8","9"
"1999","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.01","7.75","1185","6.89","7.13","4","6","8","9"
"1999","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.77","7","115","6.4","7.14","5","5","8","10"
"1999","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.88","7","224","6.59","7.17","3","6","9","9.82799999997951"
"1999","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.8","7","52","6.2","7.4","5","6","8","9"
"1999","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.1","7","209","6.83","7.37","5","6","8","9"
"1999","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.29","7","81","5.84","6.74","3","5","8","9"
"1999","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.93","7","420","6.73","7.13","4","6","8","9"
"1999","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.62","7","372","6.42","6.82","3","5","8","9"
"1999","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.16","8","334","6.95","7.37","5","6","9","9"
"1999","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.68","7","233","6.43","6.93","4","5","8","9"
"1999","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.25","8","567","7.1","7.4","5","6","9","9"
"2000","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(0) in school","Westdeutschland, alte Bundeslaender","5.47","6","30","3.97","6.97","0","0","9","10"
"2000","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2000","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.7","6","152","5.26","6.14","0","4","8","9"
"2000","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.31","6","80","5.83","6.79","3","5","8","9"
"2000","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.75","7","995","6.6","6.9","4","5","8","10"
"2000","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.15","7","419","5.89","6.41","1","5","8","10"
"2000","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.15","8","3413","7.08","7.22","4","6","9","10"
"2000","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.84","7","1523","6.73","6.95","4","5","8","10"
"2000","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.25","8","2318","7.17","7.33","5","6","9","10"
"2000","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.02","8","117","6.56","7.48","5","6","9","10"
"2000","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.05","8","285","6.77","7.33","3","5","9","10"
"2000","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.36","8","67","6.91","7.81","5","6","9","10"
"2000","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.02","7","261","6.76","7.28","5","6","8","9"
"2000","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.58","7","122","6.18","6.98","3","5","8","9"
"2000","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","7.05","8","887","6.91","7.19","4","6","8","10"
"2000","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.88","7","470","6.7","7.06","4","5","8","9"
"2000","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.28","8","676","7.14","7.42","5","6","9","10"
"2000","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.92","7","365","6.71","7.13","4","6","8","9"
"2000","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.33","8","1088","7.21","7.45","5","7","9","10"
"2001","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(0) in school","Westdeutschland, alte Bundeslaender","7.09","8","59","6.52","7.66","5","5","8","9"
"2001","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2001","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.21","7","123","5.76","6.66","0","5","8","10"
"2001","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.4","7","94","5.87","6.93","4","5","8","10"
"2001","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.81","7","900","6.65","6.97","3","5","8","10"
"2001","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.37","7","366","6.11","6.63","2","5","8","9"
"2001","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","7.09","8","3171","7.01","7.17","4","6","9","10"
"2001","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.76","7","1495","6.65","6.87","4","5","8","9"
"2001","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.21","8","2317","7.13","7.29","5","6","9","10"
"2001","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.97","8","115","6.52","7.42","3","6","8","10"
"2001","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.37","8","284","7.13","7.61","5","6","9","10"
"2001","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.82","7","96","6.4","7.24","4","6","8","9"
"2001","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.01","8","325","6.76","7.26","4","5","9","10"
"2001","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.76","7","115","6.4","7.12","4","6","8","9"
"2001","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.99","7","909","6.85","7.13","4","6","9","9"
"2001","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.82","7","473","6.63","7.01","3","5","8","9"
"2001","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.2","8","670","7.04","7.36","4","6","9","10"
"2001","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.08","8","377","6.87","7.29","5","6","8","9"
"2001","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.35","8","1104","7.24","7.46","5","7","9","9"
"2002","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(0) in school","Westdeutschland, alte Bundeslaender","6.3","7","65","5.66","6.94","3","5","9","9"
"2002","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2002","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.56","6","106","6.1","7.02","4","5","8","10"
"2002","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.2","6.69","70","5.59","6.81","4","5","8","9"
"2002","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.5","7","831","6.33","6.67","3","5","8","10"
"2002","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.28","7","331","5.99","6.57","2","5","8","9"
"2002","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.87","7","3039","6.79","6.95","4","6","8","10"
"2002","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.54","7","1418","6.42","6.66","3","5","8","9"
"2002","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","7.07","8","2509","6.99","7.15","4","6","8","9"
"2002","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.82","8","115","6.37","7.27","2","5","9","9"
"2002","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.36","8","288","7.1","7.62","4","6","9","10"
"2002","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.17","8","100","6.74","7.6","5","6","9","9"
"2002","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.96","7","379","6.75","7.17","4","6","8","9"
"2002","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.76","7","125","6.43","7.09","3","5","8","9"
"2002","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.92","7","988","6.8","7.04","4","6","8","9"
"2002","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.73","7","454","6.55","6.91","4","5","8","9"
"2002","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.22","8","841","7.1","7.34","5","6","8","9"
"2002","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.04","7","476","6.87","7.21","4","6","8","9"
"2002","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.13","8","1693","7.04","7.22","4","6","9","9"
"2003","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(0) in school","Westdeutschland, alte Bundeslaender","6.54","7","62","5.87","7.21","4","5","8","10"
"2003","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2003","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.21","6","95","5.68","6.74","2","5","8","10"
"2003","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.73","7","64","4.95","6.51","0","4","8","9"
"2003","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.5","7","777","6.33","6.67","3","5","8","9"
"2003","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6.01","7","301","5.7","6.32","2","5","8","9"
"2003","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.93","8","2800","6.85","7.01","4","6","8","10"
"2003","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.43","7","1382","6.31","6.55","3","5","8","9"
"2003","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.92","7","2389","6.84","7","4","6","8","9"
"2003","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.17","8","112","6.83","7.51","5","6","8","10"
"2003","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.22","8","297","6.95","7.49","3","6","9","10"
"2003","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.74","7","97","6.25","7.23","4","5","8","9"
"2003","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.01","7","357","6.82","7.2","4","6","8","9"
"2003","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.53","7","128","6.18","6.88","4","5","8","8"
"2003","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.94","7","983","6.81","7.07","4","6","8","9"
"2003","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.49","7","439","6.3","6.68","4","5","8","9"
"2003","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","7.2","8","777","7.07","7.33","5","6","8","9"
"2003","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.06","8","449","6.88","7.24","4","6","8","9"
"2003","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.13","8","1574","7.04","7.22","4","6","8","9"
"2004","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(0) in school","Westdeutschland, alte Bundeslaender","4.92","6","59","4.14","5.7","0","2","7","9"
"2004","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.67","6","90","5.09","6.25","1","4","8","10"
"2004","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","7","8","53","6.26","7.74","3","6","8","10"
"2004","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.72","7","693","6.54","6.9","4","5","8","10"
"2004","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.35","6","304","5.04","5.66","0","4","7","8"
"2004","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.8","7","2652","6.71","6.89","4","5","8","10"
"2004","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.28","7","1308","6.15","6.41","2","5","8","9"
"2004","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.88","7","2294","6.8","6.96","4","6","8","9"
"2004","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.38","8","100","6.92","7.84","5","7","9","10"
"2004","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.18","8","279","6.94","7.42","4","6","9","10"
"2004","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.71","7","110","6.26","7.16","4","6","9","9"
"2004","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.02","7","347","6.8","7.24","4","6","8","10"
"2004","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.73","7","139","6.44","7.02","5","5","8","9"
"2004","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.96","7","977","6.83","7.09","4","6","8","9"
"2004","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.49","7","436","6.29","6.69","4","5","8","9"
"2004","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.83","7","760","6.69","6.97","4","5","8","9"
"2004","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.01","8","434","6.82","7.2","4","7","8","9"
"2004","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.88","7","1531","6.78","6.98","4","6","8","9"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(0) in school","Westdeutschland, alte Bundeslaender","6.15","6","65","5.56","6.74","4","5","8","9"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.15","5","82","4.49","5.81","0","4","7","9"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","4.97","5.65","52","4.09","5.85","0","2","8","8"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.27","7","629","6.08","6.46","3","5","8","9"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.71","7","243","5.32","6.1","0","4","8","9"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.75","7","2501","6.66","6.84","4","5","8","10"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.26","7","1261","6.13","6.39","3","5","8","9"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.86","7","2195","6.77","6.95","4","6","8","9"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.52","8","98","7.15","7.89","5","6","9","10"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.09","8","270","6.82","7.36","4","6","9","10"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.69","7","93","6.29","7.09","4","6","8","9"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.96","7","317","6.73","7.19","4","6","9","9"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.93","8","145","6.6","7.26","4","6","8","9"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.73","7","947","6.59","6.87","4","6","8","9"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.55","7","410","6.33","6.77","4","5","8","9"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.92","7","724","6.78","7.06","4","6","8","9"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.8","8","433","6.6","7","4","6","8","9"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.02","8","1432","6.92","7.12","4","6","8","9"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","6.46","7","38","5.73","7.19","3","5","8","9"
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","5.93","6","70","5.37","6.49","3","4","8","8"
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","5.72","6","59","4.94","6.5","0","3","9","10"
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.55","7","594","6.35","6.75","3","5","8","10"
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","6","6","246","5.68","6.32","2","5","8","9"
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.73","7","2617","6.64","6.82","3","5","8","10"
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.45","7","1317","6.33","6.57","3","5","8","9"
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.88","7","2329","6.79","6.97","3","6","8","9"
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.11","8","102","6.68","7.54","3","6","9","10"
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","6.71","7","253","6.44","6.98","3","5","8","9"
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.77","7","82","6.29","7.25","3","5","9","10"
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.9","7","329","6.67","7.13","3","6","8","10"
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.58","7","164","6.25","6.91","3","6","8","9"
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.81","7","998","6.68","6.94","4","6","8","9"
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.87","7","410","6.68","7.06","4","6","8","9"
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.78","7","787","6.63","6.93","4","5","8","9"
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","7.08","8","452","6.9","7.26","4","6","8","9"
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","6.99","8","1569","6.89","7.09","4","6","8","9"
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","7.29","7.61","30","6.51","8.07","5","6","9","9"
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.1","7","69","5.46","6.74","2","5","8","10"
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.18","7","50","5.27","7.09","0","3","9","10"
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.48","7","537","6.27","6.69","3","5","8","9"
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.99","7","236","5.61","6.37","0","4","8","10"
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.68","7","2431","6.59","6.77","4","5","8","9"
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.43","7","1266","6.31","6.55","3","5","8","9"
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.84","7","2227","6.75","6.93","4","6","8","9"
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","6.7","8","86","6.19","7.21","2","5","9","9"
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.14","8","222","6.85","7.43","4","5","9","10"
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","6.86","7","87","6.41","7.31","5","6","8","9"
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","7.21","8","339","6.99","7.43","5","6","9","10"
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","6.87","7","166","6.58","7.16","4","6","8","9"
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","6.78","7","953","6.65","6.91","4","6","8","9"
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","6.63","7","389","6.41","6.85","4","5","8","9"
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","6.94","7","760","6.81","7.07","4","6","8","9"
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","6.9","7","451","6.71","7.09","4","6","8","9"
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","7.05","8","1494","6.95","7.15","4","6","8","9"
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","6.29","6.29","39","5.55","7.03","4","4","8","9"
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","6.16","6","70","5.62","6.7","3","5","8","9"
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","6.84","7.67","44","6.09","7.59","3","6","9","9"
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","6.82","7","506","6.62","7.02","4","5","8","10"
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","5.96","7","208","5.59","6.33","2","4","8","9"
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","6.72","7","2262","6.63","6.81","3","5","8","9"
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","6.58","7","1221","6.46","6.7","4","5","8","9"
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","6.75","7","2115","6.66","6.84","4","5","8","9"
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","7.01","7.21","81","6.6","7.42","3","6","9","10"
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","7.23","8","206","6.93","7.53","5","6","9","10"
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","7.17","8","78","6.78","7.56","5","6","8","9"
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","6.67","7","331","6.46","6.88","3","5","8","9"
