"year","migback","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","indirect migration background","middle vocational","6.85","7","232","6.57","7.13","4","5","8","9"
"2002","indirect migration background","vocational + Abi","","","","","","","","",""
"2002","no migration background","general elemantary","6.7","7","818","6.53","6.87","3","5","8","10"
"2002","no migration background","higher education","7.2","8","3127","7.13","7.27","5","6","8","9"
"2002","no migration background","higher vocational","6.93","7","1085","6.81","7.05","4","6","8","9"
"2002","no migration background","in school","6.78","8","63","6.22","7.34","3","5","9","9"
"2002","no migration background","inadequately","5.71","5.12","34","4.92","6.5","2","5","7","8"
"2002","no migration background","middle vocational","6.87","7","6041","6.81","6.93","4","6","8","10"
"2002","no migration background","vocational + Abi","6.91","7","622","6.76","7.06","4","6","8","9"
"2003","direct migration background","general elemantary","6.46","7","321","6.2","6.72","3","5","8","9"
"2003","direct migration background","higher education","6.4","7","260","6.1","6.7","2","5","8","9"
"2003","direct migration background","higher vocational","6.8","8","92","6.29","7.31","3","5","8","9"
"2003","direct migration background","in school","","","","","","","","",""
"2003","direct migration background","inadequately","6.03","6","53","5.39","6.67","2","5","8","10"
"2003","direct migration background","middle vocational","6.92","7","590","6.74","7.1","3","6","8","10"
"2003","direct migration background","vocational + Abi","6.84","7","155","6.52","7.16","4","5","8","10"
"2003","indirect migration background","general elemantary","7.01","8","118","6.58","7.44","3","5","9","10"
"2003","indirect migration background","higher education","7.19","8","56","6.66","7.72","5","6","8","9"
"2003","indirect migration background","higher vocational","7.18","8","33","6.37","7.99","3","6","8","10"
"2003","indirect migration background","in school","","","","","","","","",""
"2003","indirect migration background","inadequately","","","","","","","","",""
"2003","indirect migration background","middle vocational","7.32","8","229","7.09","7.55","5","7","8","9"
"2003","indirect migration background","vocational + Abi","6.99","7","30","6.4","7.58","5","5","9","9"
"2003","no migration background","general elemantary","6.74","7","792","6.57","6.91","3","5","8","10"
"2003","no migration background","higher education","7.16","8","2923","7.09","7.23","5","6","8","9"
"2003","no migration background","higher vocational","6.85","7","1033","6.73","6.97","4","6","8","9"
"2003","no migration background","in school","5.74","5.95","65","5.04","6.44","0","5","8","9"
"2003","no migration background","inadequately","5.47","6","33","4.39","6.55","0","3","8","9"
"2003","no migration background","middle vocational","6.81","7","5698","6.75","6.87","3","5","8","9"
"2003","no migration background","vocational + Abi","6.89","7","623","6.72","7.06","4","6","8","9"
"2004","direct migration background","general elemantary","6.85","7","272","6.59","7.11","4","6","8","9"
"2004","direct migration background","higher education","6.06","7","247","5.76","6.36","2","5","8","9"
"2004","direct migration background","higher vocational","7.05","7.8","86","6.56","7.54","5","5","8","9"
"2004","direct migration background","in school","","","","","","","","",""
"2004","direct migration background","inadequately","5.29","5","47","4.5","6.08","1","4","7","8"
"2004","direct migration background","middle vocational","6.74","7","570","6.55","6.93","4","5","8","10"
"2004","direct migration background","vocational + Abi","6.82","7","152","6.45","7.19","4","5","8","10"
"2004","indirect migration background","general elemantary","6.51","7","118","6.06","6.96","3","5","9","10"
"2004","indirect migration background","higher education","7.13","7.74","52","6.54","7.72","4","6","8","10"
"2004","indirect migration background","higher vocational","7.03","7","37","6.4","7.66","5","6","8","9"
"2004","indirect migration background","in school","","","","","","","","",""
"2004","indirect migration background","inadequately","","","","","","","","",""
"2004","indirect migration background","middle vocational","6.52","7","223","6.21","6.83","3","5","8","9"
"2004","indirect migration background","vocational + Abi","6.5","7","34","5.72","7.28","4","5","8","9"
"2004","no migration background","general elemantary","6.9","7","718","6.73","7.07","4","6","8","10"
"2004","no migration background","higher education","6.92","7","2862","6.85","6.99","4","6","8","9"
"2004","no migration background","higher vocational","6.81","7","1008","6.68","6.94","4","6","8","9"
"2004","no migration background","in school","5.59","6","64","4.79","6.39","0","2","9","10"
"2004","no migration background","inadequately","5.97","7","33","4.89","7.05","0","3","9","10"
"2004","no migration background","middle vocational","6.72","7","5458","6.66","6.78","3","5","8","9"
"2004","no migration background","vocational + Abi","6.91","7","630","6.76","7.06","4","6","8","9"
"2005","direct migration background","general elemantary","6.27","7","255","5.98","6.56","3","5","8","9"
"2005","direct migration background","higher education","6.26","7","220","5.96","6.56","3","5","8","9"
"2005","direct migration background","higher vocational","6.9","7","85","6.42","7.38","5","6","8","10"
"2005","direct migration background","in school","","","","","","","","",""
"2005","direct migration background","inadequately","4.78","4.99","44","3.96","5.6","2","4","6","8"
"2005","direct migration background","middle vocational","6.58","7","527","6.38","6.78","3","5","8","10"
"2005","direct migration background","vocational + Abi","6.62","7","149","6.26","6.98","3","5","8","10"
"2005","indirect migration background","general elemantary","6.95","8","109","6.48","7.42","4","5","9","10"
"2005","indirect migration background","higher education","7.59","8","61","7.17","8.01","6","7","8","9"
"2005","indirect migration background","higher vocational","6.92","7","34","6.2","7.64","5","5","8","9"
"2005","indirect migration background","in school","","","","","","","","",""
"2005","indirect migration background","inadequately","","","","","","","","",""
"2005","indirect migration background","middle vocational","7.03","7","237","6.72","7.34","4","6","9","10"
"2005","indirect migration background","vocational + Abi","5.73","6.16","32","4.75","6.71","0","4","8","9"
"2005","no migration background","general elemantary","6.48","7","668","6.3","6.66","3","5","8","10"
"2005","no migration background","higher education","6.98","8","2718","6.91","7.05","4","6","8","9"
"2005","no migration background","higher vocational","6.65","7","939","6.51","6.79","3","5","8","9"
"2005","no migration background","in school","5.58","6","66","4.93","6.23","2","4","8","9"
"2005","no migration background","inadequately","6.15","7","33","5.06","7.24","0","4","9","10"
"2005","no migration background","middle vocational","6.69","7","5146","6.63","6.75","3","5","8","9"
"2005","no migration background","vocational + Abi","6.88","7","634","6.72","7.04","4","6","8","9"
"2006","direct migration background","general elemantary","6.16","7","247","5.85","6.47","3","4","8","9"
"2006","direct migration background","higher education","6.27","7","238","5.98","6.56","2","5","8","9"
"2006","direct migration background","higher vocational","6.86","7","91","6.4","7.32","4","6","8","9"
"2006","direct migration background","in school","","","","","","","","",""
"2006","direct migration background","inadequately","5.23","5","34","4.35","6.11","3","4","7","8"
"2006","direct migration background","middle vocational","6.58","7","532","6.39","6.77","3","5","8","9"
"2006","direct migration background","vocational + Abi","6.84","7","151","6.51","7.17","4","6","8","9"
"2006","indirect migration background","general elemantary","7.32","8","100","6.86","7.78","4","6","9","10"
"2006","indirect migration background","higher education","7.32","8","67","6.85","7.79","5","6","9","9"
"2006","indirect migration background","higher vocational","6.97","6","37","6.32","7.62","5","6","8","10"
"2006","indirect migration background","in school","","","","","","","","",""
"2006","indirect migration background","inadequately","","","","","","","","",""
"2006","indirect migration background","middle vocational","6.86","7","240","6.57","7.15","3","6","8","9"
"2006","indirect migration background","vocational + Abi","7.18","7","35","6.61","7.75","4","7","8","9"
"2006","no migration background","general elemantary","6.54","7","635","6.35","6.73","3","5","8","10"
"2006","no migration background","higher education","7","8","2913","6.93","7.07","4","6","8","9"
"2006","no migration background","higher vocational","6.78","7","961","6.65","6.91","4","6","8","9"
"2006","no migration background","in school","6.53","7","39","5.8","7.26","5","5","8","9"
"2006","no migration background","inadequately","7.28","8","45","6.63","7.93","4","6","9","10"
"2006","no migration background","middle vocational","6.72","7","5464","6.66","6.78","3","5","8","9"
"2006","no migration background","vocational + Abi","6.8","7","677","6.64","6.96","4","6","8","9"
"2007","direct migration background","general elemantary","6.21","6","202","5.88","6.54","3","5","8","9"
"2007","direct migration background","higher education","6.49","7","230","6.22","6.76","3","5","8","9"
"2007","direct migration background","higher vocational","6.4","7","76","5.81","6.99","3","5","9","10"
"2007","direct migration background","in school","","","","","","","","",""
"2007","direct migration background","inadequately","5.57","5","32","4.76","6.38","3","4","7","8"
"2007","direct migration background","middle vocational","6.5","7","477","6.29","6.71","2","5","8","9"
"2007","direct migration background","vocational + Abi","6.38","7","140","6.04","6.72","3","5","8","9"
"2007","indirect migration background","general elemantary","7.35","8","95","6.87","7.83","4","5","10","10"
"2007","indirect migration background","higher education","6.99","7","77","6.54","7.44","5","6","8","9"
"2007","indirect migration background","higher vocational","7.52","8","30","6.79","8.25","5","7","9","10"
"2007","indirect migration background","in school","","","","","","","","",""
"2007","indirect migration background","inadequately","","","","","","","","",""
"2007","indirect migration background","middle vocational","6.51","7","245","6.24","6.78","3","5","8","9"
"2007","indirect migration background","vocational + Abi","7.54","7","39","6.95","8.13","6","7","9","9"
"2007","no migration background","general elemantary","6.67","7","579","6.47","6.87","2","5","9","10"
"2007","no migration background","higher education","7.02","7","2787","6.95","7.09","4","6","8","9"
"2007","no migration background","higher vocational","6.6","7","908","6.46","6.74","3","5","8","9"
"2007","no migration background","in school","","","","","","","","",""
"2007","no migration background","inadequately","6.97","8","33","5.99","7.95","0","6","9","10"
"2007","no migration background","middle vocational","6.75","7","5248","6.69","6.81","4","5","8","9"
"2007","no migration background","vocational + Abi","6.97","7","667","6.83","7.11","4","6","8","9"
"2008","direct migration background","general elemantary","6.61","7","193","6.31","6.91","4","5","8","9"
"2008","direct migration background","higher education","6.48","7","206","6.18","6.78","3","5","8","9"
"2008","direct migration background","higher vocational","6.68","7","70","6.17","7.19","4","5","8","9"
"2008","direct migration background","in school","","","","","","","","",""
"2008","direct migration background","inadequately","5.92","5.47","33","5.17","6.67","4","5","8","8"
"2008","direct migration background","middle vocational","6.54","7","421","6.32","6.76","3","5","8","9"
"2008","direct migration background","vocational + Abi","6.93","8","137","6.59","7.27","4","6","9","9"
"2008","indirect migration background","general elemantary","7.05","8","102","6.61","7.49","2","6","9","10"
"2008","indirect migration background","higher education","6.84","7","77","6.42","7.26","4","6","8","8"
"2008","indirect migration background","higher vocational","","","","","","","","",""
"2008","indirect migration background","in school","","","","","","","","",""
"2008","indirect migration background","inadequately","","","","","","","","",""
"2008","indirect migration background","middle vocational","6.66","7","244","6.39","6.93","4","5","8","9"
"2008","indirect migration background","vocational + Abi","","","","","","","","",""
"2008","no migration background","general elemantary","7.03","8","523","6.84","7.22","4","6","9","10"
"2008","no migration background","higher education","7.02","7","2658","6.95","7.09","4","6","8","9"
"2008","no migration background","higher vocational","6.63","7","827","6.49","6.77","3","5","8","9"
"2008","no migration background","in school","6.53","7","44","5.86","7.2","4","5","8","9"
"2008","no migration background","inadequately","7.14","7.21","34","6.36","7.92","5","5","8","9"
"2008","no migration background","middle vocational","6.71","7","5006","6.65","6.77","4","5","8","9"
"2008","no migration background","vocational + Abi","7.01","7","648","6.86","7.16","5","6","8","9"
"2009","direct migration background","general elemantary","6.52","7","159","6.13","6.91","3","5","8","10"
"2009","direct migration background","higher education","6.55","7","207","6.24","6.86","3","5","8","9"
"2009","direct migration background","higher vocational","6.78","7","56","6.16","7.4","4","5","8","10"
"2009","direct migration background","in school","","","","","","","","",""
"2009","direct migration background","inadequately","","","","","","","","",""
"2009","direct migration background","middle vocational","6.24","7","377","6","6.48","2","5","8","9"
"2009","direct migration background","vocational + Abi","6.15","7","118","5.73","6.57","3","5","8","9"
"2009","indirect migration background","general elemantary","7.1","8","104","6.62","7.58","4","6","9","10"
"2009","indirect migration background","higher education","7.26","8","78","6.81","7.71","4","7","8","10"
"2009","indirect migration background","higher vocational","","","","","","","","",""
"2009","indirect migration background","in school","","","","","","","","",""
"2009","indirect migration background","inadequately","","","","","","","","",""
"2009","indirect migration background","middle vocational","6.47","7","221","6.16","6.78","2","5","8","9"
"2009","indirect migration background","vocational + Abi","","","","","","","","",""
"2009","no migration background","general elemantary","6.46","7","484","6.23","6.69","2","5","8","9"
"2009","no migration background","higher education","7","7","2538","6.93","7.07","4","6","8","9"
"2009","no migration background","higher vocational","6.71","7","800","6.56","6.86","3","6","8","9"
"2009","no migration background","in school","7.26","8","38","6.66","7.86","6","7","8","9"
"2009","no migration background","inadequately","7.16","7","30","6.2","8.12","3","6","9","10"
"2009","no migration background","middle vocational","6.67","7","4704","6.61","6.73","3","5","8","9"
"2009","no migration background","vocational + Abi","6.78","7","594","6.62","6.94","4","6","8","9"
"2010","direct migration background","general elemantary","6.4","7","284","6.1","6.7","2","5","8","9"
"2010","direct migration background","higher education","6.48","7","336","6.23","6.73","4","6","8","9"
"2010","direct migration background","higher vocational","7.02","8","69","6.46","7.58","3","6","8","9"
"2010","direct migration background","in school","","","","","","","","",""
"2010","direct migration background","inadequately","6.24","6","56","5.55","6.93","4","5","8","10"
"2010","direct migration background","middle vocational","6.63","7","586","6.43","6.83","3","5","8","9"
"2010","direct migration background","vocational + Abi","6.79","7","191","6.48","7.1","4","6","8","9"
"2010","indirect migration background","general elemantary","7.52","8","107","7.03","8.01","5","7","9","10"
"2010","indirect migration background","higher education","7.04","7","126","6.72","7.36","5","6","8","9"
"2010","indirect migration background","higher vocational","6.58","6","44","5.88","7.28","3","5","9","10"
"2010","indirect migration background","in school","","","","","","","","",""
"2010","indirect migration background","inadequately","","","","","","","","",""
"2010","indirect migration background","middle vocational","6.32","7","307","6.02","6.62","3","5","8","9"
"2010","indirect migration background","vocational + Abi","6.63","7","66","6.1","7.16","2","6","8","10"
"2010","no migration background","general elemantary","6.91","7","676","6.73","7.09","4","6","8","10"
"2010","no migration background","higher education","7.11","7","3268","7.05","7.17","5","6","8","9"
"2010","no migration background","higher vocational","6.77","7","997","6.63","6.91","3","6","8","9"
"2010","no migration background","in school","6.33","7","46","5.42","7.24","0","6","8","9"
"2010","no migration background","inadequately","6.74","6","51","5.99","7.49","5","5","8","10"
"2010","no migration background","middle vocational","6.77","7","6109","6.71","6.83","4","5","8","9"
"2010","no migration background","vocational + Abi","6.86","7","931","6.72","7","4","6","8","9"
"2011","direct migration background","general elemantary","6.66","7","263","6.38","6.94","4","5","8","9"
"2011","direct migration background","higher education","6.97","8","391","6.75","7.19","4","6","8","9"
"2011","direct migration background","higher vocational","6.6","7","66","6.11","7.09","3","5","8","9"
"2011","direct migration background","in school","","","","","","","","",""
"2011","direct migration background","inadequately","6.4","7","72","5.86","6.94","3","5","8","9"
"2011","direct migration background","middle vocational","6.91","7","651","6.74","7.08","3","6","8","10"
"2011","direct migration background","vocational + Abi","7.1","7","192","6.79","7.41","5","6","8","9"
"2011","indirect migration background","general elemantary","7.31","8","124","6.88","7.74","5","6","9","10"
"2011","indirect migration background","higher education","7.76","8","156","7.49","8.03","5","7","9","10"
"2011","indirect migration background","higher vocational","7.42","8","50","6.79","8.05","4","6","9","10"
"2011","indirect migration background","in school","","","","","","","","",""
"2011","indirect migration background","inadequately","","","","","","","","",""
"2011","indirect migration background","middle vocational","6.51","7","353","6.25","6.77","3","5","8","10"
"2011","indirect migration background","vocational + Abi","7.02","7","72","6.55","7.49","3","6","8","9"
"2011","no migration background","general elemantary","6.74","7","795","6.56","6.92","3","5","9","10"
"2011","no migration background","higher education","7.2","8","3665","7.14","7.26","5","6","8","9"
"2011","no migration background","higher vocational","6.83","7","1076","6.71","6.95","4","6","8","9"
"2011","no migration background","in school","6.28","8","41","5.47","7.09","0","4","10","10"
"2011","no migration background","inadequately","6.3","6.78","63","5.54","7.06","3","4","9","10"
"2011","no migration background","middle vocational","6.79","7","6768","6.74","6.84","4","5","8","9"
"2011","no migration background","vocational + Abi","6.98","7","1104","6.86","7.1","4","6","8","9"
"2012","direct migration background","general elemantary","6.96","8","321","6.71","7.21","4","5","8","10"
"2012","direct migration background","higher education","7.1","7","395","6.9","7.3","4","6","9","9"
"2012","direct migration background","higher vocational","6.1","7","70","5.54","6.66","1","3","8","9"
"2012","direct migration background","in school","","","","","","","","",""
"2012","direct migration background","inadequately","6.29","7","62","5.7","6.88","3","5","8","9"
"2012","direct migration background","middle vocational","6.93","8","667","6.76","7.1","3","6","8","9"
"2012","direct migration background","vocational + Abi","7.13","7","227","6.88","7.38","5","6","8","9"
"2012","indirect migration background","general elemantary","7.58","8","131","7.17","7.99","4","6","9","10"
"2012","indirect migration background","higher education","7.04","8","152","6.74","7.34","4","6","8","9"
"2012","indirect migration background","higher vocational","6.88","7","50","6.35","7.41","5","6","8","9"
"2012","indirect migration background","in school","","","","","","","","",""
"2012","indirect migration background","inadequately","","","","","","","","",""
"2012","indirect migration background","middle vocational","7.26","8","356","7.05","7.47","4","6","9","10"
"2012","indirect migration background","vocational + Abi","7.32","7","77","6.92","7.72","4","6","9","10"
"2012","no migration background","general elemantary","7.04","8","819","6.88","7.2","4","6","9","10"
"2012","no migration background","higher education","7.22","8","3692","7.16","7.28","5","6","9","9"
"2012","no migration background","higher vocational","7.08","7","1090","6.96","7.2","5","6","8","9"
"2012","no migration background","in school","7.1","7","39","6.5","7.7","4","6","8","9"
"2012","no migration background","inadequately","7.12","7.15","86","6.59","7.65","4","6","9","10"
"2012","no migration background","middle vocational","6.94","7","6849","6.89","6.99","4","6","8","9"
"2012","no migration background","vocational + Abi","6.91","7","1122","6.79","7.03","4","6","8","9"
"2013","direct migration background","general elemantary","7.08","8","786","6.92","7.24","4","6","9","10"
"2013","direct migration background","higher education","7.16","8","986","7.03","7.29","4","6","8","10"
"2013","direct migration background","higher vocational","6.19","6","85","5.69","6.69","3","5","8","9"
"2013","direct migration background","in school","","","","","","","","",""
"2013","direct migration background","inadequately","7.07","8","162","6.69","7.45","3","6","9","10"
"2013","direct migration background","middle vocational","7.21","8","1434","7.1","7.32","5","6","9","10"
"2013","direct migration background","vocational + Abi","7.28","8","564","7.1","7.46","5","6","9","10"
"2013","indirect migration background","general elemantary","7.36","8","277","7.11","7.61","5","6","9","10"
"2013","indirect migration background","higher education","7.33","8","278","7.09","7.57","4","6","9","10"
"2013","indirect migration background","higher vocational","7.21","8","59","6.61","7.81","4","6","9","9"
"2013","indirect migration background","in school","","","","","","","","",""
"2013","indirect migration background","inadequately","","","","","","","","",""
"2013","indirect migration background","middle vocational","7.34","8","584","7.18","7.5","5","6","9","10"
"2013","indirect migration background","vocational + Abi","7.33","8","116","6.94","7.72","5","6","9","10"
"2013","no migration background","general elemantary","7.01","8","787","6.84","7.18","4","6","9","10"
"2013","no migration background","higher education","7.23","8","3715","7.17","7.29","5","6","8","9"
"2013","no migration background","higher vocational","7.05","7","1058","6.93","7.17","4","6","8","9"
"2013","no migration background","in school","6.62","7","44","5.93","7.31","5","6","7","9"
"2013","no migration background","inadequately","7.01","8","74","6.42","7.6","3","5","9","10"
"2013","no migration background","middle vocational","6.88","7","6756","6.83","6.93","4","5","8","9"
"2013","no migration background","vocational + Abi","7.19","8","1133","7.08","7.3","5","6","8","9"
"2014","direct migration background","general elemantary","6.92","8","612","6.73","7.11","3","6","8","10"
"2014","direct migration background","higher education","7.28","8","816","7.14","7.42","4","6","9","10"
"2014","direct migration background","higher vocational","6.04","6","75","5.54","6.54","3","4","8","9"
"2014","direct migration background","in school","","","","","","","","",""
"2014","direct migration background","inadequately","7.44","8","105","7","7.88","5","6","10","10"
"2014","direct migration background","middle vocational","7.1","8","1199","6.98","7.22","4","6","9","10"
"2014","direct migration background","vocational + Abi","7.18","8","454","6.99","7.37","5","6","8","9"
"2014","indirect migration background","general elemantary","7.21","8","226","6.91","7.51","3","6","9","10"
"2014","indirect migration background","higher education","7.23","8","232","6.96","7.5","4","6","9","10"
"2014","indirect migration background","higher vocational","7.97","8","56","7.53","8.41","6","7","9","10"
"2014","indirect migration background","in school","","","","","","","","",""
"2014","indirect migration background","inadequately","","","","","","","","",""
"2014","indirect migration background","middle vocational","7.03","7","522","6.85","7.21","4","6","8","10"
"2014","indirect migration background","vocational + Abi","7.26","8","100","6.86","7.66","5","6","8","9"
"2014","no migration background","general elemantary","6.84","8","737","6.66","7.02","3","5","9","10"
"2014","no migration background","higher education","7.23","8","3422","7.17","7.29","5","6","8","9"
"2014","no migration background","higher vocational","7.11","7","972","6.99","7.23","5","6","8","9"
"2014","no migration background","in school","6.46","7","44","5.83","7.09","3","4","8","9"
"2014","no migration background","inadequately","6.41","7.84","77","5.74","7.08","1","4","8","10"
"2014","no migration background","middle vocational","6.9","7","6030","6.85","6.95","4","6","8","9"
"2014","no migration background","vocational + Abi","7.13","8","1057","7.01","7.25","5","6","8","9"
"2015","direct migration background","general elemantary","6.99","8","441","6.78","7.2","4","5","8","10"
"2015","direct migration background","higher education","7.33","8","723","7.19","7.47","5","6","9","10"
"2015","direct migration background","higher vocational","6.88","7","66","6.3","7.46","3","5","9","10"
"2015","direct migration background","in school","","","","","","","","",""
"2015","direct migration background","inadequately","7.24","7","80","6.79","7.69","5","6","9","10"
"2015","direct migration background","middle vocational","7.16","8","982","7.03","7.29","4","6","9","10"
"2015","direct migration background","vocational + Abi","7.25","8","433","7.06","7.44","5","6","8","10"
"2015","indirect migration background","general elemantary","7.18","8","199","6.86","7.5","3","6","9","10"
"2015","indirect migration background","higher education","7.2","8","225","6.94","7.46","4","6","9","9"
"2015","indirect migration background","higher vocational","7.72","8","52","7.16","8.28","5","7","9","10"
"2015","indirect migration background","in school","","","","","","","","",""
"2015","indirect migration background","inadequately","","","","","","","","",""
"2015","indirect migration background","middle vocational","7.4","8","467","7.21","7.59","5","7","9","9"
"2015","indirect migration background","vocational + Abi","7.24","7","92","6.81","7.67","4","6","9","9"
"2015","no migration background","general elemantary","7.21","8","666","7.04","7.38","4","6","9","10"
"2015","no migration background","higher education","7.24","8","3207","7.18","7.3","5","6","8","9"
"2015","no migration background","higher vocational","7.1","7","920","6.98","7.22","5","6","8","9"
"2015","no migration background","in school","7.28","7.42","38","6.78","7.78","5","6","8","9"
"2015","no migration background","inadequately","6.6","8","59","5.9","7.3","3","4","9","10"
"2015","no migration background","middle vocational","6.98","8","5643","6.93","7.03","4","6","8","9"
"2015","no migration background","vocational + Abi","6.99","7","984","6.87","7.11","4","6","8","9"
"2016","direct migration background","general elemantary","7.22","8","443","7.02","7.42","4","6","9","10"
"2016","direct migration background","higher education","7.33","8","881","7.21","7.45","5","7","8","9"
"2016","direct migration background","higher vocational","7.01","7","61","6.42","7.6","3","6","9","10"
"2016","direct migration background","in school","","","","","","","","",""
"2016","direct migration background","inadequately","7.4","8","102","7.02","7.78","5","6","9","9"
"2016","direct migration background","middle vocational","7.28","8","1046","7.16","7.4","5","7","9","10"
"2016","direct migration background","vocational + Abi","7.39","8","519","7.22","7.56","5","7","8","10"
"2016","indirect migration background","general elemantary","7.29","8","184","6.97","7.61","4","6","9","10"
"2016","indirect migration background","higher education","7.36","8","209","7.1","7.62","5","7","8","9"
"2016","indirect migration background","higher vocational","7.19","8","55","6.51","7.87","3","6","9","9"
"2016","indirect migration background","in school","","","","","","","","",""
"2016","indirect migration background","inadequately","","","","","","","","",""
"2016","indirect migration background","middle vocational","7.49","8","451","7.3","7.68","5","6","9","10"
"2016","indirect migration background","vocational + Abi","7.45","8","91","6.96","7.94","5","7","8","10"
"2016","no migration background","general elemantary","7.12","8","637","6.95","7.29","3","6","9","10"
"2016","no migration background","higher education","7.17","8","3046","7.1","7.24","5","6","8","9"
"2016","no migration background","higher vocational","6.91","7","852","6.78","7.04","4","6","8","9"
"2016","no migration background","in school","8.16","8","33","7.64","8.68","6","8","9","10"
"2016","no migration background","inadequately","6.61","7","48","5.88","7.34","4","5","8","10"
"2016","no migration background","middle vocational","7","7","5242","6.94","7.06","4","6","8","9"
"2016","no migration background","vocational + Abi","7.1","7","972","6.98","7.22","5","6","8","9"
"2017","direct migration background","general elemantary","7.23","8","422","7.03","7.43","5","6","9","10"
"2017","direct migration background","higher education","7.36","8","850","7.24","7.48","5","7","8","9"
"2017","direct migration background","higher vocational","6.95","8","62","6.36","7.54","3","6","9","10"
"2017","direct migration background","in school","","","","","","","","",""
"2017","direct migration background","inadequately","7.39","8","93","6.92","7.86","5","6","9","10"
"2017","direct migration background","middle vocational","7.03","8","1025","6.91","7.15","4","6","8","10"
"2017","direct migration background","vocational + Abi","7.34","8","452","7.15","7.53","5","6","9","10"
"2017","indirect migration background","general elemantary","6.8","7","166","6.47","7.13","3","5","8","10"
"2017","indirect migration background","higher education","7.85","8","241","7.63","8.07","6","7","9","10"
"2017","indirect migration background","higher vocational","6.92","7","53","6.25","7.59","3","7","8","10"
"2017","indirect migration background","in school","","","","","","","","",""
"2017","indirect migration background","inadequately","","","","","","","","",""
"2017","indirect migration background","middle vocational","7.14","8","518","6.95","7.33","3","6","9","10"
"2017","indirect migration background","vocational + Abi","7.75","8","100","7.43","8.07","5","7","9","10"
"2017","no migration background","general elemantary","7.01","8","770","6.86","7.16","4","6","9","10"
"2017","no migration background","higher education","7.23","8","3590","7.17","7.29","5","6","8","9"
"2017","no migration background","higher vocational","7.09","7","964","6.97","7.21","5","6","8","9"
"2017","no migration background","in school","","","","","","","","",""
"2017","no migration background","inadequately","7.36","8","77","6.82","7.9","5","6","9","10"
"2017","no migration background","middle vocational","7.01","7","5999","6.96","7.06","4","6","8","9"
"2017","no migration background","vocational + Abi","7.08","7","1181","6.97","7.19","4","6","8","9"
"2018","direct migration background","general elemantary","7.25","8","398","7.05","7.45","5","6","8","10"
"2018","direct migration background","higher education","7.14","8","832","7.01","7.27","5","6","8","9"
"2018","direct migration background","higher vocational","6.97","8","53","6.41","7.53","3","6","9","10"
"2018","direct migration background","in school","","","","","","","","",""
"2018","direct migration background","inadequately","6.57","7","116","6.14","7","4","5","8","10"
"2018","direct migration background","middle vocational","7.06","7","982","6.94","7.18","5","6","8","9"
"2018","direct migration background","vocational + Abi","7.33","8","420","7.15","7.51","5","6","8","10"
"2018","indirect migration background","general elemantary","7.22","7","187","6.91","7.53","5","6","8","10"
"2018","indirect migration background","higher education","7.32","8","242","7.08","7.56","5","6","9","9"
"2018","indirect migration background","higher vocational","6.89","8","46","6.23","7.55","3","6","8","8"
"2018","indirect migration background","in school","","","","","","","","",""
"2018","indirect migration background","inadequately","","","","","","","","",""
"2018","indirect migration background","middle vocational","7.28","8","522","7.09","7.47","4","6","9","10"
"2018","indirect migration background","vocational + Abi","7.52","8","107","7.13","7.91","5","7","9","9"
"2018","no migration background","general elemantary","6.96","8","768","6.8","7.12","4","5","8","10"
"2018","no migration background","higher education","7.12","7","3457","7.06","7.18","5","6","8","9"
"2018","no migration background","higher vocational","7.08","7","916","6.96","7.2","5","6","8","9"
"2018","no migration background","in school","6.78","7","35","5.98","7.58","4","5","8","10"
"2018","no migration background","inadequately","6.83","7","70","6.29","7.37","4","5","8","9"
"2018","no migration background","middle vocational","7.02","7","5661","6.97","7.07","4","6","8","9"
"2018","no migration background","vocational + Abi","7.02","7","1140","6.91","7.13","4","6","8","9"
"2019","direct migration background","general elemantary","7.19","8","325","6.98","7.4","5","6","8","9"
"2019","direct migration background","higher education","7.33","8","796","7.21","7.45","5","6","9","9"
"2019","direct migration background","higher vocational","6.36","7","54","5.74","6.98","1","5","8","9"
"2019","direct migration background","in school","","","","","","","","",""
"2019","direct migration background","inadequately","6.95","7","80","6.53","7.37","4","5","9","10"
"2019","direct migration background","middle vocational","7.39","8","850","7.26","7.52","5","6","9","10"
"2019","direct migration background","vocational + Abi","7.52","8","362","7.32","7.72","5","7","9","10"
"2019","indirect migration background","general elemantary","6.81","7.99","151","6.45","7.17","3","5","9","9"
"2019","indirect migration background","higher education","7.65","8","303","7.45","7.85","6","7","9","10"
"2019","indirect migration background","higher vocational","7.94","8","68","7.45","8.43","6","7","9","10"
"2019","indirect migration background","in school","","","","","","","","",""
"2019","indirect migration background","inadequately","","","","","","","","",""
"2019","indirect migration background","middle vocational","7.15","7","490","6.96","7.34","4","6","9","10"
"2019","indirect migration background","vocational + Abi","7.45","8","117","7.14","7.76","5","7","9","9"
"2019","no migration background","general elemantary","7.2","8","713","7.06","7.34","4","6","9","10"
"2019","no migration background","higher education","7.33","8","4041","7.28","7.38","5","6","8","9"
"2019","no migration background","higher vocational","7.29","8","1084","7.18","7.4","4","6","9","9"
"2019","no migration background","in school","7.53","8","36","6.84","8.22","5","7","9","9"
"2019","no migration background","inadequately","7.3","7","70","6.8","7.8","5","6","9","10"
"2019","no migration background","middle vocational","7.1","8","5533","7.05","7.15","4","6","8","9"
