"year","age_gr","education","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","35-65 y.","Other degree","6.45","7","461","6.24","6.66","3","5","8","9"
"2007","35-65 y.","secondary school degree","6.68","7","3080","6.61","6.75","4","5","8","9"
"2007","66 and older","college entrance qualification","6.83","8","82","6.19","7.47","0","6","9","10"
"2007","66 and older","lower secondary degree","5.85","6.28","146","5.32","6.38","0","4","9","10"
"2007","66 and older","no degree/no degree yet","","","","","","","","",""
"2007","66 and older","Other degree","","","","","","","","",""
"2007","66 and older","secondary school degree","6.11","7.92","44","5.16","7.06","0","5","9","9"
"2008","16-34 y.","college entrance qualification","6.95","7","1056","6.84","7.06","4","6","8","9"
"2008","16-34 y.","lower secondary degree","6.97","7","520","6.78","7.16","4","6","9","10"
"2008","16-34 y.","no degree/no degree yet","5.91","6","73","5.37","6.45","3","4","8","9"
"2008","16-34 y.","Other degree","7.23","7","81","6.77","7.69","4","6","9","10"
"2008","16-34 y.","secondary school degree","6.9","7","1018","6.77","7.03","4","6","8","9"
"2008","35-65 y.","college entrance qualification","6.98","7","2560","6.91","7.05","4","6","8","9"
"2008","35-65 y.","lower secondary degree","6.67","7","2146","6.58","6.76","4","5","8","9"
"2008","35-65 y.","no degree/no degree yet","6.36","6","51","5.75","6.97","4","5","8","9"
"2008","35-65 y.","Other degree","6.37","7","422","6.14","6.6","3","5","8","9"
"2008","35-65 y.","secondary school degree","6.67","7","2961","6.59","6.75","4","5","8","9"
"2008","66 and older","college entrance qualification","7.72","8","72","7.17","8.27","5","7","10","10"
"2008","66 and older","lower secondary degree","6.6","8","136","6.12","7.08","1","5","9","10"
"2008","66 and older","no degree/no degree yet","","","","","","","","",""
"2008","66 and older","Other degree","","","","","","","","",""
"2008","66 and older","secondary school degree","7.06","8","45","6.45","7.67","5","5","9","10"
"2009","16-34 y.","college entrance qualification","7.06","7","1032","6.94","7.18","4","6","8","9"
"2009","16-34 y.","lower secondary degree","6.49","7","437","6.26","6.72","2","5","9","10"
"2009","16-34 y.","no degree/no degree yet","6.77","7","68","6.23","7.31","4","6","8","9"
"2009","16-34 y.","Other degree","6.68","7","68","6.22","7.14","3","5","8","9"
"2009","16-34 y.","secondary school degree","6.99","8","949","6.85","7.13","4","6","9","9"
"2009","35-65 y.","college entrance qualification","6.9","7","2408","6.82","6.98","4","6","8","9"
"2009","35-65 y.","lower secondary degree","6.55","7","1966","6.45","6.65","3","5","8","9"
"2009","35-65 y.","no degree/no degree yet","5.65","5.8","42","4.83","6.47","3","4","7","9"
"2009","35-65 y.","Other degree","6.12","7","371","5.88","6.36","2","5","8","9"
"2009","35-65 y.","secondary school degree","6.59","7","2827","6.51","6.67","3","5","8","9"
"2009","66 and older","college entrance qualification","7.4","8","81","6.89","7.91","5","6","9","10"
"2009","66 and older","lower secondary degree","5.49","6","138","4.93","6.05","0","3","8","10"
"2009","66 and older","no degree/no degree yet","","","","","","","","",""
"2009","66 and older","Other degree","","","","","","","","",""
"2009","66 and older","secondary school degree","6.1","6.09","58","5.42","6.78","2","5","8","9"
"2010","16-34 y.","college entrance qualification","7.03","7","1342","6.92","7.14","4","6","8","9"
"2010","16-34 y.","lower secondary degree","6.97","7","670","6.79","7.15","3","5","9","10"
"2010","16-34 y.","no degree/no degree yet","6.47","7","107","5.89","7.05","0","6","8","9"
"2010","16-34 y.","Other degree","6.94","7","196","6.61","7.27","3","6","8","10"
"2010","16-34 y.","secondary school degree","7.06","8","1393","6.94","7.18","4","6","9","9"
"2010","35-65 y.","college entrance qualification","7.05","7","3406","6.98","7.12","4","6","8","9"
"2010","35-65 y.","lower secondary degree","6.69","7","2359","6.6","6.78","4","5","8","9"
"2010","35-65 y.","no degree/no degree yet","6.68","7","77","6.07","7.29","4","5","8","10"
"2010","35-65 y.","Other degree","6.3","7","616","6.1","6.5","2","5","8","9"
"2010","35-65 y.","secondary school degree","6.71","7","3666","6.64","6.78","4","5","8","9"
"2010","66 and older","college entrance qualification","7.53","8.37","81","6.94","8.12","4","6","10","10"
"2010","66 and older","lower secondary degree","5.81","6","145","5.27","6.35","0","5","8","10"
"2010","66 and older","no degree/no degree yet","","","","","","","","",""
"2010","66 and older","Other degree","","","","","","","","",""
"2010","66 and older","secondary school degree","6.46","7","52","5.62","7.3","0","5","9","9"
"2011","16-34 y.","college entrance qualification","7.36","8","1409","7.26","7.46","5","7","9","9"
"2011","16-34 y.","lower secondary degree","6.99","7","694","6.81","7.17","4","6","9","10"
"2011","16-34 y.","no degree/no degree yet","6.69","8","107","6.19","7.19","3","4","9","10"
"2011","16-34 y.","Other degree","6.48","7","186","6.16","6.8","2","5","8","9"
"2011","16-34 y.","secondary school degree","7.03","8","1401","6.92","7.14","4","6","9","10"
"2011","35-65 y.","college entrance qualification","7.08","7.01","3932","7.02","7.14","4","6","8","9"
"2011","35-65 y.","lower secondary degree","6.68","7","2602","6.59","6.77","3","5","8","9"
"2011","35-65 y.","no degree/no degree yet","6.81","7","109","6.33","7.29","3","5","9","10"
"2011","35-65 y.","Other degree","6.73","7","735","6.56","6.9","3","6","8","9"
"2011","35-65 y.","secondary school degree","6.78","7","4226","6.71","6.85","4","5","8","9"
"2011","66 and older","college entrance qualification","6.89","8","97","6.3","7.48","0","5","10","10"
"2011","66 and older","lower secondary degree","5.67","6","167","5.19","6.15","0","4","8","10"
"2011","66 and older","no degree/no degree yet","","","","","","","","",""
"2011","66 and older","Other degree","","","","","","","","",""
"2011","66 and older","secondary school degree","6.5","8","62","5.69","7.31","0","4","9","10"
"2012","16-34 y.","college entrance qualification","7.2","7","1377","7.1","7.3","5","6","8","9"
"2012","16-34 y.","lower secondary degree","7.17","8","684","7","7.34","4","6","9","10"
"2012","16-34 y.","no degree/no degree yet","7.03","7","117","6.62","7.44","5","6","8","10"
"2012","16-34 y.","Other degree","7.15","8","167","6.84","7.46","4","6","9","9"
"2012","16-34 y.","secondary school degree","7.22","8","1281","7.11","7.33","4","6","9","10"
"2012","35-65 y.","college entrance qualification","7.11","8","4076","7.05","7.17","5","6","8","9"
"2012","35-65 y.","lower secondary degree","6.75","7","2626","6.66","6.84","4","5","8","9"
"2012","35-65 y.","no degree/no degree yet","6.46","7","108","6.01","6.91","4","5","9","9"
"2012","35-65 y.","Other degree","6.99","7","852","6.84","7.14","4","6","8","10"
"2012","35-65 y.","secondary school degree","7","7","4405","6.94","7.06","4","6","8","9"
"2012","66 and older","college entrance qualification","8.34","9","93","8.03","8.65","6","8","10","10"
"2012","66 and older","lower secondary degree","6.32","7","161","5.85","6.79","1","5","8","9"
"2012","66 and older","no degree/no degree yet","","","","","","","","",""
"2012","66 and older","Other degree","","","","","","","","",""
"2012","66 and older","secondary school degree","7.24","8","60","6.59","7.89","4","6","9","10"
"2013","16-34 y.","college entrance qualification","7.29","8","1600","7.19","7.39","5","6","9","10"
"2013","16-34 y.","lower secondary degree","7.05","8","871","6.9","7.2","4","6","9","10"
"2013","16-34 y.","no degree/no degree yet","7.13","7","166","6.79","7.47","4","6","9","10"
"2013","16-34 y.","Other degree","7.32","8","512","7.14","7.5","5","6","9","10"
"2013","16-34 y.","secondary school degree","7.12","8","1539","7.02","7.22","4","6","9","10"
"2013","35-65 y.","college entrance qualification","7.19","8","4260","7.13","7.25","5","6","8","9"
"2013","35-65 y.","lower secondary degree","6.74","7","2617","6.65","6.83","3","5","8","9"
"2013","35-65 y.","no degree/no degree yet","6.46","7","208","6.11","6.81","2","5","8","10"
"2013","35-65 y.","Other degree","7.15","8","2190","7.06","7.24","4","6","9","10"
"2013","35-65 y.","secondary school degree","6.92","7","4418","6.86","6.98","4","6","8","9"
"2013","66 and older","college entrance qualification","7.55","8","105","7.12","7.98","5","7","9","10"
"2013","66 and older","lower secondary degree","7.05","8","160","6.67","7.43","3","6","9","10"
"2013","66 and older","no degree/no degree yet","","","","","","","","",""
"2013","66 and older","Other degree","","","","","","","","",""
"2013","66 and older","secondary school degree","7.63","8","52","7.03","8.23","6","7","8","10"
"2014","16-34 y.","college entrance qualification","7.28","8","1451","7.18","7.38","5","6","9","9"
"2014","16-34 y.","lower secondary degree","6.99","7","743","6.83","7.15","4","6","9","10"
"2014","16-34 y.","no degree/no degree yet","6.89","8","144","6.48","7.3","3","5","9","10"
"2014","16-34 y.","Other degree","7.28","8","369","7.05","7.51","4","6","9","10"
"2014","16-34 y.","secondary school degree","7","7","1278","6.88","7.12","4","6","9","9"
"2014","35-65 y.","college entrance qualification","7.16","8","3969","7.1","7.22","5","6","8","9"
"2014","35-65 y.","lower secondary degree","6.87","7","2307","6.78","6.96","4","5","8","10"
"2014","35-65 y.","no degree/no degree yet","6.82","8","159","6.44","7.2","3","5","8","10"
"2014","35-65 y.","Other degree","6.97","8","1787","6.87","7.07","4","6","8","10"
"2014","35-65 y.","secondary school degree","6.99","8","3990","6.93","7.05","4","6","8","9"
"2014","66 and older","college entrance qualification","8.36","9","99","7.93","8.79","6","8","10","10"
"2014","66 and older","lower secondary degree","6.1","7","166","5.68","6.52","0","5","8","10"
"2014","66 and older","no degree/no degree yet","","","","","","","","",""
"2014","66 and older","Other degree","","","","","","","","",""
"2014","66 and older","secondary school degree","6.91","8","65","6.35","7.47","3","6","8","10"
"2015","16-34 y.","college entrance qualification","7.4","8","1267","7.3","7.5","5","7","9","9"
"2015","16-34 y.","lower secondary degree","7.28","8","606","7.1","7.46","5","6","9","10"
"2015","16-34 y.","no degree/no degree yet","6.96","8","94","6.52","7.4","2","6","9","9"
"2015","16-34 y.","Other degree","7.68","8","270","7.44","7.92","5","7","9","10"
"2015","16-34 y.","secondary school degree","7.21","8","1110","7.09","7.33","4","6","9","9"
"2015","35-65 y.","college entrance qualification","7.12","8","3808","7.06","7.18","5","6","8","9"
"2015","35-65 y.","lower secondary degree","6.98","8","2095","6.89","7.07","4","6","8","9"
"2015","35-65 y.","no degree/no degree yet","6.69","7","147","6.31","7.07","3","5","8","10"
"2015","35-65 y.","Other degree","7.04","8","1509","6.94","7.14","4","6","8","10"
"2015","35-65 y.","secondary school degree","6.92","7","3827","6.85","6.99","4","6","8","9"
"2015","66 and older","college entrance qualification","7.83","8","94","7.46","8.2","5","7","9","10"
"2015","66 and older","lower secondary degree","6.73","8","154","6.32","7.14","2","6","8","10"
"2015","66 and older","no degree/no degree yet","","","","","","","","",""
"2015","66 and older","Other degree","7.09","7","32","6.24","7.94","5","6","8","10"
"2015","66 and older","secondary school degree","7.56","7","60","7.04","8.08","5","7","9","10"
"2016","16-34 y.","college entrance qualification","7.26","8","1242","7.16","7.36","5","6","8","9"
"2016","16-34 y.","lower secondary degree","7.25","8","533","7.06","7.44","4","6","9","10"
"2016","16-34 y.","no degree/no degree yet","7.75","8","104","7.4","8.1","5","7","9","10"
"2016","16-34 y.","Other degree","7.51","8","457","7.33","7.69","5","7","9","10"
"2016","16-34 y.","secondary school degree","7.29","8","967","7.17","7.41","4","6","9","10"
"2016","35-65 y.","college entrance qualification","7.12","8","3640","7.06","7.18","5","6","8","9"
"2016","35-65 y.","lower secondary degree","6.9","7","2002","6.81","6.99","4","5","8","9"
"2016","35-65 y.","no degree/no degree yet","7.1","8","160","6.75","7.45","4","6","9","10"
"2016","35-65 y.","Other degree","7.24","8","1653","7.15","7.33","4","6","9","10"
"2016","35-65 y.","secondary school degree","6.97","7","3556","6.91","7.03","4","6","8","9"
"2016","66 and older","college entrance qualification","7.97","8","106","7.63","8.31","5","7","9","10"
"2016","66 and older","lower secondary degree","6.85","8","142","6.39","7.31","3","5","9","10"
"2016","66 and older","no degree/no degree yet","","","","","","","","",""
"2016","66 and older","Other degree","","","","","","","","",""
"2016","66 and older","secondary school degree","7.29","8","79","6.84","7.74","5","6","9","10"
"2017","16-34 y.","college entrance qualification","7.37","8","1525","7.28","7.46","5","7","9","10"
"2017","16-34 y.","lower secondary degree","7.16","8","565","6.98","7.34","4","6","9","10"
"2017","16-34 y.","no degree/no degree yet","7.4","7.95","101","7.01","7.79","4","6","9","10"
"2017","16-34 y.","Other degree","7.54","8","365","7.34","7.74","5","7","9","10"
"2017","16-34 y.","secondary school degree","7.22","8","1076","7.1","7.34","4","6","9","10"
"2017","35-65 y.","college entrance qualification","7.16","8","4200","7.1","7.22","5","6","8","9"
"2017","35-65 y.","lower secondary degree","6.83","7","2161","6.74","6.92","4","5","8","9"
"2017","35-65 y.","no degree/no degree yet","7.23","8","173","6.88","7.58","5","6","9","10"
"2017","35-65 y.","Other degree","7.07","7","1620","6.97","7.17","5","6","8","9"
"2017","35-65 y.","secondary school degree","7","7","4148","6.94","7.06","5","6","8","9"
"2017","66 and older","college entrance qualification","7.92","8","122","7.59","8.25","5","7","9","10"
"2017","66 and older","lower secondary degree","7.4","8","159","7.04","7.76","4","7","9","10"
"2017","66 and older","no degree/no degree yet","","","","","","","","",""
"2017","66 and older","Other degree","7.3","8","37","6.5","8.1","5","6","9","10"
"2017","66 and older","secondary school degree","7.62","8","93","7.23","8.01","5","7","9","10"
"2018","16-34 y.","college entrance qualification","7.21","7","1563","7.12","7.3","5","6","8","9"
"2018","16-34 y.","lower secondary degree","7.22","8","530","7.03","7.41","5","6","8","10"
"2018","16-34 y.","no degree/no degree yet","6.55","7","104","6.09","7.01","4","5","8","10"
"2018","16-34 y.","Other degree","7.25","8","321","7.02","7.48","5","6","9","10"
"2018","16-34 y.","secondary school degree","7.08","8","1006","6.95","7.21","4","6","8","9"
"2018","35-65 y.","college entrance qualification","7.08","7","3999","7.02","7.14","5","6","8","9"
"2018","35-65 y.","lower secondary degree","6.94","7","1960","6.84","7.04","4","5","8","9"
"2018","35-65 y.","no degree/no degree yet","6.61","7","171","6.26","6.96","4","5","8","10"
"2018","35-65 y.","Other degree","7.06","7","1571","6.96","7.16","5","6","8","9"
"2018","35-65 y.","secondary school degree","7.02","7","3978","6.96","7.08","4","6","8","9"
"2018","66 and older","college entrance qualification","7.61","8","127","7.28","7.94","5","7","9","10"
"2018","66 and older","lower secondary degree","7.05","8","159","6.65","7.45","3","6","9","10"
"2018","66 and older","no degree/no degree yet","","","","","","","","",""
"2018","66 and older","Other degree","7.12","8","44","6.37","7.87","5","6","8","10"
"2018","66 and older","secondary school degree","7.75","8","102","7.29","8.21","5","7","9","10"
"2019","16-34 y.","college entrance qualification","7.36","8","1481","7.27","7.45","5","7","9","9"
"2019","16-34 y.","lower secondary degree","7.47","8","435","7.27","7.67","5","6","9","10"
"2019","16-34 y.","no degree/no degree yet","7.46","8","94","7.05","7.87","5","6","9","9"
"2019","16-34 y.","Other degree","7.59","8","235","7.35","7.83","5","7","9","10"
"2019","16-34 y.","secondary school degree","7.23","8","890","7.1","7.36","5","6","9","10"
"2019","35-65 y.","college entrance qualification","7.22","8","4753","7.17","7.27","5","6","8","9"
"2019","35-65 y.","lower secondary degree","6.97","7","1817","6.88","7.06","4","6","8","9"
"2019","35-65 y.","no degree/no degree yet","7.11","8","155","6.8","7.42","3","6","9","10"
"2019","35-65 y.","Other degree","7.34","8","1397","7.24","7.44","5","6","9","10"
"2019","35-65 y.","secondary school degree","7.08","8","4137","7.02","7.14","4","6","8","9"
"2019","66 and older","college entrance qualification","8.36","9","205","8.14","8.58","7","8","9","10"
"2019","66 and older","lower secondary degree","7.51","8","160","7.21","7.81","5","7","9","10"
"2019","66 and older","no degree/no degree yet","","","","","","","","",""
"2019","66 and older","Other degree","7.17","7.19","49","6.77","7.57","5","6","8","9"
"2019","66 and older","secondary school degree","8.31","8.43","158","8.06","8.56","7","7","9","10"
