"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1995","16-34 y.","(2c_gen) general maturity certificate","6.84","7","213","6.56","7.12","4","5","8","9"
"1995","16-34 y.","(2c_voc) vocational maturity certificate","7.15","7","229","6.89","7.41","5","6","8","10"
"1995","16-34 y.","(3a) lower tertiary education","6.88","8","180","6.56","7.2","3","5","9","9"
"1995","16-34 y.","(3b) higher tertiary education","6.79","7","188","6.5","7.08","4","6","8","9"
"1995","35-65 y.","(0) in school","","","","","","","","",""
"1995","35-65 y.","(1a) inadequately completed","6.61","7","225","6.31","6.91","3","5","8","10"
"1995","35-65 y.","(1b) general elementary school","6.56","7","553","6.37","6.75","3","5","8","10"
"1995","35-65 y.","(1c) basic vocational qualification","6.73","7","1621","6.62","6.84","4","5","8","9"
"1995","35-65 y.","(2a) intermediate vocational","6.92","7","953","6.79","7.05","4","6","8","9"
"1995","35-65 y.","(2b) intermediate general qualification","7.21","8","39","6.52","7.9","5","6","9","9"
"1995","35-65 y.","(2c_gen) general maturity certificate","7.09","7","52","6.45","7.73","4","6","9","10"
"1995","35-65 y.","(2c_voc) vocational maturity certificate","6.58","7","192","6.24","6.92","2","5","8","9"
"1995","35-65 y.","(3a) lower tertiary education","6.93","7","468","6.74","7.12","4","6","8","9"
"1995","35-65 y.","(3b) higher tertiary education","6.91","7","520","6.73","7.09","4","6","8","9"
"1995","66 and older","(0) in school","","","","","","","","",""
"1995","66 and older","(1a) inadequately completed","","","","","","","","",""
"1995","66 and older","(1b) general elementary school","","","","","","","","",""
"1995","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1995","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1995","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1995","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1995","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1996","16-34 y.","(0) in school","","","","","","","","",""
"1996","16-34 y.","(1a) inadequately completed","6.91","8","70","6.36","7.46","3","6","8","9"
"1996","16-34 y.","(1b) general elementary school","7.13","8","349","6.88","7.38","4","6","9","10"
"1996","16-34 y.","(1c) basic vocational qualification","6.91","7","734","6.76","7.06","4","6","8","10"
"1996","16-34 y.","(2a) intermediate vocational","6.97","7","982","6.84","7.1","4","6","8","9"
"1996","16-34 y.","(2b) intermediate general qualification","6.98","7","259","6.72","7.24","3","6","8","10"
"1996","16-34 y.","(2c_gen) general maturity certificate","7.39","8","186","7.1","7.68","5","6","9","9"
"1996","16-34 y.","(2c_voc) vocational maturity certificate","6.94","7","238","6.67","7.21","5","6","8","9"
"1996","16-34 y.","(3a) lower tertiary education","7.11","8","177","6.82","7.4","4","6","8","9"
"1996","16-34 y.","(3b) higher tertiary education","6.86","7","183","6.56","7.16","3","5","8","9"
"1996","35-65 y.","(0) in school","","","","","","","","",""
"1996","35-65 y.","(1a) inadequately completed","6.09","6","210","5.78","6.4","3","5","8","9"
"1996","35-65 y.","(1b) general elementary school","6.46","7","509","6.26","6.66","4","5","8","9"
"1996","35-65 y.","(1c) basic vocational qualification","6.76","7","1581","6.65","6.87","4","5","8","9"
"1996","35-65 y.","(2a) intermediate vocational","6.93","7","1018","6.8","7.06","4","6","8","9"
"1996","35-65 y.","(2b) intermediate general qualification","7.16","8","39","6.52","7.8","4","6","8","9"
"1996","35-65 y.","(2c_gen) general maturity certificate","6.68","7","52","6.06","7.3","3","5","9","9"
"1996","35-65 y.","(2c_voc) vocational maturity certificate","6.43","7","194","6.13","6.73","3","5","8","9"
"1996","35-65 y.","(3a) lower tertiary education","6.94","7","481","6.75","7.13","4","6","8","9"
"1996","35-65 y.","(3b) higher tertiary education","6.92","8","510","6.75","7.09","3","6","8","9"
"1996","66 and older","(0) in school","","","","","","","","",""
"1996","66 and older","(1a) inadequately completed","","","","","","","","",""
"1996","66 and older","(1b) general elementary school","5.36","5","31","4.55","6.17","2","4","7","8"
"1996","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1996","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1996","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1996","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1996","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1997","16-34 y.","(0) in school","","","","","","","","",""
"1997","16-34 y.","(1a) inadequately completed","7.3","8","66","6.76","7.84","5","5","9","10"
"1997","16-34 y.","(1b) general elementary school","7","8","340","6.75","7.25","3","6","9","10"
"1997","16-34 y.","(1c) basic vocational qualification","6.88","7","664","6.72","7.04","4","6","8","9"
"1997","16-34 y.","(2a) intermediate vocational","6.91","7","911","6.78","7.04","4","6","8","9"
"1997","16-34 y.","(2b) intermediate general qualification","7.25","8","271","6.99","7.51","5","6","9","10"
"1997","16-34 y.","(2c_gen) general maturity certificate","7.18","7","181","6.92","7.44","4","6","9","9"
"1997","16-34 y.","(2c_voc) vocational maturity certificate","6.96","7","251","6.7","7.22","5","6","8","9"
"1997","16-34 y.","(3a) lower tertiary education","7.08","8","176","6.79","7.37","4","7","8","9"
"1997","16-34 y.","(3b) higher tertiary education","7.1","7","180","6.86","7.34","4","6","8","9"
"1997","35-65 y.","(0) in school","","","","","","","","",""
"1997","35-65 y.","(1a) inadequately completed","6.29","7","191","5.97","6.61","3","5","8","9"
"1997","35-65 y.","(1b) general elementary school","6.44","7","480","6.22","6.66","3","5","8","10"
"1997","35-65 y.","(1c) basic vocational qualification","6.63","7","1502","6.52","6.74","3","5","8","9"
"1997","35-65 y.","(2a) intermediate vocational","6.98","7","1038","6.85","7.11","4","6","8","9"
"1997","35-65 y.","(2b) intermediate general qualification","6.89","8","39","6.13","7.65","4","6","9","9"
"1997","35-65 y.","(2c_gen) general maturity certificate","6.84","7","49","6.17","7.51","3","6","9","9"
"1997","35-65 y.","(2c_voc) vocational maturity certificate","6.17","7","191","5.85","6.49","3","5","8","9"
"1997","35-65 y.","(3a) lower tertiary education","6.88","7","478","6.71","7.05","4","6","8","9"
"1997","35-65 y.","(3b) higher tertiary education","7.03","7","511","6.87","7.19","4","6","8","9"
"1997","66 and older","(0) in school","","","","","","","","",""
"1997","66 and older","(1a) inadequately completed","","","","","","","","",""
"1997","66 and older","(1b) general elementary school","","","","","","","","",""
"1997","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1997","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1997","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1997","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1997","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1998","16-34 y.","(0) in school","","","","","","","","",""
"1998","16-34 y.","(1a) inadequately completed","6.56","7","54","6.03","7.09","4","5","8","9"
"1998","16-34 y.","(1b) general elementary school","6.94","8","340","6.69","7.19","4","5","9","10"
"1998","16-34 y.","(1c) basic vocational qualification","6.88","7","639","6.71","7.05","4","5","8","10"
"1998","16-34 y.","(2a) intermediate vocational","6.86","7","950","6.72","7","3","6","8","9"
"1998","16-34 y.","(2b) intermediate general qualification","6.76","7","279","6.5","7.02","3","5","9","10"
"1998","16-34 y.","(2c_gen) general maturity certificate","7","7","190","6.72","7.28","4","6","8","9"
"1998","16-34 y.","(2c_voc) vocational maturity certificate","6.91","7","262","6.65","7.17","4","6","8","9"
"1998","16-34 y.","(3a) lower tertiary education","6.97","8","187","6.69","7.25","4","6","8","9"
"1998","16-34 y.","(3b) higher tertiary education","7.06","8","185","6.78","7.34","5","6","8","9"
"1998","35-65 y.","(0) in school","","","","","","","","",""
"1998","35-65 y.","(1a) inadequately completed","6.57","7","174","6.28","6.86","4","5","8","9"
"1998","35-65 y.","(1b) general elementary school","6.55","7","492","6.35","6.75","4","5","8","9"
"1998","35-65 y.","(1c) basic vocational qualification","6.85","7","1604","6.74","6.96","4","6","8","10"
"1998","35-65 y.","(2a) intermediate vocational","7","7","1185","6.88","7.12","4","6","8","9"
"1998","35-65 y.","(2b) intermediate general qualification","6.88","7","46","6.31","7.45","5","6","8","9"
"1998","35-65 y.","(2c_gen) general maturity certificate","7.25","7.57","68","6.76","7.74","5","6","9","9"
"1998","35-65 y.","(2c_voc) vocational maturity certificate","6.7","7","214","6.43","6.97","4","6","8","9"
"1998","35-65 y.","(3a) lower tertiary education","6.72","7","528","6.53","6.91","3","5","8","9"
"1998","35-65 y.","(3b) higher tertiary education","7.12","8","596","6.97","7.27","4","6","8","9"
"1998","66 and older","(0) in school","","","","","","","","",""
"1998","66 and older","(1a) inadequately completed","","","","","","","","",""
"1998","66 and older","(1b) general elementary school","","","","","","","","",""
"1998","66 and older","(1c) basic vocational qualification","5.9","6","41","4.87","6.93","0","4","8","9"
"1998","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1998","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1998","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1998","66 and older","(3b) higher tertiary education","","","","","","","","",""
"1999","16-34 y.","(0) in school","","","","","","","","",""
"1999","16-34 y.","(1a) inadequately completed","6.8","7","60","6.25","7.35","3","6","8","9"
"1999","16-34 y.","(1b) general elementary school","6.93","8","327","6.69","7.17","3","5","9","10"
"1999","16-34 y.","(1c) basic vocational qualification","6.87","7","630","6.71","7.03","4","5","8","10"
"1999","16-34 y.","(2a) intermediate vocational","6.93","7","904","6.79","7.07","4","6","8","9"
"1999","16-34 y.","(2b) intermediate general qualification","6.95","7","283","6.7","7.2","3","5","9","10"
"1999","16-34 y.","(2c_gen) general maturity certificate","7.05","7","198","6.75","7.35","5","6","8","9"
"1999","16-34 y.","(2c_voc) vocational maturity certificate","7.04","8","269","6.79","7.29","4","5","9","9"
"1999","16-34 y.","(3a) lower tertiary education","7.19","8","171","6.9","7.48","4","6","8","10"
"1999","16-34 y.","(3b) higher tertiary education","7.2","8","193","6.92","7.48","5","7","9","9"
"1999","35-65 y.","(0) in school","","","","","","","","",""
"1999","35-65 y.","(1a) inadequately completed","6.28","7","167","5.95","6.61","3","5","8","9"
"1999","35-65 y.","(1b) general elementary school","6.31","7","468","6.09","6.53","3","5","8","9"
"1999","35-65 y.","(1c) basic vocational qualification","6.77","7","1607","6.67","6.87","4","5","8","9"
"1999","35-65 y.","(2a) intermediate vocational","6.91","7","1253","6.8","7.02","4","6","8","9"
"1999","35-65 y.","(2b) intermediate general qualification","6.58","7","54","6.07","7.09","3","6","8","9"
"1999","35-65 y.","(2c_gen) general maturity certificate","7.13","7","63","6.72","7.54","5","6","8","9"
"1999","35-65 y.","(2c_voc) vocational maturity certificate","6.68","7","227","6.41","6.95","4","5","8","9"
"1999","35-65 y.","(3a) lower tertiary education","6.86","7","529","6.69","7.03","4","6","8","9"
"1999","35-65 y.","(3b) higher tertiary education","7.15","8","601","7.01","7.29","4","6","8","9"
"1999","66 and older","(0) in school","","","","","","","","",""
"1999","66 and older","(1a) inadequately completed","","","","","","","","",""
"1999","66 and older","(1b) general elementary school","","","","","","","","",""
"1999","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"1999","66 and older","(2a) intermediate vocational","","","","","","","","",""
"1999","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"1999","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"1999","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1999","66 and older","(3a) lower tertiary education","","","","","","","","",""
"1999","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2000","16-34 y.","(0) in school","5.42","5.37","32","4.04","6.8","0","0","9","10"
"2000","16-34 y.","(1a) inadequately completed","5.99","6.04","38","5.1","6.88","2","5","8","9"
"2000","16-34 y.","(1b) general elementary school","7.17","8","420","6.95","7.39","4","6","9","10"
"2000","16-34 y.","(1c) basic vocational qualification","7.36","8","886","7.22","7.5","5","6","9","10"
"2000","16-34 y.","(2a) intermediate vocational","7.16","8","1467","7.05","7.27","4","6","9","10"
"2000","16-34 y.","(2b) intermediate general qualification","7.29","8","340","7.04","7.54","4","6","9","10"
"2000","16-34 y.","(2c_gen) general maturity certificate","7.08","8","250","6.83","7.33","5","6","8","10"
"2000","16-34 y.","(2c_voc) vocational maturity certificate","7.14","8","456","6.96","7.32","4","6","8","10"
"2000","16-34 y.","(3a) lower tertiary education","7.39","8","271","7.18","7.6","5","7","9","9"
"2000","16-34 y.","(3b) higher tertiary education","7.28","8","321","7.07","7.49","5","6","9","9"
"2000","35-65 y.","(0) in school","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","5.7","6","117","5.2","6.2","0","4","8","10"
"2000","35-65 y.","(1b) general elementary school","6.71","7","610","6.53","6.89","4","5","8","10"
"2000","35-65 y.","(1c) basic vocational qualification","7.04","8","2861","6.96","7.12","4","6","8","10"
"2000","35-65 y.","(2a) intermediate vocational","7.09","8","2359","7","7.18","4","6","8","10"
"2000","35-65 y.","(2b) intermediate general qualification","6.17","6","59","5.43","6.91","2","3","8","10"
"2000","35-65 y.","(2c_gen) general maturity certificate","7.08","7","77","6.61","7.55","5","6","8","10"
"2000","35-65 y.","(2c_voc) vocational maturity certificate","6.92","7","543","6.74","7.1","4","6","8","10"
"2000","35-65 y.","(3a) lower tertiary education","7.05","8","861","6.92","7.18","4","6","8","9"
"2000","35-65 y.","(3b) higher tertiary education","7.25","8","1111","7.13","7.37","4","6","9","10"
"2000","66 and older","(0) in school","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","3.98","4.82","45","2.95","5.01","0","0","7","8"
"2000","66 and older","(1c) basic vocational qualification","5.39","6","85","4.62","6.16","0","0","8","10"
"2000","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2001","16-34 y.","(0) in school","6.9","7.62","75","6.39","7.41","4","5","8","9"
"2001","16-34 y.","(1a) inadequately completed","6.55","7","38","5.76","7.34","2","5","8","9"
"2001","16-34 y.","(1b) general elementary school","7.13","8","398","6.9","7.36","4","6","9","10"
"2001","16-34 y.","(1c) basic vocational qualification","7.23","8","756","7.07","7.39","4","6","9","10"
"2001","16-34 y.","(2a) intermediate vocational","7.18","8","1364","7.06","7.3","4","6","9","10"
"2001","16-34 y.","(2b) intermediate general qualification","7.32","8","348","7.09","7.55","4","6","9","10"
"2001","16-34 y.","(2c_gen) general maturity certificate","7.07","8","346","6.84","7.3","4","6","9","10"
"2001","16-34 y.","(2c_voc) vocational maturity certificate","7.18","8","423","7","7.36","5","6","9","9"
"2001","16-34 y.","(3a) lower tertiary education","7.32","8","238","7.05","7.59","4","7","9","10"
"2001","16-34 y.","(3b) higher tertiary education","7.41","8","309","7.2","7.62","5","7","9","9"
"2001","35-65 y.","(0) in school","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","5.96","6","90","5.41","6.51","0","5","8","10"
"2001","35-65 y.","(1b) general elementary school","6.76","7","552","6.57","6.95","4","5","8","10"
"2001","35-65 y.","(1c) basic vocational qualification","7.03","7","2703","6.95","7.11","4","6","8","10"
"2001","35-65 y.","(2a) intermediate vocational","7.04","7","2431","6.96","7.12","4","6","8","9"
"2001","35-65 y.","(2b) intermediate general qualification","7.15","8","51","6.56","7.74","3","6","9","10"
"2001","35-65 y.","(2c_gen) general maturity certificate","6.61","7","75","6.07","7.15","3","5","8","10"
"2001","35-65 y.","(2c_voc) vocational maturity certificate","6.81","7","596","6.64","6.98","3","5","8","9"
"2001","35-65 y.","(3a) lower tertiary education","7.01","8","883","6.88","7.14","4","6","8","9"
"2001","35-65 y.","(3b) higher tertiary education","7.3","8","1156","7.19","7.41","5","6","9","9"
"2001","66 and older","(0) in school","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","4.79","5.57","44","3.67","5.91","0","0","7","10"
"2001","66 and older","(1c) basic vocational qualification","5.72","6","78","4.89","6.55","0","0","9","10"
"2001","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2002","16-34 y.","(0) in school","6.55","7","78","6","7.1","3","5","9","10"
"2002","16-34 y.","(1a) inadequately completed","6.18","6.37","34","5.35","7.01","2","4","8","9"
"2002","16-34 y.","(1b) general elementary school","6.69","7","354","6.45","6.93","4","5","9","10"
"2002","16-34 y.","(1c) basic vocational qualification","7.01","7","656","6.83","7.19","4","6","9","10"
"2002","16-34 y.","(2a) intermediate vocational","7.01","8","1280","6.89","7.13","4","6","8","10"
"2002","16-34 y.","(2b) intermediate general qualification","7.33","8","348","7.09","7.57","4","6","9","10"
"2002","16-34 y.","(2c_gen) general maturity certificate","7.01","7","385","6.8","7.22","5","6","8","9"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","7.01","7","410","6.83","7.19","4","6","8","9"
"2002","16-34 y.","(3a) lower tertiary education","7.18","7","230","6.96","7.4","4","6","8","9"
"2002","16-34 y.","(3b) higher tertiary education","7.09","8","312","6.86","7.32","4","6","8","9"
"2002","35-65 y.","(0) in school","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","6.62","6","77","6.09","7.15","4","5","8","10"
"2002","35-65 y.","(1b) general elementary school","6.45","7","504","6.24","6.66","3","5","8","10"
"2002","35-65 y.","(1c) basic vocational qualification","6.84","7","2628","6.76","6.92","4","5","8","10"
"2002","35-65 y.","(2a) intermediate vocational","6.86","7","2631","6.78","6.94","4","6","8","9"
"2002","35-65 y.","(2b) intermediate general qualification","6.82","8","54","6.24","7.4","4","5","8","10"
"2002","35-65 y.","(2c_gen) general maturity certificate","6.82","7","93","6.39","7.25","3","6","8","9"
"2002","35-65 y.","(2c_voc) vocational maturity certificate","6.82","7","696","6.67","6.97","4","5","8","9"
"2002","35-65 y.","(3a) lower tertiary education","7.03","7","1038","6.92","7.14","4","6","8","9"
"2002","35-65 y.","(3b) higher tertiary education","7.12","8","1817","7.03","7.21","4","6","9","9"
"2002","66 and older","(0) in school","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","5.44","5.79","43","4.28","6.6","0","0","8","10"
"2002","66 and older","(1c) basic vocational qualification","5.24","7","86","4.51","5.97","0","2","8","9"
"2002","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2002","66 and older","(3b) higher tertiary education","7.3","8","40","6.46","8.14","5","5","9","10"
"2003","16-34 y.","(0) in school","6.14","7","84","5.53","6.75","0","5","8","9"
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","6.72","7","329","6.46","6.98","3","5","9","10"
"2003","16-34 y.","(1c) basic vocational qualification","7.08","7","591","6.91","7.25","5","6","8","9"
"2003","16-34 y.","(2a) intermediate vocational","6.82","7","1157","6.69","6.95","3","5","8","9"
"2003","16-34 y.","(2b) intermediate general qualification","7.36","8","352","7.13","7.59","4","6","9","10"
"2003","16-34 y.","(2c_gen) general maturity certificate","6.98","7","371","6.78","7.18","4","6","9","9"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","7.06","7","417","6.87","7.25","4","6","8","9"
"2003","16-34 y.","(3a) lower tertiary education","7.09","7.28","202","6.82","7.36","5","6","8","9"
"2003","16-34 y.","(3b) higher tertiary education","7.03","8","280","6.8","7.26","4","6","8","9"
"2003","35-65 y.","(0) in school","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","6.64","6","71","6.06","7.22","3","5","8","10"
"2003","35-65 y.","(1b) general elementary school","6.51","7","466","6.3","6.72","3","5","8","9"
"2003","35-65 y.","(1c) basic vocational qualification","6.87","7","2420","6.78","6.96","3","5","8","10"
"2003","35-65 y.","(2a) intermediate vocational","6.78","7","2588","6.7","6.86","4","5","8","9"
"2003","35-65 y.","(2b) intermediate general qualification","6.57","7","55","6.01","7.13","3","5","8","9"
"2003","35-65 y.","(2c_gen) general maturity certificate","6.91","7","83","6.47","7.35","4","6","8","10"
"2003","35-65 y.","(2c_voc) vocational maturity certificate","6.81","7","688","6.66","6.96","4","5","8","9"
"2003","35-65 y.","(3a) lower tertiary education","6.97","7","988","6.85","7.09","4","6","8","9"
"2003","35-65 y.","(3b) higher tertiary education","7.17","8","1701","7.08","7.26","4","6","9","9"
"2003","66 and older","(0) in school","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","4.6","5","46","3.54","5.66","0","0","8","8"
"2003","66 and older","(1c) basic vocational qualification","5.85","7","90","5.12","6.58","0","4","9","9"
"2003","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2003","66 and older","(3b) higher tertiary education","6.36","8","42","5.27","7.45","0","3","9","10"
"2004","16-34 y.","(0) in school","5.07","6","79","4.37","5.77","0","2","8","10"
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","7","7.73","289","6.71","7.29","4","6","9","10"
"2004","16-34 y.","(1c) basic vocational qualification","6.83","7","527","6.62","7.04","4","6","8","10"
"2004","16-34 y.","(2a) intermediate vocational","6.68","7","1021","6.54","6.82","3","5","8","9"
"2004","16-34 y.","(2b) intermediate general qualification","7.33","8","320","7.1","7.56","4","6","9","10"
"2004","16-34 y.","(2c_gen) general maturity certificate","7.07","7","372","6.85","7.29","5","6","8","9"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","7.19","7.53","410","7","7.38","5","6","8","9"
"2004","16-34 y.","(3a) lower tertiary education","6.65","7","192","6.34","6.96","4","5","8","9"
"2004","16-34 y.","(3b) higher tertiary education","6.54","7","282","6.32","6.76","3","5","8","9"
"2004","35-65 y.","(0) in school","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","5.9","6","71","5.26","6.54","2","4","8","10"
"2004","35-65 y.","(1b) general elementary school","6.55","7","419","6.33","6.77","4","5","8","10"
"2004","35-65 y.","(1c) basic vocational qualification","6.72","7","2342","6.63","6.81","4","5","8","9"
"2004","35-65 y.","(2a) intermediate vocational","6.69","7","2560","6.61","6.77","4","5","8","9"
"2004","35-65 y.","(2b) intermediate general qualification","6.66","7","59","6.11","7.21","2","6","8","9"
"2004","35-65 y.","(2c_gen) general maturity certificate","6.61","7","84","6.15","7.07","3","5","8","10"
"2004","35-65 y.","(2c_voc) vocational maturity certificate","6.8","7","696","6.65","6.95","4","5","8","9"
"2004","35-65 y.","(3a) lower tertiary education","6.75","7","972","6.62","6.88","4","5","8","9"
"2004","35-65 y.","(3b) higher tertiary education","7","8","1648","6.9","7.1","4","6","8","9"
"2004","66 and older","(0) in school","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","6.67","7","38","5.76","7.58","4","5","9","10"
"2004","66 and older","(1c) basic vocational qualification","5.56","7","87","4.81","6.31","0","3","8","10"
"2004","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","6.99","7","32","6.1","7.88","5","5","9","9"
"2004","66 and older","(3b) higher tertiary education","7","7.36","35","5.9","8.1","3","5","9","10"
"2005","16-34 y.","(0) in school","5.93","6","81","5.36","6.5","2","4","8","9"
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","6.2","7","254","5.87","6.53","2","5","9","10"
"2005","16-34 y.","(1c) basic vocational qualification","6.86","7","467","6.63","7.09","4","5","8","10"
"2005","16-34 y.","(2a) intermediate vocational","6.86","7","926","6.72","7","4","6","8","9"
"2005","16-34 y.","(2b) intermediate general qualification","7.26","8","305","7.02","7.5","4","6","9","10"
"2005","16-34 y.","(2c_gen) general maturity certificate","7.12","7.52","324","6.9","7.34","5","6","9","9"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","7.05","7","399","6.85","7.25","4","6","8","9"
"2005","16-34 y.","(3a) lower tertiary education","7.45","8","173","7.19","7.71","5","7","9","9"
"2005","16-34 y.","(3b) higher tertiary education","7","8","279","6.77","7.23","4","6","8","9"
"2005","35-65 y.","(0) in school","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","5.04","5","64","4.32","5.76","0","4","7","10"
"2005","35-65 y.","(1b) general elementary school","6.25","7","390","6.02","6.48","3","5","8","9"
"2005","35-65 y.","(1c) basic vocational qualification","6.72","7","2179","6.63","6.81","4","5","8","10"
"2005","35-65 y.","(2a) intermediate vocational","6.6","7","2508","6.51","6.69","3","5","8","9"
"2005","35-65 y.","(2b) intermediate general qualification","6.73","7","63","6.17","7.29","4","5","8","9"
"2005","35-65 y.","(2c_gen) general maturity certificate","6.16","6","85","5.68","6.64","3","5","8","9"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","6.57","7","683","6.41","6.73","4","5","8","9"
"2005","35-65 y.","(3a) lower tertiary education","6.66","7","934","6.53","6.79","4","5","8","9"
"2005","35-65 y.","(3b) higher tertiary education","7","8","1550","6.9","7.1","4","6","8","9"
"2005","66 and older","(0) in school","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","5.83","6","37","4.87","6.79","2","4","8","9"
"2005","66 and older","(1c) basic vocational qualification","5.26","6","98","4.54","5.98","0","1","8","10"
"2005","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2005","66 and older","(3b) higher tertiary education","6.33","7","36","5.2","7.46","0","5","8","10"
"2006","16-34 y.","(0) in school","6.24","7","43","5.46","7.02","2","5","8","9"
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","6.69","7","237","6.34","7.04","2","5","9","10"
"2006","16-34 y.","(1c) basic vocational qualification","6.74","7","458","6.53","6.95","3","5","8","10"
