"year","education","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","Other degree","Female","7.17","8","992","7.04","7.3","5","6","8","10"
"2018","Other degree","Male","7.03","7","944","6.91","7.15","5","6","8","9"
"2018","secondary school degree","Female","7.05","7","2923","6.98","7.12","4","6","8","9"
"2018","secondary school degree","Male","7.05","7","2163","6.97","7.13","4","6","8","9"
"2019","college entrance qualification","Female","7.23","8","3159","7.17","7.29","5","6","8","9"
"2019","college entrance qualification","Male","7.35","8","3276","7.29","7.41","5","7","8","9"
"2019","lower secondary degree","Female","7.11","8","985","6.98","7.24","4","6","8","10"
"2019","lower secondary degree","Male","7.08","8","1426","6.97","7.19","4","6","9","10"
"2019","no degree/no degree yet","Female","7.42","8","121","7.07","7.77","5","6","9","10"
"2019","no degree/no degree yet","Male","6.98","7","137","6.64","7.32","3","6","9","10"
"2019","Other degree","Female","7.34","8","855","7.21","7.47","5","7","8","10"
"2019","Other degree","Male","7.41","8","826","7.28","7.54","5","6","9","10"
"2019","secondary school degree","Female","7.11","8","2843","7.04","7.18","5","6","8","9"
"2019","secondary school degree","Male","7.17","8","2342","7.09","7.25","4","6","8","9"
