"year","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","(1a) inadequately completed","6.64","7","236","6.35","6.93","4","5","8","10"
"2018","(1b) general elementary school","7.04","8","889","6.9","7.18","4","6","8","10"
"2018","(1c) basic vocational qualification","6.98","7","2424","6.89","7.07","4","6","8","9"
"2018","(2a) intermediate vocational","7.05","7","4227","6.99","7.11","4","6","8","9"
"2018","(2b) intermediate general qualification","7.15","8","489","6.95","7.35","5","6","9","9"
"2018","(2c_gen) general maturity certificate","7.22","8","923","7.09","7.35","4","6","9","9"
"2018","(2c_voc) vocational maturity certificate","7.06","7","2000","6.98","7.14","5","6","8","9"
"2018","(3a) lower tertiary education","7.1","8","1390","7","7.2","4","6","8","9"
"2018","(3b) higher tertiary education","7.16","7","3141","7.1","7.22","5","6","8","9"
"2019","(0) in school","7.68","8","56","7.15","8.21","5","7","9","10"
"2019","(1a) inadequately completed","7.12","8","198","6.84","7.4","4","6","9","10"
"2019","(1b) general elementary school","7.2","8","744","7.06","7.34","5","6","8","10"
"2019","(1c) basic vocational qualification","7.14","8","2200","7.05","7.23","4","6","9","10"
"2019","(2a) intermediate vocational","7.12","8","4270","7.06","7.18","4","6","8","9"
"2019","(2b) intermediate general qualification","7.1","7","475","6.91","7.29","4","6","9","10"
"2019","(2c_gen) general maturity certificate","7.26","8","923","7.13","7.39","5","6","9","10"
"2019","(2c_voc) vocational maturity certificate","7.22","8","2110","7.14","7.3","5","6","8","9"
"2019","(3a) lower tertiary education","7.24","8","1586","7.15","7.33","5","6","9","9"
"2019","(3b) higher tertiary education","7.4","8","3554","7.34","7.46","5","7","9","9"
