"year","education","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"1991","lower secondary degree","(1c) basic vocational qualification","7.03","7","2511","6.94","7.12","4","6","8","10"
"1991","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1991","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1991","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","lower secondary degree","(3a) lower tertiary education","6.99","8","48","6.16","7.82","2","5","9","10"
"1991","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1991","no degree/no degree yet","(0) in school","","","","","","","","",""
"1991","no degree/no degree yet","(1a) inadequately completed","7.11","8","380","6.9","7.32","4","5","9","10"
"1991","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1991","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1991","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1991","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1991","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1991","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1991","Other degree","(0) in school","","","","","","","","",""
"1991","Other degree","(1a) inadequately completed","","","","","","","","",""
"1991","Other degree","(1b) general elementary school","7.06","8","377","6.86","7.26","4","5","8","10"
"1991","Other degree","(1c) basic vocational qualification","7.4","8","256","7.17","7.63","5","6","9","10"
"1991","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1991","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1991","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","Other degree","(2c_voc) vocational maturity certificate","6.83","7","52","6.25","7.41","4","6","8","9"
"1991","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1991","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1991","secondary school degree","(0) in school","","","","","","","","",""
"1991","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1991","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1991","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1991","secondary school degree","(2a) intermediate vocational","6.91","7","1929","6.8","7.02","4","5","8","10"
"1991","secondary school degree","(2b) intermediate general qualification","7.2","8","317","6.95","7.45","4","6","9","9"
"1991","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1991","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1991","secondary school degree","(3a) lower tertiary education","6.4","7","378","6.14","6.66","3","5","8","9"
"1991","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1992","college entrance qualification","(0) in school","","","","","","","","",""
"1992","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1992","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1992","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1992","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1992","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1992","college entrance qualification","(2c_gen) general maturity certificate","7.34","8","140","6.99","7.69","5","6","9","9"
"1992","college entrance qualification","(2c_voc) vocational maturity certificate","7.18","8","295","6.96","7.4","4","6","9","9"
"1992","college entrance qualification","(3a) lower tertiary education","7.61","8","223","7.36","7.86","5","7","9","10"
"1992","college entrance qualification","(3b) higher tertiary education","7.35","8","550","7.19","7.51","4","7","8","9"
"1992","lower secondary degree","(0) in school","","","","","","","","",""
"1992","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1992","lower secondary degree","(1b) general elementary school","7.23","8","714","7.09","7.37","5","6","8","10"
"1992","lower secondary degree","(1c) basic vocational qualification","7.33","8","2315","7.25","7.41","5","6","9","10"
"1992","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1992","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1992","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","lower secondary degree","(3a) lower tertiary education","6.86","8","38","6.02","7.7","4","5","9","9"
"1992","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1992","no degree/no degree yet","(0) in school","","","","","","","","",""
"1992","no degree/no degree yet","(1a) inadequately completed","6.95","7","340","6.72","7.18","4","5","9","10"
"1992","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1992","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1992","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1992","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1992","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1992","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1992","Other degree","(0) in school","","","","","","","","",""
"1992","Other degree","(1a) inadequately completed","","","","","","","","",""
"1992","Other degree","(1b) general elementary school","7.28","8","362","7.09","7.47","5","6","9","10"
"1992","Other degree","(1c) basic vocational qualification","7.34","7.73","229","7.09","7.59","5","6","9","10"
"1992","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1992","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1992","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","Other degree","(2c_voc) vocational maturity certificate","7.26","8","47","6.64","7.88","4","6","8","10"
"1992","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1992","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1992","secondary school degree","(0) in school","","","","","","","","",""
"1992","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1992","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1992","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1992","secondary school degree","(2a) intermediate vocational","7.23","8","1829","7.14","7.32","5","6","9","9"
"1992","secondary school degree","(2b) intermediate general qualification","7.32","8","303","7.09","7.55","5","6","9","10"
"1992","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1992","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1992","secondary school degree","(3a) lower tertiary education","6.95","7","360","6.74","7.16","4","6","8","9"
"1992","secondary school degree","(3b) higher tertiary education","7.64","8","30","7.1","8.18","6","7","8","9"
"1993","college entrance qualification","(0) in school","","","","","","","","",""
"1993","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1993","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1993","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1993","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1993","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1993","college entrance qualification","(2c_gen) general maturity certificate","7.43","8","133","7.08","7.78","5","7","9","10"
"1993","college entrance qualification","(2c_voc) vocational maturity certificate","7.28","8","299","7.06","7.5","5","7","8","9"
"1993","college entrance qualification","(3a) lower tertiary education","7.4","8","228","7.15","7.65","5","7","8","9"
"1993","college entrance qualification","(3b) higher tertiary education","7.04","8","536","6.88","7.2","4","6","8","9"
"1993","lower secondary degree","(0) in school","","","","","","","","",""
"1993","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1993","lower secondary degree","(1b) general elementary school","6.92","7","682","6.76","7.08","4","5","8","10"
"1993","lower secondary degree","(1c) basic vocational qualification","7.08","7","2166","6.99","7.17","4","6","8","10"
"1993","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1993","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1993","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","lower secondary degree","(3a) lower tertiary education","7.15","8","31","6.51","7.79","3","6","9","9"
"1993","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1993","no degree/no degree yet","(0) in school","","","","","","","","",""
"1993","no degree/no degree yet","(1a) inadequately completed","6.94","7","325","6.71","7.17","5","5","9","10"
"1993","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1993","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1993","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1993","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1993","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1993","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1993","Other degree","(0) in school","","","","","","","","",""
"1993","Other degree","(1a) inadequately completed","","","","","","","","",""
"1993","Other degree","(1b) general elementary school","6.88","7","333","6.66","7.1","4","5","8","10"
"1993","Other degree","(1c) basic vocational qualification","6.9","7","217","6.62","7.18","4","5","8","10"
"1993","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1993","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1993","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","Other degree","(2c_voc) vocational maturity certificate","6.3","7","43","5.54","7.06","3","5","8","9"
"1993","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1993","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1993","secondary school degree","(0) in school","","","","","","","","",""
"1993","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1993","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1993","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1993","secondary school degree","(2a) intermediate vocational","7","8","1853","6.91","7.09","4","6","8","9"
"1993","secondary school degree","(2b) intermediate general qualification","7.24","8","281","7","7.48","5","6","9","10"
"1993","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1993","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1993","secondary school degree","(3a) lower tertiary education","7.05","7","359","6.84","7.26","4","6","9","9"
"1993","secondary school degree","(3b) higher tertiary education","","","","","","","","",""
"1994","college entrance qualification","(0) in school","","","","","","","","",""
"1994","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1994","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1994","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1994","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1994","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1994","college entrance qualification","(2c_gen) general maturity certificate","7.1","8","159","6.82","7.38","4","6","8","9"
"1994","college entrance qualification","(2c_voc) vocational maturity certificate","6.85","7","304","6.61","7.09","4","6","8","9"
"1994","college entrance qualification","(3a) lower tertiary education","7.11","8","237","6.86","7.36","4","6","8","9"
"1994","college entrance qualification","(3b) higher tertiary education","6.89","7","565","6.74","7.04","4","6","8","9"
"1994","lower secondary degree","(0) in school","","","","","","","","",""
"1994","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1994","lower secondary degree","(1b) general elementary school","6.92","7","584","6.75","7.09","5","5","8","10"
"1994","lower secondary degree","(1c) basic vocational qualification","6.95","7","2057","6.86","7.04","4","6","8","9"
"1994","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1994","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1994","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","lower secondary degree","(3a) lower tertiary education","7.65","8","32","6.93","8.37","5","7","9","9"
"1994","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1994","no degree/no degree yet","(0) in school","","","","","","","","",""
"1994","no degree/no degree yet","(1a) inadequately completed","6.89","7","292","6.63","7.15","4","5","8","9"
"1994","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1994","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1994","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1994","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1994","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1994","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1994","Other degree","(0) in school","","","","","","","","",""
"1994","Other degree","(1a) inadequately completed","","","","","","","","",""
"1994","Other degree","(1b) general elementary school","6.69","7","287","6.44","6.94","4","5","8","10"
"1994","Other degree","(1c) basic vocational qualification","7.04","7","197","6.75","7.33","4","6","8","10"
"1994","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1994","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1994","Other degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","Other degree","(2c_voc) vocational maturity certificate","6.31","7.78","39","5.51","7.11","3","4","8","9"
"1994","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1994","Other degree","(3b) higher tertiary education","","","","","","","","",""
"1994","secondary school degree","(0) in school","","","","","","","","",""
"1994","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1994","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1994","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1994","secondary school degree","(2a) intermediate vocational","6.93","7","1840","6.83","7.03","4","6","8","9"
"1994","secondary school degree","(2b) intermediate general qualification","7.43","8","259","7.18","7.68","5","7","9","10"
"1994","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1994","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1994","secondary school degree","(3a) lower tertiary education","6.84","7","335","6.63","7.05","4","6","8","9"
"1994","secondary school degree","(3b) higher tertiary education","7.55","8","31","6.79","8.31","4","8","9","9"
"1995","college entrance qualification","(0) in school","","","","","","","","",""
"1995","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1995","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1995","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1995","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1995","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1995","college entrance qualification","(2c_gen) general maturity certificate","6.86","7","215","6.59","7.13","4","6","8","9"
"1995","college entrance qualification","(2c_voc) vocational maturity certificate","6.92","7","336","6.69","7.15","4","6","8","9"
"1995","college entrance qualification","(3a) lower tertiary education","7.09","8","257","6.84","7.34","4","6","8","9"
"1995","college entrance qualification","(3b) higher tertiary education","6.91","7","602","6.75","7.07","4","6","8","9"
"1995","lower secondary degree","(0) in school","","","","","","","","",""
"1995","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1995","lower secondary degree","(1b) general elementary school","6.66","7","638","6.48","6.84","3","5","8","10"
"1995","lower secondary degree","(1c) basic vocational qualification","6.76","7","2137","6.67","6.85","4","5","8","9"
"1995","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1995","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1995","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","lower secondary degree","(3a) lower tertiary education","6.41","7","37","5.71","7.11","2","5","8","9"
"1995","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1995","no degree/no degree yet","(0) in school","","","","","","","","",""
"1995","no degree/no degree yet","(1a) inadequately completed","6.42","7","294","6.15","6.69","3","5","8","9"
"1995","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1995","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1995","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1995","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1995","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1995","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1995","Other degree","(0) in school","","","","","","","","",""
"1995","Other degree","(1a) inadequately completed","","","","","","","","",""
"1995","Other degree","(1b) general elementary school","6.67","7","317","6.42","6.92","4","5","8","10"
"1995","Other degree","(1c) basic vocational qualification","6.78","7","260","6.48","7.08","2","5","9","10"
"1995","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1995","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1995","Other degree","(2c_gen) general maturity certificate","7","7","41","6.21","7.79","3","7","9","10"
"1995","Other degree","(2c_voc) vocational maturity certificate","6.88","8","80","6.34","7.42","3","5","9","10"
"1995","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1995","Other degree","(3b) higher tertiary education","6.31","7","61","5.6","7.02","2","5","8","9"
"1995","secondary school degree","(0) in school","","","","","","","","",""
"1995","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1995","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1995","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1995","secondary school degree","(2a) intermediate vocational","6.91","7","2000","6.81","7.01","4","6","8","9"
"1995","secondary school degree","(2b) intermediate general qualification","7.41","8","291","7.16","7.66","5","6","9","10"
"1995","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1995","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1995","secondary school degree","(3a) lower tertiary education","6.79","7","347","6.57","7.01","4","5","8","9"
"1995","secondary school degree","(3b) higher tertiary education","7.16","7","32","6.46","7.86","5","7","8","9"
"1996","college entrance qualification","(0) in school","","","","","","","","",""
"1996","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1996","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1996","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1996","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1996","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1996","college entrance qualification","(2c_gen) general maturity certificate","7.38","8","187","7.1","7.66","5","6","9","9"
"1996","college entrance qualification","(2c_voc) vocational maturity certificate","6.83","7","362","6.62","7.04","4","5","8","9"
"1996","college entrance qualification","(3a) lower tertiary education","7.21","8","283","6.98","7.44","5","7","8","9"
"1996","college entrance qualification","(3b) higher tertiary education","6.94","8","588","6.78","7.1","3","6","8","9"
"1996","lower secondary degree","(0) in school","","","","","","","","",""
"1996","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1996","lower secondary degree","(1b) general elementary school","6.59","7","607","6.41","6.77","4","5","8","9"
"1996","lower secondary degree","(1c) basic vocational qualification","6.79","7","2099","6.7","6.88","4","5","8","9"
"1996","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1996","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1996","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","lower secondary degree","(3a) lower tertiary education","6.78","7","30","6.03","7.53","5","6","8","9"
"1996","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1996","no degree/no degree yet","(0) in school","","","","","","","","",""
"1996","no degree/no degree yet","(1a) inadequately completed","6.28","7","267","6","6.56","3","5","8","9"
"1996","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1996","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1996","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1996","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1996","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1996","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1996","Other degree","(0) in school","","","","","","","","",""
"1996","Other degree","(1a) inadequately completed","","","","","","","","",""
"1996","Other degree","(1b) general elementary school","6.52","7","282","6.23","6.81","3","5","8","10"
"1996","Other degree","(1c) basic vocational qualification","6.81","8","238","6.5","7.12","3","5","9","10"
"1996","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1996","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1996","Other degree","(2c_gen) general maturity certificate","6.47","7","42","5.64","7.3","2","4","9","10"
"1996","Other degree","(2c_voc) vocational maturity certificate","6.14","7","64","5.58","6.7","3","5","8","8"
"1996","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1996","Other degree","(3b) higher tertiary education","6.33","6.78","56","5.64","7.02","2","5","8","10"
"1996","secondary school degree","(0) in school","","","","","","","","",""
"1996","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1996","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1996","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1996","secondary school degree","(2a) intermediate vocational","6.96","7","1990","6.87","7.05","4","6","8","9"
"1996","secondary school degree","(2b) intermediate general qualification","7.01","8","296","6.77","7.25","4","6","8","9"
"1996","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1996","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1996","secondary school degree","(3a) lower tertiary education","6.71","7","339","6.47","6.95","3","5","8","9"
"1996","secondary school degree","(3b) higher tertiary education","7.38","7","39","6.96","7.8","6","7","8","9"
"1997","college entrance qualification","(0) in school","","","","","","","","",""
"1997","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1997","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1997","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1997","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1997","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1997","college entrance qualification","(2c_gen) general maturity certificate","7.18","7","191","6.92","7.44","5","6","9","9"
"1997","college entrance qualification","(2c_voc) vocational maturity certificate","6.71","7","374","6.5","6.92","4","5","8","9"
"1997","college entrance qualification","(3a) lower tertiary education","7","8","282","6.77","7.23","4","6","8","9"
"1997","college entrance qualification","(3b) higher tertiary education","7.09","7","585","6.95","7.23","4","6","8","9"
"1997","lower secondary degree","(0) in school","","","","","","","","",""
"1997","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1997","lower secondary degree","(1b) general elementary school","6.63","7","593","6.44","6.82","3","5","8","10"
"1997","lower secondary degree","(1c) basic vocational qualification","6.67","7","1972","6.58","6.76","3","5","8","9"
"1997","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1997","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1997","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","lower secondary degree","(3a) lower tertiary education","","","","","","","","",""
"1997","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1997","no degree/no degree yet","(0) in school","","","","","","","","",""
"1997","no degree/no degree yet","(1a) inadequately completed","6.61","7","240","6.33","6.89","4","5","8","9"
"1997","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1997","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1997","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1997","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
"1997","no degree/no degree yet","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","no degree/no degree yet","(3a) lower tertiary education","","","","","","","","",""
"1997","no degree/no degree yet","(3b) higher tertiary education","","","","","","","","",""
"1997","Other degree","(0) in school","","","","","","","","",""
"1997","Other degree","(1a) inadequately completed","","","","","","","","",""
"1997","Other degree","(1b) general elementary school","6.5","7","248","6.19","6.81","3","5","8","10"
"1997","Other degree","(1c) basic vocational qualification","6.78","7","222","6.48","7.08","4","6","8","9"
"1997","Other degree","(2a) intermediate vocational","","","","","","","","",""
"1997","Other degree","(2b) intermediate general qualification","","","","","","","","",""
"1997","Other degree","(2c_gen) general maturity certificate","6.62","7","32","5.7","7.54","2","5","9","10"
"1997","Other degree","(2c_voc) vocational maturity certificate","6.19","6","61","5.56","6.82","3","5","8","9"
"1997","Other degree","(3a) lower tertiary education","","","","","","","","",""
"1997","Other degree","(3b) higher tertiary education","6.58","7","56","5.88","7.28","3","5","8","9"
"1997","secondary school degree","(0) in school","","","","","","","","",""
"1997","secondary school degree","(1a) inadequately completed","","","","","","","","",""
"1997","secondary school degree","(1b) general elementary school","","","","","","","","",""
"1997","secondary school degree","(1c) basic vocational qualification","","","","","","","","",""
"1997","secondary school degree","(2a) intermediate vocational","6.95","7","1938","6.86","7.04","4","6","8","9"
"1997","secondary school degree","(2b) intermediate general qualification","7.17","8","308","6.92","7.42","5","6","9","9"
"1997","secondary school degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1997","secondary school degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1997","secondary school degree","(3a) lower tertiary education","6.81","7","339","6.61","7.01","5","6","8","9"
"1997","secondary school degree","(3b) higher tertiary education","7.52","8","38","7.05","7.99","5","7","8","9"
"1998","college entrance qualification","(0) in school","","","","","","","","",""
"1998","college entrance qualification","(1a) inadequately completed","","","","","","","","",""
"1998","college entrance qualification","(1b) general elementary school","","","","","","","","",""
"1998","college entrance qualification","(1c) basic vocational qualification","","","","","","","","",""
"1998","college entrance qualification","(2a) intermediate vocational","","","","","","","","",""
"1998","college entrance qualification","(2b) intermediate general qualification","","","","","","","","",""
"1998","college entrance qualification","(2c_gen) general maturity certificate","7.05","7","214","6.79","7.31","4","6","8","9"
"1998","college entrance qualification","(2c_voc) vocational maturity certificate","6.94","7","418","6.74","7.14","5","6","8","9"
"1998","college entrance qualification","(3a) lower tertiary education","6.91","8","320","6.69","7.13","4","5","8","9"
"1998","college entrance qualification","(3b) higher tertiary education","7.13","8","657","6.99","7.27","4","6","8","9"
"1998","lower secondary degree","(0) in school","","","","","","","","",""
"1998","lower secondary degree","(1a) inadequately completed","","","","","","","","",""
"1998","lower secondary degree","(1b) general elementary school","6.66","7","629","6.47","6.85","4","5","8","10"
"1998","lower secondary degree","(1c) basic vocational qualification","6.82","7","2065","6.72","6.92","4","5","8","10"
"1998","lower secondary degree","(2a) intermediate vocational","","","","","","","","",""
"1998","lower secondary degree","(2b) intermediate general qualification","","","","","","","","",""
"1998","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","",""
"1998","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","",""
"1998","lower secondary degree","(3a) lower tertiary education","6.41","7","34","5.67","7.15","3","5","8","9"
"1998","lower secondary degree","(3b) higher tertiary education","","","","","","","","",""
"1998","no degree/no degree yet","(0) in school","","","","","","","","",""
"1998","no degree/no degree yet","(1a) inadequately completed","6.55","7","215","6.28","6.82","4","5","8","9"
"1998","no degree/no degree yet","(1b) general elementary school","","","","","","","","",""
"1998","no degree/no degree yet","(1c) basic vocational qualification","","","","","","","","",""
"1998","no degree/no degree yet","(2a) intermediate vocational","","","","","","","","",""
"1998","no degree/no degree yet","(2b) intermediate general qualification","","","","","","","","",""
