"year","pgisced97","sex","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2011","inadequately","Male","6.54","7","84","6.08","7","4","5","8","9"
"2011","middle vocational","Female","6.86","7","3969","6.79","6.93","4","5","8","9"
"2011","middle vocational","Male","6.73","7","3803","6.66","6.8","3","5","8","9"
"2011","vocational + Abi","Female","6.95","7","874","6.81","7.09","4","6","8","9"
"2011","vocational + Abi","Male","7.07","7","494","6.91","7.23","5","6","8","9"
"2012","general elemantary","Female","7","7.88","683","6.82","7.18","4","5","8","10"
"2012","general elemantary","Male","7.12","8","588","6.94","7.3","4","6","9","10"
"2012","higher education","Female","7.09","8","2059","7.01","7.17","4","6","8","9"
"2012","higher education","Male","7.29","8","2180","7.21","7.37","5","6","9","9"
"2012","higher vocational","Female","6.93","7","443","6.75","7.11","4","6","8","9"
"2012","higher vocational","Male","7.04","7","767","6.9","7.18","5","6","8","9"
"2012","in school","Female","","","","","","","","",""
"2012","in school","Male","","","","","","","","",""
"2012","inadequately","Female","6.67","7","70","6.06","7.28","4","5","9","10"
"2012","inadequately","Male","6.84","7","94","6.33","7.35","4","6","8","9"
"2012","middle vocational","Female","7.04","8","4085","6.97","7.11","4","6","9","9"
"2012","middle vocational","Male","6.88","7","3787","6.81","6.95","4","6","8","9"
"2012","vocational + Abi","Female","6.97","7","907","6.84","7.1","4","6","8","9"
"2012","vocational + Abi","Male","6.97","7","519","6.81","7.13","4","6","8","9"
"2013","general elemantary","Female","7.01","8","937","6.86","7.16","4","5","9","10"
"2013","general elemantary","Male","7.12","8","913","6.98","7.26","4","6","9","10"
"2013","higher education","Female","7.18","8","2469","7.1","7.26","4","6","8","9"
"2013","higher education","Male","7.26","8","2510","7.19","7.33","5","6","8","9"
"2013","higher vocational","Female","7.07","8","442","6.88","7.26","4","6","8","9"
"2013","higher vocational","Male","6.96","7","760","6.82","7.1","4","6","8","9"
"2013","in school","Female","7.18","7","46","6.54","7.82","5","5","9","10"
"2013","in school","Male","7.17","7","32","6.4","7.94","6","7","8","9"
"2013","inadequately","Female","6.78","8","125","6.33","7.23","2","5","9","10"
"2013","inadequately","Male","7.12","8","140","6.72","7.52","4","6","9","10"
"2013","middle vocational","Female","7","8","4533","6.94","7.06","4","6","9","10"
"2013","middle vocational","Male","6.87","7","4241","6.81","6.93","4","5","8","9"
"2013","vocational + Abi","Female","7.23","8","1115","7.11","7.35","5","6","8","10"
"2013","vocational + Abi","Male","7.2","8","698","7.06","7.34","5","6","8","9"
"2014","general elemantary","Female","6.81","8","793","6.64","6.98","3","5","8","10"
"2014","general elemantary","Male","6.99","8","782","6.83","7.15","3","6","9","10"
"2014","higher education","Female","7.17","8","2259","7.09","7.25","5","6","8","9"
"2014","higher education","Male","7.3","8","2211","7.22","7.38","5","6","9","9"
"2014","higher vocational","Female","7.11","7","412","6.93","7.29","5","6","9","9"
"2014","higher vocational","Male","7.02","7","691","6.87","7.17","4","6","8","9"
"2014","in school","Female","7.31","8","48","6.66","7.96","4","5","10","10"
"2014","in school","Male","","","","","","","","",""
"2014","inadequately","Female","6.21","7","90","5.65","6.77","1","5","8","10"
"2014","inadequately","Male","7.38","8","114","6.92","7.84","5","6","9","10"
"2014","middle vocational","Female","6.96","7","4016","6.89","7.03","4","6","8","10"
"2014","middle vocational","Male","6.91","7","3735","6.84","6.98","4","6","8","9"
"2014","vocational + Abi","Female","7.07","8","989","6.94","7.2","4","6","8","9"
"2014","vocational + Abi","Male","7.24","8","622","7.09","7.39","5","6","8","9"
"2015","general elemantary","Female","7.01","8","651","6.83","7.19","4","6","9","10"
"2015","general elemantary","Male","7.28","8","655","7.12","7.44","5","6","9","10"
"2015","higher education","Female","7.22","8","2103","7.14","7.3","5","6","9","9"
"2015","higher education","Male","7.27","8","2052","7.19","7.35","5","6","9","9"
"2015","higher vocational","Female","7","7","389","6.8","7.2","5","6","8","9"
"2015","higher vocational","Male","7.15","7","649","7.01","7.29","5","6","8","9"
"2015","in school","Female","7.23","7","32","6.7","7.76","5","6","9","9"
"2015","in school","Male","","","","","","","","",""
"2015","inadequately","Female","7","8","72","6.4","7.6","3","5","10","10"
"2015","inadequately","Male","6.49","7","85","6","6.98","2","4","9","9"
"2015","middle vocational","Female","7.03","8","3714","6.96","7.1","4","6","8","9"
"2015","middle vocational","Male","7","7","3378","6.93","7.07","4","6","8","9"
"2015","vocational + Abi","Female","7.12","7","931","6.99","7.25","4","6","9","9"
"2015","vocational + Abi","Male","6.99","7","578","6.85","7.13","4","6","8","9"
"2016","general elemantary","Female","7.05","8","618","6.87","7.23","4","6","9","10"
"2016","general elemantary","Male","7.28","8","646","7.11","7.45","4","7","9","10"
"2016","higher education","Female","7.16","8","2107","7.08","7.24","5","6","8","9"
"2016","higher education","Male","7.26","8","2029","7.18","7.34","5","7","8","9"
"2016","higher vocational","Female","6.67","7","379","6.46","6.88","3","6","8","9"
"2016","higher vocational","Male","7.07","7","589","6.92","7.22","5","6","8","9"
"2016","in school","Female","8.63","9","34","8.1","9.16","7","8","10","10"
"2016","in school","Male","","","","","","","","",""
"2016","inadequately","Female","6.82","7.25","71","6.31","7.33","5","5","8","9"
"2016","inadequately","Male","7.3","7.97","93","6.84","7.76","5","6","9","10"
"2016","middle vocational","Female","7.13","8","3568","7.06","7.2","4","6","9","10"
"2016","middle vocational","Male","7","7","3171","6.93","7.07","4","6","8","9"
"2016","vocational + Abi","Female","7.19","8","969","7.07","7.31","5","6","8","9"
"2016","vocational + Abi","Male","7.19","7","613","7.04","7.34","5","6","8","9"
"2017","general elemantary","Female","6.97","7","708","6.8","7.14","4","6","9","10"
"2017","general elemantary","Male","7.13","8","650","6.97","7.29","4","6","9","10"
"2017","higher education","Female","7.23","8","2349","7.15","7.31","5","6","9","9"
"2017","higher education","Male","7.34","8","2332","7.27","7.41","5","7","8","9"
"2017","higher vocational","Female","7.04","7","413","6.85","7.23","4","6","8","9"
"2017","higher vocational","Male","7.09","7","666","6.94","7.24","5","6","8","9"
"2017","in school","Female","","","","","","","","",""
"2017","in school","Male","","","","","","","","",""
"2017","inadequately","Female","7.79","8","81","7.27","8.31","5","6","10","10"
"2017","inadequately","Male","7.03","7","107","6.59","7.47","5","5","9","9"
"2017","middle vocational","Female","7.07","8","3954","7.01","7.13","4","6","8","10"
"2017","middle vocational","Male","6.98","7","3588","6.91","7.05","4","6","8","9"
"2017","vocational + Abi","Female","7.23","8","1061","7.11","7.35","5","6","9","9"
"2017","vocational + Abi","Male","7.11","7","672","6.97","7.25","5","6","8","10"
"2018","general elemantary","Female","7","8","684","6.83","7.17","5","6","8","10"
"2018","general elemantary","Male","7.15","8","669","6.99","7.31","4","6","9","10"
"2018","higher education","Female","7.12","7","2306","7.04","7.2","5","6","8","9"
"2018","higher education","Male","7.16","7","2225","7.09","7.23","5","6","8","9"
"2018","higher vocational","Female","6.94","7","398","6.76","7.12","5","6","8","10"
"2018","higher vocational","Male","7.13","8","617","6.98","7.28","4","6","8","9"
"2018","in school","Female","","","","","","","","",""
"2018","in school","Male","","","","","","","","",""
"2018","inadequately","Female","6.47","7","95","5.99","6.95","3","5","8","10"
"2018","inadequately","Male","6.96","7.07","110","6.53","7.39","4","5","8","10"
"2018","middle vocational","Female","7.09","8","3808","7.02","7.16","4","6","9","10"
"2018","middle vocational","Male","7","7","3357","6.93","7.07","4","6","8","9"
"2018","vocational + Abi","Female","7.27","8","1011","7.15","7.39","5","6","9","10"
"2018","vocational + Abi","Male","6.93","7","656","6.79","7.07","5","6","8","9"
"2019","general elemantary","Female","7.16","8","583","7","7.32","5","6","8","10"
"2019","general elemantary","Male","7.14","8","606","6.98","7.3","4","6","9","10"
"2019","higher education","Female","7.27","8","2432","7.2","7.34","5","6","8","9"
"2019","higher education","Male","7.42","8","2705","7.35","7.49","5","7","9","9"
"2019","higher vocational","Female","7.13","8","408","6.95","7.31","5","6","9","9"
"2019","higher vocational","Male","7.32","8","798","7.19","7.45","4","6","9","9"
"2019","in school","Female","7.93","8","32","7.18","8.68","5","7","9","10"
"2019","in school","Male","","","","","","","","",""
"2019","inadequately","Female","7.32","8","76","6.86","7.78","4","5","9","10"
"2019","inadequately","Male","7.08","7","94","6.67","7.49","3","6","9","10"
"2019","middle vocational","Female","7.13","8","3602","7.06","7.2","5","6","8","9"
"2019","middle vocational","Male","7.15","8","3269","7.08","7.22","4","6","8","9"
"2019","vocational + Abi","Female","7.21","8","1022","7.09","7.33","5","6","8","10"
"2019","vocational + Abi","Male","7.23","8","696","7.09","7.37","5","6","8","9"
