"year","pgisced97","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","4.92","6","59","4.14","5.7","0","2","7","9"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","5.7","5","85","5.09","6.31","1","4","8","10"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","6.08","7","1495","5.95","6.21","2","5","8","9"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","6.86","7","4756","6.8","6.92","4","6","8","9"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.58","7","104","6.24","6.92","4","5","8","9"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","6.9","7","712","6.75","7.05","4","6","8","9"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","6.4","7","146","5.98","6.82","2","5","9","10"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","6.48","7","886","6.32","6.64","3","5","8","9"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.67","7","843","6.52","6.82","4","5","8","9"
"2005","higher education","Westdeutschland, alte Bundeslaender","6.99","8","2156","6.91","7.07","4","6","8","9"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","6.76","7","251","6.49","7.03","4","6","8","9"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6.67","7","807","6.52","6.82","3","5","8","9"
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","6.16","6","64","5.56","6.76","4","5","8","9"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.45","5","78","4.8","6.1","0","4","8","9"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","6.12","7","1392","5.99","6.25","2","5","8","9"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","6.81","7","4518","6.75","6.87","4","5","8","9"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.83","8","113","6.44","7.22","4","5","8","9"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","6.79","7","702","6.63","6.95","4","6","8","9"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","6.4","8","152","5.99","6.81","1","5","9","10"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","6.56","7","830","6.4","6.72","3","5","8","10"
"2006","higher education","Ostdeutschland, neue Bundeslaender","6.98","7","862","6.85","7.11","4","6","8","9"
"2006","higher education","Westdeutschland, alte Bundeslaender","6.92","7","2356","6.84","7","4","6","8","9"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","6.61","7","249","6.35","6.87","4","5","8","9"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","6.83","7","840","6.69","6.97","4","6","8","9"
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","6.37","7","36","5.6","7.14","2","5","8","9"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","6.32","6.34","72","5.73","6.91","3","4","8","10"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","6.37","7","1455","6.25","6.49","3","5","8","9"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","6.79","7","4781","6.73","6.85","3","5","8","9"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.56","7","125","6.17","6.95","3","6","8","9"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","6.85","7","738","6.7","7","4","6","8","9"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","6.23","7","129","5.74","6.72","1","4","9","10"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","6.68","7","747","6.51","6.85","3","5","8","10"
"2007","higher education","Ostdeutschland, neue Bundeslaender","6.77","7","840","6.63","6.91","4","6","8","9"
"2007","higher education","Westdeutschland, alte Bundeslaender","7.01","7","2254","6.93","7.09","4","6","8","9"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","6.61","7","235","6.3","6.92","4","5","8","9"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","6.6","7","779","6.45","6.75","3","5","8","9"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","7.29","7.61","30","6.51","8.07","5","6","9","9"
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","5.64","6","64","4.97","6.31","1","4","8","9"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","6.36","7","1423","6.24","6.48","3","5","8","9"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","6.79","7","4547","6.73","6.85","4","5","8","9"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.75","7","130","6.41","7.09","4","6","8","9"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","6.89","7","716","6.75","7.03","4","6","8","9"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","6.83","7","116","6.45","7.21","3","6","8","10"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","6.93","7","702","6.76","7.1","4","5","9","10"
"2008","higher education","Ostdeutschland, neue Bundeslaender","6.99","7","797","6.85","7.13","4","6","8","9"
"2008","higher education","Westdeutschland, alte Bundeslaender","6.96","7","2144","6.88","7.04","4","6","8","9"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","6.48","7","218","6.2","6.76","3","5","8","9"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","6.72","7","707","6.56","6.88","3","5","8","9"
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","6.24","6.15","38","5.48","7","4","4","8","9"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","6.2","7","65","5.63","6.77","3","5","8","9"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","6.55","7","1358","6.43","6.67","3","5","8","9"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.72","7","4313","6.66","6.78","4","5","8","9"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.71","7","128","6.39","7.03","5","6","8","8"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","7","7","685","6.86","7.14","5","6","8","9"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","6.68","7","108","6.24","7.12","3","5","8","10"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","6.54","7","639","6.34","6.74","3","5","8","9"
"2009","higher education","Ostdeutschland, neue Bundeslaender","7.05","7","758","6.91","7.19","4","6","8","9"
"2009","higher education","Westdeutschland, alte Bundeslaender","6.94","7","2065","6.86","7.02","4","6","8","9"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","6.45","7","217","6.12","6.78","2","5","8","9"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.8","7","663","6.64","6.96","4","6","8","9"
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","6.67","7","42","6.05","7.29","4","6","8","8"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","6.11","6","58","5.38","6.84","3","5","8","9"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.44","7","1318","6.32","6.56","3","5","8","9"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.66","7","3984","6.59","6.73","3","5","8","9"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.46","7","109","6.05","6.87","3","6","8","9"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","6.68","7","632","6.52","6.84","4","5","8","9"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","6.98","8","130","6.6","7.36","4","5","8","10"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","6.81","7","937","6.65","6.97","4","6","8","9"
"2010","higher education","Ostdeutschland, neue Bundeslaender","6.94","7","888","6.81","7.07","4","6","8","9"
"2010","higher education","Westdeutschland, alte Bundeslaender","7.05","7","2842","6.98","7.12","5","6","8","9"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","6.87","8","254","6.59","7.15","4","6","9","9"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","6.76","7","856","6.61","6.91","3","6","8","9"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","6.52","8","51","5.67","7.37","0","6","9","10"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","6.54","6","107","6.05","7.03","5","5","8","10"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","6.49","7","1696","6.38","6.6","3","5","8","9"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","6.79","7","5306","6.73","6.85","4","5","8","9"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.59","7","172","6.3","6.88","2","5","8","9"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","6.87","7","1016","6.73","7.01","4","6","8","9"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","6.12","6.31","134","5.61","6.63","2","3","9","10"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","6.84","7","1048","6.7","6.98","3","5","8","10"
"2011","higher education","Ostdeutschland, neue Bundeslaender","6.91","7","990","6.78","7.04","4","6","8","9"
"2011","higher education","Westdeutschland, alte Bundeslaender","7.26","8","3222","7.19","7.33","5","6","9","9"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","6.63","7","275","6.37","6.89","4","5","8","9"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","6.89","7","917","6.76","7.02","4","6","8","9"
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","6.84","8","56","6.21","7.47","0","5","9","10"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","6.48","7","134","6.04","6.92","3","4","8","10"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","6.46","7","1848","6.35","6.57","3","5","8","9"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","6.87","7","5924","6.81","6.93","4","5","8","9"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.55","7","205","6.23","6.87","2","5","8","9"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.06","7","1163","6.95","7.17","5","6","8","9"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","6.74","7","134","6.32","7.16","4","6","8","9"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","7.09","8","1137","6.95","7.23","4","6","9","10"
"2012","higher education","Ostdeutschland, neue Bundeslaender","7.1","8","969","6.98","7.22","4","6","9","9"
"2012","higher education","Westdeutschland, alte Bundeslaender","7.22","8","3270","7.16","7.28","5","6","8","9"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.71","7","289","6.48","6.94","4","6","8","9"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","7.08","7","921","6.95","7.21","5","6","8","9"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","7.01","7","53","6.4","7.62","4","6","8","9"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","6.82","7","143","6.4","7.24","4","6","9","10"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","6.74","7","1857","6.64","6.84","3","6","8","9"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","7","8","6015","6.95","7.05","4","6","8","9"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.82","7","225","6.56","7.08","4","5","8","9"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","6.99","7","1201","6.88","7.1","4","6","8","9"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.7","8","161","6.28","7.12","1","5","9","10"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","7.1","8","1689","6.99","7.21","4","6","9","10"
"2013","higher education","Ostdeutschland, neue Bundeslaender","7.16","8","1023","7.04","7.28","5","6","8","9"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.24","8","3956","7.18","7.3","5","6","8","9"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.68","7","273","6.44","6.92","4","5","8","9"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","7.09","7.77","929","6.96","7.22","4","6","8","9"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","7.17","7","71","6.68","7.66","5","6","9","10"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","6.94","8","242","6.63","7.25","3","5","9","10"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.79","7","1885","6.69","6.89","4","5","8","9"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","6.97","7","6889","6.92","7.02","4","6","8","9"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.41","8","249","7.18","7.64","5","6","9","10"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","7.19","8","1564","7.09","7.29","5","6","8","9"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","6.8","8","144","6.37","7.23","2","6","9","10"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","6.92","8","1431","6.8","7.04","3","5","9","10"
"2014","higher education","Ostdeutschland, neue Bundeslaender","7.11","8","914","6.99","7.23","4","6","8","9"
"2014","higher education","Westdeutschland, alte Bundeslaender","7.27","8","3556","7.21","7.33","5","6","9","9"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","7.07","8","247","6.84","7.3","5","6","8","9"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","7.04","7","856","6.9","7.18","4","6","8","9"
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","7.06","8","71","6.56","7.56","3","5","9","10"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","6.95","8","187","6.58","7.32","4","5","9","10"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","6.74","7","1700","6.64","6.84","3","5","8","9"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","6.98","7","6051","6.93","7.03","4","6","8","9"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.16","8","234","6.91","7.41","5","7","8","9"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","7.15","8","1377","7.05","7.25","5","6","8","9"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","7.12","8","141","6.71","7.53","4","7","8","10"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","7.15","8","1165","7.02","7.28","4","6","9","10"
"2015","higher education","Ostdeutschland, neue Bundeslaender","7.14","8","862","7.02","7.26","5","6","8","9"
"2015","higher education","Westdeutschland, alte Bundeslaender","7.27","8","3293","7.21","7.33","5","6","9","9"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","6.98","7","236","6.73","7.23","5","6","8","9"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","7.13","7","802","7","7.26","5","6","8","9"
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","7.64","7.97","47","7.19","8.09","5","7","9","9"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","6.76","7.41","142","6.37","7.15","3","5","9","10"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","6.79","7","1571","6.69","6.89","4","6","8","9"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","7.08","8","5521","7.02","7.14","4","6","8","9"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.14","8","211","6.89","7.39","4","6","9","10"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","7.05","7","1298","6.95","7.15","4","6","8","9"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","7.35","8","130","6.94","7.76","5","7","9","10"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","7.15","8","1134","7.02","7.28","4","6","9","10"
"2016","higher education","Ostdeutschland, neue Bundeslaender","7.23","8","844","7.11","7.35","5","7","8","9"
"2016","higher education","Westdeutschland, alte Bundeslaender","7.2","8","3292","7.14","7.26","5","6","8","9"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","6.84","7","221","6.6","7.08","4","6","8","9"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","6.95","7","747","6.8","7.1","4","6","8","9"
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","8.3","8.53","46","7.87","8.73","6","8","9","10"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","7.18","8","153","6.83","7.53","5","6","9","10"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","6.87","7","1496","6.76","6.98","4","5","8","9"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","7.11","8","5243","7.06","7.16","4","6","9","9"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.91","7","223","6.63","7.19","4","5","8","10"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","7.23","8","1359","7.13","7.33","5","6","8","9"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","6.91","8","155","6.57","7.25","3","6","9","10"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","7.07","8","1203","6.95","7.19","4","6","9","10"
"2017","higher education","Ostdeutschland, neue Bundeslaender","7.18","8","934","7.06","7.3","5","6","8","9"
"2017","higher education","Westdeutschland, alte Bundeslaender","7.31","8","3747","7.25","7.37","5","6","9","9"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","6.52","7","253","6.26","6.78","2","5","8","9"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","7.23","7","826","7.1","7.36","5","7","8","9"
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","8.06","8","42","7.51","8.61","6","7","10","10"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","inadequately","Westdeutschland, alte Bundeslaender","7.32","8","172","6.97","7.67","5","6","9","10"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","6.8","7","1710","6.7","6.9","4","5","8","9"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","7.08","8","5832","7.03","7.13","4","6","8","10"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.16","8","252","6.92","7.4","4","6","9","9"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","7.18","7","1481","7.08","7.28","5","6","8","10"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","7.35","8","174","6.97","7.73","4","7","9","10"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","7.05","8","1179","6.93","7.17","5","6","8","10"
"2018","higher education","Ostdeutschland, neue Bundeslaender","6.97","7","888","6.85","7.09","4","6","8","9"
"2018","higher education","Westdeutschland, alte Bundeslaender","7.17","7","3643","7.11","7.23","5","6","8","9"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","6.99","7","249","6.77","7.21","5","5","8","9"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","7.08","7","766","6.94","7.22","4","6","8","9"
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","6.7","7","36","5.88","7.52","4","5","9","10"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","6.58","7","182","6.25","6.91","4","5","8","10"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","6.78","7","1653","6.68","6.88","4","5","8","9"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","7.11","8","5512","7.06","7.16","4","6","8","9"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.88","7","255","6.65","7.11","4","6","8","9"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","7.15","7","1412","7.05","7.25","5","6","8","9"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","7.51","8","161","7.22","7.8","6","7","9","10"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","7.11","8","1027","6.99","7.23","4","6","9","10"
"2019","higher education","Ostdeutschland, neue Bundeslaender","7.44","8","1056","7.34","7.54","5","7","9","9"
"2019","higher education","Westdeutschland, alte Bundeslaender","7.34","8","4056","7.29","7.39","5","6","9","9"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","7.25","7","286","7.06","7.44","5","7","8","9"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","7.26","8","919","7.14","7.38","4","6","9","9"
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","7.75","8.01","45","7.13","8.37","5","7","9","10"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","inadequately","Westdeutschland, alte Bundeslaender","7.09","7","154","6.76","7.42","4","6","9","10"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","7.05","8","1550","6.95","7.15","4","6","8","9"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","7.16","8","5305","7.11","7.21","5","6","8","10"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.27","8","253","7.06","7.48","5","6","8","10"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","7.21","8","1457","7.11","7.31","5","6","8","9"
