"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2003","higher education","Ostdeutschland, neue Bundeslaender","6.75","7","888","4","5","8","9","6.62","6.88","7","8"
"2003","higher education","Westdeutschland, alte Bundeslaender","7.16","8","2351","4","6","8","9","7.08","7.24","8","8"
"2003","higher vocational","Ostdeutschland, neue Bundeslaender","6.58","7","280","4","5","8","9","6.34","6.82","7","7"
"2003","higher vocational","Westdeutschland, alte Bundeslaender","6.91","7","878","4","6","8","9","6.78","7.04","7","8"
"2003","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","in school","Westdeutschland, alte Bundeslaender","6.54","7","62","4","5","8","10","5.87","7.21","5","7"
"2003","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2003","inadequately","Westdeutschland, alte Bundeslaender","5.83","6","91","2","5","8","9","5.28","6.38","6","7"
"2003","middle vocational","Ostdeutschland, neue Bundeslaender","6.35","7","1537","3","5","8","9","6.23","6.47","7","7"
"2003","middle vocational","Westdeutschland, alte Bundeslaender","6.94","7","4980","4","6","8","10","6.88","7","7","8"
"2003","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.54","7","97","4","5","8","8","6.13","6.95","6","8"
"2003","vocational + Abi","Westdeutschland, alte Bundeslaender","6.91","7","711","4","6","8","9","6.76","7.06","7","8"
"2004","general elemantary","Ostdeutschland, neue Bundeslaender","7.22","8","150","4","6","9","10","6.82","7.62","7","8"
"2004","general elemantary","Westdeutschland, alte Bundeslaender","6.81","7","958","4","5","8","10","6.66","6.96","7","8"
"2004","higher education","Ostdeutschland, neue Bundeslaender","6.73","7","870","4","5","8","9","6.59","6.87","7","8"
"2004","higher education","Westdeutschland, alte Bundeslaender","6.86","7","2291","4","6","8","9","6.78","6.94","8","8"
"2004","higher vocational","Ostdeutschland, neue Bundeslaender","6.58","7","274","4","5","8","9","6.33","6.83","7","7"
"2004","higher vocational","Westdeutschland, alte Bundeslaender","6.9","7","857","4","6","8","9","6.76","7.04","7","8"
"2004","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","in school","Westdeutschland, alte Bundeslaender","4.92","6","59","0","2","7","9","4.14","5.7","5","7"
"2004","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2004","inadequately","Westdeutschland, alte Bundeslaender","5.7","5","85","1","4","8","10","5.09","6.31","5","7"
"2004","middle vocational","Ostdeutschland, neue Bundeslaender","6.08","7","1495","2","5","8","9","5.95","6.21","7","7"
"2004","middle vocational","Westdeutschland, alte Bundeslaender","6.86","7","4756","4","6","8","9","6.8","6.92","7","7"
"2004","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.58","7","104","4","5","8","9","6.24","6.92","7","7"
"2004","vocational + Abi","Westdeutschland, alte Bundeslaender","6.9","7","712","4","6","8","9","6.75","7.05","7","8"
"2005","general elemantary","Ostdeutschland, neue Bundeslaender","6.4","7","146","2","5","9","10","5.98","6.82","7","8"
"2005","general elemantary","Westdeutschland, alte Bundeslaender","6.48","7","886","3","5","8","9","6.32","6.64","7","7"
"2005","higher education","Ostdeutschland, neue Bundeslaender","6.67","7","843","4","5","8","9","6.52","6.82","7","7"
"2005","higher education","Westdeutschland, alte Bundeslaender","6.99","8","2156","4","6","8","9","6.91","7.07","8","8"
"2005","higher vocational","Ostdeutschland, neue Bundeslaender","6.76","7","251","4","6","8","9","6.49","7.03","7","8"
"2005","higher vocational","Westdeutschland, alte Bundeslaender","6.67","7","807","3","5","8","9","6.52","6.82","7","8"
"2005","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","in school","Westdeutschland, alte Bundeslaender","6.16","6","64","4","5","8","9","5.56","6.76","6","7"
"2005","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2005","inadequately","Westdeutschland, alte Bundeslaender","5.45","5","78","0","4","8","9","4.8","6.1","5","7"
"2005","middle vocational","Ostdeutschland, neue Bundeslaender","6.12","7","1392","2","5","8","9","5.99","6.25","7","7"
"2005","middle vocational","Westdeutschland, alte Bundeslaender","6.81","7","4518","4","5","8","9","6.75","6.87","7","7"
"2005","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.83","8","113","4","5","8","9","6.44","7.22","7","8"
"2005","vocational + Abi","Westdeutschland, alte Bundeslaender","6.79","7","702","4","6","8","9","6.63","6.95","7","8"
"2006","general elemantary","Ostdeutschland, neue Bundeslaender","6.4","8","152","1","5","9","10","5.99","6.81","7","8"
"2006","general elemantary","Westdeutschland, alte Bundeslaender","6.56","7","830","3","5","8","10","6.4","6.72","7","7"
"2006","higher education","Ostdeutschland, neue Bundeslaender","6.98","7","862","4","6","8","9","6.85","7.11","7","7"
"2006","higher education","Westdeutschland, alte Bundeslaender","6.92","7","2356","4","6","8","9","6.84","7","8","8"
"2006","higher vocational","Ostdeutschland, neue Bundeslaender","6.61","7","249","4","5","8","9","6.35","6.87","7","7"
"2006","higher vocational","Westdeutschland, alte Bundeslaender","6.83","7","840","4","6","8","9","6.69","6.97","7","8"
"2006","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","in school","Westdeutschland, alte Bundeslaender","6.37","7","36","2","5","8","9","5.6","7.14","7","8"
"2006","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2006","inadequately","Westdeutschland, alte Bundeslaender","6.32","6.34","72","3","4","8","10","5.73","6.91","6","8"
"2006","middle vocational","Ostdeutschland, neue Bundeslaender","6.37","7","1455","3","5","8","9","6.25","6.49","7","7"
"2006","middle vocational","Westdeutschland, alte Bundeslaender","6.79","7","4781","3","5","8","9","6.73","6.85","7","7"
"2006","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.56","7","125","3","6","8","9","6.17","6.95","7","8"
"2006","vocational + Abi","Westdeutschland, alte Bundeslaender","6.85","7","738","4","6","8","9","6.7","7","7","8"
"2007","general elemantary","Ostdeutschland, neue Bundeslaender","6.23","7","129","1","4","9","10","5.74","6.72","7","8"
"2007","general elemantary","Westdeutschland, alte Bundeslaender","6.68","7","747","3","5","8","10","6.51","6.85","7","7"
"2007","higher education","Ostdeutschland, neue Bundeslaender","6.77","7","840","4","6","8","9","6.63","6.91","7","7"
"2007","higher education","Westdeutschland, alte Bundeslaender","7.01","7","2254","4","6","8","9","6.93","7.09","8","8"
"2007","higher vocational","Ostdeutschland, neue Bundeslaender","6.61","7","235","4","5","8","9","6.3","6.92","7","7"
"2007","higher vocational","Westdeutschland, alte Bundeslaender","6.6","7","779","3","5","8","9","6.45","6.75","7","7"
"2007","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","in school","Westdeutschland, alte Bundeslaender","7.29","7.61","30","5","6","9","9","6.51","8.07","6","8"
"2007","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2007","inadequately","Westdeutschland, alte Bundeslaender","5.64","6","64","1","4","8","9","4.97","6.31","5","7"
"2007","middle vocational","Ostdeutschland, neue Bundeslaender","6.36","7","1423","3","5","8","9","6.24","6.48","7","7"
"2007","middle vocational","Westdeutschland, alte Bundeslaender","6.79","7","4547","4","5","8","9","6.73","6.85","7","7"
"2007","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.75","7","130","4","6","8","9","6.41","7.09","7","8"
"2007","vocational + Abi","Westdeutschland, alte Bundeslaender","6.89","7","716","4","6","8","9","6.75","7.03","7","8"
"2008","general elemantary","Ostdeutschland, neue Bundeslaender","6.83","7","116","3","6","8","10","6.45","7.21","7","8"
"2008","general elemantary","Westdeutschland, alte Bundeslaender","6.93","7","702","4","5","9","10","6.76","7.1","7","8"
"2008","higher education","Ostdeutschland, neue Bundeslaender","6.99","7","797","4","6","8","9","6.85","7.13","7","8"
"2008","higher education","Westdeutschland, alte Bundeslaender","6.96","7","2144","4","6","8","9","6.88","7.04","7","8"
"2008","higher vocational","Ostdeutschland, neue Bundeslaender","6.48","7","218","3","5","8","9","6.2","6.76","7","8"
"2008","higher vocational","Westdeutschland, alte Bundeslaender","6.72","7","707","3","5","8","9","6.56","6.88","7","8"
"2008","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","in school","Westdeutschland, alte Bundeslaender","6.24","6.15","38","4","4","8","9","5.48","7","6","8"
"2008","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2008","inadequately","Westdeutschland, alte Bundeslaender","6.2","7","65","3","5","8","9","5.63","6.77","6","8"
"2008","middle vocational","Ostdeutschland, neue Bundeslaender","6.55","7","1358","3","5","8","9","6.43","6.67","7","7"
"2008","middle vocational","Westdeutschland, alte Bundeslaender","6.72","7","4313","4","5","8","9","6.66","6.78","7","7"
"2008","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.71","7","128","5","6","8","8","6.39","7.03","7","7"
"2008","vocational + Abi","Westdeutschland, alte Bundeslaender","7","7","685","5","6","8","9","6.86","7.14","7","8"
"2009","general elemantary","Ostdeutschland, neue Bundeslaender","6.68","7","108","3","5","8","10","6.24","7.12","7","8"
"2009","general elemantary","Westdeutschland, alte Bundeslaender","6.54","7","639","3","5","8","9","6.34","6.74","7","7"
"2009","higher education","Ostdeutschland, neue Bundeslaender","7.05","7","758","4","6","8","9","6.91","7.19","7","8"
"2009","higher education","Westdeutschland, alte Bundeslaender","6.94","7","2065","4","6","8","9","6.86","7.02","8","8"
"2009","higher vocational","Ostdeutschland, neue Bundeslaender","6.45","7","217","2","5","8","9","6.12","6.78","7","8"
"2009","higher vocational","Westdeutschland, alte Bundeslaender","6.8","7","663","4","6","8","9","6.64","6.96","7","7"
"2009","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","in school","Westdeutschland, alte Bundeslaender","6.67","7","42","4","6","8","8","6.05","7.29","6","7"
"2009","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2009","inadequately","Westdeutschland, alte Bundeslaender","6.11","6","58","3","5","8","9","5.38","6.84","5","7"
"2009","middle vocational","Ostdeutschland, neue Bundeslaender","6.44","7","1318","3","5","8","9","6.32","6.56","7","7"
"2009","middle vocational","Westdeutschland, alte Bundeslaender","6.66","7","3984","3","5","8","9","6.59","6.73","7","7"
"2009","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.46","7","109","3","6","8","9","6.05","6.87","7","8"
"2009","vocational + Abi","Westdeutschland, alte Bundeslaender","6.68","7","632","4","5","8","9","6.52","6.84","7","8"
"2010","general elemantary","Ostdeutschland, neue Bundeslaender","6.98","8","130","4","5","8","10","6.6","7.36","7","8"
"2010","general elemantary","Westdeutschland, alte Bundeslaender","6.81","7","937","4","6","8","9","6.65","6.97","7","8"
"2010","higher education","Ostdeutschland, neue Bundeslaender","6.94","7","888","4","6","8","9","6.81","7.07","7","8"
"2010","higher education","Westdeutschland, alte Bundeslaender","7.05","7","2842","5","6","8","9","6.98","7.12","8","8"
"2010","higher vocational","Ostdeutschland, neue Bundeslaender","6.87","8","254","4","6","9","9","6.59","7.15","7","8"
"2010","higher vocational","Westdeutschland, alte Bundeslaender","6.76","7","856","3","6","8","9","6.61","6.91","7","8"
"2010","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","in school","Westdeutschland, alte Bundeslaender","6.52","8","51","0","6","9","10","5.67","7.37","6","8"
"2010","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2010","inadequately","Westdeutschland, alte Bundeslaender","6.54","6","107","5","5","8","10","6.05","7.03","6","8"
"2010","middle vocational","Ostdeutschland, neue Bundeslaender","6.49","7","1696","3","5","8","9","6.38","6.6","7","7"
"2010","middle vocational","Westdeutschland, alte Bundeslaender","6.79","7","5306","4","5","8","9","6.73","6.85","7","8"
"2010","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.59","7","172","2","5","8","9","6.3","6.88","7","8"
"2010","vocational + Abi","Westdeutschland, alte Bundeslaender","6.87","7","1016","4","6","8","9","6.73","7.01","7","8"
"2011","general elemantary","Ostdeutschland, neue Bundeslaender","6.12","6.31","134","2","3","9","10","5.61","6.63","6","8"
"2011","general elemantary","Westdeutschland, alte Bundeslaender","6.84","7","1048","3","5","8","10","6.7","6.98","7","8"
"2011","higher education","Ostdeutschland, neue Bundeslaender","6.91","7","990","4","6","8","9","6.78","7.04","7","8"
"2011","higher education","Westdeutschland, alte Bundeslaender","7.26","8","3222","5","6","9","9","7.19","7.33","8","8"
"2011","higher vocational","Ostdeutschland, neue Bundeslaender","6.63","7","275","4","5","8","9","6.37","6.89","7","8"
"2011","higher vocational","Westdeutschland, alte Bundeslaender","6.89","7","917","4","6","8","9","6.76","7.02","7","8"
"2011","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","in school","Westdeutschland, alte Bundeslaender","6.84","8","56","0","5","9","10","6.21","7.47","7","9"
"2011","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2011","inadequately","Westdeutschland, alte Bundeslaender","6.48","7","134","3","4","8","10","6.04","6.92","7","8"
"2011","middle vocational","Ostdeutschland, neue Bundeslaender","6.46","7","1848","3","5","8","9","6.35","6.57","7","7"
"2011","middle vocational","Westdeutschland, alte Bundeslaender","6.87","7","5924","4","5","8","9","6.81","6.93","8","8"
"2011","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.55","7","205","2","5","8","9","6.23","6.87","7","8"
"2011","vocational + Abi","Westdeutschland, alte Bundeslaender","7.06","7","1163","5","6","8","9","6.95","7.17","7","8"
"2012","general elemantary","Ostdeutschland, neue Bundeslaender","6.74","7","134","4","6","8","9","6.32","7.16","7","8"
"2012","general elemantary","Westdeutschland, alte Bundeslaender","7.09","8","1137","4","6","9","10","6.95","7.23","8","8"
"2012","higher education","Ostdeutschland, neue Bundeslaender","7.1","8","969","4","6","9","9","6.98","7.22","7","8"
"2012","higher education","Westdeutschland, alte Bundeslaender","7.22","8","3270","5","6","8","9","7.16","7.28","8","8"
"2012","higher vocational","Ostdeutschland, neue Bundeslaender","6.71","7","289","4","6","8","9","6.48","6.94","7","8"
"2012","higher vocational","Westdeutschland, alte Bundeslaender","7.08","7","921","5","6","8","9","6.95","7.21","7","8"
"2012","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","in school","Westdeutschland, alte Bundeslaender","7.01","7","53","4","6","8","9","6.4","7.62","7","8"
"2012","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2012","inadequately","Westdeutschland, alte Bundeslaender","6.82","7","143","4","6","9","10","6.4","7.24","7","8"
"2012","middle vocational","Ostdeutschland, neue Bundeslaender","6.74","7","1857","3","6","8","9","6.64","6.84","7","7"
"2012","middle vocational","Westdeutschland, alte Bundeslaender","7","8","6015","4","6","8","9","6.95","7.05","8","8"
"2012","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.82","7","225","4","5","8","9","6.56","7.08","7","8"
"2012","vocational + Abi","Westdeutschland, alte Bundeslaender","6.99","7","1201","4","6","8","9","6.88","7.1","7","8"
"2013","general elemantary","Ostdeutschland, neue Bundeslaender","6.7","8","161","1","5","9","10","6.28","7.12","7","8"
"2013","general elemantary","Westdeutschland, alte Bundeslaender","7.1","8","1689","4","6","9","10","6.99","7.21","8","8"
"2013","higher education","Ostdeutschland, neue Bundeslaender","7.16","8","1023","5","6","8","9","7.04","7.28","7","8"
"2013","higher education","Westdeutschland, alte Bundeslaender","7.24","8","3956","5","6","8","9","7.18","7.3","8","8"
"2013","higher vocational","Ostdeutschland, neue Bundeslaender","6.68","7","273","4","5","8","9","6.44","6.92","7","8"
"2013","higher vocational","Westdeutschland, alte Bundeslaender","7.09","7.77","929","4","6","8","9","6.96","7.22","7","8"
"2013","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","in school","Westdeutschland, alte Bundeslaender","7.17","7","71","5","6","9","10","6.68","7.66","7","8"
"2013","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2013","inadequately","Westdeutschland, alte Bundeslaender","6.94","8","242","3","5","9","10","6.63","7.25","7","8"
"2013","middle vocational","Ostdeutschland, neue Bundeslaender","6.79","7","1885","4","5","8","9","6.69","6.89","7","8"
"2013","middle vocational","Westdeutschland, alte Bundeslaender","6.97","7","6889","4","6","8","9","6.92","7.02","8","8"
"2013","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.41","8","249","5","6","9","10","7.18","7.64","7","8"
"2013","vocational + Abi","Westdeutschland, alte Bundeslaender","7.19","8","1564","5","6","8","9","7.09","7.29","8","8"
"2014","general elemantary","Ostdeutschland, neue Bundeslaender","6.8","8","144","2","6","9","10","6.37","7.23","7","8"
"2014","general elemantary","Westdeutschland, alte Bundeslaender","6.92","8","1431","3","5","9","10","6.8","7.04","8","8"
"2014","higher education","Ostdeutschland, neue Bundeslaender","7.11","8","914","4","6","8","9","6.99","7.23","7","8"
"2014","higher education","Westdeutschland, alte Bundeslaender","7.27","8","3556","5","6","9","9","7.21","7.33","8","8"
"2014","higher vocational","Ostdeutschland, neue Bundeslaender","7.07","8","247","5","6","8","9","6.84","7.3","7","8"
"2014","higher vocational","Westdeutschland, alte Bundeslaender","7.04","7","856","4","6","8","9","6.9","7.18","8","8"
"2014","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","in school","Westdeutschland, alte Bundeslaender","7.06","8","71","3","5","9","10","6.56","7.56","7","8"
"2014","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2014","inadequately","Westdeutschland, alte Bundeslaender","6.95","8","187","4","5","9","10","6.58","7.32","7","8"
"2014","middle vocational","Ostdeutschland, neue Bundeslaender","6.74","7","1700","3","5","8","9","6.64","6.84","7","7"
"2014","middle vocational","Westdeutschland, alte Bundeslaender","6.98","7","6051","4","6","8","9","6.93","7.03","8","8"
"2014","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.16","8","234","5","7","8","9","6.91","7.41","8","8"
"2014","vocational + Abi","Westdeutschland, alte Bundeslaender","7.15","8","1377","5","6","8","9","7.05","7.25","8","8"
"2015","general elemantary","Ostdeutschland, neue Bundeslaender","7.12","8","141","4","7","8","10","6.71","7.53","7","8"
"2015","general elemantary","Westdeutschland, alte Bundeslaender","7.15","8","1165","4","6","9","10","7.02","7.28","8","8"
"2015","higher education","Ostdeutschland, neue Bundeslaender","7.14","8","862","5","6","8","9","7.02","7.26","7","8"
"2015","higher education","Westdeutschland, alte Bundeslaender","7.27","8","3293","5","6","9","9","7.21","7.33","8","8"
"2015","higher vocational","Ostdeutschland, neue Bundeslaender","6.98","7","236","5","6","8","9","6.73","7.23","7","8"
"2015","higher vocational","Westdeutschland, alte Bundeslaender","7.13","7","802","5","6","8","9","7","7.26","7","8"
"2015","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","in school","Westdeutschland, alte Bundeslaender","7.64","7.97","47","5","7","9","9","7.19","8.09","7","8"
"2015","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2015","inadequately","Westdeutschland, alte Bundeslaender","6.76","7.41","142","3","5","9","10","6.37","7.15","7","8"
"2015","middle vocational","Ostdeutschland, neue Bundeslaender","6.79","7","1571","4","6","8","9","6.69","6.89","7","8"
"2015","middle vocational","Westdeutschland, alte Bundeslaender","7.08","8","5521","4","6","8","9","7.02","7.14","8","8"
"2015","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.14","8","211","4","6","9","10","6.89","7.39","7","8"
"2015","vocational + Abi","Westdeutschland, alte Bundeslaender","7.05","7","1298","4","6","8","9","6.95","7.15","8","8"
"2016","general elemantary","Ostdeutschland, neue Bundeslaender","7.35","8","130","5","7","9","10","6.94","7.76","7","8"
"2016","general elemantary","Westdeutschland, alte Bundeslaender","7.15","8","1134","4","6","9","10","7.02","7.28","8","8"
"2016","higher education","Ostdeutschland, neue Bundeslaender","7.23","8","844","5","7","8","9","7.11","7.35","7","8"
"2016","higher education","Westdeutschland, alte Bundeslaender","7.2","8","3292","5","6","8","9","7.14","7.26","8","8"
"2016","higher vocational","Ostdeutschland, neue Bundeslaender","6.84","7","221","4","6","8","9","6.6","7.08","7","8"
"2016","higher vocational","Westdeutschland, alte Bundeslaender","6.95","7","747","4","6","8","9","6.8","7.1","7","8"
"2016","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","in school","Westdeutschland, alte Bundeslaender","8.3","8.53","46","6","8","9","10","7.87","8.73","8","9"
"2016","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2016","inadequately","Westdeutschland, alte Bundeslaender","7.18","8","153","5","6","9","10","6.83","7.53","7","8"
"2016","middle vocational","Ostdeutschland, neue Bundeslaender","6.87","7","1496","4","5","8","9","6.76","6.98","7","8"
"2016","middle vocational","Westdeutschland, alte Bundeslaender","7.11","8","5243","4","6","9","9","7.06","7.16","8","8"
"2016","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.91","7","223","4","5","8","10","6.63","7.19","7","8"
"2016","vocational + Abi","Westdeutschland, alte Bundeslaender","7.23","8","1359","5","6","8","9","7.13","7.33","8","8"
"2017","general elemantary","Ostdeutschland, neue Bundeslaender","6.91","8","155","3","6","9","10","6.57","7.25","7","8"
"2017","general elemantary","Westdeutschland, alte Bundeslaender","7.07","8","1203","4","6","9","10","6.95","7.19","7","8"
"2017","higher education","Ostdeutschland, neue Bundeslaender","7.18","8","934","5","6","8","9","7.06","7.3","7","8"
"2017","higher education","Westdeutschland, alte Bundeslaender","7.31","8","3747","5","6","9","9","7.25","7.37","8","8"
"2017","higher vocational","Ostdeutschland, neue Bundeslaender","6.52","7","253","2","5","8","9","6.26","6.78","7","8"
"2017","higher vocational","Westdeutschland, alte Bundeslaender","7.23","7","826","5","7","8","9","7.1","7.36","7","8"
"2017","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","in school","Westdeutschland, alte Bundeslaender","8.06","8","42","6","7","10","10","7.51","8.61","8","9"
"2017","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2017","inadequately","Westdeutschland, alte Bundeslaender","7.32","8","172","5","6","9","10","6.97","7.67","7","8"
"2017","middle vocational","Ostdeutschland, neue Bundeslaender","6.8","7","1710","4","5","8","9","6.7","6.9","7","7"
"2017","middle vocational","Westdeutschland, alte Bundeslaender","7.08","8","5832","4","6","8","10","7.03","7.13","8","8"
"2017","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.16","8","252","4","6","9","9","6.92","7.4","7","8"
"2017","vocational + Abi","Westdeutschland, alte Bundeslaender","7.18","7","1481","5","6","8","10","7.08","7.28","7","8"
"2018","general elemantary","Ostdeutschland, neue Bundeslaender","7.35","8","174","4","7","9","10","6.97","7.73","7","8"
"2018","general elemantary","Westdeutschland, alte Bundeslaender","7.05","8","1179","5","6","8","10","6.93","7.17","8","8"
"2018","higher education","Ostdeutschland, neue Bundeslaender","6.97","7","888","4","6","8","9","6.85","7.09","7","8"
"2018","higher education","Westdeutschland, alte Bundeslaender","7.17","7","3643","5","6","8","9","7.11","7.23","8","8"
"2018","higher vocational","Ostdeutschland, neue Bundeslaender","6.99","7","249","5","5","8","9","6.77","7.21","7","8"
"2018","higher vocational","Westdeutschland, alte Bundeslaender","7.08","7","766","4","6","8","9","6.94","7.22","7","8"
"2018","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","in school","Westdeutschland, alte Bundeslaender","6.7","7","36","4","5","9","10","5.88","7.52","6","9"
"2018","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2018","inadequately","Westdeutschland, alte Bundeslaender","6.58","7","182","4","5","8","10","6.25","6.91","7","7"
"2018","middle vocational","Ostdeutschland, neue Bundeslaender","6.78","7","1653","4","5","8","9","6.68","6.88","7","7"
"2018","middle vocational","Westdeutschland, alte Bundeslaender","7.11","8","5512","4","6","8","9","7.06","7.16","7","8"
"2018","vocational + Abi","Ostdeutschland, neue Bundeslaender","6.88","7","255","4","6","8","9","6.65","7.11","7","8"
"2018","vocational + Abi","Westdeutschland, alte Bundeslaender","7.15","7","1412","5","6","8","9","7.05","7.25","7","8"
"2019","general elemantary","Ostdeutschland, neue Bundeslaender","7.51","8","161","6","7","9","10","7.22","7.8","8","8"
"2019","general elemantary","Westdeutschland, alte Bundeslaender","7.11","8","1027","4","6","9","10","6.99","7.23","8","8"
"2019","higher education","Ostdeutschland, neue Bundeslaender","7.44","8","1056","5","7","9","9","7.34","7.54","8","8"
"2019","higher education","Westdeutschland, alte Bundeslaender","7.34","8","4056","5","6","9","9","7.29","7.39","8","8"
"2019","higher vocational","Ostdeutschland, neue Bundeslaender","7.25","7","286","5","7","8","9","7.06","7.44","8","8"
"2019","higher vocational","Westdeutschland, alte Bundeslaender","7.26","8","919","4","6","9","9","7.14","7.38","8","8"
"2019","in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","in school","Westdeutschland, alte Bundeslaender","7.75","8.01","45","5","7","9","10","7.13","8.37","6","8"
"2019","inadequately","Ostdeutschland, neue Bundeslaender","","","","","","","","","","",""
"2019","inadequately","Westdeutschland, alte Bundeslaender","7.09","7","154","4","6","9","10","6.76","7.42","7","8"
"2019","middle vocational","Ostdeutschland, neue Bundeslaender","7.05","8","1550","4","6","8","9","6.95","7.15","8","8"
"2019","middle vocational","Westdeutschland, alte Bundeslaender","7.16","8","5305","5","6","8","10","7.11","7.21","8","8"
"2019","vocational + Abi","Ostdeutschland, neue Bundeslaender","7.27","8","253","5","6","8","10","7.06","7.48","8","8"
"2019","vocational + Abi","Westdeutschland, alte Bundeslaender","7.21","8","1457","5","6","8","9","7.11","7.31","8","8"
