"year","education","sampreg","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2010","secondary school degree","Westdeutschland, alte Bundeslaender","6.89","7","3286","6.81","6.97","4","6","8","9"
"2011","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.9","7","1050","6.77","7.03","4","6","8","9"
"2011","college entrance qualification","Westdeutschland, alte Bundeslaender","7.22","8","4388","7.16","7.28","5","6","8","9"
"2011","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.06","7","339","5.75","6.37","0","5","8","10"
"2011","lower secondary degree","Westdeutschland, alte Bundeslaender","6.72","7","3124","6.64","6.8","3","5","8","10"
"2011","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2011","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.79","7","202","6.44","7.14","3","5","9","10"
"2011","Other degree","Ostdeutschland, neue Bundeslaender","5.69","5","54","4.94","6.44","2","5","8","9"
"2011","Other degree","Westdeutschland, alte Bundeslaender","6.74","7","880","6.59","6.89","3","6","8","9"
"2011","secondary school degree","Ostdeutschland, neue Bundeslaender","6.51","7","1970","6.41","6.61","3","5","8","9"
"2011","secondary school degree","Westdeutschland, alte Bundeslaender","7","8","3719","6.93","7.07","4","6","9","9"
"2012","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.99","7","1056","6.88","7.1","4","6","8","9"
"2012","college entrance qualification","Westdeutschland, alte Bundeslaender","7.2","8","4490","7.15","7.25","5","6","8","9"
"2012","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.25","7","327","5.97","6.53","2","5","8","10"
"2012","lower secondary degree","Westdeutschland, alte Bundeslaender","6.85","7","3144","6.77","6.93","4","5","8","9"
"2012","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2012","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.8","7","209","6.48","7.12","4","5","9","9"
"2012","Other degree","Ostdeutschland, neue Bundeslaender","6.8","7","67","6.19","7.41","3","4","9","10"
"2012","Other degree","Westdeutschland, alte Bundeslaender","7","7","974","6.86","7.14","4","6","8","9"
"2012","secondary school degree","Ostdeutschland, neue Bundeslaender","6.84","7","1980","6.75","6.93","4","6","8","9"
"2012","secondary school degree","Westdeutschland, alte Bundeslaender","7.16","8","3766","7.1","7.22","4","6","9","9"
"2013","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.08","7","1054","6.96","7.2","5","6","8","9"
"2013","college entrance qualification","Westdeutschland, alte Bundeslaender","7.26","8","4911","7.21","7.31","5","6","8","9"
"2013","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.19","7","342","5.9","6.48","1","4","8","10"
"2013","lower secondary degree","Westdeutschland, alte Bundeslaender","6.88","7","3306","6.8","6.96","4","5","8","10"
"2013","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.37","6.7","33","5.46","7.28","2","5","9","10"
"2013","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.84","7","346","6.58","7.1","3","5","9","10"
"2013","Other degree","Ostdeutschland, neue Bundeslaender","7.3","8","207","7","7.6","4","6","9","10"
"2013","Other degree","Westdeutschland, alte Bundeslaender","7.19","8","2519","7.1","7.28","5","6","9","10"
"2013","secondary school degree","Ostdeutschland, neue Bundeslaender","6.92","7","1937","6.83","7.01","4","6","8","9"
"2013","secondary school degree","Westdeutschland, alte Bundeslaender","7.01","8","4072","6.95","7.07","4","6","8","9"
"2014","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.07","8","958","6.95","7.19","5","6","8","9"
"2014","college entrance qualification","Westdeutschland, alte Bundeslaender","7.24","8","4561","7.19","7.29","5","6","8","9"
"2014","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.13","7","315","5.85","6.41","0","5","8","9"
"2014","lower secondary degree","Westdeutschland, alte Bundeslaender","6.91","7","2901","6.83","6.99","4","5","8","10"
"2014","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2014","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.9","8","281","6.62","7.18","3","5","9","10"
"2014","Other degree","Ostdeutschland, neue Bundeslaender","7.25","7.74","164","6.91","7.59","4","6","9","10"
"2014","Other degree","Westdeutschland, alte Bundeslaender","7","8","2016","6.9","7.1","4","6","8","10"
"2014","secondary school degree","Ostdeutschland, neue Bundeslaender","6.91","7","1744","6.81","7.01","4","6","8","9"
"2014","secondary school degree","Westdeutschland, alte Bundeslaender","7.03","8","3589","6.96","7.1","4","6","8","9"
"2015","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.16","8","910","7.04","7.28","4","6","8","9"
"2015","college entrance qualification","Westdeutschland, alte Bundeslaender","7.24","8","4259","7.19","7.29","5","6","8","9"
"2015","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.01","8","277","6.72","7.3","4","6","8","10"
"2015","lower secondary degree","Westdeutschland, alte Bundeslaender","7.02","8","2578","6.94","7.1","4","6","8","9"
"2015","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2015","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.86","7","221","6.57","7.15","4","5","9","10"
"2015","Other degree","Ostdeutschland, neue Bundeslaender","7.54","8","139","7.22","7.86","5","7","8","9"
"2015","Other degree","Westdeutschland, alte Bundeslaender","7.11","8","1672","7.01","7.21","4","6","9","10"
"2015","secondary school degree","Ostdeutschland, neue Bundeslaender","6.75","7","1638","6.65","6.85","4","5","8","9"
"2015","secondary school degree","Westdeutschland, alte Bundeslaender","7.11","8","3359","7.04","7.18","4","6","8","9"
"2016","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.02","7","901","6.89","7.15","4","6","8","9"
"2016","college entrance qualification","Westdeutschland, alte Bundeslaender","7.22","8","4087","7.16","7.28","5","6","8","9"
"2016","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.95","8","266","6.64","7.26","4","6","8","10"
"2016","lower secondary degree","Westdeutschland, alte Bundeslaender","6.96","7","2411","6.87","7.05","4","6","8","10"
"2016","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2016","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.4","8","245","7.14","7.66","5","6","9","10"
"2016","Other degree","Ostdeutschland, neue Bundeslaender","7.61","8","184","7.33","7.89","5","7","9","10"
"2016","Other degree","Westdeutschland, alte Bundeslaender","7.24","8","1953","7.15","7.33","5","6","9","10"
"2016","secondary school degree","Ostdeutschland, neue Bundeslaender","6.88","7","1508","6.78","6.98","4","6","8","9"
"2016","secondary school degree","Westdeutschland, alte Bundeslaender","7.14","8","3094","7.07","7.21","4","6","9","9"
"2017","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.08","8","1034","6.97","7.19","4","6","8","9"
"2017","college entrance qualification","Westdeutschland, alte Bundeslaender","7.27","8","4813","7.22","7.32","5","6","8","9"
"2017","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.63","7","286","6.37","6.89","4","5","8","10"
"2017","lower secondary degree","Westdeutschland, alte Bundeslaender","6.96","7","2599","6.88","7.04","4","6","8","10"
"2017","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2017","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.26","7","254","6.98","7.54","5","6","9","10"
"2017","Other degree","Ostdeutschland, neue Bundeslaender","7.67","8","186","7.43","7.91","5","7","9","9"
"2017","Other degree","Westdeutschland, alte Bundeslaender","7.13","7","1836","7.04","7.22","5","6","9","10"
"2017","secondary school degree","Ostdeutschland, neue Bundeslaender","6.79","7","1738","6.69","6.89","4","5","8","9"
"2017","secondary school degree","Westdeutschland, alte Bundeslaender","7.19","8","3579","7.12","7.26","4","6","9","10"
"2018","college entrance qualification","Ostdeutschland, neue Bundeslaender","6.95","7","1006","6.84","7.06","4","6","8","9"
"2018","college entrance qualification","Westdeutschland, alte Bundeslaender","7.17","8","4683","7.12","7.22","5","6","8","9"
"2018","lower secondary degree","Ostdeutschland, neue Bundeslaender","6.6","7","278","6.3","6.9","3","5","8","10"
"2018","lower secondary degree","Westdeutschland, alte Bundeslaender","7.03","8","2371","6.94","7.12","4","6","8","9"
"2018","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","6.82","7.26","38","5.91","7.73","3","5","9","10"
"2018","no degree/no degree yet","Westdeutschland, alte Bundeslaender","6.62","7","244","6.34","6.9","4","5","8","10"
"2018","Other degree","Ostdeutschland, neue Bundeslaender","7.04","8","189","6.76","7.32","5","6","8","9"
"2018","Other degree","Westdeutschland, alte Bundeslaender","7.1","7","1747","7.01","7.19","5","6","8","10"
"2018","secondary school degree","Ostdeutschland, neue Bundeslaender","6.88","7","1680","6.78","6.98","4","6","8","9"
"2018","secondary school degree","Westdeutschland, alte Bundeslaender","7.12","8","3406","7.05","7.19","4","6","8","9"
"2019","college entrance qualification","Ostdeutschland, neue Bundeslaender","7.37","8","1172","7.27","7.47","5","7","9","9"
"2019","college entrance qualification","Westdeutschland, alte Bundeslaender","7.28","8","5230","7.23","7.33","5","6","8","9"
"2019","lower secondary degree","Ostdeutschland, neue Bundeslaender","7.03","8","237","6.76","7.3","4","5","8","9"
"2019","lower secondary degree","Westdeutschland, alte Bundeslaender","7.1","8","2170","7.01","7.19","4","6","9","10"
"2019","no degree/no degree yet","Ostdeutschland, neue Bundeslaender","","","","","","","","",""
"2019","no degree/no degree yet","Westdeutschland, alte Bundeslaender","7.19","8","230","6.93","7.45","4","6","9","10"
"2019","Other degree","Ostdeutschland, neue Bundeslaender","7.8","8","171","7.54","8.06","5","7","9","10"
"2019","Other degree","Westdeutschland, alte Bundeslaender","7.34","8","1508","7.25","7.43","5","6","9","10"
"2019","secondary school degree","Ostdeutschland, neue Bundeslaender","7.09","7","1658","7","7.18","4","6","8","9"
"2019","secondary school degree","Westdeutschland, alte Bundeslaender","7.16","8","3515","7.09","7.23","4","6","8","9"
