"year","age_gr","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2002","66 and older","higher education","7.58","8","67","6.98","8.18","5","5","9","10"
"2002","66 and older","higher vocational","","","","","","","","",""
"2002","66 and older","in school","","","","","","","","",""
"2002","66 and older","inadequately","","","","","","","","",""
"2002","66 and older","middle vocational","5.32","7","87","4.59","6.05","0","2","8","9"
"2002","66 and older","vocational + Abi","","","","","","","","",""
"2003","16-34 y.","general elemantary","7.06","8","668","6.88","7.24","4","6","9","10"
"2003","16-34 y.","higher education","7.05","8","482","6.88","7.22","4","6","8","9"
"2003","16-34 y.","higher vocational","6.95","8","224","6.71","7.19","4","6","8","9"
"2003","16-34 y.","in school","6.14","7","84","5.53","6.75","0","5","8","9"
"2003","16-34 y.","inadequately","5.59","6","35","4.6","6.58","0","3","8","9"
"2003","16-34 y.","middle vocational","6.95","7","1991","6.86","7.04","4","6","8","9"
"2003","16-34 y.","vocational + Abi","7.01","7","339","6.79","7.23","4","6","8","9"
"2003","35-65 y.","general elemantary","6.53","7","515","6.33","6.73","3","5","8","9"
"2003","35-65 y.","higher education","7.09","8","2689","7.02","7.16","4","6","8","9"
"2003","35-65 y.","higher vocational","6.84","7","922","6.71","6.97","4","6","8","9"
"2003","35-65 y.","in school","","","","","","","","",""
"2003","35-65 y.","inadequately","6.15","6","58","5.5","6.8","3","5","8","9"
"2003","35-65 y.","middle vocational","6.83","7","4420","6.76","6.9","4","5","8","10"
"2003","35-65 y.","vocational + Abi","6.78","7","464","6.59","6.97","4","5","8","9"
"2003","66 and older","general elemantary","4.58","5","48","3.55","5.61","0","0","8","8"
"2003","66 and older","higher education","6.68","8","68","5.89","7.47","0","5","9","10"
"2003","66 and older","higher vocational","","","","","","","","",""
"2003","66 and older","in school","","","","","","","","",""
"2003","66 and older","inadequately","","","","","","","","",""
"2003","66 and older","middle vocational","5.47","7","106","4.78","6.16","0","2","8","10"
"2003","66 and older","vocational + Abi","","","","","","","","",""
"2004","16-34 y.","general elemantary","7.12","8","597","6.93","7.31","4","6","9","10"
"2004","16-34 y.","higher education","6.58","7","474","6.4","6.76","3","5","8","9"
"2004","16-34 y.","higher vocational","6.98","8","217","6.7","7.26","4","6","8","9"
"2004","16-34 y.","in school","5.07","6","79","4.37","5.77","0","2","8","10"
"2004","16-34 y.","inadequately","","","","","","","","",""
"2004","16-34 y.","middle vocational","6.79","7","1820","6.68","6.9","3","6","8","9"
"2004","16-34 y.","vocational + Abi","7.17","7","333","6.96","7.38","5","6","8","9"
"2004","35-65 y.","general elemantary","6.56","7","473","6.35","6.77","4","5","8","9"
"2004","35-65 y.","higher education","6.9","7","2620","6.82","6.98","4","6","8","9"
"2004","35-65 y.","higher vocational","6.82","7","900","6.68","6.96","4","6","8","9"
"2004","35-65 y.","in school","","","","","","","","",""
"2004","35-65 y.","inadequately","5.3","5","58","4.61","5.99","2","4","7","9"
"2004","35-65 y.","middle vocational","6.71","7","4335","6.64","6.78","4","5","8","9"
"2004","35-65 y.","vocational + Abi","6.68","7","474","6.49","6.87","4","5","8","9"
"2004","66 and older","general elemantary","6.67","7","38","5.76","7.58","4","5","9","10"
"2004","66 and older","higher education","7","7.37","67","6.3","7.7","5","5","9","10"
"2004","66 and older","higher vocational","","","","","","","","",""
"2004","66 and older","in school","","","","","","","","",""
"2004","66 and older","inadequately","","","","","","","","",""
"2004","66 and older","middle vocational","5.97","7","96","5.29","6.65","0","4","8","10"
"2004","66 and older","vocational + Abi","","","","","","","","",""
"2005","16-34 y.","general elemantary","6.68","7","545","6.48","6.88","3","5","9","10"
"2005","16-34 y.","higher education","7.17","8","452","6.99","7.35","4","7","8","9"
"2005","16-34 y.","higher vocational","6.78","7","178","6.49","7.07","3","5","8","9"
"2005","16-34 y.","in school","5.93","6","80","5.35","6.51","2","4","8","9"
"2005","16-34 y.","inadequately","","","","","","","","",""
"2005","16-34 y.","middle vocational","6.91","7","1646","6.8","7.02","4","6","8","10"
"2005","16-34 y.","vocational + Abi","7.05","8","343","6.83","7.27","4","6","9","9"
"2005","35-65 y.","general elemantary","6.31","7","450","6.1","6.52","3","5","8","9"
"2005","35-65 y.","higher education","6.86","7","2484","6.78","6.94","4","6","8","9"
"2005","35-65 y.","higher vocational","6.67","7","863","6.53","6.81","4","5","8","9"
"2005","35-65 y.","in school","","","","","","","","",""
"2005","35-65 y.","inadequately","4.85","5","50","4.06","5.64","0","4","7","10"
"2005","35-65 y.","middle vocational","6.64","7","4158","6.57","6.71","3","5","8","9"
"2005","35-65 y.","vocational + Abi","6.59","7","464","6.4","6.78","4","5","8","9"
"2005","66 and older","general elemantary","5.83","6","37","4.87","6.79","2","4","8","9"
"2005","66 and older","higher education","6.61","8","63","5.78","7.44","0","5","9","10"
"2005","66 and older","higher vocational","","","","","","","","",""
"2005","66 and older","in school","","","","","","","","",""
"2005","66 and older","inadequately","","","","","","","","",""
"2005","66 and older","middle vocational","5.36","6","106","4.69","6.03","0","1","9","10"
"2005","66 and older","vocational + Abi","","","","","","","","",""
"2006","16-34 y.","general elemantary","6.7","7","500","6.49","6.91","3","5","9","10"
"2006","16-34 y.","higher education","7.33","8","480","7.16","7.5","5","6","8","9"
"2006","16-34 y.","higher vocational","6.89","8","168","6.56","7.22","3","6","8","9"
"2006","16-34 y.","in school","6.22","7","42","5.42","7.02","2","5","8","9"
"2006","16-34 y.","inadequately","7.52","7.85","30","6.54","8.5","6","7","9","10"
"2006","16-34 y.","middle vocational","6.9","7","1663","6.79","7.01","3","6","9","10"
"2006","16-34 y.","vocational + Abi","7.03","7","344","6.81","7.25","4","6","8","9"
"2006","35-65 y.","general elemantary","6.49","7","446","6.27","6.71","3","5","8","9"
"2006","35-65 y.","higher education","6.85","7","2666","6.77","6.93","4","6","8","9"
"2006","35-65 y.","higher vocational","6.79","7","906","6.66","6.92","4","6","8","9"
"2006","35-65 y.","in school","","","","","","","","",""
"2006","35-65 y.","inadequately","5.62","6","51","4.94","6.3","3","4","8","9"
"2006","35-65 y.","middle vocational","6.65","7","4442","6.58","6.72","3","5","8","9"
"2006","35-65 y.","vocational + Abi","6.69","7","514","6.51","6.87","4","6","8","9"
"2006","66 and older","general elemantary","4.99","5","36","4.03","5.95","0","4","7","8"
"2006","66 and older","higher education","6.5","8","72","5.77","7.23","0","4","9","10"
"2006","66 and older","higher vocational","","","","","","","","",""
"2006","66 and older","in school","","","","","","","","",""
"2006","66 and older","inadequately","","","","","","","","",""
"2006","66 and older","middle vocational","6.1","7","131","5.55","6.65","0","5","9","10"
"2006","66 and older","vocational + Abi","","","","","","","","",""
"2007","16-34 y.","general elemantary","6.97","8","438","6.74","7.2","3","5","9","10"
"2007","16-34 y.","higher education","7.33","8","481","7.16","7.5","5","7","8","9"
"2007","16-34 y.","higher vocational","6.9","8","131","6.51","7.29","4","6","8","9"
"2007","16-34 y.","in school","7.1","7","35","6.4","7.8","5","6","8","9"
"2007","16-34 y.","inadequately","6.55","7.14","31","5.49","7.61","2","5","8","10"
"2007","16-34 y.","middle vocational","6.91","7","1603","6.8","7.02","4","6","8","9"
"2007","16-34 y.","vocational + Abi","6.93","7","336","6.73","7.13","4","6","8","9"
"2007","35-65 y.","general elemantary","6.49","7","396","6.26","6.72","4","5","8","9"
"2007","35-65 y.","higher education","6.88","7","2521","6.8","6.96","4","6","8","9"
"2007","35-65 y.","higher vocational","6.58","7","864","6.44","6.72","3","5","8","9"
"2007","35-65 y.","in school","","","","","","","","",""
"2007","35-65 y.","inadequately","5.33","5","39","4.47","6.19","0","4","7","10"
"2007","35-65 y.","middle vocational","6.64","7","4239","6.57","6.71","4","5","8","9"
"2007","35-65 y.","vocational + Abi","6.87","7","502","6.71","7.03","4","6","8","9"
"2007","66 and older","general elemantary","4.7","5","42","3.76","5.64","0","2","8","9"
"2007","66 and older","higher education","6.59","8","92","6","7.18","0","5","9","10"
"2007","66 and older","higher vocational","","","","","","","","",""
"2007","66 and older","in school","","","","","","","","",""
"2007","66 and older","inadequately","","","","","","","","",""
"2007","66 and older","middle vocational","6.48","7","128","5.92","7.04","0","5","9","10"
"2007","66 and older","vocational + Abi","","","","","","","","",""
"2008","16-34 y.","general elemantary","7.22","8","409","7.01","7.43","4","6","9","10"
"2008","16-34 y.","higher education","7.04","8","469","6.88","7.2","4","6","8","9"
"2008","16-34 y.","higher vocational","6.78","7","106","6.41","7.15","4","7","8","9"
"2008","16-34 y.","in school","5.89","6","50","5.24","6.54","3","4","8","9"
"2008","16-34 y.","inadequately","6.53","7","32","5.65","7.41","2","5","8","9"
"2008","16-34 y.","middle vocational","6.81","7","1487","6.71","6.91","4","5","8","9"
"2008","16-34 y.","vocational + Abi","7.07","7","304","6.85","7.29","5","6","8","9"
"2008","35-65 y.","general elemantary","6.61","7","376","6.39","6.83","4","5","8","9"
"2008","35-65 y.","higher education","6.94","7","2385","6.86","7.02","4","6","8","9"
"2008","35-65 y.","higher vocational","6.64","7","801","6.49","6.79","3","5","8","9"
"2008","35-65 y.","in school","","","","","","","","",""
"2008","35-65 y.","inadequately","6.26","5.77","41","5.54","6.98","4","5","8","9"
"2008","35-65 y.","middle vocational","6.65","7","4051","6.58","6.72","4","5","8","9"
"2008","35-65 y.","vocational + Abi","6.91","7","507","6.75","7.07","4","6","8","9"
"2008","66 and older","general elemantary","7.02","8","33","6.12","7.92","5","5","9","10"
"2008","66 and older","higher education","7.15","8","87","6.68","7.62","0","6","9","10"
"2008","66 and older","higher vocational","","","","","","","","",""
"2008","66 and older","in school","","","","","","","","",""
"2008","66 and older","inadequately","","","","","","","","",""
"2008","66 and older","middle vocational","6.47","7","133","5.99","6.95","1","5","9","10"
"2008","66 and older","vocational + Abi","","","","","","","","",""
"2009","16-34 y.","general elemantary","7.12","8","382","6.88","7.36","3","6","9","10"
"2009","16-34 y.","higher education","7.07","7","481","6.9","7.24","4","6","8","9"
"2009","16-34 y.","higher vocational","7.46","8","99","7.01","7.91","5","7","8","10"
"2009","16-34 y.","in school","6.8","7","49","6.24","7.36","4","6","8","9"
"2009","16-34 y.","inadequately","","","","","","","","",""
"2009","16-34 y.","middle vocational","6.76","7","1365","6.64","6.88","3","5","8","9"
"2009","16-34 y.","vocational + Abi","6.99","7","267","6.75","7.23","5","6","8","9"
"2009","35-65 y.","general elemantary","6.31","7","333","6.06","6.56","3","5","8","9"
"2009","35-65 y.","higher education","6.92","7","2245","6.84","7","4","6","8","9"
"2009","35-65 y.","higher vocational","6.63","7","757","6.48","6.78","3","5","8","9"
"2009","35-65 y.","in school","","","","","","","","",""
"2009","35-65 y.","inadequately","5.45","5","34","4.45","6.45","1","3","7","10"
"2009","35-65 y.","middle vocational","6.56","7","3799","6.49","6.63","3","5","8","9"
"2009","35-65 y.","vocational + Abi","6.44","7","469","6.26","6.62","3","5","8","9"
"2009","66 and older","general elemantary","3.46","3","32","2.24","4.68","0","0","5","8"
"2009","66 and older","higher education","7.16","8","97","6.72","7.6","4","6","9","10"
"2009","66 and older","higher vocational","","","","","","","","",""
"2009","66 and older","in school","","","","","","","","",""
"2009","66 and older","inadequately","","","","","","","","",""
"2009","66 and older","middle vocational","6.43","7","138","5.96","6.9","2","5","9","10"
"2009","66 and older","vocational + Abi","","","","","","","","",""
"2010","16-34 y.","general elemantary","7.22","8","530","7.02","7.42","4","6","9","10"
"2010","16-34 y.","higher education","7.07","7","678","6.93","7.21","5","6","8","9"
"2010","16-34 y.","higher vocational","7.29","7","159","6.94","7.64","5","7","9","10"
"2010","16-34 y.","in school","6.56","8","58","5.76","7.36","0","6","9","10"
"2010","16-34 y.","inadequately","6.43","6","50","5.62","7.24","4","5","8","10"
"2010","16-34 y.","middle vocational","6.9","7","1944","6.8","7","4","5","9","9"
"2010","16-34 y.","vocational + Abi","6.9","7","406","6.69","7.11","4","6","8","9"
"2010","35-65 y.","general elemantary","6.65","7","501","6.44","6.86","3","5","8","9"
"2010","35-65 y.","higher education","7","7","2961","6.93","7.07","4","6","8","9"
"2010","35-65 y.","higher vocational","6.75","7","928","6.61","6.89","3","6","8","9"
"2010","35-65 y.","in school","","","","","","","","",""
"2010","35-65 y.","inadequately","6.45","6","64","5.84","7.06","5","5","8","10"
"2010","35-65 y.","middle vocational","6.68","7","4922","6.62","6.74","3","5","8","9"
"2010","35-65 y.","vocational + Abi","6.85","7","776","6.7","7","4","6","8","9"
"2010","66 and older","general elemantary","4.8","5","36","3.71","5.89","0","2","7","8"
"2010","66 and older","higher education","7.58","8","91","7.1","8.06","4","6","9","10"
"2010","66 and older","higher vocational","","","","","","","","",""
"2010","66 and older","in school","","","","","","","","",""
"2010","66 and older","inadequately","","","","","","","","",""
"2010","66 and older","middle vocational","6.4","7","136","5.87","6.93","0","5","9","10"
"2010","66 and older","vocational + Abi","","","","","","","","",""
"2011","16-34 y.","general elemantary","7.05","7","567","6.84","7.26","3","6","9","10"
"2011","16-34 y.","higher education","7.54","8","732","7.41","7.67","5","7","9","9"
"2011","16-34 y.","higher vocational","7.44","8","155","7.15","7.73","5","7","8","9"
"2011","16-34 y.","in school","6.81","8","58","6.18","7.44","0","5","9","10"
"2011","16-34 y.","inadequately","6.13","7","56","5.4","6.86","2","4","8","9"
"2011","16-34 y.","middle vocational","6.99","8","1962","6.89","7.09","4","6","9","10"
"2011","16-34 y.","vocational + Abi","7.15","7","416","6.96","7.34","5","7","8","9"
"2011","35-65 y.","general elemantary","6.64","7","577","6.45","6.83","3","5","8","9"
"2011","35-65 y.","higher education","7.09","8","3370","7.02","7.16","4","6","8","9"
"2011","35-65 y.","higher vocational","6.74","7","1011","6.61","6.87","4","6","8","9"
"2011","35-65 y.","in school","","","","","","","","",""
"2011","35-65 y.","inadequately","6.5","7","89","5.95","7.05","3","5","9","10"
"2011","35-65 y.","middle vocational","6.74","7","5650","6.68","6.8","3","5","8","9"
"2011","35-65 y.","vocational + Abi","7.01","7","944","6.88","7.14","4","6","8","9"
"2011","66 and older","general elemantary","4.83","5","38","3.85","5.81","0","2","7","9"
"2011","66 and older","higher education","6.94","8","110","6.43","7.45","2","5","9","10"
"2011","66 and older","higher vocational","","","","","","","","",""
"2011","66 and older","in school","","","","","","","","",""
"2011","66 and older","inadequately","","","","","","","","",""
"2011","66 and older","middle vocational","6.29","7","160","5.79","6.79","0","5","9","10"
"2011","66 and older","vocational + Abi","","","","","","","","",""
"2012","16-34 y.","general elemantary","7.27","8","576","7.08","7.46","4","6","9","10"
"2012","16-34 y.","higher education","7.24","8","688","7.11","7.37","5","6","8","9"
"2012","16-34 y.","higher vocational","7.32","8","141","6.99","7.65","5","7","9","10"
"2012","16-34 y.","in school","7.02","7","54","6.42","7.62","4","6","8","9"
"2012","16-34 y.","inadequately","7.24","7","66","6.69","7.79","5","6","9","10"
"2012","16-34 y.","middle vocational","7.15","8","1854","7.06","7.24","4","6","9","9"
"2012","16-34 y.","vocational + Abi","7.08","7","397","6.9","7.26","4","6","9","9"
"2012","35-65 y.","general elemantary","6.91","7","653","6.73","7.09","4","5","8","9"
"2012","35-65 y.","higher education","7.15","8","3451","7.09","7.21","5","6","8","9"
"2012","35-65 y.","higher vocational","6.93","7","1046","6.81","7.05","4","6","8","9"
"2012","35-65 y.","in school","","","","","","","","",""
"2012","35-65 y.","inadequately","6.63","7","91","6.09","7.17","4","5","9","9"
"2012","35-65 y.","middle vocational","6.9","7","5849","6.85","6.95","4","6","8","9"
"2012","35-65 y.","vocational + Abi","6.9","7","1023","6.78","7.02","4","6","8","9"
"2012","66 and older","general elemantary","6.43","7","42","5.52","7.34","3","5","8","9"
"2012","66 and older","higher education","8.29","8","100","7.91","8.67","7","8","10","10"
"2012","66 and older","higher vocational","","","","","","","","",""
"2012","66 and older","in school","","","","","","","","",""
"2012","66 and older","inadequately","","","","","","","","",""
"2012","66 and older","middle vocational","6.44","7","169","6","6.88","1","5","9","9"
"2012","66 and older","vocational + Abi","","","","","","","","",""
"2013","16-34 y.","general elemantary","7.21","8","882","7.06","7.36","4","6","9","10"
"2013","16-34 y.","higher education","7.34","8","925","7.22","7.46","5","7","8","9"
"2013","16-34 y.","higher vocational","7.05","7","139","6.7","7.4","5","7","8","9"
"2013","16-34 y.","in school","7.17","7","77","6.68","7.66","5","6","9","10"
"2013","16-34 y.","inadequately","7.5","8","94","7.05","7.95","4","6","9","10"
"2013","16-34 y.","middle vocational","7.11","8","2266","7.02","7.2","4","6","9","10"
"2013","16-34 y.","vocational + Abi","7.22","8","478","7.04","7.4","5","6","9","10"
"2013","35-65 y.","general elemantary","6.97","7.73","928","6.82","7.12","4","5","9","10"
"2013","35-65 y.","higher education","7.17","8","3942","7.11","7.23","5","6","8","9"
"2013","35-65 y.","higher vocational","6.97","7","1041","6.85","7.09","4","6","8","9"
"2013","35-65 y.","in school","","","","","","","","",""
"2013","35-65 y.","inadequately","6.54","7","167","6.15","6.93","2","5","9","10"
"2013","35-65 y.","middle vocational","6.86","7","6353","6.81","6.91","4","6","8","9"
"2013","35-65 y.","vocational + Abi","7.2","8","1321","7.09","7.31","5","6","8","9"
"2013","66 and older","general elemantary","6.62","6.92","40","5.79","7.45","4","5","8","10"
"2013","66 and older","higher education","7.41","8","112","7","7.82","3","7","9","10"
"2013","66 and older","higher vocational","","","","","","","","",""
"2013","66 and older","in school","","","","","","","","",""
"2013","66 and older","inadequately","","","","","","","","",""
"2013","66 and older","middle vocational","7.36","8","155","7","7.72","5","6","9","10"
"2013","66 and older","vocational + Abi","","","","","","","","",""
"2014","16-34 y.","general elemantary","7.13","8","755","6.96","7.3","3","6","9","10"
"2014","16-34 y.","higher education","7.27","8","789","7.14","7.4","5","7","8","9"
"2014","16-34 y.","higher vocational","7.03","7","118","6.7","7.36","5","6","8","9"
"2014","16-34 y.","in school","7.01","8","77","6.51","7.51","3","5","9","10"
"2014","16-34 y.","inadequately","6.69","7","71","6","7.38","3","5","9","10"
"2014","16-34 y.","middle vocational","7.05","7","1943","6.96","7.14","4","6","9","9"
"2014","16-34 y.","vocational + Abi","7.13","8","401","6.93","7.33","5","6","8","9"
"2014","35-65 y.","general elemantary","6.77","7.47","782","6.6","6.94","3","5","8","10"
"2014","35-65 y.","higher education","7.19","8","3574","7.13","7.25","5","6","8","9"
"2014","35-65 y.","higher vocational","7.05","7","958","6.93","7.17","4","6","8","9"
"2014","35-65 y.","in school","","","","","","","","",""
"2014","35-65 y.","inadequately","6.96","8","130","6.54","7.38","4","5","9","10"
"2014","35-65 y.","middle vocational","6.92","7","5631","6.86","6.98","4","6","8","9"
"2014","35-65 y.","vocational + Abi","7.15","8","1201","7.04","7.26","5","6","8","9"
"2014","66 and older","general elemantary","5.93","7","38","4.9","6.96","0","5","8","10"
"2014","66 and older","higher education","8.28","9","107","7.9","8.66","6","8","10","10"
"2014","66 and older","higher vocational","","","","","","","","",""
"2014","66 and older","in school","","","","","","","","",""
"2014","66 and older","inadequately","","","","","","","","",""
"2014","66 and older","middle vocational","6.26","7","177","5.87","6.65","0","5","8","10"
"2014","66 and older","vocational + Abi","","","","","","","","",""
"2015","16-34 y.","general elemantary","7.39","8","624","7.22","7.56","4","7","9","10"
"2015","16-34 y.","higher education","7.4","8","685","7.26","7.54","5","7","9","9"
"2015","16-34 y.","higher vocational","7.54","8","111","7.22","7.86","6","7","9","9"
"2015","16-34 y.","in school","7.62","7.91","51","7.19","8.05","5","7","9","9"
"2015","16-34 y.","inadequately","6.73","8","45","5.88","7.58","0","5","9","10"
"2015","16-34 y.","middle vocational","7.28","8","1639","7.18","7.38","5","6","9","10"
"2015","16-34 y.","vocational + Abi","7.18","7","351","6.98","7.38","4","6","8","9"
"2015","35-65 y.","general elemantary","7.01","8","645","6.84","7.18","4","6","8","10"
"2015","35-65 y.","higher education","7.18","8","3369","7.12","7.24","5","6","8","9"
"2015","35-65 y.","higher vocational","7","7","900","6.88","7.12","5","6","8","9"
"2015","35-65 y.","in school","","","","","","","","",""
"2015","35-65 y.","inadequately","6.75","7","110","6.33","7.17","3","5","9","10"
"2015","35-65 y.","middle vocational","6.93","7","5283","6.87","6.99","4","6","8","9"
"2015","35-65 y.","vocational + Abi","6.99","7","1148","6.88","7.1","4","6","8","9"
"2015","66 and older","general elemantary","6.23","6.17","37","5.47","6.99","4","5","8","8"
"2015","66 and older","higher education","7.71","8","101","7.32","8.1","5","6","9","10"
"2015","66 and older","higher vocational","","","","","","","","",""
"2015","66 and older","in school","","","","","","","","",""
"2015","66 and older","inadequately","","","","","","","","",""
"2015","66 and older","middle vocational","7.08","8","170","6.7","7.46","2","6","9","10"
"2015","66 and older","vocational + Abi","","","","","","","","",""
"2016","16-34 y.","general elemantary","7.4","8","583","7.22","7.58","4","6","9","10"
"2016","16-34 y.","higher education","7.23","8","761","7.1","7.36","5","7","8","9"
"2016","16-34 y.","higher vocational","7.53","8","104","7.18","7.88","5","7","9","9"
"2016","16-34 y.","in school","8.23","8","52","7.8","8.66","6","8","9","10"
"2016","16-34 y.","inadequately","7.18","8","52","6.71","7.65","5","6","8","9"
"2016","16-34 y.","middle vocational","7.34","8","1537","7.24","7.44","5","6","9","10"
"2016","16-34 y.","vocational + Abi","7.07","8","382","6.87","7.27","5","6","8","9"
"2016","35-65 y.","general elemantary","7.02","8","648","6.86","7.18","4","6","8","10"
"2016","35-65 y.","higher education","7.17","8","3254","7.11","7.23","5","6","8","9"
"2016","35-65 y.","higher vocational","6.85","7","837","6.72","6.98","4","6","8","9"
"2016","35-65 y.","in school","","","","","","","","",""
"2016","35-65 y.","inadequately","7.14","8","111","6.69","7.59","4","6","9","10"
"2016","35-65 y.","middle vocational","6.97","7","5039","6.91","7.03","4","6","8","9"
"2016","35-65 y.","vocational + Abi","7.24","8","1184","7.13","7.35","5","6","8","9"
"2016","66 and older","general elemantary","6.63","8","33","5.62","7.64","0","5","9","10"
"2016","66 and older","higher education","7.92","8","121","7.58","8.26","5","7","9","10"
"2016","66 and older","higher vocational","","","","","","","","",""
"2016","66 and older","in school","","","","","","","","",""
"2016","66 and older","inadequately","","","","","","","","",""
"2016","66 and older","middle vocational","7.14","8","163","6.76","7.52","4","6","9","10"
"2016","66 and older","vocational + Abi","","","","","","","","",""
"2017","16-34 y.","general elemantary","7.41","8","584","7.24","7.58","4","6","9","10"
"2017","16-34 y.","higher education","7.35","8","856","7.23","7.47","5","7","9","9"
"2017","16-34 y.","higher vocational","7.26","7","118","6.92","7.6","5","7","8","10"
"2017","16-34 y.","in school","8.11","8","47","7.61","8.61","6","7","10","10"
"2017","16-34 y.","inadequately","7.49","8","56","6.9","8.08","5","6","9","10"
"2017","16-34 y.","middle vocational","7.22","8","1739","7.12","7.32","4","6","9","10"
"2017","16-34 y.","vocational + Abi","7.41","8","416","7.23","7.59","5","7","9","10"
"2017","35-65 y.","general elemantary","6.86","7","743","6.71","7.01","4","5","8","10"
"2017","35-65 y.","higher education","7.23","8","3688","7.17","7.29","5","6","8","9"
"2017","35-65 y.","higher vocational","7.01","7","925","6.88","7.14","4","6","8","9"
"2017","35-65 y.","in school","","","","","","","","",""
"2017","35-65 y.","inadequately","7.35","8","129","6.94","7.76","4","6","9","10"
"2017","35-65 y.","middle vocational","6.92","7","5607","6.87","6.97","4","6","8","9"
"2017","35-65 y.","vocational + Abi","7.07","7","1300","6.96","7.18","5","6","8","9"
"2017","66 and older","general elemantary","5.93","7","31","4.74","7.12","0","4","9","9"
"2017","66 and older","higher education","8.1","8","137","7.78","8.42","6","8","10","10"
"2017","66 and older","higher vocational","7.63","8","36","6.9","8.36","5","7","9","10"
"2017","66 and older","in school","","","","","","","","",""
"2017","66 and older","inadequately","","","","","","","","",""
"2017","66 and older","middle vocational","7.63","8","196","7.36","7.9","5","7","9","10"
"2017","66 and older","vocational + Abi","","","","","","","","",""
"2018","16-34 y.","general elemantary","7.27","8","588","7.09","7.45","5","6","9","10"
"2018","16-34 y.","higher education","7.2","7","858","7.08","7.32","5","6","8","9"
"2018","16-34 y.","higher vocational","6.99","7","116","6.67","7.31","4","6","8","9"
"2018","16-34 y.","in school","6.83","7","43","6.08","7.58","4","5","9","10"
"2018","16-34 y.","inadequately","6.89","7","65","6.37","7.41","5","5","8","9"
"2018","16-34 y.","middle vocational","7.18","8","1686","7.08","7.28","4","6","9","10"
"2018","16-34 y.","vocational + Abi","7.18","8","410","7","7.36","5","6","8","9"
"2018","35-65 y.","general elemantary","6.96","7","714","6.8","7.12","4","5","8","10"
"2018","35-65 y.","higher education","7.1","7","3535","7.04","7.16","5","6","8","9"
"2018","35-65 y.","higher vocational","7.02","7","858","6.89","7.15","5","6","8","9"
"2018","35-65 y.","in school","","","","","","","","",""
"2018","35-65 y.","inadequately","6.56","7","137","6.15","6.97","4","5","8","10"
"2018","35-65 y.","middle vocational","6.98","7","5288","6.93","7.03","4","6","8","9"
"2018","35-65 y.","vocational + Abi","7.09","7","1241","6.98","7.2","5","6","8","9"
"2018","66 and older","general elemantary","7.01","7.55","51","6.26","7.76","3","6","9","10"
"2018","66 and older","higher education","7.4","8","138","7.06","7.74","4","7","9","10"
"2018","66 and older","higher vocational","7.77","8","41","7.06","8.48","5","7","10","10"
"2018","66 and older","in school","","","","","","","","",""
"2018","66 and older","inadequately","","","","","","","","",""
"2018","66 and older","middle vocational","7.31","8","191","6.95","7.67","4","6","9","10"
"2018","66 and older","vocational + Abi","","","","","","","","",""
"2019","16-34 y.","general elemantary","7.29","8","501","7.11","7.47","5","6","9","10"
"2019","16-34 y.","higher education","7.43","8","817","7.31","7.55","5","7","9","9"
"2019","16-34 y.","higher vocational","7.49","8","125","7.18","7.8","5","7","9","9"
"2019","16-34 y.","in school","7.68","8","55","7.14","8.22","5","7","9","10"
"2019","16-34 y.","inadequately","7.61","7","45","7.02","8.2","6","6","9","10"
"2019","16-34 y.","middle vocational","7.32","8","1466","7.22","7.42","5","6","9","10"
"2019","16-34 y.","vocational + Abi","7.28","8","364","7.08","7.48","5","6","9","9"
"2019","35-65 y.","general elemantary","7.03","7","653","6.88","7.18","4","6","8","10"
"2019","35-65 y.","higher education","7.29","8","4086","7.24","7.34","5","6","8","9"
"2019","35-65 y.","higher vocational","7.15","8","1020","7.04","7.26","4","6","9","9"
"2019","35-65 y.","in school","","","","","","","","",""
"2019","35-65 y.","inadequately","7.08","7","120","6.71","7.45","4","5","9","10"
"2019","35-65 y.","middle vocational","7.05","7","5185","7","7.1","4","6","8","9"
"2019","35-65 y.","vocational + Abi","7.17","7","1324","7.07","7.27","5","6","8","9"
"2019","66 and older","general elemantary","7.54","7.11","35","6.97","8.11","6","7","9","10"
"2019","66 and older","higher education","8.06","8","237","7.87","8.25","6","7","9","10"
"2019","66 and older","higher vocational","8.31","9","61","7.82","8.8","7","7","9","10"
"2019","66 and older","in school","","","","","","","","",""
"2019","66 and older","inadequately","","","","","","","","",""
"2019","66 and older","middle vocational","7.8","8","222","7.57","8.03","5","7","9","10"
"2019","66 and older","vocational + Abi","8.09","8","30","7.25","8.93","7","8","9","10"
