"year","education","migback","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2007","lower secondary degree","indirect migration background","7.15","8","165","6.79","7.51","4","5","9","10"
"2007","lower secondary degree","no migration background","6.6","7","2562","6.51","6.69","3","5","8","9"
"2007","no degree/no degree yet","direct migration background","5.83","6","40","5.05","6.61","3","4","8","10"
"2007","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2007","no degree/no degree yet","no migration background","6.83","8","62","6.16","7.5","2","6","9","10"
"2007","Other degree","direct migration background","6.31","7","505","6.11","6.51","3","5","8","9"
"2007","Other degree","indirect migration background","","","","","","","","",""
"2007","Other degree","no migration background","7.44","8","50","6.76","8.12","5","7","9","10"
"2007","secondary school degree","direct migration background","6.55","7","132","6.16","6.94","2","5","8","9"
"2007","secondary school degree","indirect migration background","6.34","7","150","6","6.68","2","5","8","9"
"2007","secondary school degree","no migration background","6.77","7","3943","6.7","6.84","4","6","8","9"
"2008","college entrance qualification","direct migration background","6.88","7","163","6.57","7.19","3","6","9","9"
"2008","college entrance qualification","indirect migration background","6.29","7","147","5.97","6.61","3","5","8","8"
"2008","college entrance qualification","no migration background","7.03","7","3378","6.97","7.09","5","6","8","9"
"2008","lower secondary degree","direct migration background","6.62","7","267","6.38","6.86","4","5","8","9"
"2008","lower secondary degree","indirect migration background","7.22","8","177","6.89","7.55","4","6","9","10"
"2008","lower secondary degree","no migration background","6.7","7","2358","6.61","6.79","3","5","8","9"
"2008","no degree/no degree yet","direct migration background","6.01","5.13","35","5.33","6.69","4","5","8","8"
"2008","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2008","no degree/no degree yet","no migration background","6.69","6.9","80","6.2","7.18","4","5","8","9"
"2008","Other degree","direct migration background","6.48","7","460","6.27","6.69","3","5","8","9"
"2008","Other degree","indirect migration background","","","","","","","","",""
"2008","Other degree","no migration background","6.83","8","52","6.15","7.51","2","5","9","10"
"2008","secondary school degree","direct migration background","6.72","7","122","6.34","7.1","4","5","8","9"
"2008","secondary school degree","indirect migration background","6.88","8","137","6.51","7.25","2","6","8","9"
"2008","secondary school degree","no migration background","6.73","7","3765","6.66","6.8","4","5","8","9"
"2009","college entrance qualification","direct migration background","6.67","7","161","6.31","7.03","3","5","8","9"
"2009","college entrance qualification","indirect migration background","6.78","8","141","6.44","7.12","3","5","8","9"
"2009","college entrance qualification","no migration background","7","7","3219","6.93","7.07","4","6","8","9"
"2009","lower secondary degree","direct migration background","6.33","7","233","6.02","6.64","2","5","8","9"
"2009","lower secondary degree","indirect migration background","6.82","7.51","164","6.42","7.22","2","6","9","10"
"2009","lower secondary degree","no migration background","6.47","7","2144","6.37","6.57","3","5","8","9"
"2009","no degree/no degree yet","direct migration background","5.3","5.34","32","4.37","6.23","2","3","7","8"
"2009","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2009","no degree/no degree yet","no migration background","7.04","7","66","6.48","7.6","4","6","8","9"
"2009","Other degree","direct migration background","6.19","7","399","5.96","6.42","3","5","8","9"
"2009","Other degree","indirect migration background","","","","","","","","",""
"2009","Other degree","no migration background","6.74","7","52","6.13","7.35","3","6","8","9"
"2009","secondary school degree","direct migration background","6.63","7","110","6.18","7.08","3","5","8","10"
"2009","secondary school degree","indirect migration background","6.63","7","134","6.23","7.03","3","5","8","9"
"2009","secondary school degree","no migration background","6.7","7","3590","6.63","6.77","3","5","8","9"
"2010","college entrance qualification","direct migration background","6.8","7","217","6.5","7.1","5","6","8","9"
"2010","college entrance qualification","indirect migration background","6.7","7","233","6.44","6.96","4","5","8","9"
"2010","college entrance qualification","no migration background","7.08","7","4379","7.02","7.14","4","6","8","9"
"2010","lower secondary degree","direct migration background","6.59","7","327","6.32","6.86","4","5","8","9"
"2010","lower secondary degree","indirect migration background","6.94","7","198","6.58","7.3","3","5","9","10"
"2010","lower secondary degree","no migration background","6.69","7","2649","6.6","6.78","3","5","8","9"
"2010","no degree/no degree yet","direct migration background","6.9","7","71","6.28","7.52","4","5","9","10"
"2010","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2010","no degree/no degree yet","no migration background","6.3","6","102","5.7","6.9","2","5","8","9"
"2010","Other degree","direct migration background","6.41","7","735","6.23","6.59","2","5","8","9"
"2010","Other degree","indirect migration background","","","","","","","","",""
"2010","Other degree","no migration background","6.26","7","74","5.63","6.89","3","4","8","10"
"2010","secondary school degree","direct migration background","7.13","7","162","6.81","7.45","6","6","8","9"
"2010","secondary school degree","indirect migration background","6.48","7","192","6.1","6.86","2","5","9","10"
"2010","secondary school degree","no migration background","6.81","7","4757","6.75","6.87","4","5","8","9"
"2011","college entrance qualification","direct migration background","6.97","8","224","6.67","7.27","3","6","8","9"
"2011","college entrance qualification","indirect migration background","7.38","8","269","7.15","7.61","5","7","9","10"
"2011","college entrance qualification","no migration background","7.17","8","4945","7.12","7.22","5","6","8","9"
"2011","lower secondary degree","direct migration background","6.84","7","296","6.59","7.09","4","5","8","10"
"2011","lower secondary degree","indirect migration background","6.97","8","209","6.63","7.31","4","5","9","10"
"2011","lower secondary degree","no migration background","6.64","7","2958","6.55","6.73","3","5","8","10"
"2011","no degree/no degree yet","direct migration background","6.54","7","83","6","7.08","3","5","8","9"
"2011","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2011","no degree/no degree yet","no migration background","6.53","8","114","6.01","7.05","2","4","9","10"
"2011","Other degree","direct migration background","6.86","7","829","6.71","7.01","3","6","8","9"
"2011","Other degree","indirect migration background","","","","","","","","",""
"2011","Other degree","no migration background","5.34","5","83","4.73","5.95","0","4","8","9"
"2011","secondary school degree","direct migration background","6.87","7","186","6.57","7.17","5","5","8","9"
"2011","secondary school degree","indirect migration background","6.55","7","243","6.25","6.85","3","5","8","10"
"2011","secondary school degree","no migration background","6.86","7","5260","6.8","6.92","4","5","8","9"
"2012","college entrance qualification","direct migration background","7.1","8","222","6.85","7.35","5","6","8","9"
"2012","college entrance qualification","indirect migration background","7.26","8","288","7.05","7.47","4","6","8","9"
"2012","college entrance qualification","no migration background","7.16","8","5036","7.11","7.21","5","6","8","9"
"2012","lower secondary degree","direct migration background","6.5","7","299","6.24","6.76","2","5","8","9"
"2012","lower secondary degree","indirect migration background","7.68","8","204","7.38","7.98","5","7","9","10"
"2012","lower secondary degree","no migration background","6.79","7","2968","6.71","6.87","4","5","8","9"
"2012","no degree/no degree yet","direct migration background","6.37","7","73","5.83","6.91","4","5","8","9"
"2012","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2012","no degree/no degree yet","no migration background","6.88","7","136","6.5","7.26","4","5","9","9"
"2012","Other degree","direct migration background","7.05","8","940","6.91","7.19","4","6","8","9"
"2012","Other degree","indirect migration background","","","","","","","","",""
"2012","Other degree","no migration background","6.43","7","81","5.91","6.95","3","5","8","9"
"2012","secondary school degree","direct migration background","7.15","8","190","6.87","7.43","4","6","8","9"
"2012","secondary school degree","indirect migration background","6.85","7","240","6.58","7.12","3","5","9","10"
"2012","secondary school degree","no migration background","7.07","8","5316","7.01","7.13","4","6","8","9"
"2013","college entrance qualification","direct migration background","7.11","8","393","6.89","7.33","4","6","9","10"
"2013","college entrance qualification","indirect migration background","7.37","8","485","7.19","7.55","5","6","9","10"
"2013","college entrance qualification","no migration background","7.23","8","5087","7.18","7.28","5","6","8","9"
"2013","lower secondary degree","direct migration background","6.79","7","472","6.58","7","4","5","8","10"
"2013","lower secondary degree","indirect migration background","7.16","7","342","6.93","7.39","5","6","9","10"
"2013","lower secondary degree","no migration background","6.8","7","2834","6.72","6.88","3","5","8","9"
"2013","no degree/no degree yet","direct migration background","6.93","8","205","6.59","7.27","3","5","9","10"
"2013","no degree/no degree yet","indirect migration background","7.12","8","39","6.39","7.85","2","5","10","10"
"2013","no degree/no degree yet","no migration background","6.59","7","135","6.16","7.02","3","5","8","10"
"2013","Other degree","direct migration background","7.24","8","2577","7.16","7.32","5","6","9","10"
"2013","Other degree","indirect migration background","6.9","7","65","6.29","7.51","2","6","9","10"
"2013","Other degree","no migration background","6.63","7","84","6.07","7.19","4","5","8","9"
"2013","secondary school degree","direct migration background","7.29","8","354","7.08","7.5","5","6","9","10"
"2013","secondary school degree","indirect migration background","7.46","8","398","7.26","7.66","5","7","9","10"
"2013","secondary school degree","no migration background","6.95","7","5257","6.89","7.01","4","6","8","9"
"2014","college entrance qualification","direct migration background","7.24","8","349","7.03","7.45","5","7","8","9"
"2014","college entrance qualification","indirect migration background","7.27","8","429","7.08","7.46","4","6","9","10"
"2014","college entrance qualification","no migration background","7.22","8","4741","7.17","7.27","5","6","8","9"
"2014","lower secondary degree","direct migration background","7.11","8","393","6.88","7.34","5","6","9","10"
"2014","lower secondary degree","indirect migration background","6.98","7","289","6.7","7.26","3","6","9","10"
"2014","lower secondary degree","no migration background","6.8","7","2534","6.71","6.89","3","5","8","10"
"2014","no degree/no degree yet","direct migration background","6.97","8","138","6.57","7.37","3","5","9","10"
"2014","no degree/no degree yet","indirect migration background","7.88","8","39","7.15","8.61","5","6","10","10"
"2014","no degree/no degree yet","no migration background","6.43","7.32","132","6","6.86","3","4","8","10"
"2014","Other degree","direct migration background","7.03","8","2065","6.93","7.13","4","6","9","10"
"2014","Other degree","indirect migration background","6.32","7","43","5.54","7.1","3","5","8","9"
"2014","Other degree","no migration background","6.87","7","72","6.23","7.51","3","5","9","10"
"2014","secondary school degree","direct migration background","7.14","8","300","6.93","7.35","5","6","9","9"
"2014","secondary school degree","indirect migration background","7.24","8","348","7.03","7.45","5","6","8","10"
"2014","secondary school degree","no migration background","6.97","7","4685","6.91","7.03","4","6","8","9"
"2015","college entrance qualification","direct migration background","7.47","8","310","7.26","7.68","5","6","9","10"
"2015","college entrance qualification","indirect migration background","7.33","8","400","7.13","7.53","4","6","9","9"
"2015","college entrance qualification","no migration background","7.2","8","4459","7.15","7.25","5","6","8","9"
"2015","lower secondary degree","direct migration background","6.99","8","326","6.76","7.22","3","6","9","10"
"2015","lower secondary degree","indirect migration background","7.39","8","258","7.12","7.66","5","7","9","10"
"2015","lower secondary degree","no migration background","7","8","2271","6.91","7.09","4","6","8","9"
"2015","no degree/no degree yet","direct migration background","7.19","7","104","6.8","7.58","5","5","8","10"
"2015","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2015","no degree/no degree yet","no migration background","6.58","7","114","6.14","7.02","3","5","9","9"
"2015","Other degree","direct migration background","7.18","8","1704","7.08","7.28","5","6","9","10"
"2015","Other degree","indirect migration background","6.96","7.12","42","6.43","7.49","5","6","8","8"
"2015","Other degree","no migration background","6.57","6.97","65","6.04","7.1","4","5","8","10"
"2015","secondary school degree","direct migration background","6.94","7","262","6.66","7.22","4","6","8","9"
"2015","secondary school degree","indirect migration background","7.28","8","304","7.05","7.51","5","6","9","10"
"2015","secondary school degree","no migration background","6.99","7","4431","6.93","7.05","4","6","8","9"
"2016","college entrance qualification","direct migration background","7.22","7","302","7","7.44","5","7","8","9"
"2016","college entrance qualification","indirect migration background","7.54","8","400","7.34","7.74","5","7","9","10"
"2016","college entrance qualification","no migration background","7.16","8","4286","7.1","7.22","5","6","8","9"
"2016","lower secondary degree","direct migration background","7.23","8","306","7","7.46","4","6","9","10"
"2016","lower secondary degree","indirect migration background","7.19","7","234","6.9","7.48","4","6","9","10"
"2016","lower secondary degree","no migration background","6.91","7","2137","6.82","7","4","6","8","9"
"2016","no degree/no degree yet","direct migration background","7.52","8","143","7.21","7.83","5","6","9","10"
"2016","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2016","no degree/no degree yet","no migration background","6.94","8","99","6.47","7.41","3","5","9","10"
"2016","Other degree","direct migration background","7.31","8","2041","7.23","7.39","5","7","9","10"
"2016","Other degree","indirect migration background","7.01","6","37","6.42","7.6","5","6","8","10"
"2016","Other degree","no migration background","6.69","8","59","6.06","7.32","4","5","8","8"
"2016","secondary school degree","direct migration background","7.31","7.68","241","7.08","7.54","5","6","9","9"
"2016","secondary school degree","indirect migration background","7.45","8","294","7.21","7.69","4","7","9","10"
"2016","secondary school degree","no migration background","7.02","7","4067","6.96","7.08","4","6","8","9"
"2017","college entrance qualification","direct migration background","7.29","7","304","7.1","7.48","5","7","8","9"
"2017","college entrance qualification","indirect migration background","7.63","8","466","7.46","7.8","5","7","9","10"
"2017","college entrance qualification","no migration background","7.2","8","5077","7.15","7.25","5","6","8","9"
"2017","lower secondary degree","direct migration background","7.28","8","284","7.04","7.52","4","6","9","10"
"2017","lower secondary degree","indirect migration background","6.88","7","245","6.59","7.17","3","5","9","10"
"2017","lower secondary degree","no migration background","6.9","7","2356","6.81","6.99","4","5","8","10"
"2017","no degree/no degree yet","direct migration background","7.35","8","120","6.97","7.73","5","6","9","10"
"2017","no degree/no degree yet","indirect migration background","7.33","7.31","33","6.43","8.23","3","7","10","10"
"2017","no degree/no degree yet","no migration background","7.13","7","129","6.74","7.52","4","6","9","10"
"2017","Other degree","direct migration background","7.18","8","1923","7.09","7.27","5","6","9","10"
"2017","Other degree","indirect migration background","6.83","7","34","5.98","7.68","5","6","8","9"
"2017","Other degree","no migration background","7.09","7.85","65","6.51","7.67","4","6","9","10"
"2017","secondary school degree","direct migration background","7.22","8","246","6.97","7.47","5","6","8","10"
"2017","secondary school degree","indirect migration background","7.24","8","309","7.01","7.47","4","7","9","10"
"2017","secondary school degree","no migration background","7.05","7","4762","6.99","7.11","4","6","8","9"
"2018","college entrance qualification","direct migration background","7.12","7","299","6.9","7.34","5","6","8","9"
"2018","college entrance qualification","indirect migration background","7.42","8","461","7.24","7.6","5","7","9","9"
"2018","college entrance qualification","no migration background","7.11","7","4929","7.06","7.16","5","6","8","9"
"2018","lower secondary degree","direct migration background","7.21","8","263","6.97","7.45","5","6","8","9"
"2018","lower secondary degree","indirect migration background","7.09","7","254","6.79","7.39","4","6","8","10"
"2018","lower secondary degree","no migration background","6.96","7","2132","6.87","7.05","4","6","8","10"
"2018","no degree/no degree yet","direct migration background","6.59","7","139","6.21","6.97","3","5","8","10"
"2018","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2018","no degree/no degree yet","no migration background","6.77","7","117","6.36","7.18","4","5","8","10"
"2018","Other degree","direct migration background","7.13","7","1834","7.04","7.22","5","6","8","10"
"2018","Other degree","indirect migration background","6.71","7","34","5.87","7.55","4","6","8","9"
"2018","Other degree","no migration background","6.65","7","68","6.09","7.21","4","5","8","10"
"2018","secondary school degree","direct migration background","7.5","8","231","7.27","7.73","5","7","8","10"
"2018","secondary school degree","indirect migration background","7.33","8","320","7.11","7.55","5","6","9","10"
"2018","secondary school degree","no migration background","7.01","7","4535","6.95","7.07","4","6","8","9"
"2019","college entrance qualification","direct migration background","7.36","8","310","7.14","7.58","5","7","9","9"
"2019","college entrance qualification","indirect migration background","7.48","8","519","7.32","7.64","5","7","9","10"
"2019","college entrance qualification","no migration background","7.27","8","5610","7.22","7.32","5","6","8","9"
"2019","lower secondary degree","direct migration background","7.24","8","225","6.97","7.51","5","6","9","9"
"2019","lower secondary degree","indirect migration background","7.1","8","212","6.8","7.4","3","6","9","10"
"2019","lower secondary degree","no migration background","7.07","8","1975","6.98","7.16","4","6","8","10"
"2019","no degree/no degree yet","direct migration background","7.19","8","111","6.82","7.56","4","5","9","10"
"2019","no degree/no degree yet","indirect migration background","","","","","","","","",""
"2019","no degree/no degree yet","no migration background","7.16","7","122","6.8","7.52","5","6","9","9"
"2019","Other degree","direct migration background","7.36","8","1574","7.27","7.45","5","6","9","10"
"2019","Other degree","indirect migration background","7.57","8","36","6.88","8.26","5","6","9","10"
"2019","Other degree","no migration background","7.58","8","71","7.1","8.06","5","7","9","10"
"2019","secondary school degree","direct migration background","7.31","7","212","7.05","7.57","5","6","9","9"
"2019","secondary school degree","indirect migration background","7.18","8","329","6.95","7.41","5","6","9","10"
"2019","secondary school degree","no migration background","7.13","8","4644","7.07","7.19","4","6","8","9"
