"ple0021","year","bula_h","sex","n","percent","lower_confidence","upper_confidence","value"
"No","2017","Saxony-Anhalt","Male","330","0.77886994140741","0.738989699132317","0.818750183682502","2"
"No","2017","Saxony-Anhalt","Female","407","0.774029785898432","0.737804022544099","0.810255549252765","2"
"No","2017","Thuringia","Male","363","0.769104539278829","0.730212545744801","0.807996532812857","2"
"No","2017","Thuringia","Female","430","0.766606960663087","0.730963506249744","0.80225041507643","2"
"No","2017","Rhineland-Palatinate,Saarland","Female","654","0.751466903831878","0.721905601942552","0.781028205721203","2"
"No","2017","Baden-Württemberg","Male","1182","0.821106811025512","0.800973036364487","0.841240585686537","2"
"No","2017","Baden-Württemberg","Female","1325","0.735629520190787","0.714370281001084","0.75688875938049","2"
"No","2017","Bavaria","Male","1647","0.827205228345849","0.810420508159069","0.843989948532629","2"
"No","2017","Bavaria","Female","1850","0.740244712910041","0.722281043676039","0.758208382144043","2"
"No","2017","Berlin","Male","395","0.839134792737598","0.806163511245677","0.87210607422952","2"
"No","2017","Berlin","Female","405","0.770186845370755","0.733991735222822","0.806381955518689","2"
"Yes","2017","Schleswig-Holstein","Male","61","0.17121183205619","0.1361338270044","0.206289837107981","1"
"Yes","2017","Hesse","Male","121","0.141127781804726","0.117597852175898","0.164657711433555","1"
"Yes","2017","Hesse","Female","185","0.238553310294502","0.211522511463074","0.26558410912593","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Male","110","0.175454448414473","0.147516300486878","0.203392596342069","1"
"Yes","2017","Rhineland-Palatinate,Saarland","Female","167","0.248533096168122","0.218971794278797","0.278094398057448","1"
"Yes","2017","Baden-Württemberg","Male","210","0.178893188974488","0.158759414313462","0.199026963635513","1"
"Yes","2017","Baden-Württemberg","Female","328","0.264370479809213","0.24311124061951","0.285629718998917","1"
"Yes","2017","Bavaria","Male","302","0.172794771654151","0.156010051467371","0.189579491840931","1"
"Yes","2017","Schleswig-Holstein","Female","102","0.237274502274735","0.200353568952764","0.274195435596705","1"
"Yes","2017","Bavaria","Female","439","0.259755287089959","0.241791617855957","0.277718956323961","1"
"Yes","2017","Berlin","Male","82","0.160865207262402","0.12789392577048","0.193836488754323","1"
"Yes","2017","Berlin","Female","114","0.229813154629245","0.193618044481311","0.266008264777178","1"
"Yes","2017","Brandenburg","Male","90","0.182807129582195","0.148230208273393","0.217384050890997","1"
"Yes","2017","Hamburg","Male","27","","","","1"
"Yes","2017","Hamburg","Female","45","0.244442502334907","0.192002783039863","0.296882221629952","1"
"Yes","2017","Lower Saxony","Male","179","0.179116228932876","0.158018991847145","0.200213466018608","1"
"Yes","2017","Lower Saxony","Female","293","0.283300907275004","0.260027538292269","0.306574276257738","1"
"Yes","2017","Bremen","Male","10","","","","1"
"Yes","2017","Bremen","Female","22","","","","1"
"Yes","2017","North Rhine-Westphalia","Male","377","0.16385540563643","0.149486150593936","0.178224660678923","1"
"Yes","2017","North Rhine-Westphalia","Female","598","0.246561795927498","0.231156569418957","0.261967022436039","1"
"Yes","2017","Mecklenburg-Western Pomerania","Female","74","0.295341453373466","0.245279900703515","0.345403006043417","1"
"Yes","2017","Saxony","Male","149","0.199049924416778","0.17117146862942","0.226928380204136","1"
"Yes","2017","Thuringia","Male","88","0.230895460721171","0.192003467187143","0.269787454255199","1"
"Yes","2017","Thuringia","Female","111","0.233393039336913","0.19774958492357","0.269036493750256","1"
"Yes","2017","Brandenburg","Female","149","0.271578850050251","0.234839358665408","0.308318341435094","1"
"Yes","2017","Mecklenburg-Western Pomerania","Male","41","0.152826417108585","0.109339798954321","0.19631303526285","1"
"Yes","2017","Saxony","Female","181","0.237185650243305","0.209018061558089","0.265353238928521","1"
"Yes","2017","Saxony-Anhalt","Male","86","0.22113005859259","0.181249816317498","0.261010300867683","1"
"Yes","2017","Saxony-Anhalt","Female","105","0.225970214101568","0.189744450747235","0.262195977455901","1"
"No","2018","Brandenburg","Male","","","","","2"
"No","2018","Brandenburg","Female","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Male","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","Female","","","","","2"
"No","2018","Saxony","Male","","","","","2"
"No","2018","Saxony","Female","","","","","2"
"No","2018","Saxony-Anhalt","Male","","","","","2"
"No","2018","Saxony-Anhalt","Female","","","","","2"
"No","2018","Thuringia","Male","","","","","2"
"No","2018","Thuringia","Female","","","","","2"
"No","2018","Schleswig-Holstein","Male","","","","","2"
"No","2018","Schleswig-Holstein","Female","","","","","2"
"No","2018","Hamburg","Male","","","","","2"
"No","2018","Hamburg","Female","","","","","2"
"No","2018","Lower Saxony","Male","","","","","2"
"No","2018","Lower Saxony","Female","","","","","2"
"No","2018","Bremen","Male","","","","","2"
"No","2018","Bremen","Female","","","","","2"
"No","2018","North Rhine-Westphalia","Male","","","","","2"
"No","2018","North Rhine-Westphalia","Female","","","","","2"
"No","2018","Hesse","Male","","","","","2"
"No","2018","Hesse","Female","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Male","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","Female","","","","","2"
"No","2018","Baden-Württemberg","Male","","","","","2"
"No","2018","Baden-Württemberg","Female","","","","","2"
"No","2018","Bavaria","Male","","","","","2"
"No","2018","Bavaria","Female","","","","","2"
"No","2018","Berlin","Male","","","","","2"
"No","2018","Berlin","Female","","","","","2"
"Yes","2018","Schleswig-Holstein","Male","","","","","1"
"Yes","2018","Schleswig-Holstein","Female","","","","","1"
"Yes","2018","Hesse","Male","","","","","1"
"Yes","2018","Hesse","Female","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Male","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","Female","","","","","1"
"Yes","2018","Baden-Württemberg","Male","","","","","1"
"Yes","2018","Baden-Württemberg","Female","","","","","1"
"Yes","2018","Bavaria","Male","","","","","1"
"Yes","2018","Bavaria","Female","","","","","1"
"Yes","2018","Berlin","Male","","","","","1"
"Yes","2018","Hamburg","Male","","","","","1"
"Yes","2018","Berlin","Female","","","","","1"
"Yes","2018","Brandenburg","Male","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Female","","","","","1"
"Yes","2018","Saxony","Male","","","","","1"
"Yes","2018","Thuringia","Female","","","","","1"
"Yes","2018","Hamburg","Female","","","","","1"
"Yes","2018","Brandenburg","Female","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","Male","","","","","1"
"Yes","2018","North Rhine-Westphalia","Female","","","","","1"
"Yes","2018","Saxony","Female","","","","","1"
"Yes","2018","Saxony-Anhalt","Male","","","","","1"
"Yes","2018","Saxony-Anhalt","Female","","","","","1"
"Yes","2018","Thuringia","Male","","","","","1"
"Yes","2018","Lower Saxony","Male","","","","","1"
"Yes","2018","Lower Saxony","Female","","","","","1"
"Yes","2018","Bremen","Male","","","","","1"
"Yes","2018","Bremen","Female","","","","","1"
"Yes","2018","North Rhine-Westphalia","Male","","","","","1"
"No","2019","Schleswig-Holstein","Male","383","0.830228171362937","0.796067952312865","0.864388390413009","2"
"No","2019","Schleswig-Holstein","Female","386","0.746858763720557","0.708670131065345","0.785047396375769","2"
"No","2019","Hamburg","Male","207","0.824870415760237","0.777850282839526","0.871890548680947","2"
"No","2019","Hamburg","Female","240","0.84513992765194","0.802916102377401","0.88736375292648","2"
"No","2019","Lower Saxony","Male","1000","0.810231765396933","0.787971704149405","0.832491826644462","2"
"No","2019","Lower Saxony","Female","1024","0.720723834043514","0.696475238286922","0.744972429800106","2"
"No","2019","Bremen","Male","83","0.805841484824778","0.728314816162987","0.883368153486568","2"
"No","2019","Bremen","Female","101","0.77054829662728","0.695627742425174","0.845468850829387","2"
"No","2019","North Rhine-Westphalia","Male","2170","0.84050639578143","0.826372926415291","0.854639865147569","2"
"No","2019","North Rhine-Westphalia","Female","2249","0.751162037072169","0.735300464563984","0.767023609580353","2"
"No","2019","Hesse","Male","719","0.865185817295523","0.842266796280382","0.888104838310664","2"
"No","2019","Hesse","Female","663","0.742584884010194","0.713448871657486","0.771720896362902","2"
"No","2019","Rhineland-Palatinate,Saarland","Male","560","0.777870796942104","0.746832703019133","0.808908890865076","2"
"No","2019","Rhineland-Palatinate,Saarland","Female","610","0.717427928618316","0.685911005166849","0.748944852069782","2"
"No","2019","Baden-Württemberg","Male","1090","0.796444719121122","0.774813645834954","0.81807579240729","2"
"No","2019","Baden-Württemberg","Female","1165","0.746614957096498","0.724500437117694","0.768729477075303","2"
"No","2019","Bavaria","Male","1588","0.83685781307458","0.820243581175703","0.853472044973457","2"
"No","2019","Bavaria","Female","1644","0.751722520719141","0.733125392541812","0.770319648896471","2"
"No","2019","Berlin","Male","441","0.861913226967718","0.832289681023603","0.891536772911832","2"
"No","2019","Berlin","Female","398","0.757010102143225","0.719896393396926","0.794123810889524","2"
"No","2019","Brandenburg","Male","436","0.831621345211751","0.799883035471654","0.863359654951849","2"
"No","2019","Brandenburg","Female","438","0.768635249553279","0.73443333540638","0.802837163700179","2"
"No","2019","Mecklenburg-Western Pomerania","Male","247","0.825725416536195","0.782582974981057","0.868867858091333","2"
"No","2019","Mecklenburg-Western Pomerania","Female","236","0.655858926254846","0.603560101280447","0.708157751229244","2"
"No","2019","Saxony","Male","655","0.803791580324028","0.776272517240902","0.831310643407154","2"
"No","2019","Saxony","Female","674","0.77925043006395","0.751302389308458","0.807198470819442","2"
"No","2019","Saxony-Anhalt","Male","337","0.782621292648899","0.742793722273569","0.82244886302423","2"
"No","2019","Saxony-Anhalt","Female","366","0.713932088462285","0.673629072230943","0.754235104693627","2"
"No","2019","Thuringia","Male","344","0.778441675376405","0.73923441187213","0.817648938880681","2"
"No","2019","Thuringia","Female","378","0.72192710813549","0.682536208626521","0.761318007644459","2"
"Yes","2019","Schleswig-Holstein","Male","81","0.169771828637063","0.135611609586991","0.203932047687135","1"
"Yes","2019","Schleswig-Holstein","Female","112","0.253141236279443","0.214952603624231","0.291329868934655","1"
"Yes","2019","Hesse","Male","134","0.134814182704477","0.111895161689336","0.157733203719618","1"
"Yes","2019","Hesse","Female","202","0.257415115989806","0.228279103637098","0.286551128342514","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Male","129","0.222129203057896","0.191091109134924","0.253167296980868","1"
"Yes","2019","Rhineland-Palatinate,Saarland","Female","174","0.282572071381684","0.251055147930218","0.314088994833151","1"
"Yes","2019","Baden-Württemberg","Male","241","0.203555280878878","0.18192420759271","0.225186354165046","1"
"Yes","2019","Baden-Württemberg","Female","321","0.253385042903502","0.231270522924697","0.275499562882306","1"
"Yes","2019","Bavaria","Male","312","0.16314218692542","0.146527955026543","0.179756418824297","1"
"Yes","2019","Bavaria","Female","429","0.248277479280858","0.229680351103529","0.266874607458188","1"
"Yes","2019","Berlin","Male","80","0.138086773032282","0.108463227088168","0.167710318976397","1"
"Yes","2019","Hamburg","Male","44","0.175129584239763","0.128109451319053","0.222149717160474","1"
"Yes","2019","Berlin","Female","115","0.242989897856775","0.205876189110476","0.280103606603074","1"
"Yes","2019","Brandenburg","Male","98","0.168378654788249","0.136640345048151","0.200116964528346","1"
"Yes","2019","Hamburg","Female","42","0.15486007234806","0.11263624707352","0.197083897622599","1"
"Yes","2019","Mecklenburg-Western Pomerania","Male","50","0.174274583463805","0.131132141908667","0.217417025018943","1"
"Yes","2019","North Rhine-Westphalia","Female","605","0.248837962927831","0.232976390419647","0.264699535436015","1"
"Yes","2019","Thuringia","Male","87","0.221558324623595","0.182351061119319","0.26076558812787","1"
"Yes","2019","Thuringia","Female","119","0.27807289186451","0.238681992355541","0.317463791373479","1"
"Yes","2019","Lower Saxony","Male","192","0.189768234603067","0.167508173355539","0.212028295850595","1"
"Yes","2019","Lower Saxony","Female","291","0.279276165956486","0.255027570199894","0.303524761713078","1"
"Yes","2019","Bremen","Male","17","","","","1"
"Yes","2019","Brandenburg","Female","146","0.231364750446721","0.197162836299821","0.26556666459362","1"
"Yes","2019","North Rhine-Westphalia","Male","408","0.15949360421857","0.145360134852431","0.173627073584709","1"
"Yes","2019","Saxony-Anhalt","Male","75","0.217378707351101","0.17755113697577","0.257206277726432","1"
"Yes","2019","Mecklenburg-Western Pomerania","Female","81","0.344141073745154","0.291842248770756","0.396439898719553","1"
"Yes","2019","Saxony","Male","145","0.196208419675972","0.168689356592846","0.223727482759098","1"
"Yes","2019","Saxony","Female","172","0.22074956993605","0.192801529180559","0.248697610691542","1"
"Yes","2019","Saxony-Anhalt","Female","117","0.286067911537715","0.245764895306373","0.326370927769057","1"
"Yes","2019","Bremen","Female","20","","","","1"
