"ple0021","year","bula_h","migback","n","percent","lower_confidence","upper_confidence","value"
"No","2015","Hesse","no migration background","968","0.813305136459408","0.791258090353154","0.835352182565663","2"
"No","2015","Hesse","direct migration background","313","0.830114760415727","0.791902033752733","0.868327487078721","2"
"No","2015","Hesse","indirect migration background","140","0.983330258651762","0.962272213569554","1.00438830373397","2"
"No","2015","Rhineland-Palatinate,Saarland","no migration background","812","0.746190725007569","0.719955229873511","0.772426220141628","2"
"No","2015","Rhineland-Palatinate,Saarland","direct migration background","289","0.841388998820363","0.802093381383971","0.880684616256755","2"
"No","2015","Rhineland-Palatinate,Saarland","indirect migration background","107","0.948441004611392","0.907847826940082","0.989034182282702","2"
"No","2015","Baden-Württemberg","no migration background","1661","0.768365667377841","0.750187366533887","0.786543968221795","2"
"No","2015","Baden-Württemberg","direct migration background","530","0.806227811609711","0.775485548290634","0.836970074928787","2"
"No","2015","Baden-Württemberg","indirect migration background","289","0.983269647535783","0.968731758198","0.997807536873566","2"
"No","2015","Bavaria","no migration background","2519","0.795852791861326","0.781573570678879","0.810132013043773","2"
"No","2015","Bavaria","direct migration background","626","0.836137110741807","0.809043457576645","0.863230763906969","2"
"No","2015","Bavaria","indirect migration background","254","0.957544391437915","0.933449834500887","0.981638948374943","2"
"No","2015","Berlin","no migration background","583","0.770996589667585","0.74084391230187","0.8011492670333","2"
"Yes","2015","Hesse","indirect migration background","2","","","","1"
"Yes","2015","Rhineland-Palatinate,Saarland","no migration background","245","0.253809274992431","0.227573779858372","0.280044770126489","1"
"Yes","2015","Rhineland-Palatinate,Saarland","direct migration background","43","0.158611001179637","0.119315383743245","0.197906618616029","1"
"Yes","2015","Rhineland-Palatinate,Saarland","indirect migration background","7","","","","1"
"Yes","2015","Baden-Württemberg","no migration background","408","0.231634332622159","0.213456031778205","0.249812633466113","1"
"Yes","2015","Baden-Württemberg","direct migration background","105","0.19377218839029","0.163029925071213","0.224514451709366","1"
"Yes","2015","Baden-Württemberg","indirect migration background","10","","","","1"
"Yes","2015","Bavaria","no migration background","542","0.204147208138674","0.189867986956227","0.218426429321121","1"
"Yes","2015","Bavaria","direct migration background","91","0.163862889258193","0.136769236093031","0.190956542423355","1"
"Yes","2015","Bavaria","indirect migration background","15","","","","1"
"Yes","2015","Berlin","no migration background","163","0.229003410332415","0.1988507329667","0.25915608769813","1"
"Yes","2015","Berlin","direct migration background","12","","","","1"
"Yes","2015","Berlin","indirect migration background","4","","","","1"
"Yes","2015","Brandenburg","no migration background","199","0.223981708614521","0.19643631322821","0.251527104000832","1"
"Yes","2015","Schleswig-Holstein","no migration background","122","0.203314703732197","0.173131486174096","0.233497921290298","1"
"Yes","2015","Schleswig-Holstein","direct migration background","25","","","","1"
"Yes","2015","Schleswig-Holstein","indirect migration background","3","","","","1"
"Yes","2015","Hamburg","no migration background","66","0.255935265397175","0.206471984087604","0.305398546706746","1"
"Yes","2015","Hamburg","direct migration background","6","","","","1"
"Yes","2015","Hamburg","indirect migration background","3","","","","1"
"Yes","2015","Lower Saxony","no migration background","349","0.217916150082785","0.199324006212691","0.236508293952878","1"
"Yes","2015","Lower Saxony","direct migration background","49","0.194921621318379","0.157522745731722","0.232320496905036","1"
"Yes","2015","Lower Saxony","indirect migration background","5","","","","1"
"Yes","2015","Bremen","no migration background","21","","","","1"
"Yes","2015","Bremen","direct migration background","3","","","","1"
"Yes","2015","Bremen","indirect migration background","3","","","","1"
"Yes","2015","North Rhine-Westphalia","no migration background","695","0.226765497275292","0.212998682162855","0.240532312387728","1"
"Yes","2015","North Rhine-Westphalia","direct migration background","151","0.169087828475502","0.147536266050512","0.190639390900492","1"
"Yes","2015","North Rhine-Westphalia","indirect migration background","25","","","","1"
"Yes","2015","Hesse","no migration background","232","0.186694863540592","0.164647817434337","0.208741909646846","1"
"Yes","2015","Hesse","direct migration background","58","0.169885239584273","0.131672512921279","0.208097966247267","1"
"Yes","2015","Brandenburg","direct migration background","19","","","","1"
"Yes","2015","Brandenburg","indirect migration background","2","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","no migration background","103","0.238387809190596","0.202180084068356","0.274595534312836","1"
"Yes","2015","Mecklenburg-Western Pomerania","direct migration background","4","","","","1"
"Yes","2015","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2015","Saxony","no migration background","290","0.20521306878101","0.184324978437615","0.226101159124405","1"
"Yes","2015","Saxony","direct migration background","13","","","","1"
"Yes","2015","Saxony","indirect migration background","2","","","","1"
"Yes","2015","Saxony-Anhalt","no migration background","174","0.229131431281651","0.200365815993498","0.257897046569804","1"
"Yes","2015","Saxony-Anhalt","direct migration background","7","","","","1"
"Yes","2015","Saxony-Anhalt","indirect migration background","2","","","","1"
"Yes","2015","Thuringia","no migration background","167","0.208754629411194","0.181810384126825","0.235698874695563","1"
"Yes","2015","Thuringia","direct migration background","4","","","","1"
"Yes","2015","Thuringia","indirect migration background","1","","","","1"
"No","2016","Schleswig-Holstein","no migration background","","","","","2"
"No","2016","Schleswig-Holstein","direct migration background","","","","","2"
"No","2016","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2016","Hamburg","no migration background","","","","","2"
"No","2016","Hamburg","direct migration background","","","","","2"
"No","2016","Hamburg","indirect migration background","","","","","2"
"No","2016","Lower Saxony","no migration background","","","","","2"
"No","2016","Lower Saxony","direct migration background","","","","","2"
"No","2016","Lower Saxony","indirect migration background","","","","","2"
"No","2016","Bremen","no migration background","","","","","2"
"No","2016","Bremen","direct migration background","","","","","2"
"No","2016","Bremen","indirect migration background","","","","","2"
"No","2016","North Rhine-Westphalia","no migration background","","","","","2"
"No","2016","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2016","Berlin","direct migration background","","","","","2"
"No","2016","Berlin","indirect migration background","","","","","2"
"No","2016","Brandenburg","no migration background","","","","","2"
"No","2016","Brandenburg","direct migration background","","","","","2"
"No","2016","Brandenburg","indirect migration background","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2016","Saxony","no migration background","","","","","2"
"No","2016","Saxony","direct migration background","","","","","2"
"No","2016","Saxony","indirect migration background","","","","","2"
"No","2016","Saxony-Anhalt","no migration background","","","","","2"
"No","2016","Saxony-Anhalt","direct migration background","","","","","2"
"No","2016","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2016","Thuringia","no migration background","","","","","2"
"No","2016","Thuringia","direct migration background","","","","","2"
"No","2016","Thuringia","indirect migration background","","","","","2"
"No","2016","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2016","Hesse","no migration background","","","","","2"
"No","2016","Hesse","direct migration background","","","","","2"
"No","2016","Hesse","indirect migration background","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2016","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2016","Baden-Württemberg","no migration background","","","","","2"
"No","2016","Baden-Württemberg","direct migration background","","","","","2"
"No","2016","Baden-Württemberg","indirect migration background","","","","","2"
"No","2016","Bavaria","no migration background","","","","","2"
"No","2016","Bavaria","direct migration background","","","","","2"
"No","2016","Bavaria","indirect migration background","","","","","2"
"No","2016","Berlin","no migration background","","","","","2"
"Yes","2016","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2016","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2016","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2016","Hesse","indirect migration background","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2016","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2016","Baden-Württemberg","no migration background","","","","","1"
"Yes","2016","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2016","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2016","Bavaria","no migration background","","","","","1"
"Yes","2016","Bavaria","direct migration background","","","","","1"
"Yes","2016","Bavaria","indirect migration background","","","","","1"
"Yes","2016","Berlin","no migration background","","","","","1"
"Yes","2016","Berlin","direct migration background","","","","","1"
"Yes","2016","Berlin","indirect migration background","","","","","1"
"Yes","2016","Brandenburg","no migration background","","","","","1"
"Yes","2016","Saxony","indirect migration background","","","","","1"
"Yes","2016","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2016","Hamburg","no migration background","","","","","1"
"Yes","2016","Hamburg","direct migration background","","","","","1"
"Yes","2016","Hamburg","indirect migration background","","","","","1"
"Yes","2016","Lower Saxony","no migration background","","","","","1"
"Yes","2016","Lower Saxony","direct migration background","","","","","1"
"Yes","2016","Lower Saxony","indirect migration background","","","","","1"
"Yes","2016","Brandenburg","direct migration background","","","","","1"
"Yes","2016","Brandenburg","indirect migration background","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2016","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2016","Saxony","no migration background","","","","","1"
"Yes","2016","Saxony","direct migration background","","","","","1"
"Yes","2016","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2016","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2016","Thuringia","no migration background","","","","","1"
"Yes","2016","Thuringia","direct migration background","","","","","1"
"Yes","2016","Thuringia","indirect migration background","","","","","1"
"Yes","2016","Bremen","no migration background","","","","","1"
"Yes","2016","Bremen","direct migration background","","","","","1"
"Yes","2016","Bremen","indirect migration background","","","","","1"
"Yes","2016","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2016","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2016","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2016","Hesse","no migration background","","","","","1"
"Yes","2016","Hesse","direct migration background","","","","","1"
"No","2017","Schleswig-Holstein","no migration background","625","0.793122729117436","0.76434328840381","0.821902169831062","2"
"No","2017","Schleswig-Holstein","direct migration background","124","0.753250437514352","0.683319467068451","0.823181407960253","2"
"No","2017","Schleswig-Holstein","indirect migration background","41","0.988386742058681","0.957426120783124","1.01934736333424","2"
"No","2017","Hamburg","no migration background","264","0.78314028115424","0.738336399949194","0.827944162359287","2"
"No","2017","Hamburg","direct migration background","89","0.890856690014587","0.829120825195282","0.952592554833892","2"
"No","2017","Hamburg","indirect migration background","43","0.964372655498056","0.91021548020126","1.01852983079485","2"
"No","2017","Lower Saxony","no migration background","1713","0.765281914659748","0.747202349687414","0.783361479632083","2"
"No","2017","Lower Saxony","direct migration background","401","0.753393184202117","0.714046239987067","0.792740128417168","2"
"No","2017","Lower Saxony","indirect migration background","123","0.912040889255552","0.864612827449695","0.959468951061409","2"
"No","2017","Bremen","no migration background","116","0.801872659632273","0.736082120908858","0.867663198355688","2"
"No","2017","Bremen","direct migration background","62","0.91135990680008","0.84330322805855","0.97941658554161","2"
"No","2017","Bremen","indirect migration background","10","","","","2"
"No","2017","North Rhine-Westphalia","no migration background","3032","0.769620713072746","0.756264288448134","0.782977137697359","2"
"No","2017","North Rhine-Westphalia","direct migration background","1065","0.830909394186979","0.809910619352851","0.851908169021107","2"
"No","2017","North Rhine-Westphalia","indirect migration background","484","0.955523417052786","0.93770156205532","0.973345272050251","2"
"No","2017","Hesse","no migration background","1015","0.789713181166518","0.767203157842269","0.812223204490767","2"
"No","2017","Hesse","direct migration background","332","0.828839922310425","0.791458798331051","0.866221046289799","2"
"No","2017","Hesse","indirect migration background","143","0.969665613904852","0.94194083916626","0.997390388643443","2"
"No","2017","Rhineland-Palatinate,Saarland","no migration background","822","0.752567945745865","0.726504325211822","0.778631566279908","2"
"No","2017","Rhineland-Palatinate,Saarland","direct migration background","333","0.87507862194345","0.84148022618245","0.90867701770445","2"
"No","2017","Rhineland-Palatinate,Saarland","indirect migration background","101","0.917794112748904","0.865990469060691","0.969597756437117","2"
"No","2017","Baden-Württemberg","no migration background","1713","0.758446306597654","0.740243427004166","0.776649186191143","2"
"No","2017","Baden-Württemberg","direct migration background","519","0.764345573404329","0.731178630227541","0.797512516581118","2"
"No","2017","Baden-Württemberg","indirect migration background","275","0.971508965885236","0.952426513906017","0.990591417864455","2"
"No","2017","Bavaria","no migration background","2552","0.775156247606128","0.760588800583308","0.789723694628947","2"
"No","2017","Bavaria","direct migration background","710","0.770554511620423","0.74184499170476","0.799264031536085","2"
"No","2017","Bavaria","indirect migration background","235","0.906581839431444","0.871139908709217","0.942023770153672","2"
"No","2017","Berlin","no migration background","603","0.784023269958239","0.755163655082003","0.812882884834476","2"
"No","2017","Berlin","direct migration background","142","0.910333293664163","0.865209713217297","0.955456874111028","2"
"No","2017","Berlin","indirect migration background","55","0.864990954319591","0.7792337943206","0.950748114318583","2"
"No","2017","Brandenburg","no migration background","715","0.768355702211834","0.741197551738035","0.795513852685634","2"
"No","2017","Brandenburg","direct migration background","73","0.757327159854897","0.672880428093694","0.841773891616101","2"
"No","2017","Brandenburg","indirect migration background","16","","","","2"
"No","2017","Mecklenburg-Western Pomerania","no migration background","444","0.776608751448104","0.74192489129312","0.811292611603088","2"
"No","2017","Mecklenburg-Western Pomerania","direct migration background","13","","","","2"
"No","2017","Mecklenburg-Western Pomerania","indirect migration background","10","","","","2"
"No","2017","Saxony","no migration background","1255","0.780659233316255","0.76019712273017","0.801121343902339","2"
"No","2017","Saxony","direct migration background","54","0.727853073040014","0.620478932507662","0.835227213572367","2"
"No","2017","Saxony","indirect migration background","25","","","","2"
"No","2017","Saxony-Anhalt","no migration background","678","0.773098220318711","0.745106141439485","0.801090299197937","2"
"No","2017","Saxony-Anhalt","direct migration background","39","0.791550753083244","0.67542228140676","0.907679224759728","2"
"No","2017","Saxony-Anhalt","indirect migration background","20","","","","2"
"No","2017","Thuringia","no migration background","707","0.751212062047161","0.722968285108331","0.779455838985991","2"
"No","2017","Thuringia","direct migration background","68","0.961612053355527","0.917836703912031","1.00538740279902","2"
"No","2017","Thuringia","indirect migration background","18","","","","2"
"Yes","2017","Schleswig-Holstein","no migration background","136","0.206877270882564","0.178097830168938","0.23565671159619","1"
"Yes","2017","Schleswig-Holstein","direct migration background","22","","","","1"
"Yes","2017","Schleswig-Holstein","indirect migration background","5","","","","1"
"Yes","2017","Hesse","indirect migration background","4","","","","1"
"Yes","2017","Rhineland-Palatinate,Saarland","no migration background","231","0.247432054254135","0.221368433720092","0.273495674788178","1"
"Yes","2017","Rhineland-Palatinate,Saarland","direct migration background","39","0.12492137805655","0.0913229822955498","0.158519773817551","1"
"Yes","2017","Rhineland-Palatinate,Saarland","indirect migration background","7","","","","1"
"Yes","2017","Baden-Württemberg","no migration background","411","0.241553693402346","0.223350813808857","0.259756572995834","1"
"Yes","2017","Baden-Württemberg","direct migration background","110","0.235654426595671","0.202487483418882","0.268821369772459","1"
"Yes","2017","Baden-Württemberg","indirect migration background","17","","","","1"
"Yes","2017","Bavaria","no migration background","603","0.224843752393872","0.210276305371053","0.239411199416692","1"
"Yes","2017","Bavaria","direct migration background","114","0.229445488379577","0.200735968463915","0.25815500829524","1"
"Yes","2017","Bavaria","indirect migration background","24","","","","1"
"Yes","2017","Berlin","no migration background","178","0.215976730041761","0.187117115165524","0.244836344917997","1"
"Yes","2017","Berlin","direct migration background","12","","","","1"
"Yes","2017","Berlin","indirect migration background","6","","","","1"
"Yes","2017","Brandenburg","no migration background","212","0.231644297788166","0.204486147314366","0.258802448261965","1"
"Yes","2017","Brandenburg","direct migration background","26","","","","1"
"Yes","2017","Brandenburg","indirect migration background","1","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","no migration background","110","0.223391248551896","0.188707388396913","0.25807510870688","1"
"Yes","2017","Hamburg","no migration background","61","0.21685971884576","0.172055837640713","0.261663600050806","1"
"Yes","2017","Hamburg","direct migration background","9","","","","1"
"Yes","2017","Hamburg","indirect migration background","2","","","","1"
"Yes","2017","Lower Saxony","no migration background","398","0.234718085340252","0.216638520367917","0.252797650312586","1"
"Yes","2017","Lower Saxony","direct migration background","60","0.246606815797883","0.207259871582832","0.285953760012933","1"
"Yes","2017","Lower Saxony","indirect migration background","14","","","","1"
"Yes","2017","Bremen","no migration background","25","","","","1"
"Yes","2017","Bremen","direct migration background","5","","","","1"
"Yes","2017","Bremen","indirect migration background","2","","","","1"
"Yes","2017","North Rhine-Westphalia","no migration background","786","0.230379286927254","0.217022862302641","0.243735711551866","1"
"Yes","2017","North Rhine-Westphalia","direct migration background","159","0.169090605813021","0.148091830978893","0.190089380647149","1"
"Yes","2017","North Rhine-Westphalia","indirect migration background","30","0.0444765829472144","0.0266547279497491","0.0622984379446797","1"
"Yes","2017","Hesse","no migration background","244","0.210286818833482","0.187776795509233","0.232796842157731","1"
"Yes","2017","Hesse","direct migration background","58","0.171160077689575","0.133778953710201","0.208541201668949","1"
"Yes","2017","Saxony","indirect migration background","2","","","","1"
"Yes","2017","Saxony-Anhalt","indirect migration background","1","","","","1"
"Yes","2017","Thuringia","no migration background","193","0.248787937952839","0.220544161014009","0.277031714891669","1"
"Yes","2017","Mecklenburg-Western Pomerania","direct migration background","4","","","","1"
"Yes","2017","Mecklenburg-Western Pomerania","indirect migration background","1","","","","1"
"Yes","2017","Saxony","no migration background","316","0.219340766683745","0.198878656097661","0.23980287726983","1"
"Yes","2017","Saxony","direct migration background","12","","","","1"
"Yes","2017","Saxony-Anhalt","no migration background","182","0.226901779681289","0.198909700802063","0.254893858560515","1"
"Yes","2017","Saxony-Anhalt","direct migration background","8","","","","1"
"Yes","2017","Thuringia","direct migration background","6","","","","1"
"Yes","2017","Thuringia","indirect migration background","","","","","1"
"No","2018","Schleswig-Holstein","no migration background","","","","","2"
"No","2018","Schleswig-Holstein","direct migration background","","","","","2"
"No","2018","Schleswig-Holstein","indirect migration background","","","","","2"
"No","2018","Hamburg","no migration background","","","","","2"
"No","2018","Hamburg","direct migration background","","","","","2"
"No","2018","Hamburg","indirect migration background","","","","","2"
"No","2018","Lower Saxony","no migration background","","","","","2"
"No","2018","Lower Saxony","direct migration background","","","","","2"
"No","2018","Lower Saxony","indirect migration background","","","","","2"
"No","2018","Bremen","no migration background","","","","","2"
"No","2018","Bremen","direct migration background","","","","","2"
"No","2018","Bremen","indirect migration background","","","","","2"
"No","2018","North Rhine-Westphalia","no migration background","","","","","2"
"No","2018","North Rhine-Westphalia","direct migration background","","","","","2"
"No","2018","North Rhine-Westphalia","indirect migration background","","","","","2"
"No","2018","Hesse","no migration background","","","","","2"
"No","2018","Hesse","direct migration background","","","","","2"
"No","2018","Hesse","indirect migration background","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","no migration background","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","direct migration background","","","","","2"
"No","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","","","2"
"No","2018","Baden-Württemberg","no migration background","","","","","2"
"No","2018","Baden-Württemberg","direct migration background","","","","","2"
"No","2018","Baden-Württemberg","indirect migration background","","","","","2"
"No","2018","Bavaria","no migration background","","","","","2"
"No","2018","Bavaria","direct migration background","","","","","2"
"No","2018","Bavaria","indirect migration background","","","","","2"
"No","2018","Berlin","no migration background","","","","","2"
"No","2018","Berlin","direct migration background","","","","","2"
"No","2018","Berlin","indirect migration background","","","","","2"
"No","2018","Brandenburg","no migration background","","","","","2"
"No","2018","Brandenburg","direct migration background","","","","","2"
"No","2018","Brandenburg","indirect migration background","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","no migration background","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","direct migration background","","","","","2"
"No","2018","Mecklenburg-Western Pomerania","indirect migration background","","","","","2"
"No","2018","Saxony","no migration background","","","","","2"
"No","2018","Saxony","direct migration background","","","","","2"
"No","2018","Saxony","indirect migration background","","","","","2"
"No","2018","Saxony-Anhalt","no migration background","","","","","2"
"No","2018","Saxony-Anhalt","direct migration background","","","","","2"
"No","2018","Saxony-Anhalt","indirect migration background","","","","","2"
"No","2018","Thuringia","no migration background","","","","","2"
"No","2018","Thuringia","direct migration background","","","","","2"
"No","2018","Thuringia","indirect migration background","","","","","2"
"Yes","2018","Rhineland-Palatinate,Saarland","indirect migration background","","","","","1"
"Yes","2018","Baden-Württemberg","no migration background","","","","","1"
"Yes","2018","Baden-Württemberg","direct migration background","","","","","1"
"Yes","2018","Baden-Württemberg","indirect migration background","","","","","1"
"Yes","2018","Bavaria","no migration background","","","","","1"
"Yes","2018","Bavaria","direct migration background","","","","","1"
"Yes","2018","Bavaria","indirect migration background","","","","","1"
"Yes","2018","Berlin","no migration background","","","","","1"
"Yes","2018","Berlin","direct migration background","","","","","1"
"Yes","2018","Berlin","indirect migration background","","","","","1"
"Yes","2018","Brandenburg","no migration background","","","","","1"
"Yes","2018","Schleswig-Holstein","no migration background","","","","","1"
"Yes","2018","Schleswig-Holstein","direct migration background","","","","","1"
"Yes","2018","Schleswig-Holstein","indirect migration background","","","","","1"
"Yes","2018","Hesse","indirect migration background","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","no migration background","","","","","1"
"Yes","2018","Rhineland-Palatinate,Saarland","direct migration background","","","","","1"
"Yes","2018","Brandenburg","direct migration background","","","","","1"
"Yes","2018","Brandenburg","indirect migration background","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","no migration background","","","","","1"
"Yes","2018","Lower Saxony","direct migration background","","","","","1"
"Yes","2018","Lower Saxony","indirect migration background","","","","","1"
"Yes","2018","Saxony","indirect migration background","","","","","1"
"Yes","2018","Saxony-Anhalt","no migration background","","","","","1"
"Yes","2018","Hamburg","no migration background","","","","","1"
"Yes","2018","Hamburg","direct migration background","","","","","1"
"Yes","2018","Hamburg","indirect migration background","","","","","1"
"Yes","2018","Lower Saxony","no migration background","","","","","1"
"Yes","2018","Bremen","no migration background","","","","","1"
"Yes","2018","Bremen","direct migration background","","","","","1"
"Yes","2018","Bremen","indirect migration background","","","","","1"
"Yes","2018","North Rhine-Westphalia","no migration background","","","","","1"
"Yes","2018","North Rhine-Westphalia","direct migration background","","","","","1"
"Yes","2018","North Rhine-Westphalia","indirect migration background","","","","","1"
"Yes","2018","Hesse","no migration background","","","","","1"
"Yes","2018","Hesse","direct migration background","","","","","1"
"Yes","2018","Thuringia","no migration background","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","direct migration background","","","","","1"
"Yes","2018","Mecklenburg-Western Pomerania","indirect migration background","","","","","1"
"Yes","2018","Saxony","no migration background","","","","","1"
"Yes","2018","Saxony","direct migration background","","","","","1"
"Yes","2018","Saxony-Anhalt","direct migration background","","","","","1"
"Yes","2018","Saxony-Anhalt","indirect migration background","","","","","1"
"Yes","2018","Thuringia","direct migration background","","","","","1"
"Yes","2018","Thuringia","indirect migration background","","","","","1"
"No","2019","Schleswig-Holstein","no migration background","612","0.777149302482108","0.74800011593262","0.806298489031596","2"
"No","2019","Schleswig-Holstein","direct migration background","108","0.838199468291456","0.773117721925088","0.903281214657823","2"
"No","2019","Schleswig-Holstein","indirect migration background","49","0.910627986600646","0.835909968234065","0.985346004967227","2"
"No","2019","Hamburg","no migration background","305","0.800544806821824","0.76031536725013","0.840774246393517","2"
"No","2019","Hamburg","direct migration background","95","0.954480829552995","0.914029874521358","0.994931784584632","2"
"No","2019","Hamburg","indirect migration background","47","0.941374249311826","0.87752264925156","1.00522584937209","2"
"No","2019","Lower Saxony","no migration background","1592","0.754136998773253","0.735298507502045","0.772975490044462","2"
"No","2019","Lower Saxony","direct migration background","314","0.776580869697598","0.734138389821689","0.819023349573506","2"
"No","2019","Lower Saxony","indirect migration background","118","0.941304836888853","0.90089912926586","0.981710544511846","2"
"No","2019","Bremen","no migration background","118","0.728746932913572","0.656874040557861","0.800619825269283","2"
"No","2019","Bremen","direct migration background","52","0.970742941043164","0.927371730075374","1.01411415201095","2"
"No","2019","Bremen","indirect migration background","14","","","","2"
"No","2019","North Rhine-Westphalia","no migration background","3064","0.776871410845198","0.763737120329738","0.790005701360657","2"
"No","2019","North Rhine-Westphalia","direct migration background","882","0.802127603337848","0.778166866429097","0.8260883402466","2"
"No","2019","North Rhine-Westphalia","indirect migration background","476","0.933556764249897","0.912004884232976","0.955108644266817","2"
"No","2019","Hesse","no migration background","1023","0.781425972890921","0.758968926259423","0.803883019522418","2"
"No","2019","Hesse","direct migration background","237","0.825116131149143","0.781168086437059","0.869064175861226","2"
"No","2019","Hesse","indirect migration background","122","0.970561124722871","0.941504278992794","0.999617970452948","2"
"No","2019","Rhineland-Palatinate,Saarland","no migration background","806","0.720891083701309","0.693887783745279","0.747894383657339","2"
"No","2019","Rhineland-Palatinate,Saarland","direct migration background","269","0.793718128649254","0.748674753493378","0.838761503805131","2"
"No","2019","Rhineland-Palatinate,Saarland","indirect migration background","96","0.90937622388923","0.854203516457572","0.964548931320887","2"
"No","2019","Baden-Württemberg","no migration background","1617","0.750833930774014","0.732146835425598","0.76952102612243","2"
"No","2019","Baden-Württemberg","direct migration background","408","0.768981681124496","0.732257337767563","0.805706024481429","2"
"No","2019","Baden-Württemberg","indirect migration background","230","0.940092080495182","0.910849536883066","0.969334624107297","2"
"No","2019","Bavaria","no migration background","2440","0.78238659813584","0.767754857165076","0.797018339106603","2"
"No","2019","Bavaria","direct migration background","542","0.776541637112925","0.744443736312527","0.808639537913322","2"
"No","2019","Bavaria","indirect migration background","250","0.952933014937668","0.927718372011747","0.978147657863589","2"
"No","2019","Berlin","no migration background","652","0.796374739627065","0.768795600575822","0.823953878678308","2"
"No","2019","Berlin","direct migration background","130","0.883653770212508","0.831996142514314","0.935311397910702","2"
"No","2019","Berlin","indirect migration background","60","0.822544478181258","0.733676894641848","0.911412061720667","2"
"No","2019","Brandenburg","no migration background","783","0.79344796976796","0.768530549676756","0.818365389859164","2"
"No","2019","Brandenburg","direct migration background","66","0.830916581343238","0.748262601827928","0.913570560858548","2"
"No","2019","Brandenburg","indirect migration background","25","","","","2"
"No","2019","Mecklenburg-Western Pomerania","no migration background","455","0.740729558865193","0.705095411974723","0.776363705755662","2"
"No","2019","Mecklenburg-Western Pomerania","direct migration background","15","","","","2"
"No","2019","Mecklenburg-Western Pomerania","indirect migration background","13","","","","2"
"No","2019","Saxony","no migration background","1244","0.783173436154802","0.762678452271922","0.803668420037681","2"
"No","2019","Saxony","direct migration background","51","0.939259532910341","0.877789143596218","1.00072992222446","2"
"No","2019","Saxony","indirect migration background","34","0.98109989896542","0.935986791065079","1.02621300686576","2"
"No","2019","Saxony-Anhalt","no migration background","651","0.738113851342682","0.708310651536065","0.7679170511493","2"
"No","2019","Saxony-Anhalt","direct migration background","32","0.863134519329018","0.755264192680338","0.971004845977697","2"
"No","2019","Saxony-Anhalt","indirect migration background","20","","","","2"
"No","2019","Thuringia","no migration background","659","0.725988340784036","0.696127156731034","0.755849524837037","2"
"No","2019","Thuringia","direct migration background","47","0.99006181879967","0.963101127057703","1.01702251054164","2"
"No","2019","Thuringia","indirect migration background","16","","","","2"
"Yes","2019","Rhineland-Palatinate,Saarland","indirect migration background","8","","","","1"
"Yes","2019","Baden-Württemberg","no migration background","441","0.249166069225986","0.23047897387757","0.267853164574402","1"
"Yes","2019","Baden-Württemberg","direct migration background","98","0.231018318875504","0.194293975518571","0.267742662232437","1"
"Yes","2019","Baden-Württemberg","indirect migration background","23","","","","1"
"Yes","2019","Bavaria","no migration background","615","0.21761340186416","0.202981660893397","0.232245142834924","1"
"Yes","2019","Bavaria","direct migration background","105","0.223458362887075","0.191360462086678","0.255556263687473","1"
"Yes","2019","Bavaria","indirect migration background","21","","","","1"
