"ple0021","year","bula_h","e11103","n","percent","lower_confidence","upper_confidence"
"Yes","2015","Berlin","Part Time","36","0.178869331713904","0.132900174778818","0.224838488648991"
"Yes","2015","Berlin","Not Working","111","0.364980910022628","0.312880680727959","0.417081139317297"
"Yes","2015","Brandenburg","Full Time","38","0.104975467033645","0.0733559037285009","0.136595030338788"
"Yes","2015","Brandenburg","Part Time","29","","",""
"Yes","2015","Brandenburg","Not Working","153","0.359981868146798","0.314401299016111","0.405562437277484"
"Yes","2015","Mecklenburg-Western Pomerania","Full Time","24","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Part Time","21","","",""
"Yes","2015","Mecklenburg-Western Pomerania","Not Working","62","0.303197810735236","0.24204224220856","0.364353379261912"
"Yes","2015","Saxony","Full Time","65","0.109750241885682","0.0849856568512285","0.134514826920135"
"Yes","2015","Saxony","Part Time","54","0.104490492350645","0.0737344973918952","0.135246487309395"
"Yes","2015","Saxony","Not Working","186","0.38324388697591","0.342085338934205","0.424402435017615"
"Yes","2015","Saxony-Anhalt","Full Time","32","0.0859443710223956","0.0546933735438003","0.117195368500991"
"Yes","2015","Saxony-Anhalt","Part Time","31","0.171434704465301","0.12033861201125","0.222530796919351"
"Yes","2015","Saxony-Anhalt","Not Working","120","0.352571219086355","0.303889415647231","0.401253022525478"
"Yes","2015","Thuringia","Full Time","41","0.0884742394031687","0.0594989488097046","0.117449529996633"
"Yes","2015","Thuringia","Part Time","28","","",""
"Yes","2015","Thuringia","Not Working","103","0.320704059066118","0.271805528670946","0.36960258946129"
"No","2015","Schleswig-Holstein","Full Time","262","0.900965036243653","0.866466546001985","0.935463526485321"
"No","2015","Schleswig-Holstein","Part Time","237","0.858802346672927","0.817794349662931","0.899810343682924"
"No","2015","Schleswig-Holstein","Not Working","227","0.672359720898596","0.620196141529967","0.724523300267225"
"No","2015","Hamburg","Full Time","158","0.930251287737114","0.892072839484959","0.96842973598927"
"No","2015","Hamburg","Part Time","102","0.842495262658928","0.776769197727724","0.908221327590132"
"No","2015","Hamburg","Not Working","93","0.596124543190432","0.514554080954253","0.677695005426612"
"No","2015","Lower Saxony","Full Time","779","0.914731808333316","0.895956847263788","0.933506769402845"
"No","2015","Lower Saxony","Part Time","637","0.837890936069126","0.811082148345229","0.864699723793023"
"No","2015","Lower Saxony","Not Working","611","0.633254980183253","0.600933549577645","0.665576410788861"
"No","2015","Bremen","Full Time","44","0.910551372574037","0.828961129097652","0.992141616050422"
"No","2015","Bremen","Part Time","43","0.684903157316215","0.562130019347668","0.807676295284762"
"No","2015","Bremen","Not Working","58","0.717030400574001","0.611509680632538","0.822551120515465"
"No","2015","North Rhine-Westphalia","Full Time","1701","0.902035339594072","0.888633522580372","0.915437156607773"
"No","2015","North Rhine-Westphalia","Part Time","1341","0.840216040337775","0.821850385324006","0.858581695351544"
"No","2015","North Rhine-Westphalia","Not Working","1275","0.65298709662524","0.630804658117563","0.675169535132918"
"No","2015","Hesse","Full Time","596","0.90411697939215","0.881872424236147","0.926361534548152"
"No","2015","Hesse","Part Time","446","0.866654599147067","0.837379710298532","0.895929487995602"
"No","2015","Hesse","Not Working","379","0.705957597178783","0.666872866010178","0.745042328347388"
"No","2015","Rhineland-Palatinate,Saarland","Full Time","507","0.865239540862455","0.837329299721246","0.893149782003664"
"No","2015","Rhineland-Palatinate,Saarland","Part Time","329","0.794462875684847","0.754511314231522","0.834414437138172"
"No","2015","Rhineland-Palatinate,Saarland","Not Working","372","0.684268166183017","0.644882014052106","0.723654318313928"
"No","2015","Baden-Württemberg","Full Time","1083","0.906735429329033","0.890295706255162","0.923175152402905"
"No","2015","Baden-Württemberg","Part Time","770","0.834217722229774","0.809881081740543","0.858554362719005"
"No","2015","Baden-Württemberg","Not Working","627","0.628874499722779","0.597382062941047","0.660366936504511"
"No","2015","Bavaria","Full Time","1515","0.890091119088165","0.875040355817462","0.905141882358869"
"No","2015","Bavaria","Part Time","1062","0.847269871404739","0.827017773348277","0.8675219694612"
"No","2015","Bavaria","Not Working","822","0.67866108677979","0.651970841522885","0.705351332036695"
"No","2015","Berlin","Full Time","289","0.927603634134854","0.899254801588546","0.955952466681163"
"No","2015","Berlin","Part Time","231","0.821130668286096","0.775161511351009","0.867099825221182"
"No","2015","Berlin","Not Working","217","0.635019089977372","0.582918860682703","0.687119319272041"
"No","2015","Brandenburg","Full Time","323","0.895024532966355","0.863404969661212","0.926644096271499"
"No","2015","Brandenburg","Part Time","174","0.87581709748374","0.830450345752443","0.921183849215036"
"No","2015","Brandenburg","Not Working","273","0.640018131853203","0.594437562722516","0.685598700983889"
"No","2015","Mecklenburg-Western Pomerania","Full Time","173","0.790060611555745","0.733189443635567","0.846931779475922"
"No","2015","Mecklenburg-Western Pomerania","Part Time","127","0.82467547355051","0.763415033821897","0.885935913279122"
"No","2015","Mecklenburg-Western Pomerania","Not Working","155","0.696802189264764","0.635646620738088","0.75795775779144"
"No","2015","Saxony","Full Time","547","0.890249758114318","0.865485173079865","0.915014343148772"
"No","2015","Saxony","Part Time","326","0.895509507649355","0.864753512690605","0.926265502608105"
"No","2015","Saxony","Not Working","350","0.61675611302409","0.575597564982385","0.657914661065795"
"No","2015","Saxony-Anhalt","Full Time","277","0.914055628977604","0.882804631499009","0.9453066264562"
"No","2015","Saxony-Anhalt","Part Time","178","0.828565295534699","0.777469203080649","0.879661387988749"
"No","2015","Saxony-Anhalt","Not Working","250","0.647428780913645","0.598746977474522","0.696110584352769"
"No","2015","Thuringia","Full Time","328","0.911525760596831","0.882550470003367","0.940501051190295"
"No","2015","Thuringia","Part Time","179","0.764950999028609","0.707186776657537","0.822715221399682"
"No","2015","Thuringia","Not Working","247","0.679295940933882","0.630397410538711","0.728194471329054"
"Yes","2016","Schleswig-Holstein","Full Time","","","",""
"Yes","2016","Schleswig-Holstein","Part Time","","","",""
"Yes","2016","Schleswig-Holstein","Not Working","","","",""
"Yes","2016","Hamburg","Full Time","","","",""
"Yes","2016","Hamburg","Part Time","","","",""
"Yes","2016","Hamburg","Not Working","","","",""
"Yes","2016","Lower Saxony","Full Time","","","",""
"Yes","2016","Lower Saxony","Part Time","","","",""
"Yes","2016","Lower Saxony","Not Working","","","",""
"Yes","2016","Bremen","Full Time","","","",""
"Yes","2016","Bremen","Part Time","","","",""
"Yes","2016","Bremen","Not Working","","","",""
"Yes","2016","North Rhine-Westphalia","Full Time","","","",""
"Yes","2016","North Rhine-Westphalia","Part Time","","","",""
"Yes","2016","North Rhine-Westphalia","Not Working","","","",""
"Yes","2016","Hesse","Full Time","","","",""
"Yes","2016","Hesse","Part Time","","","",""
"Yes","2016","Hesse","Not Working","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2016","Baden-Württemberg","Full Time","","","",""
"Yes","2016","Baden-Württemberg","Part Time","","","",""
"Yes","2016","Baden-Württemberg","Not Working","","","",""
"Yes","2016","Bavaria","Full Time","","","",""
"Yes","2016","Bavaria","Part Time","","","",""
"Yes","2016","Bavaria","Not Working","","","",""
"Yes","2016","Berlin","Full Time","","","",""
"Yes","2016","Berlin","Part Time","","","",""
"Yes","2016","Berlin","Not Working","","","",""
"Yes","2016","Brandenburg","Full Time","","","",""
"Yes","2016","Brandenburg","Part Time","","","",""
"Yes","2016","Brandenburg","Not Working","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2016","Saxony","Full Time","","","",""
"Yes","2016","Saxony","Part Time","","","",""
"Yes","2016","Saxony","Not Working","","","",""
"Yes","2016","Saxony-Anhalt","Full Time","","","",""
"Yes","2016","Saxony-Anhalt","Part Time","","","",""
"Yes","2016","Saxony-Anhalt","Not Working","","","",""
"Yes","2016","Thuringia","Full Time","","","",""
"Yes","2016","Thuringia","Part Time","","","",""
"Yes","2016","Thuringia","Not Working","","","",""
"No","2016","Schleswig-Holstein","Full Time","","","",""
"No","2016","Schleswig-Holstein","Part Time","","","",""
"No","2016","Schleswig-Holstein","Not Working","","","",""
"No","2016","Hamburg","Full Time","","","",""
"No","2016","Hamburg","Part Time","","","",""
"No","2016","Hamburg","Not Working","","","",""
"No","2016","Lower Saxony","Full Time","","","",""
"No","2016","Lower Saxony","Part Time","","","",""
"No","2016","Lower Saxony","Not Working","","","",""
"No","2016","Bremen","Full Time","","","",""
"No","2016","Bremen","Part Time","","","",""
"No","2016","Bremen","Not Working","","","",""
"No","2016","North Rhine-Westphalia","Full Time","","","",""
"No","2016","North Rhine-Westphalia","Part Time","","","",""
"No","2016","North Rhine-Westphalia","Not Working","","","",""
"No","2016","Hesse","Full Time","","","",""
"No","2016","Hesse","Part Time","","","",""
"No","2016","Hesse","Not Working","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2016","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2016","Baden-Württemberg","Full Time","","","",""
"No","2016","Baden-Württemberg","Part Time","","","",""
"No","2016","Baden-Württemberg","Not Working","","","",""
"No","2016","Bavaria","Full Time","","","",""
"No","2016","Bavaria","Part Time","","","",""
"No","2016","Bavaria","Not Working","","","",""
"No","2016","Berlin","Full Time","","","",""
"No","2016","Berlin","Part Time","","","",""
"No","2016","Berlin","Not Working","","","",""
"No","2016","Brandenburg","Full Time","","","",""
"No","2016","Brandenburg","Part Time","","","",""
"No","2016","Brandenburg","Not Working","","","",""
"No","2016","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2016","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2016","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2016","Saxony","Full Time","","","",""
"No","2016","Saxony","Part Time","","","",""
"No","2016","Saxony","Not Working","","","",""
"No","2016","Saxony-Anhalt","Full Time","","","",""
"No","2016","Saxony-Anhalt","Part Time","","","",""
"No","2016","Saxony-Anhalt","Not Working","","","",""
"No","2016","Thuringia","Full Time","","","",""
"No","2016","Thuringia","Part Time","","","",""
"No","2016","Thuringia","Not Working","","","",""
"Yes","2017","Schleswig-Holstein","Full Time","31","0.0877575057148988","0.0586106916394689","0.116904319790329"
"Yes","2017","Schleswig-Holstein","Part Time","43","0.148087237409935","0.10670525886626","0.18946921595361"
"Yes","2017","Schleswig-Holstein","Not Working","89","0.361609180727941","0.307951021092746","0.415267340363137"
"Yes","2017","Hamburg","Full Time","15","","",""
"Yes","2017","Hamburg","Part Time","14","","",""
"Yes","2017","Hamburg","Not Working","43","0.342470635609209","0.266530440660401","0.418410830558017"
"Yes","2017","Lower Saxony","Full Time","110","0.127623862716615","0.107136840882862","0.148110884550367"
"Yes","2017","Lower Saxony","Part Time","115","0.188968732912631","0.161891511722226","0.216045954103036"
"Yes","2017","Lower Saxony","Not Working","247","0.369273528607247","0.337513499003387","0.401033558211107"
"Yes","2017","Bremen","Full Time","4","","",""
"Yes","2017","Bremen","Part Time","12","","",""
"Yes","2017","Bremen","Not Working","16","","",""
"Yes","2017","North Rhine-Westphalia","Full Time","225","0.105655861206649","0.0922473962506066","0.119064326162692"
"Yes","2017","North Rhine-Westphalia","Part Time","245","0.174145079644053","0.155945659447377","0.192344499840728"
"Yes","2017","North Rhine-Westphalia","Not Working","505","0.330918875674568","0.30958628504374","0.352251466305397"
"Yes","2017","Hesse","Full Time","82","0.1169044927441","0.0932704315755498","0.14053855391265"
"Yes","2017","Hesse","Part Time","83","0.145377838567732","0.116313526622399","0.174442150513065"
"Yes","2017","Hesse","Not Working","141","0.311787467687049","0.272011583253581","0.351563352120517"
"Yes","2017","Rhineland-Palatinate,Saarland","Full Time","71","0.136023658365117","0.108638957830315","0.16340835889992"
"Yes","2017","Rhineland-Palatinate,Saarland","Part Time","56","0.163637111516105","0.127958220704803","0.199316002327407"
"Yes","2017","Rhineland-Palatinate,Saarland","Not Working","150","0.32700351061383","0.286604956839026","0.367402064388634"
"Yes","2017","Baden-Württemberg","Full Time","126","0.0935781996080473","0.077341738767482","0.109814660448613"
"Yes","2017","Baden-Württemberg","Part Time","131","0.191427573655698","0.166488469111715","0.21636667819968"
"Yes","2017","Baden-Württemberg","Not Working","281","0.401006075983558","0.368116349601343","0.433895802365773"
"Yes","2017","Bavaria","Full Time","204","0.12971552602335","0.113882947964915","0.145548104081786"
"Yes","2017","Bavaria","Part Time","186","0.199494746411223","0.177788215363466","0.221201277458981"
"Yes","2017","Bavaria","Not Working","351","0.346886815585939","0.320023317820761","0.373750313351117"
"Yes","2017","Berlin","Full Time","39","0.0909889603078598","0.0615253149516681","0.120452605664052"
"Yes","2017","Berlin","Part Time","42","0.148442176108878","0.10807524933075","0.188809102887006"
"Yes","2017","Berlin","Not Working","115","0.327665762412054","0.27717787539828","0.378153649425828"
"Yes","2017","Brandenburg","Full Time","49","0.13138112040487","0.0986819092649049","0.164080331544836"
"Yes","2017","Brandenburg","Part Time","40","0.142660492206692","0.0946693280572687","0.190651656356115"
"Yes","2017","Brandenburg","Not Working","150","0.353034145837807","0.307810196982776","0.398258094692838"
"Yes","2017","Mecklenburg-Western Pomerania","Full Time","27","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Part Time","20","","",""
"Yes","2017","Mecklenburg-Western Pomerania","Not Working","68","0.358719451104819","0.296188451932052","0.421250450277586"
"Yes","2017","Saxony","Full Time","80","0.11871416308193","0.0949055204483671","0.142522805715493"
"Yes","2017","Saxony","Part Time","55","0.119952077926553","0.0877063016683473","0.152197854184759"
"Yes","2017","Saxony","Not Working","195","0.400031854466255","0.359636143956379","0.440427564976131"
"Yes","2017","Saxony-Anhalt","Full Time","56","0.15059640451021","0.113599514721693","0.187593294298727"
"Yes","2017","Saxony-Anhalt","Part Time","33","0.172967702480244","0.122645230408004","0.223290174552484"
"Yes","2017","Saxony-Anhalt","Not Working","102","0.311507467442045","0.263128053021923","0.359886881862166"
"Yes","2017","Thuringia","Full Time","56","0.127794195873733","0.0954779269400491","0.160110464807418"
"Yes","2017","Thuringia","Part Time","42","0.25877106504888","0.204263561793003","0.313278568304757"
"Yes","2017","Thuringia","Not Working","101","0.326832232301526","0.276528645315839","0.377135819287214"
"No","2017","Schleswig-Holstein","Full Time","331","0.912242494285101","0.883095680209671","0.941389308360531"
"No","2017","Schleswig-Holstein","Part Time","240","0.851912762590065","0.81053078404639","0.89329474113374"
"No","2017","Schleswig-Holstein","Not Working","219","0.638390819272059","0.584732659636863","0.692048978907254"
"No","2017","Hamburg","Full Time","183","0.931654566578728","0.896506802276332","0.966802330881124"
"No","2017","Hamburg","Part Time","106","0.880713312919781","0.822720958998883","0.93870566684068"
"No","2017","Hamburg","Not Working","107","0.657529364390791","0.581589169441983","0.733469559339599"
"No","2017","Lower Saxony","Full Time","909","0.872376137283385","0.851889115449633","0.892863159117138"
"No","2017","Lower Saxony","Part Time","688","0.811031267087369","0.783954045896964","0.838108488277774"
"No","2017","Lower Saxony","Not Working","640","0.630726471392753","0.598966441788893","0.662486500996613"
"No","2017","Bremen","Full Time","69","0.925736257671249","0.8655886008512","0.985883914491298"
"No","2017","Bremen","Part Time","51","0.685364562716662","0.570696504931849","0.800032620501476"
"No","2017","Bremen","Not Working","68","0.782177844632295","0.693908027128605","0.870447662135985"
"No","2017","North Rhine-Westphalia","Full Time","1794","0.894344138793351","0.880935673837308","0.907752603749393"
"No","2017","North Rhine-Westphalia","Part Time","1423","0.825854920355947","0.807655500159272","0.844054340552622"
"No","2017","North Rhine-Westphalia","Not Working","1364","0.669081124325432","0.647748533694603","0.69041371495626"
"No","2017","Hesse","Full Time","628","0.8830955072559","0.85946144608735","0.90672956842445"
"No","2017","Hesse","Part Time","482","0.854622161432268","0.825557849486935","0.883686473377601"
"No","2017","Hesse","Not Working","380","0.688212532312951","0.648436647879483","0.727988416746419"
"No","2017","Rhineland-Palatinate,Saarland","Full Time","531","0.863976341634883","0.83659164110008","0.891361042169685"
"No","2017","Rhineland-Palatinate,Saarland","Part Time","357","0.836362888483895","0.800683997672593","0.872041779295197"
"No","2017","Rhineland-Palatinate,Saarland","Not Working","368","0.67299648938617","0.632597935611366","0.713395043160974"
"No","2017","Baden-Württemberg","Full Time","1110","0.906421800391953","0.890185339551387","0.922658261232518"
"No","2017","Baden-Württemberg","Part Time","825","0.808572426344302","0.78363332180032","0.833511530888285"
"No","2017","Baden-Württemberg","Not Working","572","0.598993924016442","0.566104197634226","0.631883650398657"
"No","2017","Bavaria","Full Time","1526","0.87028447397665","0.854451895918214","0.886117052035085"
"No","2017","Bavaria","Part Time","1116","0.800505253588777","0.778798722541019","0.822211784636534"
"No","2017","Bavaria","Not Working","855","0.653113184414061","0.626249686648882","0.679976682179239"
"No","2017","Berlin","Full Time","327","0.90901103969214","0.879547394335949","0.938474685048332"
"No","2017","Berlin","Part Time","256","0.851557823891122","0.811190897112994","0.89192475066925"
"No","2017","Berlin","Not Working","217","0.672334237587947","0.621846350574173","0.72282212460172"
"No","2017","Brandenburg","Full Time","361","0.86861887959513","0.835919668455164","0.901318090735095"
"No","2017","Brandenburg","Part Time","164","0.857339507793308","0.809348343643885","0.905330671942731"
"No","2017","Brandenburg","Not Working","279","0.646965854162193","0.601741905307162","0.692189803017224"
"No","2017","Mecklenburg-Western Pomerania","Full Time","179","0.870554274859217","0.824713044707772","0.916395505010663"
"No","2017","Mecklenburg-Western Pomerania","Part Time","130","0.818338975539222","0.756636873583493","0.880041077494952"
"No","2017","Mecklenburg-Western Pomerania","Not Working","158","0.641280548895181","0.578749549722414","0.703811548067948"
"No","2017","Saxony","Full Time","629","0.88128583691807","0.857477194284507","0.905094479551633"
"No","2017","Saxony","Part Time","335","0.880047922073447","0.847802145815241","0.912293698331653"
"No","2017","Saxony","Not Working","370","0.599968145533745","0.559572435023869","0.640363856043621"
"No","2017","Saxony-Anhalt","Full Time","303","0.84940359548979","0.812406705701273","0.886400485278307"
"No","2017","Saxony-Anhalt","Part Time","184","0.827032297519756","0.776709825447516","0.877354769591996"
"No","2017","Saxony-Anhalt","Not Working","250","0.688492532557955","0.640113118137834","0.736871946978077"
"No","2017","Thuringia","Full Time","354","0.872205804126267","0.839889535192582","0.904522073059951"
"No","2017","Thuringia","Part Time","206","0.74122893495112","0.686721431695243","0.795736438206997"
"No","2017","Thuringia","Not Working","233","0.673167767698474","0.622864180712786","0.723471354684161"
"Yes","2018","Schleswig-Holstein","Full Time","","","",""
"Yes","2018","Schleswig-Holstein","Part Time","","","",""
"Yes","2018","Schleswig-Holstein","Not Working","","","",""
"Yes","2018","Hamburg","Full Time","","","",""
"Yes","2018","Hamburg","Part Time","","","",""
"Yes","2018","Hamburg","Not Working","","","",""
"Yes","2018","Lower Saxony","Full Time","","","",""
"Yes","2018","Lower Saxony","Part Time","","","",""
"Yes","2018","Lower Saxony","Not Working","","","",""
"Yes","2018","Bremen","Full Time","","","",""
"Yes","2018","Bremen","Part Time","","","",""
"Yes","2018","Bremen","Not Working","","","",""
"Yes","2018","North Rhine-Westphalia","Full Time","","","",""
"Yes","2018","North Rhine-Westphalia","Part Time","","","",""
"Yes","2018","North Rhine-Westphalia","Not Working","","","",""
"Yes","2018","Hesse","Full Time","","","",""
"Yes","2018","Hesse","Part Time","","","",""
"Yes","2018","Hesse","Not Working","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"Yes","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"Yes","2018","Baden-Württemberg","Full Time","","","",""
"Yes","2018","Baden-Württemberg","Part Time","","","",""
"Yes","2018","Baden-Württemberg","Not Working","","","",""
"Yes","2018","Bavaria","Full Time","","","",""
"Yes","2018","Bavaria","Part Time","","","",""
"Yes","2018","Bavaria","Not Working","","","",""
"Yes","2018","Berlin","Full Time","","","",""
"Yes","2018","Berlin","Part Time","","","",""
"Yes","2018","Berlin","Not Working","","","",""
"Yes","2018","Brandenburg","Full Time","","","",""
"Yes","2018","Brandenburg","Part Time","","","",""
"Yes","2018","Brandenburg","Not Working","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"Yes","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"Yes","2018","Saxony","Full Time","","","",""
"Yes","2018","Saxony","Part Time","","","",""
"Yes","2018","Saxony","Not Working","","","",""
"Yes","2018","Saxony-Anhalt","Full Time","","","",""
"Yes","2018","Saxony-Anhalt","Part Time","","","",""
"Yes","2018","Saxony-Anhalt","Not Working","","","",""
"Yes","2018","Thuringia","Full Time","","","",""
"Yes","2018","Thuringia","Part Time","","","",""
"Yes","2018","Thuringia","Not Working","","","",""
"No","2018","Schleswig-Holstein","Full Time","","","",""
"No","2018","Schleswig-Holstein","Part Time","","","",""
"No","2018","Schleswig-Holstein","Not Working","","","",""
"No","2018","Hamburg","Full Time","","","",""
"No","2018","Hamburg","Part Time","","","",""
"No","2018","Hamburg","Not Working","","","",""
"No","2018","Lower Saxony","Full Time","","","",""
"No","2018","Lower Saxony","Part Time","","","",""
"No","2018","Lower Saxony","Not Working","","","",""
"No","2018","Bremen","Full Time","","","",""
"No","2018","Bremen","Part Time","","","",""
"No","2018","Bremen","Not Working","","","",""
"No","2018","North Rhine-Westphalia","Full Time","","","",""
"No","2018","North Rhine-Westphalia","Part Time","","","",""
"No","2018","North Rhine-Westphalia","Not Working","","","",""
"No","2018","Hesse","Full Time","","","",""
"No","2018","Hesse","Part Time","","","",""
"No","2018","Hesse","Not Working","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Full Time","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Part Time","","","",""
"No","2018","Rhineland-Palatinate,Saarland","Not Working","","","",""
"No","2018","Baden-Württemberg","Full Time","","","",""
"No","2018","Baden-Württemberg","Part Time","","","",""
"No","2018","Baden-Württemberg","Not Working","","","",""
"No","2018","Bavaria","Full Time","","","",""
"No","2018","Bavaria","Part Time","","","",""
"No","2018","Bavaria","Not Working","","","",""
"No","2018","Berlin","Full Time","","","",""
"No","2018","Berlin","Part Time","","","",""
"No","2018","Berlin","Not Working","","","",""
"No","2018","Brandenburg","Full Time","","","",""
"No","2018","Brandenburg","Part Time","","","",""
"No","2018","Brandenburg","Not Working","","","",""
"No","2018","Mecklenburg-Western Pomerania","Full Time","","","",""
"No","2018","Mecklenburg-Western Pomerania","Part Time","","","",""
"No","2018","Mecklenburg-Western Pomerania","Not Working","","","",""
"No","2018","Saxony","Full Time","","","",""
"No","2018","Saxony","Part Time","","","",""
"No","2018","Saxony","Not Working","","","",""
"No","2018","Saxony-Anhalt","Full Time","","","",""
"No","2018","Saxony-Anhalt","Part Time","","","",""
"No","2018","Saxony-Anhalt","Not Working","","","",""
"No","2018","Thuringia","Full Time","","","",""
"No","2018","Thuringia","Part Time","","","",""
"No","2018","Thuringia","Not Working","","","",""
"Yes","2019","Schleswig-Holstein","Full Time","50","0.0846129568905494","0.0565199495632192","0.112705964217879"
"Yes","2019","Schleswig-Holstein","Part Time","53","0.213430164113514","0.164915910677823","0.261944417549205"
"Yes","2019","Schleswig-Holstein","Not Working","90","0.348865696048462","0.295895409997723","0.4018359820992"
"Yes","2019","Hamburg","Full Time","36","0.157134738085844","0.109999518962522","0.204269957209166"
"Yes","2019","Hamburg","Part Time","17","","",""
"Yes","2019","Hamburg","Not Working","33","0.198855653307621","0.138856104074473","0.258855202540768"
"Yes","2019","Lower Saxony","Full Time","103","0.122303803974837","0.101556702695058","0.143050905254615"
"Yes","2019","Lower Saxony","Part Time","127","0.206763650296689","0.177895058983717","0.235632241609662"
"Yes","2019","Lower Saxony","Not Working","253","0.381218029276057","0.347414111320762","0.415021947231352"
"Yes","2019","Bremen","Full Time","5","","",""
"Yes","2019","Bremen","Part Time","11","","",""
"Yes","2019","Bremen","Not Working","21","","",""
"Yes","2019","North Rhine-Westphalia","Full Time","249","0.12303695536422","0.108726571911225","0.137347338817216"
"Yes","2019","North Rhine-Westphalia","Part Time","244","0.167745408473901","0.149689532598318","0.185801284349484"
"Yes","2019","North Rhine-Westphalia","Not Working","520","0.315445103533913","0.293772116196204","0.337118090871621"
"Yes","2019","Hesse","Full Time","101","0.113213680293276","0.0907752406629512","0.135652119923601"
"Yes","2019","Hesse","Part Time","80","0.15091559557558","0.118587499325329","0.183243691825831"
"Yes","2019","Hesse","Not Working","155","0.328067319551406","0.286108822825888","0.370025816276924"
"Yes","2019","Rhineland-Palatinate,Saarland","Full Time","85","0.181444153904369","0.150026061040321","0.212862246768417"
"Yes","2019","Rhineland-Palatinate,Saarland","Part Time","70","0.229008937100858","0.188434699277086","0.26958317492463"
"Yes","2019","Rhineland-Palatinate,Saarland","Not Working","148","0.347257335126325","0.304842076021295","0.389672594231355"
"Yes","2019","Baden-Württemberg","Full Time","163","0.13816993950296","0.118678116891994","0.157661762113926"
"Yes","2019","Baden-Württemberg","Part Time","151","0.168479548292425","0.143522036659547","0.193437059925303"
"Yes","2019","Baden-Württemberg","Not Working","248","0.399391366695815","0.364315993229967","0.434466740161662"
"Yes","2019","Bavaria","Full Time","208","0.147306830426532","0.130498987052375","0.16411467380069"
"Yes","2019","Bavaria","Part Time","189","0.160155244761447","0.138976903532981","0.181333585989913"
"Yes","2019","Bavaria","Not Working","344","0.325800868625811","0.298266778977214","0.353334958274408"
"Yes","2019","Berlin","Full Time","43","0.0688338927159605","0.0446789166843389","0.0929888687475821"
"Yes","2019","Berlin","Part Time","55","0.161360667577071","0.120008550024897","0.202712785129245"
"Yes","2019","Berlin","Not Working","98","0.346270169734301","0.293477030734918","0.399063308733683"
"Yes","2019","Brandenburg","Full Time","56","0.126730306363764","0.0960956208314521","0.157364991896076"
"Yes","2019","Brandenburg","Part Time","43","0.134143250317261","0.0910261142718527","0.17726038636267"
"Yes","2019","Brandenburg","Not Working","145","0.307906177753927","0.264018225921926","0.351794129585927"
"Yes","2019","Mecklenburg-Western Pomerania","Full Time","25","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Part Time","25","","",""
"Yes","2019","Mecklenburg-Western Pomerania","Not Working","81","0.424151267227351","0.360693509444348","0.487609025010354"
"Yes","2019","Saxony","Full Time","93","0.128873100753588","0.104715838002821","0.153030363504355"
"Yes","2019","Saxony","Part Time","56","0.151574331730443","0.114683834478412","0.188464828982475"
"Yes","2019","Saxony","Not Working","168","0.345368335329138","0.305411746551674","0.385324924106601"
"Yes","2019","Saxony-Anhalt","Full Time","44","0.145067429940937","0.109037290019904","0.181097569861969"
"Yes","2019","Saxony-Anhalt","Part Time","36","0.170333480112812","0.118492381242761","0.222174578982862"
"Yes","2019","Saxony-Anhalt","Not Working","113","0.374628277895964","0.322166426560038","0.42709012923189"
"Yes","2019","Thuringia","Full Time","51","0.128054034030828","0.0948481758341804","0.161259892227475"
"Yes","2019","Thuringia","Part Time","41","0.195225427796476","0.141994552951126","0.248456302641826"
"Yes","2019","Thuringia","Not Working","114","0.397158624609424","0.344042936021842","0.450274313197005"
"No","2019","Schleswig-Holstein","Full Time","327","0.915387043109451","0.887294035782121","0.943480050436781"
"No","2019","Schleswig-Holstein","Part Time","221","0.786569835886486","0.738055582450795","0.835084089322177"
"No","2019","Schleswig-Holstein","Not Working","221","0.651134303951538","0.5981640179008","0.704104590002277"
"No","2019","Hamburg","Full Time","193","0.842865261914156","0.795730042790834","0.890000481037478"
"No","2019","Hamburg","Part Time","117","0.904186896065113","0.85435157609203","0.954022216038195"
