"year","migback","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","indirect migration background","(2b) intermediate general qualification","4.65","5","127","4.36","4.94","2","3","6","7"
"2017","indirect migration background","(2c_gen) general maturity certificate","4.8","5","235","4.58","5.02","2","4","6","7"
"2017","indirect migration background","(2c_voc) vocational maturity certificate","4.48","4","152","4.19","4.77","2","3","6","7"
"2017","indirect migration background","(3a) lower tertiary education","4.05","4","75","3.67","4.43","2","3","5","6"
"2017","indirect migration background","(3b) higher tertiary education","3.76","4","209","3.53","3.99","2","2","5","6"
"2017","no migration background","(0) in school","4.41","5","292","4.21","4.61","2","2","6","7"
"2017","no migration background","(1a) inadequately completed","4.85","5","193","4.59","5.11","3","3","7","7"
"2017","no migration background","(1b) general elementary school","4.58","5","1138","4.48","4.68","2","3","6","7"
"2017","no migration background","(1c) basic vocational qualification","4.41","5","4153","4.36","4.46","2","3","6","7"
"2017","no migration background","(2a) intermediate vocational","4.4","4","5590","4.36","4.44","2","3","6","7"
"2017","no migration background","(2b) intermediate general qualification","4.69","5","616","4.55","4.83","2","3","6","7"
"2017","no migration background","(2c_gen) general maturity certificate","4.32","4","863","4.21","4.43","2","3","6","7"
"2017","no migration background","(2c_voc) vocational maturity certificate","4.22","4","1829","4.14","4.3","2","3","5","6"
"2017","no migration background","(3a) lower tertiary education","3.87","4","1876","3.79","3.95","2","2","5","6"
"2017","no migration background","(3b) higher tertiary education","3.92","4","3194","3.86","3.98","2","3","5","6"
"2018","direct migration background","(0) in school","","","","","","","","",""
"2018","direct migration background","(1a) inadequately completed","","","","","","","","",""
"2018","direct migration background","(1b) general elementary school","","","","","","","","",""
"2018","direct migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","direct migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","direct migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","direct migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","direct migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","direct migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","direct migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","indirect migration background","(0) in school","","","","","","","","",""
"2018","indirect migration background","(1a) inadequately completed","","","","","","","","",""
"2018","indirect migration background","(1b) general elementary school","","","","","","","","",""
"2018","indirect migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","indirect migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","indirect migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","indirect migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","indirect migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","indirect migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","indirect migration background","(3b) higher tertiary education","","","","","","","","",""
"2018","no migration background","(0) in school","","","","","","","","",""
"2018","no migration background","(1a) inadequately completed","","","","","","","","",""
"2018","no migration background","(1b) general elementary school","","","","","","","","",""
"2018","no migration background","(1c) basic vocational qualification","","","","","","","","",""
"2018","no migration background","(2a) intermediate vocational","","","","","","","","",""
"2018","no migration background","(2b) intermediate general qualification","","","","","","","","",""
"2018","no migration background","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","no migration background","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","no migration background","(3a) lower tertiary education","","","","","","","","",""
"2018","no migration background","(3b) higher tertiary education","","","","","","","","",""
"2019","direct migration background","(0) in school","4.17","4","44","3.59","4.75","2","3","5","6"
"2019","direct migration background","(1a) inadequately completed","5.04","5","232","4.79","5.29","2","4","7","7"
"2019","direct migration background","(1b) general elementary school","4.62","5","540","4.47","4.77","2","3","6","7"
"2019","direct migration background","(1c) basic vocational qualification","4.39","4","655","4.26","4.52","2","3","6","7"
"2019","direct migration background","(2a) intermediate vocational","4.53","5","214","4.28","4.78","2","3","6","7"
"2019","direct migration background","(2b) intermediate general qualification","5.73","6","55","5.25","6.21","3","5","7","7"
"2019","direct migration background","(2c_gen) general maturity certificate","3.93","4","327","3.72","4.14","1","2","6","7"
"2019","direct migration background","(2c_voc) vocational maturity certificate","4.36","4","553","4.21","4.51","2","3","6","7"
"2019","direct migration background","(3a) lower tertiary education","4.07","4","84","3.65","4.49","2","3","5","7"
"2019","direct migration background","(3b) higher tertiary education","3.95","4","982","3.84","4.06","2","2","5","6"
"2019","indirect migration background","(0) in school","4.14","4","83","3.73","4.55","2","3","6","7"
"2019","indirect migration background","(1a) inadequately completed","5.5","6","31","4.96","6.04","3","4","7","7"
"2019","indirect migration background","(1b) general elementary school","4.67","5","131","4.34","5","2","3","6","7"
"2019","indirect migration background","(1c) basic vocational qualification","4.21","4","192","3.95","4.47","1","3","6","6"
"2019","indirect migration background","(2a) intermediate vocational","4.1","4","281","3.89","4.31","2","3","6","7"
"2019","indirect migration background","(2b) intermediate general qualification","4.22","4","115","3.89","4.55","2","3","5","6"
"2019","indirect migration background","(2c_gen) general maturity certificate","4.21","4","210","3.96","4.46","2","3","6","7"
"2019","indirect migration background","(2c_voc) vocational maturity certificate","3.98","4","162","3.71","4.25","2","3","5","6"
"2019","indirect migration background","(3a) lower tertiary education","3.61","3","102","3.27","3.95","2","2","5","6"
"2019","indirect migration background","(3b) higher tertiary education","3.37","3","234","3.16","3.58","1","2","4","6"
"2019","no migration background","(0) in school","4.02","4","204","3.78","4.26","2","3","5","6"
"2019","no migration background","(1a) inadequately completed","4.29","4","179","4","4.58","1","3","6","7"
"2019","no migration background","(1b) general elementary school","4.33","4","992","4.22","4.44","2","3","6","7"
"2019","no migration background","(1c) basic vocational qualification","4.01","4","3641","3.95","4.07","2","2","5","6"
"2019","no migration background","(2a) intermediate vocational","3.97","4","5415","3.92","4.02","2","3","5","6"
"2019","no migration background","(2b) intermediate general qualification","4.16","4","621","4.02","4.3","2","3","6","7"
"2019","no migration background","(2c_gen) general maturity certificate","3.89","4","936","3.78","4","2","2","5","6"
"2019","no migration background","(2c_voc) vocational maturity certificate","3.76","4","1942","3.68","3.84","2","2","5","6"
"2019","no migration background","(3a) lower tertiary education","3.53","3","2013","3.46","3.6","2","2","5","6"
"2019","no migration background","(3b) higher tertiary education","3.6","3","3586","3.55","3.65","2","2","5","6"
