"year","age_gr","pgcasmin","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2017","35-65 y.","(2a) intermediate vocational","4.39","4","4355","4.34","4.44","2","3","6","7"
"2017","35-65 y.","(2b) intermediate general qualification","4.71","5","252","4.5","4.92","2","3","6","7"
"2017","35-65 y.","(2c_gen) general maturity certificate","4.08","4","605","3.93","4.23","2","3","6","6"
"2017","35-65 y.","(2c_voc) vocational maturity certificate","4.29","4","1906","4.21","4.37","2","3","6","6"
"2017","35-65 y.","(3a) lower tertiary education","3.69","3","1316","3.6","3.78","2","2","5","6"
"2017","35-65 y.","(3b) higher tertiary education","3.98","4","3151","3.92","4.04","2","3","5","6"
"2017","66 and older","(0) in school","","","","","","","","",""
"2017","66 and older","(1a) inadequately completed","4.87","5","71","4.43","5.31","2","4","6","7"
"2017","66 and older","(1b) general elementary school","4.51","5","544","4.37","4.65","2","3","6","7"
"2017","66 and older","(1c) basic vocational qualification","4.41","5","1872","4.33","4.49","2","3","6","7"
"2017","66 and older","(2a) intermediate vocational","4.4","5","873","4.29","4.51","2","3","6","6"
"2017","66 and older","(2b) intermediate general qualification","4.66","5","80","4.28","5.04","2","3","6","7"
"2017","66 and older","(2c_gen) general maturity certificate","4.05","4","61","3.6","4.5","1","2","6","7"
"2017","66 and older","(2c_voc) vocational maturity certificate","4.4","4","211","4.18","4.62","2","3","6","7"
"2017","66 and older","(3a) lower tertiary education","4.19","4","478","4.04","4.34","2","3","6","6"
"2017","66 and older","(3b) higher tertiary education","3.96","4","793","3.84","4.08","2","3","5","6"
"2018","16-34 y.","(0) in school","","","","","","","","",""
"2018","16-34 y.","(1a) inadequately completed","","","","","","","","",""
"2018","16-34 y.","(1b) general elementary school","","","","","","","","",""
"2018","16-34 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","16-34 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","16-34 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","16-34 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","16-34 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","35-65 y.","(0) in school","","","","","","","","",""
"2018","35-65 y.","(1a) inadequately completed","","","","","","","","",""
"2018","35-65 y.","(1b) general elementary school","","","","","","","","",""
"2018","35-65 y.","(1c) basic vocational qualification","","","","","","","","",""
"2018","35-65 y.","(2a) intermediate vocational","","","","","","","","",""
"2018","35-65 y.","(2b) intermediate general qualification","","","","","","","","",""
"2018","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","35-65 y.","(3a) lower tertiary education","","","","","","","","",""
"2018","35-65 y.","(3b) higher tertiary education","","","","","","","","",""
"2018","66 and older","(0) in school","","","","","","","","",""
"2018","66 and older","(1a) inadequately completed","","","","","","","","",""
"2018","66 and older","(1b) general elementary school","","","","","","","","",""
"2018","66 and older","(1c) basic vocational qualification","","","","","","","","",""
"2018","66 and older","(2a) intermediate vocational","","","","","","","","",""
"2018","66 and older","(2b) intermediate general qualification","","","","","","","","",""
"2018","66 and older","(2c_gen) general maturity certificate","","","","","","","","",""
"2018","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","",""
"2018","66 and older","(3a) lower tertiary education","","","","","","","","",""
"2018","66 and older","(3b) higher tertiary education","","","","","","","","",""
"2019","16-34 y.","(0) in school","4.06","4","331","3.87","4.25","2","3","5","6"
"2019","16-34 y.","(1a) inadequately completed","4.46","4","84","4.02","4.9","2","3","7","7"
"2019","16-34 y.","(1b) general elementary school","4.45","5","435","4.27","4.63","2","3","6","7"
"2019","16-34 y.","(1c) basic vocational qualification","3.98","4","328","3.78","4.18","1","3","5","6"
"2019","16-34 y.","(2a) intermediate vocational","4.07","4","691","3.94","4.2","2","3","5","6"
"2019","16-34 y.","(2b) intermediate general qualification","4.2","4","434","4.03","4.37","2","3","6","6"
"2019","16-34 y.","(2c_gen) general maturity certificate","4.07","4","938","3.96","4.18","2","3","5","6"
"2019","16-34 y.","(2c_voc) vocational maturity certificate","3.98","4","521","3.83","4.13","2","3","5","6"
"2019","16-34 y.","(3a) lower tertiary education","3.52","3","234","3.3","3.74","2","2","5","6"
"2019","16-34 y.","(3b) higher tertiary education","3.9","4","772","3.78","4.02","2","3","5","6"
"2019","35-65 y.","(0) in school","","","","","","","","",""
"2019","35-65 y.","(1a) inadequately completed","5.07","6","297","4.85","5.29","2","4","7","7"
"2019","35-65 y.","(1b) general elementary school","4.61","5","765","4.48","4.74","2","3","6","7"
"2019","35-65 y.","(1c) basic vocational qualification","4.08","4","2409","4.01","4.15","2","3","6","6"
"2019","35-65 y.","(2a) intermediate vocational","3.97","4","4231","3.92","4.02","2","3","5","6"
"2019","35-65 y.","(2b) intermediate general qualification","4.43","4","267","4.21","4.65","2","3","6","7"
"2019","35-65 y.","(2c_gen) general maturity certificate","3.84","4","446","3.67","4.01","1","2","5","6"
"2019","35-65 y.","(2c_voc) vocational maturity certificate","3.87","4","1890","3.79","3.95","2","2","5","6"
"2019","35-65 y.","(3a) lower tertiary education","3.47","3","1437","3.38","3.56","2","2","5","6"
"2019","35-65 y.","(3b) higher tertiary education","3.58","4","3106","3.52","3.64","1","2","5","6"
"2019","66 and older","(0) in school","","","","","","","","",""
"2019","66 and older","(1a) inadequately completed","3.99","4","61","3.49","4.49","1","3","5","7"
"2019","66 and older","(1b) general elementary school","4.25","4","463","4.09","4.41","2","3","6","7"
"2019","66 and older","(1c) basic vocational qualification","4.08","4","1751","4","4.16","2","3","6","6"
"2019","66 and older","(2a) intermediate vocational","3.98","4","988","3.87","4.09","2","3","5","6"
"2019","66 and older","(2b) intermediate general qualification","4.22","4","90","3.86","4.58","2","3","5","7"
"2019","66 and older","(2c_gen) general maturity certificate","3.44","3","89","3.04","3.84","1","2","5","6"
"2019","66 and older","(2c_voc) vocational maturity certificate","3.91","4","246","3.69","4.13","2","2","5","6"
"2019","66 and older","(3a) lower tertiary education","3.77","4","528","3.62","3.92","1","2","5","6"
"2019","66 and older","(3b) higher tertiary education","3.62","4","924","3.51","3.73","1","2","5","6"
