"year","education","pgisced97","mean","median","n","lowerci_mean","upperci_mean","ptile10","ptile25","ptile75","ptile90"
"2018","college entrance qualification","higher education","","","","","","","","",""
"2018","college entrance qualification","higher vocational","","","","","","","","",""
"2018","college entrance qualification","in school","","","","","","","","",""
"2018","college entrance qualification","inadequately","","","","","","","","",""
"2018","college entrance qualification","middle vocational","","","","","","","","",""
"2018","college entrance qualification","vocational + Abi","","","","","","","","",""
"2018","lower secondary degree","general elemantary","","","","","","","","",""
"2018","lower secondary degree","higher education","","","","","","","","",""
"2018","lower secondary degree","higher vocational","","","","","","","","",""
"2018","lower secondary degree","in school","","","","","","","","",""
"2018","lower secondary degree","inadequately","","","","","","","","",""
"2018","lower secondary degree","middle vocational","","","","","","","","",""
"2018","lower secondary degree","vocational + Abi","","","","","","","","",""
"2018","no degree/no degree yet","general elemantary","","","","","","","","",""
"2018","no degree/no degree yet","higher education","","","","","","","","",""
"2018","no degree/no degree yet","higher vocational","","","","","","","","",""
"2018","no degree/no degree yet","in school","","","","","","","","",""
"2018","no degree/no degree yet","inadequately","","","","","","","","",""
"2018","no degree/no degree yet","middle vocational","","","","","","","","",""
"2018","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2018","Other degree","general elemantary","","","","","","","","",""
"2018","Other degree","higher education","","","","","","","","",""
"2018","Other degree","higher vocational","","","","","","","","",""
"2018","Other degree","in school","","","","","","","","",""
"2018","Other degree","inadequately","","","","","","","","",""
"2018","Other degree","middle vocational","","","","","","","","",""
"2018","Other degree","vocational + Abi","","","","","","","","",""
"2018","secondary school degree","general elemantary","","","","","","","","",""
"2018","secondary school degree","higher education","","","","","","","","",""
"2018","secondary school degree","higher vocational","","","","","","","","",""
"2018","secondary school degree","in school","","","","","","","","",""
"2018","secondary school degree","inadequately","","","","","","","","",""
"2018","secondary school degree","middle vocational","","","","","","","","",""
"2018","secondary school degree","vocational + Abi","","","","","","","","",""
"2019","college entrance qualification","general elemantary","","","","","","","","",""
"2019","college entrance qualification","higher education","3.53","3","5121","3.48","3.58","2","2","5","6"
"2019","college entrance qualification","higher vocational","3.6","4","470","3.45","3.75","1","2","5","6"
"2019","college entrance qualification","in school","","","","","","","","",""
"2019","college entrance qualification","inadequately","","","","","","","","",""
"2019","college entrance qualification","middle vocational","3.87","4","1224","3.77","3.97","2","2","5","6"
"2019","college entrance qualification","vocational + Abi","3.85","4","1728","3.77","3.93","2","2","5","6"
"2019","lower secondary degree","general elemantary","4.47","5","1212","4.37","4.57","2","3","6","7"
"2019","lower secondary degree","higher education","3.83","4","119","3.5","4.16","1","2","5","6"
"2019","lower secondary degree","higher vocational","3.65","4","347","3.46","3.84","1","2","5","6"
"2019","lower secondary degree","in school","","","","","","","","",""
"2019","lower secondary degree","inadequately","","","","","","","","",""
"2019","lower secondary degree","middle vocational","4.05","4","3621","3.99","4.11","2","3","6","6"
"2019","lower secondary degree","vocational + Abi","","","","","","","","",""
"2019","no degree/no degree yet","general elemantary","","","","","","","","",""
"2019","no degree/no degree yet","higher education","","","","","","","","",""
"2019","no degree/no degree yet","higher vocational","","","","","","","","",""
"2019","no degree/no degree yet","in school","4.06","4","328","3.87","4.25","2","3","5","6"
"2019","no degree/no degree yet","inadequately","5.04","5","334","4.84","5.24","2","4","7","7"
"2019","no degree/no degree yet","middle vocational","3.7","4","102","3.31","4.09","1","2","5","6"
"2019","no degree/no degree yet","vocational + Abi","","","","","","","","",""
"2019","Other degree","general elemantary","4.33","5","397","4.15","4.51","2","3","6","7"
"2019","Other degree","higher education","4.05","4","883","3.93","4.17","2","2","5","6"
"2019","Other degree","higher vocational","4.57","5","34","3.93","5.21","2","3","6","6"
"2019","Other degree","in school","","","","","","","","",""
"2019","Other degree","inadequately","4.56","5","54","4","5.12","1","3","7","7"
"2019","Other degree","middle vocational","4.46","5","759","4.33","4.59","2","3","6","7"
"2019","Other degree","vocational + Abi","4.41","5","423","4.24","4.58","2","3","6","7"
"2019","secondary school degree","general elemantary","4.27","4","791","4.14","4.4","2","3","6","7"
"2019","secondary school degree","higher education","3.72","4","708","3.59","3.85","2","2","5","6"
"2019","secondary school degree","higher vocational","3.81","4","768","3.69","3.93","2","2","5","6"
"2019","secondary school degree","in school","","","","","","","","",""
"2019","secondary school degree","inadequately","","","","","","","","",""
"2019","secondary school degree","middle vocational","4.01","4","5139","3.96","4.06","2","3","5","6"
"2019","secondary school degree","vocational + Abi","","","","","","","","",""
